# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:32.999
# DATE-END: 2025-01-20T21:47:33.069
# TSTART: 1737409652998.61
# TSTOP: 1737409653998.61
# DATE: 2025-01-20T21:47:36
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1710420947322
# DEC: 22.0150277265949
# EQUINOX: 2000.0
# CRVAL1: 84.1710420947322
# CRVAL2: 22.0150277265949
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000913589943464426
# CD1_2: 0.00158129468518338
# CD2_1: -0.00158077638487694
# CD2_2: -0.000913752108652762
# A_ORDER: 2
# A_0_2: -2.90899152857294e-07
# A_1_1: -7.20021459706955e-09
# A_2_0: -1.43610525327681e-07
# B_ORDER: 2
# B_0_2: 1.24076558784439e-07
# B_1_1: -1.5653065915158e-07
# B_2_0: 2.31815984780483e-07
# AP_ORDER: 2
# AP_0_0: 3.29289866840554e-07
# AP_0_1: -1.55297159162178e-07
# AP_0_2: 2.90898642609483e-07
# AP_1_0: 1.23475960500456e-07
# AP_1_1: 7.20066907756537e-09
# AP_2_0: 1.43610201081311e-07
# BP_ORDER: 2
# BP_0_0: -1.18747315308217e-06
# BP_0_1: 1.34924703353691e-07
# BP_0_2: -1.24076026841033e-07
# BP_1_0: -2.2484122622083e-07
# BP_1_1: 1.56530808182711e-07
# BP_2_0: -2.31814101114803e-07
# NOME_FILE: 20250120_214732.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_058.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
163,1313.5162528850908,925.4677572717984,84.22349219855006,22.45300734148445,16.0,28.0,NO,115,160.9327400168107,153.97846164559667,152.60,1.11,153.97846164559667,152.60,1.11,130.93623527080555,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,153.98,152.60,1.11,3.5
163,1313.5162528850908,925.4677572717984,84.22349219855006,22.45300734148445,16.0,28.0,NO,115,160.9327400168107,153.97846164559667,152.60,1.11,153.97846164559667,152.60,1.11,130.93623527080555,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,153.98,152.60,1.11,3.5
164,2094.241753159248,928.7176707060306,83.46369895449446,21.21447352144433,12.0,19.0,NO,115,118.18794733786814,112.17223406326843,103.23,1.01,112.17223406326843,103.23,1.01,81.72965026986142,71.41,0.81,3.5,NO,,INT_172,,,,112.17,103.23,1.01,3.5
165,1138.9297368355876,930.310571248596,84.404858277739,22.724378832257443,26.0,55.0,NO,115,298.9996756897448,281.25316768665806,267.86,1.10,281.25316768665806,267.92,1.11,261.5510850645469,251.04,1.10,3.5,NO,,INT_183,,,,281.25,267.92,1.11,3.5
166,1276.3245088660117,929.3091697190716,84.26687461899171,22.508265970199684,3.0,15.0,NO,36,59.932733615437016,63.37333591299678,66.86,0.89,63.37333591299678,66.86,0.89,18.968403035658508,20.72,0.93,3.5,NO,,INT_180,,,,63.37,66.86,0.89,3.5
167,137.29533447652375,935.5488464518128,85.4206008723728,24.29687267410285,18.0,17.0,NO,113,176.928725991278,160.4794942221466,145.95,1.02,160.4794942221466,145.96,1.02,135.70554332848167,119.99,1.03,3.5,NO,,INT_210,,,,160.48,145.96,1.02,3.5
168,753.1391197202454,942.2336826379706,84.8103129935928,23.32202525162956,95.0,124.0,NO,115,1524.2936586808528,1325.7457946005838,1365.00,4.79,1361.4550193499344,1399.63,5.36,1364.1554336023046,1397.24,5.20,6.118815613596489,NO,,INT_196,,,,1361.46,1399.63,5.36,6.12
169,775.3407507408003,941.5684322174602,84.78691873793565,23.28764867067285,37.0,52.0,NO,115,475.3225773465832,441.317899088706,415.11,1.71,444.6102170821659,416.51,1.78,431.6958471347445,402.22,1.66,3.950967391838705,NO,,INT_195,,,,444.61,416.52,1.78,3.95
170,1571.518503429212,944.454732825708,84.00143331929253,22.02773818150868,4.0,18.0,NO,90,62.76541095764826,64.9378001327518,70.42,0.92,64.9378001327518,70.42,0.92,18.15832441347904,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,64.94,70.42,0.92,3.5
170,1571.518503429212,944.454732825708,84.00143331929253,22.02773818150868,4.0,18.0,NO,89,62.76541095764826,64.9378001327518,70.46,0.93,64.9378001327518,70.46,0.93,18.15832441347904,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,64.94,70.46,0.93,3.5
171,109.62484222182871,958.4948493247242,85.48832660685193,24.31903228182285,47.0,83.0,NO,113,717.1493912608618,661.4454365948982,668.60,2.39,663.4936375757491,671.47,2.48,642.1842385437724,661.72,2.53,4.339135185934644,NO,,INT_212,,,,663.49,671.47,2.48,4.34
172,2574.7236976188456,962.7116273430188,83.05721850949159,20.42217353806575,10.0,16.0,NO,82,98.4308031810279,99.06122956629711,92.61,1.27,99.06122956629711,92.61,1.27,75.55140032408876,57.90,1.40,3.5,NO,,INT_168,,,,99.06,92.61,1.27,3.5
173,1055.7025007231398,969.6425814689064,84.55500672701604,22.81969352321623,3.0,11.0,NO,27,76.83726654883685,82.59269035008515,81.78,2.01,82.59269035008515,81.78,2.01,16.34256840072971,22.67,1.91,3.5,NO,,INT_526,,,,82.59,81.78,2.01,3.5
174,2188.6249574616904,975.6691629579702,83.45186914520023,21.022384165073767,29.0,60.0,NO,115,298.5899636738813,283.04616416363547,275.20,1.15,283.04616416363547,275.31,1.16,267.39904872831664,260.09,1.18,3.5,NO,,INT_177,,,,283.05,275.31,1.16,3.5
175,1279.0640011138469,977.6879198070033,84.34690989993848,22.459661283572444,7.0,18.0,NO,115,85.11089201894765,86.07340102824242,98.05,0.87,86.07340102824242,98.05,0.87,55.29180126503061,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,86.07,98.05,0.87,3.5
175,1279.0640011138469,977.6879198070033,84.34690989993848,22.459661283572444,7.0,18.0,NO,115,85.11089201894765,86.07340102824242,98.05,0.87,86.07340102824242,98.05,0.87,55.29180126503061,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,86.07,98.05,0.87,3.5
175,1279.0640011138469,977.6879198070033,84.34690989993848,22.459661283572444,7.0,18.0,NO,115,85.11089201894765,86.07340102824242,98.05,0.87,86.07340102824242,98.05,0.87,55.29180126503061,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,86.07,98.05,0.87,3.5
176,2960.162464616739,988.5970910507052,82.73228480563999,19.787735113536545,15.0,18.0,NO,85,148.11213176028704,144.97210702757968,137.89,1.35,144.97210702757968,137.89,1.35,118.431748721361,106.33,1.55,3.5,NO,,INT_165,,,,144.97,137.89,1.35,3.5
177,1560.7887575691116,1001.1818050830158,84.10878485455065,21.99293896238908,96.0,247.0,NO,115,1867.220316988456,1694.621153243592,1753.50,3.25,1729.787223125653,1783.39,3.41,1813.11510655419,1846.64,3.49,5.543326790234611,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1765.42,1821.18,2.51,5.9
177,1560.7887575691116,1001.1818050830158,84.10878485455065,21.99293896238908,96.0,247.0,NO,115,1867.220316988456,1694.621153243592,1740.34,4.70,1729.787223125653,1771.45,5.26,1813.11510655419,1843.83,5.70,5.543326790234611,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1765.42,1799.46,3.71,5.9
177,1560.7887575691116,1001.1818050830158,84.10878485455065,21.99293896238908,96.0,247.0,NO,115,1867.220316988456,1694.621153243592,1740.34,4.70,1729.787223125653,1771.45,5.26,1813.11510655419,1843.83,5.70,5.543326790234611,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1765.42,1799.46,3.71,5.9
177,1560.7887575691116,1001.1818050830158,84.10878485455065,21.99293896238908,96.0,247.0,NO,115,1867.220316988456,1694.621153243592,1740.34,4.70,1729.787223125653,1771.45,5.26,1813.11510655419,1843.83,5.70,5.543326790234611,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1765.42,1799.46,3.71,5.9
178,2147.9922696027,1002.6886018952496,83.53717740020187,21.06225188432812,27.0,51.0,NO,115,328.92282356423294,313.04552469976034,312.33,1.20,313.04552469976034,312.54,1.21,301.98606944152834,299.62,1.24,3.5,NO,,INT_178,,,,313.05,312.54,1.21,3.5
179,2165.738492946012,1014.9806266759616,83.54081515844335,21.02299508322895,7.0,16.0,NO,99,73.88315001182406,74.72649729864227,78.45,0.88,74.72649729864227,78.45,0.88,43.24815735385092,44.19,0.98,3.5,NO,,INT_181,,,,74.73,78.45,0.88,3.5
180,1982.18865479168,1016.8197702952452,83.72252294188591,21.311965836423006,6.0,13.0,NO,87,76.08854124278307,77.52437681896616,74.21,0.79,77.52437681896616,74.21,0.79,37.6224291150808,36.42,1.06,3.5,NO,,INT_185,,,,77.52,74.21,0.79,3.5
181,1108.8854086404988,1025.646680033968,84.597936117446,22.68436007373996,22.0,28.0,NO,115,233.41714002712567,202.2440389903314,190.78,1.35,206.5529062363917,193.99,1.58,191.7495465356621,168.94,1.67,3.647645474156701,NO,,INT_207,,,,206.55,193.99,1.58,3.65
182,651.9838340158921,1031.033083922061,85.06435994190562,23.39949257576426,21.0,45.0,NO,115,217.04611798691965,202.56867772684743,206.32,1.31,202.56867772684743,206.54,1.36,171.7028335987271,180.59,1.31,3.5,NO,,INT_217,,,,202.57,206.54,1.36,3.5
183,837.3722755083712,1030.2918183468962,84.87699339961799,23.108214294938207,15.0,34.0,NO,115,153.11192250015122,150.65185155893943,151.10,1.13,150.65185155893943,151.10,1.13,130.67803945609964,125.16,0.94,3.5,NO,,INT_213,,,,150.65,151.10,1.13,3.5
184,1460.582880302853,1038.524594270399,84.27129131345835,22.11720094744812,29.0,69.0,NO,115,316.25538682348974,304.6641015372888,285.92,1.59,304.6641015372888,285.92,1.59,290.5509755105353,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,304.66,285.92,1.59,3.5
184,1460.582880302853,1038.524594270399,84.27129131345835,22.11720094744812,29.0,69.0,NO,115,316.25538682348974,304.6641015372888,285.92,1.59,304.6641015372888,285.92,1.59,290.5509755105353,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,304.66,285.92,1.59,3.5
185,669.4646738234397,1037.975953255057,85.05869398750517,23.36556821948603,8.0,20.0,NO,1,92.97532077656118,93.1285955077846,82.42,2.16,93.1285955077846,82.42,2.16,60.61862266874169,20.96,2.10,3.5,NO,,INT_792,,,,93.13,82.41,2.16,3.5
186,764.7908970703262,1038.9690181638532,84.96463820097047,23.214556964366643,23.0,41.0,NO,115,274.3594083897081,256.35851778975973,243.17,1.22,256.35851778975973,243.38,1.24,231.6860075751892,222.10,1.14,3.5,NO,,INT_215,,,,256.36,243.38,1.24,3.5
187,1239.6161747812644,1039.6101281794213,84.49188220411527,22.4652128406827,27.0,52.0,NO,115,273.23122898628424,257.3383787041817,256.78,1.11,257.3383787041817,256.79,1.12,240.66927923932545,240.31,1.05,3.5,NO,,INT_208,,,,257.34,256.79,1.12,3.5
188,560.9860212095813,1049.0290255767825,85.18690322120592,23.5260563255332,5.0,20.0,NO,11,62.52490269742564,66.36392502629951,69.17,2.89,66.36392502629951,69.17,2.89,32.498307110525985,26.93,3.46,3.5,NO,,INT_580,,,,66.36,69.17,2.89,3.5
189,1236.517390399042,1050.5095663284735,84.51358476421429,22.460107636912472,4.0,11.0,NO,32,58.3890387807353,62.26206605066172,69.74,1.19,62.26206605066172,69.74,1.19,14.94677266062114,22.15,1.22,3.5,NO,,INT_211,,,,62.26,69.74,1.19,3.5
190,2637.4998624417062,1065.4887466573018,83.17075272632644,20.229918685480133,4.0,13.0,NO,37,66.68375889883478,68.74630025498283,70.99,1.05,68.74630025498283,70.99,1.05,16.544269550585224,21.26,1.41,3.5,NO,,INT_182,,,,68.75,70.99,1.05,3.5
191,1888.5464387743225,1078.2029100064506,83.9183141578997,21.404300573284505,54.0,133.0,NO,115,935.2000000938236,860.3156115466805,895.90,2.66,865.3585076118452,906.71,2.99,887.1341015121473,924.86,3.18,4.140004649118416,NO,,INT_202,,,,865.36,906.71,2.99,4.14
192,1915.9744370425087,1075.4990006202067,83.88690205307773,21.36336935054187,6.0,20.0,NO,112,68.79977059632571,71.5170165614698,87.89,0.89,71.5170165614698,87.89,0.89,41.46167135161364,56.91,0.83,3.5,NO,,INT_201,,,,71.52,87.89,0.89,3.5
193,1953.9133818400603,1084.237116953595,83.86468464804824,21.295385181425143,21.0,48.0,NO,115,200.20817347061103,195.14936241433293,198.66,1.03,195.14936241433293,198.68,1.03,183.11083467980063,176.71,0.91,3.5,NO,,INT_203,,,,195.15,198.68,1.03,3.5
194,543.49642113926,1094.0013328227733,85.28175419503273,23.51197177147968,16.0,27.0,NO,46,164.06844771304392,154.79687407838213,140.18,2.16,154.79687407838213,140.29,2.19,127.20431644749198,112.69,2.38,3.5,NO,,INT_452,,,,154.8,140.29,2.19,3.5
195,694.9796148377059,1094.0152533953662,85.12916159972106,23.273665778565785,9.0,18.0,NO,111,91.93326275054748,86.54573090298966,88.58,1.00,86.54573090298966,88.58,1.00,50.628892615735566,50.82,1.20,3.5,NO,,INT_226,,,,86.55,88.58,1.00,3.5
196,1998.549700430496,1104.064355329689,83.85478461048817,21.206709956804502,42.0,82.0,NO,115,589.4803372786996,523.8499016938334,555.03,2.14,526.6080828329915,560.97,2.34,525.2161511185126,552.07,2.24,3.918241771474938,NO,,INT_205,,,,526.61,560.97,2.34,3.92
197,2459.195875145591,1107.0386178000124,83.41272403106883,20.474795895216083,131.0,254.0,SI,115,3072.2177562073043,2897.6083479556805,2829.94,4.82,2956.7777654340152,2886.40,5.36,3101.5188620692543,3030.70,5.96,6.6977225680146,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2963.24,2937.26,4.57,6.76
198,1232.8739419993349,1105.908374952888,84.6118401510708,22.41501215781544,23.0,33.0,NO,107,232.1345443720976,200.3201928015073,154.24,1.17,203.25829180482893,154.34,1.19,174.6101253973636,119.45,1.21,4.056268106451147,NO,,INT_221,,,,203.26,154.34,1.19,4.06
199,1317.8071053406736,1111.1847825940438,84.5365505489347,22.276124523498368,6.0,17.0,NO,58,80.49488252780834,81.05032735483468,68.01,1.16,81.05032735483468,68.01,1.16,37.014504237494606,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,81.05,68.01,1.16,3.5
199,1317.8071053406736,1111.1847825940438,84.5365505489347,22.276124523498368,6.0,17.0,NO,58,80.49488252780834,81.05032735483468,68.01,1.16,81.05032735483468,68.01,1.16,37.014504237494606,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,81.05,68.01,1.16,3.5
200,2095.25335659758,1111.5230849844756,83.77317835127307,21.04690126472869,14.0,25.0,NO,114,158.21048973326103,138.29223724335344,116.09,1.01,138.29223724335344,116.09,1.01,98.57937537370942,84.18,0.81,3.5,NO,,INT_206,,,,138.29,116.09,1.01,3.5
201,2985.6631463533536,1113.1867732479625,82.91800512544648,19.63527791687692,15.0,19.0,NO,156,148.44635424781117,140.12604059116936,207.66,3.75,140.12604059116936,208.22,3.79,116.8073571301224,181.71,4.15,3.5,NO,,INT_499,,,,140.13,208.22,3.79,3.5
202,2542.691246011116,1116.6647930787792,83.34847365007242,20.333849622199462,3.0,12.0,NO,45,58.391904192421215,61.59241604211619,70.68,0.88,61.59241604211619,70.68,0.88,15.27327066614403,21.95,1.02,3.5,NO,,INT_200,,,,61.59,70.68,0.88,3.5
203,617.6719165262227,1118.1363786674765,85.248354077358,23.372997232607336,9.0,22.0,NO,115,93.21813898711368,93.53949336240254,96.17,0.92,93.53949336240254,96.17,0.92,71.38871037504654,65.19,1.08,3.5,NO,,INT_234,,,,93.54,96.17,0.92,3.5
204,1505.2824847608656,1123.0107619254552,84.37121263564558,21.96925392034699,7.0,16.0,NO,95,90.12073931168274,84.1024464707494,80.97,1.15,84.1024464707494,80.97,1.15,36.40685560528228,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,84.1,80.97,1.15,3.5
204,1505.2824847608656,1123.0107619254552,84.37121263564558,21.96925392034699,7.0,16.0,NO,96,90.12073931168274,84.1024464707494,80.77,1.15,84.1024464707494,80.77,1.15,36.40685560528228,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,84.1,80.77,1.15,3.5
205,2639.50133162006,1125.5135653994469,83.27024118269611,20.17251934325906,4.0,12.0,NO,75,76.82028198859767,76.95087781133336,74.57,0.89,76.95087781133336,74.57,0.89,15.725733652547728,29.00,1.22,3.5,NO,,INT_199,,,,76.95,74.57,0.89,3.5
206,265.51320236644085,1135.513435457162,85.63456431902844,23.910126441536512,4.0,10.0,NO,13,64.08964103620391,64.40262215583394,69.56,1.70,64.40262215583394,69.56,1.70,12.415568847687409,15.33,1.05,3.5,NO,,INT_244,,,,64.4,69.56,1.70,3.5
207,3020.0387862063235,1146.9151870236244,82.94202737437749,19.550461995657088,32.0,30.0,NO,156,325.90001175337363,284.79932824344894,207.66,3.75,286.8088741406853,208.22,3.79,273.8284620763852,181.71,4.15,4.159298410631436,NO,,INT_499,,,,286.81,208.22,3.79,4.16
208,2412.5951313130404,1149.7721772516147,83.53003767378803,20.509863851603946,16.0,24.0,NO,115,163.71289046473248,154.90850946013288,160.65,0.97,154.90850946013288,160.65,0.97,132.16137714938392,136.06,0.84,3.5,NO,,INT_209,,,,154.91,160.65,0.97,3.5
209,2089.4648949847983,1157.4627921875074,83.85673423218174,21.01426545053317,4.0,18.0,NO,85,69.17475590837311,71.7624158658636,80.66,0.94,71.7624158658636,80.66,0.94,16.13623759269795,30.65,1.00,3.5,NO,,INT_214,,,,71.76,80.66,0.94,3.5
210,605.1149185563099,1159.142622670955,85.33132020584638,23.354797347169285,8.0,22.0,NO,114,85.05883304436634,84.15929130437252,79.94,0.90,84.15929130437252,79.94,0.90,53.4122179220471,44.79,1.29,3.5,NO,,INT_241,,,,84.16,79.94,0.90,3.5
211,529.410710830243,1160.8491802765354,85.41066682567666,23.472215297196325,24.0,35.0,NO,115,244.16827129934515,228.01303814731267,220.81,1.23,228.01303814731267,221.30,1.25,205.2283345783454,199.52,1.25,3.5,NO,,INT_242,,,,228.01,221.30,1.25,3.5
212,2703.322353123869,1166.3767126028335,83.27788673547161,20.03451292021539,27.0,34.0,NO,89,290.4093082984934,263.48691340439126,272.97,1.72,263.48691340439126,273.38,1.76,243.7473071899092,253.75,1.77,3.5,NO,,INT_204,,,,263.49,273.38,1.76,3.5
213,1605.2962445690675,1170.1876073267017,84.35287505660091,21.76807623535185,18.0,31.0,NO,115,176.87830242726704,173.9248540246425,159.85,1.21,173.9248540246425,159.85,1.21,154.1861834112884,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,173.92,159.85,1.21,3.5
213,1605.2962445690675,1170.1876073267017,84.35287505660091,21.76807623535185,18.0,31.0,NO,115,176.87830242726704,173.9248540246425,159.85,1.21,173.9248540246425,159.85,1.21,154.1861834112884,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,173.92,159.85,1.21,3.5
213,1605.2962445690675,1170.1876073267017,84.35287505660091,21.76807623535185,18.0,31.0,NO,115,176.87830242726704,173.9248540246425,159.85,1.21,173.9248540246425,159.85,1.21,154.1861834112884,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,173.92,159.85,1.21,3.5
214,943.5172793530786,1171.4682842583584,85.01241136626528,22.81085911260861,4.0,17.0,NO,73,67.83397342147924,70.4423982874427,66.26,0.80,70.4423982874427,66.26,0.80,17.76609150199179,24.53,1.08,3.5,NO,,INT_236,,,,70.44,66.26,0.80,3.5
215,2143.946475354212,1177.3048850635355,83.8373048597315,20.91001720029632,7.0,21.0,NO,115,84.37331735218709,85.99358931385197,92.05,0.92,85.99358931385197,92.05,0.92,49.01317832483437,61.49,0.91,3.5,NO,,INT_219,,,,85.99,92.05,0.92,3.5
216,125.9601361632242,1182.3660133310973,85.85716759908108,24.08538082018388,63.0,92.0,NO,113,927.9090893973388,837.0646508968692,816.85,3.08,850.5844418295817,826.13,3.29,841.4783282714294,807.06,3.18,5.138641687136303,NO,,INT_256,,,,850.58,826.13,3.29,5.14
217,936.7362712437412,1181.436394881612,85.0362423571689,22.81234281472709,25.0,51.0,NO,115,258.4818892600261,247.5312955597213,238.74,1.05,247.5312955597213,238.75,1.05,229.09808965979204,219.28,1.04,3.5,NO,,INT_239,,,,247.53,238.75,1.05,3.5
218,968.140892514488,1182.1249645823264,85.00598829852157,22.76224353616761,8.0,28.0,NO,112,90.83298105268211,93.24868290788604,135.94,4.84,93.24868290788604,136.25,4.90,65.22561042139486,107.83,4.72,3.5,NO,,INT_466,,,,93.25,136.25,4.90,3.5
219,1514.894197374682,1187.1375635576926,84.47093758385677,21.895319696283803,22.0,63.0,NO,115,254.6894016114659,239.76089312898785,235.62,1.30,239.76089312898785,235.63,1.30,216.50836454868625,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,239.76,235.58,1.29,3.5
219,1514.894197374682,1187.1375635576926,84.47093758385677,21.895319696283803,22.0,63.0,NO,115,254.6894016114659,239.76089312898785,235.62,1.30,239.76089312898785,235.63,1.30,216.50836454868625,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,239.76,235.58,1.29,3.5
220,1435.3887351167534,1195.330000329467,84.56351519578399,22.01331743408688,22.0,52.0,NO,115,266.0719422227505,245.4697987200745,247.43,1.19,245.4697987200745,247.43,1.19,227.49420111087736,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,245.47,247.43,1.19,3.5
220,1435.3887351167534,1195.330000329467,84.56351519578399,22.01331743408688,22.0,52.0,NO,115,266.0719422227505,245.4697987200745,247.43,1.19,245.4697987200745,247.43,1.19,227.49420111087736,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,245.47,247.43,1.19,3.5
220,1435.3887351167534,1195.330000329467,84.56351519578399,22.01331743408688,22.0,52.0,NO,115,266.0719422227505,245.4697987200745,247.43,1.19,245.4697987200745,247.43,1.19,227.49420111087736,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,245.47,247.43,1.19,3.5
221,2042.2506608637595,1199.1129588873864,83.97340077283157,21.051012252635065,19.0,30.0,NO,115,194.3507275287232,180.988300254386,186.13,1.01,180.988300254386,186.14,1.01,161.4482707153326,164.25,0.91,3.5,NO,,INT_223,,,,180.99,186.14,1.01,3.5
222,537.1810015755483,1199.0125960811731,85.46824529737984,23.424630725040164,10.0,24.0,NO,112,111.3496983494588,109.93775653661709,95.29,0.85,109.93775653661709,95.29,0.85,85.66980329109948,64.98,1.04,3.5,NO,,INT_251,,,,109.94,95.29,0.85,3.5
223,1233.6829551894125,1205.6852606498885,84.78131594585568,22.32202584241554,3.0,16.0,NO,36,57.49990555357517,58.234793024086464,69.76,2.10,58.234793024086464,69.76,2.10,18.72317735842589,26.57,2.44,3.5,NO,,INT_461,,,,58.23,69.77,2.10,3.5
224,2126.803809141166,1212.00470221748,83.9127921788631,20.905547250661183,31.0,63.0,NO,115,380.9709219943704,354.0907551756613,346.63,1.36,354.0907551756613,347.70,1.43,337.31670565291773,333.40,1.43,3.5,NO,,INT_224,,,,354.09,347.70,1.43,3.5
225,1496.2142328832238,1215.13577445551,84.53705997698606,21.89913492933628,75.0,95.0,NO,115,1024.122326741592,908.5947858523708,889.40,5.55,913.7728538403886,903.90,5.97,852.6096373515406,838.45,5.32,5.721191268845651,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,955.14,941.19,4.31,6.53
225,1496.2142328832238,1215.13577445551,84.53705997698606,21.89913492933628,75.0,95.0,NO,115,1024.122326741592,908.5947858523708,889.40,5.55,913.7728538403886,903.90,5.97,852.6096373515406,838.45,5.32,5.721191268845651,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,955.14,941.19,4.31,6.53
226,1946.344785744788,1216.4558429239469,84.0965402196238,21.18683495915657,39.0,35.0,NO,115,403.7558835648714,378.145494043782,376.07,1.93,382.3474759189239,380.98,2.09,354.4724522313045,357.17,1.78,4.815188432481078,NO,,INT_227,,,,382.35,380.98,2.09,4.82
227,2178.5191126008285,1218.4326201081244,83.87331955866033,20.81789992251048,24.0,39.0,NO,115,242.2143296808991,223.75612966162765,226.02,1.35,223.75612966162765,226.29,1.39,192.44187345412024,200.46,1.36,3.5,NO,,INT_225,,,,223.76,226.29,1.39,3.5
228,2001.9568748451088,1224.0088409752125,84.05496533795122,21.09202610647528,9.0,27.0,NO,111,96.57149898622497,96.93801014445413,84.66,0.91,96.93801014445413,84.66,0.91,61.233998948164334,52.82,1.05,3.5,NO,,INT_228,,,,96.94,84.66,0.91,3.5
229,581.2933842646522,1230.848954954385,85.4782257046284,23.32579883011832,105.0,254.0,SI,115,2142.646058124329,1983.8381109787645,2040.99,6.39,2023.573125321824,2074.90,6.64,2140.951522978844,2169.67,6.74,5.951607773963815,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2049.67,2121.42,6.23,6.22
230,1791.8758684239476,1227.8505067071346,84.26731032309968,21.420552185025915,8.0,18.0,NO,48,81.14572404659677,83.61925274730271,80.48,1.05,83.61925274730271,80.48,1.05,55.23879243183019,48.56,1.12,3.5,NO,,INT_558,,,,83.62,80.48,1.05,3.5
