# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:44.289
# DATE-END: 2025-01-20T21:59:45.348
# TSTART: 1737410384288.56
# TSTOP: 1737410385288.56
# DATE: 2025-01-20T21:59:47
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1713519986228
# DEC: 22.0164907149168
# EQUINOX: 2000.0
# CRVAL1: 84.1713519986228
# CRVAL2: 22.0164907149168
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106702388578804
# CD1_2: 0.00148208058944709
# CD2_1: -0.00148160076775314
# CD2_2: -0.00106721372384326
# A_ORDER: 2
# A_0_2: -4.11572832735883e-07
# A_1_1: -1.44505148090717e-08
# A_2_0: -1.8780277723964e-07
# B_ORDER: 2
# B_0_2: -9.63508177728235e-08
# B_1_1: -1.74470998366809e-07
# B_2_0: 2.09121046587689e-07
# AP_ORDER: 2
# AP_0_0: 2.15334986668481e-06
# AP_0_1: -7.70736127308903e-08
# AP_0_2: 4.1156778706901e-07
# AP_1_0: 2.11118450059907e-07
# AP_1_1: 1.44509928570954e-08
# AP_2_0: 1.87801276873031e-07
# BP_ORDER: 2
# BP_0_0: -2.14031528701734e-06
# BP_0_1: 7.39427341562397e-08
# BP_0_2: 9.63507215198031e-08
# BP_1_0: -2.15064197087014e-07
# BP_1_1: 1.74471895645287e-07
# BP_2_0: -2.09117145532295e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215944.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
287,2653.284984357813,1734.9253113162306,26.0,36.0,NO,299.4594650872989,,286.1851532404811,286.6551206803624,3.528407412467157,272.9751238337643,294.59,4.10,84.02573306416609,19.600558300553462,SI (Rank 1),II/389/ps1_dr2,1.3152084025836016e+17,84.02603429,19.59964996,8.418
287,2653.284984357813,1734.9253113162306,26.0,36.0,NO,299.4594650872989,,286.1851532404811,286.6551206803624,3.528407412467157,272.9751238337643,294.59,4.10,84.02573306416609,19.600558300553462,SI (Rank 2),II/389/ps1_dr2,1.315208402659603e+17,84.02655442,19.59989124,9.2837
287,2653.284984357813,1734.9253113162306,26.0,36.0,NO,299.4594650872989,,286.1851532404811,286.6551206803624,3.528407412467157,272.9751238337643,294.59,4.10,84.02573306416609,19.600558300553462,SI (Rank 3),II/389/ps1_dr2,1.3152084025690077e+17,84.02558351,19.6002873,13.2994
287,2653.284984357813,1734.9253113162306,26.0,36.0,NO,299.4594650872989,,286.1851532404811,286.6551206803624,3.528407412467157,272.9751238337643,294.59,4.10,84.02573306416609,19.600558300553462,SI (Rank 4),II/389/ps1_dr2,1.315108402527994e+17,84.02535477,19.59919056,13.9214
287,2653.284984357813,1734.9253113162306,26.0,36.0,NO,299.4594650872989,,286.1851532404811,286.6551206803624,3.528407412467157,272.9751238337643,294.59,4.10,84.02573306416609,19.600558300553462,SI (Rank 5),II/389/ps1_dr2,1.315108402499291e+17,84.02496173,19.5987228,14.9393
288,547.9206079466977,1735.9790295667124,21.0,32.0,NO,192.2733033810004,,188.67922969295196,188.67922969295196,3.5,151.50030607003512,189.46,3.57,86.45845433736973,22.700747758475256,SI (Rank 1),II/389/ps1_dr2,1.3524086460258125e+17,86.4599566,22.70045391,9.4565
289,2680.3518873128364,1745.0253016094473,66.0,101.0,NO,1151.9585035302653,,1092.9414493403588,1101.797041192959,5.024218177976545,1119.4449434334138,1130.76,5.65,84.01106487021447,19.54977727998708,SI (Rank 1),II/389/ps1_dr2,1.3145084013425949e+17,84.01340212,19.54922374,8.7712
289,2680.3518873128364,1745.0253016094473,66.0,101.0,NO,1151.9585035302653,,1092.9414493403588,1101.797041192959,5.024218177976545,1119.4449434334138,1130.71,5.65,84.01106487021447,19.54977727998708,SI (Rank 2),II/389/ps1_dr2,1.3145084011653914e+17,84.01163568,19.54869389,12.9342
289,2680.3518873128364,1745.0253016094473,66.0,101.0,NO,1151.9585035302653,,1092.9414493403588,1101.797041192959,5.024218177976545,1119.4449434334138,1130.71,5.65,84.01106487021447,19.54977727998708,SI (Rank 3),II/389/ps1_dr2,1.3146084010314064e+17,84.01028494,19.55013486,12.9807
289,2680.3518873128364,1745.0253016094473,66.0,101.0,NO,1151.9585035302653,,1092.9414493403588,1101.797041192959,5.024218177976545,1119.4449434334138,1130.71,5.65,84.01106487021447,19.54977727998708,SI (Rank 4),II/389/ps1_dr2,1.3146084012263112e+17,84.01228279,19.55048228,13.5031
290,490.61254457866806,1746.78932843455,35.0,58.0,NO,444.1534464218186,,422.3511803316364,427.82294767026656,4.028914673048234,414.78551942717417,438.85,4.48,86.54328685784911,22.772840346747916,SI (Rank 1),II/389/ps1_dr2,1.3532086543999738e+17,86.54406553,22.77264434,7.2027
290,490.61254457866806,1746.78932843455,35.0,58.0,NO,444.1534464218186,,422.3511803316364,427.82294767026656,4.028914673048234,414.78551942717417,438.85,4.48,86.54328685784911,22.772840346747916,SI (Rank 2),II/389/ps1_dr2,1.3532086544331789e+17,86.5442839,22.77273629,8.6159
290,490.61254457866806,1746.78932843455,35.0,58.0,NO,444.1534464218186,,422.3511803316364,427.82294767026656,4.028914673048234,414.78551942717417,438.85,4.48,86.54328685784911,22.772840346747916,SI (Rank 3),II/389/ps1_dr2,1.3532086543370832e+17,86.5434764,22.77315596,13.5038
290,490.61254457866806,1746.78932843455,35.0,58.0,NO,444.1534464218186,,422.3511803316364,427.82294767026656,4.028914673048234,414.78551942717417,438.85,4.48,86.54328685784911,22.772840346747916,SI (Rank 4),II/389/ps1_dr2,1.3532086544712694e+17,86.54471513,22.77201531,13.5565
291,77.01741613587888,1746.4838883888835,4.0,13.0,NO,71.71920415848808,,70.04924859374117,70.04924859374117,3.5,30.84241298262965,70.05,3.50,87.03352705241267,23.377193931740727,SI (Rank 1),II/389/ps1_dr2,1.360508703220122e+17,87.03211451,23.37628726,10.0982
291,77.01741613587888,1746.4838883888835,4.0,13.0,NO,71.71920415848808,,70.04924859374117,70.04924859374117,3.5,30.84241298262965,70.05,3.50,87.03352705241267,23.377193931740727,SI (Rank 2),II/389/ps1_dr2,1.3605087031775149e+17,87.03177673,23.37574854,12.1466
291,77.01741613587888,1746.4838883888835,4.0,13.0,NO,71.71920415848808,,70.04924859374117,70.04924859374117,3.5,30.84241298262965,70.05,3.50,87.03352705241267,23.377193931740727,SI (Rank 3),II/389/ps1_dr2,1.3605087032884269e+17,87.03295928,23.37674191,13.4337
291,77.01741613587888,1746.4838883888835,4.0,13.0,NO,71.71920415848808,,70.04924859374117,70.04924859374117,3.5,30.84241298262965,70.05,3.50,87.03352705241267,23.377193931740727,SI (Rank 4),II/389/ps1_dr2,1.3605087032609203e+17,87.03290466,23.37612767,13.8679
291,77.01741613587888,1746.4838883888835,4.0,13.0,NO,71.71920415848808,,70.04924859374117,70.04924859374117,3.5,30.84241298262965,70.05,3.50,87.03352705241267,23.377193931740727,SI (Rank 5),II/389/ps1_dr2,1.360508703142922e+17,87.03136168,23.37641374,14.2165
292,1432.471147804755,1758.9865160468937,10.0,16.0,NO,97.55215720370217,,98.58780294285371,98.58780294285371,3.5,76.46371589884563,98.59,3.50,85.46038385651671,21.37714300449077,SI (Rank 1),II/389/ps1_dr2,1.3365085462026158e+17,85.46214727,21.37600718,10.8225
293,1082.0006465708193,1775.4697707056966,48.0,61.0,NO,640.1052517686771,,596.6640146333182,608.0304098406485,4.77604253648397,560.250748448284,623.43,5.14,85.8941512769254,21.874721070324853,SI (Rank 1),II/389/ps1_dr2,1.3424085897235946e+17,85.89701548,21.87413343,9.3534
294,1281.4862476862788,1776.9977414462871,18.0,37.0,NO,203.408316419346,,202.76523661436215,202.76523661436215,3.5,191.29081304157563,202.77,3.50,85.66414462583002,21.579870680811386,SI (Rank 1),II/389/ps1_dr2,1.3389085665881491e+17,85.66588917,21.57867597,8.385
294,1281.4862476862788,1776.9977414462871,18.0,37.0,NO,203.408316419346,,202.76523661436215,202.76523661436215,3.5,191.29081304157563,202.77,3.50,85.66414462583002,21.579870680811386,SI (Rank 2),II/389/ps1_dr2,1.3389085666049526e+17,85.66628922,21.57888812,8.5545
294,1281.4862476862788,1776.9977414462871,18.0,37.0,NO,203.408316419346,,202.76523661436215,202.76523661436215,3.5,191.29081304157563,202.77,3.50,85.66414462583002,21.579870680811386,SI (Rank 3),II/389/ps1_dr2,1.3389085665409432e+17,85.66537392,21.57817327,9.9188
295,1024.6489704787336,1781.199383353592,26.0,61.0,NO,289.7337386216194,,281.1122542896042,281.1122542896042,3.5,266.2028554884127,281.88,3.55,85.9702236767901,21.952741446433475,SI (Rank 1),II/389/ps1_dr2,1.3434085971949314e+17,85.9719391,21.95212118,8.333
295,1024.6489704787336,1781.199383353592,26.0,61.0,NO,289.7337386216194,,281.1122542896042,281.1122542896042,3.5,266.2028554884127,281.88,3.55,85.9702236767901,21.952741446433475,SI (Rank 2),II/389/ps1_dr2,1.3434085972285248e+17,85.97228018,21.95161372,13.2205
296,2165.320842310185,1786.5680329245752,22.0,27.0,NO,224.18690119701265,,216.69221174198043,216.69221174198043,3.5,195.5663611062352,218.71,3.72,84.66101220322125,20.266843683659967,SI (Rank 1),II/389/ps1_dr2,1.3231084662873805e+17,84.66288865,20.26449661,10.003
296,2165.320842310185,1786.5680329245752,22.0,27.0,NO,224.18690119701265,,216.69221174198043,216.69221174198043,3.5,195.5663611062352,218.74,3.72,84.66101220322125,20.266843683659967,SI (Rank 2),II/389/ps1_dr2,1.3231084663130822e+17,84.66308943,20.26476125,10.6909
297,1402.0894946390488,1796.6755443396546,7.0,16.0,NO,78.98550004288114,,81.74641940308999,81.74641940308999,3.5,52.800867794714186,81.75,3.50,85.55520382347781,21.38121706001476,SI (Rank 1),II/389/ps1_dr2,1.3365085556638557e+17,85.55671803,21.37955598,10.716
298,1567.899984307235,1797.3726943237568,11.0,28.0,NO,110.7509264311466,,111.31637451115672,111.31637451115672,3.5,89.40520750560057,111.32,3.50,85.36430613654846,21.13637445268071,NO,,,,,
299,986.59406139514,1801.3607664051651,13.0,23.0,NO,131.32015780380843,,126.03756760997724,126.03756760997724,3.5,96.3570028315104,126.04,3.50,86.04665102189217,21.98675972280773,SI (Rank 1),II/389/ps1_dr2,1.343808604902939e+17,86.0489609,21.98620525,10.385
299,986.59406139514,1801.3607664051651,13.0,23.0,NO,131.32015780380843,,126.03756760997724,126.03756760997724,3.5,96.3570028315104,126.04,3.50,86.04665102189217,21.98675972280773,SI (Rank 2),II/389/ps1_dr2,1.3438086049126445e+17,86.04903731,21.98672164,10.6314
299,986.59406139514,1801.3607664051651,13.0,23.0,NO,131.32015780380843,,126.03756760997724,126.03756760997724,3.5,96.3570028315104,126.04,3.50,86.04665102189217,21.98675972280773,SI (Rank 3),II/389/ps1_dr2,1.343808604889836e+17,86.04875952,21.98597464,11.5062
300,1383.474091277236,1818.501564692173,4.0,13.0,NO,62.25081104061167,,64.5768585994805,64.5768585994805,3.5,16.769432866618804,64.58,3.50,85.61130055078509,21.385054776076373,SI (Rank 1),II/389/ps1_dr2,1.336608561348014e+17,85.6134895,21.38422714,10.7804
301,818.6393526032497,1825.042475718659,11.0,23.0,NO,103.12726854784069,,105.61544971646964,105.61544971646964,3.5,92.40338996987585,105.62,3.50,86.28100086120037,22.20739606516017,SI (Rank 1),II/389/ps1_dr2,1.3464086282571843e+17,86.28246432,22.20657699,9.586
302,325.083845036825,1830.9372853101563,56.0,73.0,NO,785.0531715711377,,725.572822747588,731.839101611613,4.809575107068769,716.9611978459037,762.95,5.36,86.87275442906855,22.922986289250925,SI (Rank 1),II/389/ps1_dr2,1.3550086872375731e+17,86.87232575,22.92247173,8.053
302,325.083845036825,1830.9372853101563,56.0,73.0,NO,785.0531715711377,,725.572822747588,731.839101611613,4.809575107068769,716.9611978459037,762.96,5.36,86.87275442906855,22.922986289250925,SI (Rank 2),II/389/ps1_dr2,1.3550086871737693e+17,86.8718371,22.92197431,8.0834
302,325.083845036825,1830.9372853101563,56.0,73.0,NO,785.0531715711377,,725.572822747588,731.839101611613,4.809575107068769,716.9611978459037,762.95,5.36,86.87275442906855,22.922986289250925,SI (Rank 3),II/389/ps1_dr2,1.355008687334774e+17,86.87330216,22.92235511,13.4435
303,2462.169943660539,1831.030290497784,22.0,27.0,NO,230.88393006516765,,225.2848730713028,225.2848730713028,3.5,208.4790899801421,226.92,3.65,84.39319372831378,19.780846863490407,SI (Rank 1),II/389/ps1_dr2,1.3173084393264563e+17,84.39339007,19.77947283,8.532
304,1079.2902426268802,1840.0532024050117,7.0,23.0,NO,69.9663794539991,,72.37761445847117,72.37761445847117,3.5,49.54854714915936,72.38,3.50,85.999522859147,21.808773470785383,SI (Rank 1),II/389/ps1_dr2,1.3416086001543974e+17,86.0015467,21.8076393,10.092
304,1079.2902426268802,1840.0532024050117,7.0,23.0,NO,69.9663794539991,,72.37761445847117,72.37761445847117,3.5,49.54854714915936,72.38,3.50,85.999522859147,21.808773470785383,SI (Rank 2),II/389/ps1_dr2,1.3416086001355933e+17,86.00116644,21.80727401,12.2625
304,1079.2902426268802,1840.0532024050117,7.0,23.0,NO,69.9663794539991,,72.37761445847117,72.37761445847117,3.5,49.54854714915936,72.38,3.50,85.999522859147,21.808773470785383,SI (Rank 3),II/389/ps1_dr2,1.3416086001811946e+17,86.0022723,21.80748031,13.6045
304,1079.2902426268802,1840.0532024050117,7.0,23.0,NO,69.9663794539991,,72.37761445847117,72.37761445847117,3.5,49.54854714915936,72.38,3.50,85.999522859147,21.808773470785383,SI (Rank 4),II/389/ps1_dr2,1.3416086000864862e+17,86.00084937,21.80681835,13.6674
305,2008.6050195004357,1849.5980180480276,13.0,22.0,NO,116.79642008483388,,117.84917912678924,117.84917912678924,3.5,102.46347451301804,117.85,3.50,84.93953016157101,20.43066644886989,SI (Rank 1),II/389/ps1_dr2,1.3251084940936525e+17,84.94088662,20.42888738,9.597
305,2008.6050195004357,1849.5980180480276,13.0,22.0,NO,116.79642008483388,,117.84917912678924,117.84917912678924,3.5,102.46347451301804,117.85,3.50,84.93953016157101,20.43066644886989,SI (Rank 2),II/389/ps1_dr2,1.3251084938346578e+17,84.93837058082,20.42936017028,14.272
305,2008.6050195004357,1849.5980180480276,13.0,22.0,NO,116.79642008483388,,117.84917912678924,117.84917912678924,3.5,102.46347451301804,117.85,3.50,84.93953016157101,20.43066644886989,SI (Rank 3),II/389/ps1_dr2,1.3251084940139469e+17,84.94006914379,20.4286492871,14.7207
306,1354.0127111472382,1853.49171853303,30.0,59.0,NO,370.0492210568438,,344.18207328474807,345.6554804439023,3.5379597043118065,332.4230697072995,359.05,3.96,85.70079124599661,21.39060780978436,SI (Rank 1),II/389/ps1_dr2,1.3366085702897757e+17,85.70284243,21.38914719,9.109
306,1354.0127111472382,1853.49171853303,30.0,59.0,NO,370.0492210568438,,344.18207328474807,345.6554804439023,3.5379597043118065,332.4230697072995,359.05,3.96,85.70079124599661,21.39060780978436,SI (Rank 2),II/389/ps1_dr2,1.3366085702446736e+17,85.70265224,21.38905886,9.1916
306,1354.0127111472382,1853.49171853303,30.0,59.0,NO,370.0492210568438,,344.18207328474807,345.6554804439023,3.5379597043118065,332.4230697072995,359.45,3.98,85.70079124599661,21.39060780978436,SI (Rank 3),II/389/ps1_dr2,1.3366085702910704e+17,85.70333789,21.38863954,13.1304
306,1354.0127111472382,1853.49171853303,30.0,59.0,NO,370.0492210568438,,344.18207328474807,345.6554804439023,3.5379597043118065,332.4230697072995,359.05,3.96,85.70079124599661,21.39060780978436,SI (Rank 4),II/389/ps1_dr2,1.336608570215678e+17,85.70213497,21.38935388,13.3883
307,2267.4589577089223,1860.6954150902295,14.0,20.0,NO,135.6149831941523,,134.57461366821877,134.57461366821877,3.5,106.36743971675666,134.57,3.50,84.66124105773221,20.03677557453228,NO,,,,,
308,2291.9209122150965,1863.2999903353373,22.0,37.0,NO,212.63596248875103,,207.7630107617909,207.7630107617909,3.5,188.68417169799255,209.55,3.64,84.63747128614169,19.997875144150637,SI (Rank 1),II/389/ps1_dr2,1.319908463852754e+17,84.63869128,19.99584148,10.0738
308,2291.9209122150965,1863.2999903353373,22.0,37.0,NO,212.63596248875103,,207.7630107617909,207.7630107617909,3.5,188.68417169799255,209.34,3.62,84.63747128614169,19.997875144150637,SI (Rank 2),II/389/ps1_dr2,1.3199084640287862e+17,84.64037711,19.99841478,12.753
308,2291.9209122150965,1863.2999903353373,22.0,37.0,NO,212.63596248875103,,207.7630107617909,207.7630107617909,3.5,188.68417169799255,209.60,3.64,84.63747128614169,19.997875144150637,SI (Rank 3),II/389/ps1_dr2,1.3199084639286512e+17,84.63920837,19.99540487,13.3984
309,1960.3089300397996,1866.159009078244,28.0,46.0,NO,326.6122790881136,,307.8600313815077,307.8600313815077,3.5,289.045436310994,320.30,4.02,85.02098169224772,20.48413788971973,SI (Rank 1),II/389/ps1_dr2,1.3257085022615922e+17,85.02256067,20.48225125,9.677
309,1960.3089300397996,1866.159009078244,28.0,46.0,NO,326.6122790881136,,307.8600313815077,307.8600313815077,3.5,289.045436310994,319.96,4.00,85.02098169224772,20.48413788971973,SI (Rank 2),II/389/ps1_dr2,1.3257085023537928e+17,85.023508,20.48219536,12.9622
310,301.306333252762,1865.9679317352848,9.0,17.0,NO,96.97185202152252,,96.42427481017964,96.42427481017964,3.5,74.95993697560736,96.42,3.50,86.95650681359064,22.91942407146652,SI (Rank 1),II/389/ps1_dr2,1.3550086956007328e+17,86.95587485,22.91878275,9.7694
310,301.306333252762,1865.9679317352848,9.0,17.0,NO,96.97185202152252,,96.42427481017964,96.42427481017964,3.5,74.95993697560736,96.42,3.50,86.95650681359064,22.91942407146652,SI (Rank 2),II/389/ps1_dr2,1.355008695533331e+17,86.95493976,22.91889762,13.1592
310,301.306333252762,1865.9679317352848,9.0,17.0,NO,96.97185202152252,,96.42427481017964,96.42427481017964,3.5,74.95993697560736,96.42,3.50,86.95650681359064,22.91942407146652,SI (Rank 3),II/389/ps1_dr2,1.3550086956348278e+17,86.95635522,22.9185913,13.3842
311,962.1270396428042,1873.231443144249,19.0,42.0,NO,179.38102222714508,,173.1988997081035,173.1988997081035,3.5,150.01466342127955,173.20,3.50,86.18901777832978,21.944719560433796,SI (Rank 1),II/389/ps1_dr2,1.343308619062326e+17,86.19057925,21.94352161,9.6693
311,962.1270396428042,1873.231443144249,19.0,42.0,NO,179.38102222714508,,173.1988997081035,173.1988997081035,3.5,150.01466342127955,173.20,3.50,86.18901777832978,21.944719560433796,SI (Rank 2),II/389/ps1_dr2,1.3433086191058242e+17,86.19105359,21.94320619,13.5115
312,1966.4697504230403,1873.9794262267271,12.0,23.0,NO,112.64275079789252,,112.83368895009764,112.83368895009764,3.5,91.21424917606336,112.83,3.50,85.02623467046956,20.46666392203268,SI (Rank 1),II/389/ps1_dr2,1.3255085026137754e+17,85.02606935,20.46414561,13.4237
313,2838.4975357748126,1879.731249846684,31.0,32.0,NO,311.92631509874195,,299.6272525549831,300.7712929951955,4.070738898316682,283.9182273015187,307.33,4.52,84.04435907206418,19.172780937203267,SI (Rank 1),II/389/ps1_dr2,1.310008404430778e+17,84.04457722,19.17283374,8.6379
313,2838.4975357748126,1879.731249846684,31.0,32.0,NO,311.92631509874195,,299.6272525549831,300.7712929951955,4.070738898316682,283.9182273015187,307.33,4.52,84.04435907206418,19.172780937203267,SI (Rank 2),II/389/ps1_dr2,1.3100084044668806e+17,84.044484,19.17314,8.819
313,2838.4975357748126,1879.731249846684,31.0,32.0,NO,311.92631509874195,,299.6272525549831,300.7712929951955,4.070738898316682,283.9182273015187,307.33,4.52,84.04435907206418,19.172780937203267,SI (Rank 3),II/389/ps1_dr2,1.3100084045004845e+17,84.04492189,19.1732538,9.7424
313,2838.4975357748126,1879.731249846684,31.0,32.0,NO,311.92631509874195,,299.6272525549831,300.7712929951955,4.070738898316682,283.9182273015187,307.33,4.52,84.04435907206418,19.172780937203267,SI (Rank 4),II/389/ps1_dr2,1.310008404406484e+17,84.04377499,19.1732049,12.9242
313,2838.4975357748126,1879.731249846684,31.0,32.0,NO,311.92631509874195,,299.6272525549831,300.7712929951955,4.070738898316682,283.9182273015187,307.33,4.52,84.04435907206418,19.172780937203267,SI (Rank 5),II/389/ps1_dr2,1.3100084045127747e+17,84.04519892,19.172363,13.1773
313,2838.4975357748126,1879.731249846684,31.0,32.0,NO,311.92631509874195,,299.6272525549831,300.7712929951955,4.070738898316682,283.9182273015187,307.33,4.52,84.04435907206418,19.172780937203267,SI (Rank 6),II/389/ps1_dr2,1.3100084045627886e+17,84.0457475,19.17355826,13.7639
313,2838.4975357748126,1879.731249846684,31.0,32.0,NO,311.92631509874195,,299.6272525549831,300.7712929951955,4.070738898316682,283.9182273015187,307.33,4.52,84.04435907206418,19.172780937203267,SI (Rank 7),II/389/ps1_dr2,1.310008404366979e+17,84.04373726,19.17291706,14.1108
314,1319.4670873451971,1887.9553391049235,8.0,19.0,NO,91.11142428813244,,92.73654594096942,92.73654594096942,3.5,70.09110263024115,92.74,3.50,85.79536349397124,21.404155569159737,SI (Rank 1),II/389/ps1_dr2,1.3368085796742429e+17,85.79690126,21.40313937,9.802
314,1319.4670873451971,1887.9553391049235,8.0,19.0,NO,91.11142428813244,,92.73654594096942,92.73654594096942,3.5,70.09110263024115,92.74,3.50,85.79536349397124,21.404155569159737,SI (Rank 2),II/389/ps1_dr2,1.3368085796664392e+17,85.79673217,21.40283472,9.9333
315,1642.2649973028026,1891.527168243775,14.0,22.0,NO,139.55211444465016,,139.61524350446416,139.61524350446416,3.5,111.90388110110268,139.62,3.50,85.42699151425043,20.92548611899869,SI (Rank 1),II/389/ps1_dr2,1.3310085429076928e+17,85.42900842,20.92374718,10.1919
315,1642.2649973028026,1891.527168243775,14.0,22.0,NO,139.55211444465016,,139.61524350446416,139.61524350446416,3.5,111.90388110110268,139.62,3.50,85.42699151425043,20.92548611899869,SI (Rank 2),II/389/ps1_dr2,1.331008542854193e+17,85.42851978,20.92395727,13.6114
316,2248.3821659145788,1891.5370009891692,15.0,21.0,NO,140.41725413925425,,140.22805537625163,140.22805537625163,3.5,125.4687006374315,140.23,3.50,84.73149703961842,20.031960909487854,SI (Rank 1),II/389/ps1_dr2,1.3203084732331725e+17,84.732254,20.03056,9.517
316,2248.3821659145788,1891.5370009891692,15.0,21.0,NO,140.41725413925425,,140.22805537625163,140.22805537625163,3.5,125.4687006374315,140.23,3.50,84.73149703961842,20.031960909487854,SI (Rank 2),II/389/ps1_dr2,1.3203084732070662e+17,84.73217847,20.03039631,9.8694
317,1300.0661050300823,1902.2298913858965,29.0,81.0,NO,400.6898947882852,,382.3305544391972,382.3305544391972,3.5,374.04591856934576,386.97,3.70,85.84046092236814,21.417233986831068,SI (Rank 1),II/389/ps1_dr2,1.3369085841293965e+17,85.84115521,21.41593257,8.0448
317,1300.0661050300823,1902.2298913858965,29.0,81.0,NO,400.6898947882852,,382.3305544391972,382.3305544391972,3.5,374.04591856934576,386.97,3.70,85.84046092236814,21.417233986831068,SI (Rank 2),II/389/ps1_dr2,1.336908584181694e+17,85.84194142,21.41576621,8.4802
317,1300.0661050300823,1902.2298913858965,29.0,81.0,NO,400.6898947882852,,382.3305544391972,382.3305544391972,3.5,374.04591856934576,386.97,3.70,85.84046092236814,21.417233986831068,SI (Rank 3),II/389/ps1_dr2,1.3370085841916003e+17,85.84183252,21.41607399,9.8642
318,2476.5277543912853,1908.499038808876,4.0,14.0,NO,61.73499084644953,,62.54864039969114,62.54864039969114,3.5,14.348126717446675,62.55,3.50,84.49864252815854,19.67701700630544,SI (Rank 1),II/389/ps1_dr2,1.3161084499221094e+17,84.49936131,19.6753698,10.4475
318,2476.5277543912853,1908.499038808876,4.0,14.0,NO,61.73499084644953,,62.54864039969114,62.54864039969114,3.5,14.348126717446675,62.55,3.50,84.49864252815854,19.67701700630544,SI (Rank 2),II/389/ps1_dr2,1.3161084500150154e+17,84.50034074,19.67558511,14.4409
318,2476.5277543912853,1908.499038808876,4.0,14.0,NO,61.73499084644953,,62.54864039969114,62.54864039969114,3.5,14.348126717446675,62.55,3.50,84.49864252815854,19.67701700630544,SI (Rank 3),II/389/ps1_dr2,1.3161084499215056e+17,84.4993427,19.67516711,14.8554
319,906.3122179159352,1925.3332453841504,3.0,11.0,NO,58.38547096141798,,61.075986304481525,61.075986304481525,3.5,18.443655472621412,61.08,3.50,86.33679421748008,21.96997855916985,SI (Rank 1),II/389/ps1_dr2,1.3436086338198336e+17,86.3382344,21.9688585,12.7492
