# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:40.582
# DATE-END: 2025-01-20T21:55:41.641
# TSTART: 1737410140581.8
# TSTOP: 1737410141581.8
# DATE: 2025-01-20T21:55:43
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712964959087
# DEC: 22.0160166015904
# EQUINOX: 2000.0
# CRVAL1: 84.1712964959087
# CRVAL2: 22.0160166015904
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100964764396418
# CD1_2: 0.00152172414817916
# CD2_1: -0.00152128790230371
# CD2_2: -0.00100990121889076
# A_ORDER: 2
# A_0_2: -4.35648836459784e-07
# A_1_1: 2.79755489933566e-09
# A_2_0: -1.88445258207774e-07
# B_ORDER: 2
# B_0_2: -1.23378031297742e-07
# B_1_1: -2.51423790210933e-07
# B_2_0: 1.97989607496027e-07
# AP_ORDER: 2
# AP_0_0: 1.79396532828946e-06
# AP_0_1: -7.53537876004305e-08
# AP_0_2: 4.3564107089794e-07
# AP_1_0: 2.46380874102722e-07
# AP_1_1: -2.80278869281965e-09
# AP_2_0: 1.88445046921384e-07
# BP_ORDER: 2
# BP_0_0: -5.73767581535378e-07
# BP_0_1: 1.43880931706241e-07
# BP_0_2: 1.23374058073509e-07
# BP_1_0: -2.14615376217778e-07
# BP_1_1: 2.51424340450312e-07
# BP_2_0: -1.97986584484196e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_215540.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
217,1144.368740869269,1329.193733482587,17.0,29.0,NO,165.43511712858665,,163.18363957820677,163.18363957820677,3.5,140.25072793318247,163.18,3.50,85.10152435508493,22.297192168936185,SI (Rank 2),II/389/ps1_dr2,1.347508510401171e+17,85.10391627,22.29695656,10.074
217,1144.368740869269,1329.193733482587,17.0,29.0,NO,165.43511712858665,,163.18363957820677,163.18363957820677,3.5,140.25072793318247,163.18,3.50,85.10152435508493,22.297192168936185,SI (Rank 3),II/389/ps1_dr2,1.3475085103194691e+17,85.10330574,22.29712051,12.4034
217,1144.368740869269,1329.193733482587,17.0,29.0,NO,165.43511712858665,,163.18363957820677,163.18363957820677,3.5,140.25072793318247,163.18,3.50,85.10152435508493,22.297192168936185,SI (Rank 4),II/389/ps1_dr2,1.347508510347872e+17,85.10355013,22.29719002,14.1615
217,1144.368740869269,1329.193733482587,17.0,29.0,NO,165.43511712858665,,163.18363957820677,163.18363957820677,3.5,140.25072793318247,163.18,3.50,85.10152435508493,22.297192168936185,SI (Rank 5),II/389/ps1_dr2,1.3475085099847888e+17,85.09982576887,22.29862075754,14.7372
218,1346.536440436353,1329.4730177839774,4.0,18.0,NO,61.134286391775845,,62.0,62.0,3.5,17.022710418051037,62.00,3.50,84.87978386629294,21.990492729229327,SI (Rank 1),II/389/ps1_dr2,1.3438084880812798e+17,84.88083436,21.98963777,10.9064
218,1346.536440436353,1329.4730177839774,4.0,18.0,NO,61.134286391775845,,62.0,62.0,3.5,17.022710418051037,62.00,3.50,84.87978386629294,21.990492729229327,SI (Rank 2),II/389/ps1_dr2,1.3438084881115822e+17,84.88092033,21.98979516,10.918
219,1842.5229451850028,1347.5774846728634,12.0,18.0,NO,139.60214370563824,,111.91750425563498,111.91750425563498,3.5,74.8151863867367,111.92,3.50,84.36835660285655,21.2191823213144,SI (Rank 1),II/389/ps1_dr2,1.334608437022618e+17,84.37026961,21.217755,10.201
219,1842.5229451850028,1347.5774846728634,12.0,18.0,NO,139.60214370563824,,111.91750425563498,111.91750425563498,3.5,74.8151863867367,111.92,3.50,84.36835660285655,21.2191823213144,SI (Rank 2),II/389/ps1_dr2,1.3346084370962248e+17,84.370975,21.21827068,14.3997
220,526.1577797666079,1356.3160813140494,126.0,254.0,SI,2951.9775460926226,,2767.4241460675685,2800.459016422279,6.166165177194881,2950.763139547268,2896.75,7.07,85.83165012754911,23.204077454982347,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
220,526.1577797666079,1356.3160813140494,126.0,254.0,SI,2951.9775460926226,,2767.4241460675685,2800.459016422279,6.166165177194881,2950.763139547268,2896.75,7.07,85.83165012754911,23.204077454982347,SI (Rank 2),II/389/ps1_dr2,1.3584085830407517e+17,85.83045013,23.20375533,7.201
220,526.1577797666079,1356.3160813140494,126.0,254.0,SI,2951.9775460926226,,2767.4241460675685,2800.459016422279,6.166165177194881,2950.763139547268,2896.75,7.07,85.83165012754911,23.204077454982347,SI (Rank 3),II/389/ps1_dr2,1.358408583028947e+17,85.83028058,23.20348473,12.9857
220,526.1577797666079,1356.3160813140494,126.0,254.0,SI,2951.9775460926226,,2767.4241460675685,2800.459016422279,6.166165177194881,2950.763139547268,2890.66,7.00,85.83165012754911,23.204077454982347,SI (Rank 4),II/389/ps1_dr2,1.3584085829533424e+17,85.8294526,23.2031689,13.2038
220,526.1577797666079,1356.3160813140494,126.0,254.0,SI,2951.9775460926226,,2767.4241460675685,2800.459016422279,6.166165177194881,2950.763139547268,2896.75,7.07,85.83165012754911,23.204077454982347,SI (Rank 5),II/389/ps1_dr2,1.358408583084774e+17,85.8308404,23.20572114,13.7407
221,2528.9903638558726,1351.968274699873,5.0,15.0,NO,65.02662122062533,,67.65718634019687,67.65718634019687,3.5,30.950109435876666,67.66,3.50,83.63642803647099,20.170462704821933,SI (Rank 1),II/389/ps1_dr2,1.3220083637071344e+17,83.63696489,20.16900237,10.694
221,2528.9903638558726,1351.968274699873,5.0,15.0,NO,65.02662122062533,,67.65718634019687,67.65718634019687,3.5,30.950109435876666,67.66,3.50,83.63642803647099,20.170462704821933,SI (Rank 2),II/389/ps1_dr2,1.3220083636755293e+17,83.63674738,20.16865883,12.8649
221,2528.9903638558726,1351.968274699873,5.0,15.0,NO,65.02662122062533,,67.65718634019687,67.65718634019687,3.5,30.950109435876666,67.66,3.50,83.63642803647099,20.170462704821933,SI (Rank 3),II/389/ps1_dr2,1.3220083636266349e+17,83.6363321,20.16914237,14.2644
221,2528.9903638558726,1351.968274699873,5.0,15.0,NO,65.02662122062533,,67.65718634019687,67.65718634019687,3.5,30.950109435876666,67.66,3.50,83.63642803647099,20.170462704821933,SI (Rank 4),II/389/ps1_dr2,1.322008363648438e+17,83.63659922,20.16950632,14.4028
221,2528.9903638558726,1351.968274699873,5.0,15.0,NO,65.02662122062533,,67.65718634019687,67.65718634019687,3.5,30.950109435876666,67.66,3.50,83.63642803647099,20.170462704821933,SI (Rank 5),II/389/ps1_dr2,1.3220083637810323e+17,83.63776404,20.16891516,14.9716
222,58.62871822574191,1353.1326916598452,11.0,19.0,NO,111.62932795163772,,109.78186252119752,109.78186252119752,3.5,77.71701756769977,109.78,3.50,86.35107396720348,23.911408488718816,SI (Rank 1),II/389/ps1_dr2,1.3669086351788387e+17,86.35168412,23.91086777,9.998
222,58.62871822574191,1353.1326916598452,11.0,19.0,NO,111.62932795163772,,109.78186252119752,109.78186252119752,3.5,77.71701756769977,109.78,3.50,86.35107396720348,23.911408488718816,SI (Rank 2),II/389/ps1_dr2,1.3669086351404336e+17,86.35127822,23.91074185,10.5815
223,1192.369223009273,1354.698130102582,13.0,21.0,NO,114.4964418403762,,113.96426187225596,113.96426187225596,3.5,96.5864116135785,113.96,3.50,85.09043541975281,22.198497544075675,SI (Rank 1),II/389/ps1_dr2,1.3463085092444797e+17,85.09232306,22.19786166,9.2415
223,1192.369223009273,1354.698130102582,13.0,21.0,NO,114.4964418403762,,113.96426187225596,113.96426187225596,3.5,96.5864116135785,113.96,3.50,85.09043541975281,22.198497544075675,SI (Rank 2),II/389/ps1_dr2,1.3463085092636824e+17,85.0925464,22.19805617,9.659
223,1192.369223009273,1354.698130102582,13.0,21.0,NO,114.4964418403762,,113.96426187225596,113.96426187225596,3.5,96.5864116135785,113.96,3.50,85.09043541975281,22.198497544075675,SI (Rank 3),II/389/ps1_dr2,1.346308509176582e+17,85.09167872,22.19802821,14.8811
224,866.8685680880884,1358.257176829061,24.0,67.0,NO,280.32871359452986,,274.4518905009063,274.4518905009063,3.5,261.1687101659099,274.85,3.53,85.45578686040173,22.68751000519135,SI (Rank 1),II/389/ps1_dr2,1.352208545744462e+17,85.45751376,22.68791787,8.3489
224,866.8685680880884,1358.257176829061,24.0,67.0,NO,280.32871359452986,,274.4518905009063,274.4518905009063,3.5,261.1687101659099,274.85,3.53,85.45578686040173,22.68751000519135,SI (Rank 2),II/389/ps1_dr2,1.3522085457485552e+17,85.45734373,22.6874904,8.75
224,866.8685680880884,1358.257176829061,24.0,67.0,NO,280.32871359452986,,274.4518905009063,274.4518905009063,3.5,261.1687101659099,274.85,3.53,85.45578686040173,22.68751000519135,SI (Rank 3),II/389/ps1_dr2,1.352208545732158e+17,85.45740006,22.68771282,8.807
224,866.8685680880884,1358.257176829061,24.0,67.0,NO,280.32871359452986,,274.4518905009063,274.4518905009063,3.5,261.1687101659099,274.85,3.53,85.45578686040173,22.68751000519135,SI (Rank 4),II/389/ps1_dr2,1.3522085458195578e+17,85.45825364,22.68780175,13.7361
225,1541.0149643030118,1362.5054404990617,8.0,22.0,NO,80.06245150345492,,82.46270297671492,82.46270297671492,3.5,66.07334924164661,82.46,3.50,84.72093589805037,21.6619251499894,SI (Rank 1),II/389/ps1_dr2,1.339908472239334e+17,84.72235187,21.66089261,9.7071
225,1541.0149643030118,1362.5054404990617,8.0,22.0,NO,80.06245150345492,,82.46270297671492,82.46270297671492,3.5,66.07334924164661,82.46,3.50,84.72093589805037,21.6619251499894,SI (Rank 2),II/389/ps1_dr2,1.3399084722672365e+17,84.722637,21.660904,9.878
226,1864.7233410082515,1390.5555449377096,970.0,254.0,SI,27394.755104548072,,25981.48845887107,26542.147355325986,16.60999937907494,28176.27741307242,26982.06,17.66,84.41433906815946,21.14199289503689,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
227,2462.199158853421,1382.363324993377,19.0,31.0,NO,200.30216909054027,,198.8092908536506,198.8092908536506,3.5,182.208735317212,198.85,3.51,83.75720528531424,20.241633887066893,SI (Rank 1),II/389/ps1_dr2,1.3228083757959923e+17,83.75786,20.240347,9.3395
227,2462.199158853421,1382.363324993377,19.0,31.0,NO,200.30216909054027,,198.8092908536506,198.8092908536506,3.5,182.208735317212,198.85,3.51,83.75720528531424,20.241633887066893,SI (Rank 2),II/389/ps1_dr2,1.3228083757547907e+17,83.75737259,20.24052914,9.586
227,2462.199158853421,1382.363324993377,19.0,31.0,NO,200.30216909054027,,198.8092908536506,198.8092908536506,3.5,182.208735317212,198.85,3.51,83.75720528531424,20.241633887066893,SI (Rank 3),II/389/ps1_dr2,1.3228083758645894e+17,83.75864728,20.24035266,13.7021
227,2462.199158853421,1382.363324993377,19.0,31.0,NO,200.30216909054027,,198.8092908536506,198.8092908536506,3.5,182.208735317212,198.85,3.51,83.75720528531424,20.241633887066893,SI (Rank 4),II/389/ps1_dr2,1.3229083755716128e+17,83.75572365923,20.24229595529,14.618
228,862.5402076965529,1391.7889368566068,134.0,254.0,SI,2878.6115074333657,,2699.4663641593934,2739.399013080406,6.602184082842974,2827.636838396058,2842.69,7.55,85.51555519924702,22.659764975499996,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
228,862.5402076965529,1391.7889368566068,134.0,254.0,SI,2878.6115074333657,,2699.4663641593934,2739.399013080406,6.602184082842974,2827.636838396058,2842.69,7.55,85.51555519924702,22.659764975499996,SI (Rank 2),II/389/ps1_dr2,1.3519085517691174e+17,85.51775039,22.65924897,13.598
229,1454.8208995647649,1391.7156812881308,121.0,254.0,SI,2524.72214335405,,2356.1843372141643,2382.4334393815043,6.040781995403691,2506.0162445448286,2461.47,6.81,84.86290047356174,21.763024850504763,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
229,1454.8208995647649,1391.7156812881308,121.0,254.0,SI,2524.72214335405,,2356.1843372141643,2382.4334393815043,6.040781995403691,2506.0162445448286,2461.47,6.81,84.86290047356174,21.763024850504763,SI (Rank 2),II/389/ps1_dr2,1.341108486384064e+17,84.86362148,21.76319348,7.3427
229,1454.8208995647649,1391.7156812881308,121.0,254.0,SI,2524.72214335405,,2356.1843372141643,2382.4334393815043,6.040781995403691,2506.0162445448286,2461.47,6.81,84.86290047356174,21.763024850504763,SI (Rank 3),II/389/ps1_dr2,1.3411084864540594e+17,84.86448356,21.76275912,13.0575
230,1118.5617178602242,1393.6472259183831,15.0,21.0,NO,148.5862974976054,,146.8546016104052,146.8546016104052,3.5,117.329095116543,146.85,3.50,85.2354962499495,22.270573094667963,SI (Rank 1),II/389/ps1_dr2,1.3472085237762515e+17,85.23790553,22.27049653,10.328
230,1118.5617178602242,1393.6472259183831,15.0,21.0,NO,148.5862974976054,,146.8546016104052,146.8546016104052,3.5,117.329095116543,146.85,3.50,85.2354962499495,22.270573094667963,SI (Rank 2),II/389/ps1_dr2,1.347208523822152e+17,85.23844364,22.27044149,11.5327
230,1118.5617178602242,1393.6472259183831,15.0,21.0,NO,148.5862974976054,,146.8546016104052,146.8546016104052,3.5,117.329095116543,146.85,3.50,85.2354962499495,22.270573094667963,SI (Rank 3),II/389/ps1_dr2,1.3472085238704622e+17,85.23870922,22.2713988,13.6643
230,1118.5617178602242,1393.6472259183831,15.0,21.0,NO,148.5862974976054,,146.8546016104052,146.8546016104052,3.5,117.329095116543,146.85,3.50,85.2354962499495,22.270573094667963,SI (Rank 4),II/389/ps1_dr2,1.3472085237179518e+17,85.23726125,22.27046083,14.338
231,2320.0101737165724,1400.5057000758125,16.0,27.0,NO,160.33093551045016,,157.78945279075074,157.78945279075074,3.5,128.6385951705217,157.79,3.50,83.93911863930906,20.43976492925474,SI (Rank 1),II/389/ps1_dr2,1.3252083940422627e+17,83.94031552,20.4382195,11.3124
231,2320.0101737165724,1400.5057000758125,16.0,27.0,NO,160.33093551045016,,157.78945279075074,157.78945279075074,3.5,128.6385951705217,157.79,3.50,83.93911863930906,20.43976492925474,SI (Rank 2),II/389/ps1_dr2,1.325208393913078e+17,83.93917184157,20.43936414302,14.1837
232,1820.4192717282856,1401.7871585657692,12.0,17.0,NO,126.69128736924526,,111.5969413703103,111.5969413703103,3.5,86.95247554207403,111.60,3.50,84.48072941505636,21.197929788975102,SI (Rank 1),II/389/ps1_dr2,1.3343084482307642e+17,84.48245064,21.19661786,10.555
232,1820.4192717282856,1401.7871585657692,12.0,17.0,NO,126.69128736924526,,111.5969413703103,111.5969413703103,3.5,86.95247554207403,111.60,3.50,84.48072941505636,21.197929788975102,SI (Rank 2),II/389/ps1_dr2,1.334308448192766e+17,84.48188931,21.19676753,14.8848
232,1820.4192717282856,1401.7871585657692,12.0,17.0,NO,126.69128736924526,,111.5969413703103,111.5969413703103,3.5,86.95247554207403,111.60,3.50,84.48072941505636,21.197929788975102,SI (Rank 3),II/389/ps1_dr2,1.3343084482940605e+17,84.48287844,21.1963282,14.9646
233,688.0844566379997,1407.3669494834191,25.0,58.0,NO,274.1326447141834,,263.2513984822252,263.2513984822252,3.5,243.7693581501262,263.26,3.50,85.73491466515705,22.907352598259955,SI (Rank 1),II/389/ps1_dr2,1.3548085736627976e+17,85.73657653,22.90761684,8.9643
233,688.0844566379997,1407.3669494834191,25.0,58.0,NO,274.1326447141834,,263.2513984822252,263.2513984822252,3.5,243.7693581501262,263.26,3.50,85.73491466515705,22.907352598259955,SI (Rank 2),II/389/ps1_dr2,1.3548085736454946e+17,85.73645422,22.90753211,9.564
233,688.0844566379997,1407.3669494834191,25.0,58.0,NO,274.1326447141834,,263.2513984822252,263.2513984822252,3.5,243.7693581501262,263.26,3.50,85.73491466515705,22.907352598259955,SI (Rank 3),II/389/ps1_dr2,1.354808573612994e+17,85.73607905,22.90727725,9.8109
234,916.9856251897576,1416.748567264806,47.0,102.0,NO,767.0188804944333,,700.1373540437381,707.4977026467703,4.116168210540367,710.7932109042722,744.67,4.89,85.49610711852146,22.55193425575584,SI (Rank 1),II/389/ps1_dr2,1.3506085497919278e+17,85.49778743,22.55191252,8.637
234,916.9856251897576,1416.748567264806,47.0,102.0,NO,767.0188804944333,,700.1373540437381,707.4977026467703,4.116168210540367,710.7932109042722,744.67,4.89,85.49610711852146,22.55193425575584,SI (Rank 2),II/389/ps1_dr2,1.350608549861722e+17,85.49853556,22.55144792,13.2546
235,880.9557437727805,1424.8113205611469,23.0,41.0,NO,263.65092997039176,,254.96103018993583,254.96103018993583,3.5,236.5238474964789,254.96,3.50,85.54924191023484,22.598149639975446,SI (Rank 1),II/389/ps1_dr2,1.3511085551338851e+17,85.55118589,22.59828168,9.536
235,880.9557437727805,1424.8113205611469,23.0,41.0,NO,263.65092997039176,,254.96103018993583,254.96103018993583,3.5,236.5238474964789,254.96,3.50,85.54924191023484,22.598149639975446,SI (Rank 2),II/389/ps1_dr2,1.3511085550893848e+17,85.55109091,22.59813151,9.7173
235,880.9557437727805,1424.8113205611469,23.0,41.0,NO,263.65092997039176,,254.96103018993583,254.96103018993583,3.5,236.5238474964789,254.96,3.50,85.54924191023484,22.598149639975446,SI (Rank 3),II/389/ps1_dr2,1.3511085551375886e+17,85.5514112,22.5986674,10.1315
235,880.9557437727805,1424.8113205611469,23.0,41.0,NO,263.65092997039176,,254.96103018993583,254.96103018993583,3.5,236.5238474964789,254.96,3.50,85.54924191023484,22.598149639975446,SI (Rank 4),II/389/ps1_dr2,1.351108555199584e+17,85.55220048,22.59835692,14.2084
236,2294.3140451436952,1423.682698844365,3.0,13.0,NO,58.905554901937535,,63.16366977847132,63.16366977847132,3.5,18.15538810968801,63.16,3.50,84.00438165897596,20.45552497732327,SI (Rank 1),II/389/ps1_dr2,1.3254084005681546e+17,84.00548121,20.45438053,10.31
236,2294.3140451436952,1423.682698844365,3.0,13.0,NO,58.905554901937535,,63.16366977847132,63.16366977847132,3.5,18.15538810968801,63.16,3.50,84.00438165897596,20.45552497732327,SI (Rank 2),II/389/ps1_dr2,1.3254084005772589e+17,84.00566868,20.45467808,10.5487
236,2294.3140451436952,1423.682698844365,3.0,13.0,NO,58.905554901937535,,63.16366977847132,63.16366977847132,3.5,18.15538810968801,63.16,3.50,84.00438165897596,20.45552497732327,SI (Rank 3),II/389/ps1_dr2,1.3254084006128614e+17,84.006065,20.45482259,12.735
237,534.4559678325387,1425.7850435895448,10.0,20.0,NO,94.56876179002197,,93.9895641549043,93.9895641549043,3.5,76.19945670934767,93.99,3.50,85.93643423840943,23.12024508197388,SI (Rank 1),II/389/ps1_dr2,1.357408593774055e+17,85.93767315,23.12060099,9.883
237,534.4559678325387,1425.7850435895448,10.0,20.0,NO,94.56876179002197,,93.9895641549043,93.9895641549043,3.5,76.19945670934767,93.99,3.50,85.93643423840943,23.12024508197388,SI (Rank 2),II/389/ps1_dr2,1.3574085937531472e+17,85.93754109,23.12011316,11.6427
237,534.4559678325387,1425.7850435895448,10.0,20.0,NO,94.56876179002197,,93.9895641549043,93.9895641549043,3.5,76.19945670934767,93.99,3.50,85.93643423840943,23.12024508197388,SI (Rank 3),II/389/ps1_dr2,1.357408593837954e+17,85.93830188,23.12067374,14.1692
238,2222.3785800781247,1431.4093585465837,15.0,23.0,NO,139.29503182055413,,139.72256246076697,139.72256246076697,3.5,124.5748776154496,139.72,3.50,84.09431660240514,20.557138435805125,SI (Rank 1),II/389/ps1_dr2,1.326608409551674e+17,84.09535371,20.55558328,9.512
238,2222.3785800781247,1431.4093585465837,15.0,23.0,NO,139.29503182055413,,139.72256246076697,139.72256246076697,3.5,124.5748776154496,139.72,3.50,84.09431660240514,20.557138435805125,SI (Rank 2),II/389/ps1_dr2,1.3266084095153722e+17,84.09523083,20.55541929,10.1007
238,2222.3785800781247,1431.4093585465837,15.0,23.0,NO,139.29503182055413,,139.72256246076697,139.72256246076697,3.5,124.5748776154496,139.72,3.50,84.09431660240514,20.557138435805125,SI (Rank 3),II/389/ps1_dr2,1.3266084095696803e+17,84.09570693,20.55625578,13.3917
239,2082.185242227119,1435.9862352576345,10.0,22.0,NO,121.7793956585989,,117.2017616470202,117.2017616470202,3.5,77.11984721177058,117.20,3.50,84.25292727835661,20.76564582748287,SI (Rank 1),II/389/ps1_dr2,1.3291084254556728e+17,84.25452146,20.76398412,10.649
239,2082.185242227119,1435.9862352576345,10.0,22.0,NO,121.7793956585989,,117.2017616470202,117.2017616470202,3.5,77.11984721177058,117.20,3.50,84.25292727835661,20.76564582748287,SI (Rank 2),II/389/ps1_dr2,1.329108425467079e+17,84.25469038,20.76443483,11.0197
239,2082.185242227119,1435.9862352576345,10.0,22.0,NO,121.7793956585989,,117.2017616470202,117.2017616470202,3.5,77.11984721177058,117.20,3.50,84.25292727835661,20.76564582748287,SI (Rank 3),II/389/ps1_dr2,1.3291084254248706e+17,84.25429876,20.76379763,12.7643
239,2082.185242227119,1435.9862352576345,10.0,22.0,NO,121.7793956585989,,117.2017616470202,117.2017616470202,3.5,77.11984721177058,117.20,3.50,84.25292727835661,20.76564582748287,SI (Rank 4),II/389/ps1_dr2,1.329108425488776e+17,84.25491424,20.7640583,13.5767
240,104.46819217172867,1443.0114171498549,10.0,18.0,NO,116.51353192321136,,111.8147315593087,111.8147315593087,3.5,78.20509230731177,111.81,3.50,86.4472499134988,23.749780811114125,SI (Rank 1),II/389/ps1_dr2,1.3649086447832992e+17,86.447722,23.749529,10.043
240,104.46819217172867,1443.0114171498549,10.0,18.0,NO,116.51353192321136,,111.8147315593087,111.8147315593087,3.5,78.20509230731177,111.81,3.50,86.4472499134988,23.749780811114125,SI (Rank 2),II/389/ps1_dr2,1.3649086447361987e+17,86.4471949,23.74946727,10.158
240,104.46819217172867,1443.0114171498549,10.0,18.0,NO,116.51353192321136,,111.8147315593087,111.8147315593087,3.5,78.20509230731177,111.81,3.50,86.4472499134988,23.749780811114125,SI (Rank 3),II/389/ps1_dr2,1.3649086447580936e+17,86.44757631,23.74902906,11.5004
240,104.46819217172867,1443.0114171498549,10.0,18.0,NO,116.51353192321136,,111.8147315593087,111.8147315593087,3.5,78.20509230731177,111.81,3.50,86.4472499134988,23.749780811114125,SI (Rank 4),II/389/ps1_dr2,1.3649086447196909e+17,86.44720057,23.74878875,13.5448
240,104.46819217172867,1443.0114171498549,10.0,18.0,NO,116.51353192321136,,111.8147315593087,111.8147315593087,3.5,78.20509230731177,111.81,3.50,86.4472499134988,23.749780811114125,SI (Rank 5),II/389/ps1_dr2,1.3650086448120109e+17,86.44814151,23.7504593,14.8688
241,2097.046496902705,1449.6289675313074,49.0,122.0,NO,818.78713757341,,760.3513809198914,770.3487361882394,4.3155282012684655,779.0528813312571,795.68,4.82,84.2590652661322,20.729288530324023,SI (Rank 1),II/389/ps1_dr2,1.3287084260447486e+17,84.26023377,20.72854222,7.8635
241,2097.046496902705,1449.6289675313074,49.0,122.0,NO,818.78713757341,,760.3513809198914,770.3487361882394,4.3155282012684655,779.0528813312571,795.68,4.82,84.2590652661322,20.729288530324023,SI (Rank 2),II/389/ps1_dr2,1.3287084260107586e+17,84.26012316,20.72943992,8.4132
241,2097.046496902705,1449.6289675313074,49.0,122.0,NO,818.78713757341,,760.3513809198914,770.3487361882394,4.3155282012684655,779.0528813312571,795.68,4.82,84.2590652661322,20.729288530324023,SI (Rank 3),II/389/ps1_dr2,1.3287084260775546e+17,84.26079576,20.72900705,11.6071
241,2097.046496902705,1449.6289675313074,49.0,122.0,NO,818.78713757341,,760.3513809198914,770.3487361882394,4.3155282012684655,779.0528813312571,795.68,4.82,84.2590652661322,20.729288530324023,SI (Rank 4),II/389/ps1_dr2,1.3287084259648656e+17,84.25913252,20.72991879,12.7234
241,2097.046496902705,1449.6289675313074,49.0,122.0,NO,818.78713757341,,760.3513809198914,770.3487361882394,4.3155282012684655,779.0528813312571,795.68,4.82,84.2590652661322,20.729288530324023,SI (Rank 5),II/389/ps1_dr2,1.3287084259605614e+17,84.25963838,20.72969465,12.8553
241,2097.046496902705,1449.6289675313074,49.0,122.0,NO,818.78713757341,,760.3513809198914,770.3487361882394,4.3155282012684655,779.0528813312571,795.68,4.82,84.2590652661322,20.729288530324023,SI (Rank 6),II/389/ps1_dr2,1.3287084259166648e+17,84.25921951,20.72957943,14.2441
