# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:56:00.944
# DATE-END: 2025-01-20T21:56:01.013
# TSTART: 1737410160944.05
# TSTOP: 1737410161944.05
# DATE: 2025-01-20T21:56:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1705938515766
# DEC: 22.0159757759769
# EQUINOX: 2000.0
# CRVAL1: 84.1705938515766
# CRVAL2: 22.0159757759769
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00101449768181598
# CD1_2: 0.00151847916852494
# CD2_1: -0.00151828910452315
# CD2_2: -0.00101462271180024
# A_ORDER: 2
# A_0_2: 2.05529736371066e-08
# A_1_1: 1.92036645419467e-07
# A_2_0: -2.57651514515538e-07
# B_ORDER: 2
# B_0_2: -1.56784046310844e-08
# B_1_1: -2.88836154851e-07
# B_2_0: 3.76075233649617e-07
# AP_ORDER: 2
# AP_0_0: 1.13816321724395e-06
# AP_0_1: -1.54490551328218e-07
# AP_0_2: -2.05534574487352e-08
# AP_1_0: 3.1047092469838e-07
# AP_1_1: -1.92033733894917e-07
# AP_2_0: 2.57648448905421e-07
# BP_ORDER: 2
# BP_0_0: -1.61837212028596e-06
# BP_0_1: 2.379220392921e-07
# BP_0_2: 1.56792359365503e-08
# BP_1_0: -4.61547574598647e-07
# BP_1_1: 2.88831845028923e-07
# BP_2_0: -3.76070833413567e-07
# NOME_FILE: 20250120_215600.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_083.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
176,1499.4501183345533,1121.501777246346,84.37104081058823,21.968620399549412,4.0,14.0,NO,96,60.39143624848331,64.24308363402207,80.77,1.15,64.24308363402207,80.77,1.15,17.20163427132847,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
176,1499.4501183345533,1121.501777246346,84.37104081058823,21.968620399549412,4.0,14.0,NO,95,60.39143624848331,64.24308363402207,80.97,1.15,64.24308363402207,80.97,1.15,17.20163427132847,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
177,1992.5204910098605,1134.2472829308228,83.85437834537738,21.20694826118669,39.0,89.0,NO,115,560.4704106265726,522.0341868910147,555.03,2.14,526.9674437739448,560.97,2.34,520.4181911314924,552.07,2.24,3.869473688973178,NO,,INT_205,,,
178,528.0169087129871,1134.0298008370426,85.46838465136894,23.42530669909247,9.0,27.0,NO,112,92.45983875454688,93.6987152019341,95.29,0.85,93.6987152019341,95.29,0.85,71.10820564872323,64.98,1.04,3.5,NO,,INT_251,,,
179,927.9317589274644,1142.78027815839,85.0365635345105,22.812495076857065,23.0,44.0,NO,115,247.8610378395161,242.23575255828132,238.74,1.05,242.23575255828132,238.75,1.05,226.8396968178245,219.28,1.04,3.5,NO,,INT_239,,,
180,959.078980592992,1145.4996793377527,85.00644039616347,22.762617816779446,6.0,21.0,NO,112,76.7322394262918,80.09245235760761,135.94,4.84,80.09245235760761,136.25,4.90,47.29533978420599,107.83,4.72,3.5,NO,,INT_466,,,
181,2088.6323296418914,1148.0401314809656,83.7727877524464,21.04689905145757,11.0,21.0,NO,114,106.06936517403592,106.94514602418012,116.09,1.01,106.94514602418012,116.09,1.01,88.52587486250525,84.18,0.81,3.5,NO,,INT_206,,,
182,32.00421206288879,1152.237347457891,86.0573760547902,24.15297478297905,4.0,12.0,NO,84,70.94190015741091,70.80608082837963,80.86,0.94,70.80608082837963,80.86,0.94,25.874110480832098,31.70,1.42,3.5,NO,,INT_277,,,
183,2452.066811928512,1167.0049763458974,83.4121436368395,20.474959380153763,110.0,254.0,SI,115,2801.560139983746,2661.5039327247946,2829.94,4.82,2692.961385237575,2886.40,5.36,2802.4904651699007,3030.70,5.96,5.840935513051003,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
184,570.1428081746817,1168.8379579232617,85.47842278062504,23.32602007916704,97.0,254.0,SI,115,2120.6728271388065,1973.1127956155565,2040.99,6.39,2000.449341014462,2074.90,6.64,2115.681427972223,2169.67,6.74,5.441310575772047,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
185,298.44365215579825,1168.3039766224329,85.78276070983557,23.73586076641837,15.0,28.0,NO,113,154.35870042805624,154.89373636654605,167.15,1.37,154.89373636654605,167.17,1.37,137.14524155496414,146.50,1.27,3.5,NO,,INT_267,,,
186,1595.8034157513016,1174.754476853963,84.35256743300779,21.768320326655427,17.0,30.0,NO,115,152.81895119332236,151.91657064071958,159.85,1.21,151.91657064071958,159.85,1.21,136.39083201391716,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
186,1595.8034157513016,1174.754476853963,84.35256743300779,21.768320326655427,17.0,30.0,NO,115,152.81895119332236,151.91657064071958,159.85,1.21,151.91657064071958,159.85,1.21,136.39083201391716,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
186,1595.8034157513016,1174.754476853963,84.35256743300779,21.768320326655427,17.0,30.0,NO,115,152.81895119332236,151.91657064071958,159.85,1.21,151.91657064071958,159.85,1.21,136.39083201391716,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
187,59.1921089071477,1181.6182360978764,86.07499452934138,24.081789282520084,5.0,12.0,NO,86,64.6915098494077,65.50813259241454,75.75,0.96,65.50813259241454,75.75,0.96,35.90617239313777,28.22,1.17,3.5,NO,,INT_527,,,
188,1504.502841780937,1185.987005849855,84.47094279127589,21.895369881306834,24.0,40.0,NO,115,240.9924425938925,234.49972095283556,235.62,1.30,234.49972095283556,235.63,1.30,214.5793272940604,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
188,1504.502841780937,1185.987005849855,84.47094279127589,21.895369881306834,24.0,40.0,NO,115,240.9924425938925,234.49972095283556,235.62,1.30,234.49972095283556,235.63,1.30,214.5793272940604,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
189,1424.7670772197478,1188.890459820528,84.56321741137954,22.013290729004236,23.0,41.0,NO,115,241.953854546606,237.49130858264897,247.43,1.19,237.49130858264897,247.43,1.19,224.51920096805688,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
189,1424.7670772197478,1188.890459820528,84.56321741137954,22.013290729004236,23.0,41.0,NO,115,241.953854546606,237.49130858264897,247.43,1.19,237.49130858264897,247.43,1.19,224.51920096805688,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
189,1424.7670772197478,1188.890459820528,84.56321741137954,22.013290729004236,23.0,41.0,NO,115,241.953854546606,237.49130858264897,247.43,1.19,237.49130858264897,247.43,1.19,224.51920096805688,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
190,2079.663108622623,1193.3012031585415,83.85620913052233,21.014777428941333,3.0,13.0,NO,85,63.042589526545214,67.34599817728021,80.66,0.94,67.34599817728021,80.66,0.94,16.29367658649621,30.65,1.00,3.5,NO,,INT_214,,,
191,2630.5157113527894,1197.4893666362918,83.27056664412413,20.17271562767576,4.0,12.0,NO,42,62.72954966536612,63.43881771212978,77.26,0.99,63.43881771212978,77.26,0.99,14.165182360674386,34.10,1.25,3.5,NO,,INT_624,,,
192,2402.621081528647,1207.0738089685356,83.53032488134743,20.50982337510089,15.0,26.0,NO,115,143.06044029832145,142.852104648581,160.65,0.97,142.852104648581,160.65,0.97,122.0384896517588,136.06,0.84,3.5,NO,,INT_209,,,
193,68.8101532494739,1207.0690124025575,86.10602284217741,24.041042928889347,10.0,19.0,NO,55,99.56428691431302,100.75944574635098,105.64,1.34,100.75944574635098,105.64,1.34,72.52051083732741,71.50,1.57,3.5,NO,,INT_289,,,
194,2977.2649917413382,1207.471169280096,82.91766843953029,19.634813327162707,14.0,20.0,NO,40,128.7492216541315,127.7853993626936,136.94,2.15,127.7853993626936,136.94,2.15,95.7387836771786,105.34,2.19,3.5,NO,,INT_186,,,
195,1484.0813044367987,1212.5453693804538,84.53674695088608,21.899296314370535,64.0,80.0,NO,115,853.3134846373973,770.9660794510891,889.40,5.55,771.5375255193919,903.90,5.97,718.2284857211213,838.45,5.32,5.218276999440956,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
195,1484.0813044367987,1212.5453693804538,84.53674695088608,21.899296314370535,64.0,80.0,NO,115,853.3134846373973,770.9660794510891,889.40,5.55,771.5375255193919,903.90,5.97,718.2284857211213,838.45,5.32,5.218276999440956,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
196,1061.4216426863563,1216.945053697915,85.01005427609535,22.53476718821403,21.0,31.0,NO,115,215.12611551658688,212.6465897839575,236.44,1.00,212.6465897839575,236.61,1.01,200.1425707781952,217.51,1.00,3.5,NO,,INT_250,,,
197,2132.972249385807,1216.9833197443418,83.83708379053837,20.909811444763136,9.0,23.0,NO,115,94.0495409108966,96.97405370918304,92.05,0.92,96.97405370918304,92.05,0.92,67.92198235478287,61.49,0.91,3.5,NO,,INT_219,,,
198,733.8050351485135,1220.3851442874277,85.38007581834341,23.02618645224062,5.0,18.0,NO,48,63.19661599156749,64.37905465953952,68.90,1.14,64.37905465953952,68.90,1.14,38.91973478309254,25.69,1.62,3.5,NO,,INT_262,,,
199,508.525738383101,1223.4785535215694,85.63727762651199,23.362705846283006,4.0,20.0,NO,35,64.2252105315316,65.13121294999515,84.94,1.31,65.13121294999515,84.94,1.31,21.453565237805456,41.24,1.88,3.5,NO,,INT_274,,,
200,1309.4179977804115,1225.2695901465995,84.74963035901989,22.15095841349473,16.0,36.0,NO,113,173.41816009238798,173.09279835648172,192.90,1.01,173.09279835648172,192.90,1.01,163.08687944753314,172.90,0.89,3.5,NO,,INT_245,,,
201,2030.1103523050724,1232.0182782908923,83.97291842310449,21.05089275555478,20.0,35.0,NO,115,183.04551089541545,180.8674692130845,186.13,1.01,180.8674692130845,186.14,1.01,162.55700382598454,164.25,0.91,3.5,NO,,INT_223,,,
202,1933.144671863352,1242.9202206960051,84.09590657203854,21.187116884922247,33.0,40.0,NO,115,348.6332051035232,340.8082644515331,376.07,1.93,343.7431885288338,380.98,2.09,335.7168933776278,357.17,1.78,4.674789888051409,NO,,INT_227,,,
203,2691.918314099207,1242.1902043168525,83.27745343943656,20.03433716520576,23.0,36.0,NO,89,234.58766762022097,229.81566537485568,272.97,1.72,229.81566537485568,273.38,1.76,212.32353233966552,253.75,1.77,3.5,NO,,INT_204,,,
204,3008.9583158727687,1243.1825949595684,82.9418357577657,19.55079178173205,27.0,25.0,NO,156,261.4298579464337,255.6237442504196,207.66,3.75,256.0540346267432,208.22,3.79,239.730966114858,181.71,4.15,3.857332059386223,NO,,INT_499,,,
205,1778.0709746867851,1244.309852369385,84.26697096904527,21.42110501719582,7.0,17.0,NO,67,73.65959434482053,74.29720973960154,79.99,1.11,74.29720973960154,79.99,1.11,53.46024519079573,47.06,1.44,3.5,NO,,INT_233,,,
206,1307.1411849982774,1248.847127053555,84.79068968040153,22.130343721201307,6.0,21.0,NO,100,69.30556032478347,72.99748072730748,84.80,0.78,72.99748072730748,84.80,0.78,43.33048940677546,52.77,0.87,3.5,NO,,INT_249,,,
207,2113.635710649732,1250.4057646101858,83.91237368091561,20.905389674420555,31.0,65.0,NO,115,338.8115111384683,323.36513449929885,346.63,1.36,323.36513449929885,347.70,1.43,310.4596203425492,333.40,1.43,3.5,NO,,INT_224,,,
208,1988.018818313356,1254.0231608799995,84.0543943580012,21.0925361448211,5.0,19.0,NO,111,59.06916667990765,60.69800440742556,84.66,0.91,60.69800440742556,84.66,0.91,31.6203090623031,52.82,1.05,3.5,NO,,INT_228,,,
209,2164.747575813461,1260.1188820231532,83.87288882386521,20.8179050133226,21.0,36.0,NO,115,218.7628734943801,212.48289771191912,226.02,1.35,212.48289771191912,226.29,1.39,185.25034431264032,200.46,1.36,3.5,NO,,INT_225,,,
210,611.9583036986305,1260.3228350346426,85.58183528537697,23.168921272615904,7.0,15.0,NO,115,85.42459535695491,84.32468898050224,104.92,1.16,84.32468898050224,104.92,1.16,45.37683944120712,63.63,1.20,3.5,NO,,INT_281,,,
211,698.1762509508715,1285.153275049995,85.52610378245215,23.01339505487373,6.0,18.0,NO,115,63.73520625164343,65.92016492706847,73.53,0.80,65.92016492706847,73.53,0.80,37.850077766600045,38.51,1.27,3.5,NO,,INT_288,,,
212,1523.9814805134872,1287.6792024871115,84.61564051531255,21.76229447821289,7.0,20.0,NO,115,75.98618916831751,78.6313839099008,89.53,0.93,78.6313839099008,89.53,0.93,51.83026732185404,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
212,1523.9814805134872,1287.6792024871115,84.61564051531255,21.76229447821289,7.0,20.0,NO,115,75.98618916831751,78.6313839099008,89.53,0.93,78.6313839099008,89.53,0.93,51.83026732185404,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
213,786.3083644955109,1295.6027261783106,85.44480859250605,22.86971585986781,38.0,90.0,NO,115,615.6486080209637,572.2904090402028,606.38,2.16,572.6897428208607,612.13,2.34,573.1630569639789,609.65,2.47,3.580709568675273,NO,,INT_284,,,
214,1589.1556569740214,1322.1900143733249,84.60045676521837,21.628372440894022,8.0,18.0,NO,115,83.54057185497138,85.1449374197881,105.32,0.83,85.1449374197881,105.32,0.83,65.39434256730812,79.12,0.80,3.5,NO,,INT_254,,,
215,151.97505443725893,1324.0141011665337,86.20422650047614,23.7952273369019,7.0,15.0,NO,93,89.85522399967951,87.53936043121037,96.84,1.10,87.53936043121037,96.84,1.10,48.20799450397192,48.94,1.32,3.5,NO,,INT_311,,,
216,1143.237696445187,1328.3360881070064,85.10168147639972,22.297058391680206,16.0,35.0,NO,115,159.76817404230857,158.9437758941564,160.77,0.98,158.9437758941564,160.77,0.98,134.67650679429792,133.87,0.91,3.5,NO,,INT_276,,,
217,1345.5261152213525,1328.513607348894,84.87852508911492,21.99088461065617,4.0,15.0,NO,97,61.03779594758983,62.13346481428872,69.53,0.80,62.13346481428872,69.53,0.80,17.547979608301347,28.44,1.09,3.5,NO,,INT_264,,,
218,57.44162435336739,1348.9932097694348,86.35237145999614,23.911220562870337,12.0,23.0,NO,56,123.93056306697817,122.22176404005818,130.80,1.56,122.22176404005818,130.80,1.56,86.54228866833868,98.95,1.88,3.5,NO,,INT_324,,,
219,1841.061785400555,1348.9487266159992,84.36871716315729,21.21923924874601,9.0,15.0,NO,98,103.6435346727464,100.58343353637606,119.52,1.18,100.58343353637606,119.56,1.19,60.6910142252191,83.07,1.04,3.5,NO,,INT_252,,,
220,524.938351728373,1353.3344443443088,85.83194306449369,23.204218546369933,128.0,254.0,SI,115,3069.133178633275,2865.6777585014247,2869.94,9.51,2925.143457889626,2919.60,9.72,3088.338846440931,3058.76,9.70,6.380501994581164,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
221,1191.0253992550256,1353.9789904517038,85.09069305754747,22.198557453727634,9.0,27.0,NO,115,90.53980147118604,93.48970367780576,108.53,0.89,93.48970367780576,108.53,0.89,73.10071539005439,85.77,0.83,3.5,NO,,INT_282,,,
222,865.5923651755762,1356.1765546686088,85.45558441012555,22.687857206996085,24.0,51.0,NO,115,274.6455480629203,269.4777058268568,285.09,1.42,269.4777058268568,285.56,1.43,253.6440191091222,270.21,1.53,3.5,NO,,INT_293,,,
223,2527.982914717113,1354.7237598590607,83.6352298911601,20.17033623820992,7.0,14.0,NO,111,78.50975793905776,79.57068183329618,79.99,0.92,79.57068183329618,79.99,0.92,43.36430315718753,39.11,1.19,3.5,NO,,INT_232,,,
224,1539.881345216853,1362.6481109893448,84.72044483506285,21.66178090133026,9.0,25.0,NO,115,87.00411779134201,88.74138861995418,101.56,0.80,88.74138861995418,101.56,0.80,74.61877658685452,76.53,0.70,3.5,NO,,INT_266,,,
225,1863.2761375185105,1391.6208885530843,84.41391125622243,21.142173154305105,916.0,254.0,SI,115,27745.88223513428,26452.711864918587,26579.60,29.47,26788.1029145163,27021.06,32.63,28073.08171582767,28536.04,40.37,15.888023678422291,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
226,2460.7065268956603,1385.3075983659464,83.75702052029702,20.241702765602355,21.0,36.0,NO,115,219.2521247952692,196.3706186914732,211.97,1.15,196.3706186914732,212.01,1.16,185.22311779687257,191.15,1.18,3.5,NO,,INT_237,,,
227,861.1362442253219,1389.7207307128351,85.51541964632928,22.660108049798104,140.0,254.0,SI,115,2929.0403083148667,2755.871700425351,2810.43,7.22,2791.551527977332,2871.06,7.62,2889.868106364097,2978.11,7.98,6.676697487439075,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
228,1453.4060018261916,1391.4575583590088,84.86241596310448,21.763308425996232,120.0,254.0,SI,115,2587.5464616808267,2413.631132043547,2400.60,4.97,2459.794842283992,2447.60,5.15,2594.3656427765573,2572.65,5.43,6.196105455875836,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
229,1117.0132532300663,1392.4597824119896,85.23548636348879,22.270998262637885,16.0,30.0,NO,94,150.1816183356497,148.64625368362866,151.17,1.18,148.64625368362866,151.18,1.18,121.3350333363602,124.67,1.14,3.5,NO,,INT_291,,,
230,1819.0900624219744,1402.6954558197622,84.48009962989858,21.19790328335134,11.0,22.0,NO,115,126.42788243551402,119.26590368510304,129.62,1.11,119.26590368510304,129.62,1.11,89.04029872415092,92.65,0.99,3.5,NO,,INT_263,,,
231,2318.6465004267698,1403.0582017468384,83.93875183842252,20.439540143655936,17.0,29.0,NO,115,159.61386983935932,158.85636883943494,173.09,1.14,158.85636883943494,173.13,1.14,142.63365353004727,143.58,1.08,3.5,NO,,INT_248,,,
232,686.666432033212,1404.8694667737632,85.73506529592996,22.907541667674824,26.0,43.0,NO,115,282.3253905419734,273.5660066865578,275.33,1.32,273.5660066865578,275.97,1.33,265.7226209455375,259.01,1.39,3.5,NO,,INT_309,,,
233,915.6259834636222,1414.9852102380803,85.4960135055668,22.551934956526367,53.0,98.0,NO,115,835.2489988165408,769.5633294472469,765.87,2.81,776.0071369837093,774.23,2.98,777.8676345577749,768.64,3.12,4.302378622792197,NO,,INT_303,,,
234,879.4056808732678,1422.807199422092,85.54914671713058,22.598533464074084,26.0,41.0,NO,115,271.0093470228533,258.2688396263925,248.11,1.39,258.2688396263925,248.80,1.43,238.16059255241063,228.08,1.47,3.5,NO,,INT_307,,,
235,532.9890194556187,1422.5171216014696,85.93623856062077,23.120730668621725,10.0,18.0,NO,111,101.35088968769404,103.20277744537152,101.67,0.93,103.20277744537152,101.67,0.93,82.99771401048956,74.55,0.96,3.5,NO,,INT_320,,,
236,2292.521160630032,1426.0111856251615,84.00414591146956,20.455978754142507,6.0,15.0,NO,108,66.85003351486448,67.86621078505003,77.69,0.87,67.86621078505003,77.69,0.87,36.35476578693141,38.54,1.10,3.5,NO,,INT_253,,,
237,2220.70520907165,1433.4819068688855,84.09384984681758,20.557426905783664,14.0,28.0,NO,63,129.00022270754292,129.84928946405762,147.51,1.35,129.84928946405762,147.51,1.35,107.2066461154444,123.95,1.19,3.5,NO,,INT_258,,,
238,2080.524892511091,1437.5141360648547,84.25222503088942,20.766048966817326,12.0,17.0,NO,115,130.03220757993847,127.66427861601252,139.24,1.20,127.66427861601252,139.24,1.20,78.98464372856486,97.89,1.15,3.5,NO,,INT_261,,,
239,102.81001710790709,1438.9576789294233,86.44861356153568,23.74991591125213,10.0,13.0,NO,56,109.16956503242235,108.4439553300286,117.81,1.59,108.4439553300286,117.81,1.59,76.60898274150823,84.76,1.80,3.5,NO,,INT_343,,,
240,2095.5685729792986,1451.3102313768527,84.25828821399205,20.729225593886483,51.0,117.0,NO,115,807.6859592015799,754.414825666847,790.68,2.76,755.2600653703697,802.07,3.04,748.9269184447749,805.60,3.08,4.110353477941576,NO,,INT_265,,,
241,598.5272301578035,1454.4891230661,85.91500304781708,22.989105167771328,12.0,25.0,NO,89,109.9317059123394,111.34869782237011,125.78,1.27,111.34869782237011,125.78,1.27,80.09194869934186,101.85,1.25,3.5,NO,,INT_328,,,
242,89.87405772460433,1459.2713342868549,86.49659819903725,23.748236150888737,40.0,64.0,NO,47,549.3566396654421,512.6674656192039,521.03,3.46,518.5913640606296,526.56,3.60,516.5866930034018,519.23,3.52,4.29386930938745,NO,,INT_346,,,
243,2813.035354264105,1463.0471909658331,83.50539484136661,19.627973654664164,9.0,16.0,NO,67,99.10241079100405,98.05367487299056,108.41,2.50,98.05367487299056,108.41,2.50,53.77740267986575,69.49,2.95,3.5,NO,,INT_544,,,
244,1254.053880648628,1474.0567429251537,85.21688896828658,21.980295610706587,9.0,28.0,NO,115,89.9150735681631,90.44385197576425,118.07,0.89,90.44385197576425,118.07,0.89,75.47716607363948,95.31,0.83,3.5,NO,,INT_305,,,
245,515.5410788512496,1485.1406418221857,86.0583247378847,23.08230323695965,15.0,33.0,NO,113,150.60892804060964,150.67448624229587,170.60,1.04,150.67448624229587,170.60,1.04,135.84835512354266,148.92,1.04,3.5,NO,,INT_339,,,
246,785.2138541253886,1485.5761757033097,85.7568166661995,22.675919931789185,33.0,78.0,NO,115,446.4922920956778,424.6908856755856,435.56,1.61,424.6908856755856,437.26,1.68,417.59806059558525,430.50,1.85,3.5,NO,,INT_329,,,
247,449.41321200856817,1488.6042196697176,86.13837421639559,23.178142809747847,13.0,23.0,NO,42,124.50408899075038,124.52743434040909,130.45,1.69,124.52743434040909,130.45,1.69,106.69318216539742,105.11,1.65,3.5,NO,,INT_342,,,
248,765.4354502145177,1490.898148838536,85.78761511424794,22.70023298172611,23.0,39.0,NO,115,234.3983274684727,228.58641623644883,239.41,1.20,228.58641623644883,239.92,1.21,213.17507918701827,218.73,1.25,3.5,NO,,INT_331,,,
249,2931.995828822868,1492.019825442744,83.42535878098955,19.41806296677192,21.0,23.0,NO,61,199.46434911516093,191.48535459652192,202.27,2.38,191.48535459652192,202.63,2.41,150.30329901126137,176.83,2.62,3.5,NO,,INT_576,,,
250,2061.505289519678,1491.500828777726,84.3604390891977,20.74007689862344,4.0,14.0,NO,21,53.23165312348522,54.31802452634036,68.85,1.63,54.31802452634036,68.85,1.63,15.12620730087252,19.70,1.58,3.5,NO,,INT_280,,,
251,979.1570642899316,1496.8297279658682,85.55893612069548,22.37195398428839,26.0,54.0,NO,115,326.8672597993828,316.8374199702448,323.51,1.29,316.8374199702448,324.06,1.30,308.86231740372074,311.16,1.29,3.5,NO,,INT_323,,,
252,1398.7846250816629,1503.7254229898049,85.10541882865986,21.73114434091024,19.0,39.0,NO,115,199.79165348227863,196.2208750999088,199.86,1.20,196.2208750999088,199.92,1.21,171.510106104687,175.79,1.18,3.5,NO,,INT_306,,,
253,294.8389343234252,1504.7237082598654,86.33905781934216,23.393639913606776,18.0,25.0,NO,94,164.7272058858684,163.59630706055412,173.38,1.32,163.59630706055412,173.38,1.32,145.49288270835058,152.15,1.37,3.5,NO,,INT_350,,,
254,2314.806207874367,1507.5086933977543,84.11208250123032,20.339616104018845,14.0,26.0,NO,112,131.01940817487184,131.30927635273162,133.84,1.24,131.30927635273162,133.84,1.24,104.42817818537225,108.15,1.23,3.5,NO,,INT_271,,,
255,1169.3051355386797,1522.0157760141465,85.3888484273713,22.05911551282927,22.0,44.0,NO,115,211.02871563373796,200.10621171861823,220.51,1.30,200.10621171861823,220.65,1.31,183.87743729054796,198.03,1.26,3.5,NO,,INT_319,,,
256,446.8723887876067,1525.1125002085955,86.20095075231069,23.144195480775355,19.0,31.0,NO,59,173.01039244601634,170.5012921283959,172.28,1.61,170.5012921283959,172.28,1.61,151.48488113802264,150.15,1.55,3.5,NO,,INT_348,,,
257,1803.6032843592664,1529.765478162947,84.70344646440365,21.091961025582656,5.0,19.0,NO,107,66.79616072020806,68.96684543634922,75.90,0.84,68.96684543634922,75.90,0.84,49.5554056323504,39.80,1.10,3.5,NO,,INT_297,,,
258,514.0888688923336,1546.8343634158557,86.16082062126316,23.020705227954835,42.0,58.0,NO,113,551.8765456968092,496.6421640850614,559.39,2.67,504.3118810579872,566.40,2.85,495.73208969136977,541.59,2.55,4.218121110243442,NO,,INT_352,,,
259,1529.7827982763265,1545.214711273382,85.02867504049246,21.49059951581141,6.0,22.0,NO,108,75.36543629313084,78.0,86.56,0.92,78.0,86.56,0.92,49.62454010397661,56.10,1.09,3.5,NO,,INT_312,,,
260,884.5550014249098,1548.0756878037148,85.7479251243929,22.461841010035904,32.0,73.0,NO,115,442.6671882636877,415.034461540229,444.87,1.79,415.034461540229,446.98,1.82,408.63338695281584,441.32,2.01,3.5,NO,,INT_340,,,
261,1311.505097737792,1554.4898363793498,85.28436125383838,21.811039695278424,4.0,19.0,NO,113,72.67527753084305,74.15407232244775,87.50,0.99,74.15407232244775,87.50,0.99,19.933683913258797,57.76,1.12,3.5,NO,,INT_325,,,
262,2663.3580230752264,1564.13429926756,83.82862215040718,19.753348938121395,41.0,46.0,NO,96,515.7330436680908,492.3852838580093,514.27,2.74,493.29942663786096,516.50,2.79,478.809475223695,500.19,2.77,4.1467967866671405,NO,,INT_270,,,
263,2260.575492626276,1567.5044526560025,84.26777894939674,20.361043960503693,16.0,28.0,NO,113,158.81607979757172,158.24332873127392,164.90,1.16,158.24332873127392,164.90,1.16,136.7633008917795,141.94,1.09,3.5,NO,,INT_290,,,
264,2686.6028140091285,1569.3486220173213,83.81212754112971,19.71279942270516,13.0,20.0,NO,60,119.29203064248335,119.22651071119836,127.78,1.64,119.22651071119836,127.78,1.64,96.06940195980648,97.79,1.66,3.5,NO,,INT_272,,,
265,1381.5090025174843,1589.0503230955376,85.26326395042483,21.66984893685191,8.0,19.0,NO,115,84.82783663688129,86.67505757975901,98.01,0.96,86.67505757975901,98.01,0.96,64.07983799797718,70.67,1.01,3.5,NO,,INT_332,,,
