# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:15.593
# DATE-END: 2025-01-20T21:50:16.652
# TSTART: 1737409815593.06
# TSTOP: 1737409816593.06
# DATE: 2025-01-20T21:50:19
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1697961986171
# DEC: 22.0148397928707
# EQUINOX: 2000.0
# CRVAL1: 84.1697961986171
# CRVAL2: 22.0148397928707
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000943163629841001
# CD1_2: 0.00156380486925772
# CD2_1: -0.00156328010699935
# CD2_2: -0.00094333034667203
# A_ORDER: 2
# A_0_2: -3.13505489721728e-07
# A_1_1: 1.32904784707651e-08
# A_2_0: -1.72248644984783e-07
# B_ORDER: 2
# B_0_2: 1.35688404201672e-07
# B_1_1: -1.94587469075616e-07
# B_2_0: 2.36023386680802e-07
# AP_ORDER: 2
# AP_0_0: 1.34630460344454e-06
# AP_0_1: -1.89642316046607e-07
# AP_0_2: 3.13503824250184e-07
# AP_1_0: 1.7874842210338e-07
# AP_1_1: -1.32888594638285e-08
# AP_2_0: 1.72247166170975e-07
# BP_ORDER: 2
# BP_0_0: -2.48664207894341e-06
# BP_0_1: 1.82327251552382e-07
# BP_0_2: -1.35686906850997e-07
# BP_1_0: -2.74231088334436e-07
# BP_1_1: 1.94586190679224e-07
# BP_2_0: -2.3601960263649e-07
# NOME_FILE: 20250120_215015.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_066.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
81,2043.9719989565567,487.0557223475331,82.75190854974709,21.71753485528984,9.0,22.0,NO,115,97.2609485295032,95.05353293456832,84.69,0.99,95.05353293456832,84.69,0.99,60.75573395234562,52.82,1.09,3.5,NO,,INT_80,,,,95.05,84.69,0.99,3.5
82,1518.788866534664,496.4211271642087,83.2953950321321,22.533392163897,12.0,22.0,NO,115,136.2006134003023,120.26730319745258,102.37,1.31,120.26730319745258,102.37,1.31,82.81194633475852,64.19,1.20,3.5,NO,,INT_90,,,,120.27,102.37,1.31,3.5
83,1380.691402889962,502.0625967473984,83.44483184208539,22.74466712842086,7.0,23.0,NO,75,76.80544833684067,78.35840029679801,72.65,1.00,78.35840029679801,72.65,1.00,51.70487161028786,32.27,1.29,3.5,NO,,INT_94,,,,78.36,72.65,1.00,3.5
84,2566.9243283017254,502.8711458122215,82.2597636616669,20.880650972473788,8.0,18.0,NO,111,91.15787656058968,89.93025416149845,80.81,0.85,89.93025416149845,80.81,0.85,51.18378083310958,39.90,1.11,3.5,NO,,INT_481,,,,89.93,80.81,0.85,3.5
85,2085.969190412788,514.9596569214814,82.75716644716591,21.62561742878005,9.0,19.0,NO,115,111.40613831108944,109.6230680683908,91.36,0.95,109.6230680683908,91.36,0.95,61.33630364339012,59.78,1.02,3.5,NO,,INT_83,,,,109.62,91.36,0.95,3.5
86,2155.806484805056,514.8027354422233,82.68728723674342,21.5160163421597,6.0,15.0,NO,57,75.42538909006902,77.8459418686045,199.70,11.57,77.8459418686045,199.77,11.58,41.613139508278536,173.16,12.79,3.5,NO,,INT_547,,,,77.85,199.77,11.58,3.5
87,362.6632837637272,525.247622674963,84.52975599770457,24.314409997539503,20.0,25.0,NO,107,211.4527063418872,201.58152676862136,183.73,1.20,201.58152676862136,183.75,1.21,173.70245828472272,159.30,1.03,3.5,NO,,INT_117,,,,201.58,183.75,1.21,3.5
88,419.5476435139535,530.6396455012618,84.47990093952254,24.22063940957182,22.0,25.0,NO,115,242.25029681273176,215.96267364319587,204.38,1.27,215.96267364319587,204.67,1.30,183.5158415902287,178.37,1.30,3.5,NO,,INT_116,,,,215.96,204.67,1.30,3.5
89,2032.32226507706,535.3319274922815,82.84515861691173,21.690966190691945,3.0,13.0,NO,30,53.10947426788714,57.42128273327984,65.26,1.36,57.42128273327984,65.26,1.36,17.58492050874656,21.21,1.54,3.5,NO,,INT_89,,,,57.42,65.26,1.36,3.5
90,810.668917325504,539.0481145797418,84.09011150865635,23.602184800069264,7.0,17.0,NO,115,81.6608493856163,82.73087120626538,84.05,0.87,82.73087120626538,84.05,0.87,51.58428369035416,48.60,1.03,3.5,NO,,INT_113,,,,82.73,84.05,0.87,3.5
91,1155.495896360689,538.4934045743947,83.73589672067723,23.06331942110014,4.0,13.0,NO,56,61.75495655810636,64.8623610813167,68.56,0.87,64.8623610813167,68.56,0.87,16.08604614229334,22.55,0.90,3.5,NO,,INT_108,,,,64.86,68.56,0.87,3.5
92,1634.4541941564955,558.5041003924163,83.28389300202285,22.29394924402844,4.0,17.0,NO,9,65.71331803053693,66.56703185110719,67.90,1.88,66.56703185110719,67.90,1.88,16.517307971736635,15.80,0.44,3.5,NO,,INT_102,,,,66.57,67.90,1.88,3.5
93,1952.9708869904373,574.8044352322544,82.99126676802013,21.778852185841,10.0,24.0,NO,115,117.28985094580943,113.3519469720348,109.98,0.98,113.3519469720348,109.98,0.98,87.21025758871716,83.62,0.96,3.5,NO,,INT_96,,,,113.35,109.99,0.98,3.5
94,1519.1784860105972,576.1561843560804,83.43031843359859,22.4582208076498,6.0,13.0,NO,47,74.80342871907223,74.69250990945099,87.32,2.21,74.69250990945099,87.34,2.21,34.48080685273359,32.92,2.20,3.5,NO,,INT_469,,,,74.69,87.34,2.21,3.5
95,2032.9838614312664,592.4912330280085,82.94107684442616,21.63674279331491,12.0,26.0,NO,115,130.6662667071531,120.4479367716391,96.72,1.15,120.4479367716391,96.72,1.15,87.24827622140086,67.88,1.13,3.5,NO,,INT_98,,,,120.45,96.72,1.15,3.5
96,2001.95180394858,596.0349002324899,82.97810640028963,21.68217099582276,22.0,32.0,NO,115,237.3695176083488,214.5593031554969,184.99,1.28,214.5593031554969,184.99,1.28,194.8197164543484,164.20,1.21,3.5,NO,,INT_100,,,,214.56,184.99,1.28,3.5
97,1390.484866521157,596.4690470043602,83.59524903855826,22.640891835341744,4.0,16.0,NO,21,82.0404614060685,82.06446490363544,72.89,2.11,82.06446490363544,72.89,2.11,16.282857475703054,26.83,2.92,3.5,NO,,INT_551,,,,82.06,72.89,2.11,3.5
98,756.5015541917659,606.2699147875276,84.26055321713478,23.6234062596199,18.0,22.0,NO,115,196.48259321360308,166.67946865169287,143.66,0.99,166.67946865169287,143.67,0.99,137.49773164294473,117.88,0.90,3.5,NO,,INT_123,,,,166.68,143.67,0.99,3.5
99,271.5301229216228,605.514492146066,84.76200374804196,24.38029606676248,4.0,9.0,NO,74,80.76989023102739,78.15073507661151,74.64,1.08,78.15073507661151,74.64,1.08,11.696714977264564,22.24,1.14,3.5,NO,,INT_138,,,,78.15,74.64,1.08,3.5
100,2141.9878428605093,611.2957710378367,82.86394986682977,21.44805787991998,7.0,20.0,NO,69,88.86188626799321,85.35404381281258,73.53,0.94,85.35404381281258,73.53,0.94,45.86896889580109,33.96,1.33,3.5,NO,,INT_101,,,,85.35,73.53,0.94,3.5
101,653.1171335642513,612.7184463363162,84.37825491910625,23.77870579516821,16.0,22.0,NO,115,173.7951279890594,145.40275295067283,134.48,1.03,145.40275295067283,134.48,1.03,116.144908151862,108.29,0.91,3.5,NO,,INT_127,,,,145.4,134.48,1.03,3.5
102,2269.4072501787746,612.7566988614651,82.73948965055276,21.246548025294764,5.0,14.0,NO,63,77.43096263788456,80.03242733392277,71.95,0.87,80.03242733392277,71.95,0.87,43.02603403934776,31.29,1.37,3.5,NO,,INT_542,,,,80.03,71.95,0.87,3.5
103,2779.148218074788,616.5452825393688,82.24194939407869,20.44187386100846,85.0,130.0,NO,115,1489.2279419385457,1358.9680880623466,1269.78,5.59,1379.3046273092727,1285.69,6.06,1377.9200715583534,1294.76,6.22,5.7772002652691405,NO,,INT_88,,,,1379.3,1285.69,6.06,5.78
104,1516.9875572137562,616.3287529697692,83.50066458259215,22.42404637418238,25.0,46.0,NO,115,279.7201728716378,234.93316489939784,212.20,1.14,234.93316489939784,212.20,1.14,215.1934163153913,188.46,1.08,3.5,NO,,INT_112,,,,234.93,212.20,1.14,3.5
105,108.6688682566536,618.8279683322849,84.95491186986533,24.62101627117295,9.0,11.0,NO,102,103.85702754338618,96.69603702751752,82.02,0.95,96.69603702751752,82.02,0.95,58.95597221802822,30.51,1.34,3.5,NO,,INT_148,,,,96.7,82.02,0.95,3.5
106,857.4746191377928,640.0495851191542,84.21414541993323,23.43381722290789,28.0,37.0,NO,115,323.92398943295035,292.2274624700235,280.68,1.30,292.2274624700235,280.94,1.32,277.68016314737605,262.80,1.34,3.5,NO,,INT_129,,,,292.23,280.94,1.32,3.5
107,1599.9696283602193,641.1943077977894,83.45884259094875,22.27068965976413,10.0,24.0,NO,111,120.0339468220174,108.26659285634383,92.26,1.06,108.26659285634383,92.26,1.06,71.19922911158713,60.93,0.97,3.5,NO,,INT_115,,,,108.27,92.26,1.06,3.5
108,840.9384202409933,643.496227514821,84.2370322940311,23.45639513468567,6.0,18.0,NO,78,86.0303942051627,86.10650858898498,70.32,0.90,86.10650858898498,70.32,0.90,39.37818439991435,26.74,1.10,3.5,NO,,INT_133,,,,86.11,70.32,0.90,3.5
109,502.4769268336239,646.1935337636473,84.59136837664525,23.98197646054686,14.0,18.0,NO,115,143.5622850658103,132.2161378024245,108.06,0.95,132.2161378024245,108.06,0.95,97.8876885010802,77.09,0.97,3.5,NO,,INT_142,,,,132.22,108.06,0.95,3.5
110,759.4983278089253,648.503999513001,84.32946732267706,23.57884189890349,12.0,21.0,NO,113,125.8473536966548,120.87767153859112,117.00,0.93,120.87767153859112,117.00,0.93,78.80475765823013,90.23,0.88,3.5,NO,,INT_137,,,,120.88,117.00,0.93,3.5
111,1297.4946403876788,664.9547639244386,83.80606744608292,22.722244176347303,6.0,16.0,NO,63,80.94455449972733,81.32839253620298,71.95,0.87,81.32839253620298,71.95,0.87,37.26811725228493,31.29,1.37,3.5,NO,,INT_542,,,,81.33,71.95,0.87,3.5
112,1388.9877430148526,676.2625597179722,83.73215810579164,22.56837546772548,40.0,79.0,NO,115,536.2763237672267,445.6515616470414,420.73,1.76,447.7169314977709,423.34,1.85,445.0855989611477,412.12,1.77,3.793378638110657,NO,,INT_121,,,,447.72,423.34,1.85,3.79
113,116.67603664579477,674.3305276083823,85.04155811822375,24.555773547657225,3.0,12.0,NO,102,70.86211784174378,74.5876905681995,218.94,3.79,74.5876905681995,219.24,3.80,15.232061561992015,194.94,4.45,3.5,NO,,INT_543,,,,74.59,219.24,3.80,3.5
114,116.1980962175029,694.0961370618568,85.07588168052806,24.5377010662969,82.0,93.0,NO,113,1480.0009627230302,1351.0030870425844,1279.04,4.04,1381.4716196624124,1293.04,4.33,1404.5607054066531,1297.88,4.51,5.959334594431275,NO,,INT_164,,,,1381.47,1293.04,4.33,5.96
115,138.02022521125747,700.0143045178356,85.06315764170786,24.498151948787545,11.0,15.0,NO,100,138.368212744731,122.33059598893658,103.19,1.07,122.33059598893658,103.19,1.07,89.99357707647343,64.45,1.32,3.5,NO,,INT_167,,,,122.33,103.19,1.07,3.5
116,916.9379988978342,699.6775596303484,84.25449910002149,23.28464767670543,7.0,21.0,NO,105,81.85234801966644,81.33852311997398,88.34,1.59,81.33852311997398,88.34,1.59,48.99303320051987,47.67,1.84,3.5,NO,,INT_470,,,,81.34,88.34,1.59,3.5
117,2890.129904526073,702.149391069732,82.2765247234703,20.18833201437808,22.0,29.0,NO,148,237.1420910019204,204.6016394121908,164.50,2.06,204.6016394121908,164.54,2.06,175.29501925711236,134.42,2.21,3.5,NO,,INT_539,,,,204.6,164.54,2.06,3.5
118,1437.9772014112011,703.0018135147433,83.72771339307522,22.46655502190348,9.0,22.0,NO,115,82.46886397182001,85.08351658968556,89.62,1.01,85.08351658968556,89.62,1.01,55.093203299539226,57.59,1.02,3.5,NO,,INT_128,,,,85.08,89.62,1.01,3.5
119,1401.304847015314,704.0249873379278,83.76671011501523,22.523017651771728,7.0,17.0,NO,112,88.93180513985602,87.12322960438674,80.68,0.84,87.12322960438674,80.68,0.84,47.84805627875615,44.88,1.00,3.5,NO,,INT_132,,,,87.12,80.68,0.84,3.5
120,977.0338256432458,718.46256639878,84.22470055884281,23.17303156458448,16.0,38.0,NO,113,175.61130251661663,146.02663430616758,145.33,0.88,146.02663430616758,145.33,0.88,122.90505475386512,123.96,0.79,3.5,NO,,INT_149,,,,146.03,145.33,0.88,3.5
121,2964.6039052123256,720.3216392352177,82.23394356364409,20.054513133436043,13.0,14.0,NO,51,130.8479195570117,119.82958668491472,118.57,1.96,119.82958668491472,118.57,1.96,83.47017974621939,84.91,2.41,3.5,NO,,INT_105,,,,119.83,118.57,1.96,3.5
122,2643.3546836065007,728.2646159609078,82.56319324779415,20.55189294316712,83.0,147.0,NO,115,1555.1514645927364,1472.3095143955925,1361.91,2.88,1488.8377220101816,1381.95,3.02,1515.0109509333065,1424.40,3.19,5.558004532915421,NO,,INT_110,,,,1488.84,1381.95,3.02,5.56
123,924.3878341448128,730.7835617616261,84.299748889442,23.243636220162784,5.0,13.0,NO,44,71.20178178856747,71.20239323235197,90.37,1.37,71.20239323235197,90.37,1.37,37.8199871460409,50.72,1.68,3.5,NO,,INT_548,,,,71.2,90.37,1.37,3.5
124,883.5048521132372,732.0930792486878,84.34403594558933,23.306243243908305,6.0,18.0,NO,34,76.97372863554321,80.18637343490416,67.47,1.06,80.18637343490416,67.47,1.06,45.79061397453437,20.63,1.10,3.5,NO,,INT_158,,,,80.19,67.47,1.06,3.5
125,291.24691465226783,735.8418846457165,84.96424794410977,24.22580342234205,78.0,125.0,NO,115,1406.4325322223676,1292.477993308147,1231.93,3.36,1309.4772721897784,1244.76,3.68,1335.3961496863565,1260.07,3.83,5.266209954842068,NO,,INT_170,,,,1309.48,1244.76,3.68,5.27
126,621.6292904733285,737.2316397365496,84.62315910913745,23.70996970991934,27.0,39.0,NO,115,278.9340388411262,257.4665235305723,228.36,1.16,257.4665235305723,228.46,1.18,238.2921923050914,207.92,1.18,3.5,NO,,INT_163,,,,257.47,228.46,1.18,3.5
127,931.7965056236836,735.978964495463,84.30096561726504,23.227157547174173,10.0,21.0,NO,115,101.13632784559424,101.5990193506869,82.75,0.75,101.5990193506869,82.75,0.75,79.454602949477,48.66,0.96,3.5,NO,,INT_156,,,,101.6,82.75,0.75,3.5
128,2960.641400903948,737.1463566715101,82.2659866018782,20.045197690425614,33.0,30.0,NO,122,389.5659245235038,360.9267705702157,217.33,8.06,361.976921441644,218.13,8.11,333.4546992894578,187.03,8.88,4.150388209252987,NO,,INT_506,,,,361.98,218.13,8.11,4.15
129,975.642068723346,737.8598473714984,84.2591048857506,23.156894316913075,9.0,15.0,NO,115,90.73561414431327,88.16834019022687,96.98,0.87,88.16834019022687,96.98,0.87,67.18581633277601,69.79,0.85,3.5,NO,,INT_155,,,,88.17,96.98,0.87,3.5
130,1133.8342365002425,753.8723190755445,84.12410141700505,22.89457271687548,8.0,15.0,NO,114,111.4507966922212,100.55791884517612,80.71,0.87,100.55791884517612,80.71,0.87,56.8416707840059,43.45,1.04,3.5,NO,,INT_153,,,,100.56,80.71,0.87,3.5
131,1588.0138839853669,761.695461465919,83.67491952542045,22.176482448759888,24.0,30.0,NO,78,288.6165988439125,215.68071346168315,218.50,1.80,215.68071346168315,219.06,1.90,182.8024829158113,186.71,1.77,3.5,NO,,INT_140,,,,215.68,219.06,1.90,3.5
132,2795.499495782283,764.0445121835224,82.47321174903908,20.27975253554088,6.0,13.0,NO,122,95.6438388703736,89.54070219915657,217.33,8.06,89.54070219915657,218.13,8.11,34.472552279086194,187.03,8.88,3.5,NO,,INT_506,,,,89.54,218.13,8.11,3.5
133,1417.7667811567328,767.3697389983191,83.85730457325803,22.43771935345482,39.0,94.0,NO,115,563.6369203818781,483.35706406968814,456.28,1.51,487.74557944779775,458.89,1.61,487.7549808524385,452.79,1.63,3.817296861417218,NO,,INT_146,,,,487.75,458.89,1.61,3.82
134,2112.006702337192,769.0266267686238,83.15982906507898,21.34817041546344,5.0,17.0,NO,81,66.75882070694435,69.57459125357826,99.80,1.39,69.57459125357826,99.80,1.39,29.867982137821333,67.95,1.64,3.5,NO,,INT_465,,,,69.57,99.81,1.39,3.5
135,1885.1653794783497,770.8364049344809,83.39043781487453,21.702249592819424,6.0,16.0,NO,104,89.17873947322701,84.70510647684195,74.77,0.90,84.70510647684195,74.77,0.90,38.82871772725422,38.84,1.19,3.5,NO,,INT_136,,,,84.71,74.77,0.90,3.5
136,2096.851839503277,773.5298819979176,83.18258051128191,21.367742873192665,17.0,37.0,NO,97,193.4705051137157,176.2073484243423,156.64,1.18,176.2073484243423,156.64,1.18,147.98434410110534,129.42,0.91,3.5,NO,,INT_126,,,,176.21,156.64,1.18,3.5
137,2529.354760347572,774.0976433257059,82.7528706003125,20.688399026828627,11.0,18.0,NO,115,128.2788399429358,117.90538485230913,108.56,0.94,117.90538485230913,108.56,0.94,84.45172110131988,78.07,0.84,3.5,NO,,INT_118,,,,117.91,108.56,0.94,3.5
138,2099.868019211125,790.1598005705118,83.20757554837779,21.347487970156617,8.0,23.0,NO,82,93.65494001284664,92.21048892129846,76.74,1.18,92.21048892129846,76.74,1.18,54.19347800003207,38.80,1.48,3.5,NO,,INT_554,,,,92.21,76.73,1.18,3.5
139,2283.3407856595973,790.9918756969084,83.02571422828741,21.05885469501437,19.0,27.0,NO,87,206.8326985141227,151.7676010619664,115.09,1.53,178.61775693042512,115.23,1.56,161.4107037596495,85.84,1.84,4.55626027833948,NO,,INT_575,,,,178.62,115.23,1.56,4.56
140,2660.170505728203,809.6061383391494,82.68302329247692,20.450035123323023,5.0,12.0,NO,7,75.9266670484666,73.13972222672778,71.04,1.79,73.13972222672778,71.04,1.79,35.10365211653515,19.99,1.86,3.5,NO,,INT_120,,,,73.14,71.04,1.79,3.5
141,2035.3348622759047,813.6312239499617,83.31177303070845,21.426772816453926,13.0,18.0,NO,115,157.70500030834236,132.41459606689642,119.76,0.94,132.41459606689642,119.76,0.94,96.22397073494642,94.00,0.87,3.5,NO,,INT_141,,,,132.41,119.76,0.94,3.5
142,2907.323164750291,823.871268260569,82.4634135388283,20.048739711091727,25.0,23.0,NO,102,279.830957610858,240.89624715393296,218.94,3.79,241.26633627693488,219.24,3.80,219.22060726686868,194.94,4.45,3.6754718358956846,NO,,INT_543,,,,241.27,219.24,3.80,3.68
143,2036.8702155992207,828.1283689134053,83.33465518515877,21.41081408394021,8.0,22.0,NO,88,94.6677740515882,90.77893064675024,81.92,1.09,90.77893064675024,81.92,1.09,54.26276221023426,41.17,1.00,3.5,NO,,INT_145,,,,90.78,81.92,1.09,3.5
144,152.3838218751945,831.2848835691974,85.27244757488936,24.35071111482142,57.0,81.0,NO,113,877.6826818472663,791.6801017145198,780.26,2.54,794.7646219464577,783.96,2.61,786.5685304955633,774.33,2.52,4.616523293714613,NO,,INT_187,,,,794.76,783.96,2.61,4.62
145,1377.3829676801597,828.9137958987719,84.00261722690455,22.44299910219936,11.0,17.0,NO,115,112.82018811797008,108.15520897867702,92.78,0.91,108.15520897867702,92.78,0.91,83.57748739498913,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778,108.16,92.78,0.91,3.5
146,1147.4213179582448,831.1413260085914,84.241281503809,22.800433775803764,17.0,27.0,NO,115,173.53062301416753,151.0995105252027,132.96,0.91,151.0995105252027,132.96,0.91,130.86005086219072,109.71,0.77,3.5,NO,,INT_171,,,,151.1,132.96,0.91,3.5
147,377.97213716246085,837.7603699423115,85.04768772551186,23.99390760374645,23.0,24.0,NO,115,271.25906142951175,215.0396529046985,181.79,1.32,215.0396529046985,182.06,1.35,182.9818831839176,152.56,1.25,3.5,NO,,INT_184,,,,215.04,182.06,1.35,3.5
148,2645.578217983193,843.7181297392634,82.75462790140487,20.441271289371656,14.0,21.0,NO,115,133.57626954285217,125.00775207184248,124.06,1.17,125.00775207184248,124.06,1.17,96.77207794621512,95.99,1.13,3.5,NO,,INT_130,,,,125.01,124.06,1.17,3.5
149,1031.3178239959402,846.6269426643614,84.38663089667357,22.967163123077288,47.0,82.0,NO,115,653.4151151875318,554.4635443998287,496.80,2.21,562.1974991723803,502.39,2.42,536.1798390660925,479.80,2.21,4.523850715128341,NO,,INT_175,,,,562.2,502.39,2.42,4.52
150,1682.850090110176,848.8586476988104,83.72623624397521,21.946140798371744,8.0,19.0,NO,115,90.54902675223072,89.98997872120091,81.89,0.68,89.98997872120091,81.89,0.68,58.34497168013976,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227,89.99,81.89,0.68,3.5
150,1682.850090110176,848.8586476988104,83.72623624397521,21.946140798371744,8.0,19.0,NO,115,90.54902675223072,89.98997872120091,81.89,0.68,89.98997872120091,81.89,0.68,58.34497168013976,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877,89.99,81.89,0.68,3.5
150,1682.850090110176,848.8586476988104,83.72623624397521,21.946140798371744,8.0,19.0,NO,115,90.54902675223072,89.98997872120091,81.89,0.68,89.98997872120091,81.89,0.68,58.34497168013976,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234,89.99,81.89,0.68,3.5
151,2279.750393015717,849.4115999953839,83.12752040323423,21.010028702236195,5.0,17.0,NO,103,82.2229072880563,85.72292155691818,81.19,1.03,85.72292155691818,81.19,1.03,43.26026770396661,44.11,1.10,3.5,NO,,INT_143,,,,85.72,81.19,1.03,3.5
152,2436.253826349197,852.4558004531037,82.97680093750243,20.76165773757772,30.0,43.0,NO,115,340.0458373100906,292.3278286215132,297.21,1.22,295.6724050033547,297.81,1.25,287.8447712415539,281.78,1.30,3.68290143718164,NO,,INT_139,,,,295.67,297.81,1.25,3.68
153,1011.8555422288822,853.1613494675249,84.41771396723948,22.991371806583228,6.0,22.0,NO,66,72.99420404062397,75.35703650105013,67.48,0.80,75.35703650105013,67.48,0.80,37.31565049388741,20.60,0.77,3.5,NO,,INT_451,,,,75.36,67.48,0.80,3.5
154,1410.0005499349925,858.7736659064093,84.01992970639392,22.36385578725684,10.0,20.0,NO,115,98.3529750939284,97.50266428729694,88.15,0.94,97.50266428729694,88.15,0.94,74.84873653345974,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837,97.5,88.15,0.94,3.5
154,1410.0005499349925,858.7736659064093,84.01992970639392,22.36385578725684,10.0,20.0,NO,115,98.3529750939284,97.50266428729694,88.15,0.94,97.50266428729694,88.15,0.94,74.84873653345974,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614,97.5,88.15,0.94,3.5
155,2752.716921143688,864.0124685383464,82.68280135075602,20.2542584403196,7.0,16.0,NO,145,91.51569610840626,89.32476474643572,93.58,0.94,89.32476474643572,93.58,0.94,46.681346833245954,49.65,1.12,3.5,NO,,INT_507,,,,89.32,93.58,0.94,3.5
156,2129.083037415068,868.3506339778346,83.30995361053208,21.228635034141227,12.0,23.0,NO,109,129.05104194304792,116.69389506339438,100.43,0.86,116.69389506339438,100.43,0.86,83.75193830621768,71.58,0.82,3.5,NO,,INT_154,,,,116.69,100.43,0.86,3.5
157,357.01015190073525,872.493759490954,85.12874904666202,23.99342129042271,6.0,9.0,NO,62,84.94272853612067,81.1992725717496,70.95,1.03,81.1992725717496,70.95,1.03,29.04822136330645,21.46,1.28,3.5,NO,,INT_194,,,,81.2,70.95,1.03,3.5
158,1753.9607043052615,872.5101533224018,83.69426631830463,21.812576320240808,6.0,17.0,NO,110,78.23921287765603,78.26381814136965,80.58,0.69,78.26381814136965,80.58,0.69,39.99276570981372,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173,78.26,80.58,0.69,3.5
158,1753.9607043052615,872.5101533224018,83.69426631830463,21.812576320240808,6.0,17.0,NO,110,78.23921287765603,78.26381814136965,80.58,0.69,78.26381814136965,80.58,0.69,39.99276570981372,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829,78.26,80.58,0.69,3.5
159,540.1021738664997,878.9797605185037,84.94912519648017,23.702385095135927,21.0,25.0,NO,115,199.6949757167469,189.012076906716,162.77,0.89,189.012076906716,162.77,0.89,155.5318350260198,137.23,0.82,3.5,NO,,INT_189,,,,189.01,162.77,0.89,3.5
160,2315.9826763768488,885.9201876513567,83.15272758094471,20.91914268948332,52.0,69.0,NO,115,731.5198055854476,623.8540517392408,602.70,3.04,634.0608390190148,610.62,3.33,594.064074342672,583.64,2.84,4.744687510232884,NO,,INT_152,,,,634.06,610.62,3.33,4.74
161,357.00239115482924,883.6930323705906,85.14783937425727,23.98275918376348,7.0,15.0,NO,115,93.06442108723438,88.94312245024526,88.74,0.88,88.94312245024526,88.74,0.88,46.70449722628316,48.80,1.17,3.5,NO,,INT_198,,,,88.94,88.74,0.88,3.5
162,605.0460715756158,886.950505641709,84.89524121336422,23.593686390852763,9.0,16.0,NO,115,95.66260409765005,93.54367160461776,88.99,0.90,93.54367160461776,88.99,0.90,58.7329938935408,54.92,1.02,3.5,NO,,INT_190,,,,93.54,88.99,0.90,3.5
163,3045.491544494149,889.6569411871376,82.43778490569073,19.770931022132604,6.0,8.0,NO,57,97.93938806021946,92.57479740603604,84.82,1.50,92.57479740603604,84.82,1.50,42.23134276927608,34.50,1.99,3.5,NO,,INT_131,,,,92.57,84.82,1.50,3.5
164,536.4852970723442,892.2438711005775,84.9754551315175,23.69539614145512,28.0,39.0,NO,115,273.3826748929968,256.0559030706483,232.19,1.11,256.0559030706483,232.25,1.11,238.2248720793348,212.69,1.08,3.5,NO,,INT_191,,,,256.06,232.25,1.11,3.5
165,2272.836196931633,896.8333927563211,83.21410947774227,20.976622980058337,6.0,15.0,NO,61,74.44748441395086,75.7833281575002,76.34,0.95,75.7833281575002,76.34,0.95,38.77307416109741,36.98,1.27,3.5,NO,,INT_571,,,,75.78,76.34,0.95,3.5
166,2301.356685160259,898.1160174436499,83.1878004932258,20.93070090637833,9.0,20.0,NO,107,98.5185325277887,95.40146508053896,93.24,0.86,95.40146508053896,93.24,0.86,67.33032394003916,62.59,0.99,3.5,NO,,INT_159,,,,95.4,93.24,0.86,3.5
