# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:36:43.082
# DATE-END: 2025-01-20T21:36:44.140
# TSTART: 1737409003081.51
# TSTOP: 1737409004081.51
# DATE: 2025-01-20T21:36:46
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1731840115988
# DEC: 22.0165309033306
# EQUINOX: 2000.0
# CRVAL1: 84.1731840115988
# CRVAL2: 22.0165309033306
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000816080479407354
# CD1_2: 0.00163382756095519
# CD2_1: -0.0016333406503841
# CD2_2: -0.000816371797997589
# A_ORDER: 2
# A_0_2: -2.57644263132481e-08
# A_1_1: 6.09727735316075e-08
# A_2_0: -1.41617404980808e-07
# B_ORDER: 2
# B_0_2: 2.36519617323161e-07
# B_1_1: -2.97733551473637e-08
# B_2_0: 2.14832513521816e-07
# AP_ORDER: 2
# AP_0_0: 4.2993633468195e-07
# AP_0_1: -4.13829926845179e-08
# AP_0_2: 2.57644625826861e-08
# AP_1_0: 8.94955820516091e-08
# AP_1_1: -6.09725222235858e-08
# AP_2_0: 1.41616454897263e-07
# BP_ORDER: 2
# BP_0_0: 2.76227698018753e-07
# BP_0_1: 1.85186722737856e-07
# BP_0_2: -2.36521445735819e-07
# BP_1_0: -1.13081770570828e-07
# BP_1_1: 2.97717671131293e-08
# BP_2_0: -2.14831857334417e-07
# NOME_FILE: 20250120_213642.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_026.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
93,2109.000302375307,563.4935282221023,82.86426051008317,21.44783151003401,6.0,18.0,NO,69,68.22865706926282,70.0,73.53,0.94,70.0,73.53,0.94,37.44140318030809,33.96,1.33,3.5,NO,,INT_101,,,
94,2861.9252518365342,594.5739154001178,82.27660528774392,20.18829287090109,21.0,26.0,NO,148,219.5068219805302,205.9249437634577,164.50,2.06,205.9249437634577,164.54,2.06,177.85413602235255,134.42,2.21,3.519126943509785,NO,,INT_539,,,
95,776.1280068313531,597.1374938184703,84.09053310828997,23.602018517771672,8.0,17.0,NO,115,82.99955563910908,82.9977476518992,84.05,0.87,82.9977476518992,84.05,0.87,53.42549393556696,48.60,1.03,3.5,NO,,INT_113,,,
96,2937.5157487470583,606.5349646423456,82.23366955564633,20.0548140116815,14.0,16.0,NO,51,141.4690885935281,134.3010807898238,118.57,1.96,134.3010807898238,118.57,1.96,102.02790925912932,84.91,2.41,3.5,NO,,INT_105,,,
97,1358.6555973623024,608.2970666546779,83.59556017954345,22.64079931657438,3.0,12.0,NO,16,62.48356172970516,66.25876006349995,82.40,1.26,66.25876006349995,82.40,1.26,17.824074646085126,47.77,1.42,3.5,NO,,INT_668,,,
98,1486.2164967141869,617.8830255097835,83.50077207851797,22.42428781083678,22.0,28.0,NO,115,240.26705168599835,216.1732436978561,212.20,1.14,216.1732436978561,212.20,1.14,193.9304559293121,188.46,1.08,3.5,NO,,INT_112,,,
99,328.1402698400484,618.920354583278,84.53041020906517,24.314766557916062,20.0,19.0,NO,107,187.631977462926,179.8492478853152,183.73,1.20,179.8492478853152,183.75,1.21,151.31301730649983,159.30,1.03,3.5,NO,,INT_117,,,
100,385.7429542351616,619.688531820185,84.47996975982667,24.22030571809353,20.0,25.0,NO,115,217.2176053497245,202.82696575896895,204.38,1.27,202.82696575896895,204.67,1.30,169.2892210283495,178.37,1.30,3.5,NO,,INT_116,,,
101,2935.136228166135,623.3664931276132,82.26507929899809,20.04531515570905,32.0,32.0,NO,32,346.8633950222866,331.2361753956652,325.31,4.20,331.77007424406406,326.98,4.32,304.467707351348,307.65,4.06,4.065517142379866,NO,,INT_107,,,
102,1571.0004130503628,636.2111627452283,83.45909527932018,22.27068479029875,10.0,22.0,NO,111,100.17502142640429,100.93003863253922,92.26,1.06,100.93003863253922,92.26,1.06,79.9424700933238,60.93,0.97,3.5,NO,,INT_115,,,
103,2617.9531143012264,639.9716469325034,82.56298947532537,20.55211758855946,76.0,142.0,NO,115,1450.0695638295438,1381.0297856444083,1361.91,2.88,1390.6396722270551,1381.95,3.02,1402.3661078110515,1424.40,3.19,5.257723983421155,NO,,INT_110,,,
104,727.497043022452,668.2386303004497,84.26058060269428,23.623400668888536,16.0,26.0,NO,115,164.67801407146675,156.7746197954462,143.66,0.99,156.7746197954462,143.67,0.99,136.84709956234414,117.88,0.90,3.5,NO,,INT_123,,,
105,624.6115737688251,682.8898972118035,84.37861499095183,23.779250021500385,15.0,24.0,NO,115,144.16020238492268,142.56191868486954,134.48,1.03,142.56191868486954,134.48,1.03,115.69297574277812,108.29,0.91,3.5,NO,,INT_127,,,
106,1271.493981726171,683.5072425657696,83.8055272482793,22.722377200773614,4.0,14.0,NO,56,73.00390440306799,76.19095336742505,81.86,1.40,76.19095336742505,81.86,1.40,18.92646709070108,41.41,1.32,3.5,NO,,INT_460,,,
107,1363.5624294557315,687.8528415581949,83.73223959342101,22.56828866425076,38.0,66.0,NO,115,483.1789477763651,423.667235957264,420.73,1.76,423.667235957264,423.34,1.85,410.8193252484401,412.12,1.77,3.783334831081197,NO,,INT_121,,,
108,830.8189432410658,693.8814373660898,84.21415868720517,23.433856165922407,25.0,40.0,NO,115,294.9824706577369,277.2707069679415,280.68,1.30,277.2707069679415,280.94,1.32,260.0458136047023,262.80,1.34,3.5,NO,,INT_129,,,
109,2508.017260456745,694.7976015676011,82.75280630970727,20.68844812132514,10.0,17.0,NO,115,112.72670786833656,107.5174073818716,108.56,0.94,107.5174073818716,108.56,0.94,79.65403808607036,78.07,0.84,3.5,NO,,INT_118,,,
110,814.6535394707685,698.7035715210773,84.23713695120594,23.45630309403786,3.0,13.0,NO,78,63.34948023225048,66.81337633654876,70.32,0.90,66.81337633654876,70.32,0.90,18.1159289836121,26.74,1.10,3.5,NO,,INT_133,,,
111,243.98583851220465,706.232651259219,84.76247622916142,24.380136129591733,4.0,10.0,NO,74,64.72968964113002,66.11467637561661,74.64,1.08,66.11467637561661,74.64,1.08,24.936446923761316,22.24,1.14,3.5,NO,,INT_138,,,
112,733.8997079613673,710.3428263187128,84.32986903353674,23.578556830842743,11.0,26.0,NO,113,108.20130074528606,109.3139220462796,117.00,0.93,109.3139220462796,117.00,0.93,89.46328217597929,90.23,0.88,3.5,NO,,INT_137,,,
113,1414.190177619024,710.8412947835375,83.728479036371,22.46683174504536,8.0,16.0,NO,115,90.111199085565,92.42451675852774,89.62,1.01,92.42451675852774,89.62,1.01,61.99920373309958,57.59,1.02,3.5,NO,,INT_128,,,
114,2888.626999559973,714.4195941921643,82.46341303226158,20.04895385592255,23.0,28.0,NO,102,232.830489900395,218.689228374801,218.94,3.79,218.689228374801,219.24,3.80,197.165695861403,194.94,4.45,3.5,NO,,INT_543,,,
115,1377.8914755334674,714.8409398970443,83.76744486212542,22.522952039213862,8.0,16.0,NO,112,84.33687075395703,85.6019319667251,80.68,0.84,85.6019319667251,80.68,0.84,54.52707732454867,44.88,1.00,3.5,NO,,INT_132,,,
116,477.515650321217,728.18234864283,84.59129366055701,23.98190659752708,10.0,17.0,NO,115,104.6534859676923,105.21047837804952,108.06,0.95,105.21047837804952,108.06,0.95,75.93312872861766,77.09,0.97,3.5,NO,,INT_142,,,
117,2076.7837533658185,728.5487404846023,83.18259867275894,21.367907215010074,16.0,30.0,NO,97,169.25261283086962,159.2752542438412,156.64,1.18,159.2752542438412,156.64,1.18,128.56614221734182,129.42,0.91,3.5,NO,,INT_126,,,
118,2264.4485208260776,730.8018363810666,83.02477230926077,21.058671763992205,12.0,20.0,NO,60,155.92870209525097,119.35896441809862,121.19,1.35,119.35896441809862,121.19,1.35,86.87600611011244,93.38,1.24,3.5,NO,,INT_125,,,
119,82.50411185820742,731.9907270869387,84.9547561859811,24.62155202170937,6.0,15.0,NO,102,85.023210323748,84.45479571728309,82.02,0.95,84.45479571728309,82.02,0.95,30.459052020580422,30.51,1.34,3.5,NO,,INT_148,,,
120,1865.8051723836295,742.800374407364,83.39049349682952,21.7019031653948,6.0,14.0,NO,104,73.4714431790807,77.12591153715167,74.77,0.90,77.12591153715167,74.77,0.90,42.08408474076664,38.84,1.19,3.5,NO,,INT_136,,,
121,2081.171635091453,744.8146706150117,83.20741881190213,21.347610967943872,6.0,14.0,NO,45,76.6673015037556,79.03595837280612,73.94,1.12,79.03595837280612,73.94,1.12,39.63968707864952,34.78,1.40,3.5,NO,,INT_134,,,
122,894.4942902199969,748.5174192096033,84.25466254944165,23.285319784987824,4.0,14.0,NO,61,59.87009609506813,62.35328661804201,68.30,0.99,62.35328661804201,68.30,0.99,15.51460142200248,24.38,1.11,3.5,NO,,INT_144,,,
123,2629.6087944269866,755.0552649980747,82.75453931655224,20.44090212582405,11.0,14.0,NO,115,112.2791892758525,111.91138719980248,124.06,1.17,111.91138719980248,124.06,1.17,83.37468654378907,95.99,1.13,3.5,NO,,INT_130,,,
124,1568.855826598335,757.0983742930451,83.6746924565633,22.17631423803681,22.0,35.0,NO,112,255.56047365416327,202.53597228080704,135.94,4.84,202.53597228080704,136.25,4.90,173.58374392134613,107.83,4.72,3.5,NO,,INT_466,,,
125,956.240439008856,762.6846460557458,84.2249307683116,23.172963358449376,15.0,23.0,NO,113,147.29308695420036,142.57013946168027,145.33,0.88,142.57013946168027,145.33,0.88,126.57639440444068,123.96,0.79,3.5,NO,,INT_149,,,
126,2737.8915239670964,766.831644972911,82.68290120005179,20.25405134464768,8.0,13.0,NO,145,98.00397564841768,94.06013981569404,93.58,0.94,94.06013981569404,93.58,0.94,51.43510552019404,49.65,1.12,3.5,NO,,INT_507,,,
127,3031.334403795236,769.1363577099467,82.43818246910881,19.7714454672258,9.0,10.0,NO,145,100.06368750709012,95.62190524958078,93.58,0.94,95.62190524958078,93.58,0.94,54.453893042007294,49.65,1.12,3.5,NO,,INT_507,,,
128,2018.672591974594,773.5033621011517,83.31195573418051,21.426818078182333,11.0,27.0,NO,115,101.28891589767596,101.9244096015145,119.76,0.94,101.9244096015145,119.76,0.94,80.54821316494139,94.00,0.87,3.5,NO,,INT_141,,,
129,1399.4955678938168,776.3307796206149,83.85728555343628,22.43767928038363,38.0,65.0,NO,115,528.1535579287385,472.8514341643462,456.28,1.51,475.7479141824453,458.89,1.61,471.3273069823682,452.79,1.63,3.820684791689551,NO,,INT_146,,,
130,2421.4301182041872,780.3038261524619,82.97679112988168,20.761703082724704,30.0,47.0,NO,115,327.14862037158906,301.8377428171714,297.21,1.22,301.8377428171714,297.81,1.25,282.4528460257978,281.78,1.30,3.5,NO,,INT_139,,,
131,904.3551873648552,779.2959674304414,84.3005878181461,23.24407944744336,3.0,15.0,NO,44,59.11132677359021,64.42635865730794,90.37,1.37,64.42635865730794,90.37,1.37,19.00915489210922,50.72,1.68,3.5,NO,,INT_548,,,
132,956.0636411721056,781.9886815091122,84.25937551316143,23.15748639582928,9.0,17.0,NO,115,100.58572566496588,101.2862132074246,96.98,0.87,101.2862132074246,96.98,0.87,69.62080743067705,69.79,0.85,3.5,NO,,INT_155,,,
133,864.5080862945338,783.4905194643717,84.34352678817669,23.305671317146672,4.0,12.0,NO,34,55.44296340351768,57.56997272194437,67.47,1.06,57.56997272194437,67.47,1.06,14.310552676866664,20.63,1.10,3.5,NO,,INT_158,,,
134,912.1864951019166,783.826068179628,84.3016667221254,23.227596766563018,8.0,16.0,NO,115,90.84962414863004,91.36708867889536,82.75,0.75,91.36708867889536,82.75,0.75,57.22388442029317,48.66,0.96,3.5,NO,,INT_156,,,
135,2310.499040745653,783.5155643805533,83.07769225578609,20.94082820777151,4.0,11.0,NO,4,60.34689447781357,61.86745769358371,91.00,10.78,61.86745769358371,91.00,10.78,14.193596608609864,50.04,12.97,3.5,NO,,INT_669,,,
136,1115.1629855067215,785.1442507513141,84.12380912868505,22.895138967719536,8.0,19.0,NO,114,84.97881871063548,83.03533458212435,80.71,0.87,83.03533458212435,80.71,0.87,53.76203201852895,43.45,1.04,3.5,NO,,INT_153,,,
137,95.01520905532811,787.236544426192,85.04227463221743,24.55568425117619,4.0,12.0,NO,42,74.34066606047105,76.97472783498417,74.20,1.14,76.97472783498417,74.20,1.14,25.20942599369957,19.25,1.32,3.5,NO,,INT_162,,,
138,2021.287524634251,787.9468351089296,83.33509972440173,21.41087619166783,7.0,15.0,NO,88,98.97491577286056,90.59449886884347,81.92,1.09,90.59449886884347,81.92,1.09,45.29549916759496,41.17,1.00,3.5,NO,,INT_145,,,
139,2265.05188948056,789.9817134535125,83.12814817190556,21.01005905535263,9.0,17.0,NO,103,95.33307141326117,96.97448602058266,81.19,1.03,96.97448602058266,81.19,1.03,60.89877954170926,44.11,1.10,3.5,NO,,INT_143,,,
140,96.19359365696418,806.6595015658611,85.07594795400465,24.53774578648011,85.0,114.0,NO,113,1472.9931115210186,1354.0894473760147,1279.04,4.04,1368.6872349609976,1293.04,4.33,1375.1571512522771,1297.88,4.51,5.697353375375931,NO,,INT_164,,,
141,603.5184611016615,809.5405271813524,84.62320215288699,23.70987726598384,23.0,33.0,NO,115,236.4566517494806,222.149815508838,228.36,1.16,222.149815508838,228.46,1.18,197.66201360046455,207.92,1.18,3.5,NO,,INT_163,,,
142,118.78997799006662,810.9631377407654,85.06313004935774,24.497478419493078,10.0,11.0,NO,100,108.8057847791872,104.23121616318429,103.19,1.07,104.23121616318429,103.19,1.07,71.07002179536057,64.45,1.32,3.5,NO,,INT_167,,,
143,2116.6713154497256,820.6881010698785,83.31010648117514,21.22827714633816,10.0,18.0,NO,109,107.86413641109,97.53453453908408,100.43,0.86,97.53453453908408,100.43,0.86,67.97602102721473,71.58,0.82,3.5,NO,,INT_154,,,
144,2749.212488292425,822.8223532168714,82.77109135864723,20.19065184943157,72.0,71.0,NO,115,1046.570747183957,945.2405352701034,945.65,5.25,957.8577625325336,958.95,5.63,933.8413819681716,916.43,4.74,5.625530558909882,NO,,INT_147,,,
145,2304.324778477644,823.2433834483984,83.15269316036066,20.918952860970023,48.0,63.0,NO,115,658.7401740111061,589.2010322460214,602.70,3.04,595.2025634692169,610.62,3.33,573.0323191238707,583.64,2.84,4.5231952754492735,NO,,INT_152,,,
146,273.9978206509197,834.3713840440672,84.96431709395725,24.22586622645452,73.0,132.0,NO,115,1327.752709011025,1229.5385004079671,1231.93,3.36,1241.790858577161,1244.76,3.68,1274.1602911214318,1260.07,3.83,4.998511992732958,NO,,INT_170,,,
147,2944.8695927070407,833.8733319784859,82.6241739141455,19.861347360841297,8.0,13.0,NO,105,95.30661209941528,92.57831766739164,88.34,1.59,92.57831766739164,88.34,1.59,47.5090500442282,47.67,1.84,3.5,NO,,INT_470,,,
148,2290.885239553821,836.6624714456738,83.18780020681805,20.93014770251271,9.0,23.0,NO,107,95.996481627362,94.6302603268771,93.24,0.86,94.6302603268771,93.24,0.86,72.4876682347844,62.59,0.99,3.5,NO,,INT_159,,,
149,1670.0146649977446,836.4961165262658,83.72634627735256,21.94643132627856,6.0,18.0,NO,115,80.09551709819318,82.05380376740816,81.89,0.68,82.05380376740816,81.89,0.68,40.05653500259656,49.22,0.81,3.5,SI (Rank 3),II/389/ps1_dr2,1.3433083727718627e+17,83.72770099,21.94634302,13.6234
149,1670.0146649977446,836.4961165262658,83.72634627735256,21.94643132627856,6.0,18.0,NO,115,80.09551709819318,82.05380376740816,81.89,0.68,82.05380376740816,81.89,0.68,40.05653500259656,49.22,0.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3433083727426525e+17,83.72730053,21.94576596,10.1877
149,1670.0146649977446,836.4961165262658,83.72634627735256,21.94643132627856,6.0,18.0,NO,115,80.09551709819318,82.05380376740816,81.89,0.68,82.05380376740816,81.89,0.68,40.05653500259656,49.22,0.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3433083727142515e+17,83.7271829,21.94573129,9.9227
150,2262.0546917632405,837.3036844054766,83.21376533131681,20.97683778939142,7.0,17.0,NO,57,73.890392435423,75.5580730938045,74.69,0.94,75.5580730938045,74.69,0.94,46.86290458222373,37.61,1.31,3.5,NO,,INT_160,,,
151,1364.0507008692966,840.9572778580492,84.0027984403728,22.44303607331138,9.0,21.0,NO,115,91.4460587869294,93.4244260080654,92.78,0.91,93.4244260080654,92.78,0.91,64.67695961118415,67.68,0.93,3.5,SI (Rank 1),II/389/ps1_dr2,1.3493084003662168e+17,84.00369078,22.44266052,10.3778
152,2587.4167771323696,850.8092778641152,82.9580704244281,20.43317777090433,5.0,12.0,NO,48,69.49788417560565,69.73203384181168,71.28,1.14,69.73203384181168,71.28,1.14,36.01605670100483,22.86,1.16,3.5,NO,,INT_161,,,
153,1742.9455316494875,854.4963238674585,83.69435058448808,21.81253321464241,6.0,17.0,NO,110,86.58764254958808,86.35320545385206,80.58,0.69,86.35320545385206,80.58,0.69,41.551668005495365,42.78,0.85,3.5,SI (Rank 2),II/389/ps1_dr2,1.34170836961365e+17,83.69627887,21.81230482,11.3829
153,1742.9455316494875,854.4963238674585,83.69435058448808,21.81253321464241,6.0,17.0,NO,110,86.58764254958808,86.35320545385206,80.58,0.69,86.35320545385206,80.58,0.69,41.551668005495365,42.78,0.85,3.5,SI (Rank 1),II/389/ps1_dr2,1.3417083695787528e+17,83.69602238,21.81220092,11.173
154,1135.0024295761727,861.4675810296065,84.24151947939436,22.80044553790992,12.0,27.0,NO,115,117.53247857978754,116.65791946248405,132.96,0.91,116.65791946248405,132.96,0.91,94.286956605908,109.71,0.77,3.5,NO,,INT_171,,,
155,1398.9482414458948,868.020159813508,84.019901800373,22.36396552564669,9.0,26.0,NO,115,101.51713956646236,104.0826861302729,88.15,0.94,104.0826861302729,88.15,0.94,69.44393264941777,60.73,1.08,3.5,SI (Rank 2),II/389/ps1_dr2,1.348308402189279e+17,84.02206929,22.36468698,13.4614
155,1398.9482414458948,868.020159813508,84.019901800373,22.36396552564669,9.0,26.0,NO,115,101.51713956646236,104.0826861302729,88.15,0.94,104.0826861302729,88.15,0.94,69.44393264941777,60.73,1.08,3.5,SI (Rank 1),II/389/ps1_dr2,1.3483084021366686e+17,84.02161989,22.36389284,11.7837
156,1845.4010967191075,881.1584824697956,83.65193344891449,21.62331029189968,29.0,50.0,NO,115,326.476223491858,302.2218945660185,321.62,1.32,302.2218945660185,322.06,1.36,294.0757538307472,307.84,1.37,3.5,NO,,INT_169,,,
157,1020.5549098021812,886.1127847711842,84.38680114051046,22.96709734348892,45.0,53.0,NO,115,588.5308216792682,519.4386387619732,496.80,2.21,522.8792566883295,502.39,2.42,503.6207119512067,479.80,2.21,4.306150992613075,NO,,INT_175,,,
158,1001.7518329737516,894.0208487773464,84.4175465483533,22.991303643991557,4.0,15.0,NO,66,60.52840071817912,62.926723384907405,67.48,0.80,62.926723384907405,67.48,0.80,31.29717610153905,20.60,0.77,3.5,NO,,INT_451,,,
159,2088.6365019345944,894.3410790201791,83.4637453587056,21.21465293897862,13.0,25.0,NO,115,112.83107241686425,110.63513388201136,103.23,1.01,110.63513388201136,103.23,1.01,86.57899535587937,71.41,0.81,3.5,NO,,INT_172,,,
160,2570.245797877604,899.0221098189967,83.05706745090593,20.42252964353761,10.0,18.0,NO,82,107.03506851335838,104.39930896427452,92.61,1.27,104.39930896427452,92.61,1.27,73.03819513082719,57.90,1.40,3.5,NO,,INT_168,,,
161,2956.5073151781576,901.720042900006,82.73253404836733,19.787978647651503,14.0,15.0,NO,85,149.18326899969614,132.8646513446763,137.89,1.35,132.8646513446763,137.89,1.35,92.62685719529752,106.33,1.55,3.5,NO,,INT_165,,,
162,1552.5883876871708,904.0905378379196,83.94848418596317,22.08349708332857,25.0,42.0,NO,115,259.9588836463209,241.1866208357472,222.10,1.32,241.1866208357472,222.10,1.32,219.7590344260604,200.40,1.32,3.5,SI (Rank 3),II/389/ps1_dr2,1.3450083950525112e+17,83.9505444,22.08363721,13.1857
162,1552.5883876871708,904.0905378379196,83.94848418596317,22.08349708332857,25.0,42.0,NO,115,259.9588836463209,241.1866208357472,222.10,1.32,241.1866208357472,222.10,1.32,219.7590344260604,200.40,1.32,3.5,SI (Rank 2),II/389/ps1_dr2,1.3450083950269058e+17,83.950225,22.083214,9.725
162,1552.5883876871708,904.0905378379196,83.94848418596317,22.08349708332857,25.0,42.0,NO,115,259.9588836463209,241.1866208357472,222.10,1.32,241.1866208357472,222.10,1.32,219.7590344260604,200.40,1.32,3.5,SI (Rank 1),II/389/ps1_dr2,1.3450083950168003e+17,83.95017835,22.08317707,9.3153
163,368.5535759038953,929.0902304194216,85.0477506502369,23.99397386985613,23.0,28.0,NO,115,210.92531156929888,189.3644060664724,181.79,1.32,189.3644060664724,182.06,1.35,169.44612696340778,152.56,1.25,3.5,NO,,INT_184,,,
164,2185.7271032219523,935.5848741092846,83.4520645796418,21.022416759431145,30.0,57.0,NO,115,305.4066441678912,287.54775389817723,275.20,1.15,287.54775389817723,275.31,1.16,275.02828529878155,260.09,1.18,3.5,NO,,INT_177,,,
165,1309.1640568835403,938.4105702112702,84.22352852589073,22.4532135804564,17.0,32.0,NO,115,169.25862897413484,161.16170087554875,152.60,1.11,161.16170087554875,152.60,1.11,137.57049014663875,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468
165,1309.1640568835403,938.4105702112702,84.22352852589073,22.4532135804564,17.0,32.0,NO,115,169.25862897413484,161.16170087554875,152.60,1.11,161.16170087554875,152.60,1.11,137.57049014663875,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284
165,1309.1640568835403,938.4105702112702,84.22352852589073,22.4532135804564,17.0,32.0,NO,115,169.25862897413484,161.16170087554875,152.60,1.11,161.16170087554875,152.60,1.11,137.57049014663875,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658
166,143.24699206750222,940.5477622017712,85.27242029468067,24.350662996915823,51.0,78.0,NO,113,820.2530452879203,763.2104695238822,780.26,2.54,765.3481109610497,783.96,2.61,753.3857511886913,774.33,2.52,4.51367704495279,NO,,INT_187,,,
167,1567.8474271587638,941.8117643967548,84.00161902508236,22.027844769722066,6.0,15.0,NO,89,70.32518354090027,71.20296622730496,70.46,0.93,71.20296622730496,70.46,0.93,38.15566229743457,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473
167,1567.8474271587638,941.8117643967548,84.00161902508236,22.027844769722066,6.0,15.0,NO,90,70.32518354090027,71.20296622730496,70.42,0.92,71.20296622730496,70.42,0.92,38.15566229743457,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223
168,1272.4725317709017,944.4772775048056,84.26669641168483,22.508168894242885,4.0,14.0,NO,36,62.739590243664026,64.15255712189935,66.86,0.89,64.15255712189935,66.86,0.89,15.403178760944764,20.72,0.93,3.5,NO,,INT_180,,,
169,1135.1263995573768,953.9791480670602,84.405222738612,22.724585191316496,24.0,41.0,NO,115,280.84309802119816,266.2714970231504,267.86,1.10,266.2714970231504,267.92,1.11,250.9262714783437,251.04,1.10,3.5,NO,,INT_183,,,
170,533.5124088071983,957.398975772388,84.94929560245035,23.70225860658613,16.0,27.0,NO,115,177.75832900110274,168.53845119730812,162.77,0.89,168.53845119730812,162.77,0.89,135.33887963426335,137.23,0.82,3.5,NO,,INT_189,,,
171,598.9896132849716,959.9868943050972,84.8949615321129,23.59354870762183,9.0,19.0,NO,115,80.096058091098,80.72086819567362,88.99,0.90,80.72086819567362,88.99,0.90,56.972860577431945,54.92,1.02,3.5,NO,,INT_190,,,
172,2146.88749873857,965.0232168401136,83.53731958159337,21.062143638675423,26.0,45.0,NO,115,331.49930110084944,317.4908001075452,312.33,1.20,317.4908001075452,312.54,1.21,303.43119424853273,299.62,1.24,3.5,NO,,INT_178,,,
173,530.9176246539048,970.953344857269,84.97574200976396,23.695305146444756,21.0,35.0,NO,115,227.5283679506411,221.6478215207846,232.19,1.11,221.6478215207846,232.25,1.11,185.1052019479172,212.69,1.08,3.5,NO,,INT_191,,,
174,2165.493939587416,975.9894037840226,83.54043191876679,21.02282620158,6.0,15.0,NO,99,73.07456883249182,74.45714496525207,78.45,0.88,74.45714496525207,78.45,0.88,38.97885236348963,44.19,0.98,3.5,NO,,INT_181,,,
175,351.0503559361787,976.6773093706064,85.14835663018076,23.983131065951973,7.0,14.0,NO,115,94.1470567092033,92.60894345908147,88.74,0.88,92.60894345908147,88.74,0.88,50.51644711582676,48.80,1.17,3.5,NO,,INT_198,,,
176,750.9199657125841,989.1258059217648,84.81029014367725,23.32214745232702,100.0,115.0,NO,115,1587.2662978288913,1414.4166175956138,1365.00,4.79,1443.7127740134952,1399.63,5.36,1442.575560688494,1397.24,5.20,6.220878765332745,NO,,INT_196,,,
177,773.0716837861137,986.9736003172782,84.78661573392378,23.287833873353488,37.0,59.0,NO,115,468.9783315353639,425.6472271201173,415.11,1.71,425.6472271201173,416.51,1.78,403.7505233422527,402.22,1.66,3.647425934174805,NO,,INT_195,,,
178,1982.1081496576808,989.1171958120304,83.72268424166543,21.312134970818697,8.0,16.0,NO,87,82.55040384681871,81.92755392800747,74.21,0.79,81.92755392800747,74.21,0.79,50.04785782489186,36.42,1.06,3.5,NO,,INT_185,,,
179,1278.115511848871,992.6458268644552,84.34683440673018,22.45956743923525,11.0,18.0,NO,115,115.11605429866756,112.62911691020146,98.05,0.87,112.62911691020146,98.05,0.87,84.01740342117984,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594
179,1278.115511848871,992.6458268644552,84.34683440673018,22.45956743923525,11.0,18.0,NO,115,115.11605429866756,112.62911691020146,98.05,0.87,112.62911691020146,98.05,0.87,84.01740342117984,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239
179,1278.115511848871,992.6458268644552,84.34683440673018,22.45956743923525,11.0,18.0,NO,115,115.11605429866756,112.62911691020146,98.05,0.87,112.62911691020146,98.05,0.87,84.01740342117984,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399
180,1560.6310395375017,999.0349413934968,84.10883936703085,21.99299368287552,98.0,240.0,NO,115,1894.2122049357,1752.6574981698968,1753.50,3.25,1773.4350043791844,1783.39,3.41,1824.646194227676,1846.64,3.49,5.664679055189569,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
