# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:47:12.826
# DATE-END: 2025-01-20T21:47:13.892
# TSTART: 1737409632825.8
# TSTOP: 1737409633825.8
# DATE: 2025-01-20T21:47:15
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709253362025
# DEC: 22.014811914254
# EQUINOX: 2000.0
# CRVAL1: 84.1709253362025
# CRVAL2: 22.014811914254
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000910108533207608
# CD1_2: 0.00158320115035755
# CD2_1: -0.00158276261467041
# CD2_2: -0.000910214060778853
# A_ORDER: 2
# A_0_2: -2.75152624473383e-07
# A_1_1: 1.00388574248763e-08
# A_2_0: -1.70994441253362e-07
# B_ORDER: 2
# B_0_2: 1.49796808745416e-07
# B_1_1: -1.6233840490341e-07
# B_2_0: 1.84820107783985e-07
# AP_ORDER: 2
# AP_0_0: 4.94081858626316e-07
# AP_0_1: -1.46458054580323e-07
# AP_0_2: 2.75152630418483e-07
# AP_1_0: 1.58154214802723e-07
# AP_1_1: -1.00394371385555e-08
# AP_2_0: 1.70993549442144e-07
# BP_ORDER: 2
# BP_0_0: -8.66752149253358e-07
# BP_0_1: 1.53242867071713e-07
# BP_0_2: -1.49796990434415e-07
# BP_1_0: -2.03987496428908e-07
# BP_1_1: 1.62338775026485e-07
# BP_2_0: -1.84818360902648e-07
# NOME_FILE: 20250120_214712.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_057.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
368,2443.528227823368,1908.8562492865544,84.78304902982893,19.76979519110966,58.0,71.0,NO,90,821.1736130325326,765.0381125261429,775.57,3.51,776.7099206580266,787.27,3.79,772.3591641807845,776.14,3.62,4.903395392910895,NO,,INT_380,,,
369,2925.3612688748094,1909.3288658624,84.31786312259784,19.0095016467513,13.0,15.0,NO,59,120.61632164878289,116.01499135672924,122.03,5.85,116.01499135672924,122.16,5.95,77.5712867954711,84.86,6.46,3.5,NO,,INT_540,,,
370,1390.4093453737926,1921.2488955545607,85.84023500615538,21.4167979654886,33.0,59.0,NO,93,428.93555497491343,382.7818975723552,390.51,1.96,382.7818975723552,391.19,2.01,376.9859845108848,382.97,2.18,3.5,NO,,INT_401,,,
371,1051.1526779205017,1926.930535337725,86.18893874073248,21.944497629440207,22.0,43.0,NO,107,232.7426138930657,207.41041857760675,204.22,1.22,207.41041857760675,204.25,1.22,185.3447054978396,183.13,1.23,3.5,NO,,INT_413,,,
372,413.09849195283255,1949.8870700525551,86.87262197183534,22.92290286699403,58.0,72.0,NO,80,837.0164538615954,753.2788281264676,540.07,33.50,760.1561440235596,550.16,34.25,739.3513248677613,528.94,35.74,4.946708372556731,NO,,INT_524,,,
373,1515.0,1954.9901016804372,85.77329315112463,21.18967001596902,3.0,16.0,NO,34,57.50766127101647,60.51998040040539,72.03,1.16,60.51998040040539,72.03,1.16,27.95156572754753,28.33,1.64,3.5,NO,,INT_463,,,
374,267.322639836601,1959.6900383725028,87.0378781655956,23.14158112408248,3.0,13.0,NO,56,59.508188245956,68.03549705048958,601.63,19.52,68.03549705048958,612.02,19.92,16.527578265648593,590.53,20.92,3.5,NO,,INT_588,,,
375,2041.4941874636763,1960.4789684558136,85.26257837491941,20.35601978343777,4.0,12.0,NO,27,69.59204776032448,71.64235189643888,84.05,15.67,71.64235189643888,84.30,15.92,14.225331411315148,34.98,17.47,3.5,NO,,INT_454,,,
376,1744.5277545462943,1961.9830348616365,85.55765142811921,20.822144819360307,6.0,15.0,NO,51,77.49827693656313,76.0948503129206,94.02,2.50,76.0948503129206,94.02,2.50,35.15264907111589,43.10,2.76,3.5,NO,,INT_489,,,
377,1716.184933792409,1973.4800036888648,85.6050439921773,20.85613212527085,14.0,31.0,NO,97,140.79824284872447,138.98576158067138,137.07,1.22,138.98576158067138,137.07,1.22,109.90877735294433,110.46,1.15,3.5,NO,,INT_408,,,
378,1102.836796073987,1984.1557690155828,86.23392739157295,21.81014448994269,6.0,19.0,NO,24,68.83538615429093,71.2244865199136,75.08,1.94,71.2244865199136,75.08,1.94,36.269448205157246,37.57,2.57,3.5,NO,,INT_449,,,
379,1000.8352267634637,1984.3899106245285,86.33672264564692,21.96997997221621,5.0,14.0,NO,55,73.38506986667731,73.66109228017635,74.32,1.30,73.66109228017635,74.32,1.30,36.49205165040308,28.08,1.73,3.5,NO,,INT_425,,,
380,393.10540238029137,1987.1148942802597,86.95621467656781,22.91924500639641,8.0,18.0,NO,85,100.085211075117,98.78953140420592,101.09,1.93,98.78953140420592,101.09,1.93,56.8274871026167,67.21,2.37,3.5,NO,,INT_572,,,
381,1151.7011334631193,1998.957001446342,86.20997427934222,21.71968066025851,7.0,15.0,NO,69,78.85220528992812,78.76398676243697,71.37,1.13,78.76398676243697,71.37,1.13,42.723196747924455,29.78,1.62,3.5,NO,,INT_426,,,
382,932.5148728815734,2003.5117261160588,86.43780464797825,22.05931047228223,4.0,14.0,NO,44,61.50686951611866,67.15800327052803,73.10,1.65,67.15800327052803,73.10,1.65,16.278446505275614,26.78,2.28,3.5,NO,,INT_568,,,
383,832.6325683860883,2006.8522475668392,86.54412642158135,22.21276642384949,17.0,27.0,NO,97,166.0569733275103,159.97786932081596,166.65,2.28,159.97786932081596,166.65,2.28,134.77725095546106,144.63,2.88,3.5,NO,,INT_569,,,
384,928.9427662561436,2007.0527837803509,86.44739390555485,22.06160914168063,7.0,22.0,NO,29,95.01327627625754,89.60265831280331,96.82,1.94,89.60265831280331,96.82,1.94,54.47778291928225,61.06,2.56,3.5,NO,,INT_439,,,
385,451.4938138357549,2009.5071860423825,86.9347941728345,22.806942325708583,4.0,10.0,NO,31,67.80593502037203,67.69083727755604,79.19,2.23,67.69083727755604,79.19,2.23,12.085357578548775,30.31,2.73,3.5,NO,,INT_591,,,
386,1098.2411772052549,2012.9747146282648,86.28726346257541,21.790540160199814,4.0,18.0,NO,85,64.08633078029264,67.58339859504423,101.09,1.93,67.58339859504423,101.09,1.93,30.329773990224652,67.21,2.37,3.5,NO,,INT_572,,,
387,1916.222470584297,2016.04163162216,85.47920757571794,20.50210775122037,26.0,42.0,NO,60,292.1039674950472,275.0177971112193,274.60,1.75,275.0177971112193,274.74,1.77,263.5666074647052,256.83,1.83,3.5,NO,,INT_414,,,
388,981.344258113609,2021.110138378477,86.41844411086792,21.96633374447564,9.0,21.0,NO,61,99.21849831179162,99.7127931114532,107.90,1.47,99.7127931114532,107.90,1.47,69.27424378325112,82.52,1.56,3.5,NO,,INT_583,,,
389,614.0100899824602,2034.5775663546533,86.81223905660818,22.529213786887667,53.0,84.0,NO,89,772.7578278091162,676.3902440753736,303.90,19.40,685.1135174523171,307.01,19.74,669.4495254454546,282.71,20.45,4.788725297796316,NO,,INT_606,,,
390,955.0109776190632,2034.9923773896996,86.46842183353249,21.994679326294115,7.0,21.0,NO,29,74.096046034543,76.0454255950227,579.17,30.33,76.0454255950227,582.92,30.55,52.53138778792102,571.70,32.46,3.5,NO,,INT_603,,,
391,1831.60965790867,2039.1509688220908,85.60152123611643,20.613934966202347,44.0,79.0,NO,58,628.1155027963717,573.8719368838463,552.67,2.62,580.679528303123,558.31,2.74,579.7059321388463,555.40,2.87,4.114934078195062,NO,,INT_420,,,
392,156.66989893212644,2040.678547991348,87.28869140886299,23.238164177559987,3.0,9.0,NO,1,74.75079986020737,75.96369439835792,72.87,1.57,75.96369439835792,72.87,1.57,14.603902862997096,14.94,0.63,3.5,NO,,INT_789,,,
393,1316.587508020424,82.29972064105901,82.76806975678579,23.209397959167205,25.0,38.0,NO,145,257.9848802926712,227.9823444309876,206.35,3.95,227.9823444309876,208.12,4.07,213.06130093926947,183.07,5.29,3.5,NO,,INT_450,,,
394,1311.9350605419618,81.97155223099968,82.77203218697264,23.217091500178693,9.0,13.0,NO,145,98.67058468914752,113.31540484480055,206.35,3.95,113.31540484480055,208.12,4.07,53.9045501270472,183.07,5.29,3.5,NO,,INT_450,,,
395,7.772323194615818,401.2176710729047,84.61920255346693,24.993877731551414,27.0,15.0,NO,1,280.1802828196901,298.3557517370163,122.58,44.03,321.3620594020027,127.18,48.62,201.2793562786728,63.61,35.05,4.701169126622763,NO,,INT_790,,,
396,2248.356812872437,468.86562484322747,82.53289552055213,21.381037398403784,30.0,51.0,NO,115,339.82430060882496,309.4120729845169,327.50,1.37,309.4120729845169,331.53,1.54,301.53563827768164,322.13,1.57,3.5,NO,,INT_430,,,
397,2249.8009395814734,474.7236812444959,82.54152085784852,21.37350502754034,12.0,20.0,NO,101,134.77560437970362,121.24550948069232,107.88,1.26,121.24550948069232,107.88,1.26,82.68681331802831,65.49,1.17,3.5,NO,,INT_431,,,
398,943.0559826122484,816.3398970116982,84.40145843504814,23.138330163143483,27.0,66.0,NO,115,322.13639332565674,315.5716568950704,339.34,1.78,315.5716568950704,342.88,2.05,300.1377054942095,325.71,1.70,3.5,NO,,INT_432,,,
399,937.57968098712,816.9200601383767,84.40789252801993,23.14645778780402,32.0,39.0,NO,115,363.5617644131968,316.14084322845014,290.19,1.24,316.14084322845014,293.32,1.44,304.3733399257263,271.36,1.34,3.5107901911245465,NO,,INT_433,,,
