# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:48:54.514
# DATE-END: 2025-01-20T21:48:55.577
# TSTART: 1737409734513.75
# TSTOP: 1737409735513.75
# DATE: 2025-01-20T21:48:57
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704842258256
# DEC: 22.0146906857671
# EQUINOX: 2000.0
# CRVAL1: 84.1704842258256
# CRVAL2: 22.014690685767
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000928403801813059
# CD1_2: 0.00157243023062074
# CD2_1: -0.00157242222867416
# CD2_2: -0.000928625545666317
# A_ORDER: 2
# A_0_2: 2.54491735562527e-08
# A_1_1: 1.50030094792158e-07
# A_2_0: -2.31758424929462e-07
# B_ORDER: 2
# B_0_2: -5.93446300710431e-08
# B_1_1: -3.13335066106084e-07
# B_2_0: 3.42844559050978e-07
# AP_ORDER: 2
# AP_0_0: 1.7807914674132e-06
# AP_0_1: -1.10390064637945e-07
# AP_0_2: -2.54492223394736e-08
# AP_1_0: 2.31364423854787e-07
# AP_1_1: -1.50027003772809e-07
# AP_2_0: 2.31754340770852e-07
# BP_ORDER: 2
# BP_0_0: -2.92907999727513e-06
# BP_0_1: 1.92416082865333e-07
# BP_0_2: 5.93446869219804e-08
# BP_1_0: -3.8696910763979e-07
# BP_1_1: 3.13329667166024e-07
# BP_2_0: -3.42837771736397e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214854.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
29,2364.643806935843,212.8581307798623,19.0,28.0,NO,195.94974812738803,,190.6251598499696,190.6251598499696,3.5,173.6937307072145,191.91,3.59,81.97651382185288,21.446927281739075,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
29,2364.643806935843,212.8581307798623,19.0,28.0,NO,195.94974812738803,,190.6251598499696,190.6251598499696,3.5,173.6937307072145,191.91,3.59,81.97651382185288,21.446927281739075,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
29,2364.643806935843,212.8581307798623,19.0,28.0,NO,195.94974812738803,,190.6251598499696,190.6251598499696,3.5,173.6937307072145,191.91,3.59,81.97651382185288,21.446927281739075,SI (Rank 4),II/389/ps1_dr2,1.3373081977504605e+17,81.97735122,21.44625317,13.0882
29,2364.643806935843,212.8581307798623,19.0,28.0,NO,195.94974812738803,,190.6251598499696,190.6251598499696,3.5,173.6937307072145,191.97,3.59,81.97651382185288,21.446927281739075,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
29,2364.643806935843,212.8581307798623,19.0,28.0,NO,195.94974812738803,,190.6251598499696,190.6251598499696,3.5,173.6937307072145,191.91,3.59,81.97651382185288,21.446927281739075,SI (Rank 6),II/389/ps1_dr2,1.3373081976422611e+17,81.97617818,21.44631567,14.2006
29,2364.643806935843,212.8581307798623,19.0,28.0,NO,195.94974812738803,,190.6251598499696,190.6251598499696,3.5,173.6937307072145,191.91,3.59,81.97651382185288,21.446927281739075,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
30,1108.4981934585146,221.48779006994815,4.0,13.0,NO,58.69839811002437,,60.55319106892215,60.55319106892215,3.5,13.820397217108466,60.55,3.50,83.2290224136334,23.42531399402441,SI (Rank 1),II/389/ps1_dr2,1.3611083229892109e+17,83.22971947,23.42548925,10.64
30,1108.4981934585146,221.48779006994815,4.0,13.0,NO,58.69839811002437,,60.55319106892215,60.55319106892215,3.5,13.820397217108466,60.55,3.50,83.2290224136334,23.42531399402441,SI (Rank 2),II/389/ps1_dr2,1.3611083230172125e+17,83.22997739,23.42544078,10.7892
30,1108.4981934585146,221.48779006994815,4.0,13.0,NO,58.69839811002437,,60.55319106892215,60.55319106892215,3.5,13.820397217108466,60.55,3.50,83.2290224136334,23.42531399402441,SI (Rank 3),II/389/ps1_dr2,1.3611083229671075e+17,83.22952045,23.42498067,11.8903
31,2370.164807494125,230.0837609558877,8.0,18.0,NO,97.90049190490669,,97.85940958331256,97.85940958331256,3.5,56.24388551725158,97.86,3.50,82.00045517911587,21.422576148093786,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
31,2370.164807494125,230.0837609558877,8.0,18.0,NO,97.90049190490669,,97.85940958331256,97.85940958331256,3.5,56.24388551725158,97.86,3.50,82.00045517911587,21.422576148093786,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
32,2199.49680523298,231.97357523892012,16.0,23.0,NO,163.7436348394469,,158.95938333525254,158.95938333525254,3.5,126.5191089873068,158.96,3.50,82.16958841488353,21.6911380231944,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
32,2199.49680523298,231.97357523892012,16.0,23.0,NO,163.7436348394469,,158.95938333525254,158.95938333525254,3.5,126.5191089873068,158.96,3.50,82.16958841488353,21.6911380231944,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
32,2199.49680523298,231.97357523892012,16.0,23.0,NO,163.7436348394469,,158.95938333525254,158.95938333525254,3.5,126.5191089873068,158.96,3.50,82.16958841488353,21.6911380231944,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
32,2199.49680523298,231.97357523892012,16.0,23.0,NO,163.7436348394469,,158.95938333525254,158.95938333525254,3.5,126.5191089873068,158.96,3.50,82.16958841488353,21.6911380231944,SI (Rank 4),II/389/ps1_dr2,1.3402082170154995e+17,82.17023926,21.69134025,12.7056
32,2199.49680523298,231.97357523892012,16.0,23.0,NO,163.7436348394469,,158.95938333525254,158.95938333525254,3.5,126.5191089873068,158.96,3.50,82.16958841488353,21.6911380231944,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
33,1703.5220762610438,246.9070033957698,120.0,254.0,SI,3118.363768205586,,2954.641269150146,2971.727860461316,5.898149206188953,3058.4204965075087,3029.45,6.34,82.6813369986626,22.46231123693899,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
33,1703.5220762610438,246.9070033957698,120.0,254.0,SI,3118.363768205586,,2954.641269150146,2971.727860461316,5.898149206188953,3058.4204965075087,3029.45,6.34,82.6813369986626,22.46231123693899,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
33,1703.5220762610438,246.9070033957698,120.0,254.0,SI,3118.363768205586,,2954.641269150146,2971.727860461316,5.898149206188953,3058.4204965075087,3029.45,6.34,82.6813369986626,22.46231123693899,SI (Rank 3),II/389/ps1_dr2,1.3495082680188627e+17,82.68029857,22.4631552,12.6038
33,1703.5220762610438,246.9070033957698,120.0,254.0,SI,3118.363768205586,,2954.641269150146,2971.727860461316,5.898149206188953,3058.4204965075087,3029.45,6.34,82.6813369986626,22.46231123693899,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
33,1703.5220762610438,246.9070033957698,120.0,254.0,SI,3118.363768205586,,2954.641269150146,2971.727860461316,5.898149206188953,3058.4204965075087,3029.45,6.34,82.6813369986626,22.46231123693899,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
34,2339.614186406681,259.61995948505177,30.0,47.0,NO,345.6808273132369,,325.5584290024244,325.5584290024244,3.608495058484334,299.8052904826413,334.70,3.95,82.08033669553964,21.44418435547029,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
34,2339.614186406681,259.61995948505177,30.0,47.0,NO,345.6808273132369,,325.5584290024244,325.5584290024244,3.608495058484334,299.8052904826413,334.70,3.95,82.08033669553964,21.44418435547029,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
34,2339.614186406681,259.61995948505177,30.0,47.0,NO,345.6808273132369,,325.5584290024244,325.5584290024244,3.608495058484334,299.8052904826413,334.70,3.95,82.08033669553964,21.44418435547029,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
34,2339.614186406681,259.61995948505177,30.0,47.0,NO,345.6808273132369,,325.5584290024244,325.5584290024244,3.608495058484334,299.8052904826413,334.70,3.95,82.08033669553964,21.44418435547029,SI (Rank 4),II/389/ps1_dr2,1.3373082081377251e+17,82.08134714,21.44321572,13.4113
34,2339.614186406681,259.61995948505177,30.0,47.0,NO,345.6808273132369,,325.5584290024244,325.5584290024244,3.608495058484334,299.8052904826413,334.70,3.95,82.08033669553964,21.44418435547029,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
34,2339.614186406681,259.61995948505177,30.0,47.0,NO,345.6808273132369,,325.5584290024244,325.5584290024244,3.608495058484334,299.8052904826413,334.70,3.95,82.08033669553964,21.44418435547029,SI (Rank 6),II/389/ps1_dr2,1.3373082081515309e+17,82.08157142,21.44379533,13.7645
34,2339.614186406681,259.61995948505177,30.0,47.0,NO,345.6808273132369,,325.5584290024244,325.5584290024244,3.608495058484334,299.8052904826413,334.70,3.95,82.08033669553964,21.44418435547029,SI (Rank 7),II/389/ps1_dr2,1.3373082081762243e+17,82.08174407,21.44318456,13.9194
34,2339.614186406681,259.61995948505177,30.0,47.0,NO,345.6808273132369,,325.5584290024244,325.5584290024244,3.608495058484334,299.8052904826413,334.70,3.95,82.08033669553964,21.44418435547029,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
35,100.82063925251948,258.84447687146576,6.0,12.0,NO,91.0746084723446,,89.51986225928368,89.51986225928368,3.5,30.629521182994484,89.52,3.50,84.31483640521353,24.97564523640778,SI (Rank 1),II/389/ps1_dr2,1.379608431618591e+17,84.31619386,24.97365066,9.8265
35,100.82063925251948,258.84447687146576,6.0,12.0,NO,91.0746084723446,,89.51986225928368,89.51986225928368,3.5,30.629521182994484,89.52,3.50,84.31483640521353,24.97564523640778,SI (Rank 2),II/389/ps1_dr2,1.3796084315843933e+17,84.3160401,24.97396035,10.147
35,100.82063925251948,258.84447687146576,6.0,12.0,NO,91.0746084723446,,89.51986225928368,89.51986225928368,3.5,30.629521182994484,89.52,3.50,84.31483640521353,24.97564523640778,SI (Rank 3),II/389/ps1_dr2,1.3796084315979968e+17,84.31584014,24.97439539,11.5511
35,100.82063925251948,258.84447687146576,6.0,12.0,NO,91.0746084723446,,89.51986225928368,89.51986225928368,3.5,30.629521182994484,89.52,3.50,84.31483640521353,24.97564523640778,SI (Rank 4),II/389/ps1_dr2,1.3797084317172018e+17,84.31723746,24.97445526,13.4181
35,100.82063925251948,258.84447687146576,6.0,12.0,NO,91.0746084723446,,89.51986225928368,89.51986225928368,3.5,30.629521182994484,89.52,3.50,84.31483640521353,24.97564523640778,SI (Rank 5),II/389/ps1_dr2,1.3796084316601917e+17,84.31670526,24.97390464,14.0364
35,100.82063925251948,258.84447687146576,6.0,12.0,NO,91.0746084723446,,89.51986225928368,89.51986225928368,3.5,30.629521182994484,89.52,3.50,84.31483640521353,24.97564523640778,SI (Rank 6),II/389/ps1_dr2,1.3796084316280878e+17,84.31647488,24.97346425,14.2535
35,100.82063925251948,258.84447687146576,6.0,12.0,NO,91.0746084723446,,89.51986225928368,89.51986225928368,3.5,30.629521182994484,89.52,3.50,84.31483640521353,24.97564523640778,SI (Rank 7),II/389/ps1_dr2,1.379608431540891e+17,84.31535237,24.97376678,14.984
36,377.6434416794793,261.13573651028247,9.0,14.0,NO,107.67443015732783,,105.0118394087905,105.0118394087905,3.5,61.70928785567408,105.01,3.50,84.03564760456163,24.53920382412946,SI (Rank 1),II/389/ps1_dr2,1.3744084037565789e+17,84.03756896,24.53928591,10.857
36,377.6434416794793,261.13573651028247,9.0,14.0,NO,107.67443015732783,,105.0118394087905,105.0118394087905,3.5,61.70928785567408,105.01,3.50,84.03564760456163,24.53920382412946,SI (Rank 2),II/389/ps1_dr2,1.3744084037682749e+17,84.03729883,24.53902034,13.1091
36,377.6434416794793,261.13573651028247,9.0,14.0,NO,107.67443015732783,,105.0118394087905,105.0118394087905,3.5,61.70928785567408,105.01,3.50,84.03564760456163,24.53920382412946,SI (Rank 3),II/389/ps1_dr2,1.374408403707871e+17,84.03693888,24.5387417,14.3824
37,1748.9197176934142,265.9434486342428,26.0,50.0,NO,306.9607654015624,,294.83364303714166,294.83364303714166,3.5,278.1625535445913,298.74,3.70,82.6691145539624,22.37316150057716,SI (Rank 1),II/389/ps1_dr2,1.348408266956181e+17,82.66957383,22.37280975,9.576
37,1748.9197176934142,265.9434486342428,26.0,50.0,NO,306.9607654015624,,294.83364303714166,294.83364303714166,3.5,278.1625535445913,298.74,3.70,82.6691145539624,22.37316150057716,SI (Rank 2),II/389/ps1_dr2,1.3484082669390778e+17,82.66935242,22.37266184,9.7916
37,1748.9197176934142,265.9434486342428,26.0,50.0,NO,306.9607654015624,,294.83364303714166,294.83364303714166,3.5,278.1625535445913,298.74,3.70,82.6691145539624,22.37316150057716,SI (Rank 3),II/389/ps1_dr2,1.3484082669937875e+17,82.66991003,22.37348651,12.6141
38,2284.763816912949,273.62871724587745,34.0,61.0,NO,424.6990550185076,,406.1213600856477,406.6912594919767,3.76233353316099,397.41699567991606,413.70,4.05,82.15747899983785,21.5183232710932,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
38,2284.763816912949,273.62871724587745,34.0,61.0,NO,424.6990550185076,,406.1213600856477,406.6912594919767,3.76233353316099,397.41699567991606,413.70,4.05,82.15747899983785,21.5183232710932,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
38,2284.763816912949,273.62871724587745,34.0,61.0,NO,424.6990550185076,,406.1213600856477,406.6912594919767,3.76233353316099,397.41699567991606,413.70,4.05,82.15747899983785,21.5183232710932,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
38,2284.763816912949,273.62871724587745,34.0,61.0,NO,424.6990550185076,,406.1213600856477,406.6912594919767,3.76233353316099,397.41699567991606,413.70,4.05,82.15747899983785,21.5183232710932,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
38,2284.763816912949,273.62871724587745,34.0,61.0,NO,424.6990550185076,,406.1213600856477,406.6912594919767,3.76233353316099,397.41699567991606,413.70,4.05,82.15747899983785,21.5183232710932,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
39,407.3351143504692,276.31459593812224,26.0,31.0,NO,272.44719131187924,,262.3622734751437,262.3622734751437,3.642676804260068,233.45598638783707,265.92,3.85,84.03162119084732,24.47852646357273,SI (Rank 1),II/389/ps1_dr2,1.3737084032580448e+17,84.03281586,24.47840807,9.795
39,407.3351143504692,276.31459593812224,26.0,31.0,NO,272.44719131187924,,262.3622734751437,262.3622734751437,3.642676804260068,233.45598638783707,265.92,3.85,84.03162119084732,24.47852646357273,SI (Rank 2),II/389/ps1_dr2,1.373708403310246e+17,84.03306634,24.47837281,9.8555
39,407.3351143504692,276.31459593812224,26.0,31.0,NO,272.44719131187924,,262.3622734751437,262.3622734751437,3.642676804260068,233.45598638783707,265.92,3.85,84.03162119084732,24.47852646357273,SI (Rank 3),II/389/ps1_dr2,1.3737084032932488e+17,84.03302126,24.47863556,10.0127
40,2069.9593733360275,275.97010101922285,9.0,20.0,NO,94.15924933197294,,96.43835145098056,96.43835145098056,3.5,64.29337371740476,96.44,3.50,82.37099464114877,21.856201998098932,SI (Rank 1),II/389/ps1_dr2,1.3422082371900698e+17,82.37191422,21.85555555,9.7843
40,2069.9593733360275,275.97010101922285,9.0,20.0,NO,94.15924933197294,,96.43835145098056,96.43835145098056,3.5,64.29337371740476,96.44,3.50,82.37099464114877,21.856201998098932,SI (Rank 2),II/389/ps1_dr2,1.3422082372047774e+17,82.37185505,21.85590874,11.8246
41,1376.613169298568,293.71765777782963,16.0,34.0,NO,156.07200737661887,,152.5462688400949,152.5462688400949,3.5,133.70314025618842,152.55,3.50,83.08543073450053,22.93596868456745,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
41,1376.613169298568,293.71765777782963,16.0,34.0,NO,156.07200737661887,,152.5462688400949,152.5462688400949,3.5,133.70314025618842,152.55,3.50,83.08543073450053,22.93596868456745,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
42,1120.5113723024651,297.01027051262173,6.0,15.0,NO,66.64407904341145,,67.81306842326985,67.81306842326985,3.5,36.66406820200912,67.81,3.50,83.3467844443864,23.3370065551229,SI (Rank 1),II/389/ps1_dr2,1.3600083348443443e+17,83.34848396,23.33612036,11.0268
42,1120.5113723024651,297.01027051262173,6.0,15.0,NO,66.64407904341145,,67.81306842326985,67.81306842326985,3.5,36.66406820200912,67.81,3.50,83.3467844443864,23.3370065551229,SI (Rank 2),II/389/ps1_dr2,1.3600083348174403e+17,83.348263,23.336497,11.4801
43,661.5840046418181,305.91402864888323,16.0,21.0,NO,147.69417300942823,,141.31793640235338,141.31793640235338,3.5,115.21779293752306,141.32,3.50,83.82439574767407,24.051552509987385,SI (Rank 1),II/389/ps1_dr2,1.3686083825506264e+17,83.82555991,24.051428,9.8575
43,661.5840046418181,305.91402864888323,16.0,21.0,NO,147.69417300942823,,141.31793640235338,141.31793640235338,3.5,115.21779293752306,141.32,3.50,83.82439574767407,24.051552509987385,SI (Rank 2),II/389/ps1_dr2,1.3686083825380232e+17,83.82543692,24.05159591,10.9693
44,1185.0269072264866,305.68327471071206,7.0,20.0,NO,74.73815313983965,,76.48427997235935,76.48427997235935,3.5,54.210438551274,76.48,3.50,83.29710439718122,23.2272966324991,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
44,1185.0269072264866,305.68327471071206,7.0,20.0,NO,74.73815313983965,,76.48427997235935,76.48427997235935,3.5,54.210438551274,76.48,3.50,83.29710439718122,23.2272966324991,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
45,1107.2459490541123,314.0962931854872,25.0,36.0,NO,287.4131927144882,,277.3657623292304,277.3657623292304,3.5,269.24294060653705,280.37,3.67,83.3894215979437,23.342213359182143,SI (Rank 1),II/389/ps1_dr2,1.3601083389881122e+17,83.39002866,23.34226381,8.484
45,1107.2459490541123,314.0962931854872,25.0,36.0,NO,287.4131927144882,,277.3657623292304,277.3657623292304,3.5,269.24294060653705,280.37,3.67,83.3894215979437,23.342213359182143,SI (Rank 2),II/389/ps1_dr2,1.360108339013715e+17,83.39005769,23.3423938,9.3315
45,1107.2459490541123,314.0962931854872,25.0,36.0,NO,287.4131927144882,,277.3657623292304,277.3657623292304,3.5,269.24294060653705,280.37,3.67,83.3894215979437,23.342213359182143,SI (Rank 3),II/389/ps1_dr2,1.3601083389681066e+17,83.38977684,23.34168964,10.1739
45,1107.2459490541123,314.0962931854872,25.0,36.0,NO,287.4131927144882,,277.3657623292304,277.3657623292304,3.5,269.24294060653705,280.37,3.67,83.3894215979437,23.342213359182143,SI (Rank 4),II/389/ps1_dr2,1.3601083390709082e+17,83.39066587,23.34178967,13.1741
46,1231.8552228435271,318.15223471280154,53.0,101.0,NO,794.5461521845981,,745.8524088483945,748.8519500785554,4.250258035043222,750.1788590467778,767.66,4.69,83.27168963616411,23.141980492612397,SI (Rank 1),II/389/ps1_dr2,1.357708327239713e+17,83.27231719,23.14222053,8.793
46,1231.8552228435271,318.15223471280154,53.0,101.0,NO,794.5461521845981,,745.8524088483945,748.8519500785554,4.250258035043222,750.1788590467778,767.66,4.69,83.27168963616411,23.141980492612397,SI (Rank 2),II/389/ps1_dr2,1.3577083272149085e+17,83.27221692,23.14191304,8.8481
46,1231.8552228435271,318.15223471280154,53.0,101.0,NO,794.5461521845981,,745.8524088483945,748.8519500785554,4.250258035043222,750.1788590467778,767.66,4.69,83.27168963616411,23.141980492612397,SI (Rank 3),II/389/ps1_dr2,1.357708327205912e+17,83.27213896,23.14223501,8.9908
46,1231.8552228435271,318.15223471280154,53.0,101.0,NO,794.5461521845981,,745.8524088483945,748.8519500785554,4.250258035043222,750.1788590467778,767.66,4.69,83.27168963616411,23.141980492612397,SI (Rank 4),II/389/ps1_dr2,1.3577083272482045e+17,83.27258389,23.14155624,12.7835
47,656.928007942943,326.1748341924472,179.0,254.0,SI,5409.37430525275,,5137.661044125913,5207.891637765752,7.212136249097955,5470.487699956446,5286.83,7.69,83.86403644289733,24.040156715667298,SI (Rank 1),I/239/hip_main,26248.0,83.8630420877,24.0395887842,5.37
47,656.928007942943,326.1748341924472,179.0,254.0,SI,5409.37430525275,,5137.661044125913,5207.891637765752,7.212136249097955,5470.487699956446,5286.83,7.69,83.86403644289733,24.040156715667298,SI (Rank 2),II/389/ps1_dr2,1.3684083861874982e+17,83.86204993,24.04104346,13.2873
47,656.928007942943,326.1748341924472,179.0,254.0,SI,5409.37430525275,,5137.661044125913,5207.891637765752,7.212136249097955,5470.487699956446,5286.83,7.69,83.86403644289733,24.040156715667298,SI (Rank 3),II/389/ps1_dr2,1.3684083865162755e+17,83.86516512,24.03931212,13.5339
47,656.928007942943,326.1748341924472,179.0,254.0,SI,5409.37430525275,,5137.661044125913,5207.891637765752,7.212136249097955,5470.487699956446,5286.83,7.69,83.86403644289733,24.040156715667298,SI (Rank 4),II/389/ps1_dr2,1.3684083864716736e+17,83.86482958,24.03908358,13.6374
47,656.928007942943,326.1748341924472,179.0,254.0,SI,5409.37430525275,,5137.661044125913,5207.891637765752,7.212136249097955,5470.487699956446,5286.83,7.69,83.86403644289733,24.040156715667298,SI (Rank 5),II/389/ps1_dr2,1.3684083864488626e+17,83.86469731,24.03830745,14.1513
48,207.50848026047024,322.5326882190729,4.0,10.0,NO,79.96643448698934,,79.56123714734878,79.56123714734878,3.5,13.34311411733843,79.56,3.50,84.31568904836278,24.749280395668656,SI (Rank 1),II/389/ps1_dr2,1.376908431760689e+17,84.31746675,24.74869533,11.2659
48,207.50848026047024,322.5326882190729,4.0,10.0,NO,79.96643448698934,,79.56123714734878,79.56123714734878,3.5,13.34311411733843,79.56,3.50,84.31568904836278,24.749280395668656,SI (Rank 2),II/389/ps1_dr2,1.3769084317278896e+17,84.31738009,24.74855187,11.604
49,1059.474504689405,326.0233641387729,8.0,18.0,NO,90.1754403205214,,91.42994460991216,91.42994460991216,3.5,69.06227217722075,91.43,3.50,83.45781644118694,23.406542544495583,SI (Rank 1),II/389/ps1_dr2,1.3608083459426845e+17,83.45937431,23.40662947,10.548
49,1059.474504689405,326.0233641387729,8.0,18.0,NO,90.1754403205214,,91.42994460991216,91.42994460991216,3.5,69.06227217722075,91.43,3.50,83.45781644118694,23.406542544495583,SI (Rank 2),II/389/ps1_dr2,1.360808345909282e+17,83.45913062,23.40638052,12.4877
50,438.2683720570207,343.39316020173135,65.0,85.0,NO,941.4838715017464,,851.7386470370006,857.5155275607402,5.116085773287097,837.2948594560231,885.30,5.67,84.11594724543309,24.36783518819583,SI (Rank 1),II/389/ps1_dr2,1.3724084117320274e+17,84.11720238,24.36856086,9.3889
50,438.2683720570207,343.39316020173135,65.0,85.0,NO,941.4838715017464,,851.7386470370006,857.5155275607402,5.116085773287097,837.2948594560231,885.30,5.67,84.11594724543309,24.36783518819583,SI (Rank 2),II/389/ps1_dr2,1.3724084117758294e+17,84.11796944,24.36857596,13.5167
50,438.2683720570207,343.39316020173135,65.0,85.0,NO,941.4838715017464,,851.7386470370006,857.5155275607402,5.116085773287097,837.2948594560231,885.30,5.67,84.11594724543309,24.36783518819583,SI (Rank 3),II/389/ps1_dr2,1.3724084116408362e+17,84.11654711,24.36931718,14.3249
51,2215.861665343729,342.1593801088839,6.0,17.0,NO,71.8872598067891,,76.13353390086324,76.13353390086324,3.5,36.615185001951886,76.13,3.50,82.34116607030361,21.565109642018232,SI (Rank 1),II/389/ps1_dr2,1.3387082341375728e+17,82.34171347,21.56384811,10.571
51,2215.861665343729,342.1593801088839,6.0,17.0,NO,71.8872598067891,,76.13353390086324,76.13353390086324,3.5,36.615185001951886,76.13,3.50,82.34116607030361,21.565109642018232,SI (Rank 2),II/389/ps1_dr2,1.33870823413258e+17,82.34140078,21.56454644,12.4516
51,2215.861665343729,342.1593801088839,6.0,17.0,NO,71.8872598067891,,76.13353390086324,76.13353390086324,3.5,36.615185001951886,76.13,3.50,82.34116607030361,21.565109642018232,SI (Rank 3),II/389/ps1_dr2,1.3387082341601842e+17,82.34166941,21.56498954,12.9633
51,2215.861665343729,342.1593801088839,6.0,17.0,NO,71.8872598067891,,76.13353390086324,76.13353390086324,3.5,36.615185001951886,76.13,3.50,82.34116607030361,21.565109642018232,SI (Rank 4),II/389/ps1_dr2,1.3387082340907698e+17,82.34079743,21.56348234,13.1348
51,2215.861665343729,342.1593801088839,6.0,17.0,NO,71.8872598067891,,76.13353390086324,76.13353390086324,3.5,36.615185001951886,76.13,3.50,82.34116607030361,21.565109642018232,SI (Rank 5),II/389/ps1_dr2,1.3387082340508637e+17,82.34039344,21.56328127,13.5621
51,2215.861665343729,342.1593801088839,6.0,17.0,NO,71.8872598067891,,76.13353390086324,76.13353390086324,3.5,36.615185001951886,76.13,3.50,82.34116607030361,21.565109642018232,SI (Rank 6),II/389/ps1_dr2,1.3387082340950749e+17,82.3408461,21.56415536,14.57
52,1880.6845412218447,351.56237687978387,11.0,26.0,NO,109.95992275912836,,110.4557762473851,110.4557762473851,3.5,82.33397889502302,110.46,3.50,82.68554011778335,22.086685662675077,SI (Rank 1),II/389/ps1_dr2,1.3450082685976344e+17,82.68618951,22.0858596,9.6256
52,1880.6845412218447,351.56237687978387,11.0,26.0,NO,109.95992275912836,,110.4557762473851,110.4557762473851,3.5,82.33397889502302,110.46,3.50,82.68554011778335,22.086685662675077,SI (Rank 2),II/389/ps1_dr2,1.3450082686255362e+17,82.68615174,22.08582208,9.986
52,1880.6845412218447,351.56237687978387,11.0,26.0,NO,109.95992275912836,,110.4557762473851,110.4557762473851,3.5,82.33397889502302,110.46,3.50,82.68554011778335,22.086685662675077,SI (Rank 3),II/389/ps1_dr2,1.345008268644144e+17,82.68649468,22.08661921,11.3345
