# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:05:19.899
# DATE-END: 2025-01-20T22:05:20.962
# TSTART: 1737410719899.39
# TSTOP: 1737410720899.4
# DATE: 2025-01-20T22:05:22
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1723417721352
# DEC: 22.0177372450596
# EQUINOX: 2000.0
# CRVAL1: 84.1723417721352
# CRVAL2: 22.0177372450596
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115785001935807
# CD1_2: 0.00141198160403587
# CD2_1: -0.00141187497787989
# CD2_2: -0.00115814582154733
# A_ORDER: 2
# A_0_2: 6.61871579651156e-08
# A_1_1: -1.60129695001108e-07
# A_2_0: -1.54605595073763e-08
# B_ORDER: 2
# B_0_2: -3.45829936912742e-07
# B_1_1: -9.97552576947164e-08
# B_2_0: 1.72850018256531e-07
# AP_ORDER: 2
# AP_0_0: -6.61106605330068e-08
# AP_0_1: 1.26449734774026e-09
# AP_0_2: -6.61864588310548e-08
# AP_1_0: -1.65752707215817e-08
# AP_1_1: 1.60128580446995e-07
# AP_2_0: 1.54606277629703e-08
# BP_ORDER: 2
# BP_0_0: 2.15669516201444e-07
# BP_0_1: 1.77678354933671e-08
# BP_0_2: 3.45825354761048e-07
# BP_1_0: 1.86396909462135e-08
# BP_1_1: 9.97549939280332e-08
# BP_2_0: -1.72848835529526e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_220519.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
270,1556.6446211491152,1624.5044690482682,30.0,71.0,NO,355.4182360549503,,330.66008759149247,330.66008759149247,3.5,316.59383207322776,334.98,3.67,85.05673746761228,21.28710872852641,SI (Rank 6),II/389/ps1_dr2,1.3354085059618387e+17,85.05954513,21.28597809,13.5855
271,2880.5805153720944,1626.7504649718433,21.0,24.0,NO,205.0348304135549,,197.19408855107824,197.19408855107824,3.5,175.5479547560167,200.49,3.76,83.42555855356333,19.417753425090797,SI (Rank 1),II/389/ps1_dr2,1.3130083426187133e+17,83.42626401,19.41742131,9.938
271,2880.5805153720944,1626.7504649718433,21.0,24.0,NO,205.0348304135549,,197.19408855107824,197.19408855107824,3.5,175.5479547560167,200.49,3.76,83.42555855356333,19.417753425090797,SI (Rank 2),II/389/ps1_dr2,1.313008342638216e+17,83.42646139,19.41749428,10.111
271,2880.5805153720944,1626.7504649718433,21.0,24.0,NO,205.0348304135549,,197.19408855107824,197.19408855107824,3.5,175.5479547560167,200.49,3.76,83.42555855356333,19.417753425090797,SI (Rank 3),II/389/ps1_dr2,1.3130083426615117e+17,83.42645865,19.41727019,10.3879
271,2880.5805153720944,1626.7504649718433,21.0,24.0,NO,205.0348304135549,,197.19408855107824,197.19408855107824,3.5,175.5479547560167,200.49,3.76,83.42555855356333,19.417753425090797,SI (Rank 4),II/389/ps1_dr2,1.3130083426694162e+17,83.42670678,19.41802073,11.0187
272,1252.5933589480485,1632.2127306597922,5.0,20.0,NO,66.27744712039087,,68.17683742118227,68.17683742118227,3.5,48.51772094410984,68.18,3.50,85.44985343845795,21.704767630301443,SI (Rank 1),II/389/ps1_dr2,1.34040854516735e+17,85.45186407,21.70373651,10.145
272,1252.5933589480485,1632.2127306597922,5.0,20.0,NO,66.27744712039087,,68.17683742118227,68.17683742118227,3.5,48.51772094410984,68.18,3.50,85.44985343845795,21.704767630301443,SI (Rank 2),II/389/ps1_dr2,1.3404085451965558e+17,85.4519654,21.7042159,12.1018
272,1252.5933589480485,1632.2127306597922,5.0,20.0,NO,66.27744712039087,,68.17683742118227,68.17683742118227,3.5,48.51772094410984,68.18,3.50,85.44985343845795,21.704767630301443,SI (Rank 3),II/389/ps1_dr2,1.3404085451354534e+17,85.45138624,21.70369227,12.6609
273,198.01515759425237,1636.246670052448,39.0,45.0,NO,496.5667952690805,,441.3005794572106,453.7029910029722,4.73556072400463,425.3458243063446,477.26,5.51,86.7964911143078,23.17147683487652,SI (Rank 1),II/389/ps1_dr2,1.3580086799155506e+17,86.79897339,23.17057805,12.8318
274,2204.959351693577,1636.2768869273757,17.0,33.0,NO,152.82997319463925,,152.54331068837425,152.54331068837425,3.5,131.7981936005603,152.54,3.50,84.26859122849791,20.360900992659847,SI (Rank 1),II/389/ps1_dr2,1.3243084269530202e+17,84.26959522,20.3594041,9.517
274,2204.959351693577,1636.2768869273757,17.0,33.0,NO,152.82997319463925,,152.54331068837425,152.54331068837425,3.5,131.7981936005603,152.54,3.50,84.26859122849791,20.360900992659847,SI (Rank 2),II/389/ps1_dr2,1.3243084269124022e+17,84.26898786,20.358212,13.4301
275,1670.9119960049643,1650.3514770389072,15.0,37.0,NO,132.6255865200185,,133.125723164808,133.125723164808,3.5,114.95691163588856,133.13,3.50,84.95288282507553,21.096437406943377,SI (Rank 1),II/389/ps1_dr2,1.3331084954573453e+17,84.95457275,21.09499142,10.31
275,1670.9119960049643,1650.3514770389072,15.0,37.0,NO,132.6255865200185,,133.125723164808,133.125723164808,3.5,114.95691163588856,133.13,3.50,84.95288282507553,21.096437406943377,SI (Rank 2),II/389/ps1_dr2,1.3331084954848472e+17,84.95472743,21.09521979,10.8057
275,1670.9119960049643,1650.3514770389072,15.0,37.0,NO,132.6255865200185,,133.125723164808,133.125723164808,3.5,114.95691163588856,133.13,3.50,84.95288282507553,21.096437406943377,SI (Rank 3),II/389/ps1_dr2,1.333108495431042e+17,84.95403097,21.09466649,11.8955
275,1670.9119960049643,1650.3514770389072,15.0,37.0,NO,132.6255865200185,,133.125723164808,133.125723164808,3.5,114.95691163588856,133.13,3.50,84.95288282507553,21.096437406943377,SI (Rank 4),II/389/ps1_dr2,1.3331084954317386e+17,84.95422189,21.09427491,12.4651
275,1670.9119960049643,1650.3514770389072,15.0,37.0,NO,132.6255865200185,,133.125723164808,133.125723164808,3.5,114.95691163588856,133.13,3.50,84.95288282507553,21.096437406943377,SI (Rank 5),II/389/ps1_dr2,1.3331084955103437e+17,84.95519134,21.094867,13.7636
276,1725.9756326506931,1652.0291449982565,9.0,26.0,NO,90.33245644440684,,91.86220127683367,91.86220127683367,3.5,65.20099509195737,91.86,3.50,84.8867115308662,21.01707764719456,SI (Rank 1),II/389/ps1_dr2,1.332108488856792e+17,84.88850378,21.0154877,9.828
276,1725.9756326506931,1652.0291449982565,9.0,26.0,NO,90.33245644440684,,91.86220127683367,91.86220127683367,3.5,65.20099509195737,91.86,3.50,84.8867115308662,21.01707764719456,SI (Rank 2),II/389/ps1_dr2,1.3321084888535965e+17,84.88853616,21.01588695,10.1367
276,1725.9756326506931,1652.0291449982565,9.0,26.0,NO,90.33245644440684,,91.86220127683367,91.86220127683367,3.5,65.20099509195737,91.86,3.50,84.8867115308662,21.01707764719456,SI (Rank 3),II/389/ps1_dr2,1.33210848883099e+17,84.8885835,21.01535568,10.3622
276,1725.9756326506931,1652.0291449982565,9.0,26.0,NO,90.33245644440684,,91.86220127683367,91.86220127683367,3.5,65.20099509195737,91.86,3.50,84.8867115308662,21.01707764719456,SI (Rank 4),II/389/ps1_dr2,1.3321084888984909e+17,84.88899907,21.01543784,10.7847
277,34.92847974305911,1653.8318545276995,8.0,13.0,NO,89.25935389380824,,88.78137255934678,88.78137255934678,3.5,52.361480241448255,88.78,3.50,87.03273170302649,23.37687204601048,SI (Rank 1),II/389/ps1_dr2,1.360508703220122e+17,87.03211451,23.37628726,10.0982
277,34.92847974305911,1653.8318545276995,8.0,13.0,NO,89.25935389380824,,88.78137255934678,88.78137255934678,3.5,52.361480241448255,88.78,3.50,87.03273170302649,23.37687204601048,SI (Rank 2),II/389/ps1_dr2,1.3605087031775149e+17,87.03177673,23.37574854,12.1466
277,34.92847974305911,1653.8318545276995,8.0,13.0,NO,89.25935389380824,,88.78137255934678,88.78137255934678,3.5,52.361480241448255,88.78,3.50,87.03273170302649,23.37687204601048,SI (Rank 3),II/389/ps1_dr2,1.3605087032884269e+17,87.03295928,23.37674191,13.4337
277,34.92847974305911,1653.8318545276995,8.0,13.0,NO,89.25935389380824,,88.78137255934678,88.78137255934678,3.5,52.361480241448255,88.78,3.50,87.03273170302649,23.37687204601048,SI (Rank 4),II/389/ps1_dr2,1.3605087032609203e+17,87.03290466,23.37612767,13.8679
277,34.92847974305911,1653.8318545276995,8.0,13.0,NO,89.25935389380824,,88.78137255934678,88.78137255934678,3.5,52.361480241448255,88.78,3.50,87.03273170302649,23.37687204601048,SI (Rank 5),II/389/ps1_dr2,1.360508703142922e+17,87.03136168,23.37641374,14.2165
278,2117.6870503547675,1653.6778535887888,3.0,16.0,NO,55.71925489375482,,58.0,58.0,3.5,21.420872597276176,58.00,3.50,84.40264383679015,20.46377088748472,SI (Rank 1),II/389/ps1_dr2,1.3255084403759486e+17,84.4038768,20.46171456,9.725
279,1964.5460738515,1665.4914468253996,4.0,20.0,NO,62.97261541478936,,64.99561111552406,64.99561111552406,3.5,15.979450228666929,65.00,3.50,84.61018474468571,20.665774758956918,SI (Rank 1),II/389/ps1_dr2,1.3279084611007715e+17,84.61098182,20.66373557,10.751
279,1964.5460738515,1665.4914468253996,4.0,20.0,NO,62.97261541478936,,64.99561111552406,64.99561111552406,3.5,15.979450228666929,65.00,3.50,84.61018474468571,20.665774758956918,SI (Rank 2),II/389/ps1_dr2,1.327908461063773e+17,84.61048272,20.66395705,10.8974
279,1964.5460738515,1665.4914468253996,4.0,20.0,NO,62.97261541478936,,64.99561111552406,64.99561111552406,3.5,15.979450228666929,65.00,3.50,84.61018474468571,20.665774758956918,SI (Rank 3),II/389/ps1_dr2,1.3279084610769635e+17,84.61072891,20.66327524,12.623
280,2606.101104821574,1672.1048089219285,41.0,54.0,NO,513.4250768993818,,480.6704960572208,480.6704960572208,4.040048953183531,466.0291624798059,493.10,4.46,83.82896157717357,19.753447630594152,SI (Rank 1),II/389/ps1_dr2,1.3170083829276397e+17,83.82930547,19.75300232,8.086
280,2606.101104821574,1672.1048089219285,41.0,54.0,NO,513.4250768993818,,480.6704960572208,480.6704960572208,4.040048953183531,466.0291624798059,493.10,4.46,83.82896157717357,19.753447630594152,SI (Rank 2),II/389/ps1_dr2,1.3170083830092552e+17,83.83010227756,19.75406918851,10.956
281,505.5199552134616,1672.9184491415022,22.0,31.0,NO,214.6802922315923,,198.9732128821605,198.9732128821605,3.5,181.21509619033773,200.36,3.57,86.45818367536421,22.700684250138615,SI (Rank 1),II/389/ps1_dr2,1.3524086460258125e+17,86.4599566,22.70045391,9.4565
282,2034.5230469169471,1671.495717905797,4.0,14.0,NO,49.917835621787454,,51.0,51.0,3.5,16.763854254796097,51.00,3.50,84.53242558920363,20.56027327284451,SI (Rank 1),II/389/ps1_dr2,1.326708453360507e+17,84.53351323,20.55821641,10.0269
282,2034.5230469169471,1671.495717905797,4.0,14.0,NO,49.917835621787454,,51.0,51.0,3.5,16.763854254796097,51.00,3.50,84.53242558920363,20.56027327284451,SI (Rank 2),II/389/ps1_dr2,1.3267084533305027e+17,84.53336071,20.55802085,10.371
282,2034.5230469169471,1671.495717905797,4.0,14.0,NO,49.917835621787454,,51.0,51.0,3.5,16.763854254796097,51.00,3.50,84.53242558920363,20.56027327284451,SI (Rank 3),II/389/ps1_dr2,1.3266084533318989e+17,84.5331491,20.55772064,12.2347
282,2034.5230469169471,1671.495717905797,4.0,14.0,NO,49.917835621787454,,51.0,51.0,3.5,16.763854254796097,51.00,3.50,84.53242558920363,20.56027327284451,SI (Rank 4),II/389/ps1_dr2,1.3266084532933986e+17,84.53255592,20.55783813,13.6067
283,447.941837665647,1679.9797896644309,39.0,55.0,NO,478.141059889518,,451.19864922006576,453.9828667840396,4.064896277147886,436.384260058488,467.35,4.48,86.54237681710981,22.77249058794436,SI (Rank 1),II/389/ps1_dr2,1.3532086543999738e+17,86.54406553,22.77264434,7.2027
283,447.941837665647,1679.9797896644309,39.0,55.0,NO,478.141059889518,,451.19864922006576,453.9828667840396,4.064896277147886,436.384260058488,467.35,4.48,86.54237681710981,22.77249058794436,SI (Rank 2),II/389/ps1_dr2,1.3532086544331789e+17,86.5442839,22.77273629,8.6159
283,447.941837665647,1679.9797896644309,39.0,55.0,NO,478.141059889518,,451.19864922006576,453.9828667840396,4.064896277147886,436.384260058488,467.35,4.48,86.54237681710981,22.77249058794436,SI (Rank 3),II/389/ps1_dr2,1.3532086543370832e+17,86.5434764,22.77315596,13.5038
283,447.941837665647,1679.9797896644309,39.0,55.0,NO,478.141059889518,,451.19864922006576,453.9828667840396,4.064896277147886,436.384260058488,467.35,4.48,86.54237681710981,22.77249058794436,SI (Rank 4),II/389/ps1_dr2,1.3532086544712694e+17,86.54471513,22.77201531,13.5565
284,2628.5602001823445,1679.4833188140494,12.0,16.0,NO,108.42142014953332,,108.262448968072,108.262448968072,3.5,70.86822377515024,108.26,3.50,83.81252409154702,19.71322729473125,SI (Rank 1),II/389/ps1_dr2,1.316508381319152e+17,83.81324858,19.71207501,9.661
284,2628.5602001823445,1679.4833188140494,12.0,16.0,NO,108.42142014953332,,108.262448968072,108.262448968072,3.5,70.86822377515024,108.26,3.50,83.81252409154702,19.71322729473125,SI (Rank 2),II/389/ps1_dr2,1.3165083813258429e+17,83.8131567,19.71161121,10.9982
285,1467.42089945837,1697.5269525578333,31.0,49.0,NO,343.09798424093503,,328.45329960931366,328.45329960931366,3.5,314.2375877388631,331.77,3.72,85.2784476329695,21.32720383362345,SI (Rank 1),II/389/ps1_dr2,1.3359085280265123e+17,85.28036329,21.32538241,9.6822
286,1281.8632455886757,1703.4718559993232,35.0,58.0,NO,390.8427844357363,,390.2927319451164,394.5322602210704,5.624171891938156,392.17932799732034,394.53,5.62,85.52039989410834,21.58041939770888,NO,,,,,
287,2122.7994944098155,1723.3948384494313,5.0,19.0,NO,63.05124982437808,,66.28934715811661,66.28934715811661,3.5,44.78465990204936,66.29,3.50,84.5011027897881,20.375765001410468,SI (Rank 1),II/389/ps1_dr2,1.324408450236092e+17,84.50254719,20.37392067,10.5487
288,1817.9534168020227,1728.506387953949,6.0,18.0,NO,66.24828154173076,,67.38516082762621,67.38516082762621,3.5,42.44898768662659,67.39,3.50,84.88716540082551,20.798788209908192,SI (Rank 1),II/389/ps1_dr2,1.3295084888896702e+17,84.88877257,20.79712186,10.031
288,1817.9534168020227,1728.506387953949,6.0,18.0,NO,66.24828154173076,,67.38516082762621,67.38516082762621,3.5,42.44898768662659,67.39,3.50,84.88716540082551,20.798788209908192,SI (Rank 2),II/389/ps1_dr2,1.3295084889179718e+17,84.88957605,20.79702542,10.8983
289,2429.677001992033,1730.0423539465407,7.0,18.0,NO,80.39342134787782,,80.93884600007755,80.93884600007755,3.5,46.49691947813788,80.94,3.50,84.13248987177005,19.935561833404893,SI (Rank 1),II/389/ps1_dr2,1.319208413372314e+17,84.1336767,19.93392512,9.866
289,2429.677001992033,1730.0423539465407,7.0,18.0,NO,80.39342134787782,,80.93884600007755,80.93884600007755,3.5,46.49691947813788,80.94,3.50,84.13248987177005,19.935561833404893,SI (Rank 2),II/389/ps1_dr2,1.3192084134254115e+17,84.13422025,19.93391163,10.2005
289,2429.677001992033,1730.0423539465407,7.0,18.0,NO,80.39342134787782,,80.93884600007755,80.93884600007755,3.5,46.49691947813788,80.94,3.50,84.13248987177005,19.935561833404893,SI (Rank 3),II/389/ps1_dr2,1.319208413343111e+17,84.13375733,19.93406245,10.3246
289,2429.677001992033,1730.0423539465407,7.0,18.0,NO,80.39342134787782,,80.93884600007755,80.93884600007755,3.5,46.49691947813788,80.94,3.50,84.13248987177005,19.935561833404893,SI (Rank 4),II/389/ps1_dr2,1.3192084133879202e+17,84.13368207,19.9344805,11.3576
290,2760.550606286108,1733.859704294113,25.0,29.0,NO,247.38214909173664,,243.48958618950152,243.48958618950152,3.6532701778821175,221.00190271150677,246.16,3.96,83.73262127202858,19.46419487651628,SI (Rank 1),II/389/ps1_dr2,1.3135083733277762e+17,83.73309688,19.46442175,9.4237
290,2760.550606286108,1733.859704294113,25.0,29.0,NO,247.38214909173664,,243.48958618950152,243.48958618950152,3.6532701778821175,221.00190271150677,246.16,3.96,83.73262127202858,19.46419487651628,SI (Rank 2),II/389/ps1_dr2,1.3135083734317726e+17,83.73440743,19.46372377,13.9583
291,2396.3399808900967,1737.3073474511132,3.0,13.0,NO,59.403088794782576,,61.44234515574644,61.44234515574644,3.5,17.161871021923442,61.44,3.50,84.1844070786402,19.974177257652386,SI (Rank 1),II/389/ps1_dr2,1.3196084185477768e+17,84.18555612,19.97236141,10.8016
291,2396.3399808900967,1737.3073474511132,3.0,13.0,NO,59.403088794782576,,61.44234515574644,61.44234515574644,3.5,17.161871021923442,61.44,3.50,84.1844070786402,19.974177257652386,SI (Rank 2),II/389/ps1_dr2,1.319608418551672e+17,84.18550963,19.97221626,12.945
291,2396.3399808900967,1737.3073474511132,3.0,13.0,NO,59.403088794782576,,61.44234515574644,61.44234515574644,3.5,17.161871021923442,61.44,3.50,84.1844070786402,19.974177257652386,SI (Rank 3),II/389/ps1_dr2,1.3196084184887802e+17,84.1850219,19.97284168,14.0649
291,2396.3399808900967,1737.3073474511132,3.0,13.0,NO,59.403088794782576,,61.44234515574644,61.44234515574644,3.5,17.161871021923442,61.44,3.50,84.1844070786402,19.974177257652386,SI (Rank 4),II/389/ps1_dr2,1.3196084185263806e+17,84.18518275,19.9730782,14.3222
292,2491.510698108702,1737.4917921424635,4.0,14.0,NO,71.38885966770466,,72.40291591432018,72.40291591432018,3.5,16.000018145248863,72.40,3.50,84.06766183765512,19.83973951720456,SI (Rank 1),II/389/ps1_dr2,1.318008406882258e+17,84.06891805,19.83766658,10.6094
292,2491.510698108702,1737.4917921424635,4.0,14.0,NO,71.38885966770466,,72.40291591432018,72.40291591432018,3.5,16.000018145248863,72.40,3.50,84.06766183765512,19.83973951720456,SI (Rank 2),II/389/ps1_dr2,1.3180084068631626e+17,84.0686595,19.83807384,11.02
293,131.68021955159386,1739.6613545509126,3.0,10.0,NO,65.04094867238172,,65.93440204606966,65.93440204606966,3.5,13.972288689793404,65.93,3.50,87.03772667535046,23.14116055738304,SI (Rank 1),II/389/ps1_dr2,1.3576087037515971e+17,87.03759307,23.14095312,10.048
293,131.68021955159386,1739.6613545509126,3.0,10.0,NO,65.04094867238172,,65.93440204606966,65.93440204606966,3.5,13.972288689793404,65.93,3.50,87.03772667535046,23.14116055738304,SI (Rank 2),II/389/ps1_dr2,1.3576087037653926e+17,87.03784643,23.1406614,10.1661
293,131.68021955159386,1739.6613545509126,3.0,10.0,NO,65.04094867238172,,65.93440204606966,65.93440204606966,3.5,13.972288689793404,65.93,3.50,87.03772667535046,23.14116055738304,SI (Rank 3),II/389/ps1_dr2,1.3577087037669006e+17,87.037716,23.14114518,10.3215
293,131.68021955159386,1739.6613545509126,3.0,10.0,NO,65.04094867238172,,65.93440204606966,65.93440204606966,3.5,13.972288689793404,65.93,3.50,87.03772667535046,23.14116055738304,SI (Rank 4),II/389/ps1_dr2,1.3576087037308998e+17,87.03719407,23.14103516,10.6042
294,1036.191961945696,1745.7722561291484,48.0,69.0,NO,648.9779958655724,,575.6038085678267,582.5455333578776,4.534782941857769,559.2300535133104,611.94,5.14,85.8938716347144,21.87467967480883,SI (Rank 1),II/389/ps1_dr2,1.3424085897235946e+17,85.89701548,21.87413343,9.3534
295,978.6902624099548,1747.8333374138438,27.0,50.0,NO,313.50254544827925,,304.9680638682688,304.9680638682688,3.5,293.23088348197126,305.63,3.55,85.96969630047421,21.952619873619252,SI (Rank 1),II/389/ps1_dr2,1.3434085971949314e+17,85.9719391,21.95212118,8.333
295,978.6902624099548,1747.8333374138438,27.0,50.0,NO,313.50254544827925,,304.9680638682688,304.9680638682688,3.5,293.23088348197126,305.63,3.55,85.96969630047421,21.952619873619252,SI (Rank 2),II/389/ps1_dr2,1.3434085972285248e+17,85.97228018,21.95161372,13.2205
296,277.460763902868,1753.518823779645,52.0,84.0,NO,782.2908392565183,,718.8983144497957,730.8430309888579,4.695462234242739,731.1484306569882,767.19,5.36,86.87145688898943,22.92255668023252,SI (Rank 1),II/389/ps1_dr2,1.3550086872375731e+17,86.87232575,22.92247173,8.053
296,277.460763902868,1753.518823779645,52.0,84.0,NO,782.2908392565183,,718.8983144497957,730.8430309888579,4.695462234242739,731.1484306569882,767.19,5.36,86.87145688898943,22.92255668023252,SI (Rank 2),II/389/ps1_dr2,1.3550086871737693e+17,86.8718371,22.92197431,8.0834
296,277.460763902868,1753.518823779645,52.0,84.0,NO,782.2908392565183,,718.8983144497957,730.8430309888579,4.695462234242739,731.1484306569882,767.19,5.36,86.87145688898943,22.92255668023252,SI (Rank 3),II/389/ps1_dr2,1.355008687334774e+17,86.87330216,22.92235511,13.4435
297,1387.013168252111,1751.0298762775667,9.0,24.0,NO,86.95174506522518,,89.83457472100967,89.83457472100967,3.5,59.85375574634473,89.83,3.50,85.45982578001343,21.37746392608561,SI (Rank 1),II/389/ps1_dr2,1.3365085462026158e+17,85.46214727,21.37600718,10.8225
298,1235.2009858360714,1759.84947204668,22.0,44.0,NO,240.54898862056032,,235.1601767501068,235.1601767501068,3.5,216.0839371394392,235.16,3.50,85.66398094882426,21.57979316117238,SI (Rank 1),II/389/ps1_dr2,1.3389085665881491e+17,85.66588917,21.57867597,8.385
298,1235.2009858360714,1759.84947204668,22.0,44.0,NO,240.54898862056032,,235.1601767501068,235.1601767501068,3.5,216.0839371394392,235.16,3.50,85.66398094882426,21.57979316117238,SI (Rank 2),II/389/ps1_dr2,1.3389085666049526e+17,85.66628922,21.57888812,8.5545
298,1235.2009858360714,1759.84947204668,22.0,44.0,NO,240.54898862056032,,235.1601767501068,235.1601767501068,3.5,216.0839371394392,235.16,3.50,85.66398094882426,21.57979316117238,SI (Rank 3),II/389/ps1_dr2,1.3389085665409432e+17,85.66537392,21.57817327,9.9188
299,939.3862154721672,1765.3895635887309,15.0,20.0,NO,134.5193995412172,,132.2149537987531,132.2149537987531,3.5,104.92249797403151,132.21,3.50,86.04587591273568,21.986906160075858,SI (Rank 1),II/389/ps1_dr2,1.343808604902939e+17,86.0489609,21.98620525,10.385
299,939.3862154721672,1765.3895635887309,15.0,20.0,NO,134.5193995412172,,132.2149537987531,132.2149537987531,3.5,104.92249797403151,132.21,3.50,86.04587591273568,21.986906160075858,SI (Rank 2),II/389/ps1_dr2,1.3438086049126445e+17,86.04903731,21.98672164,10.6314
299,939.3862154721672,1765.3895635887309,15.0,20.0,NO,134.5193995412172,,132.2149537987531,132.2149537987531,3.5,104.92249797403151,132.21,3.50,86.04587591273568,21.986906160075858,SI (Rank 3),II/389/ps1_dr2,1.343808604889836e+17,86.04875952,21.98597464,11.5062
300,770.2078077751074,1778.9617959544685,10.0,22.0,NO,100.3438477686694,,102.23350386393386,102.23350386393386,3.5,88.33025912698064,102.23,3.50,86.28088974707035,22.207019704351023,SI (Rank 1),II/389/ps1_dr2,1.3464086282571843e+17,86.28246432,22.20657699,9.586
301,251.3081919696525,1786.9771954571547,7.0,16.0,NO,82.68225060215205,,83.21615984343293,83.21615984343293,3.5,44.7133890936548,83.22,3.50,86.95538646394873,22.919274023901423,SI (Rank 1),II/389/ps1_dr2,1.3550086956007328e+17,86.95587485,22.91878275,9.7694
301,251.3081919696525,1786.9771954571547,7.0,16.0,NO,82.68225060215205,,83.21615984343293,83.21615984343293,3.5,44.7133890936548,83.22,3.50,86.95538646394873,22.919274023901423,SI (Rank 2),II/389/ps1_dr2,1.355008695533331e+17,86.95493976,22.91889762,13.1592
301,251.3081919696525,1786.9771954571547,7.0,16.0,NO,82.68225060215205,,83.21615984343293,83.21615984343293,3.5,44.7133890936548,83.22,3.50,86.95538646394873,22.919274023901423,SI (Rank 3),II/389/ps1_dr2,1.3550086956348278e+17,86.95635522,22.9185913,13.3842
302,1354.9366729626354,1786.9715751253275,9.0,24.0,NO,90.10684549688206,,91.78210542637436,91.78210542637436,3.5,68.80313401745423,91.78,3.50,85.55415885993847,21.38038339469825,SI (Rank 1),II/389/ps1_dr2,1.3365085556638557e+17,85.55671803,21.37955598,10.716
303,2570.8679229124305,1793.5510910117584,15.0,23.0,NO,141.5170797701386,,137.65573879979834,137.65573879979834,3.5,115.2971934410924,137.66,3.50,84.05428404980762,19.663077591577604,SI (Rank 1),II/389/ps1_dr2,1.3159084055057512e+17,84.05514305,19.6620406,9.8372
303,2570.8679229124305,1793.5510910117584,15.0,23.0,NO,141.5170797701386,,137.65573879979834,137.65573879979834,3.5,115.2971934410924,137.66,3.50,84.05428404980762,19.663077591577604,SI (Rank 2),II/389/ps1_dr2,1.3159084054697576e+17,84.05475255,19.66265552,13.4334
304,1519.8627256557263,1797.989417296147,12.0,29.0,NO,115.16127611219233,,116.4178194840222,116.4178194840222,3.5,99.74048795142438,116.42,3.50,85.36382394897068,21.13635542393743,NO,,,,,
305,2607.0797853586114,1803.7767201472188,25.0,40.0,NO,284.1865380587106,,275.0136740009629,275.0136740009629,3.5,261.47554450753256,282.57,4.10,84.0251949720101,19.600200706602877,SI (Rank 1),II/389/ps1_dr2,1.3152084025836016e+17,84.02603429,19.59964996,8.418
305,2607.0797853586114,1803.7767201472188,25.0,40.0,NO,284.1865380587106,,275.0136740009629,275.0136740009629,3.5,261.47554450753256,282.57,4.10,84.0251949720101,19.600200706602877,SI (Rank 2),II/389/ps1_dr2,1.315208402659603e+17,84.02655442,19.59989124,9.2837
305,2607.0797853586114,1803.7767201472188,25.0,40.0,NO,284.1865380587106,,275.0136740009629,275.0136740009629,3.5,261.47554450753256,282.57,4.10,84.0251949720101,19.600200706602877,SI (Rank 3),II/389/ps1_dr2,1.3152084025690077e+17,84.02558351,19.6002873,13.2994
305,2607.0797853586114,1803.7767201472188,25.0,40.0,NO,284.1865380587106,,275.0136740009629,275.0136740009629,3.5,261.47554450753256,282.57,4.10,84.0251949720101,19.600200706602877,SI (Rank 4),II/389/ps1_dr2,1.315108402527994e+17,84.02535477,19.59919056,13.9214
305,2607.0797853586114,1803.7767201472188,25.0,40.0,NO,284.1865380587106,,275.0136740009629,275.0136740009629,3.5,261.47554450753256,282.57,4.10,84.0251949720101,19.600200706602877,SI (Rank 5),II/389/ps1_dr2,1.315108402499291e+17,84.02496173,19.5987228,14.9393
306,1029.3308862102615,1810.0556042202395,7.0,16.0,NO,78.27112770939016,,79.99882596525217,79.99882596525217,3.5,52.46926268067907,80.00,3.50,85.99925304181244,21.808828711972083,SI (Rank 1),II/389/ps1_dr2,1.3416086001543974e+17,86.0015467,21.8076393,10.092
306,1029.3308862102615,1810.0556042202395,7.0,16.0,NO,78.27112770939016,,79.99882596525217,79.99882596525217,3.5,52.46926268067907,80.00,3.50,85.99925304181244,21.808828711972083,SI (Rank 2),II/389/ps1_dr2,1.3416086001355933e+17,86.00116644,21.80727401,12.2625
