# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:57:22.122
# DATE-END: 2025-01-20T21:57:23.181
# TSTART: 1737410242121.92
# TSTOP: 1737410243121.92
# DATE: 2025-01-20T21:57:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.170781012089
# DEC: 22.0159878940876
# EQUINOX: 2000.0
# CRVAL1: 84.170781012089
# CRVAL2: 22.0159878940876
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.0010330125068407
# CD1_2: 0.00150594349664325
# CD2_1: -0.00150578937258316
# CD2_2: -0.00103317584371109
# A_ORDER: 2
# A_0_2: -4.44537562550544e-08
# A_1_1: 1.48893315318093e-07
# A_2_0: -2.71736979663917e-07
# B_ORDER: 2
# B_0_2: -8.48010090227836e-09
# B_1_1: -2.44714237235804e-07
# B_2_0: 3.6253694902371e-07
# AP_ORDER: 2
# AP_0_0: 2.65146200133515e-06
# AP_0_1: -1.61250859088113e-07
# AP_0_2: 4.44528546633007e-08
# AP_1_0: 3.24705115448576e-07
# AP_1_1: -1.48889932672879e-07
# AP_2_0: 2.71731616407849e-07
# BP_ORDER: 2
# BP_0_0: -3.81771220592242e-06
# BP_0_1: 1.9624573404538e-07
# BP_0_2: 8.48089577582154e-09
# BP_1_0: -4.48220434880116e-07
# BP_1_1: 2.44709917903427e-07
# BP_2_0: -3.62529069419457e-07
# NOME_FILE: 20250120_215722.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_087.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
208,1585.7886379303195,1323.020436521692,84.60060863436244,21.62772842473855,10.0,30.0,NO,115,96.07595471034618,97.81367229860444,105.32,0.83,97.81367229860444,105.32,0.83,84.47090319376505,79.12,0.80,3.5,NO,,INT_254,,,,97.81,105.32,0.83,3.5
209,1342.302065128172,1326.3312626111722,84.87839354197061,21.98997576873031,3.0,23.0,NO,97,58.11851483050495,59.419717751783885,69.53,0.80,59.419717751783885,69.53,0.80,25.23519349540184,28.44,1.09,3.5,NO,,INT_264,,,,59.42,69.53,0.80,3.5
210,53.41959447535833,1330.7441582172064,86.3524189371744,23.911675869162945,12.0,16.0,NO,56,119.96242786782776,117.60164496823285,130.80,1.56,117.60164496823285,130.80,1.56,89.88606243444366,98.95,1.88,3.5,NO,,INT_324,,,,117.6,130.80,1.56,3.5
211,521.0395994835693,1340.8307817083817,85.83181379437734,23.204292218444955,125.0,254.0,SI,115,2903.669574873368,2724.410171484152,2869.94,9.51,2756.64602904225,2919.60,9.72,2897.027727376895,3058.76,9.70,6.240289401815957,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2843.93,2976.00,9.70,7.07
212,861.6416352541969,1347.983278783485,85.45569223069435,22.687747300393085,25.0,43.0,NO,115,294.7638017628953,284.73597774835434,285.09,1.42,284.73597774835434,285.56,1.43,268.7419418428984,270.21,1.53,3.5,NO,,INT_293,,,,284.74,285.56,1.43,3.5
213,1187.086473383523,1349.3472305414,85.09012095124525,22.198856837005845,9.0,26.0,NO,115,94.65677520872008,96.15204676874158,108.53,0.89,96.15204676874158,108.53,0.89,80.10084756735799,85.77,0.83,3.5,NO,,INT_282,,,,96.15,108.53,0.89,3.5
214,1837.4659118231016,1352.444807138727,84.3680762328541,21.21884512495213,12.0,22.0,NO,98,116.72229958686457,105.7746883320539,119.52,1.18,105.7746883320539,119.56,1.19,75.31814213004401,83.07,1.04,3.5,NO,,INT_252,,,,105.77,119.56,1.19,3.5
215,1535.8157529151408,1362.4844362361937,84.72020149124597,21.66185244464703,10.0,26.0,NO,115,90.2032035144792,91.0,101.56,0.80,91.0,101.56,0.80,76.88771777269682,76.53,0.70,3.5,NO,,INT_266,,,,91.0,101.56,0.80,3.5
216,2523.5202037429567,1366.5190106303269,83.63524502666661,20.171179023785182,4.0,14.0,NO,111,78.80904321846918,78.3278383681536,79.99,0.92,78.3278383681536,79.99,0.92,14.655794056315417,39.11,1.19,3.5,NO,,INT_232,,,,78.33,79.99,0.92,3.5
217,856.7820774505867,1381.461049343736,85.51550408805669,22.659998022385743,138.0,254.0,SI,115,3010.7826798519523,2818.9869808079507,2810.43,7.22,2867.304432711741,2871.06,7.62,2972.508150265133,2978.11,7.98,6.799902023988743,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2953.51,2937.37,6.79,7.55
218,1858.9360939000585,1395.3461488912474,84.41345553819585,21.14215229920238,979.0,254.0,SI,115,27889.551278902258,26503.66192715265,26579.60,29.47,26981.332272519023,27021.06,32.63,28491.907424016543,28536.04,40.37,16.453718813262917,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27476.41,27502.37,22.29,17.66
219,1112.6648530766015,1387.3278365758265,85.23551059069194,22.270791542275944,13.0,31.0,NO,94,133.10921337842757,134.65864794761993,151.17,1.18,134.65864794761993,151.18,1.18,111.46148435612209,124.67,1.14,3.5,NO,,INT_291,,,,134.66,151.18,1.18,3.5
220,1449.095809666698,1390.259069301596,84.86209930563064,21.763203821380145,113.0,254.0,SI,115,2514.72101795897,2334.809455359219,2400.60,4.97,2365.101145781992,2447.60,5.15,2494.9717068755053,2572.65,5.43,5.756048217449696,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2473.89,2496.59,4.31,6.81
221,682.1292612191517,1394.1203639817363,85.73457987387845,22.90782846798703,24.0,60.0,NO,115,291.998500600127,280.87180590675257,275.33,1.32,280.87180590675257,275.97,1.33,263.4826126892249,259.01,1.39,3.5,NO,,INT_309,,,,280.87,275.97,1.33,3.5
222,2456.309268272604,1396.4980711420594,83.75691981689705,20.24166312959127,18.0,29.0,NO,115,191.33544189478107,188.60030311328103,211.97,1.15,188.60030311328103,212.01,1.16,163.41812642831457,191.15,1.18,3.5,NO,,INT_237,,,,188.6,212.02,1.16,3.5
223,910.9055452136824,1407.2542280687192,85.4959397942574,22.55204387796157,51.0,138.0,NO,115,806.7817114495283,737.864627448644,765.87,2.81,749.2721917874583,774.23,2.98,754.6340212442433,768.64,3.12,4.204741553543276,NO,,INT_303,,,,749.27,774.23,2.98,4.2
224,1814.4511396283824,1406.0171478178638,84.48005142602413,21.197990837570234,12.0,21.0,NO,115,126.32367972821602,116.50379607091836,129.62,1.11,116.50379607091836,129.62,1.11,91.3674902802665,92.65,0.99,3.5,NO,,INT_263,,,,116.5,129.62,1.11,3.5
225,762.5052508282557,1407.4849540648763,85.66478629304916,22.77371643556207,4.0,13.0,NO,20,50.47291917591554,52.4391819492856,65.86,1.55,52.4391819492856,65.86,1.55,15.228940317227217,17.02,1.37,3.5,NO,,INT_549,,,,52.44,65.87,1.55,3.5
226,528.121398099963,1410.282655242785,85.93653166176989,23.12080000934653,9.0,25.0,NO,111,99.61220150075948,101.71578443862582,101.67,0.93,101.71578443862582,101.67,0.93,77.02861282340233,74.55,0.96,3.5,NO,,INT_320,,,,101.72,101.67,0.93,3.5
227,2314.027476298065,1412.4700890782965,83.93860678301897,20.43956113913747,16.0,32.0,NO,115,163.69554620576926,160.88940694614016,173.09,1.14,160.88940694614016,173.13,1.14,124.72486820545448,143.58,1.08,3.5,NO,,INT_248,,,,160.89,173.13,1.14,3.5
228,874.6490625420963,1414.8149396234203,85.54930265858731,22.59836834760863,23.0,43.0,NO,115,257.6798180523782,247.56685856707608,248.11,1.39,247.56685856707608,248.80,1.43,231.41301467673568,228.08,1.47,3.5,NO,,INT_307,,,,247.57,248.80,1.43,3.5
229,97.76063177491496,1421.2152568746856,86.44849998680647,23.75029483710624,12.0,20.0,NO,25,116.43418404467022,114.8026825167003,283.52,38.22,114.8026825167003,285.07,38.58,87.40102166849431,263.80,41.42,3.5,NO,,INT_444,,,,114.8,285.07,38.58,3.5
230,2287.6114097734803,1435.1995822075737,84.00417416065186,20.45591719588977,5.0,20.0,NO,108,66.42303837794014,69.59749733781632,77.69,0.87,69.59749733781632,77.69,0.87,45.40198993558498,38.54,1.10,3.5,NO,,INT_253,,,,69.6,77.69,0.87,3.5
231,84.78915060017472,1441.367930355122,86.49623569234936,23.74830211099009,41.0,68.0,NO,47,555.1668680545145,527.2259551079711,521.03,3.46,531.2357081324965,526.56,3.60,525.597070217753,519.23,3.52,4.280478395943877,NO,,INT_346,,,,531.24,526.56,3.60,4.28
232,2215.7812230357954,1441.791673924923,84.09380027469388,20.55725564170471,17.0,29.0,NO,63,155.83260344097988,154.88144804049105,147.51,1.35,154.88144804049105,147.51,1.35,137.2565103885094,123.95,1.19,3.5,NO,,INT_258,,,,154.88,147.51,1.35,3.5
233,593.6301735124307,1443.0294737449392,85.91483999172048,22.9886487519688,11.0,24.0,NO,89,109.12418653087082,111.8850593158994,125.78,1.27,111.8850593158994,125.78,1.27,93.73447770979396,101.85,1.25,3.5,NO,,INT_328,,,,111.89,125.78,1.27,3.5
234,2075.6447882255925,1444.337910337521,84.25245163106972,20.76551450273312,13.0,22.0,NO,115,148.1750262049041,133.0891013890775,139.24,1.20,133.0891013890775,139.24,1.20,85.3585484359181,97.89,1.15,3.5,NO,,INT_261,,,,133.09,139.24,1.20,3.5
235,2090.3212932896654,1458.1850518331926,84.25852216351664,20.72912500213748,49.0,87.0,NO,115,814.3987967164458,750.6161325483208,790.68,2.76,753.6139808558098,802.07,3.04,755.2865689333111,805.60,3.08,4.1374935032354,NO,,INT_265,,,,753.61,802.07,3.04,4.14
236,238.31210884417428,1460.3279563160863,86.35013101870719,23.499970913430555,3.0,13.0,NO,15,67.59175470146107,67.2331264610577,73.85,2.54,67.2331264610577,73.85,2.54,17.508238739604693,26.11,3.32,3.5,NO,,INT_345,,,,67.23,73.85,2.54,3.5
237,1248.8098824866868,1470.8461875704104,85.21719915259014,21.979654084503,11.0,23.0,NO,115,104.33579993570808,105.3614504919952,118.07,0.89,105.3614504919952,118.07,0.89,89.01278596574348,95.31,0.83,3.5,NO,,INT_305,,,,105.36,118.07,0.89,3.5
238,510.0329847507064,1472.512174138738,86.05818738108843,23.08237293376157,16.0,28.0,NO,113,156.2186238291984,156.1900817213755,170.60,1.04,156.1900817213755,170.60,1.04,136.10150234256832,148.92,1.04,3.5,NO,,INT_339,,,,156.19,170.60,1.04,3.5
239,443.9590795765434,1475.2032184259187,86.13818762124791,23.178042346712843,15.0,31.0,NO,42,137.51941827006388,134.4523602231127,130.45,1.69,134.4523602231127,130.45,1.69,119.68283524319163,105.11,1.65,3.5,NO,,INT_342,,,,134.45,130.45,1.69,3.5
240,779.7109730920491,1476.3133006651624,85.75676728805324,22.675857280017915,32.0,93.0,NO,115,436.0466568361579,418.61612759640207,435.56,1.61,418.61612759640207,437.26,1.68,412.6189864552865,430.50,1.85,3.5,NO,,INT_329,,,,418.62,437.26,1.68,3.5
241,2807.915374406808,1478.6570397187022,83.50521406563098,19.62745001203445,11.0,16.0,NO,49,103.88506629681686,105.31884502498038,121.24,1.81,105.31884502498038,121.24,1.81,82.24761216762634,84.50,1.97,3.5,NO,,INT_243,,,,105.32,121.25,1.81,3.5
242,759.8719253253446,1481.2897085679049,85.78739411954301,22.70027527450033,24.0,46.0,NO,115,246.0500071446816,236.61173542828303,239.41,1.20,236.61173542828303,239.92,1.21,220.5005360696061,218.73,1.25,3.5,NO,,INT_331,,,,236.61,239.92,1.21,3.5
243,973.5958651778592,1489.8743465600392,85.55868640646301,22.37180884246066,28.0,51.0,NO,115,336.5147686485456,328.1466197775795,323.51,1.29,328.1466197775795,324.06,1.30,320.4363687930375,311.16,1.29,3.5,NO,,INT_323,,,,328.15,324.06,1.30,3.5
244,289.09107006702,1489.393527035256,86.33892459438762,23.393751213855392,17.0,32.0,NO,94,161.34691083165387,158.24956146568766,173.38,1.32,158.24956146568766,173.38,1.32,142.41791350294253,152.15,1.37,3.5,NO,,INT_350,,,,158.25,173.38,1.32,3.5
245,1392.8436454589446,1501.7784878152586,85.10528412165867,21.73151056966232,19.0,36.0,NO,115,194.5018216772052,190.1490299734948,199.86,1.20,190.1490299734948,199.92,1.21,168.6657197326822,175.79,1.18,3.5,NO,,INT_306,,,,190.15,199.92,1.21,3.5
246,2926.3326600291307,1509.0581581873992,83.42533948519997,19.41784391599125,24.0,27.0,NO,53,219.3697753698716,206.2402405382234,202.58,1.77,206.24024053822345,202.87,1.80,190.49625451419675,177.50,1.94,3.507579466279098,NO,,INT_247,,,,206.24,202.87,1.80,3.51
247,440.8163970443908,1511.73867251514,86.20103989494064,23.144262788263205,19.0,33.0,NO,59,191.8319678120605,188.9120346114176,172.28,1.61,188.9120346114176,172.28,1.61,168.08376199820108,150.15,1.55,3.5,NO,,INT_348,,,,188.91,172.28,1.61,3.5
248,1163.2741422423449,1517.2328066646664,85.3885300646545,22.0593428167145,20.0,45.0,NO,115,219.8943811894849,213.27534847592383,220.51,1.30,213.27534847592383,220.65,1.31,192.97048693794105,198.03,1.26,3.5,NO,,INT_319,,,,213.28,220.65,1.31,3.5
249,2309.0036490185576,1516.9699582197827,84.11201647954812,20.339393224481853,9.0,22.0,NO,112,106.67320882606369,108.88582674608776,133.84,1.24,108.88582674608776,133.84,1.24,70.68381552050903,108.15,1.23,3.5,NO,,INT_271,,,,108.89,133.84,1.24,3.5
250,507.9715924117602,1534.0716560481533,86.16033430429377,23.020676583244448,43.0,71.0,NO,113,605.4782058359818,536.2768501772073,559.39,2.67,539.2553253606388,566.40,2.85,508.4693576339506,541.59,2.55,4.179606401976424,NO,,INT_352,,,,539.26,566.40,2.85,4.18
251,1797.5850254190725,1533.1908932688507,84.70370410844502,21.09147761918636,5.0,15.0,NO,107,62.37269999757197,65.77183084278272,75.90,0.84,65.77183084278272,75.90,0.84,41.51598441231864,39.80,1.10,3.5,NO,,INT_297,,,,65.77,75.90,0.84,3.5
252,878.2692141460324,1540.0583712730918,85.74795066027835,22.461754019035183,33.0,86.0,NO,115,449.7126171741554,431.9236392687445,444.87,1.79,431.9236392687445,446.98,1.82,428.6172166185397,441.32,2.01,3.5,NO,,INT_340,,,,431.92,446.98,1.82,3.5
253,1523.3168957282971,1545.0547981954503,85.02885913086449,21.49078085856972,7.0,18.0,NO,108,73.62327001378216,75.21441754515106,86.56,0.92,75.21441754515106,86.56,0.92,49.45440755572347,56.10,1.09,3.5,NO,,INT_312,,,,75.21,86.56,0.92,3.5
254,1305.1368093579622,1551.8121666012903,85.28456598310584,21.810773668206323,8.0,18.0,NO,113,85.68229968429226,86.92772968658633,87.50,0.99,86.92772968658633,87.50,0.99,62.017880003780895,57.76,1.12,3.5,NO,,INT_325,,,,86.93,87.50,0.99,3.5
255,2253.883736536065,1576.2770880722303,84.2678633064403,20.361084439769208,18.0,35.0,NO,113,167.01886708122194,165.19585985229955,164.90,1.16,165.19585985229955,164.90,1.16,142.65265529621885,141.94,1.09,3.5,NO,,INT_290,,,,165.2,164.90,1.16,3.5
256,2656.8736358456813,1577.8015494060503,83.82844441231688,19.753141680026875,41.0,62.0,NO,96,506.4742725833652,488.6533257142071,514.27,2.74,490.2228429767921,516.50,2.79,480.4681524402876,500.19,2.77,4.1235132986589775,NO,,INT_270,,,,490.22,516.50,2.79,4.12
257,2679.8573873086416,1583.168218642175,83.81195378889626,19.713023278814465,11.0,20.0,NO,60,123.73724850796091,121.68717991468095,127.78,1.64,121.68717991468095,127.78,1.64,87.88608535642112,97.79,1.66,3.5,NO,,INT_272,,,,121.69,127.78,1.64,3.5
258,1374.928114363143,1587.023950292934,85.26290568328598,21.669471331206218,9.0,27.0,NO,115,84.80787937538953,85.0,98.01,0.96,85.0,98.01,0.96,65.54737373484934,70.67,1.01,3.5,NO,,INT_332,,,,85.0,98.01,0.96,3.5
259,781.5046329528062,1588.0346916051024,85.93551537702125,22.555927827968222,8.0,19.0,NO,113,82.38590593439139,84.40367512152474,93.70,0.84,84.40367512152474,93.70,0.84,61.85620535618042,67.86,0.95,3.5,NO,,INT_357,,,,84.4,93.70,0.84,3.5
260,1589.02830914551,1593.9064770968344,85.03404655320271,21.341368354879496,22.0,47.0,NO,115,251.4398904069224,247.98859236708623,259.50,1.19,247.98859236708623,259.60,1.19,234.5944072029548,242.48,1.16,3.5,NO,,INT_321,,,,247.99,259.60,1.19,3.5
261,534.2766012132365,1601.585952678285,86.23955161517483,22.91038509569877,34.0,50.0,NO,110,417.2087067105792,395.3751653129967,394.53,1.98,396.221135336144,397.79,2.06,384.51982055685016,383.25,1.82,3.711523255657508,NO,,INT_369,,,,396.22,397.79,2.06,3.71
262,2168.69963662084,1601.0445955697685,84.40153364540015,20.46355598501712,7.0,22.0,NO,106,71.01406241743248,72.22735256670572,83.10,1.06,72.22735256670572,83.10,1.06,46.95224987021298,48.85,1.37,3.5,NO,,INT_298,,,,72.23,83.10,1.06,3.5
263,245.538683338713,1616.5335112691023,86.59517092664169,23.3243159550189,14.0,20.0,NO,46,127.7406985086659,126.47581314903846,127.11,1.55,126.47581314903846,127.14,1.56,103.088474706694,97.74,1.71,3.5,NO,,INT_382,,,,126.48,127.14,1.56,3.5
264,1607.102033195799,1620.114150204934,85.0560268579918,21.286977915701907,26.0,66.0,NO,115,335.1574937963907,318.10558088572816,338.61,1.85,318.10558088572816,339.18,1.88,302.5084048008183,323.64,1.96,3.5,NO,,INT_330,,,,318.11,339.18,1.88,3.5
265,2815.9905174604264,1626.011873240077,83.73215569514498,19.4640660350214,23.0,28.0,NO,42,248.21507436641835,239.89282659522016,249.03,2.65,239.89282659522016,250.00,2.77,220.7418521505129,230.00,2.49,3.5,NO,,INT_279,,,,239.89,250.00,2.77,3.5
266,2017.3411288808184,1625.6947771188284,84.6084722240217,20.66546635084514,3.0,13.0,NO,28,55.81246109420351,59.012124520567816,80.62,9.87,59.012124520567816,80.94,10.18,19.24748558660716,41.55,10.87,3.5,NO,,INT_607,,,,59.01,80.94,10.18,3.5
267,1778.0055218974212,1633.1858615025046,84.88635381446251,21.017013263368888,10.0,28.0,NO,115,104.69243795424632,106.7965257406522,112.93,0.98,106.7965257406522,112.93,0.98,89.13230483164324,87.54,0.92,3.5,NO,,INT_326,,,,106.8,112.93,0.98,3.5
268,1723.164619103664,1635.8773779259102,84.95179865767328,21.096495824599952,11.0,29.0,NO,115,123.4510976295679,123.90876327899224,146.79,1.22,123.90876327899224,146.79,1.22,100.6415309309262,117.09,1.05,3.5,NO,,INT_327,,,,123.91,146.79,1.22,3.5
269,11.49810167386649,1638.522340618267,86.90096524342697,23.648549685449527,4.0,12.0,NO,49,67.46744436008795,67.87794305176526,84.53,1.72,67.87794305176526,84.53,1.72,13.744875903026909,39.24,2.34,3.5,NO,,INT_391,,,,67.88,84.53,1.72,3.5
270,1096.321248899521,1639.6834996671369,85.66181254066606,22.03141373927941,3.0,15.0,NO,88,59.31485271901639,61.78069551653165,80.24,1.23,61.78069551653165,80.24,1.23,18.3559643073252,27.90,1.38,3.5,NO,,INT_356,,,,61.78,80.24,1.23,3.5
271,2486.005531096888,1650.96246068817,84.13247025062887,19.934898652766567,9.0,14.0,NO,76,96.94573705856833,97.29219979044476,190.54,8.71,97.29219979044476,191.13,8.77,57.78034237262073,162.61,9.51,3.5,NO,,INT_516,,,,97.29,191.13,8.77,3.5
272,964.243551461608,1654.4528065468044,85.8351964544045,22.21332215863721,25.0,49.0,NO,113,282.58983108517793,277.7732604050843,286.10,1.33,277.7732604050843,286.16,1.33,269.48662480288743,272.15,1.30,3.5,NO,,INT_365,,,,277.77,286.16,1.33,3.5
273,2548.48889897251,1652.5108298749835,84.066488931518,19.83932354786619,4.0,15.0,NO,46,66.49354152257663,67.42528351627358,73.58,1.34,67.42528351627358,73.58,1.34,17.634101740695225,25.48,1.89,3.5,NO,,INT_295,,,,67.43,73.58,1.34,3.5
274,883.7253972660467,1654.0240616061749,85.92589351481979,22.3340195276147,7.0,24.0,NO,76,79.81009948895786,82.20685116828258,84.84,1.07,82.20685116828258,84.84,1.07,52.04838531844129,53.38,1.56,3.5,NO,,INT_368,,,,82.21,84.84,1.07,3.5
275,1304.963550925277,1653.724038904083,85.44906834391517,21.704586330402563,7.0,22.0,NO,21,72.90363013114059,76.67080195948694,76.90,4.22,76.67080195948694,76.90,4.22,49.32268071327831,40.58,4.95,3.5,NO,,INT_509,,,,76.67,76.90,4.22,3.5
276,2179.506638044954,1670.4658471532186,84.50094916690797,20.37547694193705,4.0,18.0,NO,125,64.35622810632739,66.38348371662717,79.38,0.95,66.38348371662717,79.38,0.95,18.85747634493991,37.71,1.54,3.5,NO,,INT_453,,,,66.38,79.38,0.95,3.5
277,363.1834083542884,1684.1537578743048,86.56929512468993,23.07795500294712,21.0,33.0,NO,97,249.15832621274856,226.735749877641,246.53,1.79,226.735749877641,248.75,1.92,210.69078126512096,229.06,1.71,3.5,NO,,INT_389,,,,226.74,248.75,1.92,3.5
278,539.4967768969283,1689.0045916159224,86.37493156747087,22.810473095568792,4.0,15.0,NO,71,60.90803750552571,63.86848354607464,80.62,1.67,63.86848354607464,80.62,1.67,35.942281545057284,43.63,1.99,3.5,NO,,INT_501,,,,63.87,80.62,1.67,3.5
279,1524.4119410067397,1700.516923823484,85.27791701290379,21.327110596868977,31.0,51.0,NO,113,336.48591565002005,317.73093343467485,341.40,1.78,317.73093343467485,342.50,1.81,302.9213614685209,326.90,1.79,3.5,NO,,INT_349,,,,317.73,342.50,1.81,3.5
280,2631.9425081309982,1701.7338091382258,84.05389559376448,19.663086319691644,13.0,18.0,NO,43,130.04005349745,129.71326522812566,149.46,2.13,129.71326522812566,149.46,2.13,103.42278192907791,122.82,2.19,3.5,NO,,INT_301,,,,129.71,149.46,2.13,3.5
281,1876.4669239442983,1701.487850178431,84.88649233033507,20.79828827588379,4.0,14.0,NO,111,64.14496655745015,65.42408443860624,73.65,0.94,65.42408443860624,73.65,0.94,17.752342532633932,37.60,1.31,3.5,NO,,INT_336,,,,65.42,73.65,0.94,3.5
282,377.1888188871169,1702.824322147425,86.58339138927128,23.03740131184476,6.0,18.0,NO,64,70.81448771491279,73.34489571700448,90.53,1.30,73.34489571700448,90.53,1.30,39.2223186644997,52.50,1.54,3.5,NO,,INT_392,,,,73.34,90.52,1.30,3.5
283,2668.8846013481552,1709.0194564363346,84.02516453631361,19.60002512685121,29.0,34.0,NO,73,325.5852412783726,311.47968025066393,313.65,2.00,313.9191437049659,315.09,2.07,296.6841608990282,295.12,1.99,3.910196517174684,NO,,INT_302,,,,313.92,315.09,2.07,3.91
284,2696.25374081662,1718.3638499074798,84.01019987764651,19.54924237380438,65.0,90.0,NO,59,1161.4703560512596,1105.3955311045086,1149.12,4.66,1115.023090494138,1165.14,5.05,1131.656732150828,1187.22,5.33,5.061712369617917,NO,,INT_304,,,,1115.02,1165.14,5.05,5.06
285,254.49272036066608,1748.074138182049,86.79768036734693,23.171868045472426,48.0,42.0,NO,50,541.0143533999116,507.7967342639713,496.92,5.45,515.1700415521739,508.37,5.77,462.6430269749108,462.15,4.70,5.117772055109485,NO,,INT_406,,,,515.17,508.37,5.77,5.12
286,92.31442670357998,1748.33928491823,86.98526924795635,23.41225986362988,3.0,11.0,NO,32,66.26593481425353,67.40103548856443,74.34,1.30,67.40103548856443,74.34,1.30,15.784149399528316,22.49,1.91,3.5,NO,,INT_416,,,,67.4,74.34,1.30,3.5
287,564.0711579621185,1758.247899765781,86.45861351845251,22.70083962112247,20.0,35.0,NO,99,192.36855918260824,178.99180436291786,210.66,1.42,178.99180436291786,210.83,1.44,167.01987834483754,187.55,1.49,3.5,NO,,INT_398,,,,178.99,210.83,1.44,3.5
288,1448.9880147399842,1760.969365229564,85.45970505642885,21.376926056735247,9.0,24.0,NO,113,107.66311207505268,109.17765976780852,106.33,1.00,109.17765976780852,106.33,1.00,67.20853976668394,74.29,1.04,3.5,NO,,INT_371,,,,109.18,106.33,1.00,3.5
289,507.163457507348,1770.30058932385,86.54324103594844,22.77279968468056,36.0,63.0,NO,69,436.8763055385076,406.3403141330455,436.48,2.84,407.8235456782077,442.47,3.10,397.2397135338364,424.04,2.92,3.885652308553988,NO,,INT_402,,,,407.82,442.47,3.10,3.89
290,2182.244992772829,1771.9693410933232,84.6605173300285,20.266221109638185,23.0,31.0,NO,100,232.4207312818718,217.3469434462236,226.32,1.65,217.3469434462236,226.81,1.70,189.75760199803423,198.40,1.62,3.5,NO,,INT_341,,,,217.35,226.81,1.70,3.5
291,93.80329437768076,1779.22409172867,87.03347756832707,23.37728867274414,6.0,18.0,NO,70,84.45960848626578,85.38847102399302,90.96,1.27,85.38847102399302,90.96,1.27,42.71029936362529,49.23,1.54,3.5,NO,,INT_421,,,,85.39,90.96,1.27,3.5
292,1298.331089807116,1782.3785006729995,85.66358769524109,21.57991613300861,21.0,43.0,NO,100,223.2869368944613,220.93479290262283,233.74,1.41,220.93479290262283,233.76,1.42,206.29214826143632,216.36,1.35,3.5,NO,,INT_377,,,,220.93,233.76,1.42,3.5
293,1098.8349745217724,1785.5573080682043,85.89398253545987,21.87471429692244,49.0,69.0,NO,113,654.7963359749635,569.6807158541851,610.67,3.55,576.011183109127,619.58,3.72,546.5249921032,579.63,3.38,4.536789555472634,NO,,INT_384,,,,576.01,619.58,3.72,4.54
294,1041.8422187233398,1792.508464799277,85.9697093278237,21.952519727680347,28.0,65.0,NO,113,320.4874497844667,310.1630312253367,304.15,1.50,310.1630312253367,304.29,1.51,300.5387191157692,291.00,1.57,3.5,NO,,INT_387,,,,310.16,304.29,1.51,3.5
295,1585.3689771000788,1796.3029013035216,85.36351574132158,21.13585427774639,13.0,28.0,NO,19,111.46643754797964,112.24368659358132,463.65,120.04,112.24368659358132,482.82,126.87,92.08142960973552,436.85,119.20,3.5,NO,,INT_622,,,,112.24,482.82,126.87,3.5
296,1419.9740438779556,1799.0176449239427,85.55343362168617,21.380564950072444,9.0,22.0,NO,113,82.50519787370726,83.86032237787671,96.46,1.07,83.86032237787671,96.46,1.07,53.99365295647019,66.61,1.07,3.5,NO,,INT_376,,,,83.86,96.46,1.07,3.5
297,619.6827237628593,1802.318295779608,86.46607371379423,22.57155198190149,3.0,18.0,NO,1,52.16067199195239,54.31482661549966,119.70,5.12,54.31482661549966,119.70,5.12,15.558672619840328,89.01,6.22,3.5,NO,,INT_917,,,,54.31,119.70,5.12,3.5
298,2480.0317223066413,1809.205746682692,84.39203588756536,19.780508782070413,23.0,31.0,NO,97,232.58402150845225,225.2651074421397,242.43,1.40,225.2651074421397,242.66,1.42,204.3828270245054,224.08,1.41,3.5,NO,,INT_337,,,,225.27,242.66,1.42,3.5
