# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:42:48.556
# DATE-END: 2025-01-20T21:42:49.615
# TSTART: 1737409368556.37
# TSTOP: 1737409369556.37
# DATE: 2025-01-20T21:42:51
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1726350508434
# DEC: 22.0156431541154
# EQUINOX: 2000.0
# CRVAL1: 84.1726350508434
# CRVAL2: 22.0156431541154
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000867041735151366
# CD1_2: 0.00160729595587048
# CD2_1: -0.00160680224493757
# CD2_2: -0.000867323286945354
# A_ORDER: 2
# A_0_2: -1.81131388821066e-07
# A_1_1: 1.77641583651105e-08
# A_2_0: -1.78589742390261e-07
# B_ORDER: 2
# B_0_2: 1.8943324673076e-07
# B_1_1: -1.20933323317195e-07
# B_2_0: 2.06738835481852e-07
# AP_ORDER: 2
# AP_0_0: 7.37024289894824e-07
# AP_0_1: -1.1917322463209e-07
# AP_0_2: 1.81131685739148e-07
# AP_1_0: 1.41656819804312e-07
# AP_1_1: -1.77638903179932e-08
# AP_2_0: 1.78588151446568e-07
# BP_ORDER: 2
# BP_0_0: -1.08648857753598e-06
# BP_0_1: 1.62865509885745e-07
# BP_0_2: -1.89433635248309e-07
# BP_1_0: -2.00712188876361e-07
# BP_1_1: 1.20932764317183e-07
# BP_2_0: -2.06736469452644e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_214248.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,flusso_fisso_max_run,raggio_fisso_max_run,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
189,2461.9622495343974,1079.4860931585088,122.0,254.0,SI,3004.2530544603906,,2841.8871554544403,2884.6894600987453,6.262028440829793,3009.6315404279185,2938.89,6.76,83.41277748398339,20.474785544453702,SI (Rank 2),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
189,2461.9622495343974,1079.4860931585088,122.0,254.0,SI,3004.2530544603906,,2841.8871554544403,2884.6894600987453,6.262028440829793,3009.6315404279185,2938.89,6.76,83.41277748398339,20.474785544453702,SI (Rank 3),II/389/ps1_dr2,1.3257083410805005e+17,83.41083601,20.47465403,13.1762
189,2461.9622495343974,1079.4860931585088,122.0,254.0,SI,3004.2530544603906,,2841.8871554544403,2884.6894600987453,6.262028440829793,3009.6315404279185,2938.89,6.76,83.41277748398339,20.474785544453702,SI (Rank 4),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
190,562.679311045217,1077.317405095699,3.0,15.0,NO,57.1071510697189,,60.2342003411891,60.2342003411891,3.5,17.890181315242202,60.23,3.50,85.18780819365132,23.52607625731732,SI (Rank 1),II/389/ps1_dr2,1.3623085189583229e+17,85.18925388,23.52636283,10.1394
190,562.679311045217,1077.317405095699,3.0,15.0,NO,57.1071510697189,,60.2342003411891,60.2342003411891,3.5,17.890181315242202,60.23,3.50,85.18780819365132,23.52607625731732,SI (Rank 2),II/389/ps1_dr2,1.362308518911422e+17,85.1889025,23.52639605,10.362
190,562.679311045217,1077.317405095699,3.0,15.0,NO,57.1071510697189,,60.2342003411891,60.2342003411891,3.5,17.890181315242202,60.23,3.50,85.18780819365132,23.52607625731732,SI (Rank 3),II/389/ps1_dr2,1.3623085188565309e+17,85.18855412,23.52712773,13.5193
191,2001.4426008386424,1089.9619198759276,43.0,64.0,NO,617.6942090036606,,543.555503336619,544.315768241903,3.97612963299104,541.1055017618247,556.54,4.32,83.85481940731275,21.206630343208666,SI (Rank 1),II/389/ps1_dr2,1.3344083855760754e+17,83.85571456,21.20579985,8.2713
191,2001.4426008386424,1089.9619198759276,43.0,64.0,NO,617.6942090036606,,543.555503336619,544.315768241903,3.97612963299104,541.1055017618247,556.54,4.32,83.85481940731275,21.206630343208666,SI (Rank 2),II/389/ps1_dr2,1.3344083855483832e+17,83.85545407,21.20646723,12.3012
192,2642.7618543635963,1092.594171380402,5.0,13.0,NO,75.14542376225094,,77.5892084150332,77.5892084150332,3.5,44.06477244463228,77.59,3.50,83.27010435620575,20.172562432901,SI (Rank 1),II/389/ps1_dr2,1.3220083271369614e+17,83.2711302,20.17148357,9.9517
192,2642.7618543635963,1092.594171380402,5.0,13.0,NO,75.14542376225094,,77.5892084150332,77.5892084150332,3.5,44.06477244463228,77.59,3.50,83.27010435620575,20.172562432901,SI (Rank 2),II/389/ps1_dr2,1.3220083270999587e+17,83.27102598,20.17120632,10.4858
193,2098.3521160938485,1094.595067546586,13.0,19.0,NO,120.69952449493157,,112.34519783403326,112.34519783403326,3.5,87.88752464763623,112.35,3.50,83.77318866262843,21.046778087215724,SI (Rank 1),II/389/ps1_dr2,1.3325083774294525e+17,83.77438977,21.04563633,10.901
194,3023.5499749941155,1102.879568567917,26.0,25.0,NO,284.42280474469817,,267.2882542414219,267.2882542414219,3.9344528038855056,229.4289589840965,271.55,4.19,82.9420891982558,19.5509138267846,SI (Rank 1),II/389/ps1_dr2,1.3146082942597213e+17,82.94258666,19.55103046,8.713
194,3023.5499749941155,1102.879568567917,26.0,25.0,NO,284.42280474469817,,267.2882542414219,267.2882542414219,3.9344528038855056,229.4289589840965,271.55,4.19,82.9420891982558,19.5509138267846,SI (Rank 2),II/389/ps1_dr2,1.3146082942258237e+17,82.94219548,19.55154158,12.9506
195,1235.9370793313274,1114.6792623144515,18.0,26.0,NO,189.0056410294107,,162.64095562378628,162.64095562378628,3.5,126.40538772443864,162.64,3.50,84.61296602843797,22.41483113712922,NO,,,,,
196,698.0048908642042,1118.0222560715154,9.0,22.0,NO,91.96401495549406,,91.22822496843604,91.22822496843604,3.5,54.160871992723614,91.23,3.50,85.12938372253647,23.27384364859757,SI (Rank 1),II/389/ps1_dr2,1.3592085131731958e+17,85.13199756,23.27425666,11.131
197,546.6531711364456,1122.4273770673778,15.0,24.0,NO,167.35508442122088,,150.87192943358687,150.87192943358687,3.5,128.7884060361325,150.87,3.50,85.28190326202895,23.51207540554271,SI (Rank 1),II/389/ps1_dr2,1.3621085283776573e+17,85.28366377,23.51254858,9.012
197,546.6531711364456,1122.4273770673778,15.0,24.0,NO,167.35508442122088,,150.87192943358687,150.87192943358687,3.5,128.7884060361325,150.87,3.50,85.28190326202895,23.51207540554271,SI (Rank 2),II/389/ps1_dr2,1.362108528364554e+17,85.283573,23.512554,10.3755
197,546.6531711364456,1122.4273770673778,15.0,24.0,NO,167.35508442122088,,150.87192943358687,150.87192943358687,3.5,128.7884060361325,150.87,3.50,85.28190326202895,23.51207540554271,SI (Rank 3),II/389/ps1_dr2,1.3621085284255549e+17,85.28441988,23.51242198,13.2921
197,546.6531711364456,1122.4273770673778,15.0,24.0,NO,167.35508442122088,,150.87192943358687,150.87192943358687,3.5,128.7884060361325,150.87,3.50,85.28190326202895,23.51207540554271,SI (Rank 4),II/389/ps1_dr2,1.3621085281290733e+17,85.2813130674,23.51397068115,14.937
198,2416.84208662021,1123.7840928794967,19.0,30.0,NO,186.827558925818,,172.0576381341457,172.0576381341457,3.5,149.73084989280977,172.06,3.50,83.53027908084249,20.509304461304424,SI (Rank 1),II/389/ps1_dr2,1.3261083530810035e+17,83.53076364,20.50807054,9.211
198,2416.84208662021,1123.7840928794967,19.0,30.0,NO,186.827558925818,,172.0576381341457,172.0576381341457,3.5,149.73084989280977,172.06,3.50,83.53027908084249,20.509304461304424,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
198,2416.84208662021,1123.7840928794967,19.0,30.0,NO,186.827558925818,,172.0576381341457,172.0576381341457,3.5,149.73084989280977,172.06,3.50,83.53027908084249,20.509304461304424,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
199,1509.001127369482,1123.5021125650917,6.0,15.0,NO,97.53971880021294,,86.20500319469524,86.20500319469524,3.5,35.48353731245929,86.21,3.50,84.37153127763733,21.968894720422853,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
199,1509.001127369482,1123.5021125650917,6.0,15.0,NO,97.53971880021294,,86.20500319469524,86.20500319469524,3.5,35.48353731245929,86.21,3.50,84.37153127763733,21.968894720422853,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
200,2707.911624277779,1131.7008271301795,28.0,35.0,NO,297.2871209627488,,276.6731216736407,277.5116444589791,3.620932124359818,258.0473412668452,279.48,3.70,83.27781687395218,20.03418832857507,SI (Rank 1),II/389/ps1_dr2,1.3204083278326163e+17,83.27851825,20.03430166,8.889
200,2707.911624277779,1131.7008271301795,28.0,35.0,NO,297.2871209627488,,276.6731216736407,277.5116444589791,3.620932124359818,258.0473412668452,279.48,3.70,83.27781687395218,20.03418832857507,SI (Rank 2),II/389/ps1_dr2,1.3204083278588214e+17,83.27884074,20.03549278,9.1791
200,2707.911624277779,1131.7008271301795,28.0,35.0,NO,297.2871209627488,,276.6731216736407,277.5116444589791,3.620932124359818,258.0473412668452,279.48,3.70,83.27781687395218,20.03418832857507,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
201,2093.795307460081,1140.3991952541087,5.0,11.0,NO,76.92175150248086,,77.464043902109,77.464043902109,3.5,37.13912753759417,77.46,3.50,83.85635822250491,21.014559521701,SI (Rank 1),II/389/ps1_dr2,1.332108385786472e+17,83.85778718,21.01366807,11.51
201,2093.795307460081,1140.3991952541087,5.0,11.0,NO,76.92175150248086,,77.464043902109,77.464043902109,3.5,37.13912753759417,77.46,3.50,83.85635822250491,21.014559521701,SI (Rank 2),II/389/ps1_dr2,1.3321083857466678e+17,83.85738196,21.01349318,13.1606
202,621.3463429229706,1144.8696704948138,9.0,13.0,NO,94.07052979469567,,94.1758757150332,94.1758757150332,3.5,67.92838831893575,94.18,3.50,85.2494949699201,23.372907935532336,SI (Rank 1),II/389/ps1_dr2,1.3604085250607874e+17,85.25058696,23.37345642,10.104
203,2149.0052334425054,1159.0239934791682,9.0,23.0,NO,91.93442472331252,,92.57665432859196,92.57665432859196,3.5,57.49256450670719,92.58,3.50,83.83742864137601,20.90970407856952,SI (Rank 1),II/389/ps1_dr2,1.3309083838182051e+17,83.838257,20.908466,10.071
203,2149.0052334425054,1159.0239934791682,9.0,23.0,NO,91.93442472331252,,92.57665432859196,92.57665432859196,3.5,57.49256450670719,92.58,3.50,83.83742864137601,20.90970407856952,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
203,2149.0052334425054,1159.0239934791682,9.0,23.0,NO,91.93442472331252,,92.57665432859196,92.57665432859196,3.5,57.49256450670719,92.58,3.50,83.83742864137601,20.90970407856952,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
204,1610.3290235236116,1167.4238930646195,15.0,31.0,NO,160.4082075684542,,159.16557029480248,159.16557029480248,3.5,137.2446684178096,159.17,3.50,84.35266962610305,21.768013285532373,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
204,1610.3290235236116,1167.4238930646195,15.0,31.0,NO,160.4082075684542,,159.16557029480248,159.16557029480248,3.5,137.2446684178096,159.17,3.50,84.35266962610305,21.768013285532373,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
204,1610.3290235236116,1167.4238930646195,15.0,31.0,NO,160.4082075684542,,159.16557029480248,159.16557029480248,3.5,137.2446684178096,159.17,3.50,84.35266962610305,21.768013285532373,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
205,2047.9784980099232,1183.8381950065557,20.0,30.0,NO,215.94327304563024,,191.47509593764823,191.47509593764823,3.5,161.4016565860161,191.48,3.50,83.97361396872516,21.050665728792566,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
205,2047.9784980099232,1183.8381950065557,20.0,30.0,NO,215.94327304563024,,191.47509593764823,191.47509593764823,3.5,161.4016565860161,191.48,3.50,83.97361396872516,21.050665728792566,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
206,610.2325659325169,1185.5843368641947,5.0,14.0,NO,68.24313963025946,,70.63482161725955,70.63482161725955,3.5,46.91655701394925,70.63,3.50,85.33111253175029,23.354885805152737,SI (Rank 1),II/389/ps1_dr2,1.36020853329177e+17,85.33303223,23.35530056,10.064
206,610.2325659325169,1185.5843368641947,5.0,14.0,NO,68.24313963025946,,70.63482161725955,70.63482161725955,3.5,46.91655701394925,70.63,3.50,85.33111253175029,23.354885805152737,SI (Rank 2),II/389/ps1_dr2,1.3602085333058654e+17,85.33300049,23.35517764,10.9058
206,610.2325659325169,1185.5843368641947,5.0,14.0,NO,68.24313963025946,,70.63482161725955,70.63482161725955,3.5,46.91655701394925,70.63,3.50,85.33111253175029,23.354885805152737,SI (Rank 3),II/389/ps1_dr2,1.3602085333233728e+17,85.33345495,23.35570774,11.6253
206,610.2325659325169,1185.5843368641947,5.0,14.0,NO,68.24313963025946,,70.63482161725955,70.63482161725955,3.5,46.91655701394925,70.63,3.50,85.33111253175029,23.354885805152737,SI (Rank 4),II/389/ps1_dr2,1.360208533290862e+17,85.33308371,23.35450662,11.9121
206,610.2325659325169,1185.5843368641947,5.0,14.0,NO,68.24313963025946,,70.63482161725955,70.63482161725955,3.5,46.91655701394925,70.63,3.50,85.33111253175029,23.354885805152737,SI (Rank 5),II/389/ps1_dr2,1.3602085332201682e+17,85.33215721,23.35518459,12.6461
206,610.2325659325169,1185.5843368641947,5.0,14.0,NO,68.24313963025946,,70.63482161725955,70.63482161725955,3.5,46.91655701394925,70.63,3.50,85.33111253175029,23.354885805152737,SI (Rank 6),II/389/ps1_dr2,1.360208533366368e+17,85.33356211,23.3551615,13.5991
206,610.2325659325169,1185.5843368641947,5.0,14.0,NO,68.24313963025946,,70.63482161725955,70.63482161725955,3.5,46.91655701394925,70.63,3.50,85.33111253175029,23.354885805152737,SI (Rank 7),II/389/ps1_dr2,1.3602085333427654e+17,85.33351336,23.35480995,14.9134
207,1520.3343590653028,1187.0839957622914,24.0,37.0,NO,272.67233464575395,,243.7618875178485,243.7618875178485,3.5,217.5968919782145,243.76,3.50,84.47098397126643,21.895391679910468,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
207,1520.3343590653028,1187.0839957622914,24.0,37.0,NO,272.67233464575395,,243.7618875178485,243.7618875178485,3.5,217.5968919782145,243.76,3.50,84.47098397126643,21.895391679910468,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
208,534.4362220016916,1189.6996142615708,25.0,34.0,NO,258.35012269411635,,243.35168397663617,243.35168397663617,3.5,222.2027685134944,243.35,3.50,85.41097201882214,23.47242311870306,SI (Rank 1),II/389/ps1_dr2,1.3616085412505778e+17,85.41244145,23.47275547,9.645
208,534.4362220016916,1189.6996142615708,25.0,34.0,NO,258.35012269411635,,243.35168397663617,243.35168397663617,3.5,222.2027685134944,243.35,3.50,85.41097201882214,23.47242311870306,SI (Rank 2),II/389/ps1_dr2,1.361608541256782e+17,85.41235,23.47291,10.4639
208,534.4362220016916,1189.6996142615708,25.0,34.0,NO,258.35012269411635,,243.35168397663617,243.35168397663617,3.5,222.2027685134944,243.35,3.50,85.41097201882214,23.47242311870306,SI (Rank 3),II/389/ps1_dr2,1.3617085410358026e+17,85.41039808113,23.47470564463,12.01
208,534.4362220016916,1189.6996142615708,25.0,34.0,NO,258.35012269411635,,243.35168397663617,243.35168397663617,3.5,222.2027685134944,243.35,3.50,85.41097201882214,23.47242311870306,SI (Rank 4),II/389/ps1_dr2,1.3616085412808786e+17,85.41265361,23.47295551,12.9095
209,948.7506533027996,1188.0066650998983,4.0,20.0,NO,60.89073927759882,,63.677281482739325,63.677281482739325,3.5,31.76530789352124,63.68,3.50,85.01227415311257,22.81106141800093,SI (Rank 1),II/389/ps1_dr2,1.3537085013807363e+17,85.01397292,22.81114432,10.1277
210,2132.838212316281,1194.1905165662438,30.0,63.0,NO,376.75113414493165,,345.7371079604865,345.7371079604865,3.5,328.9052858323228,353.84,3.74,83.91292533570528,20.905313641102737,SI (Rank 1),II/389/ps1_dr2,1.330808391366255e+17,83.91363569,20.9040898,8.932
210,2132.838212316281,1194.1905165662438,30.0,63.0,NO,376.75113414493165,,345.7371079604865,345.7371079604865,3.5,328.9052858323228,353.84,3.74,83.91292533570528,20.905313641102737,SI (Rank 2),II/389/ps1_dr2,1.3308083914195523e+17,83.91434451,20.90392875,13.0459
210,2132.838212316281,1194.1905165662438,30.0,63.0,NO,376.75113414493165,,345.7371079604865,345.7371079604865,3.5,328.9052858323228,353.84,3.74,83.91292533570528,20.905313641102737,SI (Rank 3),II/389/ps1_dr2,1.3308083912670589e+17,83.9127325,20.90433218,13.5568
211,1441.1810616600596,1197.6180559101751,24.0,47.0,NO,274.0320222280935,,261.72309450842147,261.72309450842147,3.5,242.31591899126315,261.72,3.50,84.563527536505,22.013244482898344,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
211,1441.1810616600596,1197.6180559101751,24.0,47.0,NO,274.0320222280935,,261.72309450842147,261.72309450842147,3.5,242.31591899126315,261.72,3.50,84.563527536505,22.013244482898344,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
211,1441.1810616600596,1197.6180559101751,24.0,47.0,NO,274.0320222280935,,261.72309450842147,261.72309450842147,3.5,242.31591899126315,261.72,3.50,84.563527536505,22.013244482898344,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
212,942.2898807121836,1198.2733437623094,20.0,42.0,NO,230.4686351509992,,214.66609733155687,214.66609733155687,3.5,190.7433964677669,214.67,3.50,85.03626214476563,22.8124109549261,SI (Rank 1),II/389/ps1_dr2,1.3537085038308574e+17,85.038345,22.812729,9.258
212,942.2898807121836,1198.2733437623094,20.0,42.0,NO,230.4686351509992,,214.66609733155687,214.66609733155687,3.5,190.7433964677669,214.67,3.50,85.03626214476563,22.8124109549261,SI (Rank 2),II/389/ps1_dr2,1.3537085037908562e+17,85.03792671,22.81257952,9.2687
212,942.2898807121836,1198.2733437623094,20.0,42.0,NO,230.4686351509992,,214.66609733155687,214.66609733155687,3.5,190.7433964677669,214.67,3.50,85.03626214476563,22.8124109549261,SI (Rank 3),II/389/ps1_dr2,1.3537085038071626e+17,85.03811971,22.81337338,12.9717
212,942.2898807121836,1198.2733437623094,20.0,42.0,NO,230.4686351509992,,214.66609733155687,214.66609733155687,3.5,190.7433964677669,214.67,3.50,85.03626214476563,22.8124109549261,SI (Rank 4),II/389/ps1_dr2,1.3537085037802606e+17,85.03762241,22.81290904,13.2073
212,942.2898807121836,1198.2733437623094,20.0,42.0,NO,230.4686351509992,,214.66609733155687,214.66609733155687,3.5,190.7433964677669,214.67,3.50,85.03626214476563,22.8124109549261,SI (Rank 5),II/389/ps1_dr2,1.3537085039203526e+17,85.03907557,22.81246263,13.2224
212,942.2898807121836,1198.2733437623094,20.0,42.0,NO,230.4686351509992,,214.66609733155687,214.66609733155687,3.5,190.7433964677669,214.67,3.50,85.03626214476563,22.8124109549261,SI (Rank 6),II/389/ps1_dr2,1.3537085036631224e+17,85.03666188,22.80960055,14.6237
213,973.8559329936936,1198.159196805236,8.0,25.0,NO,92.2201688110954,,94.92007376794032,94.92007376794032,3.5,64.60036012847449,94.92,3.50,85.00606055326797,22.761958905734133,SI (Rank 1),II/389/ps1_dr2,1.3531085008364534e+17,85.00830325,22.76230384,10.005
213,973.8559329936936,1198.159196805236,8.0,25.0,NO,92.2201688110954,,94.92007376794032,94.92007376794032,3.5,64.60036012847449,94.92,3.50,85.00606055326797,22.761958905734133,SI (Rank 2),II/389/ps1_dr2,1.353108500831448e+17,85.00831394,22.76188744,10.1609
213,973.8559329936936,1198.159196805236,8.0,25.0,NO,92.2201688110954,,94.92007376794032,94.92007376794032,3.5,64.60036012847449,94.92,3.50,85.00606055326797,22.761958905734133,SI (Rank 3),II/389/ps1_dr2,1.3531085008700608e+17,85.00856338,22.76285362,12.9186
213,973.8559329936936,1198.159196805236,8.0,25.0,NO,92.2201688110954,,94.92007376794032,94.92007376794032,3.5,64.60036012847449,94.92,3.50,85.00606055326797,22.761958905734133,SI (Rank 4),II/389/ps1_dr2,1.3531085007773562e+17,85.00770327,22.76236715,14.0148
213,973.8559329936936,1198.159196805236,8.0,25.0,NO,92.2201688110954,,94.92007376794032,94.92007376794032,3.5,64.60036012847449,94.92,3.50,85.00606055326797,22.761958905734133,SI (Rank 5),II/389/ps1_dr2,1.3531085008659507e+17,85.00882855,22.76221226,14.5428
214,2184.628495811504,1198.9977647792807,25.0,41.0,NO,275.3980093449195,,244.86338863156809,244.86338863156809,3.5,217.17334893843545,244.86,3.50,83.87335117361627,20.81790753438404,SI (Rank 1),II/389/ps1_dr2,1.3297083874107994e+17,83.87418067,20.81617326,10.2971
214,2184.628495811504,1198.9977647792807,25.0,41.0,NO,275.3980093449195,,244.86338863156809,244.86338863156809,3.5,217.17334893843545,244.86,3.50,83.87335117361627,20.81790753438404,SI (Rank 2),II/389/ps1_dr2,1.3298083874600035e+17,83.87449009,20.81647791,10.345
214,2184.628495811504,1198.9977647792807,25.0,41.0,NO,275.3980093449195,,244.86338863156809,244.86338863156809,3.5,217.17334893843545,244.86,3.50,83.87335117361627,20.81790753438404,SI (Rank 3),II/389/ps1_dr2,1.3298083874354018e+17,83.87451046,20.81638617,10.5135
214,2184.628495811504,1198.9977647792807,25.0,41.0,NO,275.3980093449195,,244.86338863156809,244.86338863156809,3.5,217.17334893843545,244.86,3.50,83.87335117361627,20.81790753438404,SI (Rank 4),II/389/ps1_dr2,1.3298083874483149e+17,83.8743518,20.81737839,11.7583
215,1952.5575451446516,1203.910872658469,40.0,38.0,NO,408.431020332155,,392.1346350901591,396.3938039131778,5.002845165638537,376.6857172282458,398.99,5.14,84.09670208360008,21.186635149442687,SI (Rank 1),II/389/ps1_dr2,1.3342084096071475e+17,84.09605541,21.18676923,9.0637
215,1952.5575451446516,1203.910872658469,40.0,38.0,NO,408.431020332155,,392.1346350901591,396.3938039131778,5.002845165638537,376.6857172282458,398.99,5.14,84.09670208360008,21.186635149442687,SI (Rank 2),II/389/ps1_dr2,1.3342084096286418e+17,84.09636828,21.18616673,9.6706
216,2689.997501669693,1203.0129763898783,5.0,12.0,NO,68.0471258510681,,69.24999635162223,69.24999635162223,3.5,24.73576878733763,69.25,3.50,83.4163869706297,20.00181130786335,SI (Rank 1),II/389/ps1_dr2,1.3200083416993133e+17,83.4171468,20.00080957,10.5101
217,2008.1745357442285,1209.843630308055,6.0,13.0,NO,70.24256640436681,,71.92910144059772,71.92910144059772,3.5,36.997650975465206,71.93,3.50,84.05531740845187,21.092129376639026,SI (Rank 1),II/389/ps1_dr2,1.3330084056406912e+17,84.05647735,21.09040929,10.0229
217,2008.1745357442285,1209.843630308055,6.0,13.0,NO,70.24256640436681,,71.92910144059772,71.92910144059772,3.5,36.997650975465206,71.93,3.50,84.05531740845187,21.092129376639026,SI (Rank 2),II/389/ps1_dr2,1.3330084056756915e+17,84.05684564,21.0906012,10.6074
217,2008.1745357442285,1209.843630308055,6.0,13.0,NO,70.24256640436681,,71.92910144059772,71.92910144059772,3.5,36.997650975465206,71.93,3.50,84.05531740845187,21.092129376639026,SI (Rank 3),II/389/ps1_dr2,1.3330084056705986e+17,84.05664174,21.09106988,11.4503
218,1502.6242389192464,1215.6567849225946,77.0,61.0,NO,1002.6297921428952,,871.7043963762039,878.1221020969776,5.854072729620787,805.7174758754138,929.70,6.53,84.53704192635809,21.89893531982846,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
218,1502.6242389192464,1215.6567849225946,77.0,61.0,NO,1002.6297921428952,,871.7043963762039,878.1221020969776,5.854072729620787,805.7174758754138,929.70,6.53,84.53704192635809,21.89893531982846,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
219,132.0061794295535,1222.9577136205078,61.0,65.0,NO,899.8093340337876,,827.5874373105365,834.0241492679323,4.993100540607613,798.6175449579474,861.45,5.43,85.85720163952058,24.08536527448611,SI (Rank 1),II/389/ps1_dr2,1.369008585806234e+17,85.8578146,24.08569775,8.428
219,132.0061794295535,1222.9577136205078,61.0,65.0,NO,899.8093340337876,,827.5874373105365,834.0241492679323,4.993100540607613,798.6175449579474,861.45,5.43,85.85720163952058,24.08536527448611,SI (Rank 2),II/389/ps1_dr2,1.3690085857016403e+17,85.85687552,24.08642822,12.9962
219,132.0061794295535,1222.9577136205078,61.0,65.0,NO,899.8093340337876,,827.5874373105365,834.0241492679323,4.993100540607613,798.6175449579474,861.45,5.43,85.85720163952058,24.08536527448611,SI (Rank 3),II/389/ps1_dr2,1.3690085857269382e+17,85.85732987,24.08625649,13.5383
219,132.0061794295535,1222.9577136205078,61.0,65.0,NO,899.8093340337876,,827.5874373105365,834.0241492679323,4.993100540607613,798.6175449579474,861.45,5.43,85.85720163952058,24.08536527448611,SI (Rank 4),II/389/ps1_dr2,1.369008585829828e+17,85.85842053,24.08505988,13.7703
220,1798.6263838590633,1219.8350867085574,9.0,19.0,NO,84.04252215843508,,84.16194644025421,84.16194644025421,3.5,69.29290328482223,84.16,3.50,84.26738298686307,21.420102207165566,SI (Rank 1),II/389/ps1_dr2,1.3370084268667363e+17,84.26860143,21.41901417,10.012
221,543.4759980053258,1227.4647361118823,12.0,21.0,NO,97.86918736527048,,97.67048783749723,97.67048783749723,3.5,74.45054527185275,97.67,3.50,85.46812700383164,23.42471675332001,SI (Rank 1),II/389/ps1_dr2,1.3611085469818086e+17,85.46973642,23.4251746,10.048
221,543.4759980053258,1227.4647361118823,12.0,21.0,NO,97.86918736527048,,97.67048783749723,97.67048783749723,3.5,74.45054527185275,97.67,3.50,85.46812700383164,23.42471675332001,SI (Rank 2),II/389/ps1_dr2,1.361108546942706e+17,85.46929565,23.42522099,10.2194
221,543.4759980053258,1227.4647361118823,12.0,21.0,NO,97.86918736527048,,97.67048783749723,97.67048783749723,3.5,74.45054527185275,97.67,3.50,85.46812700383164,23.42471675332001,SI (Rank 3),II/389/ps1_dr2,1.3610085468632978e+17,85.46857709,23.42434898,13.5209
221,543.4759980053258,1227.4647361118823,12.0,21.0,NO,97.86918736527048,,97.67048783749723,97.67048783749723,3.5,74.45054527185275,97.67,3.50,85.46812700383164,23.42471675332001,SI (Rank 4),II/389/ps1_dr2,1.361108547040113e+17,85.47010262,23.42550315,14.843
