# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:01.310
# DATE-END: 2025-01-20T21:35:02.369
# TSTART: 1737408901310.39
# TSTOP: 1737408902310.4
# DATE: 2025-01-20T21:35:04
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1727699264026
# DEC: 22.0166339101052
# EQUINOX: 2000.0
# CRVAL1: 84.1727699264026
# CRVAL2: 22.0166339101052
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000803422988965272
# CD1_2: 0.00164019083219718
# CD2_1: -0.0016395926470458
# CD2_2: -0.000803807991956343
# A_ORDER: 2
# A_0_2: 4.17935279649327e-08
# A_1_1: 1.27779560831428e-07
# A_2_0: -7.49389281811296e-08
# B_ORDER: 2
# B_0_2: 1.7389346407683e-07
# B_1_1: 3.88526721358382e-08
# B_2_0: 2.37806593819022e-07
# AP_ORDER: 2
# AP_0_0: 8.45328009901891e-07
# AP_0_1: 9.96731180323331e-09
# AP_0_2: -4.17942286241172e-08
# AP_1_0: 7.50923965097602e-08
# AP_1_1: -1.27779855155689e-07
# AP_2_0: 7.49376383927404e-08
# BP_ORDER: 2
# BP_0_0: 5.61397042660635e-07
# BP_0_1: 1.58927623132362e-07
# BP_0_2: -1.73894834645758e-07
# BP_1_0: -2.26732177208753e-08
# BP_1_1: -3.88561580664006e-08
# BP_2_0: -2.37806537985213e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213501.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
17,692.4847237078905,121.49709315088056,4.0,10.0,NO,77.5965187074071,,78.54237722755613,78.54237722755613,3.5,14.250461209706796,83.29599319105343,24.117581569984885,SI (Rank 1),II/389/ps1_dr2,1.3694083297410194e+17,83.29737638,24.11790281,9.1736
17,692.4847237078905,121.49709315088056,4.0,10.0,NO,77.5965187074071,,78.54237722755613,78.54237722755613,3.5,14.250461209706796,83.29599319105343,24.117581569984885,SI (Rank 3),II/389/ps1_dr2,1.3694083296811195e+17,83.29673821,24.11777686,12.651
17,692.4847237078905,121.49709315088056,4.0,10.0,NO,77.5965187074071,,78.54237722755613,78.54237722755613,3.5,14.250461209706796,83.29599319105343,24.117581569984885,SI (Rank 4),II/389/ps1_dr2,1.3694083297626291e+17,83.29762401,24.11858287,14.3214
18,1426.9809366267702,139.96365073880605,9.0,18.0,NO,96.77073895672137,,97.72976004987483,97.72976004987483,3.5,61.80707489257318,82.69586426281556,22.89523114654132,SI (Rank 1),II/389/ps1_dr2,1.3547082696702544e+17,82.69659942,22.89555533,10.0285
18,1426.9809366267702,139.96365073880605,9.0,18.0,NO,96.77073895672137,,97.72976004987483,97.72976004987483,3.5,61.80707489257318,82.69586426281556,22.89523114654132,SI (Rank 2),II/389/ps1_dr2,1.3547082696357566e+17,82.69624095,22.89584431,10.182
18,1426.9809366267702,139.96365073880605,9.0,18.0,NO,96.77073895672137,,97.72976004987483,97.72976004987483,3.5,61.80707489257318,82.69586426281556,22.89523114654132,SI (Rank 3),II/389/ps1_dr2,1.3547082696446512e+17,82.69648465,22.89582908,10.5725
19,1922.369757178173,147.54701790743886,13.0,14.0,NO,141.8052740591524,,125.56124792553904,125.56124792553904,3.5,88.1305283939991,82.28873766278268,22.073100371076038,SI (Rank 1),II/389/ps1_dr2,1.3448082288594734e+17,82.28872624,22.07241211,11.5927
20,2300.8484368973286,150.3399119651554,22.0,27.0,NO,212.79427860211547,,201.12503400371827,201.12503400371827,3.5,186.0749443935322,81.97581551348084,21.446821972908463,SI (Rank 4),II/389/ps1_dr2,1.3373081977504603e+17,81.97735122,21.44625317,13.0882
20,2300.8484368973286,150.3399119651554,22.0,27.0,NO,212.79427860211547,,201.12503400371827,201.12503400371827,3.5,186.0749443935322,81.97581551348084,21.446821972908463,SI (Rank 6),II/389/ps1_dr2,1.3373081976422613e+17,81.97617818,21.44631567,14.2006
20,2300.8484368973286,150.3399119651554,22.0,27.0,NO,212.79427860211547,,201.12503400371827,201.12503400371827,3.5,186.0749443935322,81.97581551348084,21.446821972908463,SI (Rank 2),II/389/ps1_dr2,1.337308197697557e+17,81.97706413,21.44584219,9.5014
20,2300.8484368973286,150.3399119651554,22.0,27.0,NO,212.79427860211547,,201.12503400371827,201.12503400371827,3.5,186.0749443935322,81.97581551348084,21.446821972908463,SI (Rank 5),II/389/ps1_dr2,1.3373081974648352e+17,81.97468819,21.44431142,13.7457
20,2300.8484368973286,150.3399119651554,22.0,27.0,NO,212.79427860211547,,201.12503400371827,201.12503400371827,3.5,186.0749443935322,81.97581551348084,21.446821972908463,SI (Rank 3),II/389/ps1_dr2,1.337308197647765e+17,81.97638203,21.4466151,12.8714
20,2300.8484368973286,150.3399119651554,22.0,27.0,NO,212.79427860211547,,201.12503400371827,201.12503400371827,3.5,186.0749443935322,81.97581551348084,21.446821972908463,SI (Rank 1),II/389/ps1_dr2,1.3373081976636584e+17,81.97680619,21.44617438,9.178
20,2300.8484368973286,150.3399119651554,22.0,27.0,NO,212.79427860211547,,201.12503400371827,201.12503400371827,3.5,186.0749443935322,81.97581551348084,21.446821972908463,SI (Rank 7),II/389/ps1_dr2,1.3373081976008582e+17,81.97575053,21.44618064,14.7067
21,125.31887287844707,151.73240138271424,35.0,36.0,NO,385.2561684171386,,362.8538614409051,366.1849806189212,4.418600073970974,344.111973730579,83.84764103651042,25.023340364563314,SI (Rank 3),II/389/ps1_dr2,1.3802083848053794e+17,83.84801099,25.02272612,13.6394
21,125.31887287844707,151.73240138271424,35.0,36.0,NO,385.2561684171386,,362.8538614409051,366.1849806189212,4.418600073970974,344.111973730579,83.84764103651042,25.023340364563314,SI (Rank 1),II/389/ps1_dr2,1.3802083848352717e+17,83.84880778,25.02214349,8.2281
21,125.31887287844707,151.73240138271424,35.0,36.0,NO,385.2561684171386,,362.8538614409051,366.1849806189212,4.418600073970974,344.111973730579,83.84764103651042,25.023340364563314,SI (Rank 2),II/389/ps1_dr2,1.3802083848850698e+17,83.84900329,25.02181974,13.2372
22,1631.1216369330052,163.82176762732027,92.0,104.0,NO,1525.367076982052,,1394.8753134316642,1420.0803338081914,6.198494871363957,1418.380708343766,82.56444754226455,22.540282485562567,SI (Rank 3),II/389/ps1_dr2,1.3504082565069866e+17,82.56506008,22.53994625,12.9218
22,1631.1216369330052,163.82176762732027,92.0,104.0,NO,1525.367076982052,,1394.8753134316642,1420.0803338081914,6.198494871363957,1418.380708343766,82.56444754226455,22.540282485562567,SI (Rank 2),II/389/ps1_dr2,1.3504082563585936e+17,82.56351415,22.54080661,12.7909
22,1631.1216369330052,163.82176762732027,92.0,104.0,NO,1525.367076982052,,1394.8753134316642,1420.0803338081914,6.198494871363957,1418.380708343766,82.56444754226455,22.540282485562567,SI (Rank 1),II/389/ps1_dr2,1.3504082564067878e+17,82.56414394,22.5402252,8.406
23,2307.639409219119,167.3363554888076,13.0,16.0,NO,109.87029012030123,,108.69938722833881,108.69938722833881,3.5,80.26017485733311,82.00024624640204,21.42236201084661,SI (Rank 2),II/389/ps1_dr2,1.3370082001203686e+17,82.00099961,21.42186402,11.4595
23,2307.639409219119,167.3363554888076,13.0,16.0,NO,109.87029012030123,,108.69938722833881,108.69938722833881,3.5,80.26017485733311,82.00024624640204,21.42236201084661,SI (Rank 1),II/389/ps1_dr2,1.3370082000890664e+17,82.00079691,21.42166138,9.753
24,2137.6107517007686,182.36935973748137,15.0,22.0,NO,158.45329521890196,,151.76034636938357,151.76034636938357,3.5,121.43341433664845,82.16937562988745,21.691001124324544,SI (Rank 1),II/389/ps1_dr2,1.3402082169762888e+17,82.169929,21.690434,10.819
24,2137.6107517007686,182.36935973748137,15.0,22.0,NO,158.45329521890196,,151.76034636938357,151.76034636938357,3.5,121.43341433664845,82.16937562988745,21.691001124324544,SI (Rank 2),II/389/ps1_dr2,1.3402082169810928e+17,82.16989059,21.69054318,10.8661
24,2137.6107517007686,182.36935973748137,15.0,22.0,NO,158.45329521890196,,151.76034636938357,151.76034636938357,3.5,121.43341433664845,82.16937562988745,21.691001124324544,SI (Rank 3),II/389/ps1_dr2,1.340208217016892e+17,82.17000223,21.69048557,11.2099
24,2137.6107517007686,182.36935973748137,15.0,22.0,NO,158.45329521890196,,151.76034636938357,151.76034636938357,3.5,121.43341433664845,82.16937562988745,21.691001124324544,SI (Rank 4),II/389/ps1_dr2,1.3402082170154997e+17,82.17023926,21.69134025,12.7056
24,2137.6107517007686,182.36935973748137,15.0,22.0,NO,158.45329521890196,,151.76034636938357,151.76034636938357,3.5,121.43341433664845,82.16937562988745,21.691001124324544,SI (Rank 5),II/389/ps1_dr2,1.340208216948895e+17,82.1694593,21.69090249,14.9285
25,2279.3924243704187,199.2361124290863,32.0,44.0,NO,374.81264719833854,,343.2140421378375,343.2140421378375,3.793186536066044,327.5861183324354,82.0803805058416,21.44403922587788,SI (Rank 1),II/389/ps1_dr2,1.337308208062528e+17,82.0806057,21.44352057,8.751
25,2279.3924243704187,199.2361124290863,32.0,44.0,NO,374.81264719833854,,343.2140421378375,343.2140421378375,3.793186536066044,327.5861183324354,82.0803805058416,21.44403922587788,SI (Rank 2),II/389/ps1_dr2,1.3373082080723312e+17,82.08073389,21.44380191,9.1098
25,2279.3924243704187,199.2361124290863,32.0,44.0,NO,374.81264719833854,,343.2140421378375,343.2140421378375,3.793186536066044,327.5861183324354,82.0803805058416,21.44403922587788,SI (Rank 3),II/389/ps1_dr2,1.337308208110927e+17,82.08128258,21.44345415,11.8061
25,2279.3924243704187,199.2361124290863,32.0,44.0,NO,374.81264719833854,,343.2140421378375,343.2140421378375,3.793186536066044,327.5861183324354,82.0803805058416,21.44403922587788,SI (Rank 4),II/389/ps1_dr2,1.3373082081377253e+17,82.08134714,21.44321572,13.4113
25,2279.3924243704187,199.2361124290863,32.0,44.0,NO,374.81264719833854,,343.2140421378375,343.2140421378375,3.793186536066044,327.5861183324354,82.0803805058416,21.44403922587788,SI (Rank 5),II/389/ps1_dr2,1.3373082080154349e+17,82.08011659,21.4440905,13.722
25,2279.3924243704187,199.2361124290863,32.0,44.0,NO,374.81264719833854,,343.2140421378375,343.2140421378375,3.793186536066044,327.5861183324354,82.0803805058416,21.44403922587788,SI (Rank 6),II/389/ps1_dr2,1.3373082081515307e+17,82.08157142,21.44379533,13.7645
25,2279.3924243704187,199.2361124290863,32.0,44.0,NO,374.81264719833854,,343.2140421378375,343.2140421378375,3.793186536066044,327.5861183324354,82.0803805058416,21.44403922587788,SI (Rank 7),II/389/ps1_dr2,1.3373082081762245e+17,82.08174407,21.44318456,13.9194
25,2279.3924243704187,199.2361124290863,32.0,44.0,NO,374.81264719833854,,343.2140421378375,343.2140421378375,3.793186536066044,327.5861183324354,82.0803805058416,21.44403922587788,SI (Rank 8),II/389/ps1_dr2,1.3373082079870214e+17,82.07986102,21.44298488,14.5443
26,1312.4871018330603,197.97497588479013,8.0,16.0,NO,92.73098750055455,,92.86144508621473,92.86144508621473,3.5,64.84567706665617,82.89758381262531,23.037994299933427,SI (Rank 1),II/389/ps1_dr2,1.3564082898595654e+17,82.89871648,23.03847391,9.805
27,586.5143624173654,198.50931023443684,4.0,11.0,NO,70.1102350406192,,70.56735272698329,70.56735272698329,3.5,13.252391959203543,83.52701611373222,24.230417366017935,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
27,586.5143624173654,198.50931023443684,4.0,11.0,NO,70.1102350406192,,70.56735272698329,70.56735272698329,3.5,13.252391959203543,83.52701611373222,24.230417366017935,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
28,2225.7569486252064,217.2901357563132,35.0,62.0,NO,473.38238921446373,,426.07774298117397,429.9230823025166,3.7455021754042357,420.0311490959677,82.15730773632991,21.51836479012932,SI (Rank 1),II/389/ps1_dr2,1.3382082157499165e+17,82.1575721,21.51765622,8.989
28,2225.7569486252064,217.2901357563132,35.0,62.0,NO,473.38238921446373,,426.07774298117397,429.9230823025166,3.7455021754042357,420.0311490959677,82.15730773632991,21.51836479012932,SI (Rank 2),II/389/ps1_dr2,1.3382082157042248e+17,82.1569764,21.51826136,12.9983
28,2225.7569486252064,217.2901357563132,35.0,62.0,NO,473.38238921446373,,426.07774298117397,429.9230823025166,3.7455021754042357,420.0311490959677,82.15730773632991,21.51836479012932,SI (Rank 3),II/389/ps1_dr2,1.338208215818411e+17,82.15825974,21.5172127,13.1628
28,2225.7569486252064,217.2901357563132,35.0,62.0,NO,473.38238921446373,,426.07774298117397,429.9230823025166,3.7455021754042357,420.0311490959677,82.15730773632991,21.51836479012932,SI (Rank 4),II/389/ps1_dr2,1.3382082156942189e+17,82.15686977,21.51799163,13.5838
28,2225.7569486252064,217.2901357563132,35.0,62.0,NO,473.38238921446373,,426.07774298117397,429.9230823025166,3.7455021754042357,420.0311490959677,82.15730773632991,21.51836479012932,SI (Rank 5),II/389/ps1_dr2,1.3382082156473154e+17,82.15647315,21.51727525,13.5915
29,150.84433116176413,224.13662409407146,8.0,10.0,NO,95.32802339796378,,93.43214070412131,93.43214070412131,3.5,44.01696891693593,83.95600863157355,24.92381245913571,SI (Rank 1),II/389/ps1_dr2,1.3790083957368802e+17,83.95699023,24.92300232,9.2282
30,1082.9932232757244,224.82465103519453,21.0,34.0,NO,204.02526316115268,,198.89585302635288,198.89585302635288,3.5,174.53958426211972,83.14312920363541,23.394226478200487,SI (Rank 1),II/389/ps1_dr2,1.3607083143683413e+17,83.14359618,23.39470707,8.9559
30,1082.9932232757244,224.82465103519453,21.0,34.0,NO,204.02526316115268,,198.89585302635288,198.89585302635288,3.5,174.53958426211972,83.14312920363541,23.394226478200487,SI (Rank 2),II/389/ps1_dr2,1.3607083143329394e+17,83.14350763,23.3945851,9.326
30,1082.9932232757244,224.82465103519453,21.0,34.0,NO,204.02526316115268,,198.89585302635288,198.89585302635288,3.5,174.53958426211972,83.14312920363541,23.394226478200487,SI (Rank 3),II/389/ps1_dr2,1.3607083142973427e+17,83.14286841,23.39473233,10.319
30,1082.9932232757244,224.82465103519453,21.0,34.0,NO,204.02526316115268,,198.89585302635288,198.89585302635288,3.5,174.53958426211972,83.14312920363541,23.394226478200487,SI (Rank 4),II/389/ps1_dr2,1.3607083142952331e+17,83.14285858,23.39399523,13.3108
30,1082.9932232757244,224.82465103519453,21.0,34.0,NO,204.02526316115268,,198.89585302635288,198.89585302635288,3.5,174.53958426211972,83.14312920363541,23.394226478200487,SI (Rank 5),II/389/ps1_dr2,1.3607083143913365e+17,83.14389101,23.39432166,13.456
30,1082.9932232757244,224.82465103519453,21.0,34.0,NO,204.02526316115268,,198.89585302635288,198.89585302635288,3.5,174.53958426211972,83.14312920363541,23.394226478200487,SI (Rank 6),II/389/ps1_dr2,1.3607083143521464e+17,83.14347407,23.39512563,13.9845
30,1082.9932232757244,224.82465103519453,21.0,34.0,NO,204.02526316115268,,198.89585302635288,198.89585302635288,3.5,174.53958426211972,83.14312920363541,23.394226478200487,SI (Rank 7),II/389/ps1_dr2,1.360708314432541e+17,83.14406527,23.39468148,14.0894
31,1644.2476653284396,235.57663247534484,120.0,254.0,SI,3131.8065357063906,,2940.5790056640885,2961.53585349379,5.8191328360432415,3070.7384600699897,82.68117754829379,22.462252360425182,SI (Rank 1),I/239/hip_main,25806.0,82.6806152023,22.4622546563,6.29
31,1644.2476653284396,235.57663247534484,120.0,254.0,SI,3131.8065357063906,,2940.5790056640885,2961.53585349379,5.8191328360432415,3070.7384600699897,82.68117754829379,22.462252360425182,SI (Rank 2),II/389/ps1_dr2,1.34950826816484e+17,82.68181524,22.46121769,12.5213
31,1644.2476653284396,235.57663247534484,120.0,254.0,SI,3131.8065357063906,,2940.5790056640885,2961.53585349379,5.8191328360432415,3070.7384600699897,82.68117754829379,22.462252360425182,SI (Rank 3),II/389/ps1_dr2,1.3495082680188629e+17,82.68029857,22.4631552,12.6038
31,1644.2476653284396,235.57663247534484,120.0,254.0,SI,3131.8065357063906,,2940.5790056640885,2961.53585349379,5.8191328360432415,3070.7384600699897,82.68117754829379,22.462252360425182,SI (Rank 4),II/389/ps1_dr2,1.3495082679436688e+17,82.67933933,22.4635753,13.9495
31,1644.2476653284396,235.57663247534484,120.0,254.0,SI,3131.8065357063906,,2940.5790056640885,2961.53585349379,5.8191328360432415,3070.7384600699897,82.68117754829379,22.462252360425182,SI (Rank 5),II/389/ps1_dr2,1.3495082682067405e+17,82.68209805,22.46119124,14.5663
32,2011.6760873560793,236.5257888671274,11.0,22.0,NO,104.60683999504587,,103.36339700668303,103.36339700668303,3.5,75.24590705683453,82.37148876742933,21.856191666179463,SI (Rank 1),II/389/ps1_dr2,1.3422082371900698e+17,82.37191422,21.85555555,9.7843
32,2011.6760873560793,236.5257888671274,11.0,22.0,NO,104.60683999504587,,103.36339700668303,103.36339700668303,3.5,75.24590705683453,82.37148876742933,21.856191666179463,SI (Rank 2),II/389/ps1_dr2,1.3422082372047774e+17,82.37185505,21.85590874,11.8246
33,410.0052641629302,242.49752458376852,6.0,13.0,NO,86.88251349514704,,86.52400678034816,86.52400678034816,3.5,33.61559252372053,83.76086077822568,24.48480783322541,SI (Rank 1),II/389/ps1_dr2,1.373808376190019e+17,83.76191344,24.48442376,10.2284
33,410.0052641629302,242.49752458376852,6.0,13.0,NO,86.88251349514704,,86.52400678034816,86.52400678034816,3.5,33.61559252372053,83.76086077822568,24.48480783322541,SI (Rank 2),II/389/ps1_dr2,1.3738083762125221e+17,83.76205791,24.48463112,10.359
33,410.0052641629302,242.49752458376852,6.0,13.0,NO,86.88251349514704,,86.52400678034816,86.52400678034816,3.5,33.61559252372053,83.76086077822568,24.48480783322541,SI (Rank 3),II/389/ps1_dr2,1.3738083762345294e+17,83.7622618,24.48512784,13.5571
33,410.0052641629302,242.49752458376852,6.0,13.0,NO,86.88251349514704,,86.52400678034816,86.52400678034816,3.5,33.61559252372053,83.76086077822568,24.48480783322541,SI (Rank 4),II/389/ps1_dr2,1.3738083761411197e+17,83.76147421,24.48471798,13.6726
33,410.0052641629302,242.49752458376852,6.0,13.0,NO,86.88251349514704,,86.52400678034816,86.52400678034816,3.5,33.61559252372053,83.76086077822568,24.48480783322541,SI (Rank 5),II/389/ps1_dr2,1.3738083762607195e+17,83.76266467,24.4844109,13.8157
34,1690.8781986025524,251.33398392799003,28.0,49.0,NO,338.2561229593637,,311.28758099834016,311.28758099834016,3.5,290.40626301979637,82.66956178049243,22.373062969661042,SI (Rank 1),II/389/ps1_dr2,1.348408266956181e+17,82.66957383,22.37280975,9.576
34,1690.8781986025524,251.33398392799003,28.0,49.0,NO,338.2561229593637,,311.28758099834016,311.28758099834016,3.5,290.40626301979637,82.66956178049243,22.373062969661042,SI (Rank 2),II/389/ps1_dr2,1.3484082669390778e+17,82.66935242,22.37266184,9.7916
34,1690.8781986025524,251.33398392799003,28.0,49.0,NO,338.2561229593637,,311.28758099834016,311.28758099834016,3.5,290.40626301979637,82.66956178049243,22.373062969661042,SI (Rank 3),II/389/ps1_dr2,1.3484082669937875e+17,82.66991003,22.37348651,12.6141
35,2789.1086408938845,258.1425481547895,8.0,13.0,NO,93.09530124508322,,90.95477407230901,90.95477407230901,3.5,47.31025927640926,81.76015892994404,20.55757856536997,SI (Rank 1),II/389/ps1_dr2,1.3266081761820944e+17,81.76231298,20.55726956,9.711
35,2789.1086408938845,258.1425481547895,8.0,13.0,NO,93.09530124508322,,90.95477407230901,90.95477407230901,3.5,47.31025927640926,81.76015892994404,20.55757856536997,SI (Rank 2),II/389/ps1_dr2,1.3266081761901904e+17,81.76202518,20.55729081,11.0991
35,2789.1086408938845,258.1425481547895,8.0,13.0,NO,93.09530124508322,,90.95477407230901,90.95477407230901,3.5,47.31025927640926,81.76015892994404,20.55757856536997,SI (Rank 3),II/389/ps1_dr2,1.3266081762464934e+17,81.76265385,20.55728599,13.4734
36,2600.037454195776,280.06267532024003,20.0,24.0,NO,177.48024069571477,,171.54093872472092,171.54093872472092,3.5,144.4064461184453,81.95567360012984,20.852239537962078,SI (Rank 1),II/389/ps1_dr2,1.3302081956552267e+17,81.95649201,20.85180432,9.784
36,2600.037454195776,280.06267532024003,20.0,24.0,NO,177.48024069571477,,171.54093872472092,171.54093872472092,3.5,144.4064461184453,81.95567360012984,20.852239537962078,SI (Rank 2),II/389/ps1_dr2,1.3302081956785325e+17,81.95675301,20.85202343,10.3132
37,229.16505909447068,282.71308696649317,30.0,29.0,NO,297.3984946806304,,285.5513691367411,286.7962418753407,3.9281692753585125,267.305718914195,83.9926219098506,24.748854489999815,SI (Rank 1),II/389/ps1_dr2,1.376908399360085e+17,83.993579,24.7484,9.8866
37,229.16505909447068,282.71308696649317,30.0,29.0,NO,297.3984946806304,,285.5513691367411,286.7962418753407,3.9281692753585125,267.305718914195,83.9926219098506,24.748854489999815,SI (Rank 2),II/389/ps1_dr2,1.3769083992916834e+17,83.99292791,24.74814128,13.3305
37,229.16505909447068,282.71308696649317,30.0,29.0,NO,297.3984946806304,,285.5513691367411,286.7962418753407,3.9281692753585125,267.305718914195,83.9926219098506,24.748854489999815,SI (Rank 3),II/389/ps1_dr2,1.3769083993022802e+17,83.99307938,24.74788638,14.2945
38,2699.0208861219676,281.0209230261475,9.0,15.0,NO,107.00799564506151,,104.53070757884937,104.53070757884937,3.5,52.86159351456594,81.8751232911525,20.688296743346022,SI (Rank 2),II/389/ps1_dr2,1.328208187674457e+17,81.8768362,20.68781017,11.2534
38,2699.0208861219676,281.0209230261475,9.0,15.0,NO,107.00799564506151,,104.53070757884937,104.53070757884937,3.5,52.86159351456594,81.8751232911525,20.688296743346022,SI (Rank 1),II/389/ps1_dr2,1.3282081877283635e+17,81.87726414,20.68820536,10.4762
39,1231.477547929671,284.4978844662964,4.0,10.0,NO,59.546610640190806,,61.50684535692275,61.50684535692275,3.5,14.057085566060216,83.12191166521875,23.102895828473162,SI (Rank 2),II/389/ps1_dr2,1.3572083123057488e+17,83.12318791,23.10371046,11.0037
39,1231.477547929671,284.4978844662964,4.0,10.0,NO,59.546610640190806,,61.50684535692275,61.50684535692275,3.5,14.057085566060216,83.12191166521875,23.102895828473162,SI (Rank 1),II/389/ps1_dr2,1.3572083123212453e+17,83.12316684,23.10332712,10.673
40,358.5264734365856,288.7129776857238,18.0,22.0,NO,185.0492634758893,,177.78654937729542,177.78654937729542,3.5,150.80613597255498,83.88941942267193,24.532278079906636,SI (Rank 4),II/389/ps1_dr2,1.374308388943096e+17,83.88955931,24.53242947,13.786
40,358.5264734365856,288.7129776857238,18.0,22.0,NO,185.0492634758893,,177.78654937729542,177.78654937729542,3.5,150.80613597255498,83.88941942267193,24.532278079906636,SI (Rank 3),II/389/ps1_dr2,1.3743083889324898e+17,83.88940505,24.53194589,10.7568
40,358.5264734365856,288.7129776857238,18.0,22.0,NO,185.0492634758893,,177.78654937729542,177.78654937729542,3.5,150.80613597255498,83.88941942267193,24.532278079906636,SI (Rank 2),II/389/ps1_dr2,1.374308389004292e+17,83.89010184,24.53223344,9.35
40,358.5264734365856,288.7129776857238,18.0,22.0,NO,185.0492634758893,,177.78654937729542,177.78654937729542,3.5,150.80613597255498,83.88941942267193,24.532278079906636,SI (Rank 1),II/389/ps1_dr2,1.3743083890257946e+17,83.8902643,24.53237552,9.3141
41,505.13539252696563,290.87595688336097,94.0,155.0,NO,1866.3258596108403,,1751.8906330371674,1769.3639210675042,5.639881141542693,1802.7566424561965,83.76452136291368,24.290352141262556,SI (Rank 2),II/389/ps1_dr2,1.3714083764913968e+17,83.76489979,24.29072388,7.276
41,505.13539252696563,290.87595688336097,94.0,155.0,NO,1866.3258596108403,,1751.8906330371674,1769.3639210675042,5.639881141542693,1802.7566424561965,83.76452136291368,24.290352141262556,SI (Rank 3),II/389/ps1_dr2,1.371508376417705e+17,83.76383791,24.29162593,13.0925
41,505.13539252696563,290.87595688336097,94.0,155.0,NO,1866.3258596108403,,1751.8906330371674,1769.3639210675042,5.639881141542693,1802.7566424561965,83.76452136291368,24.290352141262556,SI (Rank 1),I/239/hip_main,26201.0,83.7648740231,24.2907687512,6.82
42,2162.6169828784537,291.0517972155717,11.0,18.0,NO,141.8538835903976,,107.09692405408849,107.09692405408849,3.5,74.57064491510836,82.34104012698593,21.564690657163712,SI (Rank 5),II/389/ps1_dr2,1.3387082340508637e+17,82.34039344,21.56328127,13.5621
42,2162.6169828784537,291.0517972155717,11.0,18.0,NO,141.8538835903976,,107.09692405408849,107.09692405408849,3.5,74.57064491510836,82.34104012698593,21.564690657163712,SI (Rank 1),II/389/ps1_dr2,1.3387082341375728e+17,82.34171347,21.56384811,10.571
42,2162.6169828784537,291.0517972155717,11.0,18.0,NO,141.8538835903976,,107.09692405408849,107.09692405408849,3.5,74.57064491510836,82.34104012698593,21.564690657163712,SI (Rank 4),II/389/ps1_dr2,1.3387082340907698e+17,82.34079743,21.56348234,13.1348
42,2162.6169828784537,291.0517972155717,11.0,18.0,NO,141.8538835903976,,107.09692405408849,107.09692405408849,3.5,74.57064491510836,82.34104012698593,21.564690657163712,SI (Rank 3),II/389/ps1_dr2,1.3387082341601842e+17,82.34166941,21.56498954,12.9633
42,2162.6169828784537,291.0517972155717,11.0,18.0,NO,141.8538835903976,,107.09692405408849,107.09692405408849,3.5,74.57064491510836,82.34104012698593,21.564690657163712,SI (Rank 2),II/389/ps1_dr2,1.33870823413258e+17,82.34140078,21.56454644,12.4516
42,2162.6169828784537,291.0517972155717,11.0,18.0,NO,141.8538835903976,,107.09692405408849,107.09692405408849,3.5,74.57064491510836,82.34104012698593,21.564690657163712,SI (Rank 6),II/389/ps1_dr2,1.3387082340950747e+17,82.3408461,21.56415536,14.57
43,2196.964454916088,299.99662396187233,9.0,18.0,NO,92.48282279514869,,90.84924286649482,90.84924286649482,3.5,53.023009241998196,82.32799915087624,21.50107449445189,SI (Rank 1),II/389/ps1_dr2,1.3380082329013134e+17,82.32896785,21.50048366,11.5143
44,1322.2080667472978,307.64641055721,15.0,31.0,NO,154.78182154980232,,148.52906558638037,148.52906558638037,3.5,128.43379073245202,83.08522349656671,22.93538077237068,SI (Rank 2),II/389/ps1_dr2,1.3552083086334269e+17,83.08653083,22.93522934,13.153
44,1322.2080667472978,307.64641055721,15.0,31.0,NO,154.78182154980232,,148.52906558638037,148.52906558638037,3.5,128.43379073245202,83.08522349656671,22.93538077237068,SI (Rank 1),II/389/ps1_dr2,1.3552083085876317e+17,83.08566452,22.93536199,10.4469
