# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:28:35.852
# DATE-END: 2025-01-20T21:28:36.911
# TSTART: 1737408515852.22
# TSTOP: 1737408516852.22
# DATE: 2025-01-20T21:28:38
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1914047972629
# DEC: 21.9821717713445
# EQUINOX: 2000.0
# CRVAL1: 84.1914047972629
# CRVAL2: 21.9821717713445
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00076347944966758
# CD1_2: 0.00165956695939518
# CD2_1: -0.00165890141574319
# CD2_2: -0.000763201057062776
# A_ORDER: 2
# A_0_2: -1.29281708496615e-07
# A_1_1: 1.31298272743637e-07
# A_2_0: -3.51507869220729e-08
# B_ORDER: 2
# B_0_2: 4.35702464895655e-07
# B_1_1: -2.51321138185442e-07
# B_2_0: 3.56083356865725e-07
# AP_ORDER: 2
# AP_0_0: -6.67711231694401e-07
# AP_0_1: -2.00762484434556e-07
# AP_0_2: 1.29283882853852e-07
# AP_1_0: 1.27918431846943e-07
# AP_1_1: -1.31298654419299e-07
# AP_2_0: 3.51508445593953e-08
# BP_ORDER: 2
# BP_0_0: 2.9681168149646e-06
# BP_0_1: 6.66668736875251e-07
# BP_0_2: -4.35709502712438e-07
# BP_1_0: -3.37208578960305e-07
# BP_1_1: 2.51321433967894e-07
# BP_2_0: -3.56084939018959e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_212835.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
273,2100.4940523038813,1517.5196348985753,4.0,16.0,NO,84.63617064925566,,84.42855071840968,84.42855071840968,3.5,15.83677229836789,84.60773077860492,20.665071662867454,SI (Rank 3),II/389/ps1_dr2,1.3279084610769635e+17,84.61072891,20.66327524,12.623
274,203.80143217016823,1520.40514290602,5.0,13.0,NO,85.73966421008325,,81.59913048605598,81.59913048605598,3.5,34.16548084666101,86.20497504540674,23.795591265089215,SI (Rank 1),II/389/ps1_dr2,1.3655086204978507e+17,86.2049577,23.79544691,10.951
274,203.80143217016823,1520.40514290602,5.0,13.0,NO,85.73966421008325,,81.59913048605598,81.59913048605598,3.5,34.16548084666101,86.20497504540674,23.795591265089215,SI (Rank 2),II/389/ps1_dr2,1.3655086205149467e+17,86.20521475,23.79510314,13.2974
275,1599.3165414641296,1522.045970784953,7.0,20.0,NO,76.01565618650864,,77.89351410720977,77.89351410720977,3.5,53.30877466911945,85.02932463489581,21.491285365932594,SI (Rank 1),II/389/ps1_dr2,1.3378085031684816e+17,85.0316108,21.48957265,10.326
275,1599.3165414641296,1522.045970784953,7.0,20.0,NO,76.01565618650864,,77.89351410720977,77.89351410720977,3.5,53.30877466911945,85.02932463489581,21.491285365932594,SI (Rank 4),II/389/ps1_dr2,1.3378085031103731e+17,85.03099781,21.48896565,14.9758
275,1599.3165414641296,1522.045970784953,7.0,20.0,NO,76.01565618650864,,77.89351410720977,77.89351410720977,3.5,53.30877466911945,85.02932463489581,21.491285365932594,SI (Rank 3),II/389/ps1_dr2,1.3378085030973824e+17,85.03089852,21.48951085,13.6862
275,1599.3165414641296,1522.045970784953,7.0,20.0,NO,76.01565618650864,,77.89351410720977,77.89351410720977,3.5,53.30877466911945,85.02932463489581,21.491285365932594,SI (Rank 2),II/389/ps1_dr2,1.337808503234781e+17,85.03235103,21.48961975,13.4364
276,2267.488493003929,1534.2223115012157,10.0,19.0,NO,100.89732593535093,,98.07560784803849,98.07560784803849,3.5,70.4289772530205,84.50060401707692,20.375662372287287,SI (Rank 1),II/389/ps1_dr2,1.324408450236092e+17,84.50254719,20.37392067,10.5487
277,730.3517867332381,1534.299990264089,3.0,12.0,NO,64.17730392580964,,68.05516183235406,68.05516183235406,3.5,17.70757269324845,85.78049245043998,22.91741878607943,SI (Rank 2),II/389/ps1_dr2,1.3550085781818194e+17,85.78185536,22.91769587,11.9954
277,730.3517867332381,1534.299990264089,3.0,12.0,NO,64.17730392580964,,68.05516183235406,68.05516183235406,3.5,17.70757269324845,85.78049245043998,22.91741878607943,SI (Rank 3),II/389/ps1_dr2,1.3550085781185104e+17,85.78122602,22.916807,13.6865
277,730.3517867332381,1534.299990264089,3.0,12.0,NO,64.17730392580964,,68.05516183235406,68.05516183235406,3.5,17.70757269324845,85.78049245043998,22.91741878607943,SI (Rank 1),II/389/ps1_dr2,1.3550085781897152e+17,85.7820107,22.91742962,11.1189
278,1240.0015917717558,1555.6830208805186,21.0,40.0,NO,222.77745408252827,,215.10387630120604,215.10387630120604,3.5,191.17508806490892,85.38901175619645,22.059384446577425,SI (Rank 1),II/389/ps1_dr2,1.3447085391151056e+17,85.39111108,22.05859295,9.0785
278,1240.0015917717558,1555.6830208805186,21.0,40.0,NO,222.77745408252827,,215.10387630120604,215.10387630120604,3.5,191.17508806490892,85.38901175619645,22.059384446577425,SI (Rank 2),II/389/ps1_dr2,1.3447085391454128e+17,85.39142856,22.05875289,10.09
278,1240.0015917717558,1555.6830208805186,21.0,40.0,NO,222.77745408252827,,215.10387630120604,215.10387630120604,3.5,191.17508806490892,85.38901175619645,22.059384446577425,SI (Rank 3),II/389/ps1_dr2,1.3447085391927051e+17,85.39186813,22.05832657,14.2906
279,595.8809874787748,1557.835206865883,8.0,15.0,NO,90.28682198581267,,90.60199318750816,90.60199318750816,3.5,59.40611390242156,85.9369869357342,23.12071156325546,SI (Rank 3),II/389/ps1_dr2,1.357408593837954e+17,85.93830188,23.12067374,14.1692
279,595.8809874787748,1557.835206865883,8.0,15.0,NO,90.28682198581267,,90.60199318750816,90.60199318750816,3.5,59.40611390242156,85.9369869357342,23.12071156325546,SI (Rank 1),II/389/ps1_dr2,1.357408593774055e+17,85.93767315,23.12060099,9.883
279,595.8809874787748,1557.835206865883,8.0,15.0,NO,90.28682198581267,,90.60199318750816,90.60199318750816,3.5,59.40611390242156,85.9369869357342,23.12071156325546,SI (Rank 2),II/389/ps1_dr2,1.3574085937531472e+17,85.93754109,23.12011316,11.6427
280,1672.6183888270325,1559.1287326005315,24.0,48.0,NO,260.5576242883377,,252.2330951536011,252.2330951536011,3.5,237.12127271864063,85.03445018972633,21.341375292028378,SI (Rank 2),II/389/ps1_dr2,1.3360085037173824e+17,85.03693112,21.33977167,13.4225
280,1672.6183888270325,1559.1287326005315,24.0,48.0,NO,260.5576242883377,,252.2330951536011,252.2330951536011,3.5,237.12127271864063,85.03445018972633,21.341375292028378,SI (Rank 3),II/389/ps1_dr2,1.3360085035832877e+17,85.03567398,21.34038568,13.4773
280,1672.6183888270325,1559.1287326005315,24.0,48.0,NO,260.5576242883377,,252.2330951536011,252.2330951536011,3.5,237.12127271864063,85.03445018972633,21.341375292028378,SI (Rank 1),II/389/ps1_dr2,1.3360085035675843e+17,85.03552887,21.34000054,13.0123
281,1048.2952299565022,1560.722782839555,27.0,48.0,NO,315.35123135618636,,300.0849970444015,300.0849970444015,3.5,295.4260487984242,85.55907281939166,22.372134729194677,SI (Rank 1),II/389/ps1_dr2,1.3484085560683626e+17,85.56064983,22.37137977,8.652
281,1048.2952299565022,1560.722782839555,27.0,48.0,NO,315.35123135618636,,300.0849970444015,300.0849970444015,3.5,295.4260487984242,85.55907281939166,22.372134729194677,SI (Rank 3),II/389/ps1_dr2,1.348408556112264e+17,85.56111188,22.37162531,9.7068
281,1048.2952299565022,1560.722782839555,27.0,48.0,NO,315.35123135618636,,300.0849970444015,300.0849970444015,3.5,295.4260487984242,85.55907281939166,22.372134729194677,SI (Rank 2),II/389/ps1_dr2,1.3484085560484592e+17,85.56034364,22.3710263,9.1431
282,114.48336581259586,1559.9859616849803,12.0,20.0,NO,129.78417445258282,,125.26076990149053,125.26076990149053,3.5,82.4549812306416,86.35311589126012,23.91132076780502,SI (Rank 1),II/389/ps1_dr2,1.3669086351788387e+17,86.35168412,23.91086777,9.998
282,114.48336581259586,1559.9859616849803,12.0,20.0,NO,129.78417445258282,,125.26076990149053,125.26076990149053,3.5,82.4549812306416,86.35311589126012,23.91132076780502,SI (Rank 2),II/389/ps1_dr2,1.3669086351404336e+17,86.35127822,23.91074185,10.5815
283,1385.9758110493842,1565.3152194552222,7.0,19.0,NO,69.35561065369022,,71.68929820448743,71.68929820448743,3.5,48.64620702589313,85.28404873346693,21.810650437819323,SI (Rank 1),II/389/ps1_dr2,1.3417085286961275e+17,85.28701007,21.81019303,10.6929
284,1865.4894640387906,1565.5563560580113,12.0,19.0,NO,109.52739663340284,,110.04438754750825,110.04438754750825,3.5,81.97265430933379,84.8862665992295,21.017248944319874,SI (Rank 4),II/389/ps1_dr2,1.3321084888984909e+17,84.88899907,21.01543784,10.7847
284,1865.4894640387906,1565.5563560580113,12.0,19.0,NO,109.52739663340284,,110.04438754750825,110.04438754750825,3.5,81.97265430933379,84.8862665992295,21.017248944319874,SI (Rank 1),II/389/ps1_dr2,1.332108488856792e+17,84.88850378,21.0154877,9.828
284,1865.4894640387906,1565.5563560580113,12.0,19.0,NO,109.52739663340284,,110.04438754750825,110.04438754750825,3.5,81.97265430933379,84.8862665992295,21.017248944319874,SI (Rank 3),II/389/ps1_dr2,1.3321084888309899e+17,84.8885835,21.01535568,10.3622
284,1865.4894640387906,1565.5563560580113,12.0,19.0,NO,109.52739663340284,,110.04438754750825,110.04438754750825,3.5,81.97265430933379,84.8862665992295,21.017248944319874,SI (Rank 2),II/389/ps1_dr2,1.3321084888535963e+17,84.88853616,21.01588695,10.1367
285,1812.0895355410391,1577.706528043026,16.0,27.0,NO,156.13923071748943,,152.4958118927592,152.4958118927592,3.5,125.6946458945539,84.95195044169432,21.09626204154958,SI (Rank 2),II/389/ps1_dr2,1.3331084954848472e+17,84.95472743,21.09521979,10.8057
285,1812.0895355410391,1577.706528043026,16.0,27.0,NO,156.13923071748943,,152.4958118927592,152.4958118927592,3.5,125.6946458945539,84.95195044169432,21.09626204154958,SI (Rank 4),II/389/ps1_dr2,1.3331084954317386e+17,84.95422189,21.09427491,12.4651
285,1812.0895355410391,1577.706528043026,16.0,27.0,NO,156.13923071748943,,152.4958118927592,152.4958118927592,3.5,125.6946458945539,84.95195044169432,21.09626204154958,SI (Rank 3),II/389/ps1_dr2,1.3331084954310421e+17,84.95403097,21.09466649,11.8955
285,1812.0895355410391,1577.706528043026,16.0,27.0,NO,156.13923071748943,,152.4958118927592,152.4958118927592,3.5,125.6946458945539,84.95195044169432,21.09626204154958,SI (Rank 5),II/389/ps1_dr2,1.3331084955103437e+17,84.95519134,21.094867,13.7636
285,1812.0895355410391,1577.706528043026,16.0,27.0,NO,156.13923071748943,,152.4958118927592,152.4958118927592,3.5,125.6946458945539,84.95195044169432,21.09626204154958,SI (Rank 1),II/389/ps1_dr2,1.3331084954573453e+17,84.95457275,21.09499142,10.31
286,665.7190625689287,1578.891697163054,12.0,23.0,NO,128.50680808507,,127.83197706163084,127.83197706163084,3.5,106.43881506271946,85.9153387377475,22.98913573456573,SI (Rank 2),II/389/ps1_dr2,1.355808591646568e+17,85.916574,22.98852749,10.2279
286,665.7190625689287,1578.891697163054,12.0,23.0,NO,128.50680808507,,127.83197706163084,127.83197706163084,3.5,106.43881506271946,85.9153387377475,22.98913573456573,SI (Rank 1),II/389/ps1_dr2,1.3558085916131717e+17,85.916081,22.988804,9.701
286,665.7190625689287,1578.891697163054,12.0,23.0,NO,128.50680808507,,127.83197706163084,127.83197706163084,3.5,106.43881506271946,85.9153387377475,22.98913573456573,SI (Rank 3),II/389/ps1_dr2,1.3558085915794702e+17,85.91560094,22.98886285,10.4857
287,854.8279492966997,1580.2150910359987,33.0,93.0,NO,443.52768832248324,,416.04433749610575,416.04433749610575,3.5,410.17153186360684,85.75728057027356,22.67625790724888,SI (Rank 2),II/389/ps1_dr2,1.3521085758756093e+17,85.75878372,22.67525693,13.1282
287,854.8279492966997,1580.2150910359987,33.0,93.0,NO,443.52768832248324,,416.04433749610575,416.04433749610575,3.5,410.17153186360684,85.75728057027356,22.67625790724888,SI (Rank 1),II/389/ps1_dr2,1.352108575836714e+17,85.758409,22.675682,8.008
287,854.8279492966997,1580.2150910359987,33.0,93.0,NO,443.52768832248324,,416.04433749610575,416.04433749610575,3.5,410.17153186360684,85.75728057027356,22.67625790724888,SI (Rank 3),II/389/ps1_dr2,1.3521085757888205e+17,85.75798116,22.67621553,13.1783
288,1694.7141235607664,1581.8414042193824,33.0,58.0,NO,402.95577147491093,,361.2687064654929,361.2687064654929,3.5,353.28117641272604,85.05649090014164,21.287282007612877,SI (Rank 3),II/389/ps1_dr2,1.3354085058062443e+17,85.05816676,21.28658647,13.2376
288,1694.7141235607664,1581.8414042193824,33.0,58.0,NO,402.95577147491093,,361.2687064654929,361.2687064654929,3.5,353.28117641272604,85.05649090014164,21.287282007612877,SI (Rank 4),II/389/ps1_dr2,1.335408505761939e+17,85.05761082,21.28604979,13.411
288,1694.7141235607664,1581.8414042193824,33.0,58.0,NO,402.95577147491093,,361.2687064654929,361.2687064654929,3.5,353.28117641272604,85.05649090014164,21.287282007612877,SI (Rank 1),II/389/ps1_dr2,1.335408505824336e+17,85.05842695,21.28594764,8.685
288,1694.7141235607664,1581.8414042193824,33.0,58.0,NO,402.95577147491093,,361.2687064654929,361.2687064654929,3.5,353.28117641272604,85.05649090014164,21.287282007612877,SI (Rank 2),II/389/ps1_dr2,1.3354085058708403e+17,85.05890073,21.28589681,9.2339
288,1694.7141235607664,1581.8414042193824,33.0,58.0,NO,402.95577147491093,,361.2687064654929,361.2687064654929,3.5,353.28117641272604,85.05649090014164,21.287282007612877,SI (Rank 5),II/389/ps1_dr2,1.3354085058733307e+17,85.05888255,21.28536983,13.4487
288,1694.7141235607664,1581.8414042193824,33.0,58.0,NO,402.95577147491093,,361.2687064654929,361.2687064654929,3.5,353.28117641272604,85.05649090014164,21.287282007612877,SI (Rank 6),II/389/ps1_dr2,1.3354085059618389e+17,85.05954513,21.28597809,13.5855
289,836.2880519592051,1588.5412280649255,25.0,41.0,NO,253.45168140475587,,236.2992789780234,236.2992789780234,3.5,215.9682136514062,85.78788308816233,22.700342184914128,SI (Rank 3),II/389/ps1_dr2,1.3524085788739085e+17,85.78880633,22.70022182,13.3632
289,836.2880519592051,1588.5412280649255,25.0,41.0,NO,253.45168140475587,,236.2992789780234,236.2992789780234,3.5,215.9682136514062,85.78788308816233,22.700342184914128,SI (Rank 4),II/389/ps1_dr2,1.3524085790052005e+17,85.79010209,22.69952691,13.9618
289,836.2880519592051,1588.5412280649255,25.0,41.0,NO,253.45168140475587,,236.2992789780234,236.2992789780234,3.5,215.9682136514062,85.78788308816233,22.700342184914128,SI (Rank 1),II/389/ps1_dr2,1.3524085789680115e+17,85.78966661,22.70032121,9.3041
289,836.2880519592051,1588.5412280649255,25.0,41.0,NO,253.45168140475587,,236.2992789780234,236.2992789780234,3.5,215.9682136514062,85.78788308816233,22.700342184914128,SI (Rank 2),II/389/ps1_dr2,1.3524085789195109e+17,85.78905426,22.70071903,9.3772
290,1460.0331574371232,1588.7157139096562,7.0,18.0,NO,76.8557827461268,,78.41315645807052,78.41315645807052,3.5,47.921272888048144,85.26391217067543,21.670088428062254,SI (Rank 2),II/389/ps1_dr2,1.3400085266069349e+17,85.26608151,21.66899158,12.0443
290,1460.0331574371232,1588.7157139096562,7.0,18.0,NO,76.8557827461268,,78.41315645807052,78.41315645807052,3.5,47.921272888048144,85.26391217067543,21.670088428062254,SI (Rank 1),II/389/ps1_dr2,1.3400085265902285e+17,85.26592446,21.66867981,10.02
291,2965.924998771894,1596.2881109626035,33.0,33.0,NO,329.6158639175246,,320.87589394147636,322.8003817745086,4.2751264278631185,303.02251986857834,84.04387889806287,19.17136355565788,SI (Rank 4),II/389/ps1_dr2,1.310008404406484e+17,84.04377499,19.1732049,12.9242
291,2965.924998771894,1596.2881109626035,33.0,33.0,NO,329.6158639175246,,320.87589394147636,322.8003817745086,4.2751264278631185,303.02251986857834,84.04387889806287,19.17136355565788,SI (Rank 3),II/389/ps1_dr2,1.3100084045004843e+17,84.04492189,19.1732538,9.7424
291,2965.924998771894,1596.2881109626035,33.0,33.0,NO,329.6158639175246,,320.87589394147636,322.8003817745086,4.2751264278631185,303.02251986857834,84.04387889806287,19.17136355565788,SI (Rank 6),II/389/ps1_dr2,1.3100084045627886e+17,84.0457475,19.17355826,13.7639
291,2965.924998771894,1596.2881109626035,33.0,33.0,NO,329.6158639175246,,320.87589394147636,322.8003817745086,4.2751264278631185,303.02251986857834,84.04387889806287,19.17136355565788,SI (Rank 7),II/389/ps1_dr2,1.310008404366979e+17,84.04373726,19.17291706,14.1108
291,2965.924998771894,1596.2881109626035,33.0,33.0,NO,329.6158639175246,,320.87589394147636,322.8003817745086,4.2751264278631185,303.02251986857834,84.04387889806287,19.17136355565788,SI (Rank 2),II/389/ps1_dr2,1.3100084044668806e+17,84.044484,19.17314,8.819
291,2965.924998771894,1596.2881109626035,33.0,33.0,NO,329.6158639175246,,320.87589394147636,322.8003817745086,4.2751264278631185,303.02251986857834,84.04387889806287,19.17136355565788,SI (Rank 5),II/389/ps1_dr2,1.3100084045127747e+17,84.04519892,19.172363,13.1773
291,2965.924998771894,1596.2881109626035,33.0,33.0,NO,329.6158639175246,,320.87589394147636,322.8003817745086,4.2751264278631185,303.02251986857834,84.04387889806287,19.17136355565788,SI (Rank 1),II/389/ps1_dr2,1.3100084044307781e+17,84.04457722,19.17283374,8.6379
292,1973.8056461867618,1616.2118922479494,6.0,23.0,NO,68.19679886675041,,71.88255633682031,71.88255633682031,3.5,45.60870290385217,84.8867313608508,20.79896288748239,SI (Rank 2),II/389/ps1_dr2,1.3295084889179718e+17,84.88957605,20.79702542,10.8983
292,1973.8056461867618,1616.2118922479494,6.0,23.0,NO,68.19679886675041,,71.88255633682031,71.88255633682031,3.5,45.60870290385217,84.8867313608508,20.79896288748239,SI (Rank 1),II/389/ps1_dr2,1.3295084888896702e+17,84.88877257,20.79712186,10.031
293,2587.185003524007,1620.4221591948237,26.0,36.0,NO,257.35569611908437,,242.34526380997576,242.34526380997576,3.5,227.68693976365188,84.39236267415025,19.780213521111538,SI (Rank 1),II/389/ps1_dr2,1.3173084393264565e+17,84.39339007,19.77947283,8.532
294,390.49238472953476,1620.5023777802835,4.0,10.0,NO,69.1590604633254,,69.88630714528654,69.88630714528654,3.5,12.830108800852102,86.22490826546363,23.409801459659565,SI (Rank 1),II/389/ps1_dr2,1.3609086224972195e+17,86.22515728,23.4095668,10.5733
295,588.4796244048116,1622.238908173105,16.0,31.0,NO,171.93901349078286,,162.9754564624717,162.9754564624717,3.5,140.37354437645806,86.05883278206483,23.082466897007386,SI (Rank 2),II/389/ps1_dr2,1.3569086059409938e+17,86.05937945,23.08216265,9.432
295,588.4796244048116,1622.238908173105,16.0,31.0,NO,171.93901349078286,,162.9754564624717,162.9754564624717,3.5,140.37354437645806,86.05883278206483,23.082466897007386,SI (Rank 1),II/389/ps1_dr2,1.3569086059712936e+17,86.05967825,23.08233397,7.8014
295,588.4796244048116,1622.238908173105,16.0,31.0,NO,171.93901349078286,,162.9754564624717,162.9754564624717,3.5,140.37354437645806,86.05883278206483,23.082466897007386,SI (Rank 3),II/389/ps1_dr2,1.3569086058809936e+17,86.05881867,23.08234534,12.213
296,962.8546654664399,1626.3183270383913,32.0,97.0,NO,471.7706804564123,,429.6555011883133,429.6555011883133,3.5,422.94806397849277,85.74839721077437,22.462053134878882,SI (Rank 2),II/389/ps1_dr2,1.3495085747179733e+17,85.74715130754,22.46396989093,13.9299
296,962.8546654664399,1626.3183270383913,32.0,97.0,NO,471.7706804564123,,429.6555011883133,429.6555011883133,3.5,422.94806397849277,85.74839721077437,22.462053134878882,SI (Rank 1),II/389/ps1_dr2,1.3495085748960498e+17,85.74896901,22.46202165,13.4427
297,2287.4415896166215,1634.0376581376208,25.0,30.0,NO,254.82523048666843,,231.43411481039797,231.43411481039797,3.5,206.08836895191627,84.66070332053833,20.266100812883693,SI (Rank 1),II/389/ps1_dr2,1.3231084662873805e+17,84.66288865,20.26449661,10.003
297,2287.4415896166215,1634.0376581376208,25.0,30.0,NO,254.82523048666843,,231.43411481039797,231.43411481039797,3.5,206.08836895191627,84.66070332053833,20.266100812883693,SI (Rank 3),II/389/ps1_dr2,1.323108466274772e+17,84.66273084,20.26380286,14.7429
297,2287.4415896166215,1634.0376581376208,25.0,30.0,NO,254.82523048666843,,231.43411481039797,231.43411481039797,3.5,206.08836895191627,84.66070332053833,20.266100812883693,SI (Rank 2),II/389/ps1_dr2,1.3231084663130822e+17,84.66308943,20.26476125,10.6909
298,523.7276212320892,1635.9039892334542,12.0,23.0,NO,130.39911417111657,,128.56746200932065,128.56746200932065,3.5,106.83434741366118,86.13859741446836,23.17839080584284,SI (Rank 1),II/389/ps1_dr2,1.3581086138698376e+17,86.13886005,23.17773134,9.1618
298,523.7276212320892,1635.9039892334542,12.0,23.0,NO,130.39911417111657,,128.56746200932065,128.56746200932065,3.5,106.83434741366118,86.13859741446836,23.17839080584284,SI (Rank 3),II/389/ps1_dr2,1.358108613935742e+17,86.139123,23.177961,9.562
298,523.7276212320892,1635.9039892334542,12.0,23.0,NO,130.39911417111657,,128.56746200932065,128.56746200932065,3.5,106.83434741366118,86.13859741446836,23.17839080584284,SI (Rank 2),II/389/ps1_dr2,1.3581086138840426e+17,86.13895899,23.17790541,9.4137
299,173.75635481545442,1641.3685169930063,8.0,18.0,NO,104.44714078530899,,97.59062698556014,97.59062698556014,3.5,65.63138270955623,86.44859619405126,23.749796238552825,SI (Rank 4),II/389/ps1_dr2,1.3649086447196909e+17,86.44720057,23.74878875,13.5448
299,173.75635481545442,1641.3685169930063,8.0,18.0,NO,104.44714078530899,,97.59062698556014,97.59062698556014,3.5,65.63138270955623,86.44859619405126,23.749796238552825,SI (Rank 3),II/389/ps1_dr2,1.3649086447580936e+17,86.44757631,23.74902906,11.5004
299,173.75635481545442,1641.3685169930063,8.0,18.0,NO,104.44714078530899,,97.59062698556014,97.59062698556014,3.5,65.63138270955623,86.44859619405126,23.749796238552825,SI (Rank 5),II/389/ps1_dr2,1.3650086448120109e+17,86.44814151,23.7504593,14.8688
299,173.75635481545442,1641.3685169930063,8.0,18.0,NO,104.44714078530899,,97.59062698556014,97.59062698556014,3.5,65.63138270955623,86.44859619405126,23.749796238552825,SI (Rank 2),II/389/ps1_dr2,1.3649086447361987e+17,86.4471949,23.74946727,10.158
299,173.75635481545442,1641.3685169930063,8.0,18.0,NO,104.44714078530899,,97.59062698556014,97.59062698556014,3.5,65.63138270955623,86.44859619405126,23.749796238552825,SI (Rank 1),II/389/ps1_dr2,1.3649086447832992e+17,86.447722,23.749529,10.043
300,2895.4866273365724,1649.4936567160842,4.0,10.0,NO,80.28767714944036,,79.80543426288413,79.80543426288413,3.5,11.498990755346066,84.19402710276424,19.247521340984736,SI (Rank 2),II/389/ps1_dr2,1.3109084195263918e+17,84.19541423,19.24877826,10.428
300,2895.4866273365724,1649.4936567160842,4.0,10.0,NO,80.28767714944036,,79.80543426288413,79.80543426288413,3.5,11.498990755346066,84.19402710276424,19.247521340984736,SI (Rank 1),II/389/ps1_dr2,1.3109084194850898e+17,84.19479297,19.24880502,10.331
300,2895.4866273365724,1649.4936567160842,4.0,10.0,NO,80.28767714944036,,79.80543426288413,79.80543426288413,3.5,11.498990755346066,84.19402710276424,19.247521340984736,SI (Rank 3),II/389/ps1_dr2,1.3109084194951947e+17,84.19491329,19.24904841,10.4446
301,164.08603726579705,1663.4499580621634,37.0,67.0,NO,540.3226202380314,,497.11896806138344,506.48378767213967,4.325043069682765,507.91607281918834,86.4966548324362,23.748273292851515,SI (Rank 2),II/389/ps1_dr2,1.364908649370273e+17,86.49370747,23.74726775,13.9194
301,164.08603726579705,1663.4499580621634,37.0,67.0,NO,540.3226202380314,,497.11896806138344,506.48378767213967,4.325043069682765,507.91607281918834,86.4966548324362,23.748273292851515,SI (Rank 1),II/389/ps1_dr2,1.3649086493479784e+17,86.49357703,23.74751621,13.5611
301,164.08603726579705,1663.4499580621634,37.0,67.0,NO,540.3226202380314,,497.11896806138344,506.48378767213967,4.325043069682765,507.91607281918834,86.4966548324362,23.748273292851515,SI (Rank 3),II/389/ps1_dr2,1.36490864937998e+17,86.4938977,23.74793157,13.9971
302,1402.6829465933379,1666.0514407083672,7.0,22.0,NO,81.71156983617391,,83.96559283846356,83.96559283846356,3.5,51.98242301918829,85.44949051911772,21.704888980830514,SI (Rank 2),II/389/ps1_dr2,1.3404085451965558e+17,85.4519654,21.7042159,12.1018
302,1402.6829465933379,1666.0514407083672,7.0,22.0,NO,81.71156983617391,,83.96559283846356,83.96559283846356,3.5,51.98242301918829,85.44949051911772,21.704888980830514,SI (Rank 1),II/389/ps1_dr2,1.34040854516735e+17,85.45186407,21.70373651,10.145
302,1402.6829465933379,1666.0514407083672,7.0,22.0,NO,81.71156983617391,,83.96559283846356,83.96559283846356,3.5,51.98242301918829,85.44949051911772,21.704888980830514,SI (Rank 3),II/389/ps1_dr2,1.3404085451354534e+17,85.45138624,21.70369227,12.6609
303,526.9851677653998,1672.4917689513566,18.0,35.0,NO,171.81822237608122,,169.4526622229013,169.4526622229013,3.5,151.31119373307635,86.2014400850234,23.144302922614692,SI (Rank 2),II/389/ps1_dr2,1.3577086201598336e+17,86.20177444,23.14409632,9.0833
303,526.9851677653998,1672.4917689513566,18.0,35.0,NO,171.81822237608122,,169.4526622229013,169.4526622229013,3.5,151.31119373307635,86.2014400850234,23.144302922614692,SI (Rank 1),II/389/ps1_dr2,1.3577086202158382e+17,86.20211199,23.14440755,8.5011
304,1627.0756922091941,1675.1464567975934,26.0,66.0,NO,338.35576873746544,,318.45765190831463,318.45765190831463,3.5,300.3332645641655,85.27843666673658,21.326977878234526,SI (Rank 1),II/389/ps1_dr2,1.3359085280265125e+17,85.28036329,21.32538241,9.6822
305,373.6798522585405,1676.1526150788538,16.0,33.0,NO,159.4194170341686,,157.0727859486977,157.0727859486977,3.5,141.61196108963586,86.33926487661928,23.393699025848395,SI (Rank 2),II/389/ps1_dr2,1.3607086339164282e+17,86.33926496,23.39358845,9.2744
305,373.6798522585405,1676.1526150788538,16.0,33.0,NO,159.4194170341686,,157.0727859486977,157.0727859486977,3.5,141.61196108963586,86.33926487661928,23.393699025848395,SI (Rank 1),II/389/ps1_dr2,1.360708633885825e+17,86.33879683,23.39325082,9.173
305,373.6798522585405,1676.1526150788538,16.0,33.0,NO,159.4194170341686,,157.0727859486977,157.0727859486977,3.5,141.61196108963586,86.33926487661928,23.393699025848395,SI (Rank 3),II/389/ps1_dr2,1.360708633855624e+17,86.33868436,23.39321513,9.6253
