# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:21.588
# DATE-END: 2025-01-20T21:35:22.650
# TSTART: 1737408921588.42
# TSTOP: 1737408922588.42
# DATE: 2025-01-20T21:35:24
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1722614769928
# DEC: 22.016559671424
# EQUINOX: 2000.0
# CRVAL1: 84.1722614769928
# CRVAL2: 22.016559671424
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000806088004702014
# CD1_2: 0.00163872748241264
# CD2_1: -0.00163831572867158
# CD2_2: -0.000806140729086257
# A_ORDER: 2
# A_0_2: -3.13456682837948e-09
# A_1_1: 2.33140968489778e-07
# A_2_0: -1.85486894522469e-07
# B_ORDER: 2
# B_0_2: 1.10032391933287e-07
# B_1_1: -2.40960113570705e-07
# B_2_0: 3.68839604767312e-07
# AP_ORDER: 2
# AP_0_0: 1.93437619152211e-06
# AP_0_1: -1.57009902821013e-07
# AP_0_2: 3.13346584757854e-09
# AP_1_0: 2.61211704069506e-07
# AP_1_1: -2.33138011530973e-07
# AP_2_0: 1.85483264185886e-07
# BP_ORDER: 2
# BP_0_0: -2.49556642201535e-06
# BP_0_1: 3.11673457770751e-07
# BP_0_2: -1.100308670154e-07
# BP_1_0: -3.87314826179827e-07
# BP_1_1: 2.40954338330074e-07
# BP_2_0: -3.68834749553152e-07
# NOME_FILE: 20250120_213521.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_022.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
164,1308.4900628387818,939.9870673358593,84.22311157812464,22.453332180965138,16.0,30.0,NO,115,173.9696330514025,165.2891906361769,152.60,1.11,165.2891906361769,152.60,1.11,131.36141578129374,127.70,0.92,3.5,SI (Rank 1),II/389/ps1_dr2,1.3494084225399472e+17,84.22562914,22.45333102,10.2468,165.29,152.60,1.11,3.5
164,1308.4900628387818,939.9870673358593,84.22311157812464,22.453332180965138,16.0,30.0,NO,115,173.9696330514025,165.2891906361769,152.60,1.11,165.2891906361769,152.60,1.11,131.36141578129374,127.70,0.92,3.5,SI (Rank 2),II/389/ps1_dr2,1.3494084225238435e+17,84.22529495,22.45322659,10.284,165.29,152.60,1.11,3.5
164,1308.4900628387818,939.9870673358593,84.22311157812464,22.453332180965138,16.0,30.0,NO,115,173.9696330514025,165.2891906361769,152.60,1.11,165.2891906361769,152.60,1.11,131.36141578129374,127.70,0.92,3.5,SI (Rank 3),II/389/ps1_dr2,1.349408422500446e+17,84.22483504,22.4535674,11.9658,165.29,152.60,1.11,3.5
165,1567.2220474070618,941.5862171634052,84.00077436962593,22.02808925268889,5.0,15.0,NO,90,69.41638609145265,71.76008809033145,70.42,0.92,71.76008809033145,70.42,0.92,42.71317967581869,30.22,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.3443084002977358e+17,84.00301557,22.02751939,11.223,71.76,70.42,0.92,3.5
165,1567.2220474070618,941.5862171634052,84.00077436962593,22.02808925268889,5.0,15.0,NO,89,69.41638609145265,71.76008809033145,70.46,0.93,71.76008809033145,70.46,0.93,42.71317967581869,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,71.76,70.46,0.93,3.5
166,142.43906802238712,949.4469302950264,85.27307676709708,24.35080743588383,57.0,92.0,NO,113,864.0936090960527,791.8166241653222,780.26,2.54,798.4180870788434,783.96,2.61,798.6420720372046,774.33,2.52,4.6987029096700486,NO,,INT_187,,,,798.42,783.96,2.61,4.7
167,1271.5101949499765,946.4790200260423,84.26692641325587,22.50866007080976,4.0,14.0,NO,36,56.226408609080885,59.31504303999819,66.86,0.89,59.31504303999819,66.86,0.89,15.189102909240743,20.72,0.93,3.5,NO,,INT_180,,,,59.32,66.86,0.89,3.5
168,1134.5939294670088,956.3905520200426,84.404394579287,22.72481765578604,26.0,54.0,NO,115,280.7984012093892,267.1874965828813,267.86,1.10,267.1874965828813,267.92,1.11,250.7173255647542,251.04,1.10,3.5,NO,,INT_183,,,,267.19,267.92,1.11,3.5
169,2146.416231670469,961.3651136204612,83.53676930926653,21.062246110764768,31.0,57.0,NO,115,353.37542922997767,333.09414619009345,312.33,1.20,333.09414619009345,312.54,1.21,319.5071337134197,299.62,1.24,3.5,NO,,INT_178,,,,333.09,312.54,1.21,3.5
170,532.857428195469,963.7953319668368,84.94940947123666,23.702457433559005,19.0,23.0,NO,115,179.97802918097676,169.2810031338154,162.77,0.89,169.2810031338154,162.77,0.89,147.57519024253497,137.23,0.82,3.5,NO,,INT_189,,,,169.28,162.77,0.89,3.5
171,598.3112994346918,966.0035136435392,84.89510740402673,23.593799653168794,7.0,18.0,NO,115,83.7625446020593,86.17811586527584,88.99,0.90,86.17811586527584,88.99,0.90,52.15315081455232,54.92,1.02,3.5,NO,,INT_190,,,,86.18,88.99,0.90,3.5
172,2165.094330535776,972.1507504696256,83.53976379590738,21.022974153813426,8.0,22.0,NO,99,88.22263928598115,85.20351868628325,78.45,0.88,85.20351868628325,78.45,0.88,55.775236373390086,44.19,0.98,3.5,NO,,INT_181,,,,85.2,78.45,0.88,3.5
173,530.1673357803253,977.3409407583588,84.97597935968889,23.69581879641497,23.0,42.0,NO,115,255.465957134828,242.75724474180555,232.19,1.11,242.75724474180555,232.25,1.11,225.9022034167325,212.69,1.08,3.5,NO,,INT_191,,,,242.76,232.25,1.11,3.5
174,350.8454530636006,984.1304440052666,85.14820827920747,23.98282831291776,8.0,18.0,NO,115,91.5091708249662,89.82386846936087,88.74,0.88,89.82386846936087,88.74,0.88,56.05009086701285,48.80,1.17,3.5,NO,,INT_198,,,,89.82,88.74,0.88,3.5
175,772.6567305734922,992.0053081431802,84.7867309224782,23.28787601028637,36.0,60.0,NO,115,472.25763661679775,427.46776981265054,415.11,1.71,427.8200536154354,416.51,1.78,418.9378194824617,402.22,1.66,3.67006818401033,NO,,INT_195,,,,427.82,416.52,1.78,3.67
176,750.4744525717914,994.1330719781698,84.81017156996782,23.32239067505205,90.0,114.0,NO,115,1514.4740745757658,1357.2266671745122,1365.00,4.79,1384.0657204017714,1399.63,5.36,1387.5300941728185,1397.24,5.20,6.006498015385388,NO,,INT_196,,,,1384.07,1399.63,5.36,6.01
177,2638.8004343051552,991.4096771117638,83.17084692568311,20.23018094710733,5.0,14.0,NO,37,70.71317791641475,71.76708724263037,70.99,1.05,71.76708724263037,70.99,1.05,36.4172596359679,21.26,1.41,3.5,NO,,INT_182,,,,71.77,70.99,1.05,3.5
178,1277.5768726595747,994.5265966706588,84.34680337913566,22.45992767103593,12.0,25.0,NO,115,104.3534481840714,104.90552151471122,98.05,0.87,104.90552151471122,98.05,0.87,76.82756048748934,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,104.91,98.05,0.87,3.5
178,1277.5768726595747,994.5265966706588,84.34680337913566,22.45992767103593,12.0,25.0,NO,115,104.3534481840714,104.90552151471122,98.05,0.87,104.90552151471122,98.05,0.87,76.82756048748934,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,104.91,98.05,0.87,3.5
178,1277.5768726595747,994.5265966706588,84.34680337913566,22.45992767103593,12.0,25.0,NO,115,104.3534481840714,104.90552151471122,98.05,0.87,104.90552151471122,98.05,0.87,76.82756048748934,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,104.91,98.05,0.87,3.5
179,1560.282737885268,999.086999778518,84.10846953173228,21.99318132120909,102.0,212.0,NO,115,1937.5506037632788,1780.4304750482145,1753.50,3.25,1817.109623846769,1783.39,3.41,1881.201258506328,1846.64,3.49,5.877767133362073,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1819.4,1821.18,2.51,5.9
179,1560.282737885268,999.086999778518,84.10846953173228,21.99318132120909,102.0,212.0,NO,115,1937.5506037632788,1780.4304750482145,1740.34,4.70,1817.109623846769,1771.45,5.26,1881.201258506328,1843.83,5.70,5.877767133362073,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1819.4,1799.46,3.71,5.9
179,1560.282737885268,999.086999778518,84.10846953173228,21.99318132120909,102.0,212.0,NO,115,1937.5506037632788,1780.4304750482145,1740.34,4.70,1817.109623846769,1771.45,5.26,1881.201258506328,1843.83,5.70,5.877767133362073,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1819.4,1799.46,3.71,5.9
179,1560.282737885268,999.086999778518,84.10846953173228,21.99318132120909,102.0,212.0,NO,115,1937.5506037632788,1780.4304750482145,1740.34,4.70,1817.109623846769,1771.45,5.26,1881.201258506328,1843.83,5.70,5.877767133362073,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1819.4,1799.46,3.71,5.9
180,1054.495699030476,1001.0401671059682,84.5540307779907,22.819750065099548,6.0,13.0,NO,47,88.80650404165725,86.53288162111404,76.69,1.32,86.53288162111404,76.69,1.32,33.36053886327843,25.16,1.14,3.5,NO,,INT_473,,,,86.53,76.69,1.32,3.5
181,2989.406101494977,1015.6160182586976,82.91803975143078,19.6355479071665,15.0,17.0,NO,156,157.2581375642329,145.04261999967193,207.66,3.75,145.04261999967193,208.22,3.79,116.24845000086498,181.71,4.15,3.5,NO,,INT_499,,,,145.04,208.22,3.79,3.5
182,135.65479397993388,1028.9590473545466,85.4215303076907,24.296796300254663,17.0,20.0,NO,113,157.41342142974364,155.31652552789788,145.95,1.02,155.31652552789788,145.96,1.02,138.51278192369642,119.99,1.03,3.5,NO,,INT_210,,,,155.32,145.96,1.02,3.5
183,2463.746633541344,1044.5751282023698,83.41230154845955,20.47508551609295,122.0,254.0,SI,115,3000.080817712776,2823.115345533139,2829.94,4.82,2875.599573032712,2886.40,5.36,3014.7494787757323,3030.70,5.96,6.311365467506853,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2924.58,2937.26,4.57,6.76
184,1462.6809358993855,1042.9636794936214,84.27095563234936,22.11769588864759,25.0,52.0,NO,115,295.72475046044406,282.67944247227814,285.92,1.59,282.67944247227814,285.92,1.59,264.3293860872043,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,282.68,285.92,1.59,3.5
184,1462.6809358993855,1042.9636794936214,84.27095563234936,22.11769588864759,25.0,52.0,NO,115,295.72475046044406,282.67944247227814,285.92,1.59,282.67944247227814,285.92,1.59,264.3293860872043,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,282.68,285.92,1.59,3.5
185,3025.83170294048,1046.8439949011656,82.94194987940816,19.55101951434812,29.0,23.0,NO,156,266.6027598513828,258.64142591739125,207.66,3.75,259.551908226636,208.22,3.79,246.6658028780473,181.71,4.15,4.041119803334735,NO,,INT_499,,,,259.55,208.22,3.79,4.04
186,1919.5924910038368,1049.7047737055868,83.88694438389433,21.36351189514498,8.0,19.0,NO,112,95.35357987471464,87.9433984064828,87.89,0.89,87.9433984064828,87.89,0.89,63.59720908135657,56.91,0.83,3.5,NO,,INT_201,,,,87.94,87.89,0.89,3.5
187,2645.0037328043813,1050.9970312092612,83.26984781538164,20.172567378273456,5.0,18.0,NO,75,70.4537959254357,72.84108719472594,74.57,0.89,72.84108719472594,74.57,0.89,31.8764314811384,29.00,1.22,3.5,NO,,INT_199,,,,72.84,74.57,0.89,3.5
188,109.57520563434998,1053.5166158748964,85.48896539905836,24.319125834848325,47.0,76.0,NO,113,681.018693646359,639.2709870426456,668.60,2.39,641.2017023912805,671.47,2.48,625.0151379158519,661.72,2.53,4.177589451295955,NO,,INT_212,,,,641.2,671.47,2.48,4.18
189,1892.474639918052,1053.9847737203982,83.91785517682399,21.404533015805228,53.0,143.0,NO,115,954.3997847697216,884.3603656557212,895.90,2.66,892.2074100282721,906.71,2.99,912.3681974436788,924.86,3.18,4.258544064373023,NO,,INT_202,,,,892.21,906.71,2.99,4.26
190,1110.9596517623834,1053.9726333629574,84.5983167121555,22.684490707545145,21.0,30.0,NO,115,214.30598267281212,178.56287824987268,190.78,1.35,178.56287824987268,193.99,1.58,137.15471252764067,168.94,1.67,3.5,NO,,INT_207,,,,178.56,193.99,1.58,3.5
191,1958.0756541907529,1055.8706114335428,83.86465640733036,21.29546465449882,21.0,35.0,NO,115,185.3221883957989,181.59346057474755,198.66,1.03,181.59346057474755,198.68,1.03,161.66058514682524,176.71,0.91,3.5,NO,,INT_203,,,,181.59,198.68,1.03,3.5
192,1242.413620535388,1058.9214091373483,84.4916945154754,22.46540740035161,25.0,40.0,NO,115,275.47596705033993,270.89627184776134,256.78,1.11,270.89627184776134,256.79,1.12,255.33243199652395,240.31,1.05,3.5,NO,,INT_208,,,,270.9,256.79,1.12,3.5
193,2003.985677564213,1072.4579600822683,83.85433749505523,21.2068739656094,44.0,106.0,NO,115,632.8939658110462,560.4842228358863,555.03,2.14,562.9037820338016,560.97,2.34,560.0004355518053,552.07,2.24,3.969458375583321,NO,,INT_205,,,,562.9,560.97,2.34,3.97
194,2100.998761825941,1073.4541160932154,83.77274399818715,21.04700166879861,12.0,25.0,NO,114,126.7565310846556,117.81623797426228,116.09,1.01,117.81623797426228,116.09,1.01,87.97128497470126,84.18,0.81,3.5,NO,,INT_206,,,,117.82,116.09,1.01,3.5
195,840.3709492434426,1076.4251576088166,84.87694347960439,23.108603673805508,15.0,24.0,NO,115,153.29788071129033,149.4756289490977,151.10,1.13,149.4756289490977,151.10,1.13,128.06297565230457,125.16,0.94,3.5,NO,,INT_213,,,,149.48,151.10,1.13,3.5
196,2711.4930937972204,1087.6514822319507,83.27769363969844,20.03428717316719,28.0,35.0,NO,89,310.9219046270696,284.43472474362574,272.97,1.72,284.43472474362574,273.38,1.76,262.8530385851796,253.75,1.77,3.646587289264952,NO,,INT_204,,,,284.43,273.38,1.76,3.65
197,655.3800983926566,1089.7715530813114,85.06489037956592,23.399816239124867,24.0,29.0,NO,115,246.45802256526696,218.79674073507653,206.32,1.31,218.79674073507653,206.54,1.36,192.08054728953795,180.59,1.31,3.5,NO,,INT_217,,,,218.8,206.54,1.36,3.5
198,768.3946882993453,1089.9708931066266,84.96482716983158,23.21514245847919,25.0,40.0,NO,115,271.1195704589997,249.03327487606848,243.17,1.22,249.03327487606848,243.38,1.24,227.7743519633384,222.10,1.14,3.5,NO,,INT_215,,,,249.03,243.38,1.24,3.5
199,2420.4840366520857,1090.5067285176897,83.52957422376481,20.50937257695139,16.0,29.0,NO,115,166.4392937156568,161.15029822344303,160.65,0.97,161.15029822344303,160.65,0.97,133.15104511565147,136.06,0.84,3.5,NO,,INT_209,,,,161.15,160.65,0.97,3.5
200,672.9310737060958,1095.649864357822,85.05973938306636,23.36637495139632,9.0,16.0,NO,99,107.1100612938884,102.964831399704,97.38,1.00,102.964831399704,97.38,1.00,68.46469189502092,58.93,1.10,3.5,NO,,INT_218,,,,102.96,97.38,1.00,3.5
201,1724.6998188006623,1107.3315832080534,84.15689643251547,21.636567594464555,3.0,18.0,NO,13,57.10605244340288,61.32572757151379,67.04,2.08,61.32572757151379,67.04,2.08,19.50728810979751,22.55,2.17,3.5,SI (Rank 1),II/389/ps1_dr2,1.3396084159077282e+17,84.159065,21.63522171,11.684,61.33,67.04,2.08,3.5
201,1724.6998188006623,1107.3315832080534,84.15689643251547,21.636567594464555,3.0,18.0,NO,13,57.10605244340288,61.32572757151379,67.04,2.08,61.32572757151379,67.04,2.08,19.50728810979751,22.55,2.17,3.5,SI (Rank 2),II/389/ps1_dr2,1.339608415870526e+17,84.1587224,21.63503128,11.8736,61.33,67.04,2.08,3.5
202,565.9939678344384,1114.0106466276875,85.18768760818355,23.52588497848989,5.0,17.0,NO,67,64.4912785336343,68.68830438260616,67.76,0.92,68.68830438260616,67.76,0.92,31.00889755382668,22.02,1.12,3.5,NO,,INT_222,,,,68.69,67.76,0.92,3.5
203,2098.0156115686777,1119.2543987892182,83.85577862724003,21.015145867232,4.0,16.0,NO,85,73.10751288405726,72.27329926084397,80.66,0.94,72.27329926084397,80.66,0.94,28.01049103870327,30.65,1.00,3.5,NO,,INT_214,,,,72.27,80.66,0.94,3.5
204,1240.1906366914536,1125.682621869929,84.61187187384041,22.414956041827125,14.0,26.0,NO,107,169.16822158848103,150.48281616424282,154.24,1.17,150.48281616424282,154.34,1.19,113.52859230799622,119.45,1.21,3.5,NO,,INT_221,,,,150.48,154.34,1.19,3.5
205,1325.3137350613426,1124.6907711565004,84.5354971714862,22.27649041486208,3.0,15.0,NO,58,58.13435584751981,62.00108427133389,68.01,1.16,62.00108427133389,68.01,1.16,18.401133914044884,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499,62.0,68.01,1.16,3.5
205,1325.3137350613426,1124.6907711565004,84.5354971714862,22.27649041486208,3.0,15.0,NO,58,58.13435584751981,62.00108427133389,68.01,1.16,62.00108427133389,68.01,1.16,18.401133914044884,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18,62.0,68.01,1.16,3.5
206,1513.20519652624,1124.601399355888,84.37119122779995,21.96901892439136,5.0,17.0,NO,95,88.20731448991206,82.89728236102339,80.97,1.15,82.89728236102339,80.97,1.15,40.08268985552348,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,82.9,80.97,1.15,3.5
206,1513.20519652624,1124.601399355888,84.37119122779995,21.96901892439136,5.0,17.0,NO,96,88.20731448991206,82.89728236102339,80.77,1.15,82.89728236102339,80.77,1.15,40.08268985552348,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,82.9,80.77,1.15,3.5
207,2322.5066238245035,1130.524369585631,83.68326221501607,20.63803764413408,4.0,11.0,NO,32,60.55134907316888,63.55544352037041,70.15,0.96,63.55544352037041,70.15,0.96,17.06094078685978,21.86,1.11,3.5,NO,,INT_216,,,,63.56,70.15,0.96,3.5
208,2154.01154292876,1135.7055241500589,83.83659957376376,20.91014247861564,7.0,17.0,NO,115,81.99722324286454,82.87163093664468,92.05,0.92,82.87163093664468,92.05,0.92,51.47230362920734,61.49,0.91,3.5,NO,,INT_219,,,,82.87,92.05,0.92,3.5
209,702.868721560585,1149.8533842397107,85.12953013848436,23.273286763850688,8.0,13.0,NO,111,89.39780690565354,86.69106157650755,88.58,1.00,86.69106157650755,88.58,1.00,53.25063240229186,50.82,1.20,3.5,NO,,INT_226,,,,86.69,88.58,1.00,3.5
210,551.5719479369983,1159.6217261955974,85.2817747561106,23.512123971233493,15.0,24.0,NO,46,163.6066768952281,153.31363797246246,140.18,2.16,153.31363797246246,140.29,2.19,122.4690628787911,112.69,2.38,3.5,NO,,INT_452,,,,153.31,140.29,2.19,3.5
211,2696.4976412764354,1159.4980476038131,83.4158701489251,20.00160259841348,4.0,12.0,NO,49,78.05513507194884,78.04030276663345,72.65,1.33,78.04030276663345,72.65,1.33,14.269840977417592,25.64,1.64,3.5,NO,,INT_220,,,,78.04,72.65,1.33,3.5
212,2054.1284991759026,1164.4061743813638,83.97282190591822,21.050809101356577,20.0,37.0,NO,115,199.828861131946,186.5306971968521,186.13,1.01,186.5306971968521,186.14,1.01,170.02029397740583,164.25,0.91,3.5,NO,,INT_223,,,,186.53,186.14,1.01,3.5
213,1615.9458624527103,1164.627427174402,84.35235978885235,21.768451171070165,17.0,28.0,NO,115,162.90161386635987,155.9545470874328,159.85,1.21,155.9545470874328,159.85,1.21,139.1207000117025,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,155.95,159.85,1.21,3.5
213,1615.9458624527103,1164.627427174402,84.35235978885235,21.768451171070165,17.0,28.0,NO,115,162.90161386635987,155.9545470874328,159.85,1.21,155.9545470874328,159.85,1.21,139.1207000117025,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,155.95,159.85,1.21,3.5
213,1615.9458624527103,1164.627427174402,84.35235978885235,21.768451171070165,17.0,28.0,NO,115,162.90161386635987,155.9545470874328,159.85,1.21,155.9545470874328,159.85,1.21,139.1207000117025,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,155.95,159.85,1.21,3.5
214,2139.239533695798,1171.5926330496632,83.91226934168681,20.905541915444125,33.0,50.0,NO,115,383.1531565153842,348.9435256978019,346.63,1.36,350.2425349379086,347.70,1.43,337.9274186766091,333.40,1.43,3.626402582558852,NO,,INT_224,,,,350.24,347.70,1.43,3.63
215,2191.1983080722785,1174.6515300019885,83.87303927777153,20.81792231464114,28.0,41.0,NO,115,307.33738945782875,265.1781458681328,226.02,1.35,265.1781458681328,226.29,1.39,248.90336737003025,200.46,1.36,3.5,NO,,INT_225,,,,265.18,226.29,1.39,3.5
216,626.9854772443043,1179.0371496232867,85.2490192281059,23.37325337884039,9.0,22.0,NO,115,90.6876846870572,91.2452692542276,96.17,0.92,91.2452692542276,96.17,0.92,60.88156351447208,65.19,1.08,3.5,NO,,INT_234,,,,91.25,96.17,0.92,3.5
217,1959.3440888095056,1188.081760479638,84.09610278709472,21.18707529870884,38.0,37.0,NO,115,397.96974957370617,384.98627824285126,376.07,1.93,386.35618784426407,380.98,2.09,374.6801122907445,357.17,1.78,4.861174349517626,NO,,INT_227,,,,386.36,380.98,2.09,4.86
218,1526.938465193011,1187.8406706378796,84.47084624227519,21.89538893112445,22.0,48.0,NO,115,240.48355089425507,228.5753400654956,235.62,1.30,228.5753400654956,235.63,1.30,211.14083618160967,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,228.58,235.58,1.29,3.5
218,1526.938465193011,1187.8406706378796,84.47084624227519,21.89538893112445,22.0,48.0,NO,115,240.48355089425507,228.5753400654956,235.62,1.30,228.5753400654956,235.63,1.30,211.14083618160967,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,228.58,235.58,1.29,3.5
219,2015.3051156600648,1191.9781108630698,84.05468796774029,21.092249375997987,7.0,17.0,NO,111,77.87799703221647,78.81245448145745,84.66,0.91,78.81245448145745,84.66,0.91,46.947209183887054,52.82,1.05,3.5,NO,,INT_228,,,,78.81,84.66,0.91,3.5
220,1448.156001932014,1201.1922231136662,84.56320794873783,22.013504107294025,25.0,58.0,NO,115,278.12941823429674,269.6652907784323,247.43,1.19,269.6652907784323,247.43,1.19,254.20581725135068,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,269.67,247.43,1.19,3.5
220,1448.156001932014,1201.1922231136662,84.56320794873783,22.013504107294025,25.0,58.0,NO,115,278.12941823429674,269.6652907784323,247.43,1.19,269.6652907784323,247.43,1.19,254.20581725135068,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,269.67,247.43,1.19,3.5
220,1448.156001932014,1201.1922231136662,84.56320794873783,22.013504107294025,25.0,58.0,NO,115,278.12941823429674,269.6652907784323,247.43,1.19,269.6652907784323,247.43,1.19,254.20581725135068,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,269.67,247.43,1.19,3.5
221,2486.023417461735,1207.0162003725477,83.67767843274461,20.308698520201904,5.0,13.0,NO,41,64.43775849831697,66.24614457229713,70.37,1.37,66.24614457229713,70.37,1.37,27.782232695943595,22.88,1.35,3.5,NO,,INT_229,,,,66.25,70.37,1.37,3.5
222,955.7611105983966,1209.9817410200528,85.01188155799305,22.81134953088495,4.0,18.0,NO,73,59.31050213190837,65.87538329489429,66.26,0.80,65.87538329489429,66.26,0.80,31.858951560441472,24.53,1.08,3.5,NO,,INT_236,,,,65.88,66.26,0.80,3.5
223,1806.0315510788585,1209.7122412636,84.26672581434632,21.42076885632168,7.0,17.0,NO,67,82.68052687961966,83.88247881040559,79.99,1.11,83.88247881040559,79.99,1.11,50.90275891120358,47.06,1.44,3.5,NO,,INT_233,,,,83.88,79.99,1.11,3.5
224,1510.1518472187304,1216.9116723929665,84.53678560341069,21.89932306895768,74.0,80.0,NO,115,1022.5292852828536,854.8703248447544,889.40,5.55,879.1416613377281,903.90,5.97,820.9043348831494,838.45,5.32,5.770263787191335,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,941.74,941.19,4.31,6.53
224,1510.1518472187304,1216.9116723929665,84.53678560341069,21.89932306895768,74.0,80.0,NO,115,1022.5292852828536,854.8703248447544,889.40,5.55,879.1416613377281,903.90,5.97,820.9043348831494,838.45,5.32,5.770263787191335,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,941.74,941.19,4.31,6.53
225,981.0121304054022,1219.4908633565956,85.0063939450577,22.76235550283033,8.0,22.0,NO,112,87.2948615045139,89.0819137552926,135.94,4.84,89.0819137552926,136.25,4.90,66.54328238264496,107.83,4.72,3.5,NO,,INT_466,,,,89.08,136.25,4.90,3.5
226,949.7529581776296,1220.7738876817723,85.03633247554545,22.812363649982856,21.0,42.0,NO,115,235.76609492394587,225.96818332537447,238.74,1.05,225.96818332537447,238.75,1.05,204.13510612173548,219.28,1.04,3.5,NO,,INT_239,,,,225.97,238.75,1.05,3.5
227,617.221667540025,1220.5847799397764,85.33161080667415,23.35518787439688,5.0,14.0,NO,114,65.56805512195663,68.48414853284454,79.94,0.90,68.48414853284454,79.94,0.90,43.37986682182549,44.79,1.29,3.5,NO,,INT_241,,,,68.48,79.94,0.90,3.5
228,2563.813898519987,1220.8006385137262,83.63555021410424,20.170150584814383,6.0,15.0,NO,111,74.98690767240493,75.34072082987247,79.99,0.92,75.34072082987247,79.99,0.92,38.18124542023463,39.11,1.19,3.5,NO,,INT_232,,,,75.34,79.99,0.92,3.5
