# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:08:53.327
# DATE-END: 2025-01-20T22:08:54.386
# TSTART: 1737410933326.92
# TSTOP: 1737410934326.92
# DATE: 2025-01-20T22:08:56
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 83.1111648642204
# DEC: 21.9827454844592
# EQUINOX: 2000.0
# CRVAL1: 83.1111648642204
# CRVAL2: 21.9827454844592
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00131177031851621
# CD1_2: 0.00127009730986852
# CD2_1: -0.00126986812452313
# CD2_2: -0.0013127346666511
# A_ORDER: 2
# A_0_2: -3.0547658515953e-07
# A_1_1: 2.8170962592659e-07
# A_2_0: -3.07766508989695e-08
# B_ORDER: 2
# B_0_2: 3.95143913732217e-08
# B_1_1: 2.5345779743477e-07
# B_2_0: 1.61038312462324e-07
# AP_ORDER: 2
# AP_0_0: -4.02943027873655e-07
# AP_0_1: -1.17017065220524e-07
# AP_0_2: 3.05479161959724e-07
# AP_1_0: 5.39396898027525e-08
# AP_1_1: -2.817082653471e-07
# AP_2_0: 3.07760140682696e-08
# BP_ORDER: 2
# BP_0_0: 8.48617295012843e-07
# BP_0_1: 8.39482647815781e-08
# BP_0_2: -3.95127132248787e-08
# BP_1_0: 4.73469076347991e-08
# BP_1_1: -2.53460095633769e-07
# BP_2_0: -1.61040052425698e-07
# NOME_FILE: 20250120_220853.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_115.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
251,1165.5983126272383,1369.482613781885,84.10836619916812,21.9927976518686,107.0,227.0,NO,115,2064.521108018664,1775.0835333618186,1740.34,4.70,1834.5601661044336,1771.45,5.26,1916.136175798819,1843.83,5.70,6.0942148817216,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
251,1165.5983126272383,1369.482613781885,84.10836619916812,21.9927976518686,107.0,227.0,NO,115,2064.521108018664,1775.0835333618186,1740.34,4.70,1834.5601661044336,1771.45,5.26,1916.136175798819,1843.83,5.70,6.0942148817216,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
252,634.020280006893,1374.0140919401151,84.87467226633991,22.655229113216564,7.0,20.0,NO,1,81.07896710244523,77.98848189912616,213.25,12.34,77.98848189912616,213.50,12.37,39.78555684761648,180.70,14.08,3.5,NO,,INT_1090,,,
253,1058.6921723681205,1377.2200880037794,84.27120790792227,22.117328169892104,29.0,58.0,NO,115,355.1141053807372,309.75524880855863,285.92,1.59,309.75524880855863,285.92,1.59,299.79979639822085,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
253,1058.6921723681205,1377.2200880037794,84.27120790792227,22.117328169892104,29.0,58.0,NO,115,355.1141053807372,309.75524880855863,285.92,1.59,309.75524880855863,285.92,1.59,299.79979639822085,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
254,545.175824274057,1377.141450608362,85.00663637208302,22.76238194925797,11.0,21.0,NO,39,132.43297568658494,122.66006605794284,93.36,1.57,122.66006605794284,93.39,1.58,83.71033295574188,64.57,1.81,3.5,NO,,INT_238,,,
255,821.0258162190073,1377.948716478934,84.6118221477096,22.41534581233186,21.0,26.0,NO,107,232.1092970425032,169.8103676169799,154.24,1.17,169.8103676169799,154.34,1.19,118.02772065052952,119.45,1.21,3.5,NO,,INT_221,,,
256,2281.0943294913823,1389.4393891669863,82.56334269384465,20.552171027404547,84.0,137.0,NO,115,1620.3048068891876,1471.483517516232,1361.91,2.88,1489.2529776704037,1381.95,3.02,1526.8722336476508,1424.40,3.19,5.347003811579265,NO,,INT_110,,,
257,1748.913956673965,1389.3901752797026,83.30939210274026,21.22874934971749,11.0,26.0,NO,109,111.833455433137,106.05782242379092,100.43,0.86,106.05782242379092,100.43,0.86,80.48290531601272,71.58,0.82,3.5,NO,,INT_154,,,
258,308.51204552044334,1400.5090486928095,85.37948491466445,23.027177815557803,4.0,10.0,NO,1,71.84090349885479,72.41962560351507,108.48,5.92,72.41962560351507,108.48,5.92,13.569886611313272,63.91,7.63,3.5,NO,,INT_1091,,,
259,2159.324377916656,1403.655210488554,82.7527705039378,20.68861183395917,13.0,17.0,NO,115,137.1467080050643,120.4834772382016,108.56,0.94,120.4834772382016,108.56,0.94,86.29044154373241,78.07,0.84,3.5,NO,,INT_118,,,
260,901.8475643370195,1407.1013475842435,84.53580082099634,22.27518320815176,8.0,20.0,NO,58,106.2484234672838,99.95331061158946,68.01,1.16,99.95331061158946,68.01,1.16,44.485730769822815,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
260,901.8475643370195,1407.1013475842435,84.53580082099634,22.27518320815176,8.0,20.0,NO,58,106.2484234672838,99.95331061158946,68.01,1.16,99.95331061158946,68.01,1.16,44.485730769822815,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
261,1898.9958994124752,1410.947793600436,83.1275793508053,21.009977618848705,9.0,19.0,NO,103,117.02664462230987,101.44899178882504,81.19,1.03,101.44899178882504,81.19,1.03,54.73741697754177,44.11,1.10,3.5,NO,,INT_143,,,
262,180.4036581669347,1413.742113115102,85.58263429522603,23.169302366961475,12.0,13.0,NO,115,159.45233869704515,119.28671677919382,104.92,1.16,119.28671677919382,104.92,1.16,69.07153510930257,63.63,1.20,3.5,NO,,INT_281,,,
263,1197.3109807173837,1413.3271598354531,84.12286741588625,21.8949105956389,3.0,13.0,NO,2,69.93889555188589,76.69187721045388,74.04,2.65,76.69187721045388,74.04,2.65,14.786021229542298,16.43,1.64,3.5,SI (Rank 1),II/389/ps1_dr2,1.3427084125187392e+17,84.12504831,21.89462861,11.9364
264,2525.86778272979,1429.05200646447,82.27652606829567,20.18836784635757,24.0,33.0,NO,148,269.17150906660373,215.4818551161315,164.50,2.06,215.4818551161315,164.54,2.06,193.26261000608267,134.42,2.21,3.5,NO,,INT_539,,,
265,1697.9888277517562,1449.4278767459846,83.46282888528808,21.21438359992535,12.0,26.0,NO,115,156.21416097151345,124.47253125045054,103.23,1.01,124.47253125045054,103.23,1.01,81.95513748590832,71.41,0.81,3.5,NO,,INT_172,,,
266,1924.5110118301247,1455.3530078039705,83.1521329762048,20.91929922111422,63.0,86.0,NO,115,882.7199718089587,731.6978668499966,602.70,3.04,769.0959155978469,610.62,3.33,721.7084276551639,583.64,2.84,5.86232860374463,NO,,INT_152,,,
267,2049.1272640920874,1454.791084589047,82.97657094785686,20.761749230156845,33.0,41.0,NO,115,431.31374852897534,325.7943829437381,297.21,1.22,329.7229006184451,297.81,1.25,315.7452936288794,281.78,1.30,3.691293356838983,NO,,INT_139,,,
268,1880.018555277299,1454.7224622459582,83.21378065680378,20.976600877593285,7.0,15.0,NO,57,86.0086899213564,84.88525720599755,74.69,0.94,84.88525720599755,74.69,0.94,43.67176827256336,37.61,1.31,3.5,NO,,INT_160,,,
269,259.495380464722,1456.5032105963585,85.52624013878203,23.013823605677505,4.0,11.0,NO,115,72.6193362462234,73.48328376682532,73.53,0.80,73.48328376682532,73.53,0.80,13.143568793487624,38.51,1.27,3.5,NO,,INT_288,,,
270,1907.0707598704505,1463.614234882575,83.1878580845521,20.93059295102198,11.0,21.0,NO,107,126.74406106536529,111.3091919392318,93.24,0.86,111.3091919392318,93.24,0.86,83.53997350387445,62.59,0.99,3.5,NO,,INT_159,,,
271,2418.0240855766933,1464.016309183224,82.47399843898658,20.28020264231904,9.0,14.0,NO,122,115.76626207552528,98.93526136729209,217.33,8.06,98.93526136729209,218.13,8.11,52.24394684222347,187.03,8.88,3.5,NO,,INT_506,,,
272,2592.2198414345385,1466.3156101758884,82.2351053087216,20.0550854726542,19.0,20.0,NO,148,209.0194670836135,169.4216496202703,164.50,2.06,169.4216496202703,164.54,2.06,137.19700992259706,134.42,2.21,3.5,NO,,INT_539,,,
273,629.4492416359548,1468.922035854821,85.01009971398256,22.53505015702193,25.0,28.0,NO,115,307.3360001024221,250.74468990044696,236.44,1.00,250.74468990044696,236.61,1.01,217.12919663991332,217.51,1.00,3.5,NO,,INT_250,,,
274,1078.1916161966635,1470.5998185897204,84.37030304277343,21.96933262533057,5.0,12.0,NO,16,116.357112484248,94.49063801387037,77.28,2.44,94.49063801387037,77.28,2.44,31.87027494961716,26.75,2.04,3.5,NO,,INT_485,,,
275,793.8194826454887,1474.3874316061815,84.78176458505686,22.32174505369121,5.0,16.0,NO,5,74.73853643121645,73.99926255729734,73.19,2.16,73.99926255729734,73.19,2.16,37.00434556463179,21.51,1.99,3.5,NO,,INT_633,,,
276,333.50019462133366,1478.9945944606452,85.44984891447268,22.891606086524877,4.0,12.0,NO,32,79.30739911026616,82.4108631594903,76.75,2.10,82.4108631594903,78.16,3.30,29.6986852115054,23.73,2.12,3.5,NO,,INT_493,,,
277,2584.301066553653,1481.359427764153,82.26653801722536,20.04555554995805,36.0,37.0,NO,122,475.4064046467824,387.8901935557985,217.33,8.06,392.54189347042114,218.13,8.11,367.4081508770983,187.03,8.88,4.262217187739586,NO,,INT_506,,,
278,74.74543266059275,1485.9144778711786,85.83344658138863,23.204638718795124,152.0,221.0,NO,115,3123.507274962109,2826.720162934794,2869.94,9.51,2917.5780072685425,2919.60,9.72,3057.0834028611803,3058.76,9.70,7.75014400986848,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
279,439.6786831508174,1482.6627071370735,85.30171365242923,22.754172488370926,3.0,10.0,NO,21,69.37089332697406,70.75808185939668,66.38,1.44,70.75808185939668,66.38,1.44,13.48538092175561,20.19,1.43,3.5,NO,,INT_269,,,
280,343.3442093929304,1486.163726813426,85.44535771606499,22.869787311469228,53.0,77.0,NO,115,794.0173877817111,650.5064013758468,606.38,2.16,657.4466264062423,612.13,2.34,649.6849235417039,609.65,2.47,4.585938572484892,NO,,INT_284,,,
281,2253.354892254962,1501.3387689640977,82.75422661199573,20.44106471457504,13.0,24.0,NO,115,149.4201245241077,136.89343569063178,124.06,1.17,136.89343569063178,124.06,1.17,101.90612639974468,95.99,1.13,3.5,NO,,INT_130,,,
282,1565.514085680027,1502.4973296095532,83.72194091922267,21.31224766367673,4.0,18.0,NO,87,71.85158424481104,74.343381879653,74.21,0.79,74.343381879653,74.21,0.79,17.190129035171502,36.42,1.06,3.5,NO,,INT_185,,,
283,481.173703589793,1513.8039631359509,85.28415441946052,22.66093527130252,6.0,13.0,NO,73,89.38959079508746,87.49281139735875,70.66,0.85,87.49281139735875,70.66,0.85,37.01934263755077,28.77,1.15,3.5,NO,,INT_275,,,
284,990.467465489325,1520.6899756822252,84.5634037223272,22.013426402590238,27.0,45.0,NO,115,307.44334222266343,247.3322182297749,247.43,1.19,247.3322182297749,247.43,1.19,224.33958673851356,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
284,990.467465489325,1520.6899756822252,84.5634037223272,22.013426402590238,27.0,45.0,NO,115,307.44334222266343,247.3322182297749,247.43,1.19,247.3322182297749,247.43,1.19,224.33958673851356,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
284,990.467465489325,1520.6899756822252,84.5634037223272,22.013426402590238,27.0,45.0,NO,115,307.44334222266343,247.3322182297749,247.43,1.19,247.3322182297749,247.43,1.19,224.33958673851356,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
285,1775.025369649028,1521.21537030939,83.45181428853121,21.022370574124725,28.0,46.0,NO,115,382.5206539927624,301.7179196005743,275.20,1.15,301.7179196005743,275.31,1.16,279.53401843023966,260.09,1.18,3.5,NO,,INT_177,,,
286,1282.674755623376,1527.6712324515806,84.15682551160143,21.63627064118925,3.0,11.0,NO,13,65.38276815582154,73.99523698279229,67.04,2.08,73.99523698279229,67.04,2.08,15.059395021671456,22.55,2.17,3.5,SI (Rank 2),II/389/ps1_dr2,1.339608415870526e+17,84.1587224,21.63503128,11.8736
286,1282.674755623376,1527.6712324515806,84.15682551160143,21.63627064118925,3.0,11.0,NO,13,65.38276815582154,73.99523698279229,67.04,2.08,73.99523698279229,67.04,2.08,15.059395021671456,22.55,2.17,3.5,SI (Rank 1),II/389/ps1_dr2,1.3396084159077282e+17,84.159065,21.63522171,11.684
287,869.9423853286694,1531.1249288394386,84.74976260235051,22.15101517734898,22.0,40.0,NO,113,271.43014067113427,212.23746338273543,192.90,1.01,212.23746338273543,192.90,1.01,187.7670002424409,172.90,0.89,3.5,NO,,INT_245,,,
288,1458.5834720768894,1535.5071659146422,83.91801045199246,21.403910618235344,69.0,151.0,NO,115,1185.0298024116023,978.213083861544,895.90,2.66,1036.1019253133827,906.71,2.99,1058.712783799673,924.86,3.18,5.460503539258261,NO,,INT_202,,,
289,1069.1220068832167,1535.2979902701768,84.47102103634542,21.89517753709933,28.0,42.0,NO,115,373.9528816077132,267.5851664158198,235.62,1.30,268.80193708937395,235.63,1.30,238.48820253491868,213.15,1.34,3.631522531686469,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
289,1069.1220068832167,1535.2979902701768,84.47102103634542,21.89517753709933,28.0,42.0,NO,115,373.9528816077132,267.5851664158198,235.62,1.30,268.80193708937395,235.63,1.30,238.48820253491868,213.15,1.34,3.631522531686469,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
290,1728.7290293422775,1535.7220052392126,83.53671924987528,21.06193823160164,31.0,57.0,NO,115,405.3017737993411,323.48710704916545,312.33,1.20,323.48710704916545,312.54,1.21,312.46244231646267,299.62,1.24,3.5,NO,,INT_178,,,
291,1485.354529441528,1540.4252469739388,83.88678849204716,21.363605359229464,11.0,16.0,NO,112,143.50962580945784,109.68398308858472,87.89,0.89,109.68398308858472,87.89,0.89,64.40152079310192,56.91,0.83,3.5,NO,,INT_201,,,
292,1160.7361639067185,1544.2259896523367,84.35264153186198,21.768058413271078,19.0,39.0,NO,115,214.9595764408546,176.51745843260264,159.85,1.21,176.51745843260264,159.85,1.21,151.9530789007019,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
292,1160.7361639067185,1544.2259896523367,84.35264153186198,21.768058413271078,19.0,39.0,NO,115,214.9595764408546,176.51745843260264,159.85,1.21,176.51745843260264,159.85,1.21,151.9530789007019,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
292,1160.7361639067185,1544.2259896523367,84.35264153186198,21.768058413271078,19.0,39.0,NO,115,214.9595764408546,176.51745843260264,159.85,1.21,176.51745843260264,159.85,1.21,151.9530789007019,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
293,2351.017177739527,1548.819284067139,82.6825086295621,20.25464318705005,10.0,15.0,NO,145,155.0828861968726,117.22477770459882,93.58,0.94,117.22477770459882,93.58,0.94,69.60691711400852,49.65,1.12,3.5,NO,,INT_507,,,
294,2510.188353332788,1551.019822831407,82.46404323196553,20.04907360896579,25.0,30.0,NO,102,319.28763488325706,271.0302543282016,218.94,3.79,271.0302543282016,219.24,3.80,250.4053692496809,194.94,4.45,3.5,NO,,INT_543,,,
295,2697.8425395888926,1549.8253418275992,82.20218176590296,19.811389734522898,6.0,12.0,NO,3,104.64181079541426,90.34131884314375,84.73,1.76,90.34131884314375,84.73,1.76,31.005177543795394,25.62,2.52,3.5,NO,,INT_746,,,
296,1043.51846787307,1556.4368762627305,84.53618400778875,21.899411221386952,95.0,58.0,NO,115,1298.2621746416055,1021.0937718654652,889.40,5.55,1051.2297530766723,903.90,5.97,925.0229212800992,838.45,5.32,7.00472538588952,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
296,1043.51846787307,1556.4368762627305,84.53618400778875,21.899411221386952,95.0,58.0,NO,115,1298.2621746416055,1021.0937718654652,889.40,5.55,1051.2297530766723,903.90,5.97,925.0229212800992,838.45,5.32,7.00472538588952,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
297,1742.1678099562598,1552.1555298832402,83.54008756808784,21.023300376873063,8.0,17.0,NO,99,116.05927628023788,102.08407475333856,78.45,0.88,102.08407475333856,78.45,0.88,50.6414560560369,44.19,0.98,3.5,NO,,INT_181,,,
298,862.807271090375,1553.8649455922134,84.79078828842773,22.129835163803595,8.0,15.0,NO,14,100.43124321173056,93.6822306210093,80.11,3.09,93.6822306210093,80.11,3.09,55.958222385123726,43.34,4.16,3.5,NO,,INT_640,,,
299,67.59682323435415,1555.0809862142771,85.93738278358715,23.12129184932196,11.0,14.0,NO,7,132.13141900296498,117.156092113023,107.46,2.19,117.156092113023,107.46,2.19,73.49295936368146,63.38,2.38,3.5,NO,,INT_486,,,
300,1519.3637235577835,1559.5810218879274,83.86466146698862,21.29538028964391,21.0,34.0,NO,115,261.82519407645714,210.7190997191275,198.66,1.03,210.7190997191275,198.68,1.03,185.90247819580412,176.71,0.91,3.5,NO,,INT_203,,,
301,407.44694817096257,1562.535862103583,85.45633297041398,22.688201811985493,28.0,40.0,NO,115,332.95639904036983,280.7021355718392,285.09,1.42,283.0149177457266,285.56,1.43,260.8782762527183,270.21,1.53,3.5811528433994795,NO,,INT_293,,,
302,221.7261538079749,1571.1906382910654,85.73609504308823,22.908150324002143,28.0,36.0,NO,115,341.70371785251086,279.5158708196221,275.33,1.32,283.4460770397807,275.97,1.33,259.63824671513066,259.01,1.39,3.835993928534272,NO,,INT_309,,,
303,2181.4041535176634,1577.2162535822065,82.95774251736405,20.43316146199641,5.0,12.0,NO,48,85.45887100638164,82.4645324252679,71.28,1.14,82.4645324252679,71.28,1.14,38.27273289022622,22.86,1.16,3.5,NO,,INT_161,,,
304,3002.3169977179305,1582.6754838301272,81.82645794543224,19.37988948658023,3.0,8.0,NO,3,72.9801084010927,77.22580142545308,84.73,1.76,77.22580142545308,84.73,1.76,12.274792011863427,25.62,2.52,3.5,NO,,INT_746,,,
305,395.9308323461038,1594.3786417812937,85.5160060422173,22.66020156914595,161.0,226.0,NO,115,3081.0669270167487,2773.552268104535,2810.43,7.22,2861.7884684652663,2871.06,7.62,2963.892029425323,2978.11,7.98,7.696460550812606,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
306,1556.8618798353373,1591.0974735524724,83.85438461470443,21.20645252116865,51.0,78.0,NO,115,745.3991613490323,584.3952359779788,555.03,2.14,604.9968975519345,560.97,2.34,592.602789516424,552.07,2.24,4.647963585809539,NO,,INT_205,,,
307,684.7988945023064,1595.5026601295745,85.10216025209377,22.29772305673404,16.0,27.0,NO,115,214.43995451062295,165.98822995505213,160.77,0.98,165.98822995505213,160.77,0.98,127.9334259446941,133.87,0.91,3.5,NO,,INT_276,,,
308,124.75517780057852,1600.508806304743,85.91599221217902,22.989680241108005,14.0,17.0,NO,3,158.96845860704985,135.42638420962703,122.78,1.55,135.42638420962703,122.78,1.55,90.8580439857726,86.12,1.66,3.5,NO,,INT_747,,,
309,2342.889036227727,1605.5123459717115,82.77075825446772,20.19079030343732,90.0,84.0,NO,115,1388.3697632094274,1078.5293877615857,945.65,5.25,1107.349906883819,958.95,5.63,1042.218809814318,916.43,4.74,6.457101402399403,NO,,INT_147,,,
310,36.47935809983353,1612.7222479999757,86.06036095792687,23.083023448812384,23.0,22.0,NO,3,251.43580695031383,188.37680812138709,146.54,6.37,191.5085425351048,147.71,6.53,160.76921243463596,109.04,7.48,3.977657607697801,NO,,INT_748,,,
311,2148.844143021925,1616.8460768904092,83.05701323999371,20.422569657367404,11.0,24.0,NO,82,147.027578208452,125.88939297300318,92.61,1.27,125.88939297300318,92.61,1.27,80.11636812896677,57.90,1.40,3.5,NO,,INT_168,,,
312,1092.6679784234975,1617.6726524310875,84.54908930335236,21.75656515096112,3.0,10.0,NO,9,81.79896386902882,82.76299003765185,75.88,2.64,82.76299003765185,75.88,2.64,13.273900010233984,17.95,2.81,3.5,SI (Rank 1),II/389/ps1_dr2,1.3410084552145682e+17,84.55216667,21.75517666,14.2036
313,2752.159764861718,1622.4198714715967,82.22550586151091,19.64742636793612,15.0,21.0,NO,3,169.2940062645291,138.76255288936898,122.78,1.55,138.76255288936898,122.78,1.55,107.8551888572494,86.12,1.66,3.5,NO,,INT_747,,,
314,1647.5055507879647,1625.120554158707,83.77249366742625,21.04703880886271,15.0,24.0,NO,114,199.1191857939395,146.49840377158944,116.09,1.01,146.49840377158944,116.09,1.01,104.67722066687892,84.18,0.81,3.5,NO,,INT_206,,,
315,1563.5024670817736,1625.5117083108012,83.89164183982653,21.15270037570052,4.0,11.0,NO,4,80.98529388295803,78.75758311327692,72.19,1.50,78.75758311327692,72.19,1.50,13.35104826291241,14.68,0.32,3.5,NO,,INT_610,,,
316,2833.6789587872427,1626.579719678686,82.1184909662812,19.538022245270337,13.0,13.0,NO,3,156.21982580828396,130.78035578093414,146.54,6.37,130.78035578093414,147.71,6.53,77.98234595971938,109.04,7.48,3.5,NO,,INT_748,,,
317,443.56232593816446,1630.918196468223,85.49678273729089,22.552156278282435,61.0,86.0,NO,115,937.3696555040282,774.9229971316291,765.87,2.81,793.2705909668307,774.23,2.98,776.223483601604,768.64,3.12,5.260084842354909,NO,,INT_303,,,
318,406.4799148838076,1630.641546816963,85.54982543377749,22.59878318539364,30.0,29.0,NO,115,387.8319790381793,278.4268373232958,248.11,1.39,284.28674759409137,248.80,1.43,259.6114541883509,228.08,1.47,4.083353774747861,NO,,INT_307,,,
319,726.1874988935431,1631.1439367435946,85.09103263809178,22.19858699860225,11.0,23.0,NO,115,147.96971099191666,121.10324925582808,108.53,0.89,121.10324925582808,108.53,0.89,84.01006199054693,85.77,0.83,3.5,NO,,INT_282,,,
320,1065.6743417739883,1638.5594002725868,84.61582864798721,21.762854937317133,11.0,20.0,NO,115,137.5514264685525,110.23011730578368,89.53,0.93,110.23011730578368,89.53,0.93,71.75317905104856,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
320,1065.6743417739883,1638.5594002725868,84.61582864798721,21.762854937317133,11.0,20.0,NO,115,137.5514264685525,110.23011730578368,89.53,0.93,110.23011730578368,89.53,0.93,71.75317905104856,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
321,882.8271947334403,1639.831326828324,84.8785527071861,21.990756598477205,6.0,15.0,NO,97,81.16891387256048,81.62394398290638,69.53,0.80,81.62394398290638,69.53,0.80,38.35646367646399,28.44,1.09,3.5,NO,,INT_264,,,
322,3003.7203806911093,1640.987149321444,81.9035876548407,19.30222702822588,7.0,10.0,NO,3,106.23581489384304,96.20160490324652,371.33,43.16,96.20160490324652,381.11,44.07,32.765491672410285,323.90,45.75,3.5,NO,,INT_749,,,
323,2625.690610370653,1650.6326423126334,82.438860628533,19.771800476654377,13.0,19.0,NO,145,163.77523808102688,128.12145464093217,93.58,0.94,128.12145464093217,93.58,0.94,85.86042388318498,49.65,1.12,3.5,NO,,INT_507,,,
324,645.4037236157943,1652.7344058919743,85.23609476299387,22.271005248718662,18.0,22.0,NO,94,219.42439842550743,171.36096750886296,151.17,1.18,171.36096750886296,151.18,1.18,147.07287732652674,124.67,1.14,3.5,NO,,INT_291,,,
325,1323.9465606832423,1651.9839682440963,84.26671238243864,21.420047716412174,9.0,18.0,NO,67,107.38952347152264,101.6568816941399,79.99,1.11,101.6568816941399,79.99,1.11,55.50323902459844,47.06,1.44,3.5,NO,,INT_233,,,
326,1305.601594053732,1655.1959576615957,84.29709478307886,21.438919528275825,5.0,14.0,NO,26,82.20287491972671,77.7097757411941,66.78,0.88,77.7097757411941,66.78,0.88,36.72273996985725,21.70,0.96,3.5,NO,,INT_235,,,
327,1629.0215961546944,1667.3029602876882,83.8557148362185,21.014828505351936,7.0,16.0,NO,85,93.24699401577524,82.80013797854431,80.66,0.94,82.80013797854431,80.66,0.94,40.35963934582114,30.65,1.00,3.5,NO,,INT_214,,,
328,22.04395530815236,1672.3078934578675,86.16168965268402,23.021385304701145,54.0,46.0,NO,3,686.822963571886,570.9723576622252,371.33,43.16,585.8058160480348,381.11,44.07,533.2373894729953,323.90,45.75,5.418857391611549,NO,,INT_749,,,
329,300.4202422706288,1671.7201791779426,85.75825143666381,22.67623778452758,38.0,51.0,NO,115,499.69083456808,415.8884155956196,435.56,1.61,419.8211308872813,437.26,1.68,401.8846242428118,430.50,1.85,4.15726779395487,NO,,INT_329,,,
330,280.0344177128569,1672.416269638345,85.78861674097689,22.70068718354364,24.0,30.0,NO,115,283.87099966148406,221.8467250904125,239.41,1.20,221.8467250904125,239.92,1.21,190.30203914849497,218.73,1.25,3.5,NO,,INT_331,,,
331,1475.16668214733,1684.3994254331562,84.09629928388684,21.186562883749424,38.0,40.0,NO,115,476.0400870196373,393.9538591813022,376.07,1.93,405.3889708388773,380.98,2.09,359.3491606461515,357.17,1.78,5.266993373722953,NO,,INT_227,,,
332,2522.549957123872,1682.1341008684772,82.62465601296739,19.861963906984432,13.0,17.0,NO,105,143.76537948247895,124.54039123928332,88.34,1.59,124.54039123928332,88.34,1.59,84.77892516100125,47.67,1.84,3.5,NO,,INT_470,,,
333,1122.010055918917,1686.993447304227,84.60110412136903,21.62792320964869,9.0,24.0,NO,115,118.22295255263158,113.10232647517094,105.32,0.83,113.10232647517094,105.32,0.83,65.85598061246152,79.12,0.80,3.5,NO,,INT_254,,,
334,81.19184464919236,1692.593494185033,86.10334519205628,22.920915573815424,5.0,10.0,NO,29,101.03156133175456,86.38232946332855,71.64,1.75,86.38232946332855,71.64,1.75,33.571651883591976,21.54,1.57,3.5,NO,,INT_353,,,
335,2360.327545069009,1692.6780895312315,82.86458485289526,20.05449587887292,3.0,9.0,NO,1,64.72810774206218,68.45105385318669,69.51,0.96,68.45105385318669,69.51,0.96,14.979980041602646,22.61,1.48,3.5,NO,,INT_1092,,,
336,1572.1159123114792,1694.782783802281,83.97326694327204,21.050490851693706,22.0,25.0,NO,115,259.0968586631369,203.37698089798383,186.13,1.01,203.37698089798383,186.14,1.01,172.3075569420527,164.25,0.91,3.5,NO,,INT_223,,,
