# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:34:00.274
# DATE-END: 2025-01-20T21:34:01.337
# TSTART: 1737408840274.43
# TSTOP: 1737408841274.43
# DATE: 2025-01-20T21:34:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.173112044221
# DEC: 22.0163219552072
# EQUINOX: 2000.0
# CRVAL1: 84.173112044221
# CRVAL2: 22.0163219552072
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000796152827937621
# CD1_2: 0.00164373397929692
# CD2_1: -0.00164317785014384
# CD2_2: -0.000796535185723469
# A_ORDER: 2
# A_0_2: 2.26652565096143e-08
# A_1_1: 1.18090970469031e-07
# A_2_0: -5.77470187927724e-08
# B_ORDER: 2
# B_0_2: 5.06916558074474e-08
# B_1_1: 5.27291114371255e-08
# B_2_0: 2.44316933533324e-07
# AP_ORDER: 2
# AP_0_0: 6.0819843374175e-07
# AP_0_1: 6.8579791590167e-10
# AP_0_2: -2.26655295762469e-08
# AP_1_0: 6.02119107908685e-08
# AP_1_1: -1.18091093669823e-07
# AP_2_0: 5.77459688246239e-08
# BP_ORDER: 2
# BP_0_0: 1.88285125120776e-07
# BP_0_1: 7.23661960337563e-08
# BP_0_2: -5.06919261357099e-08
# BP_1_0: -1.3498290260504e-08
# BP_1_1: -5.27310139745829e-08
# BP_2_0: -2.44316886233067e-07
# NOME_FILE: 20250120_213400.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_018.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
177,1560.0992186562912,998.7399061605396,84.10901154992845,21.993171221547755,103.0,209.0,NO,115,1885.378711357512,1739.5692151834746,1740.34,4.70,1765.3556273455,1771.45,5.26,1829.2938574493269,1843.83,5.70,5.79744544007164,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
178,1054.3217026967204,1004.3130040642288,84.55550620771136,22.81929297599956,3.0,14.0,NO,40,63.13243721232037,74.82310346137037,82.78,1.74,74.82310346137037,82.78,1.74,16.502921769813334,26.22,2.09,3.5,NO,,INT_197,,,
179,2989.491316984789,1006.7114608764564,82.91790074709263,19.63489542825609,14.0,17.0,NO,156,154.526837567131,148.382464164366,207.66,3.75,148.382464164366,208.22,3.79,106.2374948607418,181.71,4.15,3.5,NO,,INT_499,,,
180,2463.920100547871,1038.9264245236373,83.4127990332839,20.47466318496228,127.0,254.0,SI,115,3030.697564031705,2880.3525117128493,2829.94,4.82,2929.2132857603083,2886.40,5.36,3073.2651895943227,3030.70,5.96,6.594423199999744,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
181,135.8302317868774,1036.875331869196,85.4206283154886,24.29663749908445,19.0,22.0,NO,113,174.4555086602229,170.9444527646322,145.95,1.02,170.9444527646322,145.96,1.02,142.23843093157305,119.99,1.03,3.5,NO,,INT_210,,,
182,3025.921189964204,1037.730087486893,82.94198326125758,19.550637003939137,28.0,31.0,NO,156,289.707894908,279.6059036053437,207.66,3.75,280.2748984703671,208.22,3.79,259.0914711998521,181.71,4.15,4.041250600741574,NO,,INT_499,,,
183,1462.948946064812,1043.2804662271665,84.27147536810247,22.11731094163518,25.0,68.0,NO,115,282.7612892360226,276.51235033364355,285.92,1.59,276.51235033364355,285.92,1.59,266.9723991887726,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
183,1462.948946064812,1043.2804662271665,84.27147536810247,22.11731094163518,25.0,68.0,NO,115,282.7612892360226,276.51235033364355,285.92,1.59,276.51235033364355,285.92,1.59,266.9723991887726,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
184,2547.994937942025,1042.2478046882409,83.3481009857504,20.33367924855593,4.0,18.0,NO,45,57.90915970100741,62.51461846148984,70.68,0.88,62.51461846148984,70.68,0.88,30.65658700535631,21.95,1.02,3.5,NO,,INT_200,,,
185,2645.009485309143,1044.0032750486532,83.2699692510548,20.17263055046099,5.0,18.0,NO,75,70.93696616303828,71.83201053648096,74.57,0.89,71.83201053648096,74.57,0.89,30.230737446549256,29.00,1.22,3.5,NO,,INT_199,,,
186,1919.7305953883208,1047.0197028373286,83.88714979464127,21.363557806262147,7.0,23.0,NO,112,78.48790314961147,79.39371972712942,87.89,0.89,79.39371972712942,87.89,0.89,42.13174873474277,56.91,0.83,3.5,NO,,INT_201,,,
187,1892.675332150864,1051.643478820181,83.91835490913238,21.40437786095988,54.0,172.0,NO,115,939.0709290753214,874.1417092453871,895.90,2.66,876.2320498142957,906.71,2.99,887.6572945492366,924.86,3.18,4.150377657141499,NO,,INT_202,,,
188,1958.164210740044,1053.001093322478,83.86501428099905,21.29560775536095,20.0,34.0,NO,115,191.8796134427752,188.9189335461768,198.66,1.03,188.9189335461768,198.68,1.03,171.682682065032,176.71,0.91,3.5,NO,,INT_203,,,
189,1111.1204058824585,1056.3942770565466,84.59888455962843,22.684404093989357,19.0,40.0,NO,115,217.02934944264703,189.8416828383956,190.78,1.35,189.8416828383956,193.99,1.58,181.71904390931664,168.94,1.67,3.5,NO,,INT_207,,,
190,1242.686746678971,1060.3684025069874,84.49190535623146,22.465331125032083,25.0,60.0,NO,115,260.4259151677643,247.47577647748992,256.78,1.11,247.47577647748992,256.79,1.12,228.513877300962,240.31,1.05,3.5,NO,,INT_208,,,
191,109.81134082469538,1061.759686178753,85.48840251302114,24.318961583471715,46.0,66.0,NO,113,667.8843671834818,613.8350086253306,668.60,2.39,616.4418273853682,671.47,2.48,604.6394392475927,661.72,2.53,4.247165140305967,NO,,INT_212,,,
192,2004.1882607859784,1069.5556403035057,83.85511139919903,21.20678795333079,45.0,85.0,NO,115,655.3414993378116,573.7038371494996,555.03,2.14,583.4649486765366,560.97,2.34,579.5311834896413,552.07,2.24,4.156436627428223,NO,,INT_205,,,
193,2101.3685711637336,1069.6714813663666,83.77283371894586,21.046867545603277,13.0,18.0,NO,114,125.26311687002683,120.37079788197173,116.09,1.01,120.37079788197173,116.09,1.01,94.81709992378832,84.18,0.81,3.5,NO,,INT_206,,,
194,1240.6555888052349,1071.7012529653691,84.51379882959755,22.45959819661113,3.0,12.0,NO,32,57.90158637727403,66.24603731950654,69.74,1.19,66.24603731950654,69.74,1.19,19.219210379244387,22.15,1.22,3.5,NO,,INT_211,,,
195,2711.7966806590507,1080.3314679995365,83.27787019367871,20.03413204622496,27.0,40.0,NO,89,295.829524235099,271.4947477333308,272.97,1.72,271.4947477333308,273.38,1.76,250.5661822664649,253.75,1.77,3.5,NO,,INT_204,,,
196,840.6176277079193,1080.501414430934,84.87747635453047,23.108559290136643,15.0,30.0,NO,115,177.71920705525545,151.55069258985054,151.10,1.13,151.55069258985054,151.10,1.13,121.38524440580424,125.16,0.94,3.5,NO,,INT_213,,,
197,2420.716327499858,1084.9457925803274,83.53000932541977,20.50944125345859,18.0,28.0,NO,115,177.69042067284218,169.31778990541747,160.65,0.97,169.31778990541747,160.65,0.97,140.9008099800917,136.06,0.84,3.5,NO,,INT_209,,,
198,768.9524386404524,1094.2553111159734,84.96471296915367,23.214894375786567,23.0,46.0,NO,115,242.14148755296912,228.23239928488616,243.17,1.22,228.23239928488616,243.38,1.24,208.9402503690071,222.10,1.14,3.5,NO,,INT_215,,,
199,655.9999824395331,1094.7276566502253,85.0646318815453,23.39946102549877,21.0,25.0,NO,115,218.594995641007,204.38601636499777,206.32,1.31,204.38601636499777,206.54,1.36,180.60603533028333,180.59,1.31,3.5,NO,,INT_217,,,
200,673.5526045034659,1100.472204127685,85.05947039501424,23.366098056690863,12.0,17.0,NO,99,108.0989949917831,105.44207623129672,97.38,1.00,105.44207623129672,97.38,1.00,65.72867700193972,58.93,1.10,3.5,NO,,INT_218,,,
201,2098.7679612096595,1115.61200602144,83.85601986781636,21.01472574231596,5.0,10.0,NO,85,81.5002905966109,79.22458620167805,80.66,0.94,79.22458620167805,80.66,0.94,39.0555002787985,30.65,1.00,3.5,NO,,INT_214,,,
202,566.5059349986337,1119.4964790863191,85.18756375444653,23.525936384789013,4.0,12.0,NO,67,70.52382724931778,72.46696759149893,67.76,0.92,72.46696759149893,67.76,0.92,14.836358432510425,22.02,1.12,3.5,NO,,INT_222,,,
203,1513.540635922103,1124.511253263987,84.37191479483585,21.969386367585887,4.0,13.0,NO,96,74.26032895895945,74.63912851129241,80.77,1.15,74.63912851129241,80.77,1.15,15.206144429213092,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
203,1513.540635922103,1124.511253263987,84.37191479483585,21.969386367585887,4.0,13.0,NO,95,74.26032895895945,74.63912851129241,80.97,1.15,74.63912851129241,80.97,1.15,15.206144429213092,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
204,1240.954525260542,1127.363477189231,84.61239862311662,22.414539688235237,17.0,28.0,NO,107,205.25298324035245,171.11028566203387,154.24,1.17,171.11028566203387,154.34,1.19,133.04785676611468,119.45,1.21,3.5,NO,,INT_221,,,
205,2323.3090229121203,1125.6655421623525,83.68368973700422,20.63748772808285,3.0,14.0,NO,32,56.70772301835432,63.82187292137531,70.15,0.96,63.82187292137531,70.15,0.96,16.783613874830703,21.86,1.11,3.5,NO,,INT_216,,,
206,2154.773053877682,1131.9784768994157,83.83735581227184,20.909653761434008,10.0,18.0,NO,115,97.86034397228237,98.17930085416596,92.05,0.92,98.17930085416596,92.05,0.92,76.40102872694037,61.49,0.91,3.5,NO,,INT_219,,,
207,2697.201885836449,1152.1958404714492,83.4160226705226,20.00153803750338,6.0,15.0,NO,49,81.73563167857453,81.50155347558137,72.65,1.33,81.50155347558137,72.65,1.33,39.87567146405741,25.64,1.64,3.5,NO,,INT_220,,,
208,703.6892214074644,1154.6859228018527,85.12971542750697,23.27305506053544,10.0,12.0,NO,111,107.76685010682786,101.3153638789849,88.58,1.00,101.3153638789849,88.58,1.00,65.65666232290259,50.82,1.20,3.5,NO,,INT_226,,,
209,2054.9222873422045,1161.0393611558436,83.97331319784784,21.050753192916066,21.0,40.0,NO,115,191.3088186676981,178.57765503055774,186.13,1.01,178.57765503055774,186.14,1.01,158.41678330699364,164.25,0.91,3.5,NO,,INT_223,,,
210,1616.836545985685,1164.2415487888584,84.35340325881899,21.768025103959584,16.0,40.0,NO,115,158.92682519684726,157.1641653679805,159.85,1.21,157.1641653679805,159.85,1.21,140.05198654231762,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
210,1616.836545985685,1164.2415487888584,84.35340325881899,21.768025103959584,16.0,40.0,NO,115,158.92682519684726,157.1641653679805,159.85,1.21,157.1641653679805,159.85,1.21,140.05198654231762,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
210,1616.836545985685,1164.2415487888584,84.35340325881899,21.768025103959584,16.0,40.0,NO,115,158.92682519684726,157.1641653679805,159.85,1.21,157.1641653679805,159.85,1.21,140.05198654231762,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
211,552.2741402117149,1165.454281289144,85.28215936427894,23.51209130027724,16.0,27.0,NO,69,169.8845300193245,162.4524481350385,141.42,1.27,162.4524481350385,141.42,1.27,137.66223738846492,113.97,1.23,3.5,NO,,INT_231,,,
212,2140.1357479019603,1167.7782597891269,83.9128087892675,20.90531857009323,32.0,48.0,NO,115,382.8225615471578,347.6470007802065,346.63,1.36,350.1095080132902,347.70,1.43,341.09247483838465,333.40,1.43,3.6085675622012903,NO,,INT_224,,,
213,2192.053734506687,1170.279494810106,83.87318562761686,20.817978776123404,24.0,45.0,NO,115,285.58873343072264,234.5742536993826,226.02,1.35,234.5742536993826,226.29,1.39,213.22289047866303,200.46,1.36,3.5,NO,,INT_225,,,
214,1960.202192311064,1185.2926485607802,84.09670063384776,21.18715169888212,35.0,38.0,NO,115,376.9569882921181,354.0837030111213,376.07,1.93,356.2578664555716,380.98,2.09,340.6154713963981,357.17,1.78,4.7916686920088445,NO,,INT_227,,,
215,628.0048505481983,1184.1827534369047,85.24886254015523,23.373085555603414,10.0,25.0,NO,115,105.8655565594986,106.47357181785917,96.17,0.92,106.47357181785917,96.17,0.92,83.50535874736035,65.19,1.08,3.5,NO,,INT_234,,,
216,1527.9749409873025,1187.709866298621,84.47138220376526,21.895177993174947,24.0,45.0,NO,115,263.68543713985304,241.3452814124186,235.62,1.30,241.3452814124186,235.63,1.30,220.0701806863852,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
216,1527.9749409873025,1187.709866298621,84.47138220376526,21.895177993174947,24.0,45.0,NO,115,263.68543713985304,241.3452814124186,235.62,1.30,241.3452814124186,235.63,1.30,220.0701806863852,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
217,2016.1594216719031,1189.1118839592923,84.05576033927362,21.09215319650036,8.0,18.0,NO,111,94.5229180366724,92.409514905733,84.66,0.91,92.409514905733,84.66,0.91,58.28903968501594,52.82,1.05,3.5,NO,,INT_228,,,
218,1449.169930938334,1201.5506669830595,84.56384668131378,22.01345168137119,24.0,51.0,NO,115,262.44321073536656,251.9533598119065,247.43,1.19,251.9533598119065,247.43,1.19,232.34210873850375,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
218,1449.169930938334,1201.5506669830595,84.56384668131378,22.01345168137119,24.0,51.0,NO,115,262.44321073536656,251.9533598119065,247.43,1.19,251.9533598119065,247.43,1.19,232.34210873850375,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
218,1449.169930938334,1201.5506669830595,84.56384668131378,22.01345168137119,24.0,51.0,NO,115,262.44321073536656,251.9533598119065,247.43,1.19,251.9533598119065,247.43,1.19,232.34210873850375,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
219,2487.4767377907847,1201.48708002259,83.67848253928712,20.307520135940184,4.0,14.0,NO,41,60.28636835546665,63.800854151446416,70.37,1.37,63.800854151446416,70.37,1.37,15.414994757197542,22.88,1.35,3.5,NO,,INT_229,,,
220,1807.2795242067743,1207.9918364245618,84.26737880355161,21.42031900519144,7.0,16.0,NO,67,79.84914875256987,81.1338601818644,79.99,1.11,81.1338601818644,79.99,1.11,45.9455524857733,47.06,1.44,3.5,NO,,INT_233,,,
221,956.535044509346,1213.479789285654,85.01289968523223,22.811637836083975,4.0,18.0,NO,34,58.375481357268114,61.47672682993736,75.27,1.00,61.47672682993736,75.27,1.00,17.08690098782396,37.04,1.31,3.5,NO,,INT_595,,,
222,1511.4323666308976,1216.8801493081512,84.53726106727017,21.898993323515725,78.0,74.0,NO,115,1069.267557412391,952.7194780931804,889.40,5.55,984.2917132233716,903.90,5.97,933.4468955163928,838.45,5.32,6.366382724776924,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
222,1511.4323666308976,1216.8801493081512,84.53726106727017,21.898993323515725,78.0,74.0,NO,115,1069.267557412391,952.7194780931804,889.40,5.55,984.2917132233716,903.90,5.97,933.4468955163928,838.45,5.32,6.366382724776924,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
223,2564.9460963358483,1214.4942834512392,83.63612605437106,20.16985429085205,6.0,16.0,NO,111,76.52834588403907,77.18524165699802,79.99,0.92,77.18524165699802,79.99,0.92,36.767255350164376,39.11,1.19,3.5,NO,,INT_232,,,
224,982.2016570877598,1222.5097105704162,85.00652945285374,22.7623188983568,10.0,20.0,NO,112,92.10114909197156,93.00814400147068,135.94,4.84,93.00814400147068,136.25,4.90,74.65374294158404,107.83,4.72,3.5,NO,,INT_466,,,
225,950.9043228923204,1224.0340206895269,85.03658494988599,22.81235797437192,22.0,51.0,NO,115,246.5387128490908,234.8528776404065,238.74,1.05,234.8528776404065,238.75,1.05,219.955125896032,219.28,1.04,3.5,NO,,INT_239,,,
226,618.5060623538974,1225.9329739870004,85.33167372556778,23.35486893388048,6.0,13.0,NO,114,81.46068682509224,82.62987648694984,79.94,0.90,82.62987648694984,79.94,0.90,38.75415472574978,44.79,1.29,3.5,NO,,INT_241,,,
227,1249.315048260271,1226.3423473265518,84.78077392740744,22.321431229660583,3.0,13.0,NO,36,61.09581548458159,64.75815444018052,69.76,2.10,64.75815444018052,69.76,2.10,18.593144213097204,26.57,2.44,3.5,NO,,INT_461,,,
228,543.2056444343312,1233.0463440659544,85.41076870279863,23.472234037366388,23.0,45.0,NO,115,251.63680961091148,233.85106624328924,220.81,1.23,233.85106624328924,221.30,1.25,210.81247847111928,199.52,1.25,3.5,NO,,INT_242,,,
229,1340.0938028670903,1253.2459856138837,84.74973777847616,22.150957723271787,19.0,50.0,NO,113,192.9105506004734,190.41964015335304,192.90,1.01,190.41964015335304,192.90,1.01,169.85898320046547,172.90,0.89,3.5,NO,,INT_245,,,
230,2502.7236520726483,1253.6185438509249,83.75707739876225,20.241191199304676,19.0,35.0,NO,115,195.8529347616386,192.51584464999124,211.97,1.15,192.51584464999124,212.01,1.16,175.67382759503624,191.15,1.18,3.5,NO,,INT_237,,,
231,1579.296941850809,1257.3321472029013,84.55031089909686,21.755227953877707,3.0,18.0,NO,7,65.50354127992088,69.94768559724672,73.57,2.81,69.94768559724672,73.57,2.81,19.241585194726213,19.31,3.48,3.5,SI (Rank 1),II/389/ps1_dr2,1.341008455247367e+17,84.55253113,21.75517902,11.494
231,1579.296941850809,1257.3321472029013,84.55031089909686,21.755227953877707,3.0,18.0,NO,9,65.50354127992088,69.94768559724672,75.88,2.64,69.94768559724672,75.88,2.64,19.241585194726213,17.95,2.81,3.5,SI (Rank 2),II/389/ps1_dr2,1.3410084552145682e+17,84.55216667,21.75517666,14.2036
231,1579.296941850809,1257.3321472029013,84.55031089909686,21.755227953877707,3.0,18.0,NO,7,65.50354127992088,69.94768559724672,73.57,2.81,69.94768559724672,73.57,2.81,19.241585194726213,19.31,3.48,3.5,SI (Rank 3),II/389/ps1_dr2,1.3410084552709624e+17,84.55271332,21.75477965,14.2144
232,553.8300912511428,1270.476519184591,85.46813252959035,23.42454532747767,8.0,19.0,NO,112,85.92556972449249,86.72971096911525,95.29,0.85,86.72971096911525,95.29,0.85,71.60347163626946,64.98,1.04,3.5,NO,,INT_251,,,
233,1946.3225909005096,1270.6777986063162,84.2590295272925,21.141942238314968,3.0,13.0,NO,26,65.4578529556219,68.24265092996987,73.67,1.38,68.24265092996987,73.67,1.38,16.6022123403758,21.12,1.52,3.5,NO,,INT_246,,,
234,1341.1331621310762,1277.1175395612152,84.79111553215914,22.130085827550197,8.0,27.0,NO,100,84.78894629081994,87.5282478551169,84.80,0.78,87.5282478551169,84.80,0.78,60.88046376166083,52.77,0.87,3.5,NO,,INT_249,,,
235,1093.4164665131966,1279.1521115977998,85.01006976295882,22.53449208174465,24.0,28.0,NO,115,264.19950107652835,239.6209667327556,236.44,1.00,239.6209667327556,236.61,1.01,226.534616216002,217.51,1.00,3.5,NO,,INT_250,,,
236,142.36741652564203,1283.9014863577956,85.85729453555139,24.0853784941779,64.0,61.0,NO,113,937.809136269792,846.8164794558606,816.85,3.08,856.8049431702134,826.13,3.29,826.6164313793632,807.06,3.18,5.29925578486397,NO,,INT_256,,,
237,2862.3819066435176,1282.366522092535,83.50564628065005,19.627273737896807,13.0,19.0,NO,49,136.07036998518896,130.92893504657232,121.24,1.81,130.92893504657232,121.24,1.81,91.63975628201447,84.50,1.97,3.5,NO,,INT_243,,,
238,384.3134676430089,1284.3356548973711,85.64287539433113,23.69023559618059,3.0,11.0,NO,8,64.64516395417544,71.22436675757217,65.70,2.42,71.22436675757217,65.70,2.42,14.932843556184134,15.94,0.71,3.5,NO,,INT_255,,,
239,1561.0059353334657,1285.5055918359683,84.61587131845579,21.762680259168995,8.0,21.0,NO,115,87.29184869277164,89.17415064228344,89.53,0.93,89.17415064228344,89.53,0.93,63.371862875730464,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
239,1561.0059353334657,1285.5055918359683,84.61587131845579,21.762680259168995,8.0,21.0,NO,115,87.29184869277164,89.17415064228344,89.53,0.93,89.17415064228344,89.53,0.93,63.371862875730464,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
240,2364.156641587247,1290.9066108384072,83.93945199246606,20.439368716789826,21.0,23.0,NO,115,205.1727886996566,189.1158399001777,173.09,1.14,189.1158399001777,173.13,1.14,158.26865330659538,143.58,1.08,3.5,NO,,INT_248,,,
241,2984.053960282997,1294.892618599257,83.42599194773081,19.417421534732817,21.0,25.0,NO,53,224.63502861714764,204.97664370425704,202.58,1.77,204.97664370425704,202.87,1.80,163.4462471731747,177.50,1.94,3.5,NO,,INT_247,,,
242,600.0321165072331,1299.0095271052364,85.47819017058326,23.32590108598869,100.0,254.0,SI,115,2127.352525431608,1971.443209067801,2040.99,6.39,2016.5234188428128,2074.90,6.64,2131.2574025126287,2169.67,6.74,5.732012047915859,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
243,1883.7580434491729,1302.5244204474195,84.36863152902865,21.21927707371458,14.0,22.0,NO,98,153.73329887282338,123.74233017025144,119.52,1.18,123.74233017025144,119.56,1.19,92.8824893305572,83.07,1.04,3.5,NO,,INT_252,,,
244,1630.684830586184,1311.1068399934957,84.60104928161306,21.627832089082577,11.0,28.0,NO,115,102.14840619867492,103.0493483165228,105.32,0.83,103.0493483165228,105.32,0.83,85.40537984568068,79.12,0.80,3.5,NO,,INT_254,,,
245,2341.5888729481817,1317.2241403143285,84.00473091315423,20.45555049763059,5.0,17.0,NO,108,72.53084667118856,74.66185336116737,77.69,0.87,74.66185336116737,77.69,0.87,43.92388219477024,38.54,1.10,3.5,NO,,INT_253,,,
246,1911.298823653364,1341.994460749707,84.41458292441284,21.142531927085894,1039.0,254.0,SI,115,28337.217452032877,26365.364262100888,26579.60,29.47,26839.805251165413,27021.06,32.63,28371.96735000358,28536.04,40.37,16.85898181460639,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
247,769.3199807843752,1327.3190575998135,85.37943526629131,23.02616094337977,3.0,16.0,NO,48,55.14735656677633,59.65436966071356,68.90,1.14,59.65436966071356,68.90,1.14,19.36058473807667,25.69,1.62,3.5,NO,,INT_262,,,
248,2271.494635070725,1334.5259720200256,84.09450569243225,20.55695096548352,16.0,31.0,NO,63,168.98008605326933,166.63232936635083,147.51,1.35,166.63232936635083,147.51,1.35,140.3410018433202,123.95,1.19,3.5,NO,,INT_258,,,
249,330.8731541265423,1335.6077706412027,85.7818220093234,23.73578275155952,17.0,27.0,NO,113,173.99366269192373,170.6005886977064,167.15,1.37,170.6005886977064,167.17,1.37,149.55923120126477,146.50,1.27,3.5,NO,,INT_267,,,
250,1390.471011350795,1350.519833160734,84.87824921120196,21.99020196967151,4.0,17.0,NO,97,69.64512977935446,71.05876893025057,69.53,0.80,71.05876893025057,69.53,0.80,18.87699724486938,28.44,1.09,3.5,NO,,INT_264,,,
251,2746.3154042419333,1355.6746767013306,83.73092597132387,19.7600812269919,3.0,13.0,NO,44,64.182387889909,67.7751524935964,71.40,1.28,67.7751524935964,71.40,1.28,14.550545421496697,21.86,1.44,3.5,NO,,INT_260,,,
252,64.5076347729127,1356.503806493018,86.0566634057662,24.15305626175773,4.0,13.0,NO,84,85.35257123532331,82.56023398952487,80.86,0.94,82.56023398952487,80.86,0.94,12.849987599393767,31.70,1.42,3.5,NO,,INT_277,,,
253,1587.1032146071009,1357.6695452081606,84.72082893848578,21.662004363868327,11.0,20.0,NO,115,104.2273096059414,106.88259523759788,101.56,0.80,106.88259523759788,101.56,0.80,91.24893123154138,76.53,0.70,3.5,NO,,INT_266,,,
254,2133.21684636572,1357.7526729030046,84.2528355674274,20.76557161362573,17.0,18.0,NO,115,191.1071263650438,154.32889355959946,139.24,1.20,154.32889355959946,139.24,1.20,115.19255223023016,97.89,1.15,3.5,NO,,INT_261,,,
255,1869.4118510758744,1359.1186836697243,84.48061380184672,21.197604489591384,15.0,23.0,NO,115,165.26157705810854,140.840807619129,129.62,1.11,140.840807619129,129.62,1.11,109.41801464116313,92.65,0.99,3.5,NO,,INT_263,,,
256,546.8414939457723,1361.6274691926587,85.6367124486566,23.362008643475303,9.0,17.0,NO,6,91.93106684845976,90.33208305484936,74.60,2.57,90.33208305484936,74.60,2.57,62.687097141551774,20.20,6.09,3.5,NO,,INT_596,,,
257,2149.7532732667487,1369.3739623433976,84.25917140637644,20.72915180527762,56.0,140.0,NO,115,912.8091858558602,818.3997361663419,790.68,2.76,826.2498120201756,802.07,3.04,841.7985285792051,805.60,3.08,4.312678810195,NO,,INT_265,,,
258,970.1940556905992,1372.8328304842323,85.28398245460245,22.66067309533361,6.0,18.0,NO,73,90.8335080663152,73.02078271805404,70.66,0.85,73.02078271805404,70.66,0.85,41.871992564275445,28.77,1.15,3.5,NO,,INT_275,,,
259,1189.557777265192,1378.1837191651882,85.10182216677566,22.29717129860152,18.0,30.0,NO,115,188.00885208498275,172.27308835164922,160.77,0.98,172.27308835164922,160.77,0.98,141.7114664192323,133.87,0.91,3.5,NO,,INT_276,,,
260,95.49428581323862,1382.477746394859,86.07536536475894,24.08135726175878,4.0,12.0,NO,20,75.86087821332457,76.65431509146124,77.24,1.75,76.65431509146124,77.24,1.75,15.556005529836597,26.38,2.66,3.5,NO,,INT_287,,,
261,653.6754582855615,1384.321477263349,85.58269918842247,23.16902626259823,13.0,22.0,NO,115,144.7725230287616,121.87257177548506,104.92,1.16,121.87257177548506,104.92,1.16,83.9654189157789,63.63,1.20,3.5,NO,,INT_281,,,
262,819.8075940296654,1391.6123109642951,85.44929774063122,22.891515237180304,5.0,18.0,NO,32,65.71646677351472,70.71818425744091,76.75,2.10,70.71818425744091,78.16,3.30,40.58697872243282,23.73,2.12,3.5,NO,,INT_493,,,
