# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:35:41.761
# DATE-END: 2025-01-20T21:35:42.819
# TSTART: 1737408941760.78
# TSTOP: 1737408942760.78
# DATE: 2025-01-20T21:35:45
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724125879441
# DEC: 22.0168212141992
# EQUINOX: 2000.0
# CRVAL1: 84.1724125879441
# CRVAL2: 22.0168212141992
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00080850240402501
# CD1_2: 0.00163753911127081
# CD2_1: -0.00163717803660195
# CD2_2: -0.000808641651112419
# A_ORDER: 2
# A_0_2: 2.24746466795151e-08
# A_1_1: 1.7940484665603e-07
# A_2_0: -2.13403877905194e-07
# B_ORDER: 2
# B_0_2: 1.64192254867837e-07
# B_1_1: -2.51541506253952e-07
# B_2_0: 4.10836250110619e-07
# AP_ORDER: 2
# AP_0_0: 1.86148230409226e-06
# AP_0_1: -1.09867707786833e-07
# AP_0_2: -2.24755043904851e-08
# AP_1_0: 2.60726300964528e-07
# AP_1_1: -1.7940262585464e-07
# AP_2_0: 2.13400159016962e-07
# BP_ORDER: 2
# BP_0_0: -2.34305114978165e-06
# BP_0_1: 3.63222215647133e-07
# BP_0_2: -1.64191153320046e-07
# BP_1_0: -4.71022430882612e-07
# BP_1_1: 2.51535779340724e-07
# BP_2_0: -4.10831057557972e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213541.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
94,1484.4211955042247,618.2143388283064,19.0,33.0,NO,202.34708148058286,,194.29090349439744,194.29090349439744,3.5,169.8592959244101,83.50010043301349,22.424303957156734,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
94,1484.4211955042247,618.2143388283064,19.0,33.0,NO,202.34708148058286,,194.29090349439744,194.29090349439744,3.5,169.8592959244101,83.50010043301349,22.424303957156734,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
94,1484.4211955042247,618.2143388283064,19.0,33.0,NO,202.34708148058286,,194.29090349439744,194.29090349439744,3.5,169.8592959244101,83.50010043301349,22.424303957156734,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
95,326.32246400559023,624.7132165687473,20.0,25.0,NO,185.3971397900949,,177.8162345648898,177.8162345648898,3.5,156.54555157799885,84.53032348582461,24.314791623584515,SI (Rank 1),II/389/ps1_dr2,1.3717084530924784e+17,84.53092319,24.3144186,9.163
95,326.32246400559023,624.7132165687473,20.0,25.0,NO,185.3971397900949,,177.8162345648898,177.8162345648898,3.5,156.54555157799885,84.53032348582461,24.314791623584515,SI (Rank 2),II/389/ps1_dr2,1.371708453133081e+17,84.53133451,24.3146384,11.6025
95,326.32246400559023,624.7132165687473,20.0,25.0,NO,185.3971397900949,,177.8162345648898,177.8162345648898,3.5,156.54555157799885,84.53032348582461,24.314791623584515,SI (Rank 3),II/389/ps1_dr2,1.3717084530303803e+17,84.53038001,24.31473115,13.2822
95,326.32246400559023,624.7132165687473,20.0,25.0,NO,185.3971397900949,,177.8162345648898,177.8162345648898,3.5,156.54555157799885,84.53032348582461,24.314791623584515,SI (Rank 4),II/389/ps1_dr2,1.3717084531653781e+17,84.53159946,24.31422474,13.6715
95,326.32246400559023,624.7132165687473,20.0,25.0,NO,185.3971397900949,,177.8162345648898,177.8162345648898,3.5,156.54555157799885,84.53032348582461,24.314791623584515,SI (Rank 5),II/389/ps1_dr2,1.3717084529559485e+17,84.52968692,24.31211027,14.6915
96,383.7294458867574,625.2101297993654,22.0,28.0,NO,223.99596112199112,,208.2221958564999,208.2221958564999,3.5,189.697943544797,84.48000712936035,24.220660422692685,SI (Rank 1),II/389/ps1_dr2,1.370608448120158e+17,84.48124357,24.2210657,9.932
96,383.7294458867574,625.2101297993654,22.0,28.0,NO,223.99596112199112,,208.2221958564999,208.2221958564999,3.5,189.697943544797,84.48000712936035,24.220660422692685,SI (Rank 2),II/389/ps1_dr2,1.3706084480616586e+17,84.48057316,24.22108861,10.2195
96,383.7294458867574,625.2101297993654,22.0,28.0,NO,223.99596112199112,,208.2221958564999,208.2221958564999,3.5,189.697943544797,84.48000712936035,24.220660422692685,SI (Rank 3),II/389/ps1_dr2,1.370608448173355e+17,84.48175775,24.22076602,13.8383
96,383.7294458867574,625.2101297993654,22.0,28.0,NO,223.99596112199112,,208.2221958564999,208.2221958564999,3.5,189.697943544797,84.48000712936035,24.220660422692685,SI (Rank 4),II/389/ps1_dr2,1.3706084480532627e+17,84.48066307,24.22148358,14.2744
97,2616.1395204280943,635.0627074962478,70.0,134.0,NO,1416.9888591037052,,1346.345281157846,1355.3880074775443,5.064455909450595,1368.6936565640965,82.56310326039862,20.552198032030542,SI (Rank 3),II/389/ps1_dr2,1.326608256193934e+17,82.56194221,20.55218047,13.0318
97,2616.1395204280943,635.0627074962478,70.0,134.0,NO,1416.9888591037052,,1346.345281157846,1355.3880074775443,5.064455909450595,1368.6936565640965,82.56310326039862,20.552198032030542,SI (Rank 2),II/389/ps1_dr2,1.326608256379422e+17,82.56390677,20.55153552,13.0215
97,2616.1395204280943,635.0627074962478,70.0,134.0,NO,1416.9888591037052,,1346.345281157846,1355.3880074775443,5.064455909450595,1368.6936565640965,82.56310326039862,20.552198032030542,SI (Rank 4),II/389/ps1_dr2,1.3266082563939283e+17,82.56395449,20.5518776,13.3987
97,2616.1395204280943,635.0627074962478,70.0,134.0,NO,1416.9888591037052,,1346.345281157846,1355.3880074775443,5.064455909450595,1368.6936565640965,82.56310326039862,20.552198032030542,SI (Rank 1),II/389/ps1_dr2,1.3266082561515318e+17,82.56151668,20.55218425,10.226
98,1569.036267410178,636.0310785919179,9.0,23.0,NO,90.99692298242871,,92.77140772948883,92.77140772948883,3.5,63.642969415624464,83.45844985006728,22.271208058830897,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
99,2770.497612445566,657.9911190437542,6.0,13.0,NO,75.28935554787941,,76.00214917458655,76.00214917458655,3.5,32.78649539498529,82.47357680800765,20.28040776409262,SI (Rank 2),II/389/ps1_dr2,1.3233082474483606e+17,82.47442568,20.27966296,11.7733
99,2770.497612445566,657.9911190437542,6.0,13.0,NO,75.28935554787941,,76.00214917458655,76.00214917458655,3.5,32.78649539498529,82.47357680800765,20.28040776409262,SI (Rank 1),II/389/ps1_dr2,1.3233082474187573e+17,82.474169,20.27928922,10.185
100,725.8011191591338,672.266217694564,15.0,27.0,NO,143.5144197272429,,142.42977469994926,142.42977469994926,3.5,125.60415267317276,84.26050215527415,23.62353755059768,NO,,,,,
101,1269.821737720707,685.1603901485827,6.0,15.0,NO,77.80653788203678,,78.74042458900213,78.74042458900213,3.5,39.608752158705926,83.80559630139571,22.722453250497942,SI (Rank 1),II/389/ps1_dr2,1.352608380718277e+17,83.80719322,22.7226721,10.234
101,1269.821737720707,685.1603901485827,6.0,15.0,NO,77.80653788203678,,78.74042458900213,78.74042458900213,3.5,39.608752158705926,83.80559630139571,22.722453250497942,SI (Rank 2),II/389/ps1_dr2,1.3526083806885746e+17,83.80674603,22.72232536,13.3169
102,623.3485659251243,687.3771576779458,15.0,25.0,NO,153.8070192637642,,139.49395389651062,139.49395389651062,3.5,114.82664361015648,84.37824764667586,23.778808037513905,SI (Rank 4),II/389/ps1_dr2,1.3653084379900552e+17,84.3801664,23.77919938,14.1178
102,623.3485659251243,687.3771576779458,15.0,25.0,NO,153.8070192637642,,139.49395389651062,139.49395389651062,3.5,114.82664361015648,84.37824764667586,23.778808037513905,SI (Rank 3),II/389/ps1_dr2,1.3653084379506603e+17,84.37946427,23.77967641,13.7038
102,623.3485659251243,687.3771576779458,15.0,25.0,NO,153.8070192637642,,139.49395389651062,139.49395389651062,3.5,114.82664361015648,84.37824764667586,23.778808037513905,SI (Rank 2),II/389/ps1_dr2,1.3653084379581562e+17,84.37914772,23.77946619,9.8931
102,623.3485659251243,687.3771576779458,15.0,25.0,NO,153.8070192637642,,139.49395389651062,139.49395389651062,3.5,114.82664361015648,84.37824764667586,23.778808037513905,SI (Rank 1),II/389/ps1_dr2,1.3653084379920594e+17,84.37984635,23.77935962,9.838
103,1361.9498905892092,688.8831766138101,38.0,70.0,NO,503.04310531481116,,439.7517081154499,443.14042294818137,3.918636537084092,432.3439997026229,83.73192339131315,22.56845217027177,NO,,,,,
104,2506.519662606217,690.4848472692495,12.0,20.0,NO,119.85194047816924,,118.1014872108565,118.1014872108565,3.5,72.60604497365738,82.75288840080609,20.688381856185615,SI (Rank 2),II/389/ps1_dr2,1.3282082753896562e+17,82.75384384,20.68768006,12.4982
104,2506.519662606217,690.4848472692495,12.0,20.0,NO,119.85194047816924,,118.1014872108565,118.1014872108565,3.5,72.60604497365738,82.75288840080609,20.688381856185615,SI (Rank 3),II/389/ps1_dr2,1.3282082753855467e+17,82.75420073,20.68694009,14.0816
104,2506.519662606217,690.4848472692495,12.0,20.0,NO,119.85194047816924,,118.1014872108565,118.1014872108565,3.5,72.60604497365738,82.75288840080609,20.688381856185615,SI (Rank 1),II/389/ps1_dr2,1.3282082753781517e+17,82.753608,20.687201,10.383
105,829.1860306414667,697.4121596808676,28.0,51.0,NO,321.2003655579259,,299.3609128068462,299.3609128068462,3.5,280.6909097498555,84.2140592725963,23.43410056612433,SI (Rank 2),II/389/ps1_dr2,1.3612084213471411e+17,84.21347407,23.436304,12.7693
105,829.1860306414667,697.4121596808676,28.0,51.0,NO,321.2003655579259,,299.3609128068462,299.3609128068462,3.5,280.6909097498555,84.2140592725963,23.43410056612433,SI (Rank 1),II/389/ps1_dr2,1.3612084215270234e+17,84.21521578,23.4349138,9.211
106,813.0020580593275,702.300523157841,7.0,19.0,NO,76.38935502529272,,78.49617304633884,78.49617304633884,3.5,46.36702399663009,84.23706752566378,23.45662264105861,SI (Rank 2),II/389/ps1_dr2,1.3614084238718877e+17,84.23879177,23.45690362,10.746
106,813.0020580593275,702.300523157841,7.0,19.0,NO,76.38935502529272,,78.49617304633884,78.49617304633884,3.5,46.36702399663009,84.23706752566378,23.45662264105861,SI (Rank 3),II/389/ps1_dr2,1.3614084238564843e+17,84.23861998,23.45644413,11.3498
106,813.0020580593275,702.300523157841,7.0,19.0,NO,76.38935502529272,,78.49617304633884,78.49617304633884,3.5,46.36702399663009,84.23706752566378,23.45662264105861,SI (Rank 1),II/389/ps1_dr2,1.3614084238871923e+17,84.23888444,23.45705166,10.5384
107,2887.3163780800733,708.2279392094489,25.0,29.0,NO,246.44058289909995,,233.0362002817642,234.37839591110207,3.6690903743927095,215.02308408697246,82.46361382347625,20.04876231986879,SI (Rank 3),II/389/ps1_dr2,1.320508246458692e+17,82.46479278,20.04872553,9.813
107,2887.3163780800733,708.2279392094489,25.0,29.0,NO,246.44058289909995,,233.0362002817642,234.37839591110207,3.6690903743927095,215.02308408697246,82.46361382347625,20.04876231986879,SI (Rank 1),II/389/ps1_dr2,1.3205082464319944e+17,82.464107,20.049055,9.203
107,2887.3163780800733,708.2279392094489,25.0,29.0,NO,246.44058289909995,,233.0362002817642,234.37839591110207,3.6690903743927095,215.02308408697246,82.46361382347625,20.04876231986879,SI (Rank 2),II/389/ps1_dr2,1.3205082464192877e+17,82.46425786,20.04875187,9.556
108,1412.8979286755207,711.3276010989146,9.0,24.0,NO,95.92886236757234,,93.3160147946785,93.3160147946785,3.5,66.01608764061076,83.7274322762458,22.466893313681847,SI (Rank 3),II/389/ps1_dr2,1.3496083729156011e+17,83.7292103,22.46645359,12.1035
108,1412.8979286755207,711.3276010989146,9.0,24.0,NO,95.92886236757234,,93.3160147946785,93.3160147946785,3.5,66.01608764061076,83.7274322762458,22.466893313681847,SI (Rank 1),II/389/ps1_dr2,1.3496083729477053e+17,83.72937331,22.46670121,10.534
108,1412.8979286755207,711.3276010989146,9.0,24.0,NO,95.92886236757234,,93.3160147946785,93.3160147946785,3.5,66.01608764061076,83.7274322762458,22.466893313681847,SI (Rank 2),II/389/ps1_dr2,1.3496083729663106e+17,83.72960441,22.46699906,10.7558
109,242.50908128200828,712.4732509427087,4.0,13.0,NO,73.11898879477731,,73.8395870598209,73.8395870598209,3.5,15.421686522155433,84.76268606300658,24.380230543757733,SI (Rank 2),II/389/ps1_dr2,1.3725084762895629e+17,84.76303074,24.37982554,12.4982
109,242.50908128200828,712.4732509427087,4.0,13.0,NO,73.11898879477731,,73.8395870598209,73.8395870598209,3.5,15.421686522155433,84.76268606300658,24.380230543757733,SI (Rank 1),II/389/ps1_dr2,1.3725084763286667e+17,84.76312595,24.38000702,10.196
110,732.3461375325253,714.3007485664954,13.0,24.0,NO,125.34304613164988,,121.64522688381273,121.64522688381273,3.5,93.38623030037992,84.3297824206562,23.578818886396597,SI (Rank 2),II/389/ps1_dr2,1.3629084331755736e+17,84.33167393,23.58042289,12.9581
110,732.3461375325253,714.3007485664954,13.0,24.0,NO,125.34304613164988,,121.64522688381273,121.64522688381273,3.5,93.38623030037992,84.3297824206562,23.578818886396597,SI (Rank 1),II/389/ps1_dr2,1.3629084331178574e+17,84.33116938,23.57926004,9.868
111,1376.512412375039,715.5085602220167,4.0,16.0,NO,71.76314437582688,,74.4894166139917,74.4894166139917,3.5,16.455936551286683,83.76651254846993,22.523179188168676,SI (Rank 3),II/389/ps1_dr2,1.3502083768524755e+17,83.76855587,22.5226273,12.2613
111,1376.512412375039,715.5085602220167,4.0,16.0,NO,71.76314437582688,,74.4894166139917,74.4894166139917,3.5,16.455936551286683,83.76651254846993,22.523179188168676,SI (Rank 2),II/389/ps1_dr2,1.3502083768720837e+17,83.7689324,22.52324375,10.798
111,1376.512412375039,715.5085602220167,4.0,16.0,NO,71.76314437582688,,74.4894166139917,74.4894166139917,3.5,16.455936551286683,83.76651254846993,22.523179188168676,SI (Rank 1),II/389/ps1_dr2,1.3502083768380797e+17,83.76872468,22.52299171,10.3899
112,2089.997687059222,720.5137726357251,6.0,15.0,NO,68.13306528737388,,70.65294031127551,70.65294031127551,3.5,37.734704519501214,83.15981504435327,21.34857189519019,SI (Rank 2),II/389/ps1_dr2,1.336108316163674e+17,83.16153729,21.34739092,10.647
112,2089.997687059222,720.5137726357251,6.0,15.0,NO,68.13306528737388,,70.65294031127551,70.65294031127551,3.5,37.734704519501214,83.15981504435327,21.34857189519019,SI (Rank 1),II/389/ps1_dr2,1.3361083161238702e+17,83.16136483,21.34715046,10.6018
113,2075.51959121149,725.9924603308981,16.0,28.0,NO,157.85339384446075,,145.54859636537392,145.54859636537392,3.5,119.09166724158372,83.1818539495196,21.367970442651945,SI (Rank 2),II/389/ps1_dr2,1.3364083183093027e+17,83.18310255,21.36651797,10.7174
113,2075.51959121149,725.9924603308981,16.0,28.0,NO,157.85339384446075,,145.54859636537392,145.54859636537392,3.5,119.09166724158372,83.1818539495196,21.367970442651945,SI (Rank 1),II/389/ps1_dr2,1.3364083183234059e+17,83.18324388,21.36668194,10.128
113,2075.51959121149,725.9924603308981,16.0,28.0,NO,157.85339384446075,,145.54859636537392,145.54859636537392,3.5,119.09166724158372,83.1818539495196,21.367970442651945,SI (Rank 3),II/389/ps1_dr2,1.336408318349908e+17,83.18357548,21.36673896,12.3371
114,2263.2668562755152,727.4268773998176,14.0,24.0,NO,141.41103488453308,,131.9635636850963,131.9635636850963,3.5,109.99142152025061,83.02417762039975,21.058551949310164,SI (Rank 4),II/389/ps1_dr2,1.3326083025639942e+17,83.02554111,21.05749209,12.4572
114,2263.2668562755152,727.4268773998176,14.0,24.0,NO,141.41103488453308,,131.9635636850963,131.9635636850963,3.5,109.99142152025061,83.02417762039975,21.058551949310164,SI (Rank 5),II/389/ps1_dr2,1.3326083024614942e+17,83.02485487,21.05756048,13.7764
114,2263.2668562755152,727.4268773998176,14.0,24.0,NO,141.41103488453308,,131.9635636850963,131.9635636850963,3.5,109.99142152025061,83.02417762039975,21.058551949310164,SI (Rank 6),II/389/ps1_dr2,1.3326083025834994e+17,83.02578317,21.05788938,14.0475
114,2263.2668562755152,727.4268773998176,14.0,24.0,NO,141.41103488453308,,131.9635636850963,131.9635636850963,3.5,109.99142152025061,83.02417762039975,21.058551949310164,SI (Rank 3),II/389/ps1_dr2,1.3326083025178957e+17,83.0251734,21.05738931,11.5234
114,2263.2668562755152,727.4268773998176,14.0,24.0,NO,141.41103488453308,,131.9635636850963,131.9635636850963,3.5,109.99142152025061,83.02417762039975,21.058551949310164,SI (Rank 2),II/389/ps1_dr2,1.3326083024854878e+17,83.0249324,21.05692805,10.3887
114,2263.2668562755152,727.4268773998176,14.0,24.0,NO,141.41103488453308,,131.9635636850963,131.9635636850963,3.5,109.99142152025061,83.02417762039975,21.058551949310164,SI (Rank 1),II/389/ps1_dr2,1.3326083025184918e+17,83.02509092,21.05731305,9.894
115,476.11987699787386,733.2142189595551,11.0,23.0,NO,112.44104048060662,,112.83767893852146,112.83767893852146,3.5,90.94905099384292,84.59111090899728,23.98214385667321,SI (Rank 4),II/389/ps1_dr2,1.367708459314194e+17,84.59326226,23.98241923,13.5758
115,476.11987699787386,733.2142189595551,11.0,23.0,NO,112.44104048060662,,112.83767893852146,112.83767893852146,3.5,90.94905099384292,84.59111090899728,23.98214385667321,SI (Rank 1),II/389/ps1_dr2,1.367708459258793e+17,84.59258394,23.98240506,10.262
115,476.11987699787386,733.2142189595551,11.0,23.0,NO,112.44104048060662,,112.83767893852146,112.83767893852146,3.5,90.94905099384292,84.59111090899728,23.98214385667321,SI (Rank 3),II/389/ps1_dr2,1.3677084592165822e+17,84.59214517,23.9814145,12.9256
115,476.11987699787386,733.2142189595551,11.0,23.0,NO,112.44104048060662,,112.83767893852146,112.83767893852146,3.5,90.94905099384292,84.59111090899728,23.98214385667321,SI (Rank 2),II/389/ps1_dr2,1.3677084592580971e+17,84.59263237,23.98281315,10.323
115,476.11987699787386,733.2142189595551,11.0,23.0,NO,112.44104048060662,,112.83767893852146,112.83767893852146,3.5,90.94905099384292,84.59111090899728,23.98214385667321,SI (Rank 5),II/389/ps1_dr2,1.3677084592089973e+17,84.59205797,23.98259249,14.4909
116,81.19251788699134,738.8397325334721,6.0,13.0,NO,74.54552940523077,,74.54611554921412,74.54611554921412,3.5,34.39594533368955,84.95485779790866,24.621685201186505,SI (Rank 1),II/389/ps1_dr2,1.3754084955688606e+17,84.95570143,24.62131463,10.9894
117,1864.4912811867953,741.0661852921075,6.0,17.0,NO,77.4253888354095,,78.60381356303738,78.60381356303738,3.5,46.62428816707861,83.38946852863688,21.702307725310902,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
117,1864.4912811867953,741.0661852921075,6.0,17.0,NO,77.4253888354095,,78.60381356303738,78.60381356303738,3.5,46.62428816707861,83.38946852863688,21.702307725310902,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
117,1864.4912811867953,741.0661852921075,6.0,17.0,NO,77.4253888354095,,78.60381356303738,78.60381356303738,3.5,46.62428816707861,83.38946852863688,21.702307725310902,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
118,2079.6803571729106,742.6618206343447,3.0,16.0,NO,54.482516854680554,,59.977569713202946,59.977569713202946,3.5,15.961142460573674,83.20767898149688,21.34783429397143,SI (Rank 1),II/389/ps1_dr2,1.3361083208512616e+17,83.20841659,21.34640208,10.468
118,2079.6803571729106,742.6618206343447,3.0,16.0,NO,54.482516854680554,,59.977569713202946,59.977569713202946,3.5,15.961142460573674,83.20767898149688,21.34783429397143,SI (Rank 3),II/389/ps1_dr2,1.3361083208891664e+17,83.20885909,21.34674918,12.9595
118,2079.6803571729106,742.6618206343447,3.0,16.0,NO,54.482516854680554,,59.977569713202946,59.977569713202946,3.5,15.961142460573674,83.20767898149688,21.34783429397143,SI (Rank 2),II/389/ps1_dr2,1.3361083208236598e+17,83.20825694,21.34621357,11.6115
119,2628.3524793617544,749.6915721629639,13.0,20.0,NO,134.91622511073786,,131.87375085575263,131.87375085575263,3.5,98.47466667549008,82.75388961063871,20.44127419538612,SI (Rank 5),II/389/ps1_dr2,1.325208275505593e+17,82.75517021,20.44048474,14.4665
119,2628.3524793617544,749.6915721629639,13.0,20.0,NO,134.91622511073786,,131.87375085575263,131.87375085575263,3.5,98.47466667549008,82.75388961063871,20.44127419538612,SI (Rank 4),II/389/ps1_dr2,1.3252082755364832e+17,82.75544568,20.43975262,13.932
119,2628.3524793617544,749.6915721629639,13.0,20.0,NO,134.91622511073786,,131.87375085575263,131.87375085575263,3.5,98.47466667549008,82.75388961063871,20.44127419538612,SI (Rank 1),II/389/ps1_dr2,1.3252082755066845e+17,82.7549859,20.44007302,9.692
119,2628.3524793617544,749.6915721629639,13.0,20.0,NO,134.91622511073786,,131.87375085575263,131.87375085575263,3.5,98.47466667549008,82.75388961063871,20.44127419538612,SI (Rank 3),II/389/ps1_dr2,1.3252082754639886e+17,82.75455823,20.44030385,13.7935
119,2628.3524793617544,749.6915721629639,13.0,20.0,NO,134.91622511073786,,131.87375085575263,131.87375085575263,3.5,98.47466667549008,82.75388961063871,20.44127419538612,SI (Rank 2),II/389/ps1_dr2,1.3252082754810827e+17,82.75480887,20.43980244,10.1146
120,893.4821794654534,751.5251556766673,4.0,11.0,NO,63.363596567342825,,64.79198722619671,64.79198722619671,3.5,15.901881281025366,84.25382707005517,23.28515374305436,SI (Rank 1),II/389/ps1_dr2,1.359408425600534e+17,84.25642904,23.28571936,10.472
121,1567.4248968610582,757.070508909925,23.0,29.0,NO,239.1275674862755,,208.8322579946813,208.8322579946813,3.5,172.74409464036728,83.67432956080326,22.176786311806413,SI (Rank 3),II/389/ps1_dr2,1.3461083676385256e+17,83.67651932,22.17652551,10.7991
121,1567.4248968610582,757.070508909925,23.0,29.0,NO,239.1275674862755,,208.8322579946813,208.8322579946813,3.5,172.74409464036728,83.67432956080326,22.176786311806413,SI (Rank 1),II/389/ps1_dr2,1.346108367632521e+17,83.67629382,22.17628732,10.361
121,1567.4248968610582,757.070508909925,23.0,29.0,NO,239.1275674862755,,208.8322579946813,208.8322579946813,3.5,172.74409464036728,83.67432956080326,22.176786311806413,SI (Rank 2),II/389/ps1_dr2,1.346108367585519e+17,83.67603863,22.17611059,10.4758
121,1567.4248968610582,757.070508909925,23.0,29.0,NO,239.1275674862755,,208.8322579946813,208.8322579946813,3.5,172.74409464036728,83.67432956080326,22.176786311806413,SI (Rank 4),II/389/ps1_dr2,1.3461083676253162e+17,83.67621985,22.17601632,10.9631
122,2736.8062874694892,761.1938413977302,6.0,14.0,NO,87.120866771917,,86.20463029530836,86.20463029530836,3.5,40.77305018470889,82.68265959965277,20.254035205354175,SI (Rank 1),II/389/ps1_dr2,1.323008268348939e+17,82.68344725,20.25288358,11.354
123,3030.1135543229293,762.1563114703875,8.0,12.0,NO,93.80996454453143,,92.70066926219368,92.70066926219368,3.5,48.92612254071634,82.43844456946569,19.771604435077887,SI (Rank 2),II/389/ps1_dr2,1.317208243943867e+17,82.43953502,19.77180269,10.996
123,3030.1135543229293,762.1563114703875,8.0,12.0,NO,93.80996454453143,,92.70066926219368,92.70066926219368,3.5,48.92612254071634,82.43844456946569,19.771604435077887,SI (Rank 1),II/389/ps1_dr2,1.317208243932263e+17,82.43943348,19.77157906,10.234
123,3030.1135543229293,762.1563114703875,8.0,12.0,NO,93.80996454453143,,92.70066926219368,92.70066926219368,3.5,48.92612254071634,82.43844456946569,19.771604435077887,SI (Rank 5),II/389/ps1_dr2,1.3172082441143635e+17,82.4410349,19.77127864,12.7124
123,3030.1135543229293,762.1563114703875,8.0,12.0,NO,93.80996454453143,,92.70066926219368,92.70066926219368,3.5,48.92612254071634,82.43844456946569,19.771604435077887,SI (Rank 4),II/389/ps1_dr2,1.3172082439458714e+17,82.43949134,19.77224194,12.4233
123,3030.1135543229293,762.1563114703875,8.0,12.0,NO,93.80996454453143,,92.70066926219368,92.70066926219368,3.5,48.92612254071634,82.43844456946569,19.771604435077887,SI (Rank 3),II/389/ps1_dr2,1.3172082439116602e+17,82.4390938,19.77128136,11.6319
124,954.9054759173227,765.5116347216402,15.0,33.0,NO,142.71262338341114,,139.61908891919023,139.61908891919023,3.5,122.81263869297118,84.22460651154393,23.17334754767468,SI (Rank 2),II/389/ps1_dr2,1.3580084226455883e+17,84.22660314,23.17362622,9.8244
124,954.9054759173227,765.5116347216402,15.0,33.0,NO,142.71262338341114,,139.61908891919023,139.61908891919023,3.5,122.81263869297118,84.22460651154393,23.17334754767468,SI (Rank 1),II/389/ps1_dr2,1.3580084226129856e+17,84.226246,23.173513,9.529
125,2017.6085043405756,771.3358941564799,13.0,24.0,NO,116.25869735573954,,115.92940589044716,115.92940589044716,3.5,92.51685480374223,83.31138857433196,21.42681297526186,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
125,2017.6085043405756,771.3358941564799,13.0,24.0,NO,116.25869735573954,,115.92940589044716,115.92940589044716,3.5,92.51685480374223,83.31138857433196,21.42681297526186,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
125,2017.6085043405756,771.3358941564799,13.0,24.0,NO,116.25869735573954,,115.92940589044716,115.92940589044716,3.5,92.51685480374223,83.31138857433196,21.42681297526186,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
126,1398.3402049134272,777.0940150492776,35.0,57.0,NO,484.7566075435819,,436.413777229418,436.8704589380763,3.670468495409941,421.5201582733912,83.85676193179879,22.437857289994085,SI (Rank 1),II/389/ps1_dr2,1.3492083858044618e+17,83.857924,22.438065,8.612
126,1398.3402049134272,777.0940150492776,35.0,57.0,NO,484.7566075435819,,436.413777229418,436.8704589380763,3.670468495409941,421.5201582733912,83.85676193179879,22.437857289994085,SI (Rank 2),II/389/ps1_dr2,1.349208385862165e+17,83.85856191,22.43823485,8.9972
126,1398.3402049134272,777.0940150492776,35.0,57.0,NO,484.7566075435819,,436.413777229418,436.8704589380763,3.670468495409941,421.5201582733912,83.85676193179879,22.437857289994085,SI (Rank 3),II/389/ps1_dr2,1.3492083858181651e+17,83.85821166,22.43829815,9.0143
127,2420.2884173469606,776.3338242885922,31.0,43.0,NO,344.6357845804194,,307.0205076105169,314.0041385463617,3.7346063726097194,306.2026218602183,82.97669489776091,20.76177350725121,SI (Rank 3),II/389/ps1_dr2,1.3291082976931381e+17,82.97658938,20.76101244,13.0189
