# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:49:14.694
# DATE-END: 2025-01-20T21:49:15.753
# TSTART: 1737409754693.6
# TSTOP: 1737409755693.6
# DATE: 2025-01-20T21:49:17
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1708408582513
# DEC: 22.0140592568782
# EQUINOX: 2000.0
# CRVAL1: 84.1708408582513
# CRVAL2: 22.0140592568782
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000931856116047719
# CD1_2: 0.00157060235041816
# CD2_1: -0.0015700788678162
# CD2_2: -0.000932017309407767
# A_ORDER: 2
# A_0_2: -2.8236861939794e-07
# A_1_1: 2.54688013264047e-08
# A_2_0: -1.40763543909641e-07
# B_ORDER: 2
# B_0_2: 1.00926727357223e-07
# B_1_1: -1.68402346243867e-07
# B_2_0: 2.10221548250071e-07
# AP_ORDER: 2
# AP_0_0: 8.36936795245435e-07
# AP_0_1: -1.53114689082852e-07
# AP_0_2: 2.82367406137111e-07
# AP_1_0: 1.32409883152972e-07
# AP_1_1: -2.54675329801587e-08
# AP_2_0: 1.40762637225216e-07
# BP_ORDER: 2
# BP_0_0: -1.86575463777909e-06
# BP_0_1: 1.31991619275801e-07
# BP_0_2: -1.00925659914601e-07
# BP_1_0: -2.04655869225585e-07
# BP_1_1: 1.68401749222905e-07
# BP_2_0: -2.10218611645568e-07
# NOME_FILE: 20250120_214914.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_063.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
175,1231.857289638007,1102.630579699567,84.61208374105357,22.41394536925464,17.0,34.0,NO,1,176.530823399233,159.1990763194586,83.57,7.24,159.1990763194586,83.57,7.24,132.8713515220914,31.92,8.94,3.5,NO,,INT_812,,,
176,616.008741358555,1107.4946627245715,85.24873097399546,23.37301136939944,8.0,20.0,NO,115,79.99924032691358,82.92700460831622,96.17,0.92,82.92700460831622,96.17,0.92,63.36376895183316,65.19,1.08,3.5,NO,,INT_234,,,
177,1997.0368244750184,1109.274296165074,83.8548333094448,21.20673699274601,40.0,115.0,NO,115,597.637477394652,546.9401864450595,555.03,2.14,547.4944617767454,560.97,2.34,536.7309266158227,552.07,2.24,3.657130147018379,NO,,INT_205,,,
178,2457.600702043156,1117.557159897413,83.4127075154714,20.47488363100193,119.0,254.0,SI,115,2924.65883035395,2764.591463891212,2829.94,4.82,2810.1652261319123,2886.40,5.36,2938.7954489975564,3030.70,5.96,6.142326492518167,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
179,2093.790587697753,1117.9622672218998,83.77326323799831,21.046603193763048,10.0,22.0,NO,114,94.8496369145019,95.5456617842713,116.09,1.01,95.5456617842713,116.09,1.01,82.26629937934692,84.18,0.81,3.5,NO,,INT_206,,,
180,1503.674097617555,1122.683825133966,84.37148981659759,21.968966580701263,3.0,17.0,NO,95,62.07411151360347,68.49476002797384,80.97,1.15,68.49476002797384,80.97,1.15,20.127126770843603,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
180,1503.674097617555,1122.683825133966,84.37148981659759,21.968966580701263,3.0,17.0,NO,96,62.07411151360347,68.49476002797384,80.77,1.15,68.49476002797384,80.77,1.15,20.127126770843603,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
181,2984.0219816827675,1129.8288224052587,82.91790870924343,19.63526179891647,17.0,18.0,NO,156,154.7366317656972,150.3118480014981,207.66,3.75,150.3118480014981,208.22,3.79,121.99922046311748,181.71,4.15,3.5,NO,,INT_499,,,
182,2637.507027541834,1138.479926699932,83.27097888653064,20.172550537998745,4.0,16.0,NO,1,64.80078853149357,66.288682661907,133.37,12.15,66.288682661907,133.53,12.20,14.776208874384778,94.34,14.21,3.5,NO,,INT_813,,,
183,527.3244197468549,1149.0124035330998,85.41068292290656,23.47228882216864,22.0,38.0,NO,115,223.77480592609115,215.6240033314522,220.81,1.23,215.6240033314522,221.30,1.25,198.6308598038248,199.52,1.25,3.5,NO,,INT_242,,,
184,603.007931841715,1148.2548557873151,85.33149989136517,23.354856897238463,7.0,22.0,NO,114,72.18022642304388,75.08418735576183,79.94,0.90,75.08418735576183,79.94,0.90,47.36398184346891,44.79,1.29,3.5,NO,,INT_241,,,
185,2410.5518663053062,1159.983911456959,83.53037630416321,20.50966155971397,16.0,27.0,NO,115,148.47332424555142,147.6758818292711,160.65,0.97,147.6758818292711,160.65,0.97,129.33952307791765,136.06,0.84,3.5,NO,,INT_209,,,
186,123.76111838119662,1165.8883851006483,85.85709533088641,24.085261255880063,63.0,66.0,NO,113,893.5106576954099,830.4355537837812,816.85,3.08,836.7252775508741,826.13,3.29,824.2972434907291,807.06,3.18,5.123387830258662,NO,,INT_256,,,
187,3017.6968575394885,1163.9077165011631,82.94214649479386,19.55097092571058,27.0,26.0,NO,156,283.3519036854608,265.48728009553673,207.66,3.75,266.9656188043928,208.22,3.79,254.5252912974309,181.71,4.15,3.9702091784016966,NO,,INT_499,,,
188,2087.470494999904,1163.4905263738046,83.85624241597583,21.01428235804677,4.0,18.0,NO,85,67.30669113341439,68.55373375166542,80.66,0.94,68.55373375166542,80.66,0.94,14.80861089586926,30.65,1.00,3.5,NO,,INT_214,,,
189,941.3303184757004,1164.3086895955432,85.01219423004542,22.81096070278941,3.0,17.0,NO,73,53.11052516689939,55.0,66.26,0.80,55.0,66.26,0.80,22.374047366410316,24.53,1.08,3.5,NO,,INT_236,,,
190,1603.0362614856208,1170.8879516466798,84.35303141751548,21.768062525959625,14.0,28.0,NO,115,139.4352682355892,139.25832614531984,159.85,1.21,139.25832614531984,159.85,1.21,119.2976211602568,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
190,1603.0362614856208,1170.8879516466798,84.35303141751548,21.768062525959625,14.0,28.0,NO,115,139.4352682355892,139.25832614531984,159.85,1.21,139.25832614531984,159.85,1.21,119.2976211602568,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
190,1603.0362614856208,1170.8879516466798,84.35303141751548,21.768062525959625,14.0,28.0,NO,115,139.4352682355892,139.25832614531984,159.85,1.21,139.25832614531984,159.85,1.21,119.2976211602568,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
191,934.2154666173544,1174.4279535032956,85.0366397345136,22.81257003960431,22.0,43.0,NO,115,239.96678860105447,228.63373924498205,238.74,1.05,228.63373924498205,238.75,1.05,210.28275775840544,219.28,1.04,3.5,NO,,INT_239,,,
192,965.875603961478,1175.649724060822,85.00640310869063,22.761895654009123,9.0,28.0,NO,112,99.6384211524892,100.15320669212062,135.94,4.84,100.15320669212062,136.25,4.90,81.0624808122249,107.83,4.72,3.5,NO,,INT_466,,,
193,2701.1456970198697,1179.855153742226,83.277947696027,20.03428620511564,25.0,38.0,NO,89,283.3336456838737,272.2116890180681,272.97,1.72,272.2116890180681,273.38,1.76,253.1495006977177,253.75,1.77,3.5,NO,,INT_204,,,
194,2141.715332933702,1184.044827541319,83.83695059640966,20.9099627637538,7.0,23.0,NO,115,80.08129823597454,82.14448241781359,92.05,0.92,82.14448241781359,92.05,0.92,49.4759696692895,61.49,0.91,3.5,NO,,INT_219,,,
195,1512.346404487526,1186.9893248081848,84.47153194296634,21.89527144316564,24.0,36.0,NO,115,248.43495278785772,239.225209133218,235.62,1.30,239.225209133218,235.63,1.30,218.78752336834435,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
195,1512.346404487526,1186.9893248081848,84.47153194296634,21.89527144316564,24.0,36.0,NO,115,248.43495278785772,239.225209133218,235.62,1.30,239.225209133218,235.63,1.30,218.78752336834435,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
196,534.5344596198379,1187.0396950664094,85.46800389930013,23.425099547342427,8.0,19.0,NO,112,82.03563352259057,85.51708971905413,95.29,0.85,85.51708971905413,95.29,0.85,60.93026532900443,64.98,1.04,3.5,NO,,INT_251,,,
197,1432.8800656076226,1194.0298335891878,84.5635915789792,22.01328251496434,22.0,57.0,NO,115,243.91349325708563,241.76514033590516,247.43,1.19,241.76514033590516,247.43,1.19,233.1191502500504,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
197,1432.8800656076226,1194.0298335891878,84.5635915789792,22.01328251496434,22.0,57.0,NO,115,243.91349325708563,241.76514033590516,247.43,1.19,241.76514033590516,247.43,1.19,233.1191502500504,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
197,1432.8800656076226,1194.0298335891878,84.5635915789792,22.01328251496434,22.0,57.0,NO,115,243.91349325708563,241.76514033590516,247.43,1.19,241.76514033590516,247.43,1.19,233.1191502500504,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
198,2039.703821770769,1204.8909553518492,83.97348813690547,21.05086345784734,18.0,30.0,NO,115,168.89428354579152,166.34343433584988,186.13,1.01,166.34343433584988,186.14,1.01,153.6349426681036,164.25,0.91,3.5,NO,,INT_223,,,
199,1493.4526368498566,1214.5632588106828,84.53719577273596,21.899107398929957,72.0,62.0,NO,115,967.8301457564428,876.0343093786872,889.40,5.55,882.6214633892532,903.90,5.97,806.622584600525,838.45,5.32,5.672087581347278,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
199,1493.4526368498566,1214.5632588106828,84.53719577273596,21.899107398929957,72.0,62.0,NO,115,967.8301457564428,876.0343093786872,889.40,5.55,882.6214633892532,903.90,5.97,806.622584600525,838.45,5.32,5.672087581347278,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
200,578.4925952518287,1219.5599394799244,85.47806194706261,23.32576237197106,95.0,254.0,SI,115,2060.32895719987,1912.24177260306,2040.99,6.39,1942.1538689956549,2074.90,6.64,2037.130522879043,2169.67,6.74,5.439420113184933,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
201,2124.11573732988,1218.6780813644368,83.91271929252125,20.905454850586096,31.0,60.0,NO,115,374.1237409579514,354.51682722047195,346.63,1.36,354.51682722047195,347.70,1.43,342.79977738652855,333.40,1.43,3.5,NO,,INT_224,,,
202,1943.50856268604,1221.1080227998077,84.0967044709623,21.186846229487244,37.0,42.0,NO,115,385.1559453116517,366.1180559662485,376.07,1.93,372.1065423598669,380.98,2.09,353.32149698617616,357.17,1.78,4.996491576165077,NO,,INT_227,,,
203,2175.81556073602,1225.8423319326685,83.87341204913855,20.817582068814392,22.0,33.0,NO,115,236.68345273420425,223.6157828129944,226.02,1.35,223.6157828129944,226.29,1.39,195.36403226969253,200.46,1.36,3.5,NO,,INT_225,,,
204,1998.9682779659963,1229.3213301646342,84.05521467719859,21.092118349780435,7.0,23.0,NO,111,80.42816590607413,82.99685997947543,84.66,0.91,82.99685997947543,84.66,0.91,53.74245499891581,52.82,1.05,3.5,NO,,INT_228,,,
205,1788.9975630503338,1230.5084644603585,84.26705862611153,21.42062720102285,6.0,16.0,NO,67,63.31303584235687,63.99135228594927,79.99,1.11,63.99135228594927,79.99,1.11,38.79986466776865,47.06,1.44,3.5,NO,,INT_233,,,
206,40.196079746802376,1231.8282574786565,86.05663320516493,24.152570956497428,6.0,12.0,NO,84,82.09079126755158,81.77725840737632,80.86,0.94,81.77725840737632,80.86,0.94,35.04567106376565,31.70,1.42,3.5,NO,,INT_277,,,
207,307.15833508402625,1233.4004074028092,85.78188336534289,23.735668861544948,17.0,31.0,NO,113,153.3888705951277,152.45994163631383,167.15,1.37,152.45994163631383,167.17,1.37,134.84380720326777,146.50,1.27,3.5,NO,,INT_267,,,
208,1319.6493148804195,1236.5280763214296,84.74998610598824,22.150903219119524,15.0,48.0,NO,113,170.90522055427874,171.4871370379164,192.90,1.01,171.4871370379164,192.90,1.01,153.99062412697754,172.90,0.89,3.5,NO,,INT_245,,,
209,1071.687305810542,1241.4239085086583,85.01010988264868,22.534490582433698,22.0,34.0,NO,115,240.02313503132157,236.29138506897488,236.44,1.00,236.29138506897488,236.61,1.01,217.68405276726477,217.51,1.00,3.5,NO,,INT_250,,,
210,2680.491157883445,1250.4742433849062,83.41652384115021,20.001598437173,4.0,13.0,NO,82,72.63570177424323,73.47026426523631,92.68,1.82,73.47026426523631,92.68,1.82,16.24108162277564,51.43,2.35,3.5,NO,,INT_555,,,
211,68.96867361050863,1259.9969835042673,86.0747029879727,24.081040394549326,5.0,12.0,NO,86,66.94533895794514,68.47198594045561,75.75,0.96,68.47198594045561,75.75,0.96,26.7220616282569,28.22,1.17,3.5,NO,,INT_527,,,
212,1318.8350319931878,1260.1268526443007,84.79073490036178,22.13004242144423,8.0,26.0,NO,100,82.62121658275898,85.33321890726924,84.80,0.78,85.33321890726924,84.80,0.78,59.85048276540108,52.77,0.87,3.5,NO,,INT_249,,,
213,520.1627265607668,1277.1842635759467,85.63617445299191,23.362221509837457,6.0,19.0,NO,89,67.44630435380267,70.71307515641357,79.88,1.37,70.71307515641357,79.88,1.37,39.702159317563215,41.72,1.96,3.5,NO,,INT_515,,,
214,79.72878549111854,1284.8221988738983,86.10582024916754,24.04068667510606,9.0,13.0,NO,82,102.04687581242356,100.859981846153,92.68,1.82,100.859981846153,92.68,1.82,68.43007925829009,51.43,2.35,3.5,NO,,INT_555,,,
215,1537.1413571483772,1287.1497285770322,84.61576889977107,21.76268526805802,8.0,22.0,NO,115,86.90969308953483,87.79540607217284,89.53,0.93,87.79540607217284,89.53,0.93,63.24899524022955,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
215,1537.1413571483772,1287.1497285770322,84.61576889977107,21.76268526805802,8.0,22.0,NO,115,86.90969308953483,87.79540607217284,89.53,0.93,87.79540607217284,89.53,0.93,63.24899524022955,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
216,2543.307960506681,1300.9921272599506,83.63607338696907,20.17050505018141,7.0,14.0,NO,111,75.33254580821344,76.89014907379264,79.99,0.92,76.89014907379264,79.99,0.92,47.15582895437035,39.11,1.19,3.5,NO,,INT_232,,,
217,624.8016693451439,1309.0288280314842,85.58244173788704,23.168876483029138,10.0,18.0,NO,115,107.5400885717656,103.2466345061716,104.92,1.16,103.2466345061716,104.92,1.16,72.1647540649169,63.63,1.20,3.5,NO,,INT_281,,,
218,1604.4126628649417,1318.6514547440222,84.60114065266323,21.62775795701906,11.0,17.0,NO,115,96.70240999354156,97.6401124270688,105.32,0.83,97.6401124270688,105.32,0.83,76.51655490862397,79.12,0.80,3.5,NO,,INT_254,,,
219,941.4591302138272,1324.472738758349,85.28374156686108,22.65988515443589,4.0,17.0,NO,42,61.33437468429163,63.47653575431484,108.52,6.55,63.47653575431484,108.52,6.55,19.042160910989157,75.16,7.89,3.5,NO,,INT_533,,,
220,712.5154211093396,1328.5285433048327,85.52531350254925,23.01357104280556,4.0,13.0,NO,115,63.605202282659135,65.0,73.53,0.80,65.0,73.53,0.80,19.02561677277445,38.51,1.27,3.5,NO,,INT_288,,,
221,1857.323311304452,1331.4590889607616,84.36872518257854,21.219229271030063,11.0,20.0,NO,98,114.00056624716842,103.4502760827089,119.52,1.18,103.4502760827089,119.56,1.19,77.2216072616683,83.07,1.04,3.5,NO,,INT_252,,,
222,801.148583627916,1334.7363558535526,85.44483558675287,22.86935252059968,40.0,90.0,NO,115,604.9770995145695,564.1090447978673,606.38,2.16,567.4068295815233,612.13,2.34,571.2875336661161,609.65,2.47,3.794532631692591,NO,,INT_284,,,
223,2478.024125306658,1334.8985953432114,83.75728355507913,20.241662560103933,21.0,34.0,NO,115,201.836154334898,196.31434904557815,211.97,1.15,196.31434904557815,212.01,1.16,172.88547504652806,191.15,1.18,3.5,NO,,INT_237,,,
224,1159.4117391965374,1348.0494718983762,85.1013249197288,22.296931041084296,16.0,36.0,NO,115,143.9099402709506,143.38461806491432,160.77,0.98,143.38461806491432,160.77,0.98,123.676048953882,133.87,0.91,3.5,NO,,INT_276,,,
225,1881.502643092086,1373.0205164525585,84.41445625272056,21.142499669511025,923.0,254.0,SI,115,27275.415817060926,25858.848919546694,26579.60,29.47,26105.66481308277,27021.06,32.63,27290.93494351405,28536.04,40.37,15.667136389610189,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
226,2337.067088902288,1360.2218484683206,83.93915389687271,20.439533785133545,18.0,35.0,NO,115,163.3576788920616,160.799057288585,173.09,1.14,160.799057288585,173.13,1.14,135.07142010723447,143.58,1.08,3.5,NO,,INT_248,,,
227,1557.1260370342818,1361.1640939889824,84.72050642272136,21.66203461408149,8.0,24.0,NO,115,86.2293971950502,87.99978458236502,101.56,0.80,87.99978458236502,101.56,0.80,65.19622208148627,76.53,0.70,3.5,NO,,INT_266,,,
228,1208.472892784227,1371.1741602049851,85.09051617124045,22.19842614463058,10.0,24.0,NO,115,99.78958901794854,100.94238751881412,108.53,0.89,100.94238751881412,108.53,0.89,84.87838044949498,85.77,0.83,3.5,NO,,INT_282,,,
229,2312.0585209878304,1384.4870946654562,84.0046359617731,20.456251648040823,6.0,17.0,NO,108,70.92586577446001,72.790234431823,77.69,0.87,72.790234431823,77.69,0.87,42.70811115417109,38.54,1.10,3.5,NO,,INT_253,,,
230,1838.2379844118325,1386.4700267923804,84.48043582292709,21.197775004826333,14.0,26.0,NO,115,133.33037534158456,124.78125704711236,129.62,1.11,124.78125704711236,129.62,1.11,92.073561105392,92.65,0.99,3.5,NO,,INT_263,,,
231,883.4142330914873,1390.9390546055386,85.45573979697167,22.687793956129013,25.0,45.0,NO,115,269.9426997449143,262.0265902503918,285.09,1.42,262.0265902503918,285.56,1.43,250.5779004315299,270.21,1.53,3.5,NO,,INT_293,,,
232,1472.3867359786054,1394.7529326725123,84.86273429150681,21.76324456546197,116.0,254.0,SI,115,2434.709522503289,2269.875183455699,2400.60,4.97,2310.7164443986326,2447.60,5.15,2444.306246903029,2572.65,5.43,6.030194259152088,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
233,2834.029534799908,1394.0138431045068,83.50600071875924,19.62774327455108,9.0,16.0,NO,67,104.25895738486764,103.4403179693354,108.41,2.50,103.4403179693354,108.41,2.50,58.83190625069812,69.49,2.95,3.5,NO,,INT_544,,,
234,2240.8750893261763,1396.1282026584363,84.09481728212631,20.557156330961472,15.0,33.0,NO,103,144.16521066922886,144.2810211572589,133.04,2.51,144.2810211572589,133.04,2.51,125.95946175996175,103.20,3.15,3.5,NO,,INT_535,,,
235,169.128224881959,1397.0937333088002,86.20388911846125,23.79480080636237,8.0,13.0,NO,93,99.43451647208036,97.4125377059109,96.84,1.10,97.4125377059109,96.84,1.10,48.89309199623435,48.94,1.32,3.5,NO,,INT_311,,,
236,543.0450822902852,1406.2862129257298,85.8318358636473,23.204161629893235,138.0,254.0,SI,115,3044.0782515141877,2851.30212201153,2869.94,9.51,2890.460263753409,2919.60,9.72,3030.1143065934475,3058.76,9.70,6.620566381483119,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
237,2101.4508787250425,1407.514823292059,84.25267497194923,20.76532492352871,12.0,20.0,NO,115,132.65976837310933,120.97165753134756,139.24,1.20,120.97165753134756,139.24,1.20,73.24921131623593,97.89,1.15,3.5,NO,,INT_261,,,
238,1136.6084522676392,1413.8027582441405,85.23571846606421,22.27064592596019,17.0,33.0,NO,94,157.14375078356127,155.60479348886224,151.17,1.18,155.60479348886224,151.18,1.18,134.27720603965847,124.67,1.14,3.5,NO,,INT_291,,,
239,2954.386337577192,1416.4995687453388,83.42573355716061,19.417937348172323,21.0,25.0,NO,61,205.73646574018616,192.23315389027167,202.27,2.38,192.97999847165755,202.63,2.41,165.3983271431463,176.83,2.62,3.5540386499132257,NO,,INT_576,,,
240,2116.6730194491947,1420.3665261080596,84.25907725605737,20.72946687796762,51.0,149.0,NO,115,832.0986972165271,764.8734884522121,790.68,2.76,773.9070516850122,802.07,3.04,793.5896012719559,805.60,3.08,4.117212458541509,NO,,INT_265,,,
241,880.8303914280401,1424.725400334427,85.51559066684909,22.659887975579828,145.0,254.0,SI,115,2985.908439057559,2801.598892693247,2810.43,7.22,2846.4081458785104,2871.06,7.62,2936.18066873326,2978.11,7.98,6.990610362085665,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
242,76.1095599941597,1426.905839667951,86.35155001789266,23.910880964863328,12.0,15.0,NO,60,133.26016539782302,120.88234487216477,120.38,3.08,120.88234487216477,120.38,3.08,95.32594151850188,87.00,4.13,3.5,NO,,INT_536,,,
243,936.6016408163874,1447.0001299657445,85.49614755227009,22.55176133662843,55.0,98.0,NO,115,867.9754711356615,782.4379453357127,765.87,2.81,789.2389551283158,774.23,2.98,779.4102943638544,768.64,3.12,4.438473339118642,NO,,INT_303,,,
244,707.3560924406759,1449.002183353344,85.73487320727591,22.907542245049417,26.0,47.0,NO,115,300.8736292865177,279.09140876073394,275.33,1.32,279.09140876073394,275.97,1.33,267.8771005452113,259.01,1.39,3.5,NO,,INT_309,,,
245,900.9565645640888,1456.584967439879,85.5488761236701,22.598340316928844,21.0,42.0,NO,115,233.8104749366192,227.691509125355,248.11,1.39,227.691509125355,248.80,1.43,199.02400893321865,228.08,1.47,3.5,NO,,INT_307,,,
246,2712.485640484242,1457.4607595199548,83.73129579159517,19.75992517603354,4.0,13.0,NO,45,64.24599332618439,64.9663844906787,74.06,1.02,64.9663844906787,74.06,1.02,14.959024743451655,33.61,1.81,3.5,NO,,INT_545,,,
247,2338.634812587881,1464.872952325024,84.1129892188504,20.339798288226515,15.0,24.0,NO,112,139.90890249243813,139.9917742877053,133.84,1.24,139.9917742877053,133.84,1.24,121.14530983279052,108.15,1.23,3.5,NO,,INT_271,,,
248,554.9654214904019,1475.0128121902171,85.9360774169448,23.1203354046958,9.0,23.0,NO,111,94.06427875002426,97.82523912574396,101.67,0.93,97.82523912574396,101.67,0.93,68.97347145453348,74.55,0.96,3.5,NO,,INT_320,,,
249,1277.8033162611289,1488.2833066428086,85.21777109294668,21.97971850325165,12.0,33.0,NO,115,114.9788047657746,115.4913290505892,118.07,0.89,115.4913290505892,118.07,0.89,101.26669570037724,95.31,0.83,3.5,NO,,INT_305,,,
250,2689.90775923347,1502.814252324626,83.8292563659367,19.753345260084988,42.0,65.0,NO,96,537.7175160506466,509.8101785578089,514.27,2.74,511.1593558541239,516.50,2.79,495.2051076302455,500.19,2.77,4.238558009154919,NO,,INT_270,,,
251,622.4128535108536,1503.4510122442027,85.91462954960967,22.98826358520685,12.0,27.0,NO,25,109.45844781103548,110.51694851719182,115.25,3.49,110.51694851719182,115.25,3.49,84.703228487865,91.20,4.67,3.5,NO,,INT_599,,,
252,2713.3105554622084,1506.511157521954,83.81239168036724,19.713191347041825,14.0,19.0,NO,62,127.09341304297372,126.20791451952758,120.74,2.69,126.20791451952758,120.74,2.69,100.00750922692724,87.48,3.60,3.5,NO,,INT_581,,,
253,1423.7516884959814,1509.6636712285674,85.10567070737044,21.731353754102003,20.0,43.0,NO,115,218.5638680385309,206.2385862009586,199.86,1.20,206.2385862009586,199.92,1.21,173.5183317777806,175.79,1.18,3.5,NO,,INT_306,,,
254,126.32677157342049,1513.9401986233586,86.44709315061958,23.74980106606544,11.0,18.0,NO,92,121.59354879319152,116.52791356909992,766.42,48.54,116.52791356909992,776.28,49.29,80.67009530046978,776.19,51.68,3.5,NO,,INT_560,,,
255,1829.684789818005,1514.060565381193,84.70352917298301,21.09180446163765,7.0,18.0,NO,107,78.20006072806234,79.41667110283579,75.90,0.84,79.41667110283579,75.90,0.84,45.743464049835005,39.80,1.10,3.5,NO,,INT_297,,,
256,344.0032361153609,1516.007097343754,86.2240608517882,23.40962463754035,5.0,15.0,NO,30,67.76948261895001,69.79908163482688,67.37,1.07,69.79908163482688,67.37,1.07,28.068038758133035,22.30,1.54,3.5,NO,,INT_338,,,
257,810.1652639889967,1524.4940837053775,85.75691275101381,22.675671885300503,34.0,92.0,NO,115,453.8761172541046,427.62258834498925,435.56,1.61,427.62258834498925,437.26,1.68,427.7777470523408,430.50,1.85,3.5,NO,,INT_329,,,
258,1004.4438666210184,1525.2858485022334,85.55902832394997,22.371823186705708,30.0,60.0,NO,115,344.72296546789806,321.7303404390155,323.51,1.29,321.7303404390155,324.06,1.30,307.8560841608251,311.16,1.29,3.5,NO,,INT_323,,,
259,2287.86146481218,1527.5594577625243,84.26837990601857,20.36107766962402,15.0,31.0,NO,113,158.02362783963957,157.35635688292768,164.90,1.16,157.35635688292768,164.90,1.16,132.64275024646062,141.94,1.09,3.5,NO,,INT_290,,,
260,790.8014707743425,1530.7698185020904,85.78742999753237,22.69991290857626,21.0,31.0,NO,115,229.2352337798524,214.0673737113889,239.41,1.20,214.0673737113889,239.92,1.21,190.13136879575575,218.73,1.25,3.5,NO,,INT_331,,,
261,114.4140346656191,1535.1193306505693,86.49548923675728,23.748054608294108,39.0,55.0,NO,107,513.5528054829766,475.2776988070249,344.06,16.94,476.9941821204798,346.37,17.17,472.3818550216772,331.62,17.91,4.033623681873094,NO,,INT_561,,,
262,540.7913434712764,1538.4758809125387,86.05824935511299,23.082075800587333,16.0,36.0,NO,113,164.85019364686798,162.23986316636075,170.60,1.04,162.23986316636075,170.60,1.04,144.931655256267,148.92,1.04,3.5,NO,,INT_339,,,
263,1195.641983380554,1540.1594900183748,85.38889284342414,22.05919411798503,20.0,46.0,NO,115,209.9599387550727,201.8142780875995,220.51,1.30,201.8142780875995,220.65,1.31,184.20457459285427,198.03,1.26,3.5,NO,,INT_319,,,
264,2851.922630866814,1540.525368870743,83.73290957419438,19.46416820772941,25.0,34.0,NO,76,267.155227903888,254.46166982203096,190.54,8.71,254.46166982203096,191.13,8.77,232.24532023549023,162.61,9.51,3.5,NO,,INT_516,,,
265,268.5136438887089,1543.510614039209,86.3491635823238,23.500730635940112,4.0,10.0,NO,125,62.32442748585358,63.12368695363047,79.38,0.95,63.12368695363047,79.38,0.95,14.057452052139787,37.71,1.54,3.5,NO,,INT_453,,,
