# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:40:47.142
# DATE-END: 2025-01-20T21:40:48.209
# TSTART: 1737409247141.79
# TSTOP: 1737409248141.79
# DATE: 2025-01-20T21:40:50
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1729205417096
# DEC: 22.0164154889874
# EQUINOX: 2000.0
# CRVAL1: 84.1729205417096
# CRVAL2: 22.0164154889874
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00084902026665209
# CD1_2: 0.00161693970764481
# CD2_1: -0.00161641328896626
# CD2_2: -0.000849442859782649
# A_ORDER: 2
# A_0_2: -2.22993313288005e-08
# A_1_1: 8.76325133044088e-08
# A_2_0: -1.58171253323907e-07
# B_ORDER: 2
# B_0_2: 2.32952097950974e-07
# B_1_1: -7.86960526964095e-08
# B_2_0: 1.8856957634866e-07
# AP_ORDER: 2
# AP_0_0: 9.53536246406372e-07
# AP_0_1: -5.52454125806963e-08
# AP_0_2: 2.22991060231808e-08
# AP_1_0: 1.13218235572123e-07
# AP_1_1: -8.76317200291408e-08
# AP_2_0: 1.5816934746606e-07
# BP_ORDER: 2
# BP_0_0: -3.3565597394869e-07
# BP_0_1: 1.88445549407049e-07
# BP_0_2: -2.32953495000787e-07
# BP_1_0: -1.3667501602553e-07
# BP_1_1: 7.86937808589283e-08
# BP_2_0: -1.88567972909688e-07
# NOME_FILE: 20250120_214047.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_038.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
320,353.05505749655134,1631.4869512714918,86.33827841758111,23.39375432385039,18.0,29.0,NO,94,190.73706152766405,182.3578735540709,173.38,1.32,182.3578735540709,173.38,1.32,164.2846621177171,152.15,1.37,3.5,NO,,INT_350,,,,182.36,173.38,1.32,3.5
321,506.4856643716776,1635.992395679967,86.20067089258401,23.1439476699352,18.0,30.0,NO,107,175.94911853108505,170.3451652457122,344.06,16.94,170.3451652457122,346.37,17.17,150.84038633354547,331.62,17.91,3.5,NO,,INT_561,,,,170.35,346.37,17.17,3.5
322,575.7890908531057,1650.4625208625184,86.16035649307096,23.020221543398968,49.0,69.0,NO,113,639.668648127371,567.9940609427466,559.39,2.67,571.1996788903842,566.40,2.85,539.9427420045463,541.59,2.55,4.56983799540817,NO,,INT_352,,,,571.2,566.40,2.85,4.57
323,638.4767731227306,1650.4966291603062,86.10120704814523,22.91964578446216,4.0,10.0,NO,59,71.72817531301203,72.55035881587497,154.53,18.04,72.55035881587497,155.52,18.27,13.335398457500494,115.25,19.78,3.5,NO,,INT_518,,,,72.55,155.52,18.27,3.5
324,1146.6722249470672,1655.3034805722211,85.63268480099009,22.09925947925487,3.0,16.0,NO,13,59.034624476785936,63.55566911998609,67.51,2.64,63.55566911998609,67.51,2.64,18.146327565916803,21.49,2.77,3.5,NO,,INT_467,,,,63.56,67.51,2.64,3.5
325,1954.292808671188,1656.012356225047,84.88742303637261,20.79836020995073,7.0,17.0,NO,111,78.21447396937297,78.47114089337143,73.65,0.94,78.47114089337143,73.65,0.94,47.564651798401,37.60,1.31,3.5,NO,,INT_336,,,,78.47,73.65,0.94,3.5
326,853.6488645387162,1671.882930038081,85.9358242788054,22.55572046753469,9.0,21.0,NO,113,101.17020163257294,102.2230828575801,93.70,0.84,102.2230828575801,93.70,0.84,73.14222046349983,67.86,0.95,3.5,NO,,INT_357,,,,102.22,93.70,0.84,3.5
327,1381.051722835405,1675.70617289297,85.44996122843503,21.704642736968463,7.0,19.0,NO,69,82.66584499220907,83.77597125784662,80.66,1.00,83.77597125784662,80.66,1.00,52.21660684262314,45.05,1.35,3.5,NO,,INT_347,,,,83.78,80.66,1.00,3.5
328,1172.4987695277464,1685.9953681481732,85.66185618365797,22.03118822115022,6.0,15.0,NO,88,87.10718289913794,81.57411289587988,80.24,1.23,81.57411289587988,80.24,1.23,32.73963091331991,27.90,1.38,3.5,NO,,INT_356,,,,81.57,80.24,1.23,3.5
329,2945.9969215650026,1687.9975392853382,84.04448788816985,19.1718938428074,33.0,31.0,NO,59,363.1526541327079,334.2033344645249,154.53,18.04,339.08683801337554,155.52,18.27,316.7281451272983,115.25,19.78,4.379148025122016,NO,,INT_518,,,,339.09,155.52,18.27,4.38
330,2266.5190173844044,1690.144211544956,84.66128417393307,20.26585506538872,24.0,30.0,NO,100,261.4443316820005,226.8964753982607,226.32,1.65,226.8964753982607,226.81,1.70,189.57908086269927,198.40,1.62,3.5,NO,,INT_341,,,,226.9,226.81,1.70,3.5
331,2566.710096931853,1692.1934647160506,84.39272336575821,19.78005041347281,26.0,35.0,NO,97,273.20529722692453,253.8556947681092,242.43,1.40,254.51505599112755,242.66,1.42,234.66708719621056,224.08,1.41,3.531286404083013,NO,,INT_337,,,,254.52,242.66,1.42,3.53
332,1604.816934953983,1696.4100035087822,85.27860248204033,21.326647668106617,33.0,65.0,NO,113,410.05126062540137,363.23174910977485,341.40,1.78,365.9458224379011,342.50,1.81,347.95529306638934,326.90,1.79,3.76174225572309,NO,,INT_349,,,,365.95,342.50,1.81,3.76
333,1484.4812382808557,1695.527520508847,85.3883815115036,21.521109104496738,4.0,15.0,NO,54,67.29079187546262,69.12547272755815,126.66,4.44,69.12547272755815,127.15,4.49,16.138399360656635,90.94,5.13,3.5,NO,,INT_553,,,,69.13,127.15,4.49,3.5
334,609.7855211185308,1714.2052581990724,86.23928767865486,22.910181248193727,37.0,66.0,NO,110,443.3935467877438,393.1724083574942,394.53,1.98,393.1724083574942,397.79,2.06,378.05658929030704,383.25,1.82,3.788705452647856,NO,,INT_369,,,,393.17,397.79,2.06,3.79
335,1043.025435995406,1716.2418184638989,85.83532343618533,22.213074067737207,26.0,63.0,NO,113,305.14152038638645,285.722130706756,286.10,1.33,285.722130706756,286.16,1.33,273.18044556637204,272.15,1.30,3.5,NO,,INT_365,,,,285.72,286.16,1.33,3.5
336,963.1311062657942,1725.1709165590453,85.92567801624322,22.333656248697523,8.0,20.0,NO,38,95.3429672214857,95.23297165833353,84.28,1.65,95.23297165833353,84.28,1.65,59.202384533161805,52.10,2.59,3.5,NO,,INT_579,,,,95.23,84.28,1.65,3.5
337,1424.481771995562,1739.3706820524978,85.51988400278114,21.57982561600422,45.0,47.0,NO,89,494.3623556769208,472.97272750462565,432.40,3.34,479.1315980101879,438.93,3.60,458.6953123575036,422.16,3.24,6.160023983308786,NO,,INT_367,,,,479.13,438.93,3.60,6.16
338,2402.5422712125937,1748.2716888758305,84.63761327721966,19.996968750357688,24.0,31.0,NO,27,262.9953043690426,218.65542768515832,214.23,4.86,218.65542768515832,215.24,4.90,195.35274783373936,186.98,5.50,3.5,NO,,INT_562,,,,218.66,215.24,4.90,3.5
339,2377.80349020389,1748.7580935459566,84.66090423256792,20.036429348426783,17.0,22.0,NO,113,164.719095505883,156.14825650394508,149.35,1.26,156.14825650394508,149.35,1.26,129.44226931193705,122.24,1.21,3.5,NO,,INT_355,,,,156.15,149.35,1.26,3.5
340,360.50473799867024,1749.5030973577325,86.53715061427204,23.278708071197208,4.0,12.0,NO,64,74.99538297646957,74.89083821060618,111.67,8.36,74.89083821060618,111.71,8.37,12.784212163157594,69.71,10.05,3.5,NO,,INT_510,,,,74.89,111.71,8.37,3.5
341,324.99754683282293,1763.005428476834,86.59447996209721,23.32371932152334,11.0,23.0,NO,56,124.77784725240828,123.23590805577317,123.37,1.63,123.23590805577317,123.37,1.63,95.4878687299274,93.12,1.81,3.5,NO,,INT_500,,,,123.24,123.37,1.63,3.5
342,1536.9075107460656,1765.3029648625654,85.46050639300813,21.37658033868124,11.0,23.0,NO,113,117.58132713811226,110.20467887939029,106.33,1.00,110.20467887939029,106.33,1.00,85.68044750763438,74.29,1.04,3.5,NO,,INT_371,,,,110.2,106.33,1.00,3.5
343,2591.672593344097,1767.3191045597034,84.4990197849428,19.67587251362497,3.0,9.0,NO,13,79.08273789952811,78.42048545713303,75.40,1.84,78.42048545713303,75.40,1.84,12.265603934737287,20.49,2.99,3.5,NO,,INT_519,,,,78.42,75.40,1.83,3.5
344,2120.0247762311083,1774.4380710091175,84.9398518803336,20.42987057915168,16.0,34.0,NO,113,155.4763233217871,150.6380637702227,135.05,1.10,150.6380637702227,135.05,1.10,127.74623356739366,110.27,1.01,3.5,NO,,INT_366,,,,150.64,135.05,1.10,3.5
345,2363.4822701117496,1782.0184862336112,84.73102998835317,20.031114227296847,16.0,22.0,NO,91,150.46568527536675,137.77969947519978,158.03,1.22,137.77969947519978,158.03,1.22,112.29550293697284,132.69,1.13,3.5,NO,,INT_363,,,,137.78,158.03,1.22,3.5
346,1676.5138882667356,1784.2579332478754,85.36415697561823,21.13559540273032,14.0,24.0,NO,100,131.46276016809637,125.2030207469748,124.85,1.14,125.2030207469748,124.85,1.14,102.12663514950356,100.52,1.15,3.5,NO,,INT_374,,,,125.2,124.85,1.14,3.5
347,2859.089626116752,1790.359694509751,84.2975067992341,19.22524217872015,11.0,19.0,NO,54,116.13154161030327,109.49269392903447,109.80,1.43,109.49269392903447,109.80,1.43,72.18976987861926,72.84,2.09,3.5,NO,,INT_546,,,,109.49,109.80,1.43,3.5
348,2074.600776540736,1797.44392091487,85.02097058673621,20.48332517700715,32.0,48.0,NO,113,383.1025735939973,333.2422609689976,335.74,2.13,333.2422609689976,337.66,2.20,304.2062073380888,315.60,2.07,3.712200682809933,NO,,INT_372,,,,333.24,337.66,2.20,3.71
349,3032.8357642968704,1801.82610516718,84.16130453982541,18.9354939164588,56.0,52.0,NO,18,738.6798273699881,690.7021965894739,605.05,55.45,703.9034667105672,615.10,56.55,691.5451800177144,593.36,58.48,5.624484867952365,NO,,INT_520,,,,703.9,615.10,56.55,5.62
350,625.4709654017065,1800.484318433099,86.37460561150928,22.80978468436093,4.0,15.0,NO,71,73.55653530811732,75.23930463502722,80.62,1.67,75.23930463502722,80.62,1.67,15.826089192961147,43.63,1.99,3.5,NO,,INT_501,,,,75.24,80.62,1.67,3.5
351,1389.925791921909,1804.0862137072984,85.66393770579684,21.57947723394313,22.0,55.0,NO,100,239.3666718304459,232.5371471968851,233.74,1.41,232.5371471968851,233.76,1.42,216.1927744148464,216.36,1.35,3.5,NO,,INT_377,,,,232.54,233.76,1.42,3.5
352,2081.6048405077104,1804.129566871043,85.02606436513776,20.466311908075664,13.0,24.0,NO,107,133.13948188165836,127.33784649756804,125.01,1.25,127.33784649756804,125.01,1.25,102.22399967949951,96.92,1.17,3.5,NO,,INT_373,,,,127.34,125.01,1.25,3.5
353,3048.450928931782,1805.4160431866287,84.15346086635873,18.907287988635577,14.0,16.0,NO,54,161.6674036338569,141.14871361963353,126.66,4.44,141.14871361963353,127.15,4.49,102.4715000389856,90.94,5.13,3.5,NO,,INT_553,,,,141.15,127.15,4.49,3.5
354,1512.6091307161894,1806.5746203745327,85.55434260125685,21.380046546353714,11.0,17.0,NO,113,97.08652854121898,95.33701046083486,96.46,1.07,95.33701046083486,96.46,1.07,68.73738625979405,66.61,1.07,3.5,NO,,INT_376,,,,95.34,96.46,1.07,3.5
355,94.96608799652223,1812.500245919859,86.90044667890203,23.648085810268665,6.0,13.0,NO,29,76.54989819023936,77.89354096418785,87.04,7.08,77.89354096418785,89.52,9.52,36.832201147190005,37.30,4.61,3.5,NO,,INT_522,,,,77.89,89.52,9.52,3.5
356,449.61110773927777,1816.38625023874,86.56898338036973,23.07755297750791,27.0,33.0,NO,97,287.00651647388696,238.6900867796712,246.53,1.79,242.6593508242362,248.75,1.92,219.54794653645348,229.06,1.71,3.711233769184796,NO,,INT_389,,,,242.66,248.75,1.92,3.71
357,2926.483507543538,1815.9635252238231,84.28075912496243,19.094896599665347,6.0,10.0,NO,20,85.62320811104063,83.49012305195144,100.03,16.87,83.49012305195144,100.39,17.23,30.27777523935076,45.83,19.17,3.5,NO,,INT_482,,,,83.49,100.39,17.23,3.5
358,81.79679862124327,1828.1159758328265,86.94031087164763,23.65539425506125,13.0,20.0,NO,87,140.69712070422423,126.42794685831366,341.48,20.63,126.42794685831366,348.16,21.26,105.4580929675283,305.48,20.32,3.5,NO,,INT_523,,,,126.43,348.16,21.26,3.5
359,1192.1305378537309,1830.6280071668143,85.89420095540228,21.874351659954645,50.0,70.0,NO,113,739.1809171421316,605.8976601991736,610.67,3.55,608.1994122595454,619.58,3.72,567.8876101954165,579.63,3.38,4.563597504559851,NO,,INT_384,,,,608.2,619.58,3.72,4.56
360,1496.616064960063,1831.168653660326,85.61166461162118,21.3845207562252,5.0,18.0,NO,29,63.44335939530132,64.93674757060168,73.53,1.63,64.93674757060168,73.53,1.63,43.08462013845241,27.93,2.34,3.5,NO,,INT_457,,,,64.94,73.53,1.63,3.5
361,465.97529624189576,1832.990992530672,86.58234174691893,23.036826158755712,9.0,15.0,NO,82,104.61376798509092,100.93128133398324,76.74,1.18,100.93128133398324,76.74,1.18,52.53817104690323,38.80,1.48,3.5,NO,,INT_554,,,,100.93,76.73,1.18,3.5
362,1136.1765631946848,1844.2910592845344,85.97017133039101,21.952359608839288,27.0,53.0,NO,113,311.8182819967094,285.98809520898715,304.15,1.50,285.98809520898715,304.29,1.51,271.17713436144265,291.00,1.57,3.5,NO,,INT_387,,,,285.99,304.29,1.51,3.5
363,2959.291654769898,1855.037404051169,84.31805803405982,19.0088718916618,15.0,15.0,NO,17,149.4411141810114,138.69481803014713,172.08,24.26,138.69481803014713,173.78,25.16,111.0079476738874,141.02,26.06,3.5,NO,,INT_521,,,,138.69,173.78,25.16,3.5
364,657.8158951353814,1866.180280840973,86.45819620205405,22.700585392565745,22.0,35.0,NO,99,236.7623968913707,201.16530174939743,210.66,1.42,201.16530174939743,210.83,1.44,171.95300840432037,187.55,1.49,3.5,NO,,INT_398,,,,201.17,210.83,1.44,3.5
365,1763.3456925313094,1867.12208714146,85.42693246100585,20.924475151472013,15.0,33.0,NO,113,150.35685174952368,142.40893787055563,144.75,1.25,142.40893787055563,144.75,1.25,119.89977812580132,118.70,1.10,3.5,NO,,INT_386,,,,142.41,144.75,1.25,3.5
366,1472.5878840685784,1869.9063939138844,85.70087634655047,21.389659627779025,34.0,45.0,NO,113,419.1942628068468,362.8055863171582,352.10,2.28,364.09876506400826,354.19,2.35,348.5108544139437,337.40,2.32,3.627735072733718,NO,,INT_388,,,,364.1,354.19,2.35,3.63
367,1101.3569415802608,1869.435911673772,86.04630982323857,21.986422949816763,15.0,19.0,NO,113,155.16499974263263,140.44426999095774,139.41,1.25,140.44426999095774,139.41,1.25,115.96285196519564,106.81,1.23,3.5,NO,,INT_393,,,,140.44,139.41,1.25,3.5
368,2477.7652874623564,1872.995641791549,84.78329923145346,19.76928577373321,60.0,82.0,NO,90,874.436753032571,805.0284022291899,775.57,3.51,808.7011357067132,787.27,3.79,792.153381851561,776.14,3.62,4.892732721704015,NO,,INT_380,,,,808.7,787.27,3.79,4.89
369,602.7436202712252,1884.933524851524,86.54291725106941,22.772402326429848,39.0,48.0,NO,37,501.1001608960698,438.5849275662157,393.56,18.15,439.5376897335439,397.90,18.43,422.4093244717994,378.43,19.90,4.044521502892605,NO,,INT_563,,,,439.54,397.90,18.43,4.04
370,2678.3247498344986,1886.6655081913227,84.62508747569106,19.4345808250014,3.0,8.0,NO,11,72.99822641800067,75.97603144103314,77.18,1.68,75.97603144103314,77.18,1.68,11.42161509102134,16.87,2.71,3.5,NO,,INT_381,,,,75.98,77.18,1.67,3.5
371,42.668515078384985,1888.6657626831488,87.083451555197,23.66458285662629,3.0,10.0,NO,3,76.48963342694083,75.8543194385054,127.82,1.87,75.8543194385054,127.86,1.88,11.314412522351834,94.52,2.08,3.5,NO,,INT_730,,,,75.85,127.86,1.88,3.5
372,349.2788907015279,1892.5208989273133,86.79696425357564,23.171361052831703,49.0,39.0,NO,87,576.8928981771711,505.2771123852762,341.48,20.63,517.4706376382809,348.16,21.26,470.9600906363106,305.48,20.32,5.210193997024176,NO,,INT_523,,,,517.47,348.16,21.26,5.21
373,1198.697657442019,1895.009088978718,85.99948086694539,21.807928948705708,7.0,20.0,NO,89,82.63384283945666,83.92605238283406,87.36,1.18,83.92605238283406,87.36,1.18,50.96060015581744,57.12,1.33,3.5,NO,,INT_399,,,,83.93,87.36,1.18,3.5
374,1443.2464396209043,1908.5090913497245,85.7947975351923,21.403405587865088,14.0,24.0,NO,104,129.02138154843388,127.84970973134097,102.62,1.04,127.84970973134097,102.62,1.04,99.17535527028528,74.03,1.06,3.5,NO,,INT_400,,,,127.85,102.62,1.04,3.5
375,938.3508610425292,1916.620749111228,86.28104796242512,22.206900766178507,13.0,21.0,NO,113,126.9455767686436,123.0080227059397,114.04,1.07,123.0080227059397,114.04,1.07,96.42375530574184,90.29,1.07,3.5,NO,,INT_405,,,,123.01,114.04,1.07,3.5
376,1425.8849326832158,1925.6136856709056,85.84047467450293,21.416484957218028,34.0,84.0,NO,93,460.0005284639888,405.0026080730348,390.51,1.96,406.8348772035809,391.19,2.01,405.00377629787937,382.97,2.18,3.551705193914518,NO,,INT_401,,,,406.83,391.19,2.01,3.55
377,1865.6533358839115,1923.7020179728424,85.43004828584995,20.71113245377576,3.0,12.0,NO,48,55.61197841919915,64.10533417891445,68.15,1.16,64.10533417891445,68.15,1.16,19.65058531663207,22.02,1.36,3.5,NO,,INT_395,,,,64.11,68.15,1.16,3.5
378,2077.6993741063384,1939.6629175740063,85.26261800492016,20.356240091810378,3.0,13.0,NO,27,63.39218321583489,67.80414402666938,84.05,15.67,67.80414402666938,84.30,15.92,17.91389825162667,34.98,17.47,3.5,NO,,INT_454,,,,67.8,84.30,15.92,3.5
379,193.01902944004863,1942.5213202689729,87.0332141418393,23.37712914721013,10.0,13.0,NO,70,104.80603405522174,102.31782159591974,90.96,1.27,102.31782159591974,90.96,1.27,68.74257963125551,49.23,1.54,3.5,NO,,INT_421,,,,102.32,90.96,1.27,3.5
380,1087.2149331308426,1944.1765395696705,86.18892796913262,21.944114646595445,19.0,43.0,NO,107,214.6816518421845,200.1347612176948,204.22,1.22,200.1347612176948,204.25,1.22,171.49863262059827,183.13,1.23,3.5,NO,,INT_413,,,,200.13,204.25,1.22,3.5
381,1781.8269334521997,1952.857591260872,85.55752586734532,20.820807568542502,8.0,17.0,NO,59,92.6564143813928,85.83026667412638,75.62,1.21,85.83026667412638,75.62,1.21,55.36437008649759,30.43,1.79,3.5,NO,,INT_403,,,,85.83,75.62,1.21,3.5
382,1551.9749070138564,1954.494312649908,85.7731214238447,21.18887435284105,8.0,17.0,NO,75,90.93417968474306,91.37852250501248,71.52,1.10,91.37852250501248,71.52,1.10,52.72132484664465,34.05,1.48,3.5,NO,,INT_407,,,,91.38,71.52,1.10,3.5
383,1753.268041005946,1965.291531537912,85.60530487346658,20.85599185876986,15.0,26.0,NO,97,149.87466416047943,145.86014993966856,137.07,1.22,145.86014993966856,137.07,1.22,122.72361150258745,110.46,1.15,3.5,NO,,INT_408,,,,145.86,137.07,1.22,3.5
384,450.5052169263899,1991.43702168909,86.87249891749727,22.92266819516884,54.0,76.0,NO,80,807.9273154584731,717.205959495537,540.07,33.50,747.4286917047832,550.16,34.25,745.1546194578905,528.94,35.74,5.2256276253532805,NO,,INT_524,,,,747.43,550.16,34.25,5.23
385,1141.131024959596,1999.15525095022,86.23343536415405,21.80975355528428,8.0,19.0,NO,84,85.15929094482496,86.01322443945664,73.37,1.05,86.01322443945664,73.37,1.05,49.02541703618588,36.14,1.51,3.5,NO,,INT_422,,,,86.01,73.37,1.05,3.5
386,1955.0279734180788,2000.3722014725888,85.47957687753843,20.50131451929459,26.0,48.0,NO,57,312.8967877720694,290.52095291785366,199.70,11.57,290.52095291785366,199.77,11.58,265.3380977092002,173.16,12.79,3.5,NO,,INT_547,,,,290.52,199.77,11.58,3.5
387,1039.4659358157044,2003.4992551720864,86.33635874045295,21.969018614354823,4.0,12.0,NO,55,80.25123527788618,78.2319261217526,74.32,1.30,78.2319261217526,74.32,1.30,12.928534214855953,28.08,1.73,3.5,NO,,INT_425,,,,78.23,74.32,1.30,3.5
388,2458.739493495952,2012.922808329157,85.04018483449336,19.68021981232356,55.0,81.0,NO,51,841.5244562238483,762.8372389314276,758.34,3.80,781.5046875209675,768.13,3.87,788.6018415142339,768.84,4.04,5.047190686950099,NO,,INT_409,,,,781.5,768.13,3.87,5.05
389,1190.4120838149768,2011.7929515212013,86.20909402124808,21.719692492821004,5.0,11.0,NO,69,80.45025441815507,76.43982372928633,71.37,1.13,76.43982372928633,71.37,1.13,39.1374479334099,29.78,1.62,3.5,NO,,INT_426,,,,76.44,71.37,1.13,3.5
390,1871.3045422871137,2026.6472904230795,85.60185208891926,20.613261014135546,41.0,63.0,NO,58,595.0007874614489,543.3868683029436,552.67,2.62,546.5516169623256,558.31,2.74,532.8469170636715,555.40,2.87,4.040421672763344,NO,,INT_420,,,,546.55,558.31,2.74,4.04
391,971.5203089523344,2025.507360811645,86.43831989573339,22.05873885049844,4.0,16.0,NO,59,79.94781768736165,83.42592764314134,81.44,1.17,83.42592764314134,81.44,1.17,16.251707844380576,36.18,1.89,3.5,NO,,INT_434,,,,83.43,81.44,1.17,3.5
392,2210.8518943249524,2031.0863166670504,85.29749636649372,20.06343860853187,54.0,87.0,NO,46,736.3068386494681,612.1353124558326,622.71,3.74,626.1415960953009,631.10,3.84,612.8097903406758,606.00,3.85,4.681740749410166,NO,,INT_417,,,,626.14,631.10,3.84,4.68
393,431.7864048133581,2029.3828479273084,86.9562077989324,22.91925326789536,12.0,18.0,NO,85,123.62820943127517,120.53481342693688,101.09,1.93,120.53481342693688,101.09,1.93,83.74169877392187,67.21,2.37,3.5,NO,,INT_572,,,,120.53,101.09,1.93,3.5
394,968.0306829555196,2029.010203243244,86.44766312359499,22.06127328672559,9.0,22.0,NO,29,112.94456467151484,103.6112633340612,96.82,1.94,103.6112633340612,96.82,1.94,58.49316634569668,61.06,2.56,3.5,NO,,INT_439,,,,103.61,96.82,1.94,3.5
395,1137.4900023212294,2028.4917645000085,86.2875356218681,21.790040686773857,4.0,12.0,NO,85,65.20989724243012,66.84080595060719,101.09,1.93,66.84080595060719,101.09,1.93,15.955815407121928,67.21,2.37,3.5,NO,,INT_572,,,,66.84,101.09,1.93,3.5
396,872.0477808773813,2032.192434604913,86.54363045354458,22.21228646915469,18.0,38.0,NO,97,169.46618743262758,165.10130127975117,166.65,2.28,165.10130127975117,166.65,2.28,142.98433803537566,144.63,2.88,3.5,NO,,INT_569,,,,165.1,166.65,2.28,3.5
397,1021.0314786136968,2040.833374696984,86.4182342806884,21.96600326467172,10.0,24.0,NO,3,105.6895394871692,105.06041797216666,117.72,1.98,105.06041797216666,117.72,1.98,80.38133885738876,83.46,2.69,3.5,NO,,INT_731,,,,105.06,117.73,1.98,3.5
398,936.8547922661658,838.4652864130444,84.40123337147081,23.138496606642523,28.0,73.0,NO,115,345.3493587502075,336.8570380423401,339.34,1.78,336.8570380423401,342.88,2.05,326.66774295011555,325.71,1.70,3.5,NO,,INT_432,,,,336.86,342.88,2.05,3.5
399,931.4157431442528,839.2863698001424,84.40771404637103,23.14657889057252,30.0,49.0,NO,115,323.4055250418544,295.87154512016946,290.19,1.24,295.87154512016946,293.32,1.44,274.639586818592,271.36,1.34,3.5,NO,,INT_433,,,,295.87,293.32,1.44,3.5
