# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:38.140
# DATE-END: 2025-01-20T22:03:39.199
# TSTART: 1737410618140.37
# TSTOP: 1737410619140.37
# DATE: 2025-01-20T22:03:40
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.172643010976
# DEC: 22.0176112243481
# EQUINOX: 2000.0
# CRVAL1: 84.172643010976
# CRVAL2: 22.0176112243481
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112870724003616
# CD1_2: 0.0014354068743461
# CD2_1: -0.00143528081275385
# CD2_2: -0.00112899912115735
# A_ORDER: 2
# A_0_2: 6.26034972351279e-08
# A_1_1: -1.57259713913456e-07
# A_2_0: -1.71874755531413e-08
# B_ORDER: 2
# B_0_2: -4.75023554590888e-07
# B_1_1: -6.44106491784316e-08
# B_2_0: 1.96856635981309e-07
# AP_ORDER: 2
# AP_0_0: -3.17127208743218e-07
# AP_0_1: -1.05034028271743e-08
# AP_0_2: -6.2603147051727e-08
# AP_1_0: -1.20887274059112e-08
# AP_1_1: 1.57256578428708e-07
# AP_2_0: 1.71886833131375e-08
# BP_ORDER: 2
# BP_0_0: 1.2437050077511e-06
# BP_0_1: 9.46405726064495e-08
# BP_0_2: 4.75008974027502e-07
# BP_1_0: 1.78024480714439e-08
# BP_1_1: 6.44168941311145e-08
# BP_2_0: -1.96853414497308e-07
# NOME_FILE: 20250120_220338.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_105.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
231,1426.3394755710742,1384.0120992806744,84.86269728835403,21.763320144638712,108.0,254.0,SI,115,2366.433423139445,2211.996370576863,2400.60,4.97,2248.090905001621,2447.60,5.15,2366.2950071678406,2572.65,5.43,5.722371499157267,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2341.62,2496.59,4.31,6.81
232,569.3370952394073,1380.9132031407655,85.91435767241205,22.98839645031711,11.0,26.0,NO,25,114.4149774344476,116.23982486565892,115.25,3.49,116.23982486565892,115.25,3.49,95.44420593629388,91.20,4.67,3.5,NO,,INT_599,,,,116.24,115.25,3.49,3.5
233,1835.0326580497835,1415.871309785653,84.41423276833751,21.142129880481896,948.0,254.0,SI,115,27849.75031076521,26499.3213083422,26579.60,29.47,26864.544489972533,27021.06,32.63,28212.207478150063,28536.04,40.37,16.006266428996977,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27552.35,27502.37,22.29,17.66
234,2642.529732422668,1398.481246774509,83.41687329104444,20.00196748849623,4.0,16.0,NO,5,71.00672748177577,72.24673947867012,80.06,2.88,72.24673947867012,80.06,2.88,14.658546888448877,35.41,4.33,3.5,NO,,INT_637,,,,72.25,80.06,2.88,3.5
235,2427.498726798435,1401.4925482017504,83.67837139526193,20.307845716894786,4.0,12.0,NO,86,55.12599963752348,56.89261398550556,75.75,0.96,56.89261398550556,75.75,0.96,14.823215935135885,28.22,1.17,3.5,NO,,INT_527,,,,56.89,75.75,0.96,3.5
236,417.69894602461375,1403.2718260946533,86.13765890528062,23.17797414778968,13.0,26.0,NO,87,129.90449670435066,130.0873575814731,135.35,1.57,130.0873575814731,135.35,1.57,101.62973648417176,109.16,1.78,3.5,NO,,INT_529,,,,130.09,135.35,1.57,3.5
237,483.8122956279836,1404.918687783515,86.05781147250427,23.08230399347212,19.0,30.0,NO,113,167.2163932534285,164.45589363079483,170.60,1.04,164.45589363079483,170.60,1.04,142.98364528386338,148.92,1.04,3.5,NO,,INT_339,,,,164.46,170.60,1.04,3.5
238,262.1829349165386,1407.3873078488366,86.33822648704428,23.39361202002868,17.0,28.0,NO,15,180.9351728964775,177.78093866279147,177.85,6.82,177.78093866279147,177.85,6.82,145.37472797068924,156.98,7.24,3.5,NO,,INT_694,,,,177.78,177.85,6.82,3.5
239,1088.687784669194,1406.6769925299548,85.31168841614519,22.219751897407605,3.0,15.0,NO,45,51.44770205077676,56.376969960241865,65.93,1.14,56.376969960241865,65.93,1.14,20.89133440603739,23.07,1.35,3.5,NO,,INT_300,,,,56.38,65.93,1.14,3.5
240,1790.0462338842165,1423.6497365099162,84.48074160782217,21.197799078499585,11.0,23.0,NO,115,123.68818539174497,116.74714658827686,129.62,1.11,116.74714658827686,129.62,1.11,87.14428653570543,92.65,0.99,3.5,NO,,INT_263,,,,116.75,129.62,1.11,3.5
241,752.7062787521842,1426.3226894912143,85.75681067439676,22.67582478386128,33.0,91.0,NO,115,447.2055907489146,427.46378684966015,435.56,1.61,427.46378684966015,437.26,1.68,420.6056689960037,430.50,1.85,3.5,NO,,INT_329,,,,427.46,437.26,1.68,3.5
242,732.6339233691717,1430.0451111260788,85.78741976005963,22.70010905741548,22.0,38.0,NO,115,237.7656355209522,229.94875746429383,239.41,1.20,229.94875746429383,239.92,1.21,204.72460565155512,218.73,1.25,3.5,NO,,INT_331,,,,229.95,239.92,1.21,3.5
243,2500.4741424485333,1430.5138596061258,83.63553072168668,20.170351966071586,4.0,12.0,NO,111,62.62313975272936,63.156222166933055,79.99,0.92,63.156222166933055,79.99,0.92,16.72001528225004,39.11,1.19,3.5,NO,,INT_232,,,,63.16,79.99,0.92,3.5
244,412.266985079465,1439.4627278609423,86.20025362334061,23.144147119978,16.0,25.0,NO,107,170.91175680020868,168.4498986291439,344.06,16.94,168.4498986291439,346.37,17.17,148.4766505767618,331.62,17.91,3.5,NO,,INT_561,,,,168.45,346.37,17.17,3.5
245,945.448510402332,1452.4188913074945,85.55866140143283,22.371719457134432,28.0,56.0,NO,115,318.4931703101757,314.561724645808,323.51,1.29,314.561724645808,324.06,1.30,307.0664974503663,311.16,1.29,3.5,NO,,INT_323,,,,314.56,324.06,1.30,3.5
246,1221.1777425068462,1451.195419074593,85.2173765645858,21.980036213753685,11.0,30.0,NO,115,108.06856694390736,109.01757293273742,118.07,0.89,109.01757293273742,118.07,0.89,97.92494985499894,95.31,0.83,3.5,NO,,INT_305,,,,109.02,118.07,0.89,3.5
247,2431.0305319165086,1455.877574107846,83.7574831569026,20.24167647345069,21.0,31.0,NO,115,197.3364972831704,196.7552691041588,211.97,1.15,196.7552691041588,212.01,1.16,179.17856269082924,191.15,1.18,3.5,NO,,INT_237,,,,196.76,212.02,1.16,3.5
248,2287.964958989783,1462.4670509170555,83.93917191285873,20.439771396528315,16.0,25.0,NO,115,146.01763511271494,142.33403315717945,173.09,1.14,142.33403315717945,173.13,1.14,107.43759071213016,143.58,1.08,3.5,NO,,INT_248,,,,142.33,173.13,1.14,3.5
249,477.7536186602026,1466.214929422979,86.1598617865589,23.02059769694633,44.0,75.0,NO,113,570.7034839248427,517.4613925777766,559.39,2.67,522.4707682162514,566.40,2.85,506.5717906096743,541.59,2.55,4.222572186321628,NO,,INT_352,,,,522.47,566.40,2.85,4.22
250,2048.016745118194,1478.571111418694,84.2528138214626,20.76595780207321,12.0,18.0,NO,115,136.24458230256351,123.11178624557884,139.24,1.20,123.11178624557884,139.24,1.20,84.27889432384073,97.89,1.15,3.5,NO,,INT_261,,,,123.11,139.24,1.20,3.5
251,2260.001444151734,1483.505892327915,84.00501045373694,20.45623463393968,6.0,14.0,NO,108,72.26631129861715,72.7694767409846,77.69,0.87,72.7694767409846,77.69,0.87,36.05420142995604,38.54,1.10,3.5,NO,,INT_253,,,,72.77,77.69,0.87,3.5
252,2188.015968868127,1485.5090332887305,84.09467329284686,20.557295963186945,16.0,30.0,NO,103,132.0,132.0,133.04,2.51,132.0,133.04,2.51,116.96292737595827,103.20,3.15,3.5,NO,,INT_535,,,,132.0,133.04,2.51,3.5
253,1132.8764210692077,1492.0960980345424,85.38878011328637,22.05939738436329,22.0,48.0,NO,115,199.51612853832185,196.22746049994103,220.51,1.30,196.22746049994103,220.65,1.31,184.68847446261003,198.03,1.26,3.5,NO,,INT_319,,,,196.23,220.65,1.31,3.5
254,1362.8957910548413,1491.6416156920209,85.10583172089625,21.73170764167599,18.0,42.0,NO,115,188.9193299366848,186.9687807035676,199.86,1.20,186.9687807035676,199.92,1.21,169.08517293780318,175.79,1.18,3.5,NO,,INT_306,,,,186.97,199.92,1.21,3.5
255,2061.7869749651754,1493.444200553506,84.2589948517692,20.729424494723794,50.0,138.0,NO,115,817.5953037854329,763.769294964561,790.68,2.76,767.4109680061928,802.07,3.04,771.1167972518549,805.60,3.08,4.124659101034153,NO,,INT_265,,,,767.41,802.07,3.04,4.12
256,847.0360615814315,1496.329921643518,85.74784301484804,22.461614522574937,30.0,101.0,NO,115,447.9116658746363,434.6583289915122,444.87,1.79,434.6583289915122,446.98,1.82,430.9802011688174,441.32,2.01,3.5,NO,,INT_340,,,,434.66,446.98,1.82,3.5
257,248.48868406121488,1524.5196666724928,86.53592721439368,23.27829585113216,4.0,10.0,NO,13,71.9453739072411,72.24813904228267,110.61,18.74,72.24813904228267,110.82,18.95,13.799122916955962,73.99,19.33,3.5,NO,,INT_680,,,,72.25,110.82,18.95,3.5
258,210.66505638852584,1531.3770600001114,86.59383683737018,23.32388583126557,13.0,19.0,NO,56,116.03436314002752,114.29533451084004,123.37,1.63,114.29533451084004,123.37,1.63,85.34682123654306,93.12,1.81,3.5,NO,,INT_500,,,,114.3,123.37,1.63,3.5
259,499.627164058833,1535.454408511669,86.23923349837258,22.910121180502323,31.0,61.0,NO,110,395.2856023699172,373.1639165145683,394.53,1.98,373.7235872920848,397.79,2.06,368.3905132464711,383.25,1.82,3.629219429797816,NO,,INT_369,,,,373.72,397.79,2.06,3.63
260,1272.051651353757,1535.6957783938817,85.2848355448712,21.811241230932527,7.0,18.0,NO,113,79.17663101685105,81.28380084364139,87.50,0.99,81.28380084364139,87.50,0.99,52.36454557570256,57.76,1.12,3.5,NO,,INT_325,,,,81.28,87.50,0.99,3.5
261,747.1366250140388,1538.1165051790388,85.93581420813288,22.555813143008592,8.0,26.0,NO,113,81.01380860471635,83.38822198120062,93.70,0.84,83.38822198120062,93.70,0.84,61.73669655768892,67.86,0.95,3.5,NO,,INT_357,,,,83.39,93.70,0.84,3.5
262,1490.0410506645917,1543.3275076288085,85.02972779522436,21.49135146823553,7.0,21.0,NO,13,79.0123659893577,80.476059451648,110.61,18.74,80.476059451648,110.82,18.95,51.26077314034987,73.99,19.33,3.5,NO,,INT_680,,,,80.48,110.82,18.95,3.5
263,1764.5171119979789,1549.469759304307,84.70483258766451,21.09192383047993,4.0,19.0,NO,18,61.85786581347886,63.95624851242099,94.26,2.44,63.95624851242099,94.26,2.44,18.11997946098003,55.08,2.33,3.5,NO,,INT_671,,,,63.96,94.26,2.44,3.5
264,2776.220186100613,1560.831696585091,83.50596589998204,19.627799760887164,11.0,17.0,NO,67,117.10881438256015,115.10795336105384,108.41,2.50,115.10795336105384,108.41,2.50,79.99087644259136,69.49,2.95,3.5,NO,,INT_544,,,,115.11,108.41,2.50,3.5
265,2276.003186520057,1566.48397792542,84.11281249764251,20.33980190326311,12.0,28.0,NO,112,108.3862963753543,110.27300489657968,133.84,1.24,110.27300489657968,133.84,1.24,89.60774385868267,108.15,1.23,3.5,NO,,INT_271,,,,110.27,133.84,1.24,3.5
266,1339.2148681925644,1575.549889987694,85.26367888414609,21.67004312543253,10.0,20.0,NO,115,90.99332914316074,91.90281818447382,98.01,0.96,91.90281818447382,98.01,0.96,79.05689753814217,70.67,1.01,3.5,NO,,INT_332,,,,91.9,98.01,0.96,3.5
267,1552.6295745849652,1596.470131230097,85.03483212214459,21.341560483333808,23.0,56.0,NO,115,248.95665141889864,244.1274643392646,259.50,1.19,244.1274643392646,259.60,1.19,227.579895227536,242.48,1.16,3.5,NO,,INT_321,,,,244.13,259.60,1.19,3.5
268,2892.6571121103,1598.8437424161714,83.42560903839346,19.4178556622818,20.0,22.0,NO,61,192.5225806601012,183.3002583322354,202.27,2.38,183.3002583322354,202.63,2.41,166.0505126500067,176.83,2.62,3.5,NO,,INT_576,,,,183.3,202.63,2.41,3.5
269,323.65601917241696,1606.618260369079,86.56823130950664,23.077497419292985,26.0,34.0,NO,97,264.6004908145894,236.67616203220857,246.53,1.79,237.24394182825424,248.75,1.92,222.7320477108524,229.06,1.71,3.5214741242030496,NO,,INT_389,,,,237.24,248.75,1.92,3.52
270,845.0253865089626,1610.3290424048498,85.92555459877123,22.334050040016244,7.0,20.0,NO,38,76.36531056489358,77.65417314681075,84.28,1.65,77.65417314681075,84.28,1.65,52.65857916902885,52.10,2.59,3.5,NO,,INT_579,,,,77.65,84.28,1.65,3.5
271,1058.164114975344,1609.846316710327,85.66163693220102,22.03146989889,6.0,17.0,NO,88,69.13914435854454,71.76644024691304,80.24,1.23,71.76644024691304,80.24,1.23,34.849690991418065,27.90,1.38,3.5,NO,,INT_356,,,,71.77,80.24,1.23,3.5
272,925.320078973634,1616.096319848452,85.8351334957678,22.213316787231435,27.0,48.0,NO,113,285.6201284016814,273.4659125682492,286.10,1.33,273.4659125682492,286.16,1.33,262.7163920587478,272.15,1.30,3.5,NO,,INT_365,,,,273.47,286.16,1.33,3.5
273,2217.249186966368,1622.202406620276,84.26870546256711,20.361236874646128,17.0,23.0,NO,113,160.22661582630323,156.35002559398808,164.90,1.16,156.35002559398808,164.90,1.16,135.13891052658948,141.94,1.09,3.5,NO,,INT_290,,,,156.35,164.90,1.16,3.5
274,1569.0130935767631,1623.5627336480493,85.05636400869996,21.28737675470316,30.0,68.0,NO,115,373.8707987893787,340.59382519017265,338.61,1.85,340.59382519017265,339.18,1.88,328.1330382632021,323.64,1.96,3.5,NO,,INT_330,,,,340.59,339.18,1.88,3.5
275,498.99012704770655,1622.99053280904,86.37461329347555,22.810486709748933,5.0,17.0,NO,71,72.06356933498182,73.84507681002977,80.62,1.67,73.84507681002977,80.62,1.67,31.80509795300749,43.63,1.99,3.5,NO,,INT_501,,,,73.85,80.62,1.67,3.5
276,336.6381382636975,1625.9012007117333,86.58164316258713,23.036941381031284,9.0,18.0,NO,82,85.93159651285644,86.17092477902312,76.74,1.18,86.17092477902312,76.74,1.18,67.96086822611039,38.80,1.48,3.5,NO,,INT_554,,,,86.17,76.73,1.18,3.5
277,1265.1775580406722,1637.815422845295,85.44996588467063,21.704689130745788,6.0,18.0,NO,69,70.8297449577252,73.41753251455745,80.66,1.00,73.41753251455745,80.66,1.00,44.48048604719322,45.05,1.35,3.5,NO,,INT_347,,,,73.42,80.66,1.00,3.5
278,2130.514564117592,1641.4968592630396,84.40271876189783,20.46375665510423,4.0,17.0,NO,106,72.46483604753519,73.15069824342336,83.10,1.06,73.15069824342336,83.10,1.06,17.60647644077779,48.85,1.37,3.5,NO,,INT_298,,,,73.15,83.10,1.06,3.5
279,1683.8680198614622,1646.971935012666,84.95226788751178,21.096692931295863,12.0,33.0,NO,115,134.66055743609294,134.3710214968683,146.79,1.22,134.3710214968683,146.79,1.22,106.67608443503109,117.09,1.05,3.5,NO,,INT_327,,,,134.37,146.79,1.22,3.5
280,1738.802924173581,1647.8150100731752,84.88673278721657,21.01721486086817,11.0,23.0,NO,115,105.59419506469992,106.83728715184776,112.93,0.98,106.83728715184776,112.93,0.98,89.43225448788945,87.54,0.92,3.5,NO,,INT_326,,,,106.84,112.93,0.98,3.5
281,2619.2416751152928,1649.901178140164,83.82901566764666,19.75336444098787,38.0,52.0,NO,29,484.316171684,463.9679861306771,449.40,15.46,465.2693104328895,451.93,15.58,447.8644376273743,441.62,17.10,4.028088717863551,NO,,INT_679,,,,465.27,451.93,15.58,4.03
282,2641.874494608618,1656.8177653486132,83.81254673321673,19.71310422580301,11.0,15.0,NO,62,123.29718599858624,121.16477235288832,120.74,2.69,121.16477235288832,120.74,2.69,92.20477348260616,87.48,3.60,3.5,NO,,INT_581,,,,121.16,120.74,2.69,3.5
283,1978.3073509957533,1656.3192254048483,84.60925545342927,20.664967809852868,3.0,18.0,NO,46,56.56189624892128,61.98951127523018,72.52,1.19,61.98951127523018,72.52,1.19,18.948563226479187,30.04,1.62,3.5,NO,,INT_537,,,,61.99,72.52,1.19,3.5
284,211.06022401663856,1663.2629256713085,86.79615277416285,23.171374352616947,40.0,42.0,NO,87,504.1884371747431,434.82908444192185,341.48,20.63,449.0741920886215,348.16,21.26,420.4285120183668,305.48,20.32,4.673089378302613,NO,,INT_523,,,,449.07,348.16,21.26,4.67
285,1362.6890879391203,1676.3280170437683,85.38941209436459,21.52179041003289,3.0,15.0,NO,40,58.07418820433861,60.0,64.85,0.91,60.0,64.85,0.91,17.436266164119985,23.54,1.31,3.5,NO,,INT_351,,,,60.0,64.85,0.91,3.5
286,48.50474655564715,1684.026288240893,87.03198396013521,23.376757755137785,6.0,14.0,NO,80,81.3441850289972,80.21974719603234,540.07,33.50,80.21974719603234,550.16,34.25,36.161511242994926,528.94,35.74,3.5,NO,,INT_524,,,,80.22,550.16,34.25,3.5
287,519.0357621295344,1693.6782198056592,86.45816069676295,22.70084919943691,20.0,26.0,NO,15,199.50372838213195,193.5997994597825,177.85,6.82,193.5997994597825,177.85,6.82,174.28460636303268,156.98,7.24,3.5,NO,,INT_694,,,,193.6,177.85,6.82,3.5
288,1481.2771803243731,1698.4574648988837,85.27817783876232,21.327457151396747,29.0,48.0,NO,113,330.6035250386231,311.972908470592,341.40,1.78,311.972908470592,342.50,1.81,296.05660469600843,326.90,1.79,3.5,NO,,INT_349,,,,311.97,342.50,1.81,3.5
289,461.6510675399272,1701.8360407653552,86.54218360321768,22.77269756232423,34.0,48.0,NO,37,437.3620610694971,404.952451184711,393.56,18.15,408.489223951841,397.90,18.43,392.6605015430588,378.43,19.90,3.8627509213308047,NO,,INT_563,,,,408.49,397.90,18.43,3.86
290,1296.0797950362885,1708.1717768306512,85.5198325023968,21.580428302726048,41.0,50.0,NO,89,409.259132104909,408.0012968436451,432.40,3.34,410.76299901136895,438.93,3.60,406.2413009897039,422.16,3.24,5.8451867498569445,NO,,INT_367,,,,410.76,438.93,3.60,5.85
291,2774.865320984949,1708.3911058936037,83.73262080297928,19.46428784374541,22.0,32.0,NO,25,236.1003998776881,225.8323351035052,244.60,3.88,225.8323351035052,244.86,3.88,200.26286932764128,226.09,4.50,3.5,NO,,INT_647,,,,225.83,244.86,3.88,3.5
292,2137.1349232161256,1711.1598627729268,84.50116607359786,20.37557037050973,6.0,17.0,NO,125,66.85960653263764,69.57091879978316,79.38,0.95,69.57091879978316,79.38,0.95,39.010794683994135,37.71,1.54,3.5,NO,,INT_453,,,,69.57,79.38,0.95,3.5
293,2443.9787954800227,1711.4965168693868,84.13267361989689,19.93552531189008,6.0,17.0,NO,41,78.14038193671013,80.31845002043424,101.00,1.53,80.31845002043424,101.00,1.53,39.83004610102126,71.42,1.93,3.5,NO,,INT_605,,,,80.32,101.00,1.53,3.5
294,2506.450535753656,1717.5036548102355,84.06698894015783,19.83918050428213,4.0,17.0,NO,46,63.41050170052036,64.47291820359112,73.58,1.34,64.47291820359112,73.58,1.34,16.12677296422589,25.48,1.89,3.5,NO,,INT_295,,,,64.47,73.58,1.34,3.5
295,1832.3239197863709,1722.3317894103095,84.88708649604521,20.79900853378145,3.0,12.0,NO,111,52.687565311117496,53.912621202865054,73.65,0.94,53.912621202865054,73.65,0.94,17.325681336146264,37.60,1.31,3.5,NO,,INT_336,,,,53.91,73.65,0.94,3.5
296,1051.229855848653,1755.6134319021496,85.89358736992452,21.874704607930763,52.0,60.0,NO,113,664.3032172312337,595.3280971096036,610.67,3.55,597.0072587431878,619.58,3.72,560.0348239964511,579.63,3.38,4.651762905570858,NO,,INT_384,,,,597.01,619.58,3.72,4.65
297,1401.9893317545925,1753.95215309102,85.4600743553105,21.37731445332953,9.0,19.0,NO,113,96.90898069596751,97.90944748766675,106.33,1.00,97.90944748766675,106.33,1.00,58.57592525785826,74.29,1.04,3.5,NO,,INT_371,,,,97.91,106.33,1.00,3.5
298,993.6350907249944,1758.844374645043,85.96958152688518,21.95286375860009,26.0,43.0,NO,113,284.519007296767,279.71767267487087,304.15,1.50,279.71767267487087,304.29,1.51,267.1368695210707,291.00,1.57,3.5,NO,,INT_387,,,,279.72,304.29,1.51,3.5
299,1250.265490493591,1765.671839516336,85.66405781776788,21.58006244503585,23.0,41.0,NO,100,237.3943091531997,233.1951686988976,233.74,1.41,233.1951686988976,233.76,1.42,220.35198823501352,216.36,1.35,3.5,NO,,INT_377,,,,233.2,233.76,1.42,3.5
300,2586.455074977016,1771.978646153846,84.05427069596223,19.663154335063204,16.0,20.0,NO,87,153.41050220437015,147.9350056367268,136.92,3.65,147.9350056367268,136.92,3.65,120.37311204637112,105.57,4.43,3.5,NO,,INT_587,,,,147.94,136.92,3.65,3.5
301,292.6588513888248,1778.960907473684,86.87147991471033,22.92272845346539,52.0,71.0,NO,80,780.8244190324012,718.5023223324644,540.07,33.50,728.1865283799104,550.16,34.25,716.1005473208027,528.94,35.74,4.6745788463974245,NO,,INT_524,,,,728.19,550.16,34.25,4.67
302,954.7064416624588,1777.2126175903534,86.04576241565864,21.98713164705552,14.0,24.0,NO,113,147.1173005616344,141.99092261823233,139.41,1.25,141.99092261823233,139.41,1.25,115.372415410861,106.81,1.23,3.5,NO,,INT_393,,,,141.99,139.41,1.25,3.5
303,2622.7701109118493,1781.4002405276428,84.02521066314814,19.600484813168887,29.0,41.0,NO,40,294.9737316452569,283.7774957938397,311.10,2.54,283.7774957938397,311.72,2.54,267.2646035834868,297.19,2.69,3.573398850434786,NO,,INT_611,,,,283.78,311.72,2.54,3.57
304,1370.3427791614645,1790.0398449047152,85.55400942957156,21.381262516159985,7.0,21.0,NO,113,84.11906118738987,86.05089076082862,96.46,1.07,86.05089076082862,96.46,1.07,56.97795859211777,66.61,1.07,3.5,NO,,INT_376,,,,86.05,96.46,1.07,3.5
305,2649.418059653344,1792.6836648897802,84.01055394011048,19.549584680526934,66.0,97.0,NO,59,1131.4978716682335,1070.27058418788,1149.12,4.66,1086.8215794595048,1165.14,5.05,1109.7330234013968,1187.22,5.33,5.15493207927832,NO,,INT_304,,,,1086.82,1165.14,5.05,5.15
306,785.9929755678634,1794.0158247494392,86.28023131119333,22.207299717959888,9.0,30.0,NO,113,101.60949324366364,103.99330880876838,114.04,1.07,103.99330880876838,114.04,1.07,72.0192553309174,90.29,1.07,3.5,NO,,INT_405,,,,103.99,114.04,1.07,3.5
307,1535.7928849179568,1797.999409525368,85.36376229318574,21.136389960352584,10.0,31.0,NO,100,105.64288595012272,108.84283709073412,124.85,1.14,108.84283709073412,124.85,1.14,91.3048247297124,100.52,1.15,3.5,NO,,INT_374,,,,108.84,124.85,1.14,3.5
308,2133.0805322867773,1812.567910760769,84.66076508974002,20.26671205192404,21.0,28.0,NO,100,209.88850161622577,194.2356874706689,226.32,1.65,194.2356874706689,226.81,1.70,168.27125815754383,198.40,1.62,3.5,NO,,INT_341,,,,194.24,226.81,1.70,3.5
309,1350.4896894587491,1811.473341119522,85.6110949462312,21.385088194483583,4.0,14.0,NO,51,61.94269343822293,63.16891092470045,67.51,1.47,63.16891092470045,67.51,1.47,18.4527123153181,27.59,1.65,3.5,NO,,INT_383,,,,63.17,67.51,1.47,3.5
310,267.4854952602089,1812.96799082046,86.95506736871309,22.91902488902912,10.0,19.0,NO,17,91.8128324446554,92.8322642749001,207.18,27.56,92.8322642749001,207.65,27.67,70.13997248890017,183.38,29.60,3.5,NO,,INT_695,,,,92.83,207.65,27.67,3.5
311,1045.7217801570134,1819.97133746852,85.99882416427894,21.808880228214825,7.0,18.0,NO,71,69.64005659718515,72.7041883952774,80.62,1.67,72.7041883952774,80.62,1.67,47.33609309235417,43.63,1.99,3.5,NO,,INT_501,,,,72.7,80.62,1.67,3.5
312,1319.6795700887812,1845.0834700933408,85.7002167406759,21.39059013857924,30.0,60.0,NO,113,352.20114179962354,331.23192119447737,352.10,2.28,331.9774453798109,354.19,2.35,323.8390426482347,337.40,2.32,3.523705070067094,NO,,INT_388,,,,331.98,354.19,2.35,3.52
313,927.2677791672746,1848.3398613271795,86.18844424493089,21.9445725086706,21.0,38.0,NO,107,210.9376614012548,204.8305099682494,204.22,1.22,204.8305099682494,204.25,1.22,188.42520200862063,183.13,1.23,3.5,NO,,INT_413,,,,204.83,204.25,1.22,3.5
314,1973.7682277152137,1868.5938878699617,84.93876235881264,20.43101985927672,14.0,25.0,NO,113,130.70771897171883,131.1420535088734,135.05,1.10,131.1420535088734,135.05,1.10,111.53736996814408,110.27,1.01,3.5,NO,,INT_366,,,,131.14,135.05,1.10,3.5
315,2427.914127367805,1869.214075624404,84.3921806779335,19.780762716325142,23.0,36.0,NO,97,227.99272960156864,223.19668022604048,242.43,1.40,223.19668022604048,242.66,1.42,211.25323834442497,224.08,1.41,3.5,NO,,INT_337,,,,223.2,242.66,1.42,3.5
316,1283.8272981511727,1877.8360935207177,85.79421921223486,21.404197098467325,8.0,18.0,NO,104,85.73520874564085,87.45333418033586,102.62,1.04,87.45333418033586,102.62,1.04,59.74473372205442,74.03,1.06,3.5,NO,,INT_400,,,,87.45,102.62,1.04,3.5
317,1924.9441207240743,1883.252224800433,85.02025701670156,20.484136015983264,30.0,58.0,NO,113,362.39336414249175,331.6595596450253,335.74,2.13,334.0939736564929,337.66,2.20,316.3013325501298,315.60,2.07,3.6510559005742698,NO,,INT_372,,,,334.09,337.66,2.20,3.65
318,479.2892114457112,1891.5874186686417,86.81073011033997,22.52925425538278,49.0,73.0,NO,89,708.7022000048801,654.9530244447465,303.90,19.40,668.3539123099367,307.01,19.74,662.1773352430338,282.71,20.45,4.635470529630862,NO,,INT_606,,,,668.35,307.01,19.74,4.64
319,1263.731068738981,1891.5418417533515,85.83981446363782,21.417118946896533,33.0,75.0,NO,93,419.3451399744865,385.1345085865293,390.51,1.96,385.8693126188454,391.19,2.01,383.74176064830107,382.97,2.18,3.539816133648199,NO,,INT_401,,,,385.87,391.19,2.01,3.54
320,2231.7967284550764,1890.534345856712,84.66045771050216,20.037325191698347,14.0,23.0,NO,113,136.6899993523688,134.09036084662117,149.35,1.26,134.09036084662117,149.35,1.26,100.476429344942,122.24,1.21,3.5,NO,,INT_355,,,,134.09,149.35,1.26,3.5
321,1930.644784663364,1891.33912223688,85.02566462213572,20.466819277333965,13.0,26.0,NO,107,112.70092853597096,112.18662780843572,125.01,1.25,112.18662780843572,125.01,1.25,89.68010660578187,96.92,1.17,3.5,NO,,INT_373,,,,112.19,125.01,1.25,3.5
