# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:25.221
# DATE-END: 2025-01-20T21:39:26.286
# TSTART: 1737409165221.06
# TSTOP: 1737409166221.06
# DATE: 2025-01-20T21:39:28
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1737086165702
# DEC: 22.0163545828913
# EQUINOX: 2000.0
# CRVAL1: 84.1737086165702
# CRVAL2: 22.0163545828913
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000837609659282875
# CD1_2: 0.00162286763226059
# CD2_1: -0.00162234569984678
# CD2_2: -0.000837844297136507
# A_ORDER: 2
# A_0_2: -7.07687510948686e-08
# A_1_1: 8.58660495198245e-08
# A_2_0: -1.64310254373256e-07
# B_ORDER: 2
# B_0_2: 1.69751150356983e-07
# B_1_1: -6.9220351130048e-08
# B_2_0: 2.12855301591735e-07
# AP_ORDER: 2
# AP_0_0: 1.22498468583624e-07
# AP_0_1: -8.52903676904566e-08
# AP_0_2: 7.07690612017776e-08
# AP_1_0: 1.28576953146278e-07
# AP_1_1: -8.58659774645341e-08
# AP_2_0: 1.64309639620366e-07
# BP_ORDER: 2
# BP_0_0: 1.6818390321897e-07
# BP_0_1: 1.45581697001847e-07
# BP_0_2: -1.69752060142349e-07
# BP_1_0: -1.53185721978043e-07
# BP_1_1: 6.92199985556983e-08
# BP_2_0: -2.12854828249192e-07
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
# PERCORSO_FILE: /home/astro/ASTRI/Lorenzo/pmc_photometry/run_vecchie/20250120_run1/20250120_213925.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,area,max_value,saturazione,kron_flux,kron_fluxerr,kron_manuale_seg,kron_manuale_aper,raggio_kron_aper,somma_apertura_ultimo_pixel,RA_centroid,DEC_centroid,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
206,2320.327590465193,1145.331260427623,3.0,11.0,NO,57.4057738782529,,61.869593423657236,61.869593423657236,3.5,13.961528549996018,83.68381918933906,20.638177957429313,SI (Rank 2),II/389/ps1_dr2,1.3276083684867402e+17,83.68487533,20.63629214,12.7675
206,2320.327590465193,1145.331260427623,3.0,11.0,NO,57.4057738782529,,61.869593423657236,61.869593423657236,3.5,13.961528549996018,83.68381918933906,20.638177957429313,SI (Rank 1),II/389/ps1_dr2,1.3276083684997432e+17,83.6849708,20.63646059,10.602
207,2151.997744058141,1147.0770972738067,9.0,24.0,NO,91.85290299019118,,92.70933115429732,92.70933115429732,3.5,61.71854265753799,83.83670086897432,20.91001747871592,SI (Rank 3),II/389/ps1_dr2,1.3308083837772954e+17,83.83763175,20.90749945,13.5906
207,2151.997744058141,1147.0770972738067,9.0,24.0,NO,91.85290299019118,,92.70933115429732,92.70933115429732,3.5,61.71854265753799,83.83670086897432,20.91001747871592,SI (Rank 2),II/389/ps1_dr2,1.3309083838424109e+17,83.83840099,20.90873866,10.1325
207,2151.997744058141,1147.0770972738067,9.0,24.0,NO,91.85290299019118,,92.70933115429732,92.70933115429732,3.5,61.71854265753799,83.83670086897432,20.91001747871592,SI (Rank 1),II/389/ps1_dr2,1.3309083838182053e+17,83.838257,20.908466,10.071
208,624.3497652250943,1160.9360333555683,11.0,18.0,NO,109.10206967240224,,106.6073462765542,106.6073462765542,3.5,83.6152727717928,85.24902489421679,23.373097074801617,SI (Rank 1),II/389/ps1_dr2,1.3604085250607874e+17,85.25058696,23.37345642,10.104
209,1613.5560570269652,1165.8400222419718,17.0,28.0,NO,167.14927140478358,,161.49633911806396,161.49633911806396,3.5,142.27461734595093,84.35289533910938,21.767905830439936,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
209,1613.5560570269652,1165.8400222419718,17.0,28.0,NO,167.14927140478358,,161.49633911806396,161.49633911806396,3.5,142.27461734595093,84.35289533910938,21.767905830439936,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
209,1613.5560570269652,1165.8400222419718,17.0,28.0,NO,167.14927140478358,,161.49633911806396,161.49633911806396,3.5,142.27461734595093,84.35289533910938,21.767905830439936,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
210,2051.3024515422926,1174.1578252751096,20.0,28.0,NO,214.087359118922,,189.9045094089602,189.9045094089602,3.5,167.82128817327992,83.97375537166623,21.0508476713842,SI (Rank 2),II/389/ps1_dr2,1.332508397357092e+17,83.97359532,21.04883791,14.6792
210,2051.3024515422926,1174.1578252751096,20.0,28.0,NO,214.087359118922,,189.9045094089602,189.9045094089602,3.5,167.82128817327992,83.97375537166623,21.0508476713842,SI (Rank 1),II/389/ps1_dr2,1.3325083974521971e+17,83.9743334,21.04933478,9.126
211,2136.536860830435,1182.809840238809,28.0,50.0,NO,358.25886542806484,,333.83072143828696,333.83072143828696,3.5,313.7728919051622,83.91262474235445,20.905292339300964,SI (Rank 2),II/389/ps1_dr2,1.3308083914195523e+17,83.91434451,20.90392875,13.0459
211,2136.536860830435,1182.809840238809,28.0,50.0,NO,358.25886542806484,,333.83072143828696,333.83072143828696,3.5,313.7728919051622,83.91262474235445,20.905292339300964,SI (Rank 1),II/389/ps1_dr2,1.330808391366255e+17,83.91363569,20.9040898,8.932
211,2136.536860830435,1182.809840238809,28.0,50.0,NO,358.25886542806484,,333.83072143828696,333.83072143828696,3.5,313.7728919051622,83.91262474235445,20.905292339300964,SI (Rank 3),II/389/ps1_dr2,1.3308083912670587e+17,83.9127325,20.90433218,13.5568
212,2693.509410785614,1181.5217868107572,4.0,10.0,NO,65.80846898192587,,67.17544900351649,67.17544900351649,3.5,14.654216158487785,83.41639829146264,20.0021273988777,SI (Rank 1),II/389/ps1_dr2,1.3200083416993133e+17,83.4171468,20.00080957,10.5101
213,1524.0068770141136,1187.158056202737,23.0,53.0,NO,263.18769434811554,,245.30106579472604,245.30106579472604,3.5,221.25496573621277,84.47118013049922,21.89515263206609,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
213,1524.0068770141136,1187.158056202737,23.0,53.0,NO,263.18769434811554,,245.30106579472604,245.30106579472604,3.5,221.25496573621277,84.47118013049922,21.89515263206609,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
214,2188.216606668323,1186.8218930671105,22.0,27.0,NO,248.65050173521016,,221.34021835546037,221.34021835546037,3.5,189.9517808940653,83.87348026564742,20.818065643975938,SI (Rank 1),II/389/ps1_dr2,1.3297083874107994e+17,83.87418067,20.81617326,10.2971
214,2188.216606668323,1186.8218930671105,22.0,27.0,NO,248.65050173521016,,221.34021835546037,221.34021835546037,3.5,189.9517808940653,83.87348026564742,20.818065643975938,SI (Rank 4),II/389/ps1_dr2,1.3298083874483147e+17,83.8743518,20.81737839,11.7583
214,2188.216606668323,1186.8218930671105,22.0,27.0,NO,248.65050173521016,,221.34021835546037,221.34021835546037,3.5,189.9517808940653,83.87348026564742,20.818065643975938,SI (Rank 2),II/389/ps1_dr2,1.3298083874600037e+17,83.87449009,20.81647791,10.345
214,2188.216606668323,1186.8218930671105,22.0,27.0,NO,248.65050173521016,,221.34021835546037,221.34021835546037,3.5,189.9517808940653,83.87348026564742,20.818065643975938,SI (Rank 3),II/389/ps1_dr2,1.3298083874354018e+17,83.87451046,20.81638617,10.5135
215,1956.3028708750094,1195.981000500858,37.0,33.0,NO,401.86407122175353,,380.0390892875856,384.69910969574295,5.0967668778717385,359.6452571412555,84.09683302665488,21.186743963975474,SI (Rank 1),II/389/ps1_dr2,1.3342084096071475e+17,84.09605541,21.18676923,9.0637
215,1956.3028708750094,1195.981000500858,37.0,33.0,NO,401.86407122175353,,380.0390892875856,384.69910969574295,5.0967668778717385,359.6452571412555,84.09683302665488,21.186743963975474,SI (Rank 2),II/389/ps1_dr2,1.3342084096286418e+17,84.09636828,21.18616673,9.6706
216,1445.0469002216616,1199.0257597331074,24.0,59.0,NO,273.0575716552282,,264.3182193005137,264.3182193005137,3.5,250.9625580490718,84.56354604558409,22.013117609769406,SI (Rank 3),II/389/ps1_dr2,1.3441084564809611e+17,84.56510904,22.01311709,8.9314
216,1445.0469002216616,1199.0257597331074,24.0,59.0,NO,273.0575716552282,,264.3182193005137,264.3182193005137,3.5,250.9625580490718,84.56354604558409,22.013117609769406,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
216,1445.0469002216616,1199.0257597331074,24.0,59.0,NO,273.0575716552282,,264.3182193005137,264.3182193005137,3.5,250.9625580490718,84.56354604558409,22.013117609769406,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
217,952.4950403445449,1198.4729014914956,4.0,16.0,NO,65.72648748279116,,68.78905973970241,68.78905973970241,3.5,19.18519749213376,85.01245674620637,22.81092181733949,SI (Rank 1),II/389/ps1_dr2,1.3537085013807365e+17,85.01397292,22.81114432,10.1277
218,2012.0370500355539,1200.979868143534,9.0,19.0,NO,79.58340287494053,,81.80694714443129,81.80694714443129,3.5,59.191629743138506,84.05557301605745,21.092137645471745,SI (Rank 2),II/389/ps1_dr2,1.3330084056756915e+17,84.05684564,21.0906012,10.6074
218,2012.0370500355539,1200.979868143534,9.0,19.0,NO,79.58340287494053,,81.80694714443129,81.80694714443129,3.5,59.191629743138506,84.05557301605745,21.092137645471745,SI (Rank 1),II/389/ps1_dr2,1.3330084056406912e+17,84.05647735,21.09040929,10.0229
218,2012.0370500355539,1200.979868143534,9.0,19.0,NO,79.58340287494053,,81.80694714443129,81.80694714443129,3.5,59.191629743138506,84.05557301605745,21.092137645471745,SI (Rank 3),II/389/ps1_dr2,1.3330084056705986e+17,84.05664174,21.09106988,11.4503
219,613.9852170706304,1202.0481824015155,9.0,23.0,NO,89.39606107173886,,87.9583345763654,87.9583345763654,3.5,58.03409910341853,85.33099160574679,23.35490153125427,SI (Rank 1),II/389/ps1_dr2,1.3602085332917701e+17,85.33303223,23.35530056,10.064
219,613.9852170706304,1202.0481824015155,9.0,23.0,NO,89.39606107173886,,87.9583345763654,87.9583345763654,3.5,58.03409910341853,85.33099160574679,23.35490153125427,SI (Rank 3),II/389/ps1_dr2,1.3602085333233728e+17,85.33345495,23.35570774,11.6253
219,613.9852170706304,1202.0481824015155,9.0,23.0,NO,89.39606107173886,,87.9583345763654,87.9583345763654,3.5,58.03409910341853,85.33099160574679,23.35490153125427,SI (Rank 2),II/389/ps1_dr2,1.3602085333058654e+17,85.33300049,23.35517764,10.9058
219,613.9852170706304,1202.0481824015155,9.0,23.0,NO,89.39606107173886,,87.9583345763654,87.9583345763654,3.5,58.03409910341853,85.33099160574679,23.35490153125427,SI (Rank 6),II/389/ps1_dr2,1.360208533366368e+17,85.33356211,23.3551615,13.5991
219,613.9852170706304,1202.0481824015155,9.0,23.0,NO,89.39606107173886,,87.9583345763654,87.9583345763654,3.5,58.03409910341853,85.33099160574679,23.35490153125427,SI (Rank 7),II/389/ps1_dr2,1.3602085333427654e+17,85.33351336,23.35480995,14.9134
219,613.9852170706304,1202.0481824015155,9.0,23.0,NO,89.39606107173886,,87.9583345763654,87.9583345763654,3.5,58.03409910341853,85.33099160574679,23.35490153125427,SI (Rank 5),II/389/ps1_dr2,1.3602085332201682e+17,85.33215721,23.35518459,12.6461
219,613.9852170706304,1202.0481824015155,9.0,23.0,NO,89.39606107173886,,87.9583345763654,87.9583345763654,3.5,58.03409910341853,85.33099160574679,23.35490153125427,SI (Rank 4),II/389/ps1_dr2,1.360208533290862e+17,85.33308371,23.35450662,11.9121
220,538.3764851063512,1207.554638245844,24.0,34.0,NO,260.49757337537363,,232.3633549533703,232.3633549533703,3.5,212.79204986418196,85.41077554675121,23.472269445916425,SI (Rank 4),II/389/ps1_dr2,1.3616085412808786e+17,85.41265361,23.47295551,12.9095
220,538.3764851063512,1207.554638245844,24.0,34.0,NO,260.49757337537363,,232.3633549533703,232.3633549533703,3.5,212.79204986418196,85.41077554675121,23.472269445916425,SI (Rank 1),II/389/ps1_dr2,1.3616085412505778e+17,85.41244145,23.47275547,9.645
220,538.3764851063512,1207.554638245844,24.0,34.0,NO,260.49757337537363,,232.3633549533703,232.3633549533703,3.5,212.79204986418196,85.41077554675121,23.472269445916425,SI (Rank 3),II/389/ps1_dr2,1.3617085410358026e+17,85.41039808113,23.47470564463,12.01
220,538.3764851063512,1207.554638245844,24.0,34.0,NO,260.49757337537363,,232.3633549533703,232.3633549533703,3.5,212.79204986418196,85.41077554675121,23.472269445916425,SI (Rank 2),II/389/ps1_dr2,1.361608541256782e+17,85.41235,23.47291,10.4639
221,946.0189849759349,1208.900631828971,23.0,45.0,NO,275.75457966532565,,247.85251153685712,247.85251153685712,3.5,231.15181628476986,85.03671040817441,22.812563349874573,SI (Rank 4),II/389/ps1_dr2,1.3537085037802606e+17,85.03762241,22.81290904,13.2073
221,946.0189849759349,1208.900631828971,23.0,45.0,NO,275.75457966532565,,247.85251153685712,247.85251153685712,3.5,231.15181628476986,85.03671040817441,22.812563349874573,SI (Rank 1),II/389/ps1_dr2,1.3537085038308574e+17,85.038345,22.812729,9.258
221,946.0189849759349,1208.900631828971,23.0,45.0,NO,275.75457966532565,,247.85251153685712,247.85251153685712,3.5,231.15181628476986,85.03671040817441,22.812563349874573,SI (Rank 5),II/389/ps1_dr2,1.3537085039203526e+17,85.03907557,22.81246263,13.2224
221,946.0189849759349,1208.900631828971,23.0,45.0,NO,275.75457966532565,,247.85251153685712,247.85251153685712,3.5,231.15181628476986,85.03671040817441,22.812563349874573,SI (Rank 2),II/389/ps1_dr2,1.3537085037908562e+17,85.03792671,22.81257952,9.2687
221,946.0189849759349,1208.900631828971,23.0,45.0,NO,275.75457966532565,,247.85251153685712,247.85251153685712,3.5,231.15181628476986,85.03671040817441,22.812563349874573,SI (Rank 6),II/389/ps1_dr2,1.3537085036631224e+17,85.03666188,22.80960055,14.6237
221,946.0189849759349,1208.900631828971,23.0,45.0,NO,275.75457966532565,,247.85251153685712,247.85251153685712,3.5,231.15181628476986,85.03671040817441,22.812563349874573,SI (Rank 3),II/389/ps1_dr2,1.3537085038071626e+17,85.03811971,22.81337338,12.9717
222,977.6426058789174,1208.1078576337568,9.0,20.0,NO,97.66088897657978,,97.57700227333602,97.57700227333602,3.5,70.35619098775825,85.00626807707883,22.76209338626605,SI (Rank 4),II/389/ps1_dr2,1.3531085007773562e+17,85.00770327,22.76236715,14.0148
222,977.6426058789174,1208.1078576337568,9.0,20.0,NO,97.66088897657978,,97.57700227333602,97.57700227333602,3.5,70.35619098775825,85.00626807707883,22.76209338626605,SI (Rank 1),II/389/ps1_dr2,1.3531085008364534e+17,85.00830325,22.76230384,10.005
222,977.6426058789174,1208.1078576337568,9.0,20.0,NO,97.66088897657978,,97.57700227333602,97.57700227333602,3.5,70.35619098775825,85.00626807707883,22.76209338626605,SI (Rank 2),II/389/ps1_dr2,1.353108500831448e+17,85.00831394,22.76188744,10.1609
222,977.6426058789174,1208.1078576337568,9.0,20.0,NO,97.66088897657978,,97.57700227333602,97.57700227333602,3.5,70.35619098775825,85.00626807707883,22.76209338626605,SI (Rank 5),II/389/ps1_dr2,1.3531085008659509e+17,85.00882855,22.76221226,14.5428
222,977.6426058789174,1208.1078576337568,9.0,20.0,NO,97.66088897657978,,97.57700227333602,97.57700227333602,3.5,70.35619098775825,85.00626807707883,22.76209338626605,SI (Rank 3),II/389/ps1_dr2,1.3531085008700608e+17,85.00856338,22.76285362,12.9186
223,1506.5948313046767,1216.0511138980746,83.0,70.0,NO,1122.1158525287965,,944.9534515618395,978.0753678224439,6.516127183945203,910.2551213017888,84.53744615470377,21.899060800532514,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
223,1506.5948313046767,1216.0511138980746,83.0,70.0,NO,1122.1158525287965,,944.9534515618395,978.0753678224439,6.516127183945203,910.2551213017888,84.53744615470377,21.899060800532514,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
224,1802.8117236279172,1214.8016407695095,8.0,21.0,NO,87.19024639237159,,84.74085859217386,84.74085859217386,3.5,55.976398097195045,84.26756377576325,21.41993792701175,SI (Rank 1),II/389/ps1_dr2,1.3370084268667363e+17,84.26860143,21.41901417,10.012
225,1244.3134394727272,1219.313371356939,3.0,18.0,NO,60.25422787090879,,62.96101104056915,62.96101104056915,3.5,19.673514169970865,84.78177592145506,22.321112957561915,SI (Rank 1),II/389/ps1_dr2,1.3478084783386592e+17,84.78321141,22.32124617,10.715
225,1244.3134394727272,1219.313371356939,3.0,18.0,NO,60.25422787090879,,62.96101104056915,62.96101104056915,3.5,19.673514169970865,84.78177592145506,22.321112957561915,SI (Rank 2),II/389/ps1_dr2,1.3478084783716619e+17,84.78345633,22.32129128,10.7181
226,1786.5183058401367,1223.5227431735834,4.0,14.0,NO,59.79730824741419,,62.93920976163498,62.93920976163498,3.5,17.128797053827032,84.29743912709802,21.43904246643032,NO,,,,,
227,2482.529826394557,1225.4837276979065,4.0,15.0,NO,71.40696408722971,,72.09297621515158,72.09297621515158,3.5,16.25851811817681,83.67891711407276,20.308126514018113,SI (Rank 1),II/389/ps1_dr2,1.3236083679659858e+17,83.67940359,20.30676355,12.483
228,2559.9796068497885,1240.0119869898215,5.0,18.0,NO,70.51459940699172,,73.4017215134931,73.4017215134931,3.5,32.05388673617555,83.63549979533208,20.170324318020313,SI (Rank 4),II/389/ps1_dr2,1.322008363648438e+17,83.63659922,20.16950632,14.4028
228,2559.9796068497885,1240.0119869898215,5.0,18.0,NO,70.51459940699172,,73.4017215134931,73.4017215134931,3.5,32.05388673617555,83.63549979533208,20.170324318020313,SI (Rank 5),II/389/ps1_dr2,1.3220083637810325e+17,83.63776404,20.16891516,14.9716
228,2559.9796068497885,1240.0119869898215,5.0,18.0,NO,70.51459940699172,,73.4017215134931,73.4017215134931,3.5,32.05388673617555,83.63549979533208,20.170324318020313,SI (Rank 1),II/389/ps1_dr2,1.3220083637071344e+17,83.63696489,20.16900237,10.694
228,2559.9796068497885,1240.0119869898215,5.0,18.0,NO,70.51459940699172,,73.4017215134931,73.4017215134931,3.5,32.05388673617555,83.63549979533208,20.170324318020313,SI (Rank 2),II/389/ps1_dr2,1.3220083636755291e+17,83.63674738,20.16865883,12.8649
228,2559.9796068497885,1240.0119869898215,5.0,18.0,NO,70.51459940699172,,73.4017215134931,73.4017215134931,3.5,32.05388673617555,83.63549979533208,20.170324318020313,SI (Rank 3),II/389/ps1_dr2,1.3220083636266349e+17,83.6363321,20.16914237,14.2644
229,136.5767319650411,1248.0427398794627,61.0,80.0,NO,900.1022223858371,,798.9686147690866,819.4452221153402,5.189451570530035,805.0297448795881,85.85686258293761,24.085370938593602,SI (Rank 3),II/389/ps1_dr2,1.3690085857269382e+17,85.85732987,24.08625649,13.5383
229,136.5767319650411,1248.0427398794627,61.0,80.0,NO,900.1022223858371,,798.9686147690866,819.4452221153402,5.189451570530035,805.0297448795881,85.85686258293761,24.085370938593602,SI (Rank 2),II/389/ps1_dr2,1.3690085857016403e+17,85.85687552,24.08642822,12.9962
229,136.5767319650411,1248.0427398794627,61.0,80.0,NO,900.1022223858371,,798.9686147690866,819.4452221153402,5.189451570530035,805.0297448795881,85.85686258293761,24.085370938593602,SI (Rank 1),II/389/ps1_dr2,1.369008585806234e+17,85.8578146,24.08569775,8.428
229,136.5767319650411,1248.0427398794627,61.0,80.0,NO,900.1022223858371,,798.9686147690866,819.4452221153402,5.189451570530035,805.0297448795881,85.85686258293761,24.085370938593602,SI (Rank 4),II/389/ps1_dr2,1.369008585829828e+17,85.85842053,24.08505988,13.7703
230,547.9750440936726,1245.03071895772,9.0,18.0,NO,84.96846821420705,,85.1982119884278,85.1982119884278,3.5,57.33594159999028,85.46784035469805,23.42487605496505,SI (Rank 3),II/389/ps1_dr2,1.3610085468632978e+17,85.46857709,23.42434898,13.5209
230,547.9750440936726,1245.03071895772,9.0,18.0,NO,84.96846821420705,,85.1982119884278,85.1982119884278,3.5,57.33594159999028,85.46784035469805,23.42487605496505,SI (Rank 2),II/389/ps1_dr2,1.361108546942706e+17,85.46929565,23.42522099,10.2194
230,547.9750440936726,1245.03071895772,9.0,18.0,NO,84.96846821420705,,85.1982119884278,85.1982119884278,3.5,57.33594159999028,85.46784035469805,23.42487605496505,SI (Rank 1),II/389/ps1_dr2,1.3611085469818086e+17,85.46973642,23.4251746,10.048
230,547.9750440936726,1245.03071895772,9.0,18.0,NO,84.96846821420705,,85.1982119884278,85.1982119884278,3.5,57.33594159999028,85.46784035469805,23.42487605496505,SI (Rank 4),II/389/ps1_dr2,1.361108547040113e+17,85.47010262,23.42550315,14.843
231,1334.420688633045,1248.1578101445868,19.0,38.0,NO,196.61934448689877,,194.063594592314,194.063594592314,3.5,171.73409908071108,84.75007821338461,22.150879414992055,SI (Rank 1),II/389/ps1_dr2,1.3458084751768106e+17,84.75165998,22.15036616,9.06
231,1334.420688633045,1248.1578101445868,19.0,38.0,NO,196.61934448689877,,194.063594592314,194.063594592314,3.5,171.73409908071108,84.75007821338461,22.150879414992055,SI (Rank 2),II/389/ps1_dr2,1.3458084751844149e+17,84.75185855,22.15091725,9.1059
231,1334.420688633045,1248.1578101445868,19.0,38.0,NO,196.61934448689877,,194.063594592314,194.063594592314,3.5,171.73409908071108,84.75007821338461,22.150879414992055,SI (Rank 3),II/389/ps1_dr2,1.3458084751344062e+17,84.75134946,22.1500292,9.6934
232,1087.2012771408465,1267.7577901023067,24.0,41.0,NO,257.97632752893276,,244.055309608524,244.055309608524,3.5,229.93551507970056,85.01032990084308,22.534388247453325,SI (Rank 1),II/389/ps1_dr2,1.3504085012745072e+17,85.01284893,22.53335465,10.177
232,1087.2012771408465,1267.7577901023067,24.0,41.0,NO,257.97632752893276,,244.055309608524,244.055309608524,3.5,229.93551507970056,85.01032990084308,22.534388247453325,SI (Rank 2),II/389/ps1_dr2,1.350408501135833e+17,85.01149837,22.53542304,11.9159
232,1087.2012771408465,1267.7577901023067,24.0,41.0,NO,257.97632752893276,,244.055309608524,244.055309608524,3.5,229.93551507970056,85.01032990084308,22.534388247453325,SI (Rank 3),II/389/ps1_dr2,1.3504085013034014e+17,85.01300973,22.53297778,14.3065
233,593.4443597866432,1274.9676811558952,103.0,254.0,SI,2123.7557208448916,,1971.2923882649468,2010.0451787036654,5.911383843954895,2108.847799929283,85.47831625465615,23.326006884216717,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
233,593.4443597866432,1274.9676811558952,103.0,254.0,SI,2123.7557208448916,,1971.2923882649468,2010.0451787036654,5.911383843954895,2108.847799929283,85.47831625465615,23.326006884216717,SI (Rank 3),II/389/ps1_dr2,1.359908547730629e+17,85.4773096,23.32690058,13.1449
233,593.4443597866432,1274.9676811558952,103.0,254.0,SI,2123.7557208448916,,1971.2923882649468,2010.0451787036654,5.911383843954895,2108.847799929283,85.47831625465615,23.326006884216717,SI (Rank 2),II/389/ps1_dr2,1.3599085476759256e+17,85.47685144,23.32669716,12.9711
233,593.4443597866432,1274.9676811558952,103.0,254.0,SI,2123.7557208448916,,1971.2923882649468,2010.0451787036654,5.911383843954895,2108.847799929283,85.47831625465615,23.326006884216717,SI (Rank 4),II/389/ps1_dr2,1.359908547902809e+17,85.47909209,23.32530747,13.2093
234,1335.0284903350284,1271.9463389020436,9.0,20.0,NO,97.58973282156441,,97.23529882794902,97.23529882794902,3.5,63.854767412379964,84.79111991892508,22.12981396307645,SI (Rank 1),II/389/ps1_dr2,1.3455084793112624e+17,84.79293904,22.12971799,10.6345
234,1335.0284903350284,1271.9463389020436,9.0,20.0,NO,97.58973282156441,,97.23529882794902,97.23529882794902,3.5,63.854767412379964,84.79111991892508,22.12981396307645,SI (Rank 2),II/389/ps1_dr2,1.345508479311968e+17,84.79310264,22.13020263,11.9385
235,2496.6449612510214,1278.0272016373483,25.0,32.0,NO,251.62141809746296,,232.80562728666771,232.80562728666771,3.5,214.79625044369823,83.75740028670212,20.241467247849258,SI (Rank 4),II/389/ps1_dr2,1.3229083755716128e+17,83.75572365923,20.24229595529,14.618
235,2496.6449612510214,1278.0272016373483,25.0,32.0,NO,251.62141809746296,,232.80562728666771,232.80562728666771,3.5,214.79625044369823,83.75740028670212,20.241467247849258,SI (Rank 3),II/389/ps1_dr2,1.3228083758645894e+17,83.75864728,20.24035266,13.7021
235,2496.6449612510214,1278.0272016373483,25.0,32.0,NO,251.62141809746296,,232.80562728666771,232.80562728666771,3.5,214.79625044369823,83.75740028670212,20.241467247849258,SI (Rank 1),II/389/ps1_dr2,1.3228083757959923e+17,83.75786,20.240347,9.3395
235,2496.6449612510214,1278.0272016373483,25.0,32.0,NO,251.62141809746296,,232.80562728666771,232.80562728666771,3.5,214.79625044369823,83.75740028670212,20.241467247849258,SI (Rank 2),II/389/ps1_dr2,1.3228083757547909e+17,83.75737259,20.24052914,9.586
236,2456.500560019419,1278.4771001149134,4.0,10.0,NO,72.74147320353406,,72.51393734873564,72.51393734873564,3.5,12.480282481006487,83.79378953721363,20.306233676590054,SI (Rank 2),II/389/ps1_dr2,1.3236083795074582e+17,83.79513326,20.3043579,11.829
236,2456.500560019419,1278.4771001149134,4.0,10.0,NO,72.74147320353406,,72.51393734873564,72.51393734873564,3.5,12.480282481006487,83.79378953721363,20.306233676590054,SI (Rank 1),II/389/ps1_dr2,1.3236083794222736e+17,83.79431309,20.30566595,10.939
236,2456.500560019419,1278.4771001149134,4.0,10.0,NO,72.74147320353406,,72.51393734873564,72.51393734873564,3.5,12.480282481006487,83.79378953721363,20.306233676590054,SI (Rank 4),II/389/ps1_dr2,1.323608379469959e+17,83.79475284,20.30438903,14.0234
236,2456.500560019419,1278.4771001149134,4.0,10.0,NO,72.74147320353406,,72.51393734873564,72.51393734873564,3.5,12.480282481006487,83.79378953721363,20.306233676590054,SI (Rank 3),II/389/ps1_dr2,1.3236083794449776e+17,83.79430224,20.30598835,12.6395
237,1939.9935948559664,1280.7482741861434,4.0,17.0,NO,66.2252876712795,,69.5324466725535,69.5324466725535,3.5,29.47044319545662,84.25897887515787,21.142182599646333,SI (Rank 1),II/389/ps1_dr2,1.333608426118693e+17,84.26113384,21.14052351,11.55
238,1554.5117428960657,1286.0215744047962,8.0,18.0,NO,89.57153873146483,,90.93029036992304,90.93029036992304,3.5,66.47634473154805,84.61615279684065,21.762509680753602,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
238,1554.5117428960657,1286.0215744047962,8.0,18.0,NO,89.57153873146483,,90.93029036992304,90.93029036992304,3.5,66.47634473154805,84.61615279684065,21.762509680753602,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
