# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:03:17.778
# DATE-END: 2025-01-20T22:03:18.837
# TSTART: 1737410597777.84
# TSTOP: 1737410598777.84
# DATE: 2025-01-20T22:03:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717016047888
# DEC: 22.0175436080998
# EQUINOX: 2000.0
# CRVAL1: 84.1717016047888
# CRVAL2: 22.0175436080998
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00112350741109857
# CD1_2: 0.00143976279256137
# CD2_1: -0.00143963561922
# CD2_2: -0.00112330398492365
# A_ORDER: 2
# A_0_2: 8.11497280608764e-08
# A_1_1: -5.62986222649197e-08
# A_2_0: -5.08881682486179e-08
# B_ORDER: 2
# B_0_2: -1.71589818284923e-07
# B_1_1: -1.57481410517522e-07
# B_2_0: 3.34691211189048e-07
# AP_ORDER: 2
# AP_0_0: -1.39467228366108e-07
# AP_0_1: 3.7758372375328e-08
# AP_0_2: -8.1148544758341e-08
# AP_1_0: -2.79622151779677e-08
# AP_1_1: 5.62968580986277e-08
# AP_2_0: 5.0888189068671e-08
# BP_ORDER: 2
# BP_0_0: -1.57698756228323e-06
# BP_0_1: -6.82659427608797e-08
# BP_0_2: 1.71586429326153e-07
# BP_1_0: -7.54800227453292e-08
# BP_1_1: 1.57482558346961e-07
# BP_2_0: -3.34686476109968e-07
# NOME_FILE: 20250120_220317.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_104.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
175,921.488927818546,1097.9595844690552,85.03682477988589,22.81278092347541,24.0,36.0,NO,115,254.96907370263955,247.66666395616025,238.74,1.05,247.66666395616025,238.75,1.05,233.8049805310804,219.28,1.04,3.5,NO,,INT_239,,,
176,60.1102378214053,1099.1112915199772,86.10582971577794,24.040377013605013,8.0,20.0,NO,82,87.47644227449462,88.79571435272705,92.68,1.82,88.79571435272705,92.68,1.82,56.01426357584169,51.43,2.35,3.5,NO,,INT_555,,,
177,952.4878388040474,1103.0154389949753,85.00662782916456,22.76265864567531,8.0,18.0,NO,39,83.63481661818636,84.52772733041283,93.36,1.57,84.52772733041283,93.39,1.58,65.62410887353597,64.57,1.81,3.5,NO,,INT_238,,,
178,2161.5413107794466,1102.5041306010082,83.54070791665096,21.023793781239128,4.0,17.0,NO,16,62.6544478901953,64.66517836466389,82.40,1.26,64.66517836466389,82.40,1.26,16.73199009967636,47.77,1.42,3.5,NO,,INT_668,,,
179,2574.023821341235,1107.319788637636,83.0569177180584,20.4222886325912,7.0,19.0,NO,82,83.80620617661006,84.99409467046941,92.61,1.27,84.99409467046941,92.61,1.27,49.78686875159785,57.90,1.40,3.5,NO,,INT_168,,,
180,2953.9724539239905,1117.492945383108,82.62400196505537,19.86106839396503,6.0,12.0,NO,105,77.55949156723807,79.09837448316759,88.34,1.59,79.09837448316759,88.34,1.59,33.55573579751369,47.67,1.84,3.5,NO,,INT_470,,,
181,1492.5281261767504,1118.5230105443893,84.37162386374578,21.969982904771346,4.0,15.0,NO,96,69.21698030684449,71.89775125900996,80.77,1.15,71.89775125900996,80.77,1.15,17.768873113561877,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
181,1492.5281261767504,1118.5230105443893,84.37162386374578,21.969982904771346,4.0,15.0,NO,95,69.21698030684449,71.89775125900996,80.97,1.15,71.89775125900996,80.97,1.15,17.768873113561877,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
182,1878.5274456274692,1127.040445893246,83.91828769590529,21.404645962964583,52.0,129.0,NO,115,930.649298896624,876.9503417265091,895.90,2.66,884.4419512574901,906.71,2.99,900.90871353557,924.86,3.18,4.275401571512721,NO,,INT_202,,,
183,1905.847444198772,1128.1724749939565,83.8871644175899,21.363994134860096,8.0,25.0,NO,112,85.35729303149425,86.97564843565928,87.89,0.89,86.97564843565928,87.89,0.89,57.7488713748747,56.91,0.83,3.5,NO,,INT_201,,,
184,1942.2599781675149,1142.1122274451495,83.86494927744236,21.295880518368303,21.0,34.0,NO,115,214.11925138415128,207.45051937114036,198.66,1.03,207.45051937114036,198.68,1.03,190.33190577029416,176.71,0.91,3.5,NO,,INT_203,,,
185,497.489484924288,1147.4848791387085,85.63685941472346,23.362634996790884,4.0,13.0,NO,35,77.79220637074756,78.0,84.94,1.31,78.0,84.94,1.31,17.095050213592472,41.24,1.88,3.5,NO,,INT_274,,,
186,1983.922567727815,1167.865982842752,83.85472164582282,21.206964320521365,41.0,87.0,NO,115,573.7077899147596,524.9374417019118,555.03,2.14,528.0584723801054,560.97,2.34,523.6870905956414,552.07,2.24,3.8549331035693486,NO,,INT_205,,,
187,1585.3482362030104,1178.9137006872322,84.35266632559178,21.7685468076713,15.0,33.0,NO,115,139.2524179774419,139.08369648837427,159.85,1.21,139.08369648837427,159.85,1.21,127.4199895123658,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
187,1585.3482362030104,1178.9137006872322,84.35266632559178,21.7685468076713,15.0,33.0,NO,115,139.2524179774419,139.08369648837427,159.85,1.21,139.08369648837427,159.85,1.21,127.4199895123658,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
187,1585.3482362030104,1178.9137006872322,84.35266632559178,21.7685468076713,15.0,33.0,NO,115,139.2524179774419,139.08369648837427,159.85,1.21,139.08369648837427,159.85,1.21,127.4199895123658,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
188,1413.496455004857,1180.3106300273532,84.56341706531161,22.01400251947225,22.0,55.0,NO,115,247.39197467904512,240.1361741909812,247.43,1.19,240.1361741909812,247.43,1.19,225.7710280454305,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
188,1413.496455004857,1180.3106300273532,84.56341706531161,22.01400251947225,22.0,55.0,NO,115,247.39197467904512,240.1361741909812,247.43,1.19,240.1361741909812,247.43,1.19,225.7710280454305,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
188,1413.496455004857,1180.3106300273532,84.56341706531161,22.01400251947225,22.0,55.0,NO,115,247.39197467904512,240.1361741909812,247.43,1.19,240.1361741909812,247.43,1.19,225.7710280454305,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
189,1049.174461786658,1181.827040066603,85.01046045490567,22.534985884788057,22.0,35.0,NO,115,209.16442302750423,207.7146966400336,236.44,1.00,207.7146966400336,236.61,1.01,193.1003443312485,217.51,1.00,3.5,NO,,INT_250,,,
190,1493.3072089017653,1183.486762542038,84.4713724174693,21.895737902913307,22.0,39.0,NO,115,218.3116147434868,212.3025905267296,235.62,1.30,212.3025905267296,235.63,1.30,191.31417317539447,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
190,1493.3072089017653,1183.486762542038,84.4713724174693,21.895737902913307,22.0,39.0,NO,115,218.3116147434868,212.3025905267296,235.62,1.30,212.3025905267296,235.63,1.30,191.31417317539447,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
191,2952.0011077702397,1186.445207409964,82.7324848841011,19.78751076070468,16.0,20.0,NO,85,125.64614797632188,122.79937335282683,137.89,1.35,122.79937335282683,137.89,1.35,95.53048440171628,106.33,1.55,3.5,NO,,INT_165,,,
192,2078.7745309936354,1188.4971333501298,83.77278174566935,21.047084296009118,10.0,22.0,NO,114,97.70825043691914,98.76803584210153,116.09,1.01,98.76803584210153,116.09,1.01,68.79660495546244,84.18,0.81,3.5,NO,,INT_206,,,
193,597.5018615666093,1192.0164481228237,85.58228144072673,23.169316696412427,8.0,17.0,NO,115,90.22257610278274,88.65598617933571,104.92,1.16,88.65598617933571,104.92,1.16,56.0779070738172,63.63,1.20,3.5,NO,,INT_281,,,
194,1470.9401512868428,1208.523011013316,84.53731165796245,21.89968106724105,68.0,84.0,NO,115,912.9823542082712,817.6759643414466,889.40,5.55,822.3689192216095,903.90,5.97,764.0079767665198,838.45,5.32,5.387651724970082,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
194,1470.9401512868428,1208.523011013316,84.53731165796245,21.89968106724105,68.0,84.0,NO,115,912.9823542082712,817.6759643414466,889.40,5.55,822.3689192216095,903.90,5.97,764.0079767665198,838.45,5.32,5.387651724970082,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
195,1295.7835084563735,1208.3665224994172,84.75021509553007,22.1513774587167,19.0,52.0,NO,113,186.9773595824224,186.27991094643477,192.90,1.01,186.27991094643477,192.90,1.01,175.69186732362294,172.90,0.89,3.5,NO,,INT_245,,,
196,134.4888669595285,1221.4902466600247,86.20342032638054,23.794973501621733,4.0,11.0,NO,93,75.0561644783465,75.80614159921122,96.84,1.10,75.80614159921122,96.84,1.10,14.40146736277664,48.94,1.32,3.5,NO,,INT_311,,,
197,682.3074090448953,1222.6819203165558,85.52511086009791,23.013409508740114,3.0,15.0,NO,115,52.65924966587872,57.41354910406895,73.53,0.80,57.41354910406895,73.53,0.80,19.006978692721997,38.51,1.27,3.5,NO,,INT_288,,,
198,2439.727435684101,1234.2606931928449,83.4122662411923,20.47500130088942,113.0,254.0,SI,115,2850.9605430473166,2709.2984077642395,2829.94,4.82,2734.4298796539733,2886.40,5.36,2836.123390148717,3030.70,5.96,5.95939185139764,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
199,1291.870137702187,1231.8281999219555,84.79133714403895,22.1305059747576,8.0,18.0,NO,100,80.56672581606446,82.57127437729059,84.80,0.78,82.57127437729059,84.80,0.78,61.16849114003828,52.77,0.87,3.5,NO,,INT_249,,,
200,758.332554844411,1234.333089212731,85.44939589570757,22.89159252968476,3.0,11.0,NO,32,52.4546333846713,55.72643286849979,76.75,2.10,55.72643286849979,78.16,3.30,16.584298161992205,23.73,2.12,3.5,NO,,INT_493,,,
201,769.0754391099204,1240.0163227471155,85.44497111921625,22.869791437532744,42.0,101.0,NO,115,612.2491548985928,559.413313223889,606.38,2.16,559.6651722393715,612.13,2.34,568.1304866460181,609.65,2.47,3.50420951219004,NO,,INT_284,,,
202,37.84531209087786,1239.758857041457,86.35259343698532,23.91128105144272,11.0,15.0,NO,56,111.97252065270123,111.90836472028695,130.80,1.56,111.90836472028695,130.80,1.56,85.42369937696303,98.95,1.88,3.5,NO,,INT_324,,,
203,909.0209262266674,1247.5067719564631,85.28433570990144,22.661234667917658,6.0,14.0,NO,73,61.86975932380718,64.0,70.66,0.85,64.0,70.66,0.85,39.91569304522716,28.77,1.15,3.5,NO,,INT_275,,,
204,2117.978344931289,1260.299298960809,83.83667230630957,20.910174737529715,7.0,21.0,NO,115,70.50555898348286,73.22372540942105,92.05,0.92,73.22372540942105,92.05,0.92,48.63514994788811,61.49,0.91,3.5,NO,,INT_219,,,
205,1762.152293237889,1261.8501161879933,84.26712644896068,21.42094157883669,6.0,19.0,NO,67,69.99705617936179,72.27999041892916,79.99,1.11,72.27999041892916,79.99,1.11,40.75030186462999,47.06,1.44,3.5,NO,,INT_233,,,
206,2014.1778408254413,1268.1525939744524,83.97333392846356,21.050981646920707,19.0,39.0,NO,115,181.8235212791714,179.8482077437051,186.13,1.01,179.8482077437051,186.14,1.01,160.17912672657135,164.25,0.91,3.5,NO,,INT_223,,,
207,1916.687540532981,1272.0575461814503,84.0965868790461,21.18703051742053,35.0,44.0,NO,115,366.273134005864,356.35362182804306,376.07,1.93,358.15127304719226,380.98,2.09,345.26865457395434,357.17,1.78,4.708160980187769,NO,,INT_227,,,
208,2387.9065347941605,1270.4596469382757,83.52977294778876,20.509421373788705,16.0,34.0,NO,115,153.16797122246535,152.9040931019763,160.65,0.97,152.9040931019763,160.65,0.97,135.2375436448737,136.06,0.84,3.5,NO,,INT_209,,,
209,504.1034450089076,1278.4222756462998,85.83207362460541,23.20418805595947,133.0,254.0,SI,115,3135.9432491875887,2949.400258629006,2869.94,9.51,2986.7714673816417,2919.60,9.72,3150.015936499367,3058.76,9.70,6.439853705043886,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23
210,2615.507772839119,1277.5100085560282,83.27008474558248,20.17289357499516,4.0,11.0,NO,75,64.00221729681864,64.9654272856338,74.57,0.89,64.9654272856338,74.57,0.89,14.204114061168044,29.00,1.22,3.5,NO,,INT_199,,,
211,1505.0662891978177,1286.0047540050853,84.61577465684952,21.763333553207676,9.0,22.0,NO,115,85.02881723948651,86.77979859894822,89.53,0.93,86.77979859894822,89.53,0.93,63.96501122965886,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
211,1505.0662891978177,1286.0047540050853,84.61577465684952,21.763333553207676,9.0,22.0,NO,115,85.02881723948651,86.77979859894822,89.53,0.93,86.77979859894822,89.53,0.93,63.96501122965886,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
212,1970.5879295841623,1287.1986608145266,84.0551202999361,21.09241693203676,5.0,16.0,NO,111,67.0276177844442,67.16212135942162,84.66,0.91,67.16212135942162,84.66,0.91,39.945902315923135,52.82,1.05,3.5,NO,,INT_228,,,
213,2096.0380332084087,1292.4413483697017,83.91256931260331,20.905800580025023,26.0,63.0,NO,115,321.2476056324793,311.0179319406104,346.63,1.36,311.0179319406104,347.70,1.43,285.862765096774,333.40,1.43,3.5,NO,,INT_224,,,
214,1122.4761669041975,1298.6982742851794,85.10183922526642,22.297725300749768,14.0,27.0,NO,115,137.89738458297265,138.91391974865417,160.77,0.98,138.91391974865417,160.77,0.98,119.31609549369756,133.87,0.91,3.5,NO,,INT_276,,,
215,843.6499097895717,1306.3010631023778,85.45587950841576,22.687978679457927,26.0,57.0,NO,115,288.99860893213827,281.2272922691216,285.09,1.42,281.2272922691216,285.56,1.43,262.87162930016746,270.21,1.53,3.5,NO,,INT_293,,,
216,2146.272637712952,1305.8905304612804,83.87309995800814,20.8183342873178,21.0,30.0,NO,115,200.3455735694232,197.05086356114447,226.02,1.35,197.05086356114447,226.29,1.39,176.84119762004158,200.46,1.36,3.5,NO,,INT_225,,,
217,2960.311152878306,1313.039074255141,82.91733570183597,19.63504951665909,11.0,18.0,NO,40,124.3983115418548,123.37353645017774,136.94,2.15,123.37353645017774,136.94,2.15,94.97572441801525,105.34,2.19,3.5,NO,,INT_186,,,
218,1324.5081456688963,1314.4626226247226,84.879455761294,21.990352058115104,4.0,13.0,NO,5,55.055618956487216,57.60233363128617,82.51,9.24,57.60233363128617,82.79,9.51,16.26082466748286,39.16,10.01,3.5,NO,,INT_614,,,
219,1567.971624754134,1325.9542255803374,84.60118794094394,21.62794903307292,9.0,22.0,NO,115,92.52635431817068,93.99163254155314,105.32,0.83,93.99163254155314,105.32,0.83,69.74884621131869,79.12,0.80,3.5,NO,,INT_254,,,
220,2673.3060903666706,1326.8451983855473,83.27748727817351,20.03445297336175,23.0,31.0,NO,89,237.26027636601916,231.22367785818145,272.97,1.72,231.22367785818145,273.38,1.76,215.98509850403173,253.75,1.77,3.5,NO,,INT_204,,,
221,1168.268007930957,1327.9893347268794,85.09114713714249,22.19898287445268,10.0,20.0,NO,115,94.30194827063622,95.0,108.53,0.89,95.0,108.53,0.89,82.19565827542284,85.77,0.83,3.5,NO,,INT_282,,,
222,76.99707876386479,1332.4954361526643,86.44766478801178,23.74962949930081,12.0,15.0,NO,56,122.3982757248304,115.42169473834736,117.81,1.59,115.42169473834736,117.81,1.59,85.41065654346926,84.76,1.80,3.5,NO,,INT_343,,,
223,836.8091265206888,1339.3466579879191,85.51548739772083,22.66022121119527,138.0,254.0,SI,115,3003.666031767474,2805.2293907404464,2810.43,7.22,2852.813007086997,2871.06,7.62,2969.1284478451253,2978.11,7.98,6.631071835774568,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35
224,661.6228313978937,1341.5926917741087,85.73507026669407,22.90771290909649,26.0,52.0,NO,115,276.1047424673375,266.1402292724117,275.33,1.32,266.1402292724117,275.97,1.33,253.71567135921143,259.01,1.39,3.5,NO,,INT_309,,,
225,506.99607679009193,1348.0197883742355,85.93641089080928,23.120761897679667,9.0,26.0,NO,111,103.95130903854108,107.757117053994,101.67,0.93,107.757117053994,101.67,0.93,68.50305968060619,74.55,0.96,3.5,NO,,INT_320,,,
226,62.48400124155939,1352.0289117050695,86.49611855839038,23.747844649490023,43.0,48.0,NO,47,551.3386735826996,528.1620262311114,521.03,3.46,530.4756835608523,526.56,3.60,519.3560177309313,519.23,3.52,4.389507829612311,NO,,INT_346,,,
227,2989.5430113773923,1351.0934814741763,82.94136029597293,19.55054375596082,27.0,25.0,NO,33,281.48558012514457,266.6832521954076,260.50,3.81,268.0621934408869,261.99,3.97,248.80612175420717,239.80,3.91,3.8413567123004713,NO,,INT_193,,,
228,1091.686670685176,1360.8807122679846,85.23576642685155,22.27137226150487,17.0,27.0,NO,94,145.93293820322378,145.23401900715908,151.17,1.18,145.23401900715908,151.18,1.18,126.56593979624252,124.67,1.14,3.5,NO,,INT_291,,,
229,1515.5260799463344,1362.44473944855,84.72120638277627,21.66210536469857,12.0,23.0,NO,115,94.06274522929203,94.86514691723244,101.56,0.80,94.86514691723244,101.56,0.80,75.60751052172414,76.53,0.70,3.5,NO,,INT_266,,,
230,889.1809773958792,1368.4757453708776,85.4961203147471,22.552318551060857,47.0,119.0,NO,115,768.2192018584662,722.0724435698215,765.87,2.81,723.8920759746702,774.23,2.98,726.5211035475603,768.64,3.12,4.0145512978285565,NO,,INT_303,,,
231,1817.1119802787928,1370.367519227725,84.36833119219857,21.21987241018229,9.0,19.0,NO,1,112.42854887098072,96.0468064141192,107.50,2.45,96.0468064141192,107.50,2.45,64.83242030319063,72.52,2.49,3.5,NO,,INT_959,,,
232,852.625083327143,1373.627557394511,85.54908058355916,22.59868365443128,22.0,40.0,NO,115,246.72999129123863,241.39854553403543,248.11,1.39,241.39854553403543,248.80,1.43,220.55731033077151,228.08,1.47,3.5,NO,,INT_307,,,
233,214.1769394964434,1379.8689160289782,86.34984458838782,23.50076494985637,6.0,13.0,NO,125,77.79746972337328,77.67831379590523,79.38,0.95,77.67831379590523,79.38,0.95,33.61302510231496,37.71,1.54,3.5,NO,,INT_453,,,
234,1427.40016436747,1384.5752629084598,84.86250832009105,21.763571767974213,115.0,254.0,SI,115,2566.961810146975,2385.8040841725438,2400.60,4.97,2417.862887038673,2447.60,5.15,2562.878446165467,2572.65,5.43,5.773096997271104,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42
235,570.3544844058024,1384.6543887024648,85.91466291504166,22.988760547080997,13.0,20.0,NO,89,109.83147960356013,109.88729143249452,125.78,1.27,109.88729143249452,125.78,1.27,98.17640366698404,101.85,1.25,3.5,NO,,INT_328,,,
236,1836.1670768702488,1414.9264075443048,84.4140399954289,21.142349099170158,915.0,254.0,SI,115,27796.863208913976,26534.67875349036,26579.60,29.47,26774.85930576036,27021.06,32.63,27887.33647197965,28536.04,40.37,15.631949141436936,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
237,418.8883618864363,1407.539232459196,86.13793696062334,23.178249527209523,15.0,23.0,NO,42,132.6668026726205,132.219354008801,130.45,1.69,132.219354008801,130.45,1.69,114.93546130991538,105.11,1.65,3.5,NO,,INT_342,,,
238,485.1289741621901,1409.1385126703208,86.05819200723143,23.082184621131788,19.0,38.0,NO,113,178.69997990213557,175.97654411259836,170.60,1.04,175.97654411259836,170.60,1.04,155.88988625172948,148.92,1.04,3.5,NO,,INT_339,,,
239,263.3477985190717,1412.4210966575813,86.3389887092653,23.39371639682048,16.0,27.0,NO,94,170.4239807903489,167.52934634685224,173.38,1.32,167.52934634685224,173.38,1.32,150.66828451705237,152.15,1.37,3.5,NO,,INT_350,,,
240,1790.9929002476515,1422.804861104181,84.48071666058475,21.198416800508564,10.0,22.0,NO,115,107.42905619095993,105.16798669116736,129.62,1.11,105.16798669116736,129.62,1.11,78.84326460150196,92.65,0.99,3.5,NO,,INT_263,,,
241,2501.4970334259287,1427.0298364495102,83.63547131729719,20.17066740968775,6.0,15.0,NO,111,67.1112817984522,67.9728349730698,79.99,0.92,67.9728349730698,79.99,0.92,36.90581509537444,39.11,1.19,3.5,NO,,INT_232,,,
242,754.0589733343453,1429.4468503773417,85.75691109684999,22.675882948016227,33.0,97.0,NO,115,445.5964403425002,425.29085482135895,435.56,1.61,425.29085482135895,437.26,1.68,417.8619025222957,430.50,1.85,3.5,NO,,INT_329,,,
243,733.8639158463409,1433.1852175840982,85.78761464986225,22.700429214609965,23.0,48.0,NO,115,269.091769305226,251.7740847855739,239.41,1.20,251.7740847855739,239.92,1.21,233.4801585281132,218.73,1.25,3.5,NO,,INT_331,,,
244,413.4951313802862,1443.9858982203016,86.20105028644063,23.14429196301489,16.0,27.0,NO,59,157.06681275721783,154.22013993035208,172.28,1.61,154.22013993035208,172.28,1.61,128.20158398402802,150.15,1.55,3.5,NO,,INT_348,,,
245,2432.319134320262,1452.306722011666,83.75668432035678,20.242157191932677,20.0,31.0,NO,115,197.29555303453125,194.9852004223791,211.97,1.15,194.9852004223791,212.01,1.16,175.74015023400696,191.15,1.18,3.5,NO,,INT_237,,,
246,1222.4865158585324,1452.5437333374143,85.217343676974,21.980297420424197,12.0,20.0,NO,115,100.0,100.0,118.07,0.89,100.0,118.07,0.89,80.57640687524119,95.31,0.83,3.5,NO,,INT_305,,,
247,946.7194565976932,1454.8948449213349,85.55898360831522,22.37194939081913,27.0,56.0,NO,115,335.5900863876076,321.937967551913,323.51,1.29,321.937967551913,324.06,1.30,306.41937742395595,311.16,1.29,3.5,NO,,INT_323,,,
248,2289.365896302901,1459.584958698511,83.93849202084391,20.440002952419174,15.0,20.0,NO,115,155.46759166062088,153.29275355746006,173.09,1.14,153.29275355746006,173.13,1.14,128.6673621822075,143.58,1.08,3.5,NO,,INT_248,,,
249,479.11412143690575,1470.575803916687,86.16070979559177,23.020608184923805,42.0,69.0,NO,113,560.3871621573933,511.6307424242575,559.39,2.67,520.1272398424417,566.40,2.85,498.59277380114713,541.59,2.55,4.304147052200186,NO,,INT_352,,,
250,2049.4066071259763,1476.6212404489231,84.25227877071171,20.766325379833432,13.0,16.0,NO,115,137.5744641214554,127.36080477919946,139.24,1.20,127.36080477919946,139.24,1.20,91.9381083953202,97.89,1.15,3.5,NO,,INT_261,,,
251,2261.528522279833,1480.5141137618716,84.00395070076144,20.456645986017,4.0,13.0,NO,108,60.84346956456158,62.45470109974448,77.69,0.87,62.45470109974448,77.69,0.87,16.895563473700356,38.54,1.10,3.5,NO,,INT_253,,,
252,540.6616431005758,1481.686185117467,86.10156364160756,22.920361884653747,3.0,14.0,NO,59,54.21317254917771,69.71483704436801,154.53,18.04,69.71483704436801,155.52,18.27,16.858593575549634,115.25,19.78,3.5,NO,,INT_518,,,
253,2189.479917165532,1483.2094758759556,84.09434701610907,20.557357520723222,14.0,25.0,NO,63,134.19315614621271,131.24336312881303,147.51,1.35,131.24336312881303,147.51,1.35,102.77137273309044,123.95,1.19,3.5,NO,,INT_258,,,
254,2063.222714337259,1491.46730769714,84.2585148759218,20.729773852905076,48.0,104.0,NO,115,810.2441371045101,756.3673003316673,790.68,2.76,759.3812967508353,802.07,3.04,759.7938675783248,805.60,3.08,4.090069720965111,NO,,INT_265,,,
255,1364.514344786682,1492.3740967911206,85.10543449333294,21.73182215837946,17.0,36.0,NO,115,194.7257804565461,192.8659898452164,199.86,1.20,192.8659898452164,199.92,1.21,171.81065086154837,175.79,1.18,3.5,NO,,INT_306,,,
256,1134.1922181105144,1493.8496255172145,85.3891135998276,22.05978906526049,22.0,38.0,NO,115,214.95301547265584,211.15309046094447,220.51,1.30,211.15309046094447,220.65,1.31,195.59168620347663,198.03,1.26,3.5,NO,,INT_319,,,
257,848.5314597638546,1498.9830333367652,85.74789326540272,22.46197721207217,34.0,69.0,NO,115,463.6965670137041,444.4053451546269,444.87,1.79,444.4053451546269,446.98,1.82,439.9775563511412,441.32,2.01,3.5,NO,,INT_340,,,
258,250.14339969459664,1529.8284140238554,86.53708815271393,23.278069834431,6.0,13.0,NO,34,74.23303981201866,75.15667512202022,77.45,1.57,75.15667512202022,77.45,1.57,37.67126315253297,28.20,2.09,3.5,NO,,INT_378,,,
259,212.3388601661396,1536.6579241104828,86.59478938742102,23.323857805281992,13.0,18.0,NO,46,117.09596018493014,114.34706166146366,127.11,1.55,114.34706166146366,127.14,1.56,84.21472252136029,97.74,1.71,3.5,NO,,INT_382,,,
260,1273.8918638313835,1536.8672107866523,85.28459105153892,21.81117065087192,8.0,22.0,NO,113,73.9978338746246,75.14851046003658,87.50,0.99,75.14851046003658,87.50,0.99,57.1454172888269,57.76,1.12,3.5,NO,,INT_325,,,
261,501.27461568743536,1539.3632272751256,86.23951479791832,22.9105148605054,33.0,51.0,NO,110,404.1041858539145,376.24167657103993,394.53,1.98,378.4119449371794,397.79,2.06,375.2063119938363,383.25,1.82,3.730377962907887,NO,,INT_369,,,
262,748.9528615191574,1541.056054270874,85.93563212580428,22.55603923582976,9.0,26.0,NO,113,93.3484234360789,96.61144662834468,93.70,0.84,96.61144662834468,93.70,0.84,70.2198106754441,67.86,0.95,3.5,NO,,INT_357,,,
263,1491.9931606055495,1543.7199248014706,85.02935160577876,21.4910902293037,7.0,17.0,NO,108,76.87238375868651,78.19583519340914,86.56,0.92,78.19583519340914,86.56,0.92,47.22201419103793,56.10,1.09,3.5,NO,,INT_312,,,
264,1766.505009534672,1548.4845099282404,84.70382469202352,21.091987248434457,4.0,19.0,NO,107,70.0675258874083,72.38556072213046,75.90,0.84,72.38556072213046,75.90,0.84,19.372467326434347,39.80,1.10,3.5,NO,,INT_297,,,
265,2778.014339342053,1556.032547959988,83.50523689315959,19.62789948120627,9.0,18.0,NO,49,109.55952635513496,108.21953823722816,121.24,1.81,108.21953823722816,121.24,1.81,59.662456246908846,84.50,1.97,3.5,NO,,INT_243,,,
