# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:39:04.847
# DATE-END: 2025-01-20T21:39:05.914
# TSTART: 1737409144846.88
# TSTOP: 1737409145846.88
# DATE: 2025-01-20T21:39:07
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1732120244418
# DEC: 22.016220964397
# EQUINOX: 2000.0
# CRVAL1: 84.1732120244418
# CRVAL2: 22.016220964397
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000834822081171301
# CD1_2: 0.00162424455622308
# CD2_1: -0.00162375581517201
# CD2_2: -0.000835019790839789
# A_ORDER: 2
# A_0_2: -6.20589898504969e-08
# A_1_1: 6.85696626134503e-08
# A_2_0: -1.42862200621909e-07
# B_ORDER: 2
# B_0_2: 2.05010562916231e-07
# B_1_1: -5.5710600783993e-08
# B_2_0: 1.72731695236581e-07
# AP_ORDER: 2
# AP_0_0: 2.73957622735447e-07
# AP_0_1: -6.51640682964761e-08
# AP_0_2: 6.20592286675223e-08
# AP_1_0: 9.47887730077131e-08
# AP_1_1: -6.85694401074159e-08
# AP_2_0: 1.4286144372502e-07
# BP_ORDER: 2
# BP_0_0: 1.17932398927915e-07
# BP_0_1: 1.45848631046821e-07
# BP_0_2: -2.05011778038408e-07
# BP_1_0: -1.10177798777472e-07
# BP_1_1: 5.57098639575463e-08
# BP_2_0: -1.72731135222764e-07
# NOME_FILE: 20250120_213904.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_033.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
160,1568.7131722504523,941.9936892340515,84.0013460480786,22.02780169426729,7.0,20.0,NO,89,72.32502617060165,73.10927667882754,70.46,0.93,73.10927667882754,70.46,0.93,41.09997473380745,30.35,1.29,3.5,SI (Rank 2),II/389/ps1_dr2,1.3443084003281309e+17,84.00348297,22.02719987,13.9473,73.11,70.46,0.93,3.5
161,2186.4966789955274,943.0087555015087,83.45211029188708,21.02253413990578,27.0,43.0,NO,115,290.32541911299705,276.96889787395,275.20,1.15,276.96889787395,275.31,1.16,269.9665156206755,260.09,1.18,3.5,NO,,INT_177,,,,276.97,275.31,1.16,3.5
162,534.2772008516272,945.636595684074,84.94885223801005,23.70218239583448,16.0,24.0,NO,115,160.29789423374075,155.35752617526455,162.77,0.89,155.35752617526455,162.77,0.89,133.47078798406898,137.23,0.82,3.5,NO,,INT_189,,,,155.36,162.77,0.89,3.5
163,1135.9201759263112,949.268333526606,84.40504983033208,22.72437561667306,25.0,60.0,NO,115,290.20633240198845,277.64693895275246,267.86,1.10,277.64693895275246,267.92,1.11,261.00662375712125,251.04,1.10,3.5,NO,,INT_183,,,,277.65,267.92,1.11,3.5
164,599.5040083017432,949.0441346100164,84.89484460622215,23.593768143165622,8.0,18.0,NO,115,87.87071945762729,88.37293923437385,88.99,0.90,88.37293923437385,88.99,0.90,61.62813241556499,54.92,1.02,3.5,NO,,INT_190,,,,88.37,88.99,0.90,3.5
165,531.402429300658,959.215349971253,84.97550968148391,23.69538438823879,25.0,41.0,NO,115,268.78121232370006,238.7967219570355,232.19,1.11,238.7967219570355,232.25,1.11,222.65552231770977,212.69,1.08,3.5,NO,,INT_191,,,,238.8,232.25,1.11,3.5
166,351.8065568842581,962.9644225886684,85.14796052792693,23.982602082946592,10.0,18.0,NO,115,103.93539375420846,103.49341517409825,88.74,0.88,103.49341517409825,88.74,0.88,78.0521684954292,48.80,1.17,3.5,NO,,INT_198,,,,103.49,88.74,0.88,3.5
167,2147.4047191869645,971.8888297461792,83.53710007585946,21.0622130327242,29.0,47.0,NO,115,351.1525160153973,336.12527308606434,312.33,1.20,336.12527308606434,312.54,1.21,326.20829173590164,299.62,1.24,3.5,NO,,INT_178,,,,336.13,312.54,1.21,3.5
168,751.13033554541,980.1174724932388,84.81048659974734,23.32214845603849,96.0,126.0,NO,115,1564.621453918904,1385.0443107304409,1365.00,4.79,1426.6052404134134,1399.63,5.36,1422.001912389709,1397.24,5.20,6.309509596797529,NO,,INT_196,,,,1426.61,1399.63,5.36,6.31
169,773.3103153188823,978.2261467928964,84.78682069158421,23.287822564391533,36.0,53.0,NO,115,462.7745042547854,424.4130417805357,415.11,1.71,424.7961287448239,416.51,1.78,410.8075965233194,402.22,1.66,3.7484717693454974,NO,,INT_195,,,,424.8,416.52,1.78,3.75
170,2165.8232898871306,983.1759423187972,83.5404506251049,21.02290804321588,6.0,24.0,NO,99,68.90297056584774,70.41723158057087,78.45,0.88,70.41723158057087,78.45,0.88,42.16106608926398,44.19,0.98,3.5,NO,,INT_181,,,,70.42,78.45,0.88,3.5
171,1278.420867410881,989.6547254703286,84.34683301200845,22.45936081663837,11.0,18.0,NO,115,96.01745700958622,97.18872704296754,98.05,0.87,97.18872704296754,98.05,0.87,74.72127944172738,73.71,0.91,3.5,SI (Rank 1),II/389/ps1_dr2,1.3495084348247198e+17,84.34822505,22.45952479,9.594,97.19,98.05,0.87,3.5
171,1278.420867410881,989.6547254703286,84.34683301200845,22.45936081663837,11.0,18.0,NO,115,96.01745700958622,97.18872704296754,98.05,0.87,97.18872704296754,98.05,0.87,74.72127944172738,73.71,0.91,3.5,SI (Rank 2),II/389/ps1_dr2,1.3495084348715186e+17,84.34887727,22.45936384,10.239,97.19,98.05,0.87,3.5
171,1278.420867410881,989.6547254703286,84.34683301200845,22.45936081663837,11.0,18.0,NO,115,96.01745700958622,97.18872704296754,98.05,0.87,97.18872704296754,98.05,0.87,74.72127944172738,73.71,0.91,3.5,SI (Rank 3),II/389/ps1_dr2,1.3495084348559133e+17,84.34872279,22.45887338,10.2399,97.19,98.05,0.87,3.5
172,1055.0063538055426,992.7115132408616,84.55505740300667,22.819187207630463,7.0,13.0,NO,40,113.66672518871704,97.90681430818596,82.78,1.74,97.90681430818596,82.78,1.74,40.4812326441288,26.22,2.09,3.5,NO,,INT_197,,,,97.91,82.78,1.74,3.5
173,1982.4902344896104,994.458961739346,83.72300926397675,21.311663943502936,4.0,16.0,NO,87,70.28869682762196,72.36490802126113,74.21,0.79,72.36490802126113,74.21,0.79,15.806449298446706,36.42,1.06,3.5,NO,,INT_185,,,,72.36,74.21,0.79,3.5
174,1560.7746510279378,999.2322821130924,84.10879808469961,21.992973842290763,97.0,217.0,NO,115,1896.539665753,1734.7178444865544,1753.50,3.25,1760.9080934761648,1783.39,3.41,1838.0233439401195,1846.64,3.49,5.554417454341537,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88,1795.31,1821.18,2.51,5.9
174,1560.7746510279378,999.2322821130924,84.10879808469961,21.992973842290763,97.0,217.0,NO,115,1896.539665753,1734.7178444865544,1740.34,4.70,1760.9080934761648,1771.45,5.26,1838.0233439401195,1843.83,5.70,5.554417454341537,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1795.31,1799.46,3.71,5.9
174,1560.7746510279378,999.2322821130924,84.10879808469961,21.992973842290763,97.0,217.0,NO,115,1896.539665753,1734.7178444865544,1740.34,4.70,1760.9080934761648,1771.45,5.26,1838.0233439401195,1843.83,5.70,5.554417454341537,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1795.31,1799.46,3.71,5.9
174,1560.7746510279378,999.2322821130924,84.10879808469961,21.992973842290763,97.0,217.0,NO,115,1896.539665753,1734.7178444865544,1740.34,4.70,1760.9080934761648,1771.45,5.26,1838.0233439401195,1843.83,5.70,5.554417454341537,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1795.31,1799.46,3.71,5.9
175,135.9981692634083,1003.741498432836,85.42045390533372,24.296575397769875,14.0,15.0,NO,113,131.11180305499465,127.08673790922954,145.95,1.02,127.08673790922954,145.96,1.02,101.54008936790213,119.99,1.03,3.5,NO,,INT_210,,,,127.09,145.96,1.02,3.5
176,2639.052390182455,1010.5133119306636,83.17082356425576,20.23054487654269,6.0,13.0,NO,37,71.05356715024219,72.57520218458247,70.99,1.05,72.57520218458247,70.99,1.05,41.03500004789192,21.26,1.41,3.5,NO,,INT_182,,,,72.58,70.99,1.05,3.5
177,109.40247163019905,1027.9676438349147,85.48815740492479,24.318931154513493,46.0,60.0,NO,113,681.9222989443073,627.4154694159307,668.60,2.39,628.1174163474168,671.47,2.48,621.5696360160779,661.72,2.53,4.122064672558645,NO,,INT_212,,,,628.12,671.47,2.48,4.12
178,1462.3776895161018,1041.466798272915,84.2714599267169,22.1174633664084,27.0,54.0,NO,115,303.4081992604202,288.95595255778056,285.92,1.59,288.95595255778056,285.92,1.59,278.5793581885943,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,288.96,285.92,1.59,3.5
178,1462.3776895161018,1041.466798272915,84.2714599267169,22.1174633664084,27.0,54.0,NO,115,303.4081992604202,288.95595255778056,285.92,1.59,288.95595255778056,285.92,1.59,278.5793581885943,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,288.96,285.92,1.59,3.5
179,2989.4543701388275,1041.229856091977,82.9180356612204,19.63528636080069,14.0,22.0,NO,156,165.97448534334956,134.17620124595848,207.66,3.75,134.17620124595848,208.22,3.79,101.28209135692536,181.71,4.15,3.5,NO,,INT_499,,,,134.18,208.22,3.79,3.5
180,1110.5722123552696,1046.1293940577868,84.59843066723299,22.68426974031497,21.0,38.0,NO,115,224.4716739756158,192.4750945092136,190.78,1.35,192.4750945092136,193.99,1.58,166.12332195035134,168.94,1.67,3.5,NO,,INT_207,,,,192.48,193.99,1.58,3.5
181,1241.905693343528,1053.4764062012491,84.49200660554312,22.46514240047641,26.0,62.0,NO,115,279.0951055111552,262.5097549847624,256.78,1.11,262.5097549847624,256.79,1.12,243.22476212948337,240.31,1.05,3.5,NO,,INT_208,,,,262.51,256.79,1.12,3.5
182,1919.005401268747,1056.052175551057,83.88713483827715,21.36365930023653,9.0,23.0,NO,112,100.53917276260492,100.01769959520632,87.89,0.89,100.01769959520632,87.89,0.89,59.43969284614562,56.91,0.83,3.5,NO,,INT_201,,,,100.02,87.89,0.89,3.5
183,2463.3031202499383,1060.781243561851,83.41258431304033,20.474895298068688,125.0,254.0,SI,115,3079.7570802770224,2909.786498699701,2829.94,4.82,2966.116603654544,2886.40,5.36,3114.633008786861,3030.70,5.96,6.449612198928696,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2999.02,2937.26,4.57,6.76
184,1891.8733391119736,1060.120932712328,83.91846870829538,21.40436075641254,56.0,122.0,NO,115,965.842690323678,869.2904121122119,895.90,2.66,877.8357880158527,906.71,2.99,907.4824416020524,924.86,3.18,4.312005995071874,NO,,INT_202,,,,877.84,906.71,2.99,4.31
185,1957.467644496057,1063.0597016658328,83.86504107617476,21.2953286673191,20.0,33.0,NO,115,212.26774836274487,198.62268670437032,198.66,1.03,198.62268670437032,198.68,1.03,182.1319009979341,176.71,0.91,3.5,NO,,INT_203,,,,198.62,198.68,1.03,3.5
186,839.6086304499618,1063.820509693597,84.87695807284152,23.10840243392656,17.0,23.0,NO,115,175.45936997830992,164.82084962938262,151.10,1.13,164.82084962938262,151.10,1.13,142.49122364845093,125.16,0.94,3.5,NO,,INT_213,,,,164.82,151.10,1.13,3.5
187,2644.5024755247496,1070.4965463822928,83.27010059065472,20.172204895442366,4.0,10.0,NO,75,78.34831094684654,77.87244099532445,74.57,0.89,77.87244099532445,74.57,0.89,13.51337995040813,29.00,1.22,3.5,NO,,INT_199,,,,77.87,74.57,0.89,3.5
188,3025.385920810156,1072.9499953801735,82.9416227465219,19.550789679397155,26.0,23.0,NO,33,285.76885773024065,255.5936219988876,260.50,3.81,255.5936219988876,261.99,3.97,224.9331039340778,239.80,3.91,3.705582902156928,NO,,INT_193,,,,255.59,261.99,3.97,3.71
189,654.6083355930524,1073.9902003182667,85.06474490732246,23.399227092715225,22.0,27.0,NO,115,222.27474986741765,206.92245557741032,206.32,1.31,206.92245557741032,206.54,1.36,182.3648694776448,180.59,1.31,3.5,NO,,INT_217,,,,206.92,206.54,1.36,3.5
190,767.4688390297055,1076.1131625910405,84.96476389884866,23.21482167096124,25.0,43.0,NO,115,285.5776219661748,255.74125446464924,243.17,1.22,255.74125446464924,243.38,1.24,236.68944358371823,222.10,1.14,3.5,NO,,INT_215,,,,255.74,243.38,1.24,3.5
191,2003.0540839687887,1080.515219052914,83.85484108382619,21.20673245637388,44.0,103.0,NO,115,613.6993954519876,540.4093058278078,555.03,2.14,548.78234978111,560.97,2.34,545.0194831754193,552.07,2.24,4.117357174919319,NO,,INT_205,,,,548.78,560.97,2.34,4.12
192,671.9943561997636,1079.9568907722885,85.05927060843997,23.366064338734294,9.0,20.0,NO,99,111.74875591668324,110.38387993716688,97.38,1.00,110.38387993716688,97.38,1.00,65.45752490621177,58.93,1.10,3.5,NO,,INT_218,,,,110.38,97.38,1.00,3.5
193,2099.9971886310086,1083.009459100702,83.77287912097206,21.0471141134427,9.0,27.0,NO,114,116.94931858889932,115.6836933920726,116.09,1.01,115.6836933920726,116.09,1.01,64.53435716496315,84.18,0.81,3.5,NO,,INT_206,,,,115.68,116.09,1.01,3.5
194,564.5071731995977,1096.4992183856352,85.18747259297952,23.5259107912944,4.0,14.0,NO,67,60.74930955989377,62.7571436318377,67.76,0.92,62.7571436318377,67.76,0.92,15.974222357186155,22.02,1.12,3.5,NO,,INT_222,,,,62.76,67.76,0.92,3.5
195,2418.9854286286504,1105.977655037142,83.5301863887687,20.50955289812585,17.0,24.0,NO,115,157.44477862494415,150.60217223332756,160.65,0.97,150.60217223332756,160.65,0.97,130.45083818028772,136.06,0.84,3.5,NO,,INT_209,,,,150.6,160.65,0.97,3.5
196,2710.2277864771204,1108.1398526686062,83.27769878052048,20.034265006717348,27.0,36.0,NO,89,297.6049863730464,283.8782469966484,272.97,1.72,283.8782469966484,273.38,1.76,263.0704478615653,253.75,1.77,3.5,NO,,INT_204,,,,283.88,273.38,1.76,3.5
197,1238.424678561334,1120.3505351442582,84.61253384964066,22.41467658159941,15.0,25.0,NO,107,166.58727491612842,147.55498191527596,154.24,1.17,147.55498191527596,154.34,1.19,116.23261944881745,119.45,1.21,3.5,NO,,INT_221,,,,147.55,154.34,1.19,3.5
198,1511.4105020376428,1124.2027601456336,84.37212505368811,21.96866854383357,5.0,17.0,NO,95,92.66319076422832,84.43230980653746,80.97,1.15,84.43230980653746,80.97,1.15,36.6795710880324,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,84.43,80.97,1.15,3.5
198,1511.4105020376428,1124.2027601456336,84.37212505368811,21.96866854383357,5.0,17.0,NO,96,92.66319076422832,84.43230980653746,80.77,1.15,84.43230980653746,80.77,1.15,36.6795710880324,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,84.43,80.77,1.15,3.5
199,2096.295839797481,1129.0107372255795,83.8563027307646,21.01489461416443,7.0,15.0,NO,85,87.8336382534288,84.24561717737456,80.66,0.94,84.24561717737456,80.66,0.94,39.65759249861118,30.65,1.00,3.5,NO,,INT_214,,,,84.25,80.66,0.94,3.5
200,700.5268096614088,1134.9736557172348,85.12999101005522,23.2734351707116,8.0,13.0,NO,111,92.12676624928244,91.19007676867392,88.58,1.00,91.19007676867392,88.58,1.00,57.20734068550028,50.82,1.20,3.5,NO,,INT_226,,,,91.19,88.58,1.00,3.5
201,549.4476414847114,1141.9923672412292,85.28162915082981,23.511753729644703,16.0,30.0,NO,46,159.17698828955952,149.1289848991129,140.18,2.16,149.1289848991129,140.29,2.19,119.81628207098925,112.69,2.38,3.5,NO,,INT_452,,,,149.13,140.29,2.19,3.5
202,2320.4818792310725,1144.4689598364146,83.68416072135199,20.63775594056794,4.0,13.0,NO,32,61.59020336229061,62.81368142876856,70.15,0.96,62.81368142876856,70.15,0.96,14.946173999539976,21.86,1.11,3.5,NO,,INT_216,,,,62.81,70.15,0.96,3.5
203,2151.9097540801886,1146.6068956257675,83.83746144921922,20.909903376279058,9.0,25.0,NO,115,98.53066129319156,98.84283133959926,92.05,0.92,98.84283133959926,92.05,0.92,69.40370101298748,61.49,0.91,3.5,NO,,INT_219,,,,98.84,92.05,0.92,3.5
204,624.2732448588349,1162.698958036305,85.24908352254074,23.37328283389472,10.0,17.0,NO,115,103.61726083275036,101.53044442485992,96.17,0.92,101.53044442485992,96.17,0.92,75.13575975340885,65.19,1.08,3.5,NO,,INT_234,,,,101.53,96.17,0.92,3.5
205,1613.6464233787087,1165.744556861944,84.35260146897596,21.76799766113859,16.0,30.0,NO,115,169.22490979609125,164.03135346527228,159.85,1.21,164.03135346527228,159.85,1.21,143.733544048139,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,164.03,159.85,1.21,3.5
205,1613.6464233787087,1165.744556861944,84.35260146897596,21.76799766113859,16.0,30.0,NO,115,169.22490979609125,164.03135346527228,159.85,1.21,164.03135346527228,159.85,1.21,143.733544048139,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,164.03,159.85,1.21,3.5
205,1613.6464233787087,1165.744556861944,84.35260146897596,21.76799766113859,16.0,30.0,NO,115,169.22490979609125,164.03135346527228,159.85,1.21,164.03135346527228,159.85,1.21,143.733544048139,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,164.03,159.85,1.21,3.5
206,2051.421229647614,1173.3534233939424,83.97350034018156,21.05089294276322,18.0,38.0,NO,115,194.6076681989421,177.57448130007134,186.13,1.01,177.57448130007134,186.14,1.01,156.3155187807778,164.25,0.91,3.5,NO,,INT_223,,,,177.57,186.14,1.01,3.5
207,2136.57329142178,1181.9908474354793,83.91267692657382,20.905388404801144,33.0,55.0,NO,115,398.2315455285704,367.3207131717178,346.63,1.36,367.3207131717178,347.70,1.43,358.007115801599,333.40,1.43,3.5,NO,,INT_224,,,,367.32,347.70,1.43,3.5
208,2693.829304389974,1179.8309054073045,83.41625785075502,20.001704512430628,6.0,11.0,NO,82,82.50311225425793,82.53078484443643,92.68,1.82,82.53078484443643,92.68,1.82,34.66015454950368,51.43,2.35,3.5,NO,,INT_555,,,,82.53,92.68,1.82,3.5
209,2188.501416031817,1185.9419089995208,83.8733600602792,20.81774790796104,22.0,30.0,NO,115,238.77725374356845,214.8377312350704,226.02,1.35,214.8377312350704,226.29,1.39,188.479114995695,200.46,1.36,3.5,NO,,INT_225,,,,214.84,226.29,1.39,3.5
210,1524.024169641159,1187.3003039525972,84.47113161770966,21.89535002220376,24.0,52.0,NO,115,259.50852655770547,229.8050064804896,235.62,1.30,229.8050064804896,235.63,1.30,205.64107528083068,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,229.81,235.58,1.29,3.5
210,1524.024169641159,1187.3003039525972,84.47113161770966,21.89535002220376,24.0,52.0,NO,115,259.50852655770547,229.8050064804896,235.62,1.30,229.8050064804896,235.63,1.30,205.64107528083068,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,229.81,235.58,1.29,3.5
211,1956.4213704464105,1195.3681731064958,84.09666853964033,21.1868248307059,35.0,39.0,NO,115,385.4572709959318,357.87022906343464,376.07,1.93,364.136937130072,380.98,2.09,339.2463094600257,357.17,1.78,4.912833019417111,NO,,INT_227,,,,364.14,380.98,2.09,4.91
212,1445.0648617642769,1199.2693119622384,84.56345425378683,22.01337362109641,24.0,59.0,NO,115,268.7314141246547,256.40661654549524,247.43,1.19,256.40661654549524,247.43,1.19,235.4937210245737,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,256.41,247.43,1.19,3.5
212,1445.0648617642769,1199.2693119622384,84.56345425378683,22.01337362109641,24.0,59.0,NO,115,268.7314141246547,256.40661654549524,247.43,1.19,256.40661654549524,247.43,1.19,235.4937210245737,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,256.41,247.43,1.19,3.5
212,1445.0648617642769,1199.2693119622384,84.56345425378683,22.01337362109641,24.0,59.0,NO,115,268.7314141246547,256.40661654549524,247.43,1.19,256.40661654549524,247.43,1.19,235.4937210245737,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,256.41,247.43,1.19,3.5
213,952.5282680089404,1199.4958891852932,85.01220423233629,22.811193207945426,4.0,18.0,NO,73,63.04487507208512,64.71536081560572,66.26,0.80,64.71536081560572,66.26,0.80,15.79706570092349,24.53,1.08,3.5,NO,,INT_236,,,,64.72,66.26,0.80,3.5
214,2012.1169906139205,1200.176347079455,84.0552806680551,21.092375932871462,8.0,19.0,NO,111,96.75689639202282,96.6090229096957,84.66,0.91,96.6090229096957,84.66,0.91,61.32494584469562,52.82,1.05,3.5,NO,,INT_228,,,,96.61,84.66,0.91,3.5
215,613.8848936961829,1203.8623704013808,85.33119124253116,23.355211239969208,8.0,19.0,NO,114,80.11356710857116,83.40295076025716,79.94,0.90,83.40295076025716,79.94,0.90,56.97463501485053,44.79,1.29,3.5,NO,,INT_241,,,,83.4,79.94,0.90,3.5
216,538.4529177068653,1209.531072781716,85.41086437246703,23.47227904035072,22.0,34.0,NO,115,225.41360667154748,213.02202516086416,220.81,1.23,213.02202516086416,221.30,1.25,186.3249527193164,199.52,1.25,3.5,NO,,INT_242,,,,213.02,221.30,1.25,3.5
217,946.2280967909338,1210.0342708012106,85.0364867008186,22.812494929721463,23.0,45.0,NO,115,246.1650157416668,225.76276952986288,238.74,1.05,225.76276952986288,238.75,1.05,207.599478210642,219.28,1.04,3.5,NO,,INT_239,,,,225.76,238.75,1.05,3.5
218,977.6487654471276,1209.3378783697783,85.00649691684433,22.76222501359392,13.0,29.0,NO,112,105.42234280452288,106.77926068457496,135.94,4.84,106.77926068457496,136.25,4.90,88.05853328159475,107.83,4.72,3.5,NO,,INT_466,,,,106.78,136.25,4.90,3.5
219,1506.7890162952897,1216.1332377194176,84.53712390891079,21.899127242946765,74.0,95.0,NO,115,1040.1938108265176,857.1438937606536,889.40,5.55,875.2447518666763,903.90,5.97,819.9284288351867,838.45,5.32,5.787830038890267,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,933.45,941.19,4.31,6.53
219,1506.7890162952897,1216.1332377194176,84.53712390891079,21.899127242946765,74.0,95.0,NO,115,1040.1938108265176,857.1438937606536,889.40,5.55,875.2447518666763,903.90,5.97,819.9284288351867,838.45,5.32,5.787830038890267,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,933.45,941.19,4.31,6.53
220,1802.8217759881989,1214.176368266892,84.26705294619003,21.42047409573991,6.0,24.0,NO,67,71.4677054717651,73.69156483490987,79.99,1.11,73.69156483490987,79.99,1.11,42.383530908161006,47.06,1.44,3.5,NO,,INT_233,,,,73.69,79.99,1.11,3.5
221,1244.313169114269,1219.6756027280694,84.78132868122499,22.32163952888588,3.0,12.0,NO,36,53.28942869731421,56.589186295045565,69.76,2.10,56.589186295045565,69.76,2.10,17.551875669570077,26.57,2.44,3.5,NO,,INT_461,,,,56.59,69.77,2.10,3.5
222,2482.678320932472,1223.686571282692,83.67822054830788,20.308489066695923,3.0,12.0,NO,41,60.8775439641885,65.28779191030064,70.37,1.37,65.28779191030064,70.37,1.37,17.039442721527806,22.88,1.35,3.5,NO,,INT_229,,,,65.29,70.37,1.37,3.5
223,2559.903018699047,1238.8486441873763,83.63633927333966,20.170459799858005,8.0,17.0,NO,111,89.50917863642987,90.45317015411317,79.99,0.92,90.45317015411317,79.99,0.92,57.122177351573626,39.11,1.19,3.5,NO,,INT_232,,,,90.45,79.99,0.92,3.5
224,548.0072588847523,1246.9996632683976,85.46804405833727,23.42505350818737,9.0,23.0,NO,112,89.11817768990758,89.99576612854828,95.29,0.85,89.99576612854828,95.29,0.85,59.06513104414076,64.98,1.04,3.5,NO,,INT_251,,,,90.0,95.29,0.85,3.5
225,136.66280307641,1250.6582724440298,85.85682629988509,24.08550816404689,57.0,72.0,NO,113,887.5335341859982,769.450008642846,816.85,3.08,782.5260627297965,826.13,3.29,770.7559166855572,807.06,3.18,5.0633757958489065,NO,,INT_256,,,,782.53,826.13,3.29,5.06
226,1334.6295383044069,1248.7828200131803,84.75021981531125,22.150799069986423,17.0,39.0,NO,113,184.94627493936505,182.75152182618703,192.90,1.01,182.75152182618703,192.90,1.01,162.4636227744948,172.90,0.89,3.5,NO,,INT_245,,,,182.75,192.90,1.01,3.5
227,1087.3746205381217,1268.5231785736771,85.01002077731304,22.53465198591159,22.0,36.0,NO,115,234.7804793839956,226.0469814365428,236.44,1.00,226.0469814365428,236.61,1.01,203.55119238132207,217.51,1.00,3.5,NO,,INT_250,,,,226.05,236.61,1.01,3.5
228,1335.121294045633,1272.1771871807234,84.79071503442484,22.130318837559475,8.0,24.0,NO,100,91.59731501223264,92.84264630339204,84.80,0.78,92.84264630339204,84.80,0.78,59.786340616555215,52.77,0.87,3.5,NO,,INT_249,,,,92.84,84.80,0.78,3.5
229,593.7433375035392,1276.7404389906585,85.47811856987155,23.325938004312462,102.0,254.0,SI,115,2156.8090078476434,2001.6706451417044,2040.99,6.39,2045.3469760079,2074.90,6.64,2147.2104423535684,2169.67,6.74,5.889622313952855,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2076.17,2121.42,6.23,6.22
230,2496.7579089623814,1276.2984525400946,83.75697347212534,20.24195930642773,20.0,35.0,NO,115,221.72001319325184,203.565821079919,211.97,1.15,203.565821079919,212.01,1.16,172.2898334159374,191.15,1.18,3.5,NO,,INT_237,,,,203.57,212.02,1.16,3.5
231,1940.319651116804,1280.3307290462242,84.25904935451263,21.142024377783663,3.0,12.0,NO,30,63.30098881657264,67.58887240893112,78.89,3.10,67.58887240893112,78.91,3.12,17.929341379495963,24.02,3.60,3.5,NO,,INT_559,,,,67.59,78.91,3.12,3.5
