# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:50:36.198
# DATE-END: 2025-01-20T21:50:37.257
# TSTART: 1737409836197.76
# TSTOP: 1737409837197.76
# DATE: 2025-01-20T21:50:39
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1704145034883
# DEC: 22.0150906486419
# EQUINOX: 2000.0
# CRVAL1: 84.1704145034883
# CRVAL2: 22.0150906486419
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000947037466429191
# CD1_2: 0.00156149162762002
# CD2_1: -0.00156092386658871
# CD2_2: -0.000947265429218017
# A_ORDER: 2
# A_0_2: -2.17305523126437e-07
# A_1_1: 1.83405169381012e-08
# A_2_0: -1.58942114043874e-07
# B_ORDER: 2
# B_0_2: 9.93708460505446e-08
# B_1_1: -1.57330244324804e-07
# B_2_0: 2.50791141078209e-07
# AP_ORDER: 2
# AP_0_0: 6.41910398213596e-07
# AP_0_1: -1.31496015637906e-07
# AP_0_2: 2.17304831128227e-07
# AP_1_0: 1.338626493198e-07
# AP_1_1: -1.83396845110573e-08
# AP_2_0: 1.58941210588735e-07
# BP_ORDER: 2
# BP_0_0: -1.60545709091409e-06
# BP_0_1: 1.26172736253111e-07
# BP_0_2: -9.93700981746067e-08
# BP_1_0: -2.36520738733843e-07
# BP_1_1: 1.57329806493932e-07
# BP_2_0: -2.50788446064034e-07
# NOME_FILE: 20250120_215036.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_067.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
181,1561.074586104048,1002.0186311894412,84.10878153312623,21.99299957057293,106.0,206.0,NO,115,2004.2567209134577,1816.08426488261,1740.34,4.70,1861.1002304905087,1771.45,5.26,1963.121591552186,1843.83,5.70,5.88493830023968,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222
181,1561.074586104048,1002.0186311894412,84.10878153312623,21.99299957057293,106.0,206.0,NO,115,2004.2567209134577,1816.08426488261,1740.34,4.70,1861.1002304905087,1771.45,5.26,1963.121591552186,1843.83,5.70,5.88493830023968,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799
181,1561.074586104048,1002.0186311894412,84.10878153312623,21.99299957057293,106.0,206.0,NO,115,2004.2567209134577,1816.08426488261,1753.50,3.25,1861.1002304905087,1783.39,3.41,1963.121591552186,1846.64,3.49,5.88493830023968,SI (Rank 1),I/239/hip_main,26328.0,84.1099281718,21.9931082645,6.88
181,1561.074586104048,1002.0186311894412,84.10878153312623,21.99299957057293,106.0,206.0,NO,115,2004.2567209134577,1816.08426488261,1740.34,4.70,1861.1002304905087,1771.45,5.26,1963.121591552186,1843.83,5.70,5.88493830023968,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715
182,651.7114492680594,1012.4808357251804,85.0644619698359,23.39974275153221,22.0,29.0,NO,115,235.84735049678636,205.84471420191983,206.32,1.31,205.84471420191983,206.54,1.36,178.52609383768714,180.59,1.31,3.5,NO,,INT_217,,,
183,837.0270861833387,1015.5509029871172,84.87690204127071,23.10867531547558,16.0,29.0,NO,115,170.3155379204269,159.28999943848308,151.10,1.13,159.28999943848308,151.10,1.13,125.40861625195784,125.16,0.94,3.5,NO,,INT_213,,,
184,2148.0786858391943,1016.1169591006756,83.53737842054927,21.06230560970021,28.0,47.0,NO,115,340.1410013633412,321.1484953024778,312.33,1.20,321.1484953024778,312.54,1.21,311.31761910708656,299.62,1.24,3.5,NO,,INT_178,,,
185,1109.033159739802,1016.9123266190288,84.5977427372133,22.68390971968703,24.0,28.0,NO,115,238.22971371291567,206.6732433935537,190.78,1.35,210.23329214848897,193.99,1.58,186.84761711676455,168.94,1.67,3.8270692810750058,NO,,INT_207,,,
186,2960.181311514037,1019.5187807898805,82.73306891134571,19.78792490876282,15.0,17.0,NO,30,159.14876616617087,145.439021211258,150.60,2.16,145.439021211258,150.63,2.18,110.51100376434476,122.31,2.17,3.5,NO,,INT_601,,,
187,668.8715135176534,1019.875797820388,85.0591091617226,23.366003538800086,8.0,17.0,NO,18,103.99534362372776,98.5677878783624,92.76,3.79,98.5677878783624,92.76,3.79,55.04525884483395,53.55,4.85,3.5,NO,,INT_613,,,
188,764.3377295220256,1022.889036472306,84.96484114025625,23.214721506325112,25.0,37.0,NO,115,284.81075459068944,253.96273191183695,243.17,1.22,253.96273191183695,243.38,1.24,232.7008828102076,222.10,1.14,3.5,NO,,INT_215,,,
189,1982.013047885804,1026.5122565525078,83.72237454618957,21.31220052487242,6.0,15.0,NO,87,71.40876967613987,73.03688763174918,74.21,0.79,73.03688763174918,74.21,0.79,37.645976785533705,36.42,1.06,3.5,NO,,INT_185,,,
190,560.3266942556508,1028.6894724333486,85.18729954229346,23.52619148561996,3.0,18.0,NO,11,56.7505027880093,65.9900034042816,69.17,2.89,65.9900034042816,69.17,2.89,20.79899084152429,26.93,3.46,3.5,NO,,INT_580,,,
191,2165.9443951419817,1028.4960930177283,83.54014649984725,21.02271683248544,6.0,17.0,NO,99,71.79252730961923,75.7006164402247,78.45,0.88,75.7006164402247,78.45,0.88,40.010393375016896,44.19,0.98,3.5,NO,,INT_181,,,
192,1239.0765570266165,1033.6324242257574,84.49201755976833,22.465351326650804,25.0,58.0,NO,115,307.21557229014866,286.51640092193674,256.78,1.11,286.51640092193674,256.79,1.12,263.0383126503167,240.31,1.05,3.5,NO,,INT_208,,,
193,1460.0225299337071,1037.2209181249682,84.27136574006276,22.117368542741893,26.0,66.0,NO,115,321.3576641551265,297.30812231111446,285.92,1.59,297.30812231111446,285.92,1.59,281.0399012695456,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464
193,1460.0225299337071,1037.2209181249682,84.27136574006276,22.117368542741893,26.0,66.0,NO,115,321.3576641551265,297.30812231111446,285.92,1.59,297.30812231111446,285.92,1.59,281.0399012695456,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383
194,542.0607315071484,1073.2298270809383,85.28188401400307,23.511875593935127,18.0,29.0,NO,46,184.78030249579444,158.58030025206747,140.18,2.16,158.58030025206747,140.29,2.19,127.58548149574376,112.69,2.38,3.5,NO,,INT_452,,,
195,693.4777742179385,1076.5303539772874,85.12941714165395,23.2735666973472,12.0,17.0,NO,111,121.71462042076789,108.84628915373042,88.58,1.00,108.84628915373042,88.58,1.00,63.19484484083885,50.82,1.20,3.5,NO,,INT_226,,,
196,1887.1013969002024,1086.1087961057262,83.91851604341889,21.40429227299578,57.0,103.0,NO,115,967.516151918622,881.6646637353247,895.90,2.66,887.6518020005547,906.71,2.99,890.511871037404,924.86,3.18,4.474303545884711,NO,,INT_202,,,
197,1914.364675202404,1084.105955161726,83.8875193511059,21.36359000255117,9.0,21.0,NO,112,104.85029224873044,103.72844843616232,87.89,0.89,103.72844843616232,87.89,0.89,72.80893693200086,56.91,0.83,3.5,NO,,INT_201,,,
198,2635.991272105033,1089.284095376256,83.17106639865008,20.230253833698537,7.0,16.0,NO,3,82.10183366772041,83.1186170110047,74.59,1.31,83.1186170110047,74.59,1.31,42.36414542699457,23.10,1.45,3.5,NO,,INT_630,,,
199,1952.1903806111063,1093.5065073329124,83.86497994725889,21.29561469151244,21.0,34.0,NO,115,214.71949733981975,206.93009513460183,198.66,1.03,206.93009513460183,198.68,1.03,186.7222639906284,176.71,0.91,3.5,NO,,INT_203,,,
200,615.5269574239721,1099.0054948745892,85.24877816968608,23.37311606325256,8.0,20.0,NO,115,88.31309341590972,90.73447606592552,96.17,0.92,90.73447606592552,96.17,0.92,62.68212410584144,65.19,1.08,3.5,NO,,INT_234,,,
201,1231.305887508903,1100.514315365187,84.61283443960387,22.413844352634,22.0,35.0,NO,9,223.65811080963607,205.92390863271203,166.41,21.16,209.51403614271155,167.57,21.56,160.992696393964,132.09,23.06,4.443113213231503,NO,,INT_623,,,
202,1315.7037780922133,1106.6584510240489,84.53637496093862,22.27648272367867,3.0,14.0,NO,58,63.06020864553449,69.76817564343214,68.01,1.16,69.76817564343214,68.01,1.16,20.488628580665814,25.46,1.43,3.5,SI (Rank 1),II/389/ps1_dr2,1.3473084538340178e+17,84.53848033,22.27608574,11.0499
202,1315.7037780922133,1106.6584510240489,84.53637496093862,22.27648272367867,3.0,14.0,NO,58,63.06020864553449,69.76817564343214,68.01,1.16,69.76817564343214,68.01,1.16,20.488628580665814,25.46,1.43,3.5,SI (Rank 2),II/389/ps1_dr2,1.3473084538726173e+17,84.5385718,22.27611158,11.18
203,1996.521044134044,1114.1447758106451,83.8547268631124,21.20686870804709,45.0,95.0,NO,115,663.2913954425932,589.8854097036639,555.03,2.14,595.9294163148613,560.97,2.34,591.9879880772166,552.07,2.24,4.047976011221116,NO,,INT_205,,,
204,1503.1519115609392,1122.8074293928958,84.37132450419814,21.96888476593535,6.0,19.0,NO,95,89.49450789372068,82.31572262568801,80.97,1.15,82.31572262568801,80.97,1.15,35.759746092252044,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824
204,1503.1519115609392,1122.8074293928958,84.37132450419814,21.96888476593535,6.0,19.0,NO,96,89.49450789372068,82.31572262568801,80.77,1.15,82.31572262568801,80.77,1.15,35.759746092252044,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479
205,2092.996529131226,1123.541066659061,83.77297223294251,21.047249853823864,12.0,20.0,NO,114,132.8547279037153,123.76915286209372,116.09,1.01,123.76915286209372,116.09,1.01,87.99019538822755,84.18,0.81,3.5,NO,,INT_206,,,
206,2457.0317622844555,1126.9838344274858,83.412758376939,20.474866357425995,130.0,254.0,SI,115,3024.4259586791413,2841.8901819101616,2829.94,4.82,2904.955094217139,2886.40,5.36,3046.1810516463825,3030.70,5.96,6.638200227389257,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
207,526.3888012478532,1139.81412150877,85.4110595664728,23.47232208438653,24.0,28.0,NO,115,248.12089775546403,224.3927762165923,220.81,1.23,224.3927762165923,221.30,1.25,200.3837481272965,199.52,1.25,3.5,NO,,INT_242,,,
208,602.0492863574307,1139.4922240591495,85.33138726605243,23.35522365507397,8.0,19.0,NO,114,95.49549612220969,94.73347043128878,79.94,0.90,94.73347043128878,79.94,0.90,62.01743717475448,44.79,1.29,3.5,NO,,INT_241,,,
209,2540.4893119850094,1138.49115477032,83.34850485212085,20.333531862529068,4.0,12.0,NO,45,63.10507777196795,64.85988622026252,70.68,0.88,64.85988622026252,70.68,0.88,13.954844632195114,21.95,1.02,3.5,NO,,INT_200,,,
210,2983.1823226155952,1144.3613481281964,82.91819360435086,19.635449915302928,17.0,23.0,NO,156,169.08175968359956,157.62356764354033,207.66,3.75,157.62356764354033,208.22,3.79,121.6155561655546,181.71,4.15,3.5,NO,,INT_499,,,
211,122.76041347817338,1152.6723248741243,85.85729470901472,24.085236174096224,67.0,80.0,NO,113,927.7423499451372,846.5286901914069,816.85,3.08,856.7695259659151,826.13,3.29,831.4687224825682,807.06,3.18,5.420078766498262,NO,,INT_256,,,
212,2636.9785358680547,1149.4897810911366,83.2705422721095,20.172291903729874,6.0,16.0,NO,42,72.9083894455461,76.77927037177598,77.26,0.99,76.77927037177598,77.26,0.99,34.092534611900746,34.10,1.25,3.5,NO,,INT_624,,,
213,940.489612760871,1158.9622642848833,85.0119677992342,22.81076778368149,6.0,16.0,NO,73,69.73978251022564,72.77304712747701,66.26,0.80,72.77304712747701,66.26,0.80,40.78867276567729,24.53,1.08,3.5,NO,,INT_236,,,
214,933.1867099606,1169.0836913690289,85.03662813316491,22.812447477940584,24.0,46.0,NO,115,282.79581119452706,246.7664112107621,238.74,1.05,246.7664112107621,238.75,1.05,230.94748335877065,219.28,1.04,3.5,NO,,INT_239,,,
215,2409.539980677034,1169.0048212266854,83.53054151466498,20.5096428334355,16.0,23.0,NO,115,181.1914309428938,166.29727672443428,160.65,0.97,166.29727672443428,160.65,0.97,130.6673315413617,136.06,0.84,3.5,NO,,INT_209,,,
216,2086.02439690254,1169.2841107467964,83.85662987609169,21.01499162620073,7.0,22.0,NO,85,95.06121802444795,88.7401638648471,80.66,0.94,88.7401638648471,80.66,0.94,42.46470377359902,30.65,1.00,3.5,NO,,INT_214,,,
217,964.5455501066292,1170.4840550014594,85.00647041415117,22.76234542871815,12.0,26.0,NO,112,108.5040925175938,106.0381311851361,135.94,4.84,106.0381311851361,136.25,4.90,74.72219856333116,107.83,4.72,3.5,NO,,INT_466,,,
218,1601.88496812477,1171.962411574645,84.35300910014134,21.768235321803036,20.0,35.0,NO,115,182.4799891250824,180.0852224883317,159.85,1.21,180.0852224883317,159.85,1.21,156.9590712827075,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631
218,1601.88496812477,1171.962411574645,84.35300910014134,21.768235321803036,20.0,35.0,NO,115,182.4799891250824,180.0852224883317,159.85,1.21,180.0852224883317,159.85,1.21,156.9590712827075,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167
218,1601.88496812477,1171.962411574645,84.35300910014134,21.768235321803036,20.0,35.0,NO,115,182.4799891250824,180.0852224883317,159.85,1.21,180.0852224883317,159.85,1.21,156.9590712827075,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567
219,533.3473995411168,1177.921329970024,85.46827421892941,23.424935203962807,11.0,23.0,NO,112,108.10518385806334,103.42813211668276,95.29,0.85,103.42813211668276,95.29,0.85,84.81504308198264,64.98,1.04,3.5,NO,,INT_251,,,
220,3016.7374334582582,1178.7751664616933,82.9422468496527,19.55081506193517,28.0,25.0,NO,156,307.4359122612216,274.73096659791184,207.66,3.75,276.76980288941786,208.22,3.79,250.0363755029164,181.71,4.15,4.069330814114308,NO,,INT_499,,,
221,1511.129456281024,1187.058805366071,84.4712105340532,21.89542256712203,24.0,49.0,NO,115,283.56032853414587,253.7621597533475,235.62,1.30,253.7621597533475,235.63,1.30,233.3401003584586,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251
221,1511.129456281024,1187.058805366071,84.4712105340532,21.89542256712203,24.0,49.0,NO,115,283.56032853414587,253.7621597533475,235.62,1.30,253.7621597533475,235.63,1.30,233.3401003584586,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725
222,2140.4903745485108,1190.5012411436878,83.83714663122036,20.90988091694476,12.0,21.0,NO,115,93.25229516313134,94.39570067991416,92.05,0.92,94.39570067991416,92.05,0.92,68.70213424681353,61.49,0.91,3.5,NO,,INT_219,,,
223,2699.9447742317966,1191.4538530569357,83.27774743890717,20.03446925377394,27.0,45.0,NO,89,294.5044900702529,278.24539010549483,272.97,1.72,278.24539010549483,273.38,1.76,265.1361671731039,253.75,1.77,3.5,NO,,INT_204,,,
224,1431.5081802528575,1193.4226723336883,84.56352154699698,22.01348042250481,24.0,55.0,NO,115,272.14278254674,258.1369696473015,247.43,1.19,258.1369696473015,247.43,1.19,232.2098190070148,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314
224,1431.5081802528575,1193.4226723336883,84.56352154699698,22.01348042250481,24.0,55.0,NO,115,272.14278254674,258.1369696473015,247.43,1.19,258.1369696473015,247.43,1.19,232.2098190070148,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615
224,1431.5081802528575,1193.4226723336883,84.56352154699698,22.01348042250481,24.0,55.0,NO,115,272.14278254674,258.1369696473015,247.43,1.19,258.1369696473015,247.43,1.19,232.2098190070148,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88
225,2308.505545391469,1200.0234678441395,83.68381581680394,20.63837869246225,6.0,15.0,NO,32,67.69091056599628,70.21075750196448,70.15,0.96,70.21075750196448,70.15,0.96,36.75443157958564,21.86,1.11,3.5,NO,,INT_216,,,
226,576.865245452074,1210.8342015810986,85.47839760005257,23.325818840876096,109.0,254.0,SI,115,2210.110889788401,2054.1249014634795,2040.99,6.39,2094.29848103408,2074.90,6.64,2205.471125386642,2169.67,6.74,6.061583060177153,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57
227,2038.195026431935,1210.1964037280625,83.97349233837468,21.051062940778053,19.0,33.0,NO,115,208.95259009907815,186.77053825501537,186.13,1.01,186.77053825501537,186.14,1.01,159.5238654689263,164.25,0.91,3.5,NO,,INT_223,,,
228,1491.852946861285,1214.5602600033235,84.53718108548394,21.899329390357558,80.0,84.0,NO,115,1097.3388854983948,933.3969194827628,889.40,5.55,950.8134215608236,903.90,5.97,895.9128689080346,838.45,5.32,6.108147066252883,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096
228,1491.852946861285,1214.5602600033235,84.53718108548394,21.899329390357558,80.0,84.0,NO,115,1097.3388854983948,933.3969194827628,889.40,5.55,950.8134215608236,903.90,5.97,895.9128689080346,838.45,5.32,6.108147066252883,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404
229,38.96930511749982,1217.509746485579,86.0559250438466,24.152177121641763,6.0,9.0,NO,84,95.84735758058774,90.21577681142614,80.86,0.94,90.21577681142614,80.86,0.94,30.067459160217627,31.70,1.42,3.5,NO,,INT_277,,,
230,305.4548094373683,1221.8854479404615,85.78195403211166,23.7357836538317,18.0,26.0,NO,113,186.3483065276488,173.83756756137578,167.15,1.37,173.83756756137578,167.17,1.37,150.5010235447714,146.50,1.27,3.5,NO,,INT_267,,,
231,1941.9090822231603,1225.4951185234434,84.09666321067428,21.18692931468712,38.0,51.0,NO,115,440.3362024065264,390.70454622490007,376.07,1.93,393.9641904572908,380.98,2.09,359.70315050990064,357.17,1.78,4.75246108456192,NO,,INT_227,,,
232,2122.512025029509,1224.8383121057657,83.91274994470146,20.905554071268515,33.0,55.0,NO,115,426.1434346110101,373.0807146270934,346.63,1.36,378.28053582312,347.70,1.43,365.9217997996482,333.40,1.43,3.814514712200036,NO,,INT_224,,,
233,2174.01239418901,1232.151889289568,83.87298885685627,20.818213282742622,23.0,49.0,NO,115,263.0111774277432,231.0677258714459,226.02,1.35,231.0677258714459,226.29,1.39,208.0520244597573,200.46,1.36,3.5,NO,,INT_225,,,
234,1787.151918871023,1233.1685082560623,84.2667900548161,21.421172912899557,8.0,15.0,NO,67,88.36254479864084,89.48237197955322,79.99,1.11,89.48237197955322,79.99,1.11,56.615282028242525,47.06,1.44,3.5,NO,,INT_233,,,
235,1317.9773206040693,1234.9259573983984,84.74998422918922,22.15082436021093,21.0,39.0,NO,113,229.9772406781649,215.7377428939693,192.90,1.01,215.7377428939693,192.90,1.01,186.08448186919085,172.90,0.89,3.5,NO,,INT_245,,,
236,1997.1321242238355,1234.1635269788069,84.05519631334656,21.0925214384431,8.0,15.0,NO,111,84.97832134152881,83.47628707171181,84.66,0.91,83.47628707171181,84.66,0.91,54.48849606643471,52.82,1.05,3.5,NO,,INT_228,,,
237,1069.9407425762192,1237.2416573876949,85.00986494454759,22.53462512405632,24.0,41.0,NO,115,271.11926820595033,244.45315410003383,236.44,1.00,244.45315410003383,236.61,1.01,229.51626602469364,217.51,1.00,3.5,NO,,INT_250,,,
238,1770.521064113722,1241.4966275015304,84.29768958466956,21.439221658031823,4.0,17.0,NO,26,57.51895962662381,59.472350531499686,66.78,0.88,59.472350531499686,66.78,0.88,16.319445796633683,21.70,0.96,3.5,NO,,INT_235,,,
239,66.81905335996946,1246.3819468533186,86.07539427600939,24.081235620452198,5.0,15.0,NO,86,81.98728620420059,80.54339563486357,75.75,0.96,80.54339563486357,75.75,0.96,33.97891718581907,28.22,1.17,3.5,NO,,INT_527,,,
240,742.521104730219,1254.5335571516596,85.37918473589221,23.026812221006164,4.0,13.0,NO,34,71.12894781145987,72.89963103549208,69.40,1.15,72.89963103549208,69.40,1.15,17.776414373909873,25.24,1.88,3.5,NO,,INT_565,,,
241,1316.8578894708685,1258.6193329006294,84.79098495316865,22.12998075916796,9.0,24.0,NO,100,83.39682284388083,83.31962126728155,84.80,0.78,83.31962126728155,84.80,0.78,63.73796009068495,52.77,0.87,3.5,NO,,INT_249,,,
242,2678.506711979254,1261.528432140861,83.41585142794622,20.002249962133543,4.0,10.0,NO,49,74.39377018504506,75.74627921178418,72.65,1.33,75.74627921178418,72.65,1.33,16.40218265758105,25.64,1.64,3.5,NO,,INT_220,,,
243,517.8884042993694,1267.8768603002118,85.636589175343,23.362419752896468,8.0,18.0,NO,89,88.41390017653006,89.63491387800887,79.88,1.37,89.63491387800887,79.88,1.37,55.88990580757433,41.72,1.96,3.5,NO,,INT_515,,,
244,77.65576594461751,1271.094200019803,86.10580425264318,24.04059729824025,11.0,18.0,NO,82,123.62770776616912,115.49241589632074,92.68,1.82,115.49241589632074,92.68,1.82,80.61755651017843,51.43,2.35,3.5,NO,,INT_555,,,
245,1534.9876645292595,1287.7786171836856,84.61595166080821,21.76246257211569,10.0,21.0,NO,115,101.67453120219238,99.95603628814726,89.53,0.93,99.95603628814726,89.53,0.93,80.42289125009917,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961
245,1534.9876645292595,1287.7786171836856,84.61595166080821,21.76246257211569,10.0,21.0,NO,115,101.67453120219238,99.95603628814726,89.53,0.93,99.95603628814726,89.53,0.93,80.42289125009917,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873
246,2464.9995595374967,1290.7594981167974,83.67812347721174,20.30841145433073,4.0,14.0,NO,41,60.94385245119038,62.868413518936826,70.37,1.37,62.868413518936826,70.37,1.37,27.54927224723854,22.88,1.35,3.5,NO,,INT_229,,,
247,622.475041128502,1300.5148986775898,85.58219309344359,23.168884262877373,12.0,17.0,NO,115,134.49390667137362,114.62595099341056,104.92,1.16,114.62595099341056,104.92,1.16,65.56330467826304,63.63,1.20,3.5,NO,,INT_281,,,
248,890.6842465556244,1299.6725982705311,85.30102883995568,22.75346294860569,3.0,12.0,NO,21,56.83695143927152,59.0772211353614,66.38,1.44,59.0772211353614,66.38,1.44,17.69637189511969,20.19,1.43,3.5,NO,,INT_269,,,
249,1919.9924225521825,1309.2453121440603,84.25913218420725,21.141821944323656,4.0,18.0,NO,30,74.64779755814907,75.05515746630635,78.89,3.10,75.05515746630635,78.91,3.12,27.62684776703145,24.02,3.60,3.5,NO,,INT_559,,,
250,2540.8451048353527,1311.1621141623891,83.63611703978201,20.17071910070394,6.0,18.0,NO,111,75.20907653973616,77.65386250404714,79.99,0.92,77.65386250404714,79.99,0.92,37.13049146013912,39.11,1.19,3.5,NO,,INT_232,,,
251,938.5937383640344,1319.2024235602496,85.28413627531401,22.660326429987236,5.0,18.0,NO,73,61.63597545652543,67.35070971286066,70.66,0.85,67.35070971286066,70.66,0.85,46.31493413621166,28.77,1.15,3.5,NO,,INT_275,,,
252,1601.84866699463,1319.7915891597706,84.60119292138603,21.627825589223196,11.0,21.0,NO,115,117.27666181106804,116.44245432169444,105.32,0.83,116.44245432169444,105.32,0.83,90.61190381229056,79.12,0.80,3.5,NO,,INT_254,,,
253,710.0031122741831,1321.2593773888457,85.52571028366958,23.013190796605524,7.0,22.0,NO,115,76.43010557129095,78.46137195318776,73.53,0.80,78.46137195318776,73.53,0.80,44.399097478980494,38.51,1.27,3.5,NO,,INT_288,,,
254,787.3886844742045,1323.788121691004,85.44922826697686,22.890691502619777,5.0,16.0,NO,57,76.65352021301379,75.57399224618372,70.80,1.02,75.57399224618372,70.80,1.02,37.72885562074489,23.90,1.39,3.5,NO,,INT_283,,,
255,798.47082887851,1327.9930875521404,85.44476440823814,22.8694546059035,47.0,84.0,NO,115,715.4701597394437,652.0716147209231,606.38,2.16,655.6148154073891,612.13,2.34,655.4644815245209,609.65,2.47,4.037204154649504,NO,,INT_284,,,
256,1854.5379286315504,1335.222697173191,84.36916111101026,21.219276357426384,14.0,26.0,NO,98,176.57547725460077,133.45602160727242,119.52,1.18,133.45602160727242,119.56,1.19,92.313021824724,83.07,1.04,3.5,NO,,INT_252,,,
257,1358.8043073811627,1336.3968190978417,84.87850924452829,21.99049317068256,5.0,17.0,NO,97,67.50295267888241,68.93310888828333,69.53,0.80,68.93310888828333,69.53,0.80,42.00919133150472,28.44,1.09,3.5,NO,,INT_264,,,
258,2435.1801045375587,1341.8202637268282,83.79316806591254,20.30688640277479,6.0,14.0,NO,30,76.66629726174945,75.50503794450258,78.89,3.10,75.50503794450258,78.91,3.12,36.29603789319964,24.02,3.60,3.5,NO,,INT_559,,,
259,2475.1360264919304,1344.3413531682925,83.75726126517272,20.242113486437667,22.0,33.0,NO,115,253.7268339856344,237.65680197031168,211.97,1.15,237.65680197031168,212.01,1.16,211.509602384812,191.15,1.18,3.5,NO,,INT_237,,,
260,1156.2800351042831,1344.9636833588324,85.10185034749885,22.29735648093702,21.0,30.0,NO,115,207.47429428105403,192.0410485933132,160.77,0.98,192.0410485933132,160.77,0.98,168.39396806251392,133.87,0.91,3.5,NO,,INT_276,,,
261,1878.5692633315675,1376.7589436860078,84.41420030558322,21.142387131853035,1105.0,254.0,SI,115,29747.311602068017,27609.79834747431,26579.60,29.47,28182.10865738568,27021.06,32.63,29839.08414078098,28536.04,40.37,17.39767786371064,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97
262,1554.1750277229637,1362.00787918267,84.72080785311053,21.66190190755809,10.0,24.0,NO,115,111.79873981903376,111.081814535051,101.56,0.80,111.081814535051,101.56,0.80,82.13044601010246,76.53,0.70,3.5,NO,,INT_266,,,
263,2334.030512848986,1368.095699273269,83.93868378499687,20.44002621727124,21.0,42.0,NO,115,202.2652825162149,187.25530580153503,173.09,1.14,187.25530580153503,173.13,1.14,157.56200128986907,143.58,1.08,3.5,NO,,INT_248,,,
264,1205.4621978238715,1368.4424607647732,85.09047573952454,22.19842601674064,12.0,25.0,NO,115,116.35125244596992,114.20249103908766,108.53,0.89,114.20249103908766,108.53,0.89,84.0338880466191,85.77,0.83,3.5,NO,,INT_282,,,
