# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:31:17.800
# DATE-END: 2025-01-20T21:31:18.859
# TSTART: 1737408677799.66
# TSTOP: 1737408678799.66
# DATE: 2025-01-20T21:31:20
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1712295157337
# DEC: 22.0149659604276
# EQUINOX: 2000.0
# CRVAL1: 84.1712295157337
# CRVAL2: 22.0149659604276
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000778232803776279
# CD1_2: 0.00165255979738837
# CD2_1: -0.00165197267321645
# CD2_2: -0.000778008263877237
# A_ORDER: 2
# A_0_2: -3.61442170508651e-07
# A_1_1: 3.19211168391001e-07
# A_2_0: -1.71724269632072e-07
# B_ORDER: 2
# B_0_2: 5.08855779750458e-07
# B_1_1: -3.80771315674334e-07
# B_2_0: 3.44814856199894e-07
# AP_ORDER: 2
# AP_0_0: -7.9288520111002e-07
# AP_0_1: -7.66560924018676e-07
# AP_0_2: 3.61445765331863e-07
# AP_1_0: 4.98111421455587e-07
# AP_1_1: -3.19212281339616e-07
# AP_2_0: 1.7172428411485e-07
# BP_ORDER: 2
# BP_0_0: 9.88574560523148e-07
# BP_0_1: 1.08599168103495e-06
# BP_0_2: -5.08860258948529e-07
# BP_1_0: -7.25354247144396e-07
# BP_1_1: 3.80772751023774e-07
# BP_2_0: -3.44814830012049e-07
# NOME_FILE: 20250120_213117.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_010.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
229,1632.991659571579,1310.226637585724,84.60033561766828,21.62787228612156,10.0,25.0,NO,115,97.42600854895414,99.12594311652622,105.32,0.83,99.12594311652622,105.32,0.83,79.46777152049948,79.12,0.80,3.5,NO,,INT_254,,,,99.13,105.32,0.83,3.5
230,2273.890310527036,1326.5784983410215,84.0936970726493,20.55721023500684,13.0,25.0,NO,63,130.15597856049047,129.1678157282791,147.51,1.35,129.1678157282791,147.51,1.35,105.33067783502436,123.95,1.19,3.5,NO,,INT_258,,,,129.17,147.51,1.35,3.5
231,771.7389857670856,1336.0009167200326,85.37962149168635,23.0265094932909,4.0,18.0,NO,48,61.30643806510021,62.75110103050776,68.90,1.14,62.75110103050776,68.90,1.14,32.174170586947966,25.69,1.62,3.5,NO,,INT_262,,,,62.75,68.90,1.14,3.5
232,2749.468000750839,1342.5194060958086,83.72969630055934,19.75947146424739,4.0,11.0,NO,44,67.03715881986747,67.66632871375415,71.40,1.28,67.66632871375415,71.40,1.28,14.053706673360896,21.86,1.44,3.5,NO,,INT_260,,,,67.67,71.40,1.28,3.5
233,333.435026250109,1349.31949368585,85.78286816226488,23.736078985647804,15.0,28.0,NO,113,156.25288959439192,155.12925218003323,167.15,1.37,155.12925218003323,167.17,1.37,130.12523572160526,146.50,1.27,3.5,NO,,INT_267,,,,155.13,167.17,1.37,3.5
234,2136.120535372096,1351.4710997764832,84.2521114816102,20.765323911806647,13.0,24.0,NO,115,151.35831500014984,130.90170312445693,139.24,1.20,130.90170312445693,139.24,1.20,92.9231615170942,97.89,1.15,3.5,NO,,INT_261,,,,130.9,139.24,1.20,3.5
235,1392.5462604843876,1352.4979194389127,84.87866740304507,21.99124506852352,4.0,17.0,NO,97,61.93252143964517,63.97546205856045,69.53,0.80,63.97546205856045,69.53,0.80,17.918171637388834,28.44,1.09,3.5,NO,,INT_264,,,,63.98,69.53,0.80,3.5
236,1872.1090679122249,1355.5525666753454,84.47983607460209,21.197900592508663,15.0,20.0,NO,115,158.5663908453127,142.17330632541197,129.62,1.11,142.17330632541197,129.62,1.11,103.99688339796909,92.65,0.99,3.5,NO,,INT_263,,,,142.17,129.62,1.11,3.5
237,1589.995145562218,1357.2183154506636,84.72003059840888,21.66199690635329,10.0,27.0,NO,115,101.07498043444036,102.74605741114176,101.56,0.80,102.74605741114176,101.56,0.80,85.99340118879819,76.53,0.70,3.5,NO,,INT_266,,,,102.75,101.56,0.80,3.5
238,2152.724452067811,1362.8672162178666,84.25842218321591,20.729042110640904,53.0,125.0,NO,115,835.7672535537373,771.9447127021192,790.68,2.76,782.2267102045982,802.07,3.04,783.6489161578825,805.60,3.08,4.507496248878136,NO,,INT_265,,,,782.23,802.07,3.04,4.51
239,923.509617877933,1365.4783967711014,85.30189187544289,22.753522057865933,4.0,14.0,NO,21,61.280366662171176,62.13009527605168,66.38,1.44,62.13009527605168,66.38,1.44,14.862399249728323,20.19,1.43,3.5,NO,,INT_269,,,,62.13,66.38,1.44,3.5
240,67.60122924220235,1373.184343366391,86.05793919178228,24.15297291375136,5.0,12.0,NO,24,78.91712707823095,78.45670784778173,78.24,2.38,78.45670784778173,78.24,2.38,34.25915709964703,33.35,3.70,3.5,NO,,INT_443,,,,78.46,78.24,2.38,3.5
241,549.816767542549,1372.8219773023511,85.63717518964853,23.362121225849705,8.0,16.0,NO,35,84.58673646383225,85.41243352058612,84.94,1.31,85.41243352058612,84.94,1.31,53.394542695821535,41.24,1.88,3.5,NO,,INT_274,,,,85.41,84.94,1.31,3.5
242,421.48186503522254,1378.506594611532,85.75869735896397,23.56835313813148,4.0,10.0,NO,16,59.92538799714793,61.87242533327972,66.47,1.35,61.87242533327972,66.47,1.35,14.890149261582415,15.44,0.89,3.5,NO,,INT_278,,,,61.87,66.47,1.35,3.5
243,973.4744586807968,1379.480313546925,85.28404634891463,22.66023762177236,4.0,14.0,NO,73,59.75752738787738,61.18095508477436,70.66,0.85,61.18095508477436,70.66,0.85,16.23187926496157,28.77,1.15,3.5,NO,,INT_275,,,,61.18,70.66,0.85,3.5
244,1192.564382479371,1382.1250912307598,85.10145872110236,22.297445730007755,15.0,29.0,NO,115,151.6660211954347,148.77028701925386,160.77,0.98,148.77028701925386,160.77,0.98,130.01686502846144,133.87,0.91,3.5,NO,,INT_276,,,,148.77,160.77,0.98,3.5
245,2378.086730369983,1385.7384332518309,84.11168713499967,20.339215826747605,16.0,25.0,NO,112,145.6409581579134,145.39346374177487,133.84,1.24,145.39346374177487,133.84,1.24,129.4352144493926,108.15,1.23,3.5,NO,,INT_271,,,,145.39,133.84,1.24,3.5
246,2731.067465022904,1390.12232100794,83.8283937047917,19.753052643062063,42.0,51.0,NO,96,582.4008881539003,550.523211754832,514.27,2.74,557.4693463740308,516.50,2.79,544.0140781306285,500.19,2.77,4.35185843537273,NO,,INT_270,,,,557.47,516.50,2.79,4.35
247,2755.006670477584,1391.8291347205393,83.81174592441728,19.71220941891617,12.0,17.0,NO,60,124.62065437164476,121.10807570899728,127.78,1.64,121.10807570899728,127.78,1.64,92.18858028322305,97.79,1.66,3.5,NO,,INT_272,,,,121.11,127.78,1.64,3.5
248,656.9943081798615,1394.0593353522656,85.58249487108672,23.16917330785353,9.0,18.0,NO,115,105.13995864554629,99.0133636076295,104.92,1.16,99.0133636076295,104.92,1.16,56.966280318078205,63.63,1.20,3.5,NO,,INT_281,,,,99.01,104.92,1.16,3.5
249,1508.7220333031753,1398.6855405250103,84.86235888046265,21.763471868176573,119.0,254.0,SI,115,2526.756724255604,2338.975435885826,2400.60,4.97,2383.234048651442,2447.60,5.15,2508.72315675394,2572.65,5.43,6.19509226727467,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2453.58,2496.59,4.31,6.81
250,98.5023583965958,1398.4845485213684,86.07638514116,24.082143832121133,4.0,14.0,NO,20,75.91067185021761,78.16976812672759,77.24,1.75,78.16976812672759,77.24,1.75,14.365109134955798,26.38,2.66,3.5,NO,,INT_287,,,,78.17,77.24,1.75,3.5
251,1243.891167200071,1400.4279194601663,85.09031572515032,22.19848863255136,11.0,25.0,NO,115,106.1280206644723,108.40239896986292,108.53,0.89,108.40239896986292,108.53,0.89,87.56825817189949,85.77,0.83,3.5,NO,,INT_282,,,,108.4,108.53,0.89,3.5
252,834.8534168658601,1402.9376716335748,85.44500236062899,22.869741969011287,48.0,101.0,NO,115,728.5883626584287,658.3104166046487,606.38,2.16,681.9754865771301,612.13,2.34,683.4976256070473,609.65,2.47,4.34912751410321,NO,,INT_284,,,,681.98,612.13,2.34,4.35
253,746.0491472995611,1405.4923442590311,85.52607200357977,23.013734773773404,6.0,18.0,NO,115,68.47763032266286,71.0,73.53,0.80,71.0,73.53,0.80,43.60330286522387,38.51,1.27,3.5,NO,,INT_288,,,,71.0,73.53,0.80,3.5
254,2895.941351602029,1412.2745968231732,83.7321719365715,19.46374854642984,24.0,32.0,NO,42,262.1314992729378,249.4045885406369,249.03,2.65,249.4045885406369,250.00,2.77,224.52397224482164,230.00,2.49,3.5,NO,,INT_279,,,,249.4,250.00,2.77,3.5
255,112.27162388155952,1421.900688838715,86.10643366494828,24.04088210469914,11.0,17.0,NO,55,109.77570327621336,108.48988450944373,105.64,1.34,108.48988450944373,105.64,1.34,83.8513333600566,71.50,1.57,3.5,NO,,INT_289,,,,108.49,105.64,1.34,3.5
256,1176.429726217276,1449.7919596732556,85.23575696531528,22.270655221492827,15.0,24.0,NO,94,157.2875796589635,154.20820084398127,151.17,1.18,154.20820084398127,151.18,1.18,131.0322842388366,124.67,1.14,3.5,NO,,INT_291,,,,154.21,151.18,1.18,3.5
257,922.134967938224,1451.1132407681755,85.45597988285692,22.688056526532115,25.0,60.0,NO,115,308.7471246201687,294.6503726604789,285.09,1.42,294.6503726604789,285.56,1.43,274.60734081833255,270.21,1.53,3.5,NO,,INT_293,,,,294.65,285.56,1.43,3.5
258,2333.184098690029,1453.2715855532676,84.2679002970938,20.360818568922006,18.0,30.0,NO,113,169.09752292451554,165.52998253620896,164.90,1.16,165.52998253620896,164.90,1.16,142.80695335145165,141.94,1.09,3.5,NO,,INT_290,,,,165.53,164.90,1.16,3.5
259,922.7840815383892,1484.8913283802528,85.51569567890415,22.6602366319876,147.0,254.0,SI,115,2956.88849882922,2756.912068909804,2810.43,7.22,2797.980421751392,2871.06,7.62,2887.051734420462,2978.11,7.98,6.877863743402659,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2877.99,2937.37,6.79,7.55
260,1875.5393031841736,1483.5264155169048,84.70345971754107,21.092153784212886,4.0,15.0,NO,107,59.09618839353907,60.99579877987631,75.90,0.84,60.99579877987631,75.90,0.84,18.83168357495609,39.80,1.10,3.5,NO,,INT_297,,,,61.0,75.90,0.84,3.5
261,2574.025907132419,1489.675123155822,84.13255672958442,19.93508967952099,7.0,13.0,NO,44,89.67691631913401,88.65768719002115,92.77,1.64,88.65768719002115,92.77,1.64,43.31251411252966,58.21,1.98,3.5,NO,,INT_296,,,,88.66,92.77,1.64,3.5
262,2253.109731114257,1491.6526954467568,84.40208848689532,20.463039176973712,9.0,18.0,NO,106,99.58091948697236,99.58495480808229,83.10,1.06,99.58495480808229,83.10,1.06,69.59145018000169,48.85,1.37,3.5,NO,,INT_298,,,,99.58,83.10,1.06,3.5
263,584.7282068231364,1498.760149410499,85.83243131846604,23.204694342803,131.0,254.0,SI,115,2970.9357758726883,2787.931172074742,2869.94,9.51,2828.6746173007623,2919.60,9.72,2966.0862091431463,3058.76,9.70,6.643982840234372,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2875.57,2976.00,9.70,7.07
264,980.3921929480186,1501.697756424788,85.4961554707608,22.552186229715367,53.0,94.0,NO,115,861.3539941338352,781.8390150337805,765.87,2.81,787.165863954563,774.23,2.98,785.9011563256142,768.64,3.12,4.366596664030315,NO,,INT_303,,,,787.17,774.23,2.98,4.37
265,2543.515411882477,1504.5053798605657,84.18382344308698,19.97390932145964,4.0,12.0,NO,61,75.96989955148459,77.15881092683236,71.90,0.95,77.15881092683236,71.90,0.95,15.594660463228069,24.12,1.39,3.5,NO,,INT_299,,,,77.16,71.90,0.95,3.5
266,1323.9390453027274,1510.336557972598,85.21763572149956,21.98002148735798,11.0,34.0,NO,115,115.26980394467166,117.29827609664945,118.07,0.89,117.29827609664945,118.07,0.89,102.48389743654394,95.31,0.83,3.5,NO,,INT_305,,,,117.3,118.07,0.89,3.5
267,945.8805761205982,1514.925401068689,85.54940203661545,22.59845701892041,24.0,42.0,NO,115,279.1737436903905,262.39742923283563,248.11,1.39,262.39742923283563,248.80,1.43,245.52440780015573,228.08,1.47,3.5,NO,,INT_307,,,,262.4,248.80,1.43,3.5
268,2726.490057398975,1516.4935617585525,84.05394880502332,19.66271915420325,16.0,24.0,NO,43,168.36033995657735,165.57978978232367,149.46,2.13,165.57978978232367,149.46,2.13,129.4360873984936,122.82,2.19,3.5,NO,,INT_301,,,,165.58,149.46,2.13,3.5
269,2764.209064426899,1517.517314394663,84.0247135170452,19.59969692479148,31.0,39.0,NO,73,320.9099788933811,304.1218719370442,313.65,2.00,305.93661689994,315.09,2.07,288.2652804322883,295.12,1.99,3.845551797286053,NO,,INT_302,,,,305.94,315.09,2.07,3.85
270,1471.30831383018,1517.680521608614,85.10534538398163,21.73154199114817,20.0,29.0,NO,115,215.619161576958,207.55009292817897,199.86,1.20,207.55009292817897,199.92,1.21,180.83074562098668,175.79,1.18,3.5,NO,,INT_306,,,,207.55,199.92,1.21,3.5
271,2792.474654700577,1522.476068029064,84.0101711382615,19.549221877451583,70.0,96.0,NO,59,1245.402229202486,1174.665894151408,1149.12,4.66,1199.0253832196477,1165.14,5.05,1210.9910436294058,1187.22,5.33,5.53898298008677,NO,,INT_304,,,,1199.03,1165.14,5.05,5.54
272,752.522833103212,1525.6030649081745,85.73514465629539,22.9077748529932,29.0,43.0,NO,115,294.25853037020687,270.47070128868467,275.33,1.32,270.47070128868467,275.97,1.33,255.43929177924807,259.01,1.39,3.5,NO,,INT_309,,,,270.47,275.97,1.33,3.5
273,211.86678256910145,1524.903628250655,86.20421197490865,23.795370056252217,8.0,15.0,NO,93,101.30559717806344,91.77524806568368,96.84,1.10,91.77524806568368,96.84,1.10,49.7797723343494,48.94,1.32,3.5,NO,,INT_311,,,,91.78,96.84,1.10,3.5
274,1606.9831225487214,1539.6985595161811,85.02937319530537,21.4907099504442,7.0,16.0,NO,108,70.7425568497226,73.25628768011245,86.56,0.92,73.25628768011245,86.56,0.92,48.408318678583925,56.10,1.09,3.5,NO,,INT_312,,,,73.26,86.56,0.92,3.5
275,2107.8113210991146,1540.153383581914,84.6088184701546,20.66482099670179,6.0,18.0,NO,31,70.33067456288408,72.07443258392296,73.08,1.78,72.07443258392296,73.08,1.78,38.16106031785285,31.10,2.23,3.5,NO,,INT_310,,,,72.07,73.08,1.78,3.5
276,1152.5401998861812,1544.4943569462223,85.42475272361052,22.235135363328688,4.0,17.0,NO,8,62.18659096549154,64.4204668965905,72.09,2.15,64.4204668965905,72.09,2.15,17.24670336607408,18.75,2.47,3.5,NO,,INT_314,,,,64.42,72.09,2.14,3.5
277,2274.720381250592,1557.994026615807,84.50096305991488,20.37563543097333,7.0,15.0,NO,125,70.17055917396463,70.77434771655086,79.38,0.95,70.77434771655086,79.38,0.95,41.078551743736895,37.71,1.54,3.5,NO,,INT_453,,,,70.77,79.38,0.95,3.5
278,121.64523001104696,1564.04606477639,86.35357134625613,23.91178464480137,11.0,18.0,NO,11,128.89945203795506,127.00836668421532,99.60,10.67,127.00836668421532,99.60,10.67,91.36519480078924,59.88,14.59,3.5,NO,,INT_455,,,,127.01,99.60,10.67,3.5
279,603.0305249927642,1566.0207337827171,85.93683137660918,23.121085644954206,9.0,23.0,NO,111,100.43122227259082,102.39843818188648,101.67,0.93,102.39843818188648,101.67,0.93,69.67204281115464,74.55,0.96,3.5,NO,,INT_320,,,,102.4,101.67,0.93,3.5
280,1247.125750948633,1569.9150668083664,85.38905892869543,22.059399150030213,22.0,45.0,NO,115,229.2493104833421,220.321677354158,220.51,1.30,220.321677354158,220.65,1.31,199.53186687398048,198.03,1.26,3.5,NO,,INT_319,,,,220.32,220.65,1.31,3.5
281,1055.460154214882,1573.0974510256283,85.5588877455703,22.372162218088363,27.0,56.0,NO,115,313.2297290520009,300.6347368711432,323.51,1.29,300.6347368711432,324.06,1.30,291.2514429243141,311.16,1.29,3.5,NO,,INT_323,,,,300.63,324.06,1.30,3.5
282,1679.8032461880616,1577.1847481853565,85.03415631422511,21.341251137402857,23.0,55.0,NO,115,260.3327576680593,254.34810514956592,259.50,1.19,254.34810514956592,259.60,1.19,242.55206613163253,242.48,1.16,3.5,NO,,INT_321,,,,254.35,259.60,1.19,3.5
283,1392.942848945736,1581.0234920402297,85.28439535553878,21.810630226028906,9.0,24.0,NO,113,83.54255389505313,87.16194289350659,87.50,0.99,87.16194289350659,87.50,0.99,65.45366883365563,57.76,1.12,3.5,NO,,INT_325,,,,87.16,87.50,0.99,3.5
284,1872.5483788543,1585.544586233851,84.88632716355505,21.017093880566367,12.0,19.0,NO,115,112.48862755340512,112.49927369452227,112.93,0.98,112.49927369452227,112.93,0.98,74.54552562633548,87.54,0.92,3.5,NO,,INT_326,,,,112.5,112.93,0.98,3.5
285,672.9484167424664,1587.8360781229094,85.91516066962703,22.98893597939912,15.0,27.0,NO,89,143.36312062136537,138.8911296961951,125.78,1.27,138.8911296961951,125.78,1.27,120.58200154252472,101.85,1.25,3.5,NO,,INT_328,,,,138.89,125.78,1.27,3.5
286,861.8175313078015,1591.0643712817366,85.75757285120896,22.676187370486268,35.0,83.0,NO,115,483.0399344355299,450.6532998330285,435.56,1.61,450.6532998330285,437.26,1.68,448.77781547406937,430.50,1.85,3.5,NO,,INT_329,,,,450.65,437.26,1.68,3.5
287,1818.8702259516908,1597.389589958296,84.95247881476342,21.0962447621993,15.0,37.0,NO,115,155.25263071639594,147.9193069815608,146.79,1.22,147.9193069815608,146.79,1.22,121.63681195310696,117.09,1.05,3.5,NO,,INT_327,,,,147.92,146.79,1.22,3.5
288,843.0218484531307,1599.193110884678,85.78829001661475,22.70060318508493,23.0,45.0,NO,115,245.0833305270284,232.82579315877445,239.41,1.20,232.82579315877445,239.92,1.21,206.2592056559185,218.73,1.25,3.5,NO,,INT_331,,,,232.83,239.92,1.21,3.5
289,1701.7804206350745,1600.2036544854857,85.05631248478409,21.286936440366528,34.0,62.0,NO,115,412.66656499070086,364.53368193176,338.61,1.85,366.0902684511093,339.18,1.88,362.47861735678026,323.64,1.96,3.5487283782278256,NO,,INT_330,,,,366.09,339.18,1.88,3.55
290,1467.0229910232706,1604.9711714675564,85.26383006087201,21.669774832051925,9.0,25.0,NO,115,90.4087855647004,91.5067434841388,98.01,0.96,91.5067434841388,98.01,0.96,60.12730017622111,70.67,1.01,3.5,NO,,INT_332,,,,91.51,98.01,0.96,3.5
291,2972.782811749877,1625.98390485649,84.04336347885992,19.17164317546277,32.0,30.0,NO,45,360.1303282084152,335.4997528163436,315.60,3.50,340.2096062800527,318.14,3.69,324.9263103728598,297.81,3.42,4.328528810547047,NO,,INT_333,,,,340.21,318.14,3.69,4.33
292,595.2299126930553,1630.6577858408343,86.05910127200725,23.082333584539857,19.0,24.0,NO,113,187.4835951431151,180.26310247815888,170.60,1.04,180.26310247815888,170.60,1.04,163.05553957762544,148.92,1.04,3.5,NO,,INT_339,,,,180.26,170.60,1.04,3.5
293,969.5221251308958,1638.0369047633524,85.74840070460677,22.46188669297283,36.0,68.0,NO,115,491.6771751750645,457.646415853777,444.87,1.79,458.0720059796153,446.98,1.82,450.972361904839,441.32,2.01,3.5311676118954125,NO,,INT_340,,,,458.07,446.98,1.82,3.53
294,1980.502640294592,1637.479485643263,84.88722864547388,20.79843550387333,4.0,15.0,NO,111,73.05103133165362,74.15316120830444,73.65,0.94,74.15316120830444,73.65,0.94,18.272031541032263,37.60,1.31,3.5,NO,,INT_336,,,,74.15,73.65,0.94,3.5
295,530.3600788367354,1643.6591854489336,86.13876078583496,23.178354768305297,13.0,21.0,NO,42,127.4694485774982,126.56538939357942,130.45,1.69,126.56538939357942,130.45,1.69,102.44935968010373,105.11,1.65,3.5,NO,,INT_342,,,,126.57,130.45,1.69,3.5
296,180.3739446755209,1645.8151967476851,86.44865373376415,23.75006198158,12.0,25.0,NO,56,128.7376231206117,124.4510582219035,117.81,1.59,124.4510582219035,117.81,1.59,89.0122890878305,84.76,1.80,3.5,NO,,INT_343,,,,124.45,117.81,1.59,3.5
297,2593.90605783259,1646.8730786133872,84.3920977273948,19.780030007554902,22.0,28.0,NO,97,231.3665562803323,224.31690710510168,242.43,1.40,224.31690710510168,242.66,1.42,205.58288813557976,224.08,1.41,3.5,NO,,INT_337,,,,224.32,242.66,1.42,3.5
298,2293.922523270554,1657.9049908585573,84.66078477472522,20.26591224947136,22.0,33.0,NO,100,240.49707456232653,224.2894594913072,226.32,1.65,224.2894594913072,226.81,1.70,196.3255638649776,198.40,1.62,3.5,NO,,INT_341,,,,224.29,226.81,1.70,3.5
299,324.50984041706033,1661.523607523131,86.35041792585707,23.5014481227775,4.0,13.0,NO,19,66.75295671716232,67.30651562888693,223.83,34.09,67.30651562888693,226.84,34.77,14.41200960873727,192.46,38.13,3.5,NO,,INT_456,,,,67.31,226.84,34.77,3.5
300,170.37523058561862,1668.018529658306,86.49722543356705,23.74860115622707,40.0,53.0,NO,25,536.247042390351,499.9514027411004,283.52,38.22,502.14115569183,285.07,38.58,497.2947620202974,263.80,41.42,4.149042776141851,NO,,INT_444,,,,502.14,285.07,38.58,4.15
301,2901.500759718635,1678.4880654414408,84.19368519588427,19.24841278279128,4.0,13.0,NO,14,76.57890385421706,75.99707421490325,76.14,2.14,75.99707421490325,76.14,2.14,12.57853860629864,19.45,2.67,3.5,NO,,INT_344,,,,76.0,76.14,2.14,3.5
302,533.1139313994557,1680.3520843737676,86.20191458023996,23.144505833394817,17.0,29.0,NO,59,160.97563663946215,156.2740637403378,172.28,1.61,156.2740637403378,172.28,1.61,133.06998052242085,150.15,1.55,3.5,NO,,INT_348,,,,156.27,172.28,1.61,3.5
303,379.646567589715,1682.4719362099638,86.3396558631311,23.39433718744732,17.0,27.0,NO,12,173.0180873455183,165.17524132294065,178.51,15.45,165.17524132294065,178.98,15.90,143.75306383602128,154.04,16.93,3.5,NO,,INT_445,,,,165.18,178.98,15.90,3.5
304,1408.969891093591,1681.993692721828,85.44981920687154,21.704453770221765,9.0,22.0,NO,69,88.62649008669008,90.58014258761152,80.66,1.00,90.58014258761152,80.66,1.00,56.51193530106271,45.05,1.35,3.5,NO,,INT_347,,,,90.58,80.66,1.00,3.5
305,602.8838649265425,1691.6546965365203,86.16135604034696,23.02105757318597,49.0,60.0,NO,113,668.3038685094124,583.2344169863064,559.39,2.67,596.183250495231,566.40,2.85,563.7881973523108,541.59,2.55,4.689401752778418,NO,,INT_352,,,,596.18,566.40,2.85,4.69
306,1632.9535492221676,1692.7854319800429,85.27839408984717,21.32731899637628,29.0,53.0,NO,113,368.8250614325341,332.8243848467476,341.40,1.78,332.8243848467476,342.50,1.81,318.9063661739378,326.90,1.79,3.5,NO,,INT_349,,,,332.82,342.50,1.81,3.5
307,1512.682405420832,1697.671990149848,85.3892368270965,21.52140672845292,3.0,12.0,NO,40,50.33776666101797,57.3429094661089,64.85,0.91,57.3429094661089,64.85,0.91,17.634110096080814,23.54,1.31,3.5,NO,,INT_351,,,,57.34,64.85,0.91,3.5
308,881.7702018047326,1701.0337815955656,85.93626602924647,22.555903675544155,10.0,21.0,NO,113,97.15098297745476,99.85703527407875,93.70,0.84,99.85703527407875,93.70,0.84,78.42375969725175,67.86,0.95,3.5,NO,,INT_357,,,,99.86,93.70,0.84,3.5
309,1200.775868357414,1701.4166068412512,85.66232582862132,22.03146487175385,5.0,16.0,NO,88,83.47411451765004,80.47626977399564,80.24,1.23,80.47626977399564,80.24,1.23,42.62072288031098,27.90,1.38,3.5,NO,,INT_356,,,,80.48,80.24,1.23,3.5
310,2432.3802353019632,1710.009304512478,84.63697587526934,19.996995042200023,20.0,31.0,NO,86,211.7688483542913,203.56589229480164,214.43,1.75,203.56589229480164,214.53,1.76,174.36114516794146,187.91,1.79,3.5,NO,,INT_354,,,,203.57,214.53,1.76,3.5
311,2407.6647093340657,1711.582798021791,84.6603147333798,20.03649186894452,15.0,24.0,NO,113,163.59413781760918,158.05391472490064,149.35,1.26,158.05391472490064,149.35,1.26,133.93728905992893,122.24,1.21,3.5,NO,,INT_355,,,,158.05,149.35,1.26,3.5
312,2622.479049372472,1720.507764560079,84.49753351699466,19.675545116709248,4.0,13.0,NO,29,76.29641033258505,76.58274410467662,72.52,1.30,76.58274410467662,72.52,1.30,13.731937996565716,23.34,2.03,3.5,NO,,INT_358,,,,76.58,72.52,1.30,3.5
313,2890.6353683118305,1732.1010049232866,84.29634977963813,19.22466465154732,9.0,14.0,NO,46,105.12941405583813,103.57982489210144,101.96,2.01,103.57982489210144,101.96,2.01,61.770395076230166,62.40,2.35,3.5,NO,,INT_359,,,,103.58,101.96,2.01,3.5
314,3064.323168660075,1736.0851191989827,84.16061269890409,18.935419632132803,48.0,49.0,NO,35,679.1162623227895,629.8823510478634,677.05,6.42,638.1731019351654,689.36,7.15,625.2624971087699,673.55,6.76,5.010115118446088,NO,,INT_360,,,,638.17,689.36,7.15,5.01
315,1072.7062149487165,1737.1393834744897,85.83580154869944,22.213557319368192,25.0,56.0,NO,113,296.55616008485987,290.2383701216205,286.10,1.33,290.2383701216205,286.16,1.33,275.7242156728704,272.15,1.30,3.5,NO,,INT_365,,,,290.24,286.16,1.33,3.5
316,1454.823495894701,1743.7690738014735,85.52014911798263,21.58013020352455,42.0,51.0,NO,89,423.0680871343097,421.279118162497,432.40,3.34,423.1084487732627,438.93,3.60,407.7216136359879,422.16,3.24,6.0122263043909125,NO,,INT_367,,,,423.11,438.93,3.60,6.01
317,2394.6420373420187,1745.4296822847564,84.73059498584651,20.03147536731141,15.0,24.0,NO,91,148.79138987917173,147.27087173667192,158.03,1.22,147.27087173667192,158.03,1.22,127.98705208644408,132.69,1.13,3.5,NO,,INT_363,,,,147.27,158.03,1.22,3.5
318,2151.281297685218,1748.2940272501216,84.9391043307403,20.43011455955484,13.0,24.0,NO,113,126.00833484721689,127.04023376039572,135.05,1.10,127.04023376039572,135.05,1.10,100.42704110791196,110.27,1.01,3.5,NO,,INT_366,,,,127.04,135.05,1.10,3.5
319,993.1936348917036,1749.8114813996135,85.92683679467838,22.334075954104133,6.0,20.0,NO,76,75.25525546567393,77.58399966667764,84.84,1.07,77.58399966667764,84.84,1.07,42.8109792088162,53.38,1.56,3.5,NO,,INT_368,,,,77.58,84.84,1.07,3.5
