# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:58:22.897
# DATE-END: 2025-01-20T21:58:23.956
# TSTART: 1737410302896.94
# TSTOP: 1737410303896.94
# DATE: 2025-01-20T21:58:25
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1717045416335
# DEC: 22.0164406641981
# EQUINOX: 2000.0
# CRVAL1: 84.1717045416335
# CRVAL2: 22.0164406641981
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00104703028149147
# CD1_2: 0.00149620091742691
# CD2_1: -0.00149581620131045
# CD2_2: -0.00104730876346313
# A_ORDER: 2
# A_0_2: -3.34221942430117e-07
# A_1_1: 2.85058654897894e-08
# A_2_0: -1.73074339732519e-07
# B_ORDER: 2
# B_0_2: -1.03436989238195e-07
# B_1_1: -2.38022084810332e-07
# B_2_0: 2.18426348163267e-07
# AP_ORDER: 2
# AP_0_0: 9.52707268867906e-07
# AP_0_1: -1.00020337536393e-07
# AP_0_2: 3.34219041101891e-07
# AP_1_0: 1.99797037031583e-07
# AP_1_1: -2.85063392846381e-08
# AP_2_0: 1.73073839541515e-07
# BP_ORDER: 2
# BP_0_0: -9.04953641504373e-07
# BP_0_1: 1.21304422129447e-07
# BP_0_2: 1.03436052518988e-07
# BP_1_0: -2.20201629962866e-07
# BP_1_1: 2.3802198914647e-07
# BP_2_0: -2.18424174995081e-07
# NOME_FILE: 20250120_215822.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_090.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
322,973.5388729053144,1880.933292432905,86.18951112430729,21.944527468463107,18.0,31.0,NO,107,193.5190960299063,190.4746142387529,204.22,1.22,190.4746142387529,204.25,1.22,175.46059608794005,183.13,1.23,3.5,NO,,INT_413,,,,190.47,204.25,1.22,3.5
323,2259.8971785861195,1881.556862292465,84.73120494907437,20.032188956513792,15.0,25.0,NO,28,147.7140768648913,147.58855481866462,212.02,3.79,147.58855481866462,212.02,3.79,127.7503465039036,191.84,4.08,3.5,NO,,INT_667,,,,147.59,212.02,3.79,3.5
324,312.68015540640465,1882.0402140926649,86.95628168345098,22.91976008552069,9.0,17.0,NO,85,103.72027041968788,100.64713101517758,101.09,1.93,100.64713101517758,101.09,1.93,72.53228473198963,67.21,2.37,3.5,NO,,INT_572,,,,100.65,101.09,1.93,3.5
325,1653.83556947248,1890.086829353014,85.4274100654663,20.92532412519428,13.0,28.0,NO,113,135.10226360416925,136.47061931997493,144.75,1.25,136.47061931997493,144.75,1.25,114.01027369893404,118.70,1.10,3.5,NO,,INT_386,,,,136.47,144.75,1.25,3.5
326,1331.0952893981594,1890.349690780452,85.79493973674484,21.404420471232257,9.0,24.0,NO,104,84.46373426615709,86.94555387699157,102.62,1.04,86.94555387699157,102.62,1.04,72.22322732257936,74.03,1.06,3.5,NO,,INT_400,,,,86.95,102.62,1.04,3.5
327,2488.472299948627,1895.5257848814888,84.49818320902322,19.67681486041528,4.0,12.0,NO,87,63.15908368026455,63.98538269974669,136.92,3.65,63.98538269974669,136.92,3.65,15.375713285881558,105.57,4.43,3.5,NO,,INT_587,,,,63.99,136.92,3.65,3.5
328,1311.9460612971488,1905.168586999756,85.8404240548726,21.41710653935151,31.0,82.0,NO,93,418.58400737539966,386.292043670234,390.51,1.96,386.292043670234,391.19,2.01,374.7704977794262,382.97,2.18,3.5,NO,,INT_401,,,,386.29,391.19,2.01,3.5
329,918.5012813045848,1933.51131352396,86.33677237293517,21.96995214375274,4.0,13.0,NO,55,62.962907064530846,66.04363689463297,74.32,1.30,66.04363689463297,74.32,1.30,16.9148188496576,28.08,1.73,3.5,NO,,INT_425,,,,66.04,74.32,1.30,3.5
330,748.9735057737222,1940.985552537289,86.54424143415854,22.21268533156285,17.0,37.0,NO,97,155.81120141170433,154.70449862155812,166.65,2.28,154.70449862155812,166.65,2.28,136.70191805850052,144.63,2.88,3.5,NO,,INT_569,,,,154.7,166.65,2.28,3.5
331,1020.1708044140124,1942.157596386863,86.23362428214104,21.810239053354103,6.0,18.0,NO,84,64.93155729453176,65.91521454751783,73.37,1.05,65.91521454751783,73.37,1.05,40.09740185946239,36.14,1.51,3.5,NO,,INT_422,,,,65.92,73.37,1.05,3.5
332,528.6374078825565,1949.025490033964,86.81224857803016,22.529462272990106,48.0,66.0,NO,89,673.0882765805985,632.9553058982137,303.90,19.40,638.775942798648,307.01,19.74,629.8026435745651,282.71,20.45,4.481835387132086,NO,,INT_606,,,,638.78,307.01,19.74,4.48
333,848.5232545990752,1946.5289044823328,86.43818107377135,22.05958270722384,4.0,16.0,NO,59,64.10374252391355,67.84508232447298,81.44,1.17,67.84508232447298,81.44,1.17,18.10521293607978,36.18,1.89,3.5,NO,,INT_434,,,,67.85,81.44,1.17,3.5
334,844.8321459354879,1949.8595592009376,86.44775318155467,22.06148512697554,8.0,15.0,NO,29,94.96398242173126,87.18249643328063,96.82,1.94,87.18249643328063,96.82,1.94,52.3833515066866,61.06,2.56,3.5,NO,,INT_439,,,,87.18,96.82,1.94,3.5
335,1433.3126653512968,1949.6844652071031,85.77290906265466,21.18976705130312,3.0,13.0,NO,75,57.326813702776064,60.75803295377394,71.52,1.10,60.75803295377394,71.52,1.10,17.576734559414863,34.05,1.48,3.5,NO,,INT_407,,,,60.76,71.52,1.10,3.5
336,2750.963397981319,1952.9312086381915,84.29750076051849,19.22535810804181,9.0,13.0,NO,54,105.64833981715712,104.47586456570484,109.80,1.43,104.47586456570484,109.80,1.43,54.11517103729252,72.84,2.09,3.5,NO,,INT_546,,,,104.48,109.80,1.43,3.5
337,1067.3313159042923,1961.3142280570544,86.2100052291296,21.71999483860332,3.0,14.0,NO,69,56.163125713335546,58.74511631940027,71.37,1.13,58.74511631940027,71.37,1.13,18.908623708695742,29.78,1.62,3.5,NO,,INT_426,,,,58.75,71.37,1.13,3.5
338,596.0008094285346,1968.0087906278195,86.76443371881724,22.40971357933688,5.0,16.0,NO,42,60.76759311769109,63.89635934438019,77.26,0.99,63.89635934438019,77.26,0.99,27.667006520681408,34.10,1.25,3.5,NO,,INT_624,,,,63.9,77.26,0.99,3.5
339,895.9598588490561,1968.024195573821,86.41780048156615,21.96647397187892,9.0,27.0,NO,61,101.63517277492076,103.24225931722894,107.90,1.47,103.24225931722894,107.90,1.47,69.0155847780341,82.52,1.56,3.5,NO,,INT_583,,,,103.24,107.90,1.47,3.5
340,1012.6982808477012,1970.6462881407392,86.28764179703303,21.790938039377185,3.0,15.0,NO,43,54.48341263400916,56.98905050262068,70.25,1.24,56.98905050262068,70.25,1.24,19.23071936739625,29.27,1.74,3.5,NO,,INT_429,,,,56.99,70.25,1.24,3.5
341,1661.4736146625228,1977.4610826272983,85.55774797825642,20.82155226218178,4.0,16.0,NO,59,64.94701860879275,67.83772525826211,75.62,1.21,67.83772525826211,75.62,1.21,17.870751667865136,30.43,1.79,3.5,NO,,INT_403,,,,67.84,75.62,1.21,3.5
342,868.3164457491004,1979.6705252746888,86.46823627127588,21.994922882266284,3.0,14.0,NO,29,54.36913528853152,56.950141127733616,579.17,30.33,56.950141127733616,582.92,30.55,17.731857520512307,571.70,32.46,3.5,NO,,INT_603,,,,56.95,582.92,30.55,3.5
343,2362.1111689496806,1986.3540682009093,84.78308679763762,19.76989626906608,52.0,84.0,NO,90,788.4050432857478,721.8727382048793,775.57,3.51,737.667952491845,787.27,3.79,726.3558744256986,776.14,3.62,4.843076492201511,NO,,INT_380,,,,737.67,787.27,3.79,4.84
344,2921.520428718663,1986.0205265195088,84.1611588538766,18.936478170888908,51.0,52.0,NO,56,679.6085996625498,644.2759908436346,601.63,19.52,650.1261114589898,612.02,19.92,628.9167266240576,590.53,20.92,5.003263646082584,NO,,INT_588,,,,650.13,612.02,19.92,5.0
345,1631.803637996438,1985.868745797414,85.60477363743824,20.856723969537864,11.0,20.0,NO,97,113.31599129667532,114.00286706676356,137.07,1.22,114.00286706676356,137.07,1.22,88.7078933135162,110.46,1.15,3.5,NO,,INT_408,,,,114.0,137.07,1.22,3.5
346,2936.5292277248723,1991.5105608769493,84.15325987446447,18.90837180517322,14.0,14.0,NO,26,135.81241192301027,129.59968158961743,138.09,3.08,129.59968158961743,138.20,3.09,98.6124488741937,105.11,4.19,3.5,NO,,INT_609,,,,129.6,138.20,3.09,3.5
347,2559.474554685644,2025.4793949466505,84.62489854489141,19.434878819730788,4.0,11.0,NO,31,68.30264967158833,69.3666195079577,79.19,2.23,69.3666195079577,79.19,2.23,12.663893675076402,30.31,2.73,3.5,NO,,INT_591,,,,69.37,79.19,2.23,3.5
348,1256.29864496991,2027.650939613935,86.09909684998111,21.369455811248184,18.0,26.0,NO,29,162.0693809636712,160.99350902536708,159.60,4.09,160.99350902536708,159.60,4.09,144.73492241281662,140.41,4.64,3.5,NO,,INT_648,,,,160.99,159.60,4.09,3.5
349,2841.894369252957,2029.179744364499,84.31732859218569,19.01015905552066,8.0,16.0,NO,59,96.5484523819473,94.02136442221602,122.03,5.85,94.02136442221602,122.16,5.95,54.58324185256309,84.86,6.46,3.5,NO,,INT_540,,,,94.02,122.16,5.95,3.5
350,478.7525388241317,2034.000380100064,87.00587901570748,22.511898320937817,4.0,17.0,NO,19,65.42945773471847,66.15008057651741,97.39,21.28,66.15008057651741,97.79,21.68,27.83745938473826,56.03,23.37,3.5,NO,,INT_677,,,,66.15,97.79,21.68,3.5
351,2295.672275860834,534.6477534797081,82.53293299641221,21.380951088662123,31.0,58.0,NO,115,327.21458283090413,302.80568947719,327.50,1.37,303.7882163843432,331.53,1.54,299.91599969205544,322.13,1.57,3.5502886012809505,NO,,INT_430,,,,303.79,331.53,1.54,3.55
352,2296.5036832536907,540.4918757894317,82.54146363202322,21.37367000237204,8.0,16.0,NO,101,89.3193804900823,94.31977313357548,107.88,1.26,94.31977313357548,107.88,1.26,57.29554415680524,65.49,1.17,3.5,NO,,INT_431,,,,94.32,107.88,1.26,3.5
353,958.9914366441228,764.9308112552067,84.40800712358656,23.14680825595688,23.0,41.0,NO,115,260.94663187517654,258.4923486714423,290.19,1.24,258.4923486714423,293.32,1.44,244.2312087179288,271.36,1.34,3.5,NO,,INT_433,,,,258.49,293.32,1.44,3.5
354,964.5955809356824,764.9370048599294,84.4016204693932,23.13843118565084,30.0,55.0,NO,115,322.34653029330593,312.00867467078206,339.34,1.78,312.00867467078206,342.88,2.05,300.5735233183313,325.71,1.70,3.5,NO,,INT_432,,,,312.01,342.88,2.05,3.5
