# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:59:24.429
# DATE-END: 2025-01-20T21:59:25.488
# TSTART: 1737410364428.53
# TSTOP: 1737410365428.54
# DATE: 2025-01-20T21:59:27
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1718138835372
# DEC: 22.016729614203
# EQUINOX: 2000.0
# CRVAL1: 84.1718138835372
# CRVAL2: 22.016729614203
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00106203609305821
# CD1_2: 0.00148563456982961
# CD2_1: -0.00148516316543306
# CD2_2: -0.00106235331469447
# A_ORDER: 2
# A_0_2: -4.12656943401785e-07
# A_1_1: 3.80345037427742e-08
# A_2_0: -1.51630319394107e-07
# B_ORDER: 2
# B_0_2: -1.37599887190912e-07
# B_1_1: -1.95792561046048e-07
# B_2_0: 2.17310493964927e-07
# AP_ORDER: 2
# AP_0_0: 9.25329898556389e-07
# AP_0_1: -1.04932674903026e-07
# AP_0_2: 4.12652814865348e-07
# AP_1_0: 1.85493814082092e-07
# AP_1_1: -3.80347694275731e-08
# AP_2_0: 1.51630263389058e-07
# BP_ORDER: 2
# BP_0_0: -9.7938445495771e-07
# BP_0_1: 9.92640828391838e-08
# BP_0_2: 1.37598581934731e-07
# BP_1_0: -2.0123250683997e-07
# BP_1_1: 1.95793437509246e-07
# BP_2_0: -2.17308191228694e-07
# NOME_FILE: 20250120_215924.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_093.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
155,1563.7452837040776,1004.0203056438196,84.10870881501054,21.99291566730101,86.0,242.0,NO,115,1801.931537075856,1664.784510858187,1740.34,4.70,1698.4907004509005,1771.45,5.26,1767.2788258448063,1843.83,5.70,5.308431765311063,SI (Rank 2),II/389/ps1_dr2,1.34390841099812e+17,84.10993709,21.99307483,8.0799,1753.2,1799.46,3.71,5.9
155,1563.7452837040776,1004.0203056438196,84.10870881501054,21.99291566730101,86.0,242.0,NO,115,1801.931537075856,1664.784510858187,1740.34,4.70,1698.4907004509005,1771.45,5.26,1767.2788258448063,1843.83,5.70,5.308431765311063,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1753.2,1799.46,3.71,5.9
155,1563.7452837040776,1004.0203056438196,84.10870881501054,21.99291566730101,86.0,242.0,NO,115,1801.931537075856,1664.784510858187,1740.34,4.70,1698.4907004509005,1771.45,5.26,1767.2788258448063,1843.83,5.70,5.308431765311063,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1753.2,1799.46,3.71,5.9
156,3052.316442980333,1007.6628181286476,82.43839266337012,19.77105881461446,3.0,7.0,NO,57,69.71865849378227,69.99728270037797,84.82,1.50,69.99728270037797,84.82,1.50,11.070040842591164,34.50,1.99,3.5,NO,,INT_131,,,,70.0,84.82,1.50,3.5
157,1240.292194481643,1011.3469264513864,84.49203407706266,22.46519964541925,21.0,52.0,NO,115,245.5185748958956,244.3439921650415,256.78,1.11,244.3439921650415,256.79,1.12,231.50562882451536,240.31,1.05,3.5,NO,,INT_208,,,,244.34,256.79,1.12,3.5
158,692.8299224899201,1013.1591180005915,85.12984115488108,23.27355707586406,6.0,21.0,NO,111,75.95647670968684,79.59915362263952,88.58,1.00,79.59915362263952,88.58,1.00,42.15928268639034,50.82,1.20,3.5,NO,,INT_226,,,,79.6,88.58,1.00,3.5
159,2765.184434507364,1016.4097525120028,82.77128728232356,20.190489829981484,62.0,79.0,NO,115,909.8563832588912,843.9182135053256,945.65,5.25,852.3069575352864,958.95,5.63,823.9787840306075,916.43,4.74,5.183447852195437,NO,,INT_147,,,,852.31,958.95,5.63,5.18
160,613.4993343695786,1029.5365177493152,85.24882753122274,23.373142629789925,12.0,18.0,NO,115,104.80797248632084,106.0788546455481,96.17,0.92,106.0788546455481,96.17,0.92,75.11033379508629,65.19,1.08,3.5,NO,,INT_234,,,,106.08,96.17,0.92,3.5
161,1460.1781814263124,1031.5559569939478,84.27154143553406,22.117458567695977,26.0,51.0,NO,115,292.11069177024086,288.35860529798924,285.92,1.59,288.35860529798924,285.92,1.59,276.6882677628992,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,288.36,285.92,1.59,3.5
161,1460.1781814263124,1031.5559569939478,84.27154143553406,22.117458567695977,26.0,51.0,NO,115,292.11069177024086,288.35860529798924,285.92,1.59,288.35860529798924,285.92,1.59,276.6882677628992,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,288.36,285.92,1.59,3.5
162,2191.015692867915,1039.270733029354,83.4519027087962,21.0224644787071,23.0,54.0,NO,115,270.7703307116524,263.3545095166013,275.20,1.15,263.3545095166013,275.31,1.16,242.3929550193384,260.09,1.18,3.5,NO,,INT_177,,,,263.35,275.31,1.16,3.5
163,118.06407218838326,1045.8869718069277,85.85723612466079,24.085357105786727,57.0,63.0,NO,113,855.6925581927383,790.1046215309738,816.85,3.08,794.4009151459317,826.13,3.29,774.9605595047234,807.06,3.18,4.909523127258293,NO,,INT_256,,,,794.4,826.13,3.29,4.91
164,2956.48672341455,1057.9977954772223,82.62459444024256,19.861463886041246,8.0,13.0,NO,30,95.5802656869246,95.2757696042321,97.92,1.74,95.2757696042321,97.92,1.74,59.79584052713476,58.96,2.23,3.5,NO,,INT_508,,,,95.28,97.92,1.74,3.5
165,1981.5053507554485,1060.475890113222,83.72292943946056,21.31195252202412,4.0,18.0,NO,87,61.33036030525447,62.6141082712339,74.21,0.79,62.6141082712339,74.21,0.79,17.3531247617457,36.42,1.06,3.5,NO,,INT_185,,,,62.61,74.21,0.79,3.5
166,2148.0217499323985,1062.426760782714,83.53744292083636,21.06204639466964,26.0,56.0,NO,115,276.64966105859014,271.0672434233272,312.33,1.20,271.0672434233272,312.54,1.21,256.2543928727805,299.62,1.24,3.5,NO,,INT_178,,,,271.07,312.54,1.21,3.5
167,521.806635963062,1063.3706379291527,85.41055676318008,23.472105301182324,20.0,35.0,NO,115,207.16226930957149,205.26064370535457,220.81,1.23,205.26064370535457,221.30,1.25,183.2254043942212,199.52,1.25,3.5,NO,,INT_242,,,,205.26,221.30,1.25,3.5
168,2576.524288821215,1063.5242561620437,83.05704758324934,20.422434983165644,4.0,13.0,NO,82,67.1864642902122,69.43958582021091,92.61,1.27,69.43958582021091,92.61,1.27,17.952052598074673,57.90,1.40,3.5,NO,,INT_168,,,,69.44,92.61,1.27,3.5
169,597.1596481462686,1068.8540961205356,85.33119829308569,23.35506309578859,6.0,19.0,NO,114,67.68532783952256,69.0,79.94,0.90,69.0,79.94,0.90,41.764676816099296,44.79,1.29,3.5,NO,,INT_241,,,,69.0,79.94,0.90,3.5
170,1227.2534918589809,1076.9049403871509,84.61225861254839,22.41463954010992,16.0,32.0,NO,107,152.39972111014978,146.47528978215308,154.24,1.17,146.47528978215308,154.34,1.19,119.08862598422886,119.45,1.21,3.5,NO,,INT_221,,,,146.48,154.34,1.19,3.5
171,2164.602658537594,1076.1884014938676,83.54066169674267,21.02282859951208,5.0,18.0,NO,16,61.53772602238786,65.59330738987785,82.40,1.26,65.59330738987785,82.40,1.26,39.06282795871209,47.77,1.42,3.5,NO,,INT_668,,,,65.59,82.40,1.26,3.5
172,525.70042995117,1102.0158856845628,85.46817335281595,23.424837050502408,7.0,18.0,NO,112,76.86740838454254,78.00530664002834,95.29,0.85,78.00530664002834,95.29,0.85,50.87755322363441,64.98,1.04,3.5,NO,,INT_251,,,,78.01,95.29,0.85,3.5
173,29.346460032241,1104.29931791596,86.05630076837284,24.15262129748617,3.0,12.0,NO,84,63.07967249234055,64.91281792553528,80.86,0.94,64.91281792553528,80.86,0.94,17.60151821072572,31.70,1.42,3.5,NO,,INT_277,,,,64.91,80.86,0.94,3.5
174,1882.546648026379,1112.4535520887978,83.91840074855365,21.40410420988476,51.0,159.0,NO,115,871.0896942514327,825.7700597980626,895.90,2.66,831.3236897155828,906.71,2.99,843.9974794906782,924.86,3.18,4.064868569685213,NO,,INT_202,,,,831.32,906.71,2.99,4.06
175,1909.9480135033257,1112.5025673616058,83.88731522492566,21.36331267074042,6.0,23.0,NO,112,73.78333338939841,75.70725160199471,87.89,0.89,75.70725160199471,87.89,0.89,46.68664466539875,56.91,0.83,3.5,NO,,INT_201,,,,75.71,87.89,0.89,3.5
176,1496.52748800126,1120.4900628457003,84.37227940370744,21.96890998032492,4.0,12.0,NO,95,68.6860829325878,69.51238301827469,80.97,1.15,69.51238301827469,80.97,1.15,13.719993894008557,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,69.51,80.97,1.15,3.5
176,1496.52748800126,1120.4900628457003,84.37227940370744,21.96890998032492,4.0,12.0,NO,96,68.6860829325878,69.51238301827469,80.77,1.15,69.51238301827469,80.77,1.15,13.719993894008557,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,69.51,80.77,1.15,3.5
177,925.0001519172096,1123.1760773596304,85.03640059153224,22.81259589490047,22.0,60.0,NO,115,235.0503529600901,228.5541373567169,238.74,1.05,228.5541373567169,238.75,1.05,214.2075221988604,219.28,1.04,3.5,NO,,INT_239,,,,228.55,238.75,1.05,3.5
178,1946.85839421252,1124.834742341056,83.86505679962538,21.295368044644764,19.0,35.0,NO,115,171.3701692104351,169.72560430947075,198.66,1.03,169.72560430947075,198.68,1.03,155.94482377784945,176.71,0.91,3.5,NO,,INT_203,,,,169.73,198.68,1.03,3.5
179,956.1580129816718,1127.115855644085,85.00654193294277,22.762308096903475,8.0,23.0,NO,39,78.17323880974473,81.33078776922302,93.36,1.57,81.33078776922302,93.39,1.58,61.97664603526528,64.57,1.81,3.5,NO,,INT_238,,,,81.33,93.39,1.58,3.5
180,2957.526238659129,1126.9654405013534,82.73293426526169,19.787703500732068,12.0,15.0,NO,30,114.24037584441396,114.96251313248588,150.60,2.16,114.96251313248588,150.63,2.18,90.79794017217768,122.31,2.17,3.5,NO,,INT_601,,,,114.96,150.63,2.18,3.5
181,295.07352397882977,1128.7952106459743,85.78207986163507,23.73567367245067,16.0,24.0,NO,113,150.67790889552413,149.82191798751552,167.15,1.37,149.82191798751552,167.17,1.37,130.57181856315603,146.50,1.27,3.5,NO,,INT_267,,,,149.82,167.17,1.37,3.5
182,55.01352878885025,1135.0004145116402,86.075390807957,24.08177086302267,5.0,13.0,NO,86,69.60853551540038,70.9450988736528,75.75,0.96,70.9450988736528,75.75,0.96,27.24994862337609,28.22,1.17,3.5,NO,,INT_527,,,,70.95,75.75,0.96,3.5
183,566.6903808218502,1138.0642026829676,85.47813412945442,23.32565656000051,91.0,254.0,SI,115,2071.1985634664607,1936.1095424028176,2040.99,6.39,1957.721165091653,2074.90,6.64,2051.269509639519,2169.67,6.74,5.3628500214274935,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2029.88,2121.42,6.23,6.22
184,1989.3971302669067,1148.806722235582,83.85500522497722,21.20672895627812,39.0,77.0,NO,115,534.5473284451857,508.06657441686673,555.03,2.14,508.4246358779783,560.97,2.34,500.1594047335308,552.07,2.24,3.806848264270847,NO,,INT_205,,,,508.42,560.97,2.34,3.81
185,64.22767287224939,1160.6017877616453,86.10571486382285,24.0405778551892,8.0,16.0,NO,82,100.07860790704386,99.91803869327155,92.68,1.82,99.91803869327155,92.68,1.82,72.36137607981372,51.43,2.35,3.5,NO,,INT_555,,,,99.92,92.68,1.82,3.5
186,2084.997546092937,1165.2437033961644,83.7727935190716,21.047159058080723,10.0,29.0,NO,114,98.9564835210387,100.90692334557087,116.09,1.01,100.90692334557087,116.09,1.01,81.57045342295505,84.18,0.81,3.5,NO,,INT_206,,,,100.91,116.09,1.01,3.5
187,1591.6270156030337,1176.6419875525044,84.3530685600659,21.7680555923522,15.0,36.0,NO,115,148.62129853268868,148.98187541982742,159.85,1.21,148.98187541982742,159.85,1.21,128.70709249743334,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,148.98,159.85,1.21,3.5
187,1591.6270156030337,1176.6419875525044,84.3530685600659,21.7680555923522,15.0,36.0,NO,115,148.62129853268868,148.98187541982742,159.85,1.21,148.98187541982742,159.85,1.21,128.70709249743334,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,148.98,159.85,1.21,3.5
187,1591.6270156030337,1176.6419875525044,84.3530685600659,21.7680555923522,15.0,36.0,NO,115,148.62129853268868,148.98187541982742,159.85,1.21,148.98187541982742,159.85,1.21,128.70709249743334,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,148.98,159.85,1.21,3.5
188,1420.0760375555135,1185.1081040097736,84.56348089162913,22.0134725856092,21.0,58.0,NO,115,230.99175361452888,228.4226687179065,247.43,1.19,228.4226687179065,247.43,1.19,206.90254415064047,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,228.42,247.43,1.19,3.5
188,1420.0760375555135,1185.1081040097736,84.56348089162913,22.0134725856092,21.0,58.0,NO,115,230.99175361452888,228.4226687179065,247.43,1.19,228.4226687179065,247.43,1.19,206.90254415064047,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,228.42,247.43,1.19,3.5
188,1420.0760375555135,1185.1081040097736,84.56348089162913,22.0134725856092,21.0,58.0,NO,115,230.99175361452888,228.4226687179065,247.43,1.19,228.4226687179065,247.43,1.19,206.90254415064047,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,228.42,247.43,1.19,3.5
189,1499.9654236086549,1184.9521500312503,84.47145520871572,21.895185761415355,21.0,47.0,NO,115,227.42936718896863,221.1738183240784,235.62,1.30,221.1738183240784,235.63,1.30,184.93959197114,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,221.17,235.58,1.29,3.5
189,1499.9654236086549,1184.9521500312503,84.47145520871572,21.895185761415355,21.0,47.0,NO,115,227.42936718896863,221.1738183240784,235.62,1.30,221.1738183240784,235.63,1.30,184.93959197114,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,221.17,235.58,1.29,3.5
190,503.5009094261921,1190.5033143960666,85.63641873819604,23.362374563378552,4.0,14.0,NO,89,74.90755407486714,76.93902467271013,79.88,1.37,76.93902467271013,79.88,1.37,18.19235121988691,41.72,1.96,3.5,NO,,INT_515,,,,76.94,79.88,1.37,3.5
191,2447.678646337135,1196.206352280825,83.41274540826174,20.47473840786262,119.0,254.0,SI,115,2788.369219600493,2655.7265030053004,2829.94,4.82,2695.225494891879,2886.40,5.36,2810.7020644298022,3030.70,5.96,6.259553513907735,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2736.82,2937.26,4.57,6.76
192,728.5131025714909,1194.4769199618734,85.37959173812395,23.026359955116508,4.0,15.0,NO,48,55.97260027792654,58.57773224840832,68.90,1.14,58.57773224840832,68.90,1.14,16.229388246067156,25.69,1.62,3.5,NO,,INT_262,,,,58.58,68.90,1.14,3.5
193,1056.1648802661357,1201.753353122452,85.01021245364767,22.534529255886,22.0,38.0,NO,115,226.6794961172764,221.85974302518244,236.44,1.00,221.85974302518244,236.61,1.01,205.2162063964814,217.51,1.00,3.5,NO,,INT_250,,,,221.86,236.61,1.01,3.5
194,1478.7940046452843,1210.8614754858702,84.53718502690701,21.89897800156813,67.0,72.0,NO,115,901.5169847061076,818.1141620992307,889.40,5.55,819.3674607939253,903.90,5.97,765.81460905572,838.45,5.32,5.434285941156026,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,874.87,941.19,4.31,6.53
194,1478.7940046452843,1210.8614754858702,84.53718502690701,21.89897800156813,67.0,72.0,NO,115,901.5169847061076,818.1141620992307,889.40,5.55,819.3674607939253,903.90,5.97,765.81460905572,838.45,5.32,5.434285941156026,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,874.87,941.19,4.31,6.53
195,2074.508997454974,1210.4854822140228,83.85679274895374,21.01487381407845,4.0,12.0,NO,85,67.2340271592464,67.92019629771572,80.66,0.94,67.92019629771572,80.66,0.94,12.481534305612644,30.65,1.00,3.5,NO,,INT_214,,,,67.92,80.66,0.94,3.5
196,1303.773396637139,1218.0213199627728,84.75003640405605,22.15068623888424,19.0,44.0,NO,113,184.707693100912,182.8518375455168,192.90,1.01,182.8518375455168,192.90,1.01,167.55237638690303,172.90,0.89,3.5,NO,,INT_245,,,,182.85,192.90,1.01,3.5
197,605.1993856592836,1231.0297439368585,85.58235094783684,23.16891968332237,10.0,23.0,NO,115,98.50395480231754,98.49161551698164,104.92,1.16,98.49161551698164,104.92,1.16,72.9649191250961,63.63,1.20,3.5,NO,,INT_281,,,,98.49,104.92,1.16,3.5
198,2625.336229712263,1232.3051585400613,83.27073349523232,20.17217537411461,3.0,11.0,NO,42,59.03685136493259,63.0819266543435,77.26,0.99,63.0819266543435,77.26,0.99,17.12702975844794,34.10,1.25,3.5,NO,,INT_624,,,,63.08,77.26,0.99,3.5
199,2397.2630128380165,1234.4781405071126,83.5303278861926,20.509416230964334,14.0,27.0,NO,115,144.14008907857962,143.77952653063244,160.65,0.97,143.77952653063244,160.65,0.97,114.3897757643547,136.06,0.84,3.5,NO,,INT_209,,,,143.78,160.65,0.97,3.5
200,2127.303718119865,1235.9806500127163,83.83757834945867,20.90939201954706,7.0,17.0,NO,115,83.12301101026398,85.06728388257905,92.05,0.92,85.06728388257905,92.05,0.92,50.979609893251926,61.49,0.91,3.5,NO,,INT_219,,,,85.07,92.05,0.92,3.5
201,1300.7641547360051,1241.408799941987,84.79091291571164,22.13016791098121,5.0,26.0,NO,100,64.2315428429311,69.27617133903823,84.80,0.78,69.27617133903823,84.80,0.78,51.93965969869471,52.77,0.87,3.5,NO,,INT_249,,,,69.28,84.80,0.78,3.5
202,2023.96220423893,1247.7314458848414,83.97348119957415,21.05055334263372,19.0,34.0,NO,115,180.15972174305983,176.9714731363282,186.13,1.01,176.9714731363282,186.14,1.01,153.63072159275632,164.25,0.91,3.5,NO,,INT_223,,,,176.97,186.14,1.01,3.5
203,1771.9798823763404,1252.0025481120847,84.26716122595612,21.42026293878976,5.0,19.0,NO,48,61.93057376189555,66.07010012015598,80.48,1.05,66.07010012015598,80.48,1.05,34.08133345426329,48.56,1.12,3.5,NO,,INT_558,,,,66.07,80.48,1.05,3.5
204,1926.542207837688,1255.527205450232,84.09662610336436,21.187021306415133,34.0,52.0,NO,115,351.21050790784267,344.9688403240759,376.07,1.93,347.3110580900566,380.98,2.09,329.13257513877284,357.17,1.78,4.714785159970298,NO,,INT_227,,,,347.31,380.98,2.09,4.71
205,2970.971405442768,1253.010188775465,82.91783849695963,19.63555132770832,11.0,24.0,NO,156,141.14202680627986,124.01788225081792,207.66,3.75,124.01788225081792,208.22,3.79,93.88553191376718,181.71,4.15,3.5,NO,,INT_499,,,,124.02,208.22,3.79,3.5
206,690.9901365465257,1258.253659721214,85.52569817935705,23.01317459859918,4.0,17.0,NO,115,60.76066258412786,62.72836847948834,73.53,0.80,62.72836847948834,73.53,0.80,31.79484274885037,38.51,1.27,3.5,NO,,INT_288,,,,62.73,73.53,0.80,3.5
207,2106.796018649065,1268.5514496759165,83.91267111567211,20.905392476691684,29.0,68.0,NO,115,329.06836943425924,314.2754335009185,346.63,1.36,314.2754335009185,347.70,1.43,302.2454492833422,333.40,1.43,3.5,NO,,INT_224,,,,314.28,347.70,1.43,3.5
208,1981.0094279857308,1268.5059156235063,84.05536634593986,21.09234697750167,6.0,16.0,NO,111,75.79717062147175,76.27494326296615,84.66,0.91,76.27494326296615,84.66,0.91,41.97404962852533,52.82,1.05,3.5,NO,,INT_228,,,,76.27,84.66,0.91,3.5
209,778.7322951629595,1271.6798407216002,85.44479367284984,22.869337624179582,42.0,103.0,NO,115,610.5820964660875,562.3524339352102,606.38,2.16,568.2903695357837,612.13,2.34,571.8427933079669,609.65,2.47,3.8775008387131353,NO,,INT_284,,,,568.29,612.13,2.34,3.88
210,918.8651139734508,1273.1595085761128,85.28396927966618,22.660915350575227,6.0,20.0,NO,73,69.03042367548586,72.34441647791547,70.66,0.85,72.34441647791547,70.66,0.85,40.54738013042895,28.77,1.15,3.5,NO,,INT_275,,,,72.34,70.66,0.85,3.5
211,2684.994377346466,1279.0233191238406,83.2780821932754,20.034171807052363,24.0,38.0,NO,26,284.08405158940184,275.6775416035063,270.81,3.11,275.6775416035063,271.56,3.17,255.41377944435183,251.50,3.38,3.5,NO,,INT_653,,,,275.68,271.56,3.17,3.5
212,2157.552821529109,1280.0903652416207,83.87353478082522,20.81773203280644,21.0,40.0,NO,115,220.62679163520025,215.79021760098507,226.02,1.35,215.79021760098507,226.29,1.39,196.7440602329894,200.46,1.36,3.5,NO,,INT_225,,,,215.79,226.29,1.39,3.5
213,143.9681383317355,1279.752978302757,86.20302385791359,23.79470678295679,4.0,10.0,NO,93,79.16825286720982,78.17798404128963,96.84,1.10,78.17798404128963,96.84,1.10,25.475716900253204,48.94,1.32,3.5,NO,,INT_311,,,,78.18,96.84,1.10,3.5
214,1516.0188875136985,1286.986074232766,84.61603970802716,21.76266044097968,9.0,29.0,NO,115,87.27402665252811,88.816352663952,89.53,0.93,88.816352663952,89.53,0.93,67.44107235917774,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,88.82,89.53,0.93,3.5
214,1516.0188875136985,1286.986074232766,84.61603970802716,21.76266044097968,9.0,29.0,NO,115,87.27402665252811,88.816352663952,89.53,0.93,88.816352663952,89.53,0.93,67.44107235917774,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,88.82,89.53,0.93,3.5
215,3001.623806826074,1289.9857688543682,82.94231944305648,19.55110325859754,26.0,24.0,NO,156,264.85495473698313,256.1955575347947,207.66,3.75,256.1955575347947,208.22,3.79,226.94000283015933,181.71,4.15,3.773271800583121,NO,,INT_499,,,,256.2,208.22,3.79,3.77
216,48.36274149071636,1301.6856237399077,86.35136574452638,23.91120021705912,13.0,16.0,NO,60,128.7100538098372,125.6347958674214,120.38,3.08,125.6347958674214,120.38,3.08,88.4963749329411,87.00,4.13,3.5,NO,,INT_536,,,,125.63,120.38,3.08,3.5
217,1134.368879391459,1315.4442034382482,85.10156092344646,22.297175191835983,15.0,29.0,NO,115,149.87669635375468,146.608854674291,160.77,0.98,146.608854674291,160.77,0.98,131.97420551726637,133.87,0.91,3.5,NO,,INT_276,,,,146.61,160.77,0.98,3.5
218,515.6225411418394,1321.012795097566,85.83160701184502,23.203936219712663,124.0,254.0,SI,115,2839.585642076195,2663.430964742375,2869.94,9.51,2699.0476911106234,2919.60,9.72,2842.5753862495003,3058.76,9.70,6.269596013989689,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2784.29,2976.00,9.70,7.07
219,1336.67877881447,1322.3082322846767,84.87878093370426,21.99056868230652,3.0,21.0,NO,97,50.86232972008656,58.01079549382128,69.53,0.80,58.01079549382128,69.53,0.80,22.52988592046077,28.44,1.09,3.5,NO,,INT_264,,,,58.01,69.53,0.80,3.5
220,1580.3326665751244,1324.015537670141,84.60132086151626,21.627870034586,7.0,20.0,NO,115,77.31992009695017,78.51249241563177,105.32,0.83,78.51249241563177,105.32,0.83,56.23950400368968,79.12,0.80,3.5,NO,,INT_254,,,,78.51,105.32,0.83,3.5
221,856.0487332990639,1334.8274369315177,85.45578764309263,22.68742584689394,22.0,51.0,NO,115,273.0379132466541,267.8668064305012,285.09,1.42,267.8668064305012,285.56,1.43,251.00570032753097,270.21,1.53,3.5,NO,,INT_293,,,,267.87,285.56,1.43,3.5
222,1181.480126102409,1342.5516448852031,85.09035537894918,22.19849724940673,12.0,22.0,NO,115,100.0007015417895,100.19391864700168,108.53,0.89,100.19391864700168,108.53,0.89,81.62550135708213,85.77,0.83,3.5,NO,,INT_282,,,,100.19,108.53,0.89,3.5
223,2658.505188850901,1347.4980030038118,83.41632755057796,20.00149261672229,4.0,12.0,NO,82,65.0,65.0,92.68,1.82,65.0,92.68,1.82,13.951922558475404,51.43,2.35,3.5,NO,,INT_555,,,,65.0,92.68,1.82,3.5
224,1831.4708629094928,1358.4589715157897,84.36891226933159,21.21880977412061,12.0,20.0,NO,98,136.29435016766493,109.25081184729324,119.52,1.18,109.25081184729324,119.56,1.19,73.00485536121545,83.07,1.04,3.5,NO,,INT_252,,,,109.25,119.56,1.19,3.5
225,1529.6983789287758,1362.6806967929665,84.72109321441997,21.66165755279917,10.0,25.0,NO,115,85.69172348240839,87.0,101.56,0.80,87.0,101.56,0.80,72.26807731234315,76.53,0.70,3.5,NO,,INT_266,,,,87.0,101.56,0.80,3.5
226,850.5295593665504,1368.1638529156228,85.51554573449543,22.65974173083056,143.0,254.0,SI,115,2996.6343444796667,2808.0100013213982,2810.43,7.22,2854.7305118208724,2871.06,7.62,2974.684632810356,2978.11,7.98,6.850506788637748,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2936.48,2937.37,6.79,7.55
227,675.6134005999252,1377.461870631002,85.7346119635922,22.90754924701176,25.0,47.0,NO,115,260.33860536571297,250.6122067421984,275.33,1.32,250.6122067421984,275.97,1.33,235.1616118162584,259.01,1.39,3.5,NO,,INT_309,,,,250.61,275.97,1.33,3.5
228,1106.397371610341,1378.9625419175663,85.23546008462509,22.27045036340961,16.0,31.0,NO,94,145.39658246948622,144.17276173823944,151.17,1.18,144.17276173823944,151.18,1.18,120.1456785813744,124.67,1.14,3.5,NO,,INT_291,,,,144.17,151.18,1.18,3.5
