# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T22:04:59.425
# DATE-END: 2025-01-20T22:05:00.484
# TSTART: 1737410699424.85
# TSTOP: 1737410700424.85
# DATE: 2025-01-20T22:05:02
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1724377767727
# DEC: 22.0178473498259
# EQUINOX: 2000.0
# CRVAL1: 84.1724377767727
# CRVAL2: 22.0178473498259
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00115180860056975
# CD1_2: 0.00141686477966188
# CD2_1: -0.00141674922542376
# CD2_2: -0.00115197336283376
# A_ORDER: 2
# A_0_2: 1.86205647136826e-08
# A_1_1: -2.23108626206288e-07
# A_2_0: -1.08861024012583e-08
# B_ORDER: 2
# B_0_2: -4.50357240684243e-07
# B_1_1: -7.46505802530804e-08
# B_2_0: 2.1497277702742e-07
# AP_ORDER: 2
# AP_0_0: -9.07922815466626e-08
# AP_0_1: 1.26033612439485e-08
# AP_0_2: -1.8621600615127e-08
# AP_1_0: -1.68620761511529e-08
# AP_1_1: 2.2310635687856e-07
# AP_2_0: 1.08872795852173e-08
# BP_ORDER: 2
# BP_0_0: 4.09667065840817e-07
# BP_0_1: 3.33090768503765e-08
# BP_0_2: 4.50349039287715e-07
# BP_1_0: 1.54687440180592e-08
# BP_1_1: 7.46545745859857e-08
# BP_2_0: -2.1497059746271e-07
# NOME_FILE: 20250120_220459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_109.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
157,1565.3078571867595,1006.0955612106104,84.1091011561617,21.99308537299438,93.0,219.0,NO,115,1870.689781726741,1725.605429861506,1740.34,4.70,1744.5792178534982,1771.45,5.26,1815.571067230376,1843.83,5.70,5.302129730096886,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1803.09,1799.46,3.71,5.9
157,1565.3078571867595,1006.0955612106104,84.1091011561617,21.99308537299438,93.0,219.0,NO,115,1870.689781726741,1725.605429861506,1740.34,4.70,1744.5792178534982,1771.45,5.26,1815.571067230376,1843.83,5.70,5.302129730096886,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1803.09,1799.46,3.71,5.9
158,2313.011576326169,1006.2982675583928,83.18827155689829,20.930718822977763,7.0,20.0,NO,9,67.01397863975373,69.4831630545713,93.83,1.64,69.4831630545713,93.83,1.64,47.566444979135134,62.58,2.02,3.5,NO,,INT_693,,,,69.48,93.83,1.64,3.5
159,27.492938396438213,1011.0457339471528,86.05593263585106,24.153005433911527,8.0,13.0,NO,84,81.80633384770395,81.85354107429016,80.86,0.94,81.85354107429016,80.86,0.94,49.40285455378358,31.70,1.42,3.5,NO,,INT_277,,,,81.85,80.86,0.94,3.5
160,596.363946002163,1011.1290027730944,85.3317466635987,23.35533539684762,9.0,18.0,NO,114,84.96881262955635,85.6217096490144,79.94,0.90,85.6217096490144,79.94,0.90,67.69817548780084,44.79,1.29,3.5,NO,,INT_241,,,,85.62,79.94,0.90,3.5
161,2923.3666825805285,1017.2467609838144,82.46368604878447,20.048330426590383,23.0,28.0,NO,34,232.4305258687768,227.75523530072977,233.02,2.50,227.75523530072977,233.49,2.53,208.63455157294587,212.16,2.51,3.5,NO,,INT_119,,,,227.76,233.49,2.53,3.5
162,2103.183486880046,1018.8604930313858,83.46448221155875,21.214858887183127,8.0,18.0,NO,115,86.31664436616086,90.51231164751182,103.23,1.01,90.51231164751182,103.23,1.01,68.56148231895256,71.41,0.81,3.5,NO,,INT_172,,,,90.51,103.23,1.01,3.5
163,1460.2521269977494,1027.2466414015971,84.27201119883185,22.117538270853444,27.0,57.0,NO,115,302.74271710996203,295.6377046696236,285.92,1.59,295.6377046696236,285.92,1.59,282.54397386461807,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,295.64,285.92,1.59,3.5
163,1460.2521269977494,1027.2466414015971,84.27201119883185,22.117538270853444,27.0,57.0,NO,115,302.74271710996203,295.6377046696236,285.92,1.59,295.6377046696236,285.92,1.59,282.54397386461807,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,295.64,285.92,1.59,3.5
164,2764.5148267732498,1035.5000572694405,82.68344271307274,20.254170260427006,4.0,13.0,NO,145,65.4414925761898,65.9857271376277,93.58,0.94,65.9857271376277,93.58,0.94,13.00940124325016,49.65,1.12,3.5,NO,,INT_507,,,,65.99,93.58,0.94,3.5
165,523.0284586143581,1039.6945896744307,85.46844373292079,23.42516264024606,7.0,14.0,NO,112,76.02967463744324,76.96585383424829,95.29,0.85,76.96585383424829,95.29,0.85,48.67232591024574,64.98,1.04,3.5,NO,,INT_251,,,,76.97,95.29,0.85,3.5
166,51.512947326946886,1043.4997221353676,86.07496605976176,24.081474579172003,4.0,10.0,NO,86,64.67654653807837,65.0,75.75,0.96,65.0,75.75,0.96,14.141033101779682,28.22,1.17,3.5,NO,,INT_527,,,,65.0,75.75,0.96,3.5
167,291.4822431457718,1052.0049925248522,85.78159812036657,23.73567884713881,16.0,27.0,NO,113,142.83675875596302,142.45777944864665,167.15,1.37,142.45777944864665,167.17,1.37,127.87180564168666,146.50,1.27,3.5,NO,,INT_267,,,,142.46,167.17,1.37,3.5
168,1224.6817102722785,1058.2922943104425,84.61332419204406,22.41491993982963,13.0,30.0,NO,107,141.4887575977021,139.1417149783183,154.24,1.17,139.1417149783183,154.34,1.19,95.01796833320562,119.45,1.21,3.5,NO,,INT_221,,,,139.14,154.34,1.19,3.5
169,59.000093402568346,1069.6583353334097,86.10548508496595,24.04041089293807,7.0,13.0,NO,82,89.4966962056138,90.3140516091262,92.68,1.82,90.3140516091262,92.68,1.82,51.63946432212939,51.43,2.35,3.5,NO,,INT_555,,,,90.31,92.68,1.82,3.5
170,561.8662772586086,1078.266140380746,85.47828280076205,23.32570272759489,99.0,236.0,NO,115,2210.6384044006763,2064.184317276679,2040.99,6.39,2101.550569918652,2074.90,6.64,2223.1882564757407,2169.67,6.74,5.648106081001404,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2153.63,2121.42,6.23,6.22
171,2189.090878456131,1080.1495948666884,83.45250594709609,21.022547750246005,23.0,44.0,NO,115,261.9900472122434,255.41298661628647,275.20,1.15,255.41298661628647,275.31,1.16,245.30327177718704,260.09,1.18,3.5,NO,,INT_177,,,,255.41,275.31,1.16,3.5
172,920.329619662936,1085.8089233436149,85.03717291331085,22.812557568051684,23.0,42.0,NO,115,262.6320198742943,238.29921716575532,238.74,1.05,238.29921716575532,238.75,1.05,228.49487782455816,219.28,1.04,3.5,NO,,INT_239,,,,238.3,238.75,1.05,3.5
173,1978.8420710879288,1088.1618761716445,83.72304564675223,21.31209220190828,6.0,22.0,NO,87,67.49775590123528,69.0924693452521,74.21,0.79,69.0924693452521,74.21,0.79,41.59641179206216,36.42,1.06,3.5,NO,,INT_185,,,,69.09,74.21,0.79,3.5
174,2763.5986282843664,1092.6338105117682,82.77139740265287,20.19048097520145,62.0,85.0,NO,115,937.5375098629656,864.6392342261911,945.65,5.25,873.4509938655659,958.95,5.63,829.7868923923497,916.43,4.74,5.21563484787438,NO,,INT_147,,,,873.45,958.95,5.63,5.22
175,951.1779315728436,1091.1716837377423,85.00656991395617,22.76285886231229,8.0,20.0,NO,112,80.12170993727764,82.11230005152254,135.94,4.84,82.11230005152254,136.25,4.90,57.84862945209478,107.83,4.72,3.5,NO,,INT_466,,,,82.11,136.25,4.90,3.5
176,2144.770980865341,1100.4013125088147,83.53771515134419,21.062350918413745,28.0,63.0,NO,115,311.04986674843394,304.7169593149782,312.33,1.20,304.7169593149782,312.54,1.21,299.7474509145,299.62,1.24,3.5,NO,,INT_178,,,,304.72,312.54,1.21,3.5
177,3050.785202758779,1101.3990658778353,82.43791257956633,19.771058395782514,5.0,11.0,NO,57,76.71028876793497,76.52657331133449,84.82,1.50,76.52657331133449,84.82,1.50,35.738283761866995,34.50,1.99,3.5,NO,,INT_131,,,,76.53,84.82,1.50,3.5
178,2160.501353953908,1115.4734190544873,83.54136467369008,21.02273006385728,4.0,17.0,NO,16,67.39641808838613,67.98376730877033,82.40,1.26,67.98376730877033,82.40,1.26,16.054203807240526,47.77,1.42,3.5,NO,,INT_668,,,,67.98,82.40,1.26,3.5
179,1491.3926262891923,1117.8039389919163,84.37157546120146,21.96901442660093,5.0,18.0,NO,95,71.13617076055894,75.72523123542351,80.97,1.15,75.72523123542351,80.97,1.15,39.13525175494467,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,75.73,80.97,1.15,3.5
179,1491.3926262891923,1117.8039389919163,84.37157546120146,21.96901442660093,5.0,18.0,NO,96,71.13617076055894,75.72523123542351,80.77,1.15,75.72523123542351,80.77,1.15,39.13525175494467,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,75.73,80.77,1.15,3.5
180,495.4129779530761,1126.7709516070925,85.63678118372727,23.36250253869957,5.0,13.0,NO,89,65.74975243859566,68.80626456376075,79.88,1.37,68.80626456376075,79.88,1.37,47.196797712791465,41.72,1.96,3.5,NO,,INT_515,,,,68.81,79.88,1.37,3.5
181,2572.408046513452,1128.2066371161202,83.05752414885305,20.422282330547173,5.0,16.0,NO,44,69.01316823906352,70.21792440436182,90.37,1.37,70.21792440436182,90.37,1.37,44.697444862642726,50.72,1.68,3.5,NO,,INT_548,,,,70.22,90.37,1.37,3.5
182,1876.7471799123373,1134.014690703223,83.91879076170021,21.40433389856769,53.0,140.0,NO,115,925.5800979504036,862.8297856143241,895.90,2.66,868.6059956191555,906.71,2.99,882.3941610104861,924.86,3.18,4.166034786951703,NO,,INT_202,,,,868.61,906.71,2.99,4.17
183,1903.8298179475064,1135.830016744196,83.88813858102618,21.36382701650322,6.0,15.0,NO,112,71.25247396464407,73.07187140607063,87.89,0.89,73.07187140607063,87.89,0.89,39.881627778203175,56.91,0.83,3.5,NO,,INT_201,,,,73.07,87.89,0.89,3.5
184,2952.011602284472,1146.0195207081997,82.62465328412685,19.861236690693502,9.0,12.0,NO,30,84.86397663461267,84.99909713901567,97.92,1.74,84.99909713901567,97.92,1.74,51.14861851804746,58.96,2.23,3.5,NO,,INT_508,,,,85.0,97.92,1.74,3.5
185,1940.1873969660544,1150.158325902657,83.86512863866952,21.295780990575697,19.0,41.0,NO,115,183.5897364818692,180.618636148116,198.66,1.03,180.618636148116,198.68,1.03,162.18640318867318,176.71,0.91,3.5,NO,,INT_203,,,,180.62,198.68,1.03,3.5
186,1046.5000538910783,1171.9895697042634,85.01027283501577,22.53475647063911,20.0,29.0,NO,115,207.62322780821543,206.49573804795725,236.44,1.00,206.49573804795725,236.61,1.01,195.20791398154464,217.51,1.00,3.5,NO,,INT_250,,,,206.5,236.61,1.01,3.5
187,594.4484946213153,1173.3821513157905,85.58247868766948,23.1691666038796,11.0,13.0,NO,115,97.21244371702228,97.26223004266392,104.92,1.16,97.26223004266392,104.92,1.16,65.42183810978804,63.63,1.20,3.5,NO,,INT_281,,,,97.26,104.92,1.16,3.5
188,1981.24267943262,1176.9721684990925,83.85535980890019,21.20672858027146,42.0,63.0,NO,115,558.2803542327836,532.3558587468542,555.03,2.14,533.68691680086,560.97,2.34,530.2546518136035,552.07,2.24,3.922026047685085,NO,,INT_205,,,,533.69,560.97,2.34,3.92
189,1410.790463576045,1178.084102996448,84.56388896368897,22.013419936162503,22.0,54.0,NO,115,235.75023709317003,234.22471754758172,247.43,1.19,234.22471754758172,247.43,1.19,222.2634606174205,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,234.22,247.43,1.19,3.5
189,1410.790463576045,1178.084102996448,84.56388896368897,22.013419936162503,22.0,54.0,NO,115,235.75023709317003,234.22471754758172,247.43,1.19,234.22471754758172,247.43,1.19,222.2634606174205,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,234.22,247.43,1.19,3.5
189,1410.790463576045,1178.084102996448,84.56388896368897,22.013419936162503,22.0,54.0,NO,115,235.75023709317003,234.22471754758172,247.43,1.19,234.22471754758172,247.43,1.19,222.2634606174205,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,234.22,247.43,1.19,3.5
190,1582.4596713169651,1180.0409703913128,84.35329165943293,21.76833551601469,16.0,31.0,NO,115,144.52529400561696,144.48594257510203,159.85,1.21,144.48594257510203,159.85,1.21,129.52164348427954,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,144.49,159.85,1.21,3.5
190,1582.4596713169651,1180.0409703913128,84.35329165943293,21.76833551601469,16.0,31.0,NO,115,144.52529400561696,144.48594257510203,159.85,1.21,144.48594257510203,159.85,1.21,129.52164348427954,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,144.49,159.85,1.21,3.5
190,1582.4596713169651,1180.0409703913128,84.35329165943293,21.76833551601469,16.0,31.0,NO,115,144.52529400561696,144.48594257510203,159.85,1.21,144.48594257510203,159.85,1.21,129.52164348427954,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,144.49,159.85,1.21,3.5
191,1490.454082641662,1182.7556875754658,84.47180533811377,21.89537801242472,23.0,36.0,NO,115,243.1560408981197,228.0815223463113,235.62,1.30,228.0815223463113,235.63,1.30,207.98939384745933,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,228.08,235.58,1.29,3.5
191,1490.454082641662,1182.7556875754658,84.47180533811377,21.89537801242472,23.0,36.0,NO,115,243.1560408981197,228.0815223463113,235.62,1.30,228.0815223463113,235.63,1.30,207.98939384745933,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,228.08,235.58,1.29,3.5
192,130.98137067034455,1193.6752405691425,86.20325296287801,23.79467760015019,7.0,13.0,NO,93,93.72756553214208,91.22724392219163,96.84,1.10,91.22724392219163,96.84,1.10,43.19273863021901,48.94,1.32,3.5,NO,,INT_311,,,,91.23,96.84,1.10,3.5
193,2075.3277974596385,1199.2683630199049,83.77349263655968,21.047610515801644,10.0,21.0,NO,114,102.10490663028848,101.54284181196404,116.09,1.01,101.54284181196404,116.09,1.01,76.12480493267236,84.18,0.81,3.5,NO,,INT_206,,,,101.54,116.09,1.01,3.5
194,1292.5019664230492,1203.6441912750531,84.75046690372776,22.15099101444627,18.0,43.0,NO,113,194.48169539842667,189.49829256553048,192.90,1.01,189.49829256553048,192.90,1.01,169.55558254783875,172.90,0.89,3.5,NO,,INT_245,,,,189.5,192.90,1.01,3.5
195,1467.647115780166,1207.143383535128,84.53735980608286,21.899465644639427,77.0,76.0,NO,115,987.023392277324,896.4403917330928,889.40,5.55,900.465543623954,903.90,5.97,835.9634562023033,838.45,5.32,5.777253351211177,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,945.53,941.19,4.31,6.53
195,1467.647115780166,1207.143383535128,84.53735980608286,21.899465644639427,77.0,76.0,NO,115,987.023392277324,896.4403917330928,889.40,5.55,900.465543623954,903.90,5.97,835.9634562023033,838.45,5.32,5.777253351211177,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,945.53,941.19,4.31,6.53
196,678.413382050462,1205.7707744758975,85.52567377090413,23.013514163491035,5.0,15.0,NO,115,68.30297711822668,70.3011614618172,73.53,0.80,70.3011614618172,73.53,0.80,49.89800015583053,38.51,1.27,3.5,NO,,INT_288,,,,70.3,73.53,0.80,3.5
197,34.34228453262155,1209.8684324974763,86.35164930518879,23.9106640289788,11.0,15.0,NO,60,114.42057714540827,114.0,120.38,3.08,114.0,120.38,3.08,79.85110050813684,87.00,4.13,3.5,NO,,INT_536,,,,114.0,120.38,3.08,3.5
198,2948.662279203511,1214.652616996118,82.73274489939436,19.787996936845584,13.0,18.0,NO,30,118.30026747937796,117.67526970780015,150.60,2.16,117.67526970780015,150.63,2.18,88.35629443786554,122.31,2.17,3.5,NO,,INT_601,,,,117.68,150.63,2.18,3.5
199,765.2246021049567,1224.7095334359792,85.44487972034696,22.869473640868115,39.0,94.0,NO,115,629.4452514268079,595.8660275654775,606.38,2.16,595.8660275654775,612.13,2.34,590.1897582205396,609.65,2.47,3.628452791046631,NO,,INT_284,,,,595.87,612.13,2.34,3.63
200,1288.0264357143783,1226.7342626565164,84.79125571209802,22.13058599397729,7.0,23.0,NO,100,72.78718106705217,75.72222031180166,84.80,0.78,75.72222031180166,84.80,0.78,49.74250570399415,52.77,0.87,3.5,NO,,INT_249,,,,75.72,84.80,0.78,3.5
201,905.4772554717024,1235.4586817778556,85.28443077008426,22.65970455036928,4.0,18.0,NO,5,61.02137945147797,62.46824147343154,88.22,1.18,62.46824147343154,88.22,1.18,17.14252551050622,49.04,1.47,3.5,NO,,INT_675,,,,62.47,88.22,1.18,3.5
202,2062.4796954996305,1243.5114413001857,83.85656077318967,21.015050297251683,4.0,10.0,NO,85,72.8737400389744,72.92599382943017,80.66,0.94,72.92599382943017,80.66,0.94,13.387511115469335,30.65,1.00,3.5,NO,,INT_214,,,,72.93,80.66,0.94,3.5
203,2435.7109328326665,1252.4832639149315,83.41282886218109,20.4747654695588,117.0,254.0,SI,115,2867.1893807433407,2725.57372907067,2829.94,4.82,2750.678933312149,2886.40,5.36,2856.77792567865,3030.70,5.96,5.992720790793036,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2816.16,2937.26,4.57,6.76
204,499.5100138191541,1257.7302297964825,85.83166342242222,23.203994370942468,129.0,254.0,SI,115,2964.315013410649,2813.581751421787,2869.94,9.51,2844.2464288150704,2919.60,9.72,2984.0528275714464,3058.76,9.70,6.54550069551036,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2890.5,2976.00,9.70,7.07
205,1757.9173091503226,1266.3116840678294,84.2670685938392,21.42049114004413,7.0,25.0,NO,67,76.24476444210305,77.46528955839153,79.99,1.11,77.46528955839153,79.99,1.11,53.739557009247584,47.06,1.44,3.5,NO,,INT_233,,,,77.47,79.99,1.11,3.5
206,2113.275038513639,1272.0073365785636,83.83740086513583,20.910264658136988,7.0,18.0,NO,115,73.82180667624382,75.91907798897167,92.05,0.92,75.91907798897167,92.05,0.92,47.29823889564513,61.49,0.91,3.5,NO,,INT_219,,,,75.92,92.05,0.92,3.5
207,2009.4822870639443,1277.7475962376502,83.97381885553054,21.05088294649538,18.0,29.0,NO,115,170.68928575371095,167.87971380375856,186.13,1.01,167.87971380375856,186.14,1.01,150.32172899306104,164.25,0.91,3.5,NO,,INT_223,,,,167.88,186.14,1.01,3.5
208,1911.9125413553609,1279.7004121135546,84.0970788134108,21.186940478505207,32.0,50.0,NO,115,356.1847230405765,348.4794287116862,376.07,1.93,350.0796766986741,380.98,2.09,333.78800330181366,357.17,1.78,4.649618139067176,NO,,INT_227,,,,350.08,380.98,2.09,4.65
209,1500.1395375737638,1285.3784895025617,84.61603840318804,21.763138945789525,9.0,20.0,NO,115,80.77952802902253,83.88922692338765,89.53,0.93,83.88922692338765,89.53,0.93,69.71031387613412,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,83.89,89.53,0.93,3.5
209,1500.1395375737638,1285.3784895025617,84.61603840318804,21.763138945789525,9.0,20.0,NO,115,80.77952802902253,83.88922692338765,89.53,0.93,83.88922692338765,89.53,0.93,69.71031387613412,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,83.89,89.53,0.93,3.5
210,2382.981378612149,1287.5549418352346,83.53044793661154,20.50955098599293,16.0,27.0,NO,115,146.15844336784002,145.68913727800913,160.65,0.97,145.68913727800913,160.65,0.97,121.90638332356534,136.06,0.84,3.5,NO,,INT_209,,,,145.69,160.65,0.97,3.5
211,1117.383141422342,1290.4142108818205,85.10189489890455,22.29746830404052,15.0,29.0,NO,115,144.40675659864502,144.3247615747263,160.77,0.98,144.3247615747263,160.77,0.98,122.19936239824148,133.87,0.91,3.5,NO,,INT_276,,,,144.32,160.77,0.98,3.5
212,838.3723016228307,1292.396631761532,85.4557986208109,22.68787285237367,25.0,54.0,NO,115,279.95558677849147,275.39104039891646,285.09,1.42,275.39104039891646,285.56,1.43,266.27179681055753,270.21,1.53,3.5,NO,,INT_293,,,,275.39,285.56,1.43,3.5
213,1965.493158262737,1296.0059843911629,84.05576184030568,21.092248245049824,6.0,15.0,NO,9,64.76062680836601,65.74382514963787,96.43,2.69,65.74382514963787,96.47,2.70,39.822729341560056,68.09,3.07,3.5,NO,,INT_701,,,,65.74,96.47,2.70,3.5
214,2090.846040387934,1303.7337922085028,83.91315150179949,20.90564474811082,30.0,68.0,NO,115,357.7309340751406,340.50011538560506,346.63,1.36,340.50011538560506,347.70,1.43,329.00600183083554,333.40,1.43,3.5,NO,,INT_224,,,,340.5,347.70,1.43,3.5
215,71.44827106081216,1303.0411718538048,86.44642472457109,23.749638857657423,10.0,18.0,NO,92,108.03732226411748,109.10518453486526,766.42,48.54,109.10518453486526,776.28,49.29,78.75072761970641,776.19,51.68,3.5,NO,,INT_560,,,,109.11,776.28,49.29,3.5
216,1319.1678168431224,1309.8305478971645,84.87888919178134,21.990414669169443,6.0,20.0,NO,97,68.00114074877068,71.0,69.53,0.80,71.0,69.53,0.80,43.95390725350332,28.44,1.09,3.5,NO,,INT_264,,,,71.0,69.53,0.80,3.5
217,2140.8034820183057,1318.1770652638338,83.87367021308233,20.818201473210287,21.0,46.0,NO,115,204.91630119829875,198.27930781205137,226.02,1.35,198.27930781205137,226.29,1.39,182.10037347041325,200.46,1.36,3.5,NO,,INT_225,,,,198.28,226.29,1.39,3.5
218,1162.6791074334435,1320.5253649904816,85.09095399545,22.198697759301314,11.0,26.0,NO,115,100.6269752906154,101.5625052001982,108.53,0.89,101.5625052001982,108.53,0.89,82.49800111460925,85.77,0.83,3.5,NO,,INT_282,,,,101.56,108.53,0.89,3.5
219,56.54703720741244,1322.4304344997208,86.4950759480384,23.74767847450692,40.0,67.0,NO,107,567.4534387266665,543.8298614188783,344.06,16.94,546.9996904630102,346.37,17.17,531.0432242673521,331.62,17.91,4.337186240871491,NO,,INT_561,,,,547.0,346.37,17.17,4.34
220,830.9943644260968,1325.4690343533516,85.51548769891725,22.65974588434319,139.0,254.0,SI,115,2974.911357488057,2792.4107966168767,2810.43,7.22,2831.304086498196,2871.06,7.62,2934.1945413449894,2978.11,7.98,6.6425673266720935,SI (Rank 1),I/239/hip_main,26853.0,85.5166060618,22.6603249574,6.35,2929.96,2937.37,6.79,7.55
221,655.7783457530383,1324.0688635919755,85.73474313928374,22.907422902818265,24.0,50.0,NO,115,284.81350679618123,275.2177583799526,275.33,1.32,275.2177583799526,275.97,1.33,260.83187338305044,259.01,1.39,3.5,NO,,INT_309,,,,275.22,275.97,1.33,3.5
222,1562.1085209895496,1326.379340232066,84.6013143740776,21.628176762101827,9.0,20.0,NO,115,90.68760514693682,91.47639058408102,105.32,0.83,91.47639058408102,105.32,0.83,74.95130649577682,79.12,0.80,3.5,NO,,INT_254,,,,91.48,105.32,0.83,3.5
223,500.98012029021953,1327.3217886100297,85.93591921538436,23.12066666818045,7.0,19.0,NO,111,84.90781592783766,86.78005292861442,101.67,0.93,86.78005292861442,101.67,0.93,53.50583137965182,74.55,0.96,3.5,NO,,INT_320,,,,86.78,101.67,0.93,3.5
224,2954.530371082976,1341.7377804059818,82.91802637857319,19.635051631774825,14.0,15.0,NO,156,136.9206539365491,134.00248222672343,207.66,3.75,134.00248222672343,208.22,3.79,101.19847291912409,181.71,4.15,3.5,NO,,INT_499,,,,134.0,208.22,3.79,3.5
225,2667.5050198978784,1349.6989867607854,83.27784818025995,20.03418482706182,28.0,33.0,NO,26,274.461417957477,261.56548731957133,270.81,3.11,261.56548731957133,271.56,3.17,245.53504399177532,251.50,3.38,3.5,NO,,INT_653,,,,261.57,271.56,3.17,3.5
226,1085.4624562621186,1351.9737560819224,85.23564777232787,22.27096125287431,16.0,25.0,NO,94,135.28919460137112,134.11446372752147,151.17,1.18,134.11446372752147,151.18,1.18,115.14331865324056,124.67,1.14,3.5,NO,,INT_291,,,,134.11,151.18,1.18,3.5
227,882.7837710413937,1355.5491578288693,85.49598984960899,22.55193918106633,52.0,139.0,NO,115,828.076310726377,751.8507818671135,765.87,2.81,760.5329221093388,774.23,2.98,770.870334754534,768.64,3.12,4.289370265762392,NO,,INT_303,,,,760.53,774.23,2.98,4.29
228,207.5227625677433,1353.478372563712,86.34938262118307,23.500559480721577,4.0,12.0,NO,125,63.03524769918744,64.85081556184656,79.38,0.95,64.85081556184656,79.38,0.95,15.15548810442205,37.71,1.54,3.5,NO,,INT_453,,,,64.85,79.38,0.95,3.5
229,846.0301323488745,1359.89088628194,85.5489307845824,22.59853616117057,22.0,48.0,NO,115,248.7788150587,241.8347382710772,248.11,1.39,241.8347382710772,248.80,1.43,224.6667359016614,228.08,1.47,3.5,NO,,INT_307,,,,241.83,248.80,1.43,3.5
230,1509.0026751299906,1361.9692366648324,84.72146215711706,21.66206636129057,9.0,24.0,NO,115,84.96294950387143,88.2972132360298,101.56,0.80,88.2972132360298,101.56,0.80,62.21570565847139,76.53,0.70,3.5,NO,,INT_266,,,,88.3,101.56,0.80,3.5
231,563.5742717716702,1365.3729333081176,85.91446429232586,22.9885104049512,13.0,27.0,NO,25,125.80899450769222,126.5259462843776,115.25,3.49,126.5259462843776,115.25,3.49,103.07073547307408,91.20,4.67,3.5,NO,,INT_599,,,,126.53,115.25,3.49,3.5
232,1810.6548691659184,1376.1056088738603,84.36860976605102,21.219282415968323,11.0,22.0,NO,98,135.23973547706964,108.4990797771698,119.52,1.18,108.4990797771698,119.56,1.19,75.83460706505612,83.07,1.04,3.5,NO,,INT_252,,,,108.5,119.56,1.19,3.5
