# Header FITS:
# Numero di falsi positivi esclusi sicuramente: 0
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT: FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:55:00.060
# DATE-END: 2025-01-20T21:55:01.124
# TSTART: 1737410100059.57
# TSTOP: 1737410101059.57
# DATE: 2025-01-20T21:55:03
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1709552873653
# DEC: 22.0163017643502
# EQUINOX: 2000.0
# CRVAL1: 84.1709552873653
# CRVAL2: 22.0163017643502
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.00100104143621098
# CD1_2: 0.00152738697828269
# CD2_1: -0.00152727042768596
# CD2_2: -0.00100116710011575
# A_ORDER: 2
# A_0_2: 4.24676782104528e-08
# A_1_1: 2.03421020916132e-07
# A_2_0: -2.371700879487e-07
# B_ORDER: 2
# B_0_2: -4.73788144347426e-08
# B_1_1: -3.06027534943615e-07
# B_2_0: 3.93493194184177e-07
# AP_ORDER: 2
# AP_0_0: 1.02521092048372e-06
# AP_0_1: -1.41255817000278e-07
# AP_0_2: -4.24679796252179e-08
# AP_1_0: 2.8243551764054e-07
# AP_1_1: -2.03417847199546e-07
# AP_2_0: 2.37167182700662e-07
# BP_ORDER: 2
# BP_0_0: -1.57623172742187e-06
# BP_0_1: 2.34690663435908e-07
# BP_0_2: 4.73794195995207e-08
# BP_1_0: -4.53463500690565e-07
# BP_1_1: 3.06022437253108e-07
# BP_2_0: -3.93488680734582e-07
# NOME_FILE: 20250120_215459.fits
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
# NOME_FILE: run_1_stelle_trovate_e_catalogate_immagine_080.csv
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,ripetizioni_run_1,kron_flux,kron_manuale_seg,media_kron_manuale_seg,std_kron_manuale_seg,kron_manuale_aper,media_kron_manuale_aper,std_kron_manuale_aper,somma_apertura_ultimo_pixel,media_somma_apertura_ultimo_pixel,std_somma_apertura_ultimo_pixel,raggio_kron_aper,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag,flusso_fisso_max_run,media_flusso_fisso_max_run,std_flusso_fisso_max_run,raggio_fisso_max_run
157,1562.5357995820746,1002.8625651343692,84.10834080080956,21.993131962027658,89.0,254.0,SI,115,1810.572951767308,1688.3086898996908,1740.34,4.70,1707.0002010887065,1771.45,5.26,1773.3549320659044,1843.83,5.70,5.3617181381531065,SI (Rank 3),II/389/ps1_dr2,1.34390841101431e+17,84.11038712,21.99203536,12.8222,1754.67,1799.46,3.71,5.9
157,1562.5357995820746,1002.8625651343692,84.10834080080956,21.993131962027658,89.0,254.0,SI,115,1810.572951767308,1688.3086898996908,1740.34,4.70,1707.0002010887065,1771.45,5.26,1773.3549320659044,1843.83,5.70,5.3617181381531065,SI (Rank 4),II/389/ps1_dr2,1.3439084108338298e+17,84.10826587,21.99370225,13.1715,1754.67,1799.46,3.71,5.9
158,2956.462124420528,1000.0078155951728,82.62418441731938,19.861369530072416,8.0,17.0,NO,105,85.11293150851513,86.82748829969745,88.34,1.59,86.82748829969745,88.34,1.59,58.27339755160226,47.67,1.84,3.5,NO,,INT_470,,,,86.83,88.34,1.59,3.5
159,1109.8539580944844,1002.356579497748,84.59846010293336,22.68441440415108,19.0,37.0,NO,115,196.78486214798536,177.85115211054844,190.78,1.35,177.85115211054844,193.99,1.58,154.17427538740105,168.94,1.67,3.5,NO,,INT_207,,,,177.85,193.99,1.58,3.5
160,2190.804581290425,1012.7593896162134,83.45171207794954,21.02227306645988,26.0,51.0,NO,115,264.1124584479209,255.92818289129264,275.20,1.15,255.92818289129264,275.31,1.16,242.83797917384112,260.09,1.18,3.5,NO,,INT_177,,,,255.93,275.31,1.16,3.5
161,2576.9542553978645,1021.2812092706744,83.05695717584784,20.422244791645088,7.0,23.0,NO,82,73.96015354908077,76.9956371583898,92.61,1.27,76.9956371583898,92.61,1.27,50.62329188437451,57.90,1.40,3.5,NO,,INT_168,,,,77.0,92.61,1.27,3.5
162,1239.653316525067,1023.2812875544184,84.4917056819522,22.465501161970884,21.0,54.0,NO,115,228.5617403704027,225.5514974022525,256.78,1.11,225.5514974022525,256.79,1.12,213.6708176562812,240.31,1.05,3.5,NO,,INT_208,,,,225.55,256.79,1.12,3.5
163,1460.2080686293286,1034.5949650474463,84.27117840888863,22.11762569870776,24.0,50.0,NO,115,278.5837776738726,269.78698279342143,285.92,1.59,269.78698279342143,285.92,1.59,253.46845546366416,271.52,1.58,3.5,SI (Rank 1),II/389/ps1_dr2,1.3454084272859094e+17,84.27280796,22.11695306,8.6464,269.79,285.92,1.59,3.5
163,1460.2080686293286,1034.5949650474463,84.27117840888863,22.11762569870776,24.0,50.0,NO,115,278.5837776738726,269.78698279342143,285.92,1.59,269.78698279342143,285.92,1.59,253.46845546366416,271.52,1.58,3.5,SI (Rank 2),II/389/ps1_dr2,1.3454084273090115e+17,84.27300251,22.11718648,9.3383,269.79,285.92,1.59,3.5
164,2148.6454913788075,1037.433454346536,83.53703894161006,21.062284338095445,29.0,68.0,NO,115,310.428839711368,296.2651741528393,312.33,1.20,296.2651741528393,312.54,1.21,284.2700345803963,299.62,1.24,3.5,NO,,INT_178,,,,296.27,312.54,1.21,3.5
165,541.6272141859861,1038.6185349522525,85.28212719831836,23.51223357541942,15.0,20.0,NO,69,137.9952822282816,137.0292472762833,141.42,1.27,137.0292472762833,141.42,1.27,113.76539533082324,113.97,1.23,3.5,NO,,INT_231,,,,137.03,141.42,1.27,3.5
166,692.9373507628,1047.31211421586,85.1296328992564,23.27361735706125,7.0,19.0,NO,111,87.83092094785749,89.87371610865436,88.58,1.00,89.87371610865436,88.58,1.00,49.69572370844822,50.82,1.20,3.5,NO,,INT_226,,,,89.87,88.58,1.00,3.5
167,2165.80341742146,1050.4061175449997,83.54005199006738,21.023115224458166,5.0,17.0,NO,99,77.44228381349755,72.71365263706485,78.45,0.88,72.71365263706485,78.45,0.88,39.97025473816393,44.19,0.98,3.5,NO,,INT_181,,,,72.71,78.45,0.88,3.5
168,614.1318487344871,1067.114263217961,85.24928222184101,23.37330816773272,8.0,23.0,NO,115,74.85305179544343,76.0,96.17,0.92,76.0,96.17,0.92,59.57544320432992,65.19,1.08,3.5,NO,,INT_234,,,,76.0,96.17,0.92,3.5
169,2960.145793937622,1068.9462915502704,82.73275928906442,19.78775444775027,12.0,15.0,NO,30,125.44544006648128,124.39495705049532,150.60,2.16,124.39495705049532,150.63,2.18,102.7724055220144,122.31,2.17,3.5,NO,,INT_601,,,,124.39,150.63,2.18,3.5
170,1229.28365744473,1089.459810024644,84.61217323975896,22.41480344277392,14.0,28.0,NO,107,142.480765050666,138.3646281406205,154.24,1.17,138.3646281406205,154.34,1.19,110.2526298503394,119.45,1.21,3.5,NO,,INT_221,,,,138.36,154.34,1.19,3.5
171,1885.49018858518,1098.137684880818,83.91776398399709,21.404347911691016,50.0,118.0,NO,115,907.3650382976776,848.597432024832,895.90,2.66,848.597432024832,906.71,2.99,851.6353745881681,924.86,3.18,3.9262743050473534,NO,,INT_202,,,,848.6,906.71,2.99,3.93
172,1912.8306975774976,1097.1765470649582,83.88689126777686,21.36350933731866,6.0,25.0,NO,112,66.30221155302706,67.99755444775981,87.89,0.89,67.99755444775981,87.89,0.89,42.507150234568336,56.91,0.83,3.5,NO,,INT_201,,,,68.0,87.89,0.89,3.5
173,119.8232665621032,1103.3284288397322,85.85783422973591,24.08574285331376,54.0,85.0,NO,113,788.9422590522975,742.3987728337697,816.85,3.08,745.8787467556942,826.13,3.29,727.3043598275376,807.06,3.18,4.755634307087485,NO,,INT_256,,,,745.88,826.13,3.29,4.76
174,523.7271154540225,1104.6435196368343,85.41128789087466,23.472531207441246,20.0,34.0,NO,115,232.79355831069225,210.9729697168933,220.81,1.23,210.9729697168933,221.30,1.25,185.2120295038284,199.52,1.25,3.5,NO,,INT_242,,,,210.97,221.30,1.25,3.5
175,599.298108357877,1107.0125698591166,85.33170359495053,23.355443135392456,7.0,17.0,NO,114,65.42322628332639,67.46733947217976,79.94,0.90,67.46733947217976,79.94,0.90,48.28170021934796,44.79,1.29,3.5,NO,,INT_241,,,,67.47,79.94,0.90,3.5
176,1950.2608681509896,1107.9283170092235,83.86446094534637,21.29554928001804,19.0,29.0,NO,115,180.9834494286661,178.19884946410306,198.66,1.03,178.19884946410306,198.68,1.03,161.36987580861324,176.71,0.91,3.5,NO,,INT_203,,,,178.2,198.68,1.03,3.5
177,1500.0159097752903,1121.9881375273471,84.37203511839579,21.9692414427763,5.0,18.0,NO,95,71.85454866554312,72.81689750032481,80.97,1.15,72.81689750032481,80.97,1.15,28.68448246356637,30.21,1.28,3.5,SI (Rank 1),II/389/ps1_dr2,1.343608437422828e+17,84.37415415,21.96843929,11.3824,72.82,80.97,1.15,3.5
177,1500.0159097752903,1121.9881375273471,84.37203511839579,21.9692414427763,5.0,18.0,NO,96,71.85454866554312,72.81689750032481,80.77,1.15,72.81689750032481,80.77,1.15,28.68448246356637,30.09,1.27,3.5,SI (Rank 2),II/389/ps1_dr2,1.3436084373877238e+17,84.37404768,21.96837048,11.479,72.82,80.77,1.15,3.5
178,1993.6992697740827,1130.0857061603217,83.85433528129681,21.20702065667891,36.0,98.0,NO,115,541.7399079087669,499.5208254204862,555.03,2.14,499.89476420598777,560.97,2.34,490.3455055650948,552.07,2.24,3.5847231594608733,NO,,INT_205,,,,499.89,560.97,2.34,3.58
179,936.5215539729064,1138.4607697466888,85.01273797531333,22.81120769362164,4.0,19.0,NO,89,59.280708228887214,60.43572075909044,79.88,1.37,60.43572075909044,79.88,1.37,18.404940190156427,41.72,1.96,3.5,NO,,INT_515,,,,60.44,79.88,1.37,3.5
180,2089.9842316110144,1142.8297638866854,83.77236092966737,21.04707420443108,10.0,30.0,NO,114,107.44125655000153,108.40257172259165,116.09,1.01,108.40257172259165,116.09,1.01,87.42797250175173,84.18,0.81,3.5,NO,,INT_206,,,,108.4,116.09,1.01,3.5
181,529.283740145408,1142.9620039964425,85.46856910309974,23.425256042551595,7.0,20.0,NO,112,83.26215738902843,86.17180608987292,95.29,0.85,86.17180608987292,95.29,0.85,51.660050718869215,64.98,1.04,3.5,NO,,INT_251,,,,86.17,95.29,0.85,3.5
182,929.2288841362266,1148.0307942206916,85.03652992713734,22.812636969066943,23.0,50.0,NO,115,241.76462620388165,233.3239668182516,238.74,1.05,233.3239668182516,238.75,1.05,220.51257224418208,219.28,1.04,3.5,NO,,INT_239,,,,233.32,238.75,1.05,3.5
183,960.5243101553408,1150.7762012522733,85.00676624831492,22.762263851308298,10.0,21.0,NO,39,91.47765421281042,93.0,93.36,1.57,93.0,93.39,1.58,73.54735225708936,64.57,1.81,3.5,NO,,INT_238,,,,93.0,93.39,1.58,3.5
184,2453.5871405925345,1159.0110799915178,83.41240929422271,20.474634516463844,124.0,254.0,SI,115,2931.703580107254,2781.489945511649,2829.94,4.82,2817.725225420621,2886.40,5.36,2954.3221415257003,3030.70,5.96,6.454838257787683,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19,2846.93,2937.26,4.57,6.76
185,33.2204363200496,1165.5732857539288,86.05787154902704,24.153238097102765,5.0,11.0,NO,7,77.53106720807376,78.69343316177958,107.46,2.19,78.69343316177958,107.46,2.19,38.68105674320346,63.38,2.38,3.5,NO,,INT_486,,,,78.69,107.46,2.19,3.5
186,1597.4946302903957,1174.0264065683723,84.3522550403353,21.768290864460315,16.0,33.0,NO,115,155.4607105981317,154.39071754890654,159.85,1.21,154.39071754890654,159.85,1.21,133.56161953005082,140.94,1.02,3.5,SI (Rank 1),II/389/ps1_dr2,1.34120843540881e+17,84.35418446,21.76705823,9.8631,154.39,159.85,1.21,3.5
186,1597.4946302903957,1174.0264065683723,84.3522550403353,21.768290864460315,16.0,33.0,NO,115,155.4607105981317,154.39071754890654,159.85,1.21,154.39071754890654,159.85,1.21,133.56161953005082,140.94,1.02,3.5,SI (Rank 2),II/389/ps1_dr2,1.3412084354583106e+17,84.35465672,21.76716495,13.0567,154.39,159.85,1.21,3.5
186,1597.4946302903957,1174.0264065683723,84.3522550403353,21.768290864460315,16.0,33.0,NO,115,155.4607105981317,154.39071754890654,159.85,1.21,154.39071754890654,159.85,1.21,133.56161953005082,140.94,1.02,3.5,SI (Rank 3),II/389/ps1_dr2,1.3412084353716158e+17,84.35395007,21.76761428,13.3167,154.39,159.85,1.21,3.5
187,571.7886195076123,1177.309295116907,85.47838119950381,23.325947496538504,99.0,245.0,NO,115,2238.1935158814395,2091.616373980159,2040.99,6.39,2124.416431544442,2074.90,6.64,2231.6147155074395,2169.67,6.74,5.567828286829428,SI (Rank 1),I/239/hip_main,26836.0,85.4781759788,23.3262284008,6.57,2179.2,2121.42,6.23,6.22
188,2536.6597899948533,1173.2989138568237,83.34790758423156,20.33328122676482,3.0,13.0,NO,45,55.87209002065289,59.2192405571957,70.68,0.88,59.2192405571957,70.68,0.88,18.45125074651303,21.95,1.02,3.5,NO,,INT_200,,,,59.22,70.68,0.88,3.5
189,300.0541313081866,1179.095532612139,85.78263907994238,23.73592945618645,20.0,31.0,NO,113,182.1635947261574,177.83505972204347,167.15,1.37,177.83505972204347,167.17,1.37,146.36826797691168,146.50,1.27,3.5,NO,,INT_267,,,,177.84,167.17,1.37,3.5
190,1506.1237550076942,1186.1104745390487,84.47089154994336,21.89556659802464,22.0,53.0,NO,115,242.9594806203257,236.8209370921913,235.62,1.30,236.8209370921913,235.63,1.30,219.23697148318152,213.15,1.34,3.5,SI (Rank 1),II/389/ps1_dr2,1.342708447314342e+17,84.47320844,21.89469598,9.725,236.82,235.58,1.29,3.5
190,1506.1237550076942,1186.1104745390487,84.47089154994336,21.89556659802464,22.0,53.0,NO,115,242.9594806203257,236.8209370921913,235.62,1.30,236.8209370921913,235.63,1.30,219.23697148318152,213.15,1.34,3.5,SI (Rank 2),II/389/ps1_dr2,1.3427084472567494e+17,84.47254729,21.89521103,14.6251,236.82,235.58,1.29,3.5
191,2632.507014832356,1187.5053068867314,83.26994316035791,20.172451730443708,4.0,11.0,NO,75,64.07010923059921,64.41487271468696,74.57,0.89,64.41487271468696,74.57,0.89,13.680161003771351,29.00,1.22,3.5,NO,,INT_199,,,,64.41,74.57,0.89,3.5
192,1426.313279535368,1189.8433593238349,84.5634841578964,22.01352544381936,23.0,45.0,NO,115,251.0273830485696,247.30110870783187,247.43,1.19,247.30110870783187,247.43,1.19,237.59335296326032,230.94,1.15,3.5,SI (Rank 1),II/389/ps1_dr2,1.3441084564853571e+17,84.56508923,22.01293618,8.8615,247.3,247.43,1.19,3.5
192,1426.313279535368,1189.8433593238349,84.5634841578964,22.01352544381936,23.0,45.0,NO,115,251.0273830485696,247.30110870783187,247.43,1.19,247.30110870783187,247.43,1.19,237.59335296326032,230.94,1.15,3.5,SI (Rank 2),II/389/ps1_dr2,1.3441084565201645e+17,84.565033,22.013247,8.88,247.3,247.43,1.19,3.5
192,1426.313279535368,1189.8433593238349,84.5634841578964,22.01352544381936,23.0,45.0,NO,115,251.0273830485696,247.30110870783187,247.43,1.19,247.30110870783187,247.43,1.19,237.59335296326032,230.94,1.15,3.5,SI (Rank 3),II/389/ps1_dr2,1.3441084564809613e+17,84.56510904,22.01311709,8.9314,247.3,247.43,1.19,3.5
193,2978.8277680159977,1194.5553764597305,82.91780128669875,19.63512508047916,15.0,20.0,NO,156,137.32969994045123,136.56955635246447,207.66,3.75,136.56955635246447,208.22,3.79,113.79310528906296,181.71,4.15,3.5,NO,,INT_499,,,,136.57,208.22,3.79,3.5
194,60.657894842369735,1194.705426351982,86.07548705309968,24.08207518602492,3.0,12.0,NO,24,63.3174773618,65.03505063214008,78.24,2.38,65.03505063214008,78.24,2.38,17.689693169954296,33.35,3.70,3.5,NO,,INT_443,,,,65.04,78.24,2.38,3.5
195,2404.581514770492,1199.2225773584462,83.53002017730687,20.5096680284414,14.0,29.0,NO,115,146.14529042326174,144.0530556924639,160.65,0.97,144.0530556924639,160.65,0.97,120.2932217258218,136.06,0.84,3.5,NO,,INT_209,,,,144.05,160.65,0.97,3.5
196,1486.0139821890525,1212.8490708298827,84.53661396615209,21.89937749713852,68.0,88.0,NO,115,890.6189538203644,803.2929796135203,889.40,5.55,807.6447350975943,903.90,5.97,773.4790099702082,838.45,5.32,5.36583281963294,SI (Rank 1),II/389/ps1_dr2,1.3427084539463902e+17,84.539358,21.898699,9.404,872.99,941.19,4.31,6.53
196,1486.0139821890525,1212.8490708298827,84.53661396615209,21.89937749713852,68.0,88.0,NO,115,890.6189538203644,803.2929796135203,889.40,5.55,807.6447350975943,903.90,5.97,773.4790099702082,838.45,5.32,5.36583281963294,SI (Rank 2),II/389/ps1_dr2,1.3427084539214877e+17,84.53913073,21.89859489,9.5096,872.99,941.19,4.31,6.53
197,2134.962114809991,1211.3069478140194,83.8365062222977,20.91000582053422,7.0,26.0,NO,115,76.45170906125382,79.76951475367217,92.05,0.92,79.76951475367217,92.05,0.92,54.63634376962204,61.49,0.91,3.5,NO,,INT_219,,,,79.77,92.05,0.92,3.5
198,70.96611136364068,1220.0337013538258,86.10593393865358,24.04066326566628,9.0,21.0,NO,55,84.27441478717445,87.79559109696586,105.64,1.34,87.79559109696586,105.64,1.34,56.41915508575039,71.50,1.57,3.5,NO,,INT_289,,,,87.8,105.64,1.34,3.5
199,1063.4244678494929,1220.949477158519,85.009852502645,22.53488463750657,21.0,30.0,NO,115,217.26374550134528,214.01474645864064,236.44,1.00,214.01474645864064,236.61,1.01,202.19861940337464,217.51,1.00,3.5,NO,,INT_250,,,,214.01,236.61,1.01,3.5
200,1311.4894894742324,1227.2249395899144,84.74965550865437,22.15091225341738,18.0,38.0,NO,113,180.4105609196841,179.53103558701196,192.90,1.01,179.53103558701196,192.90,1.01,168.32079922196473,172.90,0.89,3.5,NO,,INT_245,,,,179.53,192.90,1.01,3.5
201,2032.2308712448523,1227.4781839744976,83.97271837160149,21.050882060065952,18.0,32.0,NO,115,177.68411930466686,172.4051871298813,186.13,1.01,172.4051871298813,186.14,1.01,153.40452930329985,164.25,0.91,3.5,NO,,INT_223,,,,172.41,186.14,1.01,3.5
202,3011.029948549241,1230.1439887950762,82.94202221280229,19.55064231532128,27.0,23.0,NO,156,261.3424618803837,249.6380044080832,207.66,3.75,250.11297584946752,208.22,3.79,233.9104205025353,181.71,4.15,3.819545139248639,NO,,INT_499,,,,250.11,208.22,3.79,3.82
203,2694.1906578232943,1231.90026624532,83.27733610462414,20.03399695648749,24.0,35.0,NO,89,257.1348571069757,248.25681284372104,272.97,1.72,248.25681284372104,273.38,1.76,229.85096650628665,253.75,1.77,3.5,NO,,INT_204,,,,248.26,273.38,1.76,3.5
204,510.8436388545667,1232.1407781190323,85.63644985755428,23.36270731654115,8.0,22.0,NO,89,82.06733087843163,84.74000796150631,79.88,1.37,84.74000796150631,79.88,1.37,62.0162517715204,41.72,1.96,3.5,NO,,INT_515,,,,84.74,79.88,1.37,3.5
205,1935.2103847091896,1239.5314698919058,84.09635417376984,21.18705912253914,34.0,42.0,NO,115,342.9846448614017,328.2319308893192,376.07,1.93,329.14680234419785,380.98,2.09,313.36987576772924,357.17,1.78,4.612625644544558,NO,,INT_227,,,,329.15,380.98,2.09,4.61
206,1780.587884043371,1242.223827578316,84.26684180547163,21.420469952220508,5.0,20.0,NO,67,62.90463070490216,65.4778950610425,79.99,1.11,65.4778950610425,79.99,1.11,48.378077713757975,47.06,1.44,3.5,NO,,INT_233,,,,65.48,79.99,1.11,3.5
207,2115.8305369555696,1245.1350632071596,83.91227811730829,20.905490255699515,29.0,66.0,NO,115,348.3596125871828,333.85020004021004,346.63,1.36,333.85020004021004,347.70,1.43,321.3132248998353,333.40,1.43,3.5,NO,,INT_224,,,,333.85,347.70,1.43,3.5
208,1990.3988764120784,1250.2183432655866,84.05472123065488,21.0920694104756,5.0,16.0,NO,111,63.57316126209802,66.08388560610916,84.66,0.91,66.08388560610916,84.66,0.91,46.8943532596005,52.82,1.05,3.5,NO,,INT_228,,,,66.08,84.66,0.91,3.5
209,1309.3124467286875,1250.9557551617138,84.79105292601037,22.13032819988699,7.0,16.0,NO,100,78.19500329243729,79.2579798477896,84.80,0.78,79.2579798477896,84.80,0.78,49.3059671704534,52.77,0.87,3.5,NO,,INT_249,,,,79.26,84.80,0.78,3.5
210,2167.1166438368546,1254.28866521092,83.87252133793575,20.81796807656847,22.0,43.0,NO,115,224.20786104313007,216.96380960266004,226.02,1.35,216.96380960266004,226.29,1.39,198.9781576050259,200.46,1.36,3.5,NO,,INT_225,,,,216.96,226.29,1.39,3.5
211,614.1724045132688,1268.8021244765232,85.58268467758587,23.16882413418025,6.0,18.0,NO,115,81.88631872471856,82.05374742721675,104.92,1.16,82.05374742721675,104.92,1.16,39.52486792901591,63.63,1.20,3.5,NO,,INT_281,,,,82.05,104.92,1.16,3.5
212,882.3152106526728,1277.3153236821613,85.3012499173894,22.75321944067589,3.0,16.0,NO,23,50.518102006809976,51.65846605064143,68.29,1.69,51.65846605064143,68.29,1.69,19.10287144059353,19.87,1.50,3.5,NO,,INT_480,,,,51.66,68.29,1.69,3.5
213,1526.5041487454175,1287.6390983027388,84.61560278625986,21.76247136674924,11.0,19.0,NO,115,88.60736577429626,89.0,89.53,0.93,89.0,89.53,0.93,72.99691653163883,64.00,1.13,3.5,SI (Rank 1),II/389/ps1_dr2,1.3411084617630442e+17,84.61761151,21.7616397,9.961,89.0,89.53,0.93,3.5
213,1526.5041487454175,1287.6390983027388,84.61560278625986,21.76247136674924,11.0,19.0,NO,115,88.60736577429626,89.0,89.53,0.93,89.0,89.53,0.93,72.99691653163883,64.00,1.13,3.5,SI (Rank 2),II/389/ps1_dr2,1.3411084617963475e+17,84.61789038,21.76191865,10.3873,89.0,89.53,0.93,3.5
214,700.5348222233455,1292.4698286494554,85.52636905009729,23.0138122258754,4.0,21.0,NO,115,61.04031651846355,63.44783850405665,73.53,0.80,63.44783850405665,73.53,0.80,19.00250210002105,38.51,1.27,3.5,NO,,INT_288,,,,63.45,73.53,0.80,3.5
215,777.6777742189477,1297.681986031987,85.44992321087263,22.89146672440525,3.0,12.0,NO,32,62.31706411269511,64.67955646470304,76.75,2.10,64.67955646470304,78.16,3.30,18.1069385940247,23.73,2.12,3.5,NO,,INT_493,,,,64.68,78.16,3.30,3.5
216,929.4653934049207,1298.470823272905,85.28432348950354,22.6601741305378,4.0,18.0,NO,73,62.8242869031663,64.34062152178396,70.66,0.85,64.34062152178396,70.66,0.85,17.987884581108354,28.77,1.15,3.5,NO,,INT_275,,,,64.34,70.66,0.85,3.5
217,789.1426115944354,1302.1658072086211,85.44468743539555,22.869518924950405,42.0,113.0,NO,115,638.78830322836,594.8461010265364,606.38,2.16,595.5963873803444,612.13,2.34,600.2766171240374,609.65,2.47,3.56491739052396,NO,,INT_284,,,,595.6,612.13,2.34,3.56
218,1592.1903894292896,1321.877205984276,84.6006900684619,21.627918331493767,8.0,21.0,NO,115,85.53637277738386,87.00805752645427,105.32,0.83,87.00805752645427,105.32,0.83,67.3032668462854,79.12,0.80,3.5,NO,,INT_254,,,,87.01,105.32,0.83,3.5
219,1348.621227728475,1330.1760692642029,84.87847358247335,21.990634419124564,5.0,22.0,NO,97,68.65757335569135,69.99989519688233,69.53,0.80,69.99989519688233,69.53,0.80,39.9023640790223,28.44,1.09,3.5,NO,,INT_264,,,,70.0,69.53,0.80,3.5
220,1146.0307182451234,1331.5087703209977,85.10151297543987,22.297568731490287,16.0,33.0,NO,115,147.3835947901531,147.14366378653878,160.77,0.98,147.14366378653878,160.77,0.98,127.07188692852196,133.87,0.91,3.5,NO,,INT_276,,,,147.14,160.77,0.98,3.5
221,154.79774124130063,1336.3979290353404,86.20480207274795,23.795238868094987,5.0,14.0,NO,36,84.3165819001059,81.82780673876152,82.96,2.74,81.82780673876152,82.96,2.74,34.80273129651412,36.94,3.22,3.5,NO,,INT_437,,,,81.83,82.96,2.74,3.5
222,1844.38476362124,1345.9013887421647,84.3680524054047,21.219176829262167,11.0,19.0,NO,98,114.60067363306024,107.46205380782636,119.52,1.18,107.46205380782636,119.56,1.19,81.64121385665592,83.07,1.04,3.5,NO,,INT_252,,,,107.46,119.56,1.19,3.5
223,2530.990253384571,1345.712161706586,83.63511139672042,20.17059440862344,7.0,16.0,NO,111,72.38064228647268,73.0,79.99,0.92,73.0,79.99,0.92,46.871633849953945,39.11,1.19,3.5,NO,,INT_232,,,,73.0,79.99,0.92,3.5
224,1194.211151611335,1356.7205565342963,85.090326662543,22.19881792867211,12.0,26.0,NO,115,110.99989910572552,112.38317098469292,108.53,0.89,112.38317098469292,108.53,0.89,92.86659070904052,85.77,0.83,3.5,NO,,INT_282,,,,112.38,108.53,0.89,3.5
225,528.1290725088573,1362.2538221772809,85.83208909212753,23.20422253099584,124.0,254.0,SI,115,2921.9919645488694,2746.8768547739446,2869.94,9.51,2786.074518852577,2919.60,9.72,2927.2626980605405,3058.76,9.70,6.311763134977156,SI (Rank 1),I/239/hip_main,26964.0,85.8312607511,23.2043720058,6.23,2859.61,2976.00,9.70,7.07
226,868.8164548206224,1362.0958060260807,85.45571370694564,22.687815023900512,23.0,71.0,NO,115,301.8642874524576,295.793220922065,285.09,1.42,295.793220922065,285.56,1.43,286.92311814925506,270.21,1.53,3.5,NO,,INT_293,,,,295.79,285.56,1.43,3.5
227,60.50610484618165,1361.9971550562657,86.35257743896987,23.9114210592724,12.0,17.0,NO,56,130.8333647251048,127.29357860978098,130.80,1.56,127.29357860978098,130.80,1.56,88.130199156876,98.95,1.88,3.5,NO,,INT_324,,,,127.29,130.80,1.56,3.5
228,1543.0926435805354,1362.355581346778,84.72019617331863,21.662025551001005,9.0,30.0,NO,115,97.53326660055222,98.00397211834368,101.56,0.80,98.00397211834368,101.56,0.80,80.55064236156996,76.53,0.70,3.5,NO,,INT_266,,,,98.0,101.56,0.80,3.5
229,1866.8178459756257,1388.440373895233,84.41351970736027,21.14228375309848,962.0,254.0,SI,115,27809.20746731437,26308.49692024584,26579.60,29.47,26688.16059111603,27021.06,32.63,28073.808844158502,28536.04,40.37,16.159920644283563,SI (Rank 1),I/239/hip_main,26451.0,84.4111906983,21.1425491428,2.97,27310.04,27502.37,22.29,17.66
230,2464.2195102395854,1377.004451658543,83.75683936839107,20.241501022691185,20.0,27.0,NO,115,210.3692997792444,203.79783511748445,211.97,1.15,203.79783511748445,212.01,1.16,183.25221275850149,191.15,1.18,3.5,NO,,INT_237,,,,203.8,212.02,1.16,3.5
231,1457.0299769098028,1392.0265184422867,84.86215993158152,21.76322507703036,116.0,254.0,SI,115,2448.250094967289,2302.411408441604,2400.60,4.97,2324.453674026376,2447.60,5.15,2436.7864155662583,2572.65,5.43,5.9055229160447205,SI (Rank 1),I/239/hip_main,26616.0,84.862950461,21.7629289635,6.42,2408.03,2496.59,4.31,6.81
