# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy
# COMMENT:   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T02:31:55.226
# DATE-END: 2026-01-16T02:31:55.370
# TSTART: 1768530715226.03
# TSTOP: 1768530715256.04
# DATE: 2026-01-16T02:31:55
# EXPOSURE: 30000.0
# COMMENT: Start of commanded pointing details
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 166.758056270227
# DEC: 38.2112032740758
# EQUINOX: 2000.0
# CRVAL1: 166.758056270227
# CRVAL2: 38.2112032740758
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.000383747109674423
# CD1_2: 0.00178847125634339
# CD2_1: -0.00178272148445418
# CD2_2: 0.000381086771496927
# A_ORDER: 2
# A_0_2: -6.91870840920856e-07
# A_1_1: -3.07345768879762e-06
# A_2_0: 1.52070237739941e-06
# B_ORDER: 2
# B_0_2: 1.29462633510105e-06
# B_1_1: 2.47586827334319e-06
# B_2_0: -9.23568235911295e-07
# AP_ORDER: 2
# AP_0_0: -0.000174213479962286
# AP_0_1: -1.65548881169048e-05
# AP_0_2: 6.91978137542832e-07
# AP_1_0: 1.10405624926785e-05
# AP_1_1: 3.07402972270316e-06
# AP_2_0: -1.52067018006023e-06
# BP_ORDER: 2
# BP_0_0: 0.000137534581878522
# BP_0_1: 1.19281720954773e-05
# BP_0_2: -1.29481091765579e-06
# BP_1_0: -6.36342159335079e-06
# BP_1_1: -2.4763380688485e-06
# BP_2_0: 9.23558300621922e-07
# PERCORSO_FILE: /home/lorysimeone/tesi_magistrale/pmc_photometry/blazar/PMC_DATA_BLAZAR/20260115/run_00000011/20260116_023155.fits
#
ID,RAJ2000,DEJ2000,Mag,Catalogo
154941682202438878,168.22010447064,39.12352194211,13.8565,II/389/ps1_dr2
154981681660860697,168.16652335,39.15018495,10.607,II/389/ps1_dr2
154981681656880507,168.16549694,39.14977689,12.4466,II/389/ps1_dr2
154861678819101272,167.88187367317,39.05049042435,14.3543,II/389/ps1_dr2
154801679554475738,167.95537616947,39.00422657657,13.3912,II/389/ps1_dr2
154911677481345948,167.74811011527,39.09608162176,11.694,II/389/ps1_dr2
154931678917272286,167.891686653,39.10970509565,13.9276,II/389/ps1_dr2
154941678457555911,167.84573253579,39.12106547355,12.085,II/389/ps1_dr2
155001678172271049,167.8171628214,39.16698940744,14.878,II/389/ps1_dr2
155031679988880146,167.9988271089,39.19126095642,14.6578,II/389/ps1_dr2
155111681990460652,168.19899094522,39.25835916313,14.7362,II/389/ps1_dr2
155101679745308212,167.97443890269,39.25632394404,12.873,II/389/ps1_dr2
155151679126437750,167.91260281194,39.29761905149,13.8088,II/389/ps1_dr2
155141680225643475,168.02251170955,39.28568949907,14.5573,II/389/ps1_dr2
155221680364102061,168.03622306,39.35123188,12.3897,II/389/ps1_dr2
153551666106521622,166.61062220836,37.9590805067,14.628,II/389/ps1_dr2
153581666233302135,166.62331822187,37.98449455062,14.3667,II/389/ps1_dr2
153621666907043766,166.69073842933,38.01916120566,12.246,II/389/ps1_dr2
153621666907983383,166.69079946,38.01915471,13.3067,II/389/ps1_dr2
153611666449165141,166.64492828856,38.01199655885,13.9833,II/389/ps1_dr2
153611665660772791,166.56603694203,38.01008330086,14.5253,II/389/ps1_dr2
153721665149018442,166.51487625198,38.10650939343,12.902,II/389/ps1_dr2
153861667025949396,166.70264515207,38.22391080433,14.0034,II/389/ps1_dr2
153771668066059748,166.80656909831,38.14918314275,14.9442,II/389/ps1_dr2
153991668629460066,166.86299553623,38.32449038525,14.6238,II/389/ps1_dr2
153901667578201363,166.75784456151,38.25056488599,14.6139,II/389/ps1_dr2
153931667197456468,166.71977202151,38.27981867863,14.4302,II/389/ps1_dr2
153911666868274252,166.68685308241,38.26130040141,14.709,II/389/ps1_dr2
154021668354070354,166.83545704093,38.34970042649,13.069,II/389/ps1_dr2
153781664322723102,166.43222698493,38.15204421424,13.361,II/389/ps1_dr2
153891665015480574,166.50157025926,38.24156562674,14.5471,II/389/ps1_dr2
153931663814641739,166.38141459,38.27588009,12.3775,II/389/ps1_dr2
153931663816532059,166.38169672,38.27635908,9.1812,II/389/ps1_dr2
153931663813002141,166.38114706,38.27624496,9.3304,II/389/ps1_dr2
153951663879118822,166.38780593288,38.29849947531,13.291,II/389/ps1_dr2
153991664833359316,166.48332227173,38.33220977003,13.8439,II/389/ps1_dr2
154061664473650262,166.44738192395,38.38300872786,13.9196,II/389/ps1_dr2
154071664518594054,166.45165478,38.394658,7.4176,II/389/ps1_dr2
154071664514604320,166.45125573,38.39465392,8.8275,II/389/ps1_dr2
154071664505884743,166.45038565,38.39515062,12.7468,II/389/ps1_dr2
154141664627471777,166.46274463363,38.45094520635,14.8893,II/389/ps1_dr2
154201667995386892,166.79954513222,38.50524900763,14.0453,II/389/ps1_dr2
154161665021164153,166.50209669877,38.46956290796,13.7892,II/389/ps1_dr2
154351666316402885,166.6316230213,38.62684773644,14.5059,II/389/ps1_dr2
154111670571153786,167.05707124,38.42757311,13.6231,II/389/ps1_dr2
154181669369355762,166.936917,38.487774,11.555,II/389/ps1_dr2
154181669373455737,166.9374655,38.48775782,12.5611,II/389/ps1_dr2
154181669369796452,166.93705472,38.48791908,11.1506,II/389/ps1_dr2
154301670668200158,167.06677702431,38.58289021894,14.7696,II/389/ps1_dr2
154341672585919684,167.25856972846,38.62420673175,13.4068,II/389/ps1_dr2
154461672346204649,167.23461337819,38.72001315314,13.47,II/389/ps1_dr2
154451671207631949,167.12074530446,38.70942725426,14.5502,II/389/ps1_dr2
154461671422841073,167.14229348905,38.71707593244,12.387,II/389/ps1_dr2
154471671372080366,167.13727962,38.72487723,12.8213,II/389/ps1_dr2
154471671377950253,167.13777578,38.72466272,12.2443,II/389/ps1_dr2
154531672476166745,167.24760071341,38.78009044906,13.196,II/389/ps1_dr2
154551671073904259,167.10737134697,38.79466449604,13.4769,II/389/ps1_dr2
154591671684502812,167.16842970095,38.82675177021,14.2126,II/389/ps1_dr2
154321668414430656,166.84150118934,38.59985287246,12.92,II/389/ps1_dr2
154341669296344156,166.92961347969,38.61955305045,14.9169,II/389/ps1_dr2
154401669528349795,166.95279001361,38.67429954013,13.395,II/389/ps1_dr2
154421669201592363,166.9201518076,38.68475528098,12.576,II/389/ps1_dr2
154481669383782419,166.93835881017,38.73481070739,14.141,II/389/ps1_dr2
154411666962131080,166.69609437215,38.6753418023,13.293,II/389/ps1_dr2
154501668205026709,166.82050364082,38.75505212325,14.5045,II/389/ps1_dr2
154501667847634609,166.78480846832,38.75332173311,14.9316,II/389/ps1_dr2
154451669786506387,166.97863232175,38.71311486041,14.2218,II/389/ps1_dr2
154641671442046477,167.14417181828,38.87150358262,14.9615,II/389/ps1_dr2
154651670532515142,167.05317215197,38.87874503079,14.918,II/389/ps1_dr2
154601669016600639,166.90170956485,38.83336928606,12.668,II/389/ps1_dr2
154641669416195399,166.94158139242,38.87064982123,13.7645,II/389/ps1_dr2
154091662388742193,166.23889715,38.40958645,12.0759,II/389/ps1_dr2
154091662392372957,166.23889364,38.41001391,9.212,II/389/ps1_dr2
154131663829395678,166.38287041835,38.44585148675,14.1443,II/389/ps1_dr2
154171663036709338,166.30350950374,38.48223716453,12.9781,II/389/ps1_dr2
154261663949764382,166.39498420119,38.5531167294,14.5658,II/389/ps1_dr2
154231663667225499,166.36672801813,38.52903679191,14.881,II/389/ps1_dr2
154171662609939946,166.26103494613,38.48275176184,13.123,II/389/ps1_dr2
154141661548898129,166.15492566318,38.45621171092,14.8856,II/389/ps1_dr2
154241661650587099,166.16512741,38.53885133,12.5205,II/389/ps1_dr2
154241661665307052,166.16645985,38.53833282,10.585,II/389/ps1_dr2
154241661659596988,166.16576169,38.53871967,12.6773,II/389/ps1_dr2
154261663003270264,166.30035113454,38.54966483136,14.7038,II/389/ps1_dr2
154251662676335444,166.26767650201,38.54559992915,14.1371,II/389/ps1_dr2
154251662680865499,166.26793581,38.54571076,14.2307,II/389/ps1_dr2
154281663600879192,166.36009201295,38.57380967712,14.6733,II/389/ps1_dr2
154291662208013490,166.22082954941,38.57734694586,14.7807,II/389/ps1_dr2
154301665341433764,166.53411485014,38.58593969288,14.8101,II/389/ps1_dr2
154291664256807080,166.42564271113,38.5803506426,14.2734,II/389/ps1_dr2
154331665688018514,166.56881505221,38.61487009275,13.5697,II/389/ps1_dr2
154371665766927946,166.57682326113,38.64761694368,12.876,II/389/ps1_dr2
154441665705999971,166.57056958249,38.70774908514,14.4827,II/389/ps1_dr2
154461665493425006,166.54930317897,38.72012978078,12.9844,II/389/ps1_dr2
154481665242321121,166.52414695598,38.73368213727,14.6335,II/389/ps1_dr2
154391663134545197,166.31344626722,38.66210582929,13.6599,II/389/ps1_dr2
154421663385718299,166.33833938,38.68969119,11.833,II/389/ps1_dr2
154601664842551977,166.48429676767,38.83442187314,12.13,II/389/ps1_dr2
154311661760586838,166.17580053,38.59686903,12.39,II/389/ps1_dr2
154311661755126967,166.17552487,38.596872,13.5377,II/389/ps1_dr2
154261660649128623,166.06487995983,38.55662673289,13.088,II/389/ps1_dr2
154371661588125534,166.15883585573,38.6457045896,14.7475,II/389/ps1_dr2
154471661686309645,166.16841266,38.73243763,12.7944,II/389/ps1_dr2
154471661694609085,166.1695017,38.73198776,11.1134,II/389/ps1_dr2
154471661695419751,166.16965066,38.73264768,11.7799,II/389/ps1_dr2
154471661698309137,166.16982831,38.73206409,14.0764,II/389/ps1_dr2
154471661691819393,166.16935158,38.7322287,11.145,II/389/ps1_dr2
154371659953010538,165.99528339617,38.64154476192,14.0488,II/389/ps1_dr2
154401660240003260,166.02397777456,38.66880826727,14.9895,II/389/ps1_dr2
154441660492226829,166.04915539,38.70504869,14.018,II/389/ps1_dr2
154441660496776758,166.04937253341,38.70503140189,11.656,II/389/ps1_dr2
154441660501317331,166.05004306,38.70556368,14.1376,II/389/ps1_dr2
154401659829209384,165.98290937954,38.67392272269,13.456,II/389/ps1_dr2
154561661705541912,166.17052523289,38.80105648555,13.6695,II/389/ps1_dr2
154521660544434826,166.05437260623,38.77014558337,13.7019,II/389/ps1_dr2
154701664239231304,166.42389624544,38.91707428248,14.2626,II/389/ps1_dr2
154681663746694757,166.37463559339,38.90344518949,11.987,II/389/ps1_dr2
154601662363435669,166.23641476067,38.83751391555,12.975,II/389/ps1_dr2
154741662067181464,166.20667730935,38.95065351862,12.875,II/389/ps1_dr2
154821663274423661,166.32742896384,39.01910562096,13.4679,II/389/ps1_dr2
154471666139890906,166.61395877817,38.7251689386,13.9201,II/389/ps1_dr2
154591666833702075,166.68334127231,38.82616423042,14.8799,II/389/ps1_dr2
154601666368207530,166.63674580866,38.83901123738,14.9263,II/389/ps1_dr2
154641667549905657,166.75497392845,38.87077843338,14.6321,II/389/ps1_dr2
154611665634463790,166.56340966467,38.8442322472,14.2761,II/389/ps1_dr2
154651665031614494,166.50311576676,38.87815494272,14.1108,II/389/ps1_dr2
154701665904581777,166.59043401308,38.91750643862,13.8443,II/389/ps1_dr2
154811666458410853,166.64582716561,39.00848478272,13.6805,II/389/ps1_dr2
154741668757012821,166.87560558,38.95191323,14.5027,II/389/ps1_dr2
154781667962235341,166.7962153253,38.98722102876,13.9543,II/389/ps1_dr2
155051668039871410,166.803973306,39.20893222008,13.9759,II/389/ps1_dr2
154801665734785030,166.57360895,39.00363509,12.166,II/389/ps1_dr2
154891665998064315,166.5997990134,39.07801631474,14.4336,II/389/ps1_dr2
154951664736629956,166.47362928147,39.13272637681,14.7513,II/389/ps1_dr2
155011664658505355,166.4658063448,39.17882876396,13.4484,II/389/ps1_dr2
154931666333910016,166.63340107371,39.10779944994,13.7211,II/389/ps1_dr2
155031667403364328,166.74035334552,39.19476549966,14.2159,II/389/ps1_dr2
155081667016896101,166.70178664,39.23808665,9.4912,II/389/ps1_dr2
155081667015566575,166.70161868,39.23817043,9.857,II/389/ps1_dr2
155121667013152315,166.70154546376,39.26797251416,12.994,II/389/ps1_dr2
155061665856191230,166.58564361585,39.2171191107,12.291,II/389/ps1_dr2
155101665644752213,166.56452885893,39.2512642974,13.7606,II/389/ps1_dr2
155241666927979218,166.69275435222,39.37381438171,13.8336,II/389/ps1_dr2
154521674043903336,167.40441531548,38.76893803795,13.265,II/389/ps1_dr2
154541672692976552,167.26912654252,38.78838415113,12.1126,II/389/ps1_dr2
154541672689226567,167.26900116,38.78830009,12.0252,II/389/ps1_dr2
154631674326531463,167.43260174663,38.85901900546,14.5181,II/389/ps1_dr2
154671672906899038,167.29066478082,38.89867141029,14.4289,II/389/ps1_dr2
154621671909633516,167.19099400541,38.85238124357,14.7601,II/389/ps1_dr2
154751673509673665,167.35088956709,38.96088481225,13.479,II/389/ps1_dr2
154691675387972889,167.53871006222,38.91021691726,12.609,II/389/ps1_dr2
154721675700483635,167.56979148,38.93575606,12.7169,II/389/ps1_dr2
154721675699104069,167.5699757,38.93617217,11.753,II/389/ps1_dr2
154771675553219710,167.55522474829,38.98256927981,14.7307,II/389/ps1_dr2
154831675945080518,167.59429925,39.02501236,12.4547,II/389/ps1_dr2
154831675945940014,167.59451061,39.0244762,13.0363,II/389/ps1_dr2
154841675840740954,167.58399217185,39.03358634857,14.1285,II/389/ps1_dr2
154831675941270237,167.59419079,39.0247775,12.387,II/389/ps1_dr2
154861676110010801,167.61070165,39.05011431,13.5264,II/389/ps1_dr2
154861676115690605,167.61166205,39.05005182,10.604,II/389/ps1_dr2
154861676119360792,167.6117958,39.05006779,12.163,II/389/ps1_dr2
154861676121500227,167.61200775,39.04956501,14.3115,II/389/ps1_dr2
154841675714794503,167.57138669192,39.03656568204,14.7363,II/389/ps1_dr2
154821675639119818,167.56382535051,39.02432733864,13.9674,II/389/ps1_dr2
154891675630769276,167.56310781,39.08220556,13.2369,II/389/ps1_dr2
154891675634268786,167.56350998,39.08180887,13.3353,II/389/ps1_dr2
154891675635019150,167.56342078032,39.08211930112,11.701,II/389/ps1_dr2
154891675638769104,167.56394232,39.08211346,13.8786,II/389/ps1_dr2
154951676012778310,167.60122164632,39.13144862566,14.5699,II/389/ps1_dr2
154901674045445707,167.40446032206,39.08761244926,14.1737,II/389/ps1_dr2
154791672667103848,167.26665074171,38.99435474473,14.8531,II/389/ps1_dr2
154821672222017888,167.22221785553,39.02269362692,13.5634,II/389/ps1_dr2
155041672060404526,167.20592433,39.20312374,11.4651,II/389/ps1_dr2
155041672056854364,167.20550374,39.2030684,11.67,II/389/ps1_dr2
154961673562070121,167.35614872827,39.13292952674,14.3767,II/389/ps1_dr2
155021673600415880,167.36001034942,39.18770837477,14.4788,II/389/ps1_dr2
155161674199894199,167.41994170569,39.30300021766,12.442,II/389/ps1_dr2
155151672422340073,167.24218200957,39.29114609829,12.1407,II/389/ps1_dr2
155191672469995243,167.24695109331,39.32880808418,13.6927,II/389/ps1_dr2
155211674087290121,167.40869646912,39.34128968143,14.9304,II/389/ps1_dr2
155121678178644389,167.81796134,39.26984268,11.652,II/389/ps1_dr2
155121678174734474,167.81741556,39.26984534,12.6902,II/389/ps1_dr2
155261676446482270,167.64480868,39.3848039,10.769,II/389/ps1_dr2
155261676451242496,167.644983,39.38497726,10.581,II/389/ps1_dr2
155141678548287703,167.85480748,39.28922297,14.3381,II/389/ps1_dr2
155141678535457472,167.85354194,39.28901392,13.1858,II/389/ps1_dr2
155141678542417059,167.85418263,39.28864691,14.1819,II/389/ps1_dr2
155141678545317333,167.854498038,39.28895106944,12.302,II/389/ps1_dr2
155231678612792179,167.86108491,39.3595542,12.6043,II/389/ps1_dr2
155231678609722379,167.86101062117,39.35981479808,11.656,II/389/ps1_dr2
155301678535987487,167.85359794978,39.4223674157,14.9279,II/389/ps1_dr2
155311679695640013,167.96952610613,39.42446500299,13.4448,II/389/ps1_dr2
155341677095868527,167.70953302957,39.45656481862,14.715,II/389/ps1_dr2
155361677890783949,167.78909506923,39.46943581463,13.4761,II/389/ps1_dr2
155431677767922978,167.77707501,39.5267485,12.6402,II/389/ps1_dr2
155431677778392682,167.77784138773,39.5266856033,11.661,II/389/ps1_dr2
155391678734320580,167.87344136767,39.49163121559,13.9833,II/389/ps1_dr2
155421679166197559,167.9166408481,39.52246475166,13.456,II/389/ps1_dr2
155241675813525959,167.58126035316,39.37111803667,13.119,II/389/ps1_dr2
155191674577796888,167.45772477821,39.33022955155,14.9333,II/389/ps1_dr2
155271675439338253,167.54390230232,39.39803884809,14.7059,II/389/ps1_dr2
155281675329205662,167.53261355,39.40433302,12.2136,II/389/ps1_dr2
155281675336005473,167.533767,39.403927,11.718,II/389/ps1_dr2
155331675955173606,167.5954663261,39.44415198705,13.9378,II/389/ps1_dr2
155291674690043943,167.46895633575,39.41107461284,14.9177,II/389/ps1_dr2
155451675835741454,167.58352374682,39.54235617414,12.107,II/389/ps1_dr2
155401676568494267,167.65686302014,39.50303473055,14.9479,II/389/ps1_dr2
155451677413793948,167.74136826331,39.54445414655,13.3284,II/389/ps1_dr2
155521677594278763,167.75939914931,39.6067975803,13.203,II/389/ps1_dr2
155561677972705596,167.79727931394,39.63749065707,14.6606,II/389/ps1_dr2
155591678083293539,167.80831818715,39.6607625777,13.286,II/389/ps1_dr2
155601677245639235,167.72442604584,39.67384225466,13.148,II/389/ps1_dr2
155561676465098799,167.64648637968,39.64015755155,14.078,II/389/ps1_dr2
155741677214949388,167.72159022,39.79065203,12.168,II/389/ps1_dr2
155751677132328532,167.71318762735,39.79830972775,12.694,II/389/ps1_dr2
155751677128648806,167.7128532,39.79858621,13.5527,II/389/ps1_dr2
154931670145072131,167.01450825003,39.10953181269,14.2355,II/389/ps1_dr2
155071671124102012,167.1124140868,39.22610624927,14.0086,II/389/ps1_dr2
155071668628369564,166.86279557608,39.23240149097,13.8799,II/389/ps1_dr2
155101668977337240,166.89770121697,39.25550348852,12.951,II/389/ps1_dr2
155141668461387265,166.8461792,39.28901068,11.104,II/389/ps1_dr2
155211672416458329,167.2415912513,39.34807115619,13.9181,II/389/ps1_dr2
155281672383735253,167.23838292835,39.40389694393,14.8228,II/389/ps1_dr2
155321672411845055,167.24127699251,39.4373165546,12.9402,II/389/ps1_dr2
155321672412665400,167.24126187714,39.43731744435,13.239,II/389/ps1_dr2
155411670898530670,167.08982103212,39.50836606112,14.5144,II/389/ps1_dr2
155401671763259959,167.17629282714,39.50778143235,12.824,II/389/ps1_dr2
155471671453395459,167.14524425368,39.56234770368,13.057,II/389/ps1_dr2
155131668324183077,166.83242461287,39.2770296454,14.3607,II/389/ps1_dr2
155391668862648335,166.88627461259,39.49808111089,13.116,II/389/ps1_dr2
155451668742843686,166.87427724622,39.54420215926,14.9263,II/389/ps1_dr2
155421670294307852,167.02953258,39.5228186,9.9121,II/389/ps1_dr2
155421670301237857,167.03001409,39.52270684,10.3081,II/389/ps1_dr2
155431669362004272,166.93613522868,39.52804764193,13.9445,II/389/ps1_dr2
155461669746466003,166.97460288734,39.55447503874,14.5526,II/389/ps1_dr2
155471669451303023,166.94507539964,39.56031920763,13.038,II/389/ps1_dr2
155561669935401716,166.99345331401,39.63422348408,14.1535,II/389/ps1_dr2
155491670651896174,167.06514691359,39.5796077748,14.5192,II/389/ps1_dr2
155521670856688271,167.08553869711,39.60632386601,12.609,II/389/ps1_dr2
155591671069624499,167.10691838228,39.66150948267,13.8518,II/389/ps1_dr2
155601671162719352,167.1165697,39.67356969,13.837,II/389/ps1_dr2
155601671167538801,167.1166854428,39.67350601297,12.661,II/389/ps1_dr2
155541668873224460,166.88727203471,39.61984297306,14.8525,II/389/ps1_dr2
155551668324525693,166.83241531487,39.62920143394,13.6177,II/389/ps1_dr2
155571668292718988,166.82929763744,39.64861138378,13.9576,II/389/ps1_dr2
155701669194262421,166.91943792,39.75142201,12.9969,II/389/ps1_dr2
155701669197552629,166.91972685162,39.75165925419,12.041,II/389/ps1_dr2
155721669443523973,166.94418026,39.76917312,13.9132,II/389/ps1_dr2
155731669424069863,166.9423748098,39.78270767435,11.805,II/389/ps1_dr2
155391673204255231,167.32042737111,39.49551474258,12.96,II/389/ps1_dr2
155461673950183195,167.39503782695,39.55212282369,14.2494,II/389/ps1_dr2
155551674334428747,167.43340233869,39.6317555659,13.933,II/389/ps1_dr2
155551673197516244,167.31973027367,39.62965523568,14.4126,II/389/ps1_dr2
155691673233385031,167.32336437957,39.74525118668,12.4813,II/389/ps1_dr2
155691673227305026,167.32274194,39.74531799,14.5001,II/389/ps1_dr2
155901675139636265,167.51390446852,39.92136037657,14.8333,II/389/ps1_dr2
155991675446722696,167.54459280429,39.99340071641,14.7913,II/389/ps1_dr2
155581671731852546,167.17305822043,39.65152548923,11.984,II/389/ps1_dr2
155701671168048527,167.11673871951,39.75655779246,14.1605,II/389/ps1_dr2
155861671088603178,167.10897047,39.88587423,13.3126,II/389/ps1_dr2
155861671095233053,167.10933947,39.88537483,11.222,II/389/ps1_dr2
155861671097612727,167.10976471,39.88510871,14.2117,II/389/ps1_dr2
155901672302861114,167.23030494103,39.91710158957,13.9665,II/389/ps1_dr2
155941674050259487,167.40508515,39.95735382,11.6188,II/389/ps1_dr2
155941674052918793,167.40520618,39.95649101,12.61,II/389/ps1_dr2
155941674055899609,167.40533669,39.95732898,14.9671,II/389/ps1_dr2
155941674048668951,167.40488572,39.95693851,10.847,II/389/ps1_dr2
155951673323562399,167.3323384498,39.95978078136,14.0418,II/389/ps1_dr2
156031673175955707,167.31756437537,40.02919753921,14.9079,II/389/ps1_dr2
156111672806796997,167.28060252259,40.09702155708,12.604,II/389/ps1_dr2
156151674245501676,167.42449118886,40.12587444979,14.7861,II/389/ps1_dr2
156241673328070960,167.33281691534,40.20030134306,13.8775,II/389/ps1_dr2
154701688749427545,168.87493103,38.9224185,13.0464,II/389/ps1_dr2
154701688752127313,168.87518495543,38.92228038384,12.159,II/389/ps1_dr2
154641686116004393,168.61150369094,38.86978367543,13.175,II/389/ps1_dr2
154781687437787069,168.74369628238,38.98870959552,14.6907,II/389/ps1_dr2
154801687223705615,168.7223187977,39.00415998112,14.8862,II/389/ps1_dr2
154801689536244122,168.95364790543,39.00291818635,13.8647,II/389/ps1_dr2
154861688787309220,168.87872363785,39.05717839085,13.112,II/389/ps1_dr2
154871688750620837,168.87505773126,39.05853480024,13.0584,II/389/ps1_dr2
154951689527985379,168.9527939986,39.12896410862,14.6911,II/389/ps1_dr2
155001688681285990,168.86811368191,39.17115370093,14.1624,II/389/ps1_dr2
154731685227510622,168.52271702027,38.94165835506,14.4911,II/389/ps1_dr2
154851687281150786,168.72807398918,39.04180470575,13.7425,II/389/ps1_dr2
154901687260816747,168.7260708516,39.08842746474,14.7848,II/389/ps1_dr2
154861684748702852,168.47486109718,39.05189853133,11.935,II/389/ps1_dr2
154861684752832759,168.47522676,39.05181379,12.7886,II/389/ps1_dr2
154891685318047672,168.53167624128,39.08093984579,14.8034,II/389/ps1_dr2
154931685248504681,168.52479416794,39.11166213783,14.3199,II/389/ps1_dr2
154961685702458682,168.57017192979,39.14000605328,13.909,II/389/ps1_dr2
154991686545158875,168.65445449752,39.16516575107,13.5661,II/389/ps1_dr2
155161687144611834,168.71444809711,39.30097808834,13.6163,II/389/ps1_dr2
155211686802982215,168.6802410799,39.3429573408,13.8331,II/389/ps1_dr2
155371688538212224,168.85383704606,39.47628622478,12.611,II/389/ps1_dr2
155121685155727463,168.51546634361,39.27235209896,14.5358,II/389/ps1_dr2
155141684551005724,168.45503674581,39.28754783299,13.4581,II/389/ps1_dr2
155151683950325289,168.39497174852,39.29556467084,14.8102,II/389/ps1_dr2
155301684165635178,168.41646748461,39.4204056661,14.8548,II/389/ps1_dr2
155281683807459267,168.38088195807,39.40748918109,12.5873,II/389/ps1_dr2
155281683808499727,168.38087685792,39.40749606718,12.885,II/389/ps1_dr2
155191686211094173,168.62105498429,39.32794446926,14.5347,II/389/ps1_dr2
155191686277325892,168.62769626815,39.32935912557,12.59,II/389/ps1_dr2
155221685806514103,168.58063252229,39.35287510176,12.418,II/389/ps1_dr2
155221685809894259,168.58096859,39.35301224,13.6808,II/389/ps1_dr2
155241685135710299,168.51351338329,39.36637247339,14.5871,II/389/ps1_dr2
155331687163396901,168.71633200124,39.44684822108,14.6611,II/389/ps1_dr2
155321684488382020,168.44878245677,39.43447735789,14.3807,II/389/ps1_dr2
155391685253066336,168.52528692302,39.4963678551,13.4795,II/389/ps1_dr2
155431685472158926,168.54722842994,39.53194450663,14.1551,II/389/ps1_dr2
155471685061025138,168.50609649492,39.56200516378,14.2044,II/389/ps1_dr2
155461685300001712,168.52995018474,39.55084774614,14.9778,II/389/ps1_dr2
155501686043830597,168.60435609495,39.58325298791,12.541,II/389/ps1_dr2
155491685973778425,168.5973630924,39.58144792623,14.2406,II/389/ps1_dr2
155221681906396279,168.19046922,39.35490719,12.7008,II/389/ps1_dr2
155221681910696055,168.19137902,39.35452818,10.4579,II/389/ps1_dr2
155371682267499682,168.22669086329,39.48253827171,13.9551,II/389/ps1_dr2
155471684291768489,168.42916570633,39.56480806515,14.5811,II/389/ps1_dr2
155501684997521918,168.49974238667,39.58433721744,14.0881,II/389/ps1_dr2
155491684554399466,168.4554069156,39.58231594096,13.7454,II/389/ps1_dr2
155571685258537562,168.52585500687,39.64738250486,13.076,II/389/ps1_dr2
155521684465559913,168.44655214798,39.60765981127,14.6794,II/389/ps1_dr2
155561684686382716,168.46863853899,39.63500124266,14.3423,II/389/ps1_dr2
155561683176243459,168.31759360207,39.63564065069,14.5904,II/389/ps1_dr2
155571683342915555,168.33428022114,39.64565609371,14.4805,II/389/ps1_dr2
155541682841614708,168.28411859328,39.61994370646,13.8202,II/389/ps1_dr2
155661684341441365,168.43411174513,39.71725486701,13.272,II/389/ps1_dr2
155491687555962354,168.75573024696,39.57641509076,12.107,II/389/ps1_dr2
155651686654757526,168.66549580232,39.71403430165,14.4514,II/389/ps1_dr2
155691685278565817,168.52786919717,39.74595464822,14.5513,II/389/ps1_dr2
155731685331549241,168.53314550045,39.78216911745,13.9552,II/389/ps1_dr2
155811684469204688,168.44690400834,39.84503665802,13.7871,II/389/ps1_dr2
156031686147242150,168.61470919888,40.02626072784,13.6837,II/389/ps1_dr2
156051686693069652,168.66936653,40.04938188,12.7251,II/389/ps1_dr2
156051686696609284,168.66961816,40.04893132,10.765,II/389/ps1_dr2
156051686690489252,168.66921781,40.04879486,11.5125,II/389/ps1_dr2
155651681284132826,168.12837549014,39.71014739267,14.2212,II/389/ps1_dr2
155601679010746196,167.9010874629,39.67131266688,14.8694,II/389/ps1_dr2
155581680509786517,168.05119883,39.65478679,10.6582,II/389/ps1_dr2
155581680514016364,168.05134,39.654877,10.362,II/389/ps1_dr2
155631681934624756,168.19342180064,39.69501050041,14.4785,II/389/ps1_dr2
155701682545482090,168.25449222239,39.75118797963,14.578,II/389/ps1_dr2
155771683156573875,168.31560704479,39.81103813145,13.484,II/389/ps1_dr2
155731681513759665,168.15161674,39.78263893,11.7034,II/389/ps1_dr2
155731681542858747,168.15420649048,39.78169130752,14.3914,II/389/ps1_dr2
155791681365536162,168.13648274467,39.82962153064,13.036,II/389/ps1_dr2
155811681066149277,168.10680826,39.84888421,12.944,II/389/ps1_dr2
155891681440232933,168.14395675222,39.91026370351,14.3315,II/389/ps1_dr2
155731679119764791,167.91199613263,39.77846200457,14.9174,II/389/ps1_dr2
155781678656365286,167.86566808812,39.8205401515,13.435,II/389/ps1_dr2
