# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H Start of commanded pointing details
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2025-01-20T21:52:38.375
# DATE-END: 2025-01-20T21:52:39.434
# TSTART: 1737409958375.36
# TSTOP: 1737409959375.36
# DATE: 2025-01-20T21:52:41
# EXPOSURE: 1000000.0
# RA0: 4.162944e-11
# DEC0: 4.591495e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 84.1715249928583
# DEC: 22.0165740839207
# EQUINOX: 2000.0
# CRVAL1: 84.1715249928583
# CRVAL2: 22.0165740839207
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: -0.000970885599851027
# CD1_2: 0.00154666801717401
# CD2_1: -0.00154622439123492
# CD2_2: -0.000971058782734818
# A_ORDER: 2
# A_0_2: -3.19140723983911e-07
# A_1_1: 1.15543193576571e-08
# A_2_0: -1.37972859167638e-07
# B_ORDER: 2
# B_0_2: 7.80902084877832e-09
# B_1_1: -1.36594979249792e-07
# B_2_0: 2.12780369224535e-07
# AP_ORDER: 2
# AP_0_0: -2.09221998304088e-07
# AP_0_1: -1.24165846211443e-07
# AP_0_2: 3.19139674044035e-07
# AP_1_0: 1.25034733028036e-07
# AP_1_1: -1.15555806547689e-08
# AP_2_0: 1.37973321122418e-07
# BP_ORDER: 2
# BP_0_0: -6.53079895585051e-07
# BP_0_1: 6.69263206171566e-08
# BP_0_2: -7.80923272195862e-09
# BP_1_0: -1.82968634550047e-07
# BP_1_1: 1.36596883374844e-07
# BP_2_0: -2.12779049952886e-07
# NOME_FILE_FITS: 20250120_215238.fits
#
# PARAMETRI SEGMENTAZIONE:
# fwhm: 2.8
# size: 5
# threshold_sigma: 9
# threshold_assoluta: 3.610293688717009
# pixel: 3
# soglia_filtro_ass: 2.5
# soglia_filtro_rel: 0.05
# max_sep: 0.003349
#
label,xcentroid,ycentroid,RA_centroid,DEC_centroid,area,max_value,saturazione,kron_flux,kron_manuale_seg,kron_manuale_aper,somma_apertura_ultimo_pixel,raggio_kron_aper,run_id,img_index,Corrispondenza,Catalogo,ID,RAJ2000,DEJ2000,Mag
RA_83.272__DEC_23.142,1252.4688362206932,310.357202894312,83.27187429641427,23.141761703882437,53.0,100.0,NO,825.569999536714,756.4251068553148,765.1394767315602,765.771017499376,4.390583268590313,1,73,SI (Rank 5),II/389/ps1_dr2,1.3577083276271792e+17,83.27633994176,23.14777389858,13.8324
RA_83.272__DEC_23.142,1252.4688362206932,310.357202894312,83.27187429641427,23.141761703882437,53.0,100.0,NO,825.569999536714,756.4251068553148,765.1394767315602,765.771017499376,4.390583268590313,1,73,SI (Rank 3),II/389/ps1_dr2,1.357708327205912e+17,83.27213896,23.14223501,8.9908
RA_83.272__DEC_23.142,1252.4688362206932,310.357202894312,83.27187429641427,23.141761703882437,53.0,100.0,NO,825.569999536714,756.4251068553148,765.1394767315602,765.771017499376,4.390583268590313,1,73,SI (Rank 4),II/389/ps1_dr2,1.3577083272482043e+17,83.27258389,23.14155624,12.7835
RA_83.277__DEC_20.034,2698.236926222147,1209.3212150775648,83.27767878752853,20.03435658411185,27.0,44.0,NO,286.25469840182456,264.3749247143592,264.3749247143592,241.43946481061502,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.320408327824021e+17,83.27827418,20.0345761,9.8965
RA_83.277__DEC_20.034,2698.236926222147,1209.3212150775648,83.27767878752853,20.03435658411185,27.0,44.0,NO,286.25469840182456,264.3749247143592,264.3749247143592,241.43946481061502,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3204083278326165e+17,83.27851825,20.03430166,8.889
RA_83.277__DEC_20.034,2698.236926222147,1209.3212150775648,83.27767878752853,20.03435658411185,27.0,44.0,NO,286.25469840182456,264.3749247143592,264.3749247143592,241.43946481061502,3.5,1,73,SI (Rank 1),I/239/hip_main,26018.0,83.2788866439,20.0355614773,8.81
RA_83.296__DEC_22.533,1529.2063761388608,496.1660775479588,83.29592365967193,22.53361266406634,11.0,15.0,NO,123.24792729860422,115.20833912902009,115.20833912902009,77.57623555083062,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3504083296313026e+17,83.29648957,22.53322871,11.8596
RA_83.296__DEC_22.533,1529.2063761388608,496.1660775479588,83.29592365967193,22.53361266406634,11.0,15.0,NO,123.24792729860422,115.20833912902009,115.20833912902009,77.57623555083062,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.350408329709403e+17,83.29706681,22.532932,12.5732
RA_83.296__DEC_22.533,1529.2063761388608,496.1660775479588,83.29592365967193,22.53361266406634,11.0,15.0,NO,123.24792729860422,115.20833912902009,115.20833912902009,77.57623555083062,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3504083296515107e+17,83.29638,22.53394416,12.7136
RA_83.297__DEC_23.227,1205.9003086662267,296.6528000133786,83.29746322644723,23.227189653136964,9.0,20.0,NO,91.69578671438502,90.75835505519788,90.75835505519788,70.1840752883955,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3587083298244334e+17,83.298127,23.227312,10.222
RA_83.297__DEC_23.227,1205.9003086662267,296.6528000133786,83.29746322644723,23.227189653136964,9.0,20.0,NO,91.69578671438502,90.75835505519788,90.75835505519788,70.1840752883955,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3587083298064304e+17,83.29831609,23.22697825,10.5792
RA_83.301__DEC_22.747,1428.702334638379,436.65918867479274,83.3006198217732,22.74682048614979,3.0,14.0,NO,61.90646698967686,66.41816055356998,66.41816055356998,18.95601274433141,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3529083301263682e+17,83.30146148,22.74690582,12.3973
RA_83.301__DEC_22.747,1428.702334638379,436.65918867479274,83.3006198217732,22.74682048614979,3.0,14.0,NO,61.90646698967686,66.41816055356998,66.41816055356998,18.95601274433141,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.352908330081361e+17,83.30092384,22.74612817,13.1208
RA_83.301__DEC_22.747,1428.702334638379,436.65918867479274,83.3006198217732,22.74682048614979,3.0,14.0,NO,61.90646698967686,66.41816055356998,66.41816055356998,18.95601274433141,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3529083304122086e+17,83.30413586802,22.74192370351,13.079
RA_83.310__DEC_21.229,2133.010851553962,878.9671654274437,83.31032003702254,21.228387998998564,9.0,17.0,NO,96.46959898459372,95.96652978224083,95.96652978224083,56.19231854788546,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.334708331075331e+17,83.310829,21.2272428,10.215
RA_83.310__DEC_21.229,2133.010851553962,878.9671654274437,83.31032003702254,21.228387998998564,9.0,17.0,NO,96.46959898459372,95.96652978224083,95.96652978224083,56.19231854788546,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3347083311089352e+17,83.31089408,21.22750231,10.3798
RA_83.312__DEC_21.427,2040.320005273296,822.5474484443549,83.31201202665011,21.426466197236653,13.0,22.0,NO,124.97014132235165,117.47858824171081,117.47858824171081,94.98702919042603,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.337108331190108e+17,83.31181357,21.42533751,11.241
RA_83.312__DEC_21.427,2040.320005273296,822.5474484443549,83.31201202665011,21.426466197236653,13.0,22.0,NO,124.97014132235165,117.47858824171081,117.47858824171081,94.98702919042603,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3371083313157136e+17,83.31308471,21.4256352,13.1506
RA_83.312__DEC_21.427,2040.320005273296,822.5474484443549,83.31201202665011,21.426466197236653,13.0,22.0,NO,124.97014132235165,117.47858824171081,117.47858824171081,94.98702919042603,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3371083312642131e+17,83.3128389,21.42577626,10.0867
RA_83.329__DEC_22.957,1323.3656225484954,388.0154970006024,83.3286894124605,22.95705656946625,33.0,49.0,NO,414.7796934815876,376.71348552844603,378.15895475385474,364.8583827760895,3.6209421585363666,1,73,SI (Rank 1),II/389/ps1_dr2,1.355408332917899e+17,83.32922651,22.95763382,8.0969
RA_83.329__DEC_22.957,1323.3656225484954,388.0154970006024,83.3286894124605,22.95705656946625,33.0,49.0,NO,414.7796934815876,376.71348552844603,378.15895475385474,364.8583827760895,3.6209421585363666,1,73,SI (Rank 3),II/389/ps1_dr2,1.3554083328498982e+17,83.32850401,22.95776116,12.7316
RA_83.329__DEC_22.957,1323.3656225484954,388.0154970006024,83.3286894124605,22.95705656946625,33.0,49.0,NO,414.7796934815876,376.71348552844603,378.15895475385474,364.8583827760895,3.6209421585363666,1,73,SI (Rank 2),II/389/ps1_dr2,1.3554083329365923e+17,83.32938406,22.95711931,12.5407
RA_83.335__DEC_21.411,2041.6694651498697,837.0015186437829,83.33470608576643,21.41045924619752,7.0,15.0,NO,99.04681857476355,91.89797940241665,91.89797940241665,45.55141463632169,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3369083335139208e+17,83.33532111,21.40959231,13.1794
RA_83.335__DEC_21.411,2041.6694651498697,837.0015186437829,83.33470608576643,21.41045924619752,7.0,15.0,NO,99.04681857476355,91.89797940241665,91.89797940241665,45.55141463632169,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3369083335631229e+17,83.33572008,21.40998458,11.704
RA_83.335__DEC_21.411,2041.6694651498697,837.0015186437829,83.33470608576643,21.41045924619752,7.0,15.0,NO,99.04681857476355,91.89797940241665,91.89797940241665,45.55141463632169,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3369083335996261e+17,83.33580157,21.41007497,11.1824
RA_83.347__DEC_23.337,1141.6842316774996,286.31717921154814,83.34726638114829,23.336738280197903,3.0,18.0,NO,61.767728685745304,68.9342682702078,68.9342682702078,19.156358271121256,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3600083348443445e+17,83.34848396,23.33612036,11.0268
RA_83.347__DEC_23.337,1141.6842316774996,286.31717921154814,83.34726638114829,23.336738280197903,3.0,18.0,NO,61.767728685745304,68.9342682702078,68.9342682702078,19.156358271121256,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3600083348174405e+17,83.348263,23.336497,11.4801
RA_83.389__DEC_23.342,1128.0092327432917,302.8530077006026,83.38952936191845,23.342026848907587,30.0,57.0,NO,353.07436738246736,323.1255408971913,329.0412448634229,315.34333428157197,3.657660586874516,1,73,SI (Rank 1),II/389/ps1_dr2,1.3601083389881122e+17,83.39002866,23.34226381,8.484
RA_83.389__DEC_23.342,1128.0092327432917,302.8530077006026,83.38952936191845,23.342026848907587,30.0,57.0,NO,353.07436738246736,323.1255408971913,329.0412448634229,315.34333428157197,3.657660586874516,1,73,SI (Rank 3),II/389/ps1_dr2,1.3601083389681066e+17,83.38977684,23.34168964,10.1739
RA_83.389__DEC_23.342,1128.0092327432917,302.8530077006026,83.38952936191845,23.342026848907587,30.0,57.0,NO,353.07436738246736,323.1255408971913,329.0412448634229,315.34333428157197,3.657660586874516,1,73,SI (Rank 4),II/389/ps1_dr2,1.3601083390709082e+17,83.39066587,23.34178967,13.1741
RA_83.389__DEC_23.342,1128.0092327432917,302.8530077006026,83.38952936191845,23.342026848907587,30.0,57.0,NO,353.07436738246736,323.1255408971913,329.0412448634229,315.34333428157197,3.657660586874516,1,73,SI (Rank 2),II/389/ps1_dr2,1.360108339013715e+17,83.39005769,23.3423938,9.3315
RA_83.390__DEC_21.702,1890.8268260680507,777.1640492921554,83.39093449077542,21.702044659815616,6.0,20.0,NO,78.33760061658168,79.40873450596294,79.40873450596294,37.74096329106617,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3404083391411187e+17,83.39131277,21.70114731,12.8614
RA_83.390__DEC_21.702,1890.8268260680507,777.1640492921554,83.39093449077542,21.702044659815616,6.0,20.0,NO,78.33760061658168,79.40873450596294,79.40873450596294,37.74096329106617,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3404083391785266e+17,83.39153593,21.70175875,11.399
RA_83.390__DEC_21.702,1890.8268260680507,777.1640492921554,83.39093449077542,21.702044659815616,6.0,20.0,NO,78.33760061658168,79.40873450596294,79.40873450596294,37.74096329106617,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3404083391787214e+17,83.39166237,21.70137278,11.22
RA_83.401__DEC_23.170,1204.9864218009207,357.49612632347504,83.40108247341634,23.1700441586132,6.0,18.0,NO,73.41917553450368,77.83460049882167,77.83460049882167,42.75169100356851,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3580083401705491e+17,83.40176589,23.17015494,12.8261
RA_83.401__DEC_23.170,1204.9864218009207,357.49612632347504,83.40108247341634,23.1700441586132,6.0,18.0,NO,73.41917553450368,77.83460049882167,77.83460049882167,42.75169100356851,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3580083402025507e+17,83.40221458,23.17047054,11.5386
RA_83.401__DEC_23.170,1204.9864218009207,357.49612632347504,83.40108247341634,23.1700441586132,6.0,18.0,NO,73.41917553450368,77.83460049882167,77.83460049882167,42.75169100356851,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.358008340169753e+17,83.40175883,23.17058649,14.7244
RA_83.412__DEC_20.475,2456.33699788336,1141.1553164305935,83.41277901725593,20.474735726242344,131.0,254.0,SI,3016.1297535836766,2861.0038933039195,2919.1110274880675,3078.916894350449,6.831733979663842,1,73,SI (Rank 1),I/239/hip_main,26072.0,83.4118259658,20.4742163537,6.19
RA_83.412__DEC_20.475,2456.33699788336,1141.1553164305935,83.41277901725593,20.474735726242344,131.0,254.0,SI,3016.1297535836766,2861.0038933039195,2919.1110274880675,3078.916894350449,6.831733979663842,1,73,SI (Rank 2),II/389/ps1_dr2,1.325608341619751e+17,83.41618671,20.47057861,10.5691
RA_83.412__DEC_20.475,2456.33699788336,1141.1553164305935,83.41277901725593,20.474735726242344,131.0,254.0,SI,3016.1297535836766,2861.0038933039195,2919.1110274880675,3078.916894350449,6.831733979663842,1,73,SI (Rank 3),II/389/ps1_dr2,1.3257083410714064e+17,83.41077437,20.47512283,12.6798
RA_83.412__DEC_20.475,2456.33699788336,1141.1553164305935,83.41277901725593,20.474735726242344,131.0,254.0,SI,3016.1297535836766,2861.0038933039195,2919.1110274880675,3078.916894350449,6.831733979663842,1,73,SI (Rank 4),II/389/ps1_dr2,1.3257083410805003e+17,83.41083601,20.47465403,13.1762
RA_83.412__DEC_20.475,2456.33699788336,1141.1553164305935,83.41277901725593,20.474735726242344,131.0,254.0,SI,3016.1297535836766,2861.0038933039195,2919.1110274880675,3078.916894350449,6.831733979663842,1,73,SI (Rank 5),II/389/ps1_dr2,1.3256083417823398e+17,83.41782467,20.4695403,13.4219
RA_83.412__DEC_20.475,2456.33699788336,1141.1553164305935,83.41277901725593,20.474735726242344,131.0,254.0,SI,3016.1297535836766,2861.0038933039195,2919.1110274880675,3078.916894350449,6.831733979663842,1,73,SI (Rank 6),II/389/ps1_dr2,1.32570834136051e+17,83.41373746,20.47533928,14.1213
RA_83.416__DEC_20.002,2675.958544753586,1279.4912349267606,83.41625676407246,20.001373289533916,6.0,16.0,NO,77.56703915608531,77.05135188072079,77.05135188072079,34.910497566616954,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3200083416993133e+17,83.4171468,20.00080957,10.5101
RA_83.425__DEC_19.417,2945.4614109266618,1452.3073582392074,83.42558484369519,19.41797316971827,22.0,26.0,NO,223.245347543207,203.21540476908027,203.21540476908027,171.5645655218263,3.5143776218104525,1,73,SI (Rank 4),II/389/ps1_dr2,1.3130083426694162e+17,83.42670678,19.41802073,11.0187
RA_83.425__DEC_19.417,2945.4614109266618,1452.3073582392074,83.42558484369519,19.41797316971827,22.0,26.0,NO,223.245347543207,203.21540476908027,203.21540476908027,171.5645655218263,3.5143776218104525,1,73,SI (Rank 3),II/389/ps1_dr2,1.3130083426615115e+17,83.42645865,19.41727019,10.3879
RA_83.425__DEC_19.417,2945.4614109266618,1452.3073582392074,83.42558484369519,19.41797316971827,22.0,26.0,NO,223.245347543207,203.21540476908027,203.21540476908027,171.5645655218263,3.5143776218104525,1,73,SI (Rank 1),II/389/ps1_dr2,1.3130083426187131e+17,83.42626401,19.41742131,9.938
RA_83.425__DEC_19.417,2945.4614109266618,1452.3073582392074,83.42558484369519,19.41797316971827,22.0,26.0,NO,223.245347543207,203.21540476908027,203.21540476908027,171.5645655218263,3.5143776218104525,1,73,SI (Rank 2),II/389/ps1_dr2,1.313008342638216e+17,83.42646139,19.41749428,10.111
RA_83.445__DEC_22.744,1391.1935561606942,499.5847370421828,83.44559667215012,22.74440185643304,5.0,17.0,NO,68.37007896235306,72.13577331569907,72.13577331569907,39.85024144549001,3.5,1,73,SI (Rank 5),II/389/ps1_dr2,1.3529083435718421e+17,83.43574748283,22.74469367866,14.607
RA_83.445__DEC_22.744,1391.1935561606942,499.5847370421828,83.44559667215012,22.74440185643304,5.0,17.0,NO,68.37007896235306,72.13577331569907,72.13577331569907,39.85024144549001,3.5,1,73,SI (Rank 4),II/389/ps1_dr2,1.3529083446245358e+17,83.4459897,22.74414198,13.1225
RA_83.445__DEC_22.744,1391.1935561606942,499.5847370421828,83.44559667215012,22.74440185643304,5.0,17.0,NO,68.37007896235306,72.13577331569907,72.13577331569907,39.85024144549001,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3529083446596427e+17,83.44649834,22.74449971,10.3957
RA_83.445__DEC_22.744,1391.1935561606942,499.5847370421828,83.44559667215012,22.74440185643304,5.0,17.0,NO,68.37007896235306,72.13577331569907,72.13577331569907,39.85024144549001,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3529083446934448e+17,83.44690911,22.74491098,12.9414
RA_83.445__DEC_22.744,1391.1935561606942,499.5847370421828,83.44559667215012,22.74440185643304,5.0,17.0,NO,68.37007896235306,72.13577331569907,72.13577331569907,39.85024144549001,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3529083445850304e+17,83.44593694,22.74368603,12.7633
RA_83.452__DEC_21.022,2190.711364540162,1000.0560792541855,83.45215713305113,21.022306967064516,24.0,43.0,NO,294.3470620650263,282.4852573624471,282.4852573624471,264.75960648532356,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3322083452466613e+17,83.45260057,21.0212689,9.7594
RA_83.452__DEC_21.022,2190.711364540162,1000.0560792541855,83.45215713305113,21.022306967064516,24.0,43.0,NO,294.3470620650263,282.4852573624471,282.4852573624471,264.75960648532356,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.332208345242157e+17,83.45237086,21.02101107,8.84
RA_83.458__DEC_23.406,1079.866433475209,313.66329281683323,83.4583014591279,23.406252273159172,9.0,19.0,NO,97.71527893666322,97.28073801256588,97.28073801256588,72.35565112939864,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.360808345909282e+17,83.45913062,23.40638052,12.4877
RA_83.458__DEC_23.406,1079.866433475209,313.66329281683323,83.4583014591279,23.406252273159172,9.0,19.0,NO,97.71527893666322,97.28073801256588,97.28073801256588,72.35565112939864,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3608083459426843e+17,83.45937431,23.40662947,10.548
RA_83.459__DEC_22.271,1607.987490069281,642.1997852396427,83.45890856606609,22.27075090375352,10.0,28.0,NO,100.00446375435111,98.19639346635854,98.19639346635854,75.80408084344924,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3472083460170507e+17,83.46008864,22.27084964,10.8606
RA_83.463__DEC_21.215,2098.059417974762,949.6093950033969,83.4639328438911,21.214543910364213,11.0,20.0,NO,116.17063641321221,110.09804762240263,110.09804762240263,81.39343012069664,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3346083468923434e+17,83.46893633974,21.21982064083,14.94
RA_83.463__DEC_21.215,2098.059417974762,949.6093950033969,83.4639328438911,21.214543910364213,11.0,20.0,NO,116.17063641321221,110.09804762240263,110.09804762240263,81.39343012069664,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.334508346493869e+17,83.46495695,21.21347798,10.8367
RA_83.463__DEC_21.215,2098.059417974762,949.6093950033969,83.4639328438911,21.214543910364213,11.0,20.0,NO,116.17063641321221,110.09804762240263,110.09804762240263,81.39343012069664,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3345083464821651e+17,83.46480064,21.21333931,10.803
RA_83.501__DEC_22.424,1525.313535784064,615.8936542654064,83.5009427765955,22.42430707841117,21.0,28.0,NO,235.78941321726955,215.09448363197737,215.09448363197737,188.83969556934792,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3490083502062965e+17,83.50188226,22.42429594,10.233
RA_83.501__DEC_22.424,1525.313535784064,615.8936542654064,83.5009427765955,22.42430707841117,21.0,28.0,NO,235.78941321726955,215.09448363197737,215.09448363197737,188.83969556934792,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3490083501615947e+17,83.501707,22.424189,10.885
RA_83.501__DEC_22.424,1525.313535784064,615.8936542654064,83.5009427765955,22.42430707841117,21.0,28.0,NO,235.78941321726955,215.09448363197737,215.09448363197737,188.83969556934792,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3490083501806984e+17,83.50198618,22.42448506,9.8271
RA_83.505__DEC_19.627,2825.633305534875,1426.6706251928692,83.50568703718301,19.628027661948924,13.0,15.0,NO,143.3679261093452,127.54038083481419,127.54038083481419,85.21452252664123,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3155083506065179e+17,83.50624431,19.626275,14.5264
RA_83.505__DEC_19.627,2825.633305534875,1426.6706251928692,83.50568703718301,19.628027661948924,13.0,15.0,NO,143.3679261093452,127.54038083481419,127.54038083481419,85.21452252664123,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.315508350687326e+17,83.50691059,19.62651055,12.9745
RA_83.526__DEC_24.231,678.0031991997728,104.27967455536255,83.5270172390782,24.230599691843576,7.0,13.0,NO,93.64414705232576,81.89007263866534,81.89007263866534,37.79984311078097,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.370708352828578e+17,83.5283393,24.23119882,11.826
RA_83.526__DEC_24.231,678.0031991997728,104.27967455536255,83.5270172390782,24.230599691843576,7.0,13.0,NO,93.64414705232576,81.89007263866534,81.89007263866534,37.79984311078097,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3707083528493816e+17,83.52838122,24.23128293,11.6743
RA_83.530__DEC_20.509,2408.411554730636,1182.3356674511845,83.53017676726543,20.509303492757798,15.0,27.0,NO,165.2442296233399,153.91784040121303,153.91784040121303,130.3840518429222,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3261083530810037e+17,83.53076364,20.50807054,9.211
RA_83.530__DEC_20.509,2408.411554730636,1182.3356674511845,83.53017676726543,20.509303492757798,15.0,27.0,NO,165.2442296233399,153.91784040121303,153.91784040121303,130.3840518429222,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3260083530675997e+17,83.53066515,20.50787752,9.3897
RA_83.530__DEC_20.509,2408.411554730636,1182.3356674511845,83.53017676726543,20.509303492757798,15.0,27.0,NO,165.2442296233399,153.91784040121303,153.91784040121303,130.3840518429222,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3260083531213994e+17,83.53115149,20.50772755,13.3994
RA_83.537__DEC_21.062,2149.1026896889025,1025.5204680294867,83.53739797331048,21.062241138320317,30.0,53.0,NO,343.88689084345134,325.69437915174194,325.69437915174194,318.8223125758879,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3327083536580498e+17,83.53655711659,21.06205973321,12.352
RA_83.537__DEC_21.062,2149.1026896889025,1025.5204680294867,83.53739797331048,21.062241138320317,30.0,53.0,NO,343.88689084345134,325.69437915174194,325.69437915174194,318.8223125758879,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3327083537656336e+17,83.53767546,21.06077958,8.6
RA_83.537__DEC_21.062,2149.1026896889025,1025.5204680294867,83.53739797331048,21.062241138320317,30.0,53.0,NO,343.88689084345134,325.69437915174194,325.69437915174194,318.8223125758879,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.332708353781837e+17,83.53780526,21.06097331,9.1504
RA_83.540__DEC_21.023,2166.4956481335817,1038.0386204035974,83.54023107146512,21.02321653768763,6.0,19.0,NO,70.6491234105663,73.27253688275196,73.27253688275196,42.49354774136019,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3322083541611595e+17,83.5416266,21.02101927,12.8033
RA_83.540__DEC_21.023,2166.4956481335817,1038.0386204035974,83.54023107146512,21.02321653768763,6.0,19.0,NO,70.6491234105663,73.27253688275196,73.27253688275196,42.49354774136019,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3322083541536683e+17,83.54153306,21.02185359,12.1365
RA_83.540__DEC_21.023,2166.4956481335817,1038.0386204035974,83.54023107146512,21.02321653768763,6.0,19.0,NO,70.6491234105663,73.27253688275196,73.27253688275196,42.49354774136019,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.332208354153965e+17,83.54145212,21.02168372,10.255
RA_83.540__DEC_21.023,2166.4956481335817,1038.0386204035974,83.54023107146512,21.02321653768763,6.0,19.0,NO,70.6491234105663,73.27253688275196,73.27253688275196,42.49354774136019,3.5,1,73,SI (Rank 4),II/389/ps1_dr2,1.332208354104159e+17,83.54140464,21.0214722,12.9268
RA_83.595__DEC_22.642,1399.3091809335476,593.6694448530594,83.59520754034345,22.641070538645494,3.0,11.0,NO,59.252854341761726,70.6870604664514,70.6870604664514,16.470707748487737,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.351708359655104e+17,83.59650385,22.64151333,11.203
RA_83.635__DEC_20.170,2537.501895969265,1326.636431220078,83.63597970439722,20.170288793890467,6.0,13.0,NO,85.65240240804118,85.80156757707773,85.80156757707773,54.6854236852376,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3220083636266349e+17,83.6363321,20.16914237,14.2644
RA_83.635__DEC_20.170,2537.501895969265,1326.636431220078,83.63597970439722,20.170288793890467,6.0,13.0,NO,85.65240240804118,85.80156757707773,85.80156757707773,54.6854236852376,3.5,1,73,SI (Rank 5),II/389/ps1_dr2,1.3220083637810325e+17,83.63776404,20.16891516,14.9716
RA_83.635__DEC_20.170,2537.501895969265,1326.636431220078,83.63597970439722,20.170288793890467,6.0,13.0,NO,85.65240240804118,85.80156757707773,85.80156757707773,54.6854236852376,3.5,1,73,SI (Rank 4),II/389/ps1_dr2,1.322008363648438e+17,83.63659922,20.16950632,14.4028
RA_83.635__DEC_20.170,2537.501895969265,1326.636431220078,83.63597970439722,20.170288793890467,6.0,13.0,NO,85.65240240804118,85.80156757707773,85.80156757707773,54.6854236852376,3.5,1,73,SI (Rank 2),II/389/ps1_dr2,1.3220083636755291e+17,83.63674738,20.16865883,12.8649
RA_83.635__DEC_20.170,2537.501895969265,1326.636431220078,83.63597970439722,20.170288793890467,6.0,13.0,NO,85.65240240804118,85.80156757707773,85.80156757707773,54.6854236852376,3.5,1,73,SI (Rank 1),II/389/ps1_dr2,1.3220083637071344e+17,83.63696489,20.16900237,10.694
RA_83.652__DEC_21.624,1857.3353055114721,912.7465993239898,83.65184769158367,21.62317652028888,27.0,48.0,NO,304.6942337459363,284.2807877310965,284.2807877310965,265.54027499008174,3.5,1,73,SI (Rank 3),II/389/ps1_dr2,1.3395083651960123e+17,83.65201633,21.62549679,12.932
