# Header FITS:
# SIMPLE: True
# BITPIX: 16
# NAXIS: 2
# NAXIS1: 3072
# NAXIS2: 2048
# EXTEND: True
# COMMENT:   FITS (Flexible Image Transport System) format is defined in 'Astronomy
# COMMENT:   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H
# BZERO: 32768
# BSCALE: 1
# DATE-OBS: 2026-01-16T04:07:37.422
# DATE-END: 2026-01-16T04:07:37.565
# TSTART: 1768536457421.74
# TSTOP: 1768536457451.75
# DATE: 2026-01-16T04:07:38
# EXPOSURE: 30000.0
# COMMENT: Start of commanded pointing details
# RA0: 1.740824e-06
# DEC0: 4.591214e-41
# EPOCH0: 0.0
# WCSAXES: 2
# CTYPE1: RA---TAN-SIP
# CTYPE2: DEC--TAN-SIP
# RA: 165.472651927898
# DEC: 38.2054256348826
# EQUINOX: 2000.0
# CRVAL1: 165.472651927898
# CRVAL2: 38.2054256348826
# CRPIX1: 1535.5
# CRPIX2: 1023.5
# CD1_1: 0.00166564279853162
# CD1_2: 0.000750584698105978
# CD2_1: -0.00075065583843787
# CD2_2: 0.00166562891726697
# A_ORDER: 2
# A_0_2: 1.10390978039393e-06
# A_1_1: 3.77245405511162e-07
# A_2_0: -3.78071301189347e-07
# B_ORDER: 2
# B_0_2: -9.92403388637377e-07
# B_1_1: -1.53652134889806e-07
# B_2_0: 2.93753414607365e-07
# AP_ORDER: 2
# AP_0_0: -1.33144303751109e-05
# AP_0_1: -1.02216134628381e-06
# AP_0_2: -1.10381645844137e-06
# AP_1_0: 7.83375802788499e-08
# AP_1_1: -3.77210333070569e-07
# AP_2_0: 3.78053200227789e-07
# BP_ORDER: 2
# BP_0_0: 1.32007382245429e-05
# BP_0_1: 9.42314382619639e-07
# BP_0_2: 9.92313342358851e-07
# BP_1_0: -1.61315087316936e-08
# BP_1_1: 1.53630215940439e-07
# BP_2_0: -2.93738903687932e-07
# PERCORSO_FILE: /home/lorysimeone/tesi_magistrale/pmc_photometry/blazar/PMC_DATA_BLAZAR/20260115/run_00000013/20260116_040737.fits
#
ID,RAJ2000,DEJ2000,Mag,Catalogo
152231641149488794,164.11499214,36.86538078,10.7723,II/389/ps1_dr2
152341642883579148,164.28829580678,36.95709655657,14.7375,II/389/ps1_dr2
152341642901541546,164.29009490714,36.95075289355,14.181,II/389/ps1_dr2
152411642810802020,164.28105789489,37.0094903842,13.8821,II/389/ps1_dr2
152321640891809344,164.08915389471,36.94060466134,14.3558,II/389/ps1_dr2
152431642088841161,164.20887110953,37.02545052938,14.676,II/389/ps1_dr2
152431643276714232,164.32781631699,37.02796139683,14.1718,II/389/ps1_dr2
152581644936545051,164.49364001783,37.15365284813,13.126,II/389/ps1_dr2
152611642463681177,164.24628288,37.17542747,9.7011,II/389/ps1_dr2
152611642459171168,164.24589551,37.17539342,9.463,II/389/ps1_dr2
152611642457970783,164.24579347,37.17511241,10.1947,II/389/ps1_dr2
152741644138725923,164.41389781682,37.28781275709,14.9921,II/389/ps1_dr2
152801643497502919,164.34976195359,37.3352001254,13.8771,II/389/ps1_dr2
152491640870783981,164.08707202933,37.07783724479,14.4475,II/389/ps1_dr2
152471640793248950,164.07931814391,37.06531010618,13.7659,II/389/ps1_dr2
152661641859038801,164.18577063589,37.22343374683,12.9478,II/389/ps1_dr2
152661641856008849,164.18577438202,37.22342987437,12.963,II/389/ps1_dr2
152761642254699737,164.2256301,37.30756711,14.9225,II/389/ps1_dr2
152761642259479954,164.2258916528,37.30771280459,12.994,II/389/ps1_dr2
152791642535110700,164.2539452,37.32503856,12.9426,II/389/ps1_dr2
152791642539440880,164.25382275,37.32514046,11.67,II/389/ps1_dr2
152851643158616839,164.31588973,37.38007919,11.9421,II/389/ps1_dr2
152851643162317133,164.31640211,37.38042021,10.9834,II/389/ps1_dr2
152851643166097050,164.31635152,37.38028543,10.842,II/389/ps1_dr2
152891641212994438,164.12130868726,37.41149032549,13.7465,II/389/ps1_dr2
152931640928930984,164.09289226344,37.44194358215,14.1746,II/389/ps1_dr2
152871641591762955,164.15919043964,37.39357816996,14.2305,II/389/ps1_dr2
152961641632341289,164.16322452,37.46719256,13.7126,II/389/ps1_dr2
152961641636491334,164.16366074418,37.46724658629,12.043,II/389/ps1_dr2
152271634750331601,163.47503989096,36.89247456755,13.8405,II/389/ps1_dr2
152291633818572460,163.38198618909,36.90988841412,14.7761,II/389/ps1_dr2
152371633309968915,163.33134248,36.98190026,11.9036,II/389/ps1_dr2
152481635367037246,163.53671893607,37.07216344577,12.951,II/389/ps1_dr2
152581634958722992,163.49597651929,37.15193262549,13.093,II/389/ps1_dr2
152661636227476614,163.62273320829,37.22164329634,14.4591,II/389/ps1_dr2
152681636545238365,163.65454188609,37.23976639608,14.4322,II/389/ps1_dr2
152721635895809201,163.58961628,37.27382784,13.9634,II/389/ps1_dr2
152721635899179384,163.58992485539,37.27393631794,12.649,II/389/ps1_dr2
152781636638044688,163.6638030963,37.32001547159,13.451,II/389/ps1_dr2
152481632820544268,163.28208361,37.06972233,11.095,II/389/ps1_dr2
152621633997903343,163.39973036054,37.18559283681,14.6467,II/389/ps1_dr2
152691632233751237,163.22338820978,37.2421983766,13.9228,II/389/ps1_dr2
152691633516926858,163.35170528593,37.24687541334,14.6036,II/389/ps1_dr2
152681633453362942,163.34533088583,37.2352839454,14.8393,II/389/ps1_dr2
152651634981730269,163.49829859,37.20807093,9.4963,II/389/ps1_dr2
152691634715254659,163.47151676589,37.24500449148,14.4007,II/389/ps1_dr2
152771635925241346,163.59248975332,37.30888455334,14.6407,II/389/ps1_dr2
152801635003874424,163.50037372525,37.33643783005,14.2979,II/389/ps1_dr2
152861635626003027,163.56258972619,37.38531416181,14.3808,II/389/ps1_dr2
152791634445362260,163.44447773749,37.32629618501,14.7171,II/389/ps1_dr2
152931634049096446,163.4049032773,37.44646310066,14.929,II/389/ps1_dr2
152981635036336530,163.50364255734,37.48821528682,13.7889,II/389/ps1_dr2
153001634459827731,163.44597946791,37.50588312131,14.7311,II/389/ps1_dr2
153021634560827012,163.45611372,37.5219353,11.579,II/389/ps1_dr2
153031634854163991,163.48548874824,37.52777084867,11.734,II/389/ps1_dr2
152761638267116963,163.82683863232,37.30527928105,13.062,II/389/ps1_dr2
152791639249626801,163.92498153,37.33001977,10.623,II/389/ps1_dr2
152791639254666760,163.92546214,37.33013664,11.32,II/389/ps1_dr2
152791639246796510,163.92444454,37.3298745,11.3416,II/389/ps1_dr2
152791639757474465,163.97577546616,37.32818182067,14.8323,II/389/ps1_dr2
152811638715784498,163.8715881567,37.34489276283,13.7625,II/389/ps1_dr2
152821638542283743,163.85424116096,37.35259793116,13.7841,II/389/ps1_dr2
152771637321635256,163.73229816,37.31200078,12.35,II/389/ps1_dr2
152771637323775547,163.7324711,37.31242563,11.024,II/389/ps1_dr2
152771637324524981,163.73245258,37.31197196,12.5305,II/389/ps1_dr2
152771637326255803,163.73289269,37.31250848,11.3124,II/389/ps1_dr2
152751637218568959,163.72183724413,37.29861252946,14.2763,II/389/ps1_dr2
152941639009666514,163.90100014719,37.45487244375,13.4069,II/389/ps1_dr2
152941638037894791,163.80381619302,37.45343469166,13.4585,II/389/ps1_dr2
153051641714657026,164.17146197949,37.54697357596,13.7049,II/389/ps1_dr2
153001639149964868,163.9152814568,37.50344896952,12.5333,II/389/ps1_dr2
153001639153474791,163.91528190946,37.50346140529,12.699,II/389/ps1_dr2
153111639448123837,163.94483258563,37.59432663515,14.6141,II/389/ps1_dr2
153121639065518501,163.90658278709,37.60655267867,14.8331,II/389/ps1_dr2
152901636064345763,163.60641753744,37.42093770869,14.5226,II/389/ps1_dr2
153021636376772976,163.63766882301,37.51859226726,14.6422,II/389/ps1_dr2
153031636485941407,163.64856256886,37.52559647281,13.4294,II/389/ps1_dr2
153061636854220948,163.68539788142,37.55023803606,14.2543,II/389/ps1_dr2
153091637528097963,163.75278112938,37.5810723332,14.6119,II/389/ps1_dr2
153131637368739724,163.73674657283,37.6158800452,12.678,II/389/ps1_dr2
153021635494338270,163.54940511531,37.52300101589,14.6246,II/389/ps1_dr2
153051635770681427,163.57704790177,37.5422980918,13.9865,II/389/ps1_dr2
153121636790812936,163.67935934225,37.60187628214,13.0272,II/389/ps1_dr2
153121636794952946,163.67938871525,37.60188592786,12.991,II/389/ps1_dr2
153141636878410393,163.68781983599,37.61642695017,14.4256,II/389/ps1_dr2
153181637018431531,163.70154719,37.65057357,12.4459,II/389/ps1_dr2
153181637022311463,163.70212702,37.65067861,11.015,II/389/ps1_dr2
153291637618114040,163.76178316712,37.74448708371,14.9507,II/389/ps1_dr2
153371637959313316,163.79588505,37.81048599,11.7464,II/389/ps1_dr2
153371637960103673,163.79581509,37.81098082,10.909,II/389/ps1_dr2
153461638039435868,163.80391932024,37.88768022061,12.31,II/389/ps1_dr2
152511628428703993,162.8429547,37.09446433,12.156,II/389/ps1_dr2
152531628169434495,162.81673756112,37.11160543275,12.7213,II/389/ps1_dr2
152581630573323115,163.05721442377,37.15202827656,14.7098,II/389/ps1_dr2
152681630363611625,163.03653150193,37.23414714836,12.7094,II/389/ps1_dr2
152681630368201589,163.03653391367,37.23415145764,12.862,II/389/ps1_dr2
152561629085470618,162.90857339072,37.13331842618,13.0151,II/389/ps1_dr2
152631629030864262,162.90323832,37.19485936,12.5736,II/389/ps1_dr2
152631629032724558,162.90330309671,37.19490127578,12.875,II/389/ps1_dr2
152591627703089571,162.7703404744,37.1657786111,14.1201,II/389/ps1_dr2
152721627049948396,162.70503788229,37.27315770194,14.1044,II/389/ps1_dr2
152731627752645111,162.77527455934,37.27875892115,14.3564,II/389/ps1_dr2
152751628665241760,162.86655175028,37.29260130731,13.5159,II/389/ps1_dr2
152921628390857711,162.83907361595,37.43923648723,14.3206,II/389/ps1_dr2
152951627375389787,162.73754816541,37.46590872561,12.767,II/389/ps1_dr2
152811621384211734,162.13837703,37.34266394,12.512,II/389/ps1_dr2
152921621544174582,162.15434032,37.43660873,12.152,II/389/ps1_dr2
152851619999843338,161.99995030065,37.37722057567,14.7842,II/389/ps1_dr2
152921620313251793,162.03129059531,37.43428545036,14.4943,II/389/ps1_dr2
152921620051579223,162.00496952,37.4403939,14.3906,II/389/ps1_dr2
152731624408681437,162.44084752707,37.27565278408,14.3431,II/389/ps1_dr2
152721623571334008,162.35730331742,37.26944147807,12.468,II/389/ps1_dr2
152881625356923322,162.53569114907,37.40219702706,14.421,II/389/ps1_dr2
152801622930700210,162.29305235006,37.33296018375,14.6116,II/389/ps1_dr2
152821622875560966,162.28752765011,37.35026641653,14.7054,II/389/ps1_dr2
152861626002367256,162.60044104885,37.3887143591,14.5227,II/389/ps1_dr2
152861626006626992,162.60067756436,37.38855827516,14.5039,II/389/ps1_dr2
152961626071504062,162.60691894,37.4696135,12.8055,II/389/ps1_dr2
152961626075244365,162.607658,37.469799,10.744,II/389/ps1_dr2
153051627257170180,162.725737111,37.54127826515,14.93,II/389/ps1_dr2
153011624839083471,162.48378231593,37.51072057235,12.194,II/389/ps1_dr2
153011624842593484,162.4842273,37.51077881,13.1596,II/389/ps1_dr2
153081626020481392,162.60203771418,37.56729075538,14.8077,II/389/ps1_dr2
153201626370313916,162.63698344587,37.66943025576,12.505,II/389/ps1_dr2
152911621883470638,162.18830628771,37.42498911173,14.9419,II/389/ps1_dr2
153001622380784641,162.23805636787,37.50340339125,13.239,II/389/ps1_dr2
153031622278820084,162.2278875154,37.5245396132,14.5654,II/389/ps1_dr2
153101623417385020,162.34168595448,37.58716572689,12.399,II/389/ps1_dr2
153031620882855003,162.08823243055,37.52861300388,14.6664,II/389/ps1_dr2
153081620965705497,162.09638372,37.57054285,13.6849,II/389/ps1_dr2
153081620973117634,162.09720307,37.57258918,14.8094,II/389/ps1_dr2
153081620974054734,162.097242,37.56991419,6.3292,II/389/ps1_dr2
153081620974314242,162.09686657,37.56978648,6.4829,II/389/ps1_dr2
153081620992265549,162.09927961,37.57079363,13.0823,II/389/ps1_dr2
153101624041236940,162.40409366716,37.58859154443,14.9552,II/389/ps1_dr2
153201623707870813,162.37082993,37.66688867,14.0132,II/389/ps1_dr2
153201623708572217,162.37114274,37.6678028,13.7452,II/389/ps1_dr2
153201623708701478,162.37074385,37.66733359,10.774,II/389/ps1_dr2
153201623710651148,162.37102774,37.66709811,10.8364,II/389/ps1_dr2
153211624532639277,162.4532308737,37.68220419779,13.8341,II/389/ps1_dr2
153181625003926988,162.50035832438,37.65527358022,14.67,II/389/ps1_dr2
153221625415361208,162.54152404762,37.68380740101,14.4602,II/389/ps1_dr2
153371625124762700,162.51242211864,37.81002588159,14.2869,II/389/ps1_dr2
153171623254719235,162.32544648926,37.64884156432,14.3312,II/389/ps1_dr2
153231623033697398,162.30313058,37.69743244,14.1477,II/389/ps1_dr2
153231623028947393,162.302917,37.697308,9.932,II/389/ps1_dr2
153231623026297164,162.30253324,37.69719547,9.967,II/389/ps1_dr2
153301623668873065,162.36687989348,37.75200596146,14.3125,II/389/ps1_dr2
153381624654622956,162.46544295859,37.81857774727,13.4206,II/389/ps1_dr2
153391624419240493,162.44189040071,37.82488977335,13.324,II/389/ps1_dr2
152611631339007228,163.13390488579,37.18053909503,13.5451,II/389/ps1_dr2
152671630877896174,163.08779607705,37.22965309643,14.7946,II/389/ps1_dr2
152781631567140948,163.15671766646,37.31695969467,13.7025,II/389/ps1_dr2
152831631321886848,163.1322046,37.36345366,13.2343,II/389/ps1_dr2
152831631326086725,163.1326359792,37.36341950367,12.095,II/389/ps1_dr2
152851632131067922,163.21311684647,37.38108060257,14.8879,II/389/ps1_dr2
152911630587129753,163.05868255242,37.43259649762,14.2599,II/389/ps1_dr2
152921630567853232,163.05678533311,37.43548483258,14.5212,II/389/ps1_dr2
152951633001697606,163.3002370214,37.46413211629,13.7325,II/389/ps1_dr2
152991633328539751,163.3328913816,37.49934734246,12.614,II/389/ps1_dr2
153111633695046711,163.3694693531,37.5967238855,14.2662,II/389/ps1_dr2
153171633394590717,163.33950338339,37.64173335533,14.0615,II/389/ps1_dr2
153081630532236085,163.053231516,37.5711643894,14.2041,II/389/ps1_dr2
153011628576298012,162.85759113438,37.51448916466,14.6838,II/389/ps1_dr2
153111628862821174,162.88631134998,37.59210856486,13.6494,II/389/ps1_dr2
153161629832606737,162.98321306783,37.63839186772,13.9553,II/389/ps1_dr2
153301632468201695,163.24679700815,37.7508514788,14.9727,II/389/ps1_dr2
153261631556928653,163.1556704779,37.7232975294,13.5947,II/389/ps1_dr2
153291630471154794,163.04703772499,37.74508730483,14.9744,II/389/ps1_dr2
153351630159450635,163.01597339678,37.79162396098,13.008,II/389/ps1_dr2
153331631342111553,163.13415872865,37.77574681867,13.9544,II/389/ps1_dr2
153251635201874142,163.52039887,37.71138309,10.5017,II/389/ps1_dr2
153251635205784220,163.52062353,37.71125947,12.8506,II/389/ps1_dr2
153251635210464399,163.52101143,37.71148771,12.5233,II/389/ps1_dr2
153261635264903371,163.52651514,37.71907167,13.3674,II/389/ps1_dr2
153251635199644609,163.52002277,37.71162033,10.5821,II/389/ps1_dr2
153261634405945876,163.44058645273,37.72101355166,14.7543,II/389/ps1_dr2
153411634292820808,163.4293427,37.84194109,12.6224,II/389/ps1_dr2
153411634295391053,163.42967978992,37.84197643752,12.024,II/389/ps1_dr2
153441634931048259,163.49309179895,37.8730206773,13.085,II/389/ps1_dr2
153461634568483046,163.45689054,37.88531987,12.347,II/389/ps1_dr2
153311636537304060,163.65373531845,37.76116986175,13.6125,II/389/ps1_dr2
153311636525037112,163.65249240261,37.76371808728,14.22,II/389/ps1_dr2
153421637400893527,163.74011628534,37.85228313058,12.604,II/389/ps1_dr2
153501636246688493,163.62464990068,37.92320113875,13.9846,II/389/ps1_dr2
153521635596582591,163.55965170519,37.93495803865,14.8881,II/389/ps1_dr2
153571636154240776,163.6154696,37.97507388,11.031,II/389/ps1_dr2
153631635839327749,163.58396004139,38.03092176052,14.2973,II/389/ps1_dr2
153291633132009940,163.31329669082,37.74939665275,13.055,II/389/ps1_dr2
153391633100393585,163.30998872586,37.82744539987,13.4867,II/389/ps1_dr2
153491634176435752,163.41756673768,37.91260429086,14.5217,II/389/ps1_dr2
153581633769560899,163.37698019099,37.9835610331,13.5139,II/389/ps1_dr2
153481631773335132,163.17733768581,37.90376919389,13.5608,II/389/ps1_dr2
153641633345744833,163.33455262779,38.03685146869,14.9081,II/389/ps1_dr2
153591634189752569,163.41892072433,37.99326490203,13.9917,II/389/ps1_dr2
153681634661403905,163.46612409,38.06899438,10.92,II/389/ps1_dr2
153681634665424037,163.4669611,38.06956378,11.6349,II/389/ps1_dr2
153681634656313618,163.46578242,38.06897033,11.9983,II/389/ps1_dr2
153691635067157778,163.50669964,38.08095401896,14.5086,II/389/ps1_dr2
153721634846107667,163.48462953565,38.10583662394,14.7713,II/389/ps1_dr2
153781635767634144,163.57681769226,38.15291474772,13.5947,II/389/ps1_dr2
153791635460784518,163.54613088379,38.16153750448,13.2055,II/389/ps1_dr2
153661634145779668,163.41458503527,38.05752079123,14.2018,II/389/ps1_dr2
153701633904538526,163.39047072634,38.08984911612,14.2212,II/389/ps1_dr2
153821633992071520,163.39921985756,38.18404557342,14.4423,II/389/ps1_dr2
153141628274489581,162.82744022091,37.6240961058,14.7785,II/389/ps1_dr2
153191627769182464,162.77692471469,37.65982924571,13.6878,II/389/ps1_dr2
153261626134784487,162.6133841658,37.71983886726,13.9107,II/389/ps1_dr2
153361627009420894,162.7009419608,37.8001732096,12.979,II/389/ps1_dr2
153351628147454198,162.8146953862,37.79463192596,13.5985,II/389/ps1_dr2
153381629659564965,162.96584935541,37.82024744332,14.7474,II/389/ps1_dr2
153431629218919790,162.9218780442,37.86595606835,14.309,II/389/ps1_dr2
153591628673778760,162.86740957323,37.9984101244,14.8198,II/389/ps1_dr2
153591629015707331,162.90163578383,37.99723290392,13.427,II/389/ps1_dr2
153371626548456666,162.65483209491,37.81335176956,13.274,II/389/ps1_dr2
153401626967317835,162.69674656042,37.83932618819,12.661,II/389/ps1_dr2
153521627432001568,162.7432425329,37.93409050662,14.47,II/389/ps1_dr2
153551627254105757,162.72544891421,37.96258071836,14.6291,II/389/ps1_dr2
153561627249296578,162.7249407223,37.97159850684,14.9567,II/389/ps1_dr2
153551626752084772,162.6752530836,37.96176176383,14.7799,II/389/ps1_dr2
153451625260029855,162.52605642945,37.88265898397,14.764,II/389/ps1_dr2
153451624911366174,162.49120430333,37.8795833743,14.3965,II/389/ps1_dr2
153631625675441306,162.567626,38.02553947,11.144,II/389/ps1_dr2
153631625677631786,162.56766813,38.02572253,11.1835,II/389/ps1_dr2
153631625670191126,162.56702434,38.02535835,12.1859,II/389/ps1_dr2
153711625898246807,162.58990483,38.09697358,11.399,II/389/ps1_dr2
153631627851403384,162.78518503,38.02726184,13.9343,II/389/ps1_dr2
153631627855473495,162.78552126784,38.02736287786,12.413,II/389/ps1_dr2
153611627181968154,162.71823595066,38.0145707352,14.8176,II/389/ps1_dr2
153731628224756461,162.82253239243,38.11320509267,13.8312,II/389/ps1_dr2
153751628306011407,162.83058105044,38.12558431945,14.0223,II/389/ps1_dr2
153651627073102531,162.70734140763,38.04323873105,14.8987,II/389/ps1_dr2
153691627168621177,162.71688057079,38.07544231752,14.6335,II/389/ps1_dr2
153801627163192032,162.71632289633,38.16783832697,14.1352,II/389/ps1_dr2
153801627358557785,162.73582498439,38.17254272942,14.4003,II/389/ps1_dr2
153691631406169981,163.1406293098,38.08281012452,14.9204,II/389/ps1_dr2
153661632261094939,163.22614415023,38.05359953649,13.9578,II/389/ps1_dr2
153771632408536824,163.24093904453,38.14684045421,12.833,II/389/ps1_dr2
153861631896644110,163.18988475218,38.21957215252,13.005,II/389/ps1_dr2
153861631900194132,163.18995225147,38.21963571271,13.213,II/389/ps1_dr2
153811630679533697,163.06796950102,38.17755458177,13.8915,II/389/ps1_dr2
153821630924303449,163.0924060692,38.1856835959,14.8498,II/389/ps1_dr2
153871632699780755,163.27005956,38.22527261,11.6794,II/389/ps1_dr2
153871632705431449,163.27063111,38.22571108,12.2451,II/389/ps1_dr2
153871632707651710,163.2709387,38.22585397,12.1463,II/389/ps1_dr2
153981633611762630,163.36122810952,38.31833274932,14.0642,II/389/ps1_dr2
153991633952543159,163.39528705056,38.32708975511,14.3254,II/389/ps1_dr2
153961631728588138,163.17289264198,38.30624690567,14.0735,II/389/ps1_dr2
153931630222630469,163.02226157,38.27480089,11.031,II/389/ps1_dr2
153931630225120747,163.02257148,38.27514897,10.8275,II/389/ps1_dr2
154091629978762785,162.99778685485,38.41014660157,13.156,II/389/ps1_dr2
154091629149230392,162.91493459144,38.40816021256,14.4481,II/389/ps1_dr2
154001631467361506,163.14664063,38.33408891,8.3957,II/389/ps1_dr2
154001631456402357,163.14566093,38.33459379,7.9327,II/389/ps1_dr2
154071631460899416,163.14604833,38.39881291,10.2307,II/389/ps1_dr2
154031630867908791,163.08681005283,38.36513567367,14.1743,II/389/ps1_dr2
154091632207059269,163.22073474871,38.41555170551,13.947,II/389/ps1_dr2
154201632513684389,163.25138357712,38.50314579184,14.9007,II/389/ps1_dr2
154171630629684178,163.06301303,38.47800972,11.057,II/389/ps1_dr2
154251630270323091,163.0270198071,38.54375973438,14.4801,II/389/ps1_dr2
152681645034289748,164.50339823041,37.24088965859,11.736,II/389/ps1_dr2
152791644969520545,164.49695131262,37.32490749002,14.072,II/389/ps1_dr2
152931645464919891,164.54668136091,37.44928511615,11.864,II/389/ps1_dr2
152901647007323976,164.70064419,37.41953869,13.7555,II/389/ps1_dr2
152901647008284308,164.70097235692,37.41959751011,12.5624,II/389/ps1_dr2
153011648210686345,164.82105467769,37.51303113323,14.3055,II/389/ps1_dr2
153051648069164818,164.80680450136,37.54512988708,14.741,II/389/ps1_dr2
153101647087445125,164.70876257142,37.58700457486,14.824,II/389/ps1_dr2
153171646927757478,164.69280447166,37.64730104616,14.5233,II/389/ps1_dr2
152971643245357645,164.32448305354,37.48080478586,14.7713,II/389/ps1_dr2
153021644051739984,164.40511800258,37.5244059963,14.4292,II/389/ps1_dr2
153101644252413446,164.42520763735,37.58563656407,14.9715,II/389/ps1_dr2
153141644441248180,164.44411221216,37.62290729283,14.5305,II/389/ps1_dr2
153031642842126667,164.28415686364,37.5300209899,14.9277,II/389/ps1_dr2
153051643068539614,164.30685370526,37.54912941224,13.8018,II/389/ps1_dr2
153181644269106057,164.42692199276,37.65453807145,13.38,II/389/ps1_dr2
153171643666767857,164.36671394,37.64771874,13.4387,II/389/ps1_dr2
153171643670408987,164.36718522,37.64867122,11.5749,II/389/ps1_dr2
153211643090296329,164.30926275,37.67974719,14.72,II/389/ps1_dr2
153171643649079591,164.36496758,37.64901946,14.5845,II/389/ps1_dr2
153231645130842016,164.51322994,37.69270646,11.144,II/389/ps1_dr2
153291643774219314,164.37740688889,37.74891629472,12.946,II/389/ps1_dr2
153431645023369686,164.50254376,37.86578964,10.331,II/389/ps1_dr2
153431645027679553,164.50264727,37.86585884,11.112,II/389/ps1_dr2
153181648939890769,164.89394527,37.65014242,12.886,II/389/ps1_dr2
153201648477147137,164.84760928992,37.67203829155,14.8489,II/389/ps1_dr2
153181648939651670,164.89371419,37.65066709,11.2194,II/389/ps1_dr2
153241648862617777,164.88609219276,37.70589367114,13.5109,II/389/ps1_dr2
153351647875232229,164.78737673888,37.79296741041,13.3687,II/389/ps1_dr2
153331649137661483,164.91368252136,37.77565737,13.427,II/389/ps1_dr2
153381649451152143,164.94509561641,37.81788548954,14.4073,II/389/ps1_dr2
153431648730583446,164.87295864647,37.86058705486,13.8919,II/389/ps1_dr2
153411651093893950,165.10942953734,37.84441089837,14.606,II/389/ps1_dr2
153411650688891146,165.06893935025,37.84203182909,13.217,II/389/ps1_dr2
153481650576498829,165.05767548369,37.90678822309,13.413,II/389/ps1_dr2
153501650081003704,165.00812740089,37.91917581936,13.182,II/389/ps1_dr2
153351647391960780,164.73901965,37.79169528,13.1822,II/389/ps1_dr2
153341647052023076,164.70508406416,37.78533428409,14.7452,II/389/ps1_dr2
153511647263349441,164.72629660124,37.93232501771,13.7025,II/389/ps1_dr2
153521646410094369,164.64098322433,37.93641645219,14.5002,II/389/ps1_dr2
153601647759516502,164.77593292518,38.0048490404,13.22,II/389/ps1_dr2
153641647408763963,164.7407847737,38.03619485766,12.928,II/389/ps1_dr2
153721647078828768,164.70784342779,38.10678287048,14.8445,II/389/ps1_dr2
153561649224011428,164.9223686088,37.96727180066,14.982,II/389/ps1_dr2
153601648760661901,164.87601996,38.00120667,9.628,II/389/ps1_dr2
153601648763332240,164.87619475,38.00135983,10.0233,II/389/ps1_dr2
153621649695822163,164.96952715546,38.0179075972,14.8392,II/389/ps1_dr2
153691650005791642,165.00055341236,38.07581140052,13.8987,II/389/ps1_dr2
153751650012629682,165.00124196937,38.13252059412,14.1253,II/389/ps1_dr2
153841648209865411,164.82080815237,38.20385733508,12.3033,II/389/ps1_dr2
153921649042988894,164.9042839915,38.27355756318,14.3251,II/389/ps1_dr2
153881648642160698,164.86420788566,38.23338452306,14.1333,II/389/ps1_dr2
153111642147684131,164.21471849254,37.59453952073,14.0371,II/389/ps1_dr2
153231642092015821,164.20918191153,37.69596508348,14.6756,II/389/ps1_dr2
153261642136961959,164.21375568,37.71798941,10.383,II/389/ps1_dr2
153261642139331511,164.21394163,37.71753628,10.0327,II/389/ps1_dr2
153261642141071996,164.21432619,37.71798866,10.6579,II/389/ps1_dr2
153261642144531494,164.21432234,37.71736525,11.832,II/389/ps1_dr2
153261641319158765,164.13192023773,37.72342687237,12.368,II/389/ps1_dr2
153331640849631863,164.0849469983,37.77600622463,14.5577,II/389/ps1_dr2
153401641989642339,164.19878124434,37.83468309096,12.9628,II/389/ps1_dr2
153401641990011941,164.19901462,37.83452444,13.738,II/389/ps1_dr2
153511645007294986,164.50071565472,37.92859515369,12.18,II/389/ps1_dr2
153511643452528977,164.34526067724,37.93193205259,14.6468,II/389/ps1_dr2
153521642126363593,164.2126012,37.93573107,11.51,II/389/ps1_dr2
153521642127703188,164.21260901032,37.93567183145,11.4887,II/389/ps1_dr2
153521642130643680,164.21297843,37.93577552,13.9699,II/389/ps1_dr2
153601644312946990,164.43129420354,38.00526174493,14.0525,II/389/ps1_dr2
153631643579503300,164.35792626092,38.0270667946,11.935,II/389/ps1_dr2
153381639339860754,163.93395733877,37.81674476121,14.7216,II/389/ps1_dr2
153481638559532446,163.85592736371,37.90147578471,14.3442,II/389/ps1_dr2
153491638457592180,163.8457345182,37.90959711954,12.9029,II/389/ps1_dr2
153491638461792455,163.84600476233,37.90967173386,12.2403,II/389/ps1_dr2
153531641742275982,164.17425290748,37.94607166654,13.227,II/389/ps1_dr2
153631641302634670,164.13024077308,38.02833283777,14.9116,II/389/ps1_dr2
153731641824850159,164.18248858185,38.10791547735,14.2769,II/389/ps1_dr2
153791642266860944,164.2266678784,38.15857420667,14.0335,II/389/ps1_dr2
153691641088424933,164.10884960789,38.07856776206,14.2644,II/389/ps1_dr2
153711640278496184,164.02784062535,38.09623897351,13.114,II/389/ps1_dr2
153781640506178519,164.05060561819,38.15652148698,12.772,II/389/ps1_dr2
153561644898125212,164.48978955689,37.97044548581,12.595,II/389/ps1_dr2
153651645740976962,164.57407613011,38.04693205182,13.8105,II/389/ps1_dr2
153651645447827546,164.54462297055,38.04728706876,14.3583,II/389/ps1_dr2
153691646504261391,164.65040931,38.07557765,12.041,II/389/ps1_dr2
153721645704650870,164.57039959109,38.1001975869,14.3025,II/389/ps1_dr2
153731645382662570,164.53823874298,38.10994700059,12.987,II/389/ps1_dr2
153781646208242374,164.62081550753,38.15146649581,13.5424,II/389/ps1_dr2
153821646291665163,164.62913552344,38.18711137082,13.5719,II/389/ps1_dr2
